media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",93.9,93.9,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,10.905,0.0,1.0,93.9
hdd,sas,proshop:3055371,"Lenovo Varastointi Kovalevy - 16 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",1503.43,1503.43,https://proshop.fi/Kovalevy/Lenovo-Varastointi-Kovalevy-16-TB-35-LFF-7200-rpm-SAS3-cache/3055371,proshop,,Lenovo,10.898,0.0,16.0,93.964
ssd,sata,proshop:3193856,Transcend MSA230S,47.05,47.05,https://proshop.fi/SSD/Transcend-MSA230S/3193856,proshop,,Transcend,10.882,0.0,0.5,94.1
ssd,m2,proshop:3183026,Crucial P5 Plus Heatsink PCI-E 4.0 SSD - 1TB,94.13,94.13,https://proshop.fi/SSD/Crucial-P5-Plus-Heatsink-PCI-E-40-SSD-1TB/3183026,proshop,,Crucial,10.879,0.0,1.0,94.13
ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,47.21,47.21,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,10.845,0.0,0.5,94.42
ssd,m2,dustinhome:5011332407,Corsair MP600 CORE XT,369.0,369.0,https://www.dustinhome.fi/product/5011332407,dustinhome,CSSD-F4000GBMP600CXT,Corsair,10.84,0.0,3.91,94.373
ssd,sata,dustinhome:5011215655,Samsung 870 EVO,369.0,369.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.84,0.0,3.91,94.373
ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,88.59,88.59,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,10.836,0.0,0.94,94.245
ssd,m2,proshop:3112917,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 500GB,46.18,46.18,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-500GB/3112917,proshop,,Corsair,10.827,0.0,0.49,94.245
ssd,usb,proshop:2874016,WD My Passport SSD - Red - 1TB,94.59,94.59,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-1TB/2874016,proshop,,Western Digital,10.826,0.0,1.0,94.59
hdd,sas,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",757.77,757.77,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,10.811,0.0,8.0,94.721
hdd,sas,proshop:2723506,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",757.77,757.77,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2723506,proshop,,HGST,10.811,0.0,8.0,94.721
ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",181.9,181.9,https://www.jimms.fi/fi/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,10.809,0.0,1.92,94.74
ssd,unknown,proshop:3001124,Corsair MP600 PRO XT PCIe 4.0 - 1TB,94.78,94.78,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-1TB/3001124,proshop,,Corsair,10.804,0.0,1.0,94.78
ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,94.8,94.8,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,10.802,0.0,1.0,94.8
ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",88.9,88.9,https://www.jimms.fi/fi/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,10.799,0.0,0.94,94.574
ssd,m2,dustinhome:5011198262,Corsair Force Series MP510,370.76,370.76,https://www.dustinhome.fi/product/5011198262,dustinhome,CSSD-F4000GBMP510,Corsair,10.789,0.0,3.91,94.824
ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",379.9,379.9,https://www.jimms.fi/fi/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,10.782,0.0,4.0,94.975
ssd,m2,proshop:3194230,Transcend MTS970T,95.21,95.21,https://proshop.fi/SSD/Transcend-MTS970T/3194230,proshop,,Transcend,10.755,0.0,1.0,95.21
ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,104.78,92.99,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,10.754,11.79,0.98,94.888
ssd,m2,proshop:3173250,Crucial Micron 7450 PRO,365.68,365.68,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3173250,proshop,,Crucial,10.753,0.0,3.84,95.229
ssd,usb,proshop:2799339,A-Data ADATA SE800,47.78,47.78,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,Adata,10.716,0.0,0.5,95.56
hdd,sas,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",765.49,765.49,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,10.702,0.0,8.0,95.686
ssd,m2,proshop:3170944,WD Green SN350,46.77,46.77,https://proshop.fi/SSD/WD-Green-SN350/3170944,proshop,,Western Digital,10.691,0.0,0.49,95.449
ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,10.689,0.0,0.5,95.8
ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,89.9,89.9,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,10.679,0.0,0.94,95.638
ssd,m2,proshop:3117773,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 4TB,383.57,383.57,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-4TB/3117773,proshop,,Kingston,10.679,0.0,4.0,95.892
ssd,m2,proshop:2987326,Crucial P5 Plus PCI-E 4.0 SSD - 500GB,46.83,46.83,https://proshop.fi/SSD/Crucial-P5-Plus-PCI-E-40-SSD-500GB/2987326,proshop,,Crucial,10.677,0.0,0.49,95.571
ssd,u3,proshop:3101742,Crucial Micron 7400 PRO,184.21,184.21,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3101742,proshop,,Crucial,10.673,0.0,1.92,95.943
ssd,m2,jimms:190616,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",383.9,383.9,https://www.jimms.fi/fi/Product/Show/190616/cssd-f4000gbmp600plpw/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F4000GBMP600PLPW,Corsair,10.669,0.0,4.0,95.975
ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",383.9,383.9,https://www.jimms.fi/fi/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,10.669,0.0,4.0,95.975
ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,95.99,95.99,https://verk.com/826142,verkkokauppa,WDS100T2X0E,Western Digital,10.668,0.0,1.0,95.99
ssd,m2,verk:737359,Seagate FireCuda 530 Heatsink SSD 1 Tt M.2 SSD-levy,95.99,95.99,https://verk.com/737359,verkkokauppa,ZP1000GM3A023,Seagate,10.668,0.0,1.0,95.99
ssd,usb,proshop:2914866,Transcend ESD370C,96.05,96.05,https://proshop.fi/SSD/Transcend-ESD370C/2914866,proshop,,Transcend,10.661,0.0,1.0,96.05
ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,10.661,0.0,0.49,95.714
ssd,u2,proshop:3179139,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 15.36TB,1476.74,1476.74,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-1536TB/3179139,proshop,,Samsung,10.651,0.0,15.36,96.142
hdd,sata,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",577.19,577.19,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.645,0.0,6.0,96.198
ssd,sata,proshop:3108194,Crucial Micron 5400 PRO,369.41,369.41,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3108194,proshop,,Crucial,10.644,0.0,3.84,96.201
ssd,sata,proshop:2739337,Kingston Tietokeskus DC500R SSD - 960GB,90.42,90.42,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-960GB/2739337,proshop,,Kingston,10.617,0.0,0.94,96.191
ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",192.99,192.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,10.612,0.0,2.0,96.495
ssd,m2,dustinhome:5011302763,Crucial P5 Plus,47.12,47.12,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,10.611,0.0,0.49,96.163
ssd,sata,dustinhome:5011007044,Adata ADATA Ultimate SU800,94.24,94.24,https://www.dustinhome.fi/product/5011007044,dustinhome,ASU800SS-1TT-C,Adata,10.611,0.0,0.98,96.163
ssd,u3,proshop:3176824,Crucial Micron 7450 PRO,1449.49,1449.49,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3176824,proshop,,Crucial,10.597,0.0,15.0,96.633
hdd,sata,dustinhome:5010654652,WD AV-25,96.72,96.72,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,10.587,0.0,1.0,96.72
ssd,m2,proshop:3118861,Transcend MTE250S - 1TB,96.75,96.75,https://proshop.fi/SSD/Transcend-MTE250S-1TB/3118861,proshop,,Transcend,10.584,0.0,1.0,96.75
ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1486.17,1486.17,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,10.583,0.0,15.36,96.756
ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,96.9,https://www.jimms.fi/fi/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,10.568,18.0,1.0,96.9
ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",387.9,387.9,https://www.jimms.fi/fi/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,10.559,0.0,4.0,96.975
ssd,m2,verk:839089,Samsung 990 PRO SSD 1 Tt M.2 -SSD-kovalevy,96.99,96.99,https://verk.com/839089,verkkokauppa,MZ-V9P1T0BW,Samsung,10.558,0.0,1.0,96.99
ssd,sata,proshop:2808171,"WD Punainen SA500 2.5"" NAS SATA SSD - 4TB",388.19,388.19,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-4TB/2808171,proshop,,Western Digital,10.552,0.0,4.0,97.048
ssd,sata,dustinhome:5011159537,Kingston KC600,94.86,94.86,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.542,0.0,0.98,96.796
ssd,sata,proshop:3189394,SanDisk Ultra 3D,194.35,194.35,https://proshop.fi/SSD/SanDisk-Ultra-3D/3189394,proshop,,Sandisk,10.538,0.0,2.0,97.175
ssd,sata,dustinhome:5011157026,Kingston DC450R,91.14,91.14,https://www.dustinhome.fi/product/5011157026,dustinhome,SEDC450R/960G,Kingston,10.533,0.0,0.94,96.957
ssd,m2,dustinhome:5011255064,Corsair MP600 PRO XT,380.06,380.06,https://www.dustinhome.fi/product/5011255064,dustinhome,CSSD-F4000GBMP600PXT,Corsair,10.525,0.0,3.91,97.202
ssd,,dustinhome:5011307462,Seagate Game Drive For PS5 Heatsink,380.06,380.06,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,10.525,0.0,3.91,97.202
ssd,m2,proshop:2630305,Transcend MTS820,22.86,22.86,https://proshop.fi/SSD/Transcend-MTS820/2630305,proshop,,Transcend,10.499,0.0,0.23,99.391
ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",22.9,22.9,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,10.48,0.0,0.23,99.565
ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,22.9,22.9,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,10.48,0.0,0.23,99.565
ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,390.99,390.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,10.476,0.0,4.0,97.748
ssd,sata,dustinhome:5011311759,Seagate IronWolf 125,381.92,381.92,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,10.473,0.0,3.91,97.678
ssd,m2,dustinhome:5011265675,WD Blue SN570,47.74,47.74,https://www.dustinhome.fi/product/5011265675,dustinhome,WDS500G3B0C,Western Digital,10.473,0.0,0.49,97.429
ssd,u2,proshop:2985629,Intel Solid-State Drive D7 P5510 Sarja - solid state drive - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),751.26,751.26,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Sarja-solid-state-drive-768-TB-U2-PCIe-40-x4-NVMe/2985629,proshop,,Intel,10.468,0.0,7.68,97.82
ssd,m2,dustinhome:5011297555,WD Greev SN350,22.94,22.94,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,10.462,0.0,0.23,99.739
ssd,usb,proshop:2939953,Transcend ESD270C,47.89,47.89,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,10.441,0.0,0.49,97.735
ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,383.16,383.16,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,10.44,0.0,3.91,97.995
ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,10.438,0.0,0.49,97.755
ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,392.99,392.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,10.423,0.0,4.0,98.248
ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",23.99,23.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,10.421,0.0,0.24,99.958
ssd,sata,jimms:192946,"Kingston 1.92TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",188.9,188.9,https://www.jimms.fi/fi/Product/Show/192946/sedc600m-1920g/kingston-1-92tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/1920G,Kingston,10.408,0.0,1.92,98.385
ssd,usb,proshop:2842192,A-Data ADATA SE760,49.33,49.33,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842192,proshop,,Adata,10.379,0.0,0.5,98.66
hdd,sas,proshop:2682399,"Lenovo - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",394.8,394.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2682399,proshop,,Lenovo,10.375,0.0,4.0,98.7
ssd,m2,jimms:174909,"Corsair 4TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",394.9,394.9,https://www.jimms.fi/fi/Product/Show/174909/cssd-f4000gbmp600pxt/corsair-4tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PXT,Corsair,10.372,0.0,4.0,98.725
ssd,sata,proshop:3099864,Transcend SSD225S,24.12,24.12,https://proshop.fi/SSD/Transcend-SSD225S/3099864,proshop,,Transcend,10.365,0.0,0.24,100.5
ssd,m2,proshop:3139497,Seagate FireCuda 520 ZP500GV30012,48.25,48.25,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP500GV30012/3139497,proshop,,Seagate,10.363,0.0,0.49,98.469
ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,375.86,375.86,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,10.353,0.0,3.8,98.911
ssd,m2,proshop:3025904,WD Punainen SN700 SSD - 4TB,395.68,395.68,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-4TB/3025904,proshop,,Western Digital,10.352,0.0,4.0,98.92
ssd,m2,proshop:3049317,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 4TB,395.68,395.68,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-4TB/3049317,proshop,,Corsair,10.352,0.0,4.0,98.92
ssd,m2,verk:826184,WD Black SN850X Heatsink 2 Tt M.2 NVMe SSD-kovalevy,197.99,197.99,https://verk.com/826184,verkkokauppa,WDS200T2XHE,Western Digital,10.344,0.0,2.0,98.995
ssd,m2,proshop:3155297,A-Data Legend 710 SSD - 256GB,24.78,24.78,https://proshop.fi/SSD/A-Data-Legend-710-SSD-256GB/3155297,proshop,,Adata,10.331,0.0,0.25,99.12
ssd,u3,proshop:3108179,Crucial Micron 7450 PRO,762.48,762.48,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108179,proshop,,Crucial,10.314,0.0,7.68,99.281
ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",762.9,762.9,https://www.jimms.fi/fi/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,10.308,0.0,7.68,99.336
ssd,m2,proshop:3087276,"WD Sininen SA510 SSD 2.5"" - 500GB",48.55,48.55,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-500GB/3087276,proshop,,Western Digital,10.299,0.0,0.49,99.082
ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",198.9,198.9,https://www.jimms.fi/fi/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,10.297,0.0,2.0,99.45
ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",397.9,397.9,https://www.jimms.fi/fi/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,10.294,0.0,4.0,99.475
ssd,m2,jimms:155970,"A-Data 256GB XPG SX6000 Pro, M.2 2280 SSD-levy, PCIe Gen3x4, 2100/1500 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/155970/asx6000pnp-256gt-c/a-data-256gb-xpg-sx6000-pro-m-2-2280-ssd-levy-pcie-gen3x4-2100-1500-mb-s,jimms,ASX6000PNP-256GT-C,Adata,10.281,0.0,0.25,99.6
ssd,m2,jimms:158076,"Gigabyte 256GB GIGABYTE NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 1700/1100 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/158076/gp-gsm2ne3256gntd/gigabyte-256gb-gigabyte-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-1700-1100-mb-s,jimms,GP-GSM2NE3256GNTD,Gigabyte,10.281,0.0,0.25,99.6
ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 Heatsink,389.98,389.98,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,10.257,0.0,3.91,99.739
ssd,m2,jimms:186305,"Samsung 1TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/186305/mz-v9p1t0bw/samsung-1tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0BW,Samsung,10.25,0.0,1.0,99.9
ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,10.25,0.0,1.0,99.9
ssd,m2,proshop:3026779,A-Data XPG GAMMIX S70 Blade - 512GB,49.95,49.95,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-512GB/3026779,proshop,,Adata,10.25,0.0,0.5,99.9
ssd,m2,proshop:3175442,WD Black SN850P NVMe SSD for PS5 - 2TB,199.9,199.9,https://proshop.fi/SSD/WD-Black-SN850P-NVMe-SSD-for-PS5-2TB/3175442,proshop,,Western Digital,10.245,0.0,2.0,99.95
ssd,u2,proshop:3119869,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1536.17,1536.17,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3119869,proshop,,Intel,10.239,0.0,15.36,100.011
ssd,m2,jimms:189464,"Seagate 500GB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/3900 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/189464/zp500gv3a012/seagate-500gb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-3900-mb-s,jimms,ZP500GV3A012,Seagate,10.225,0.0,0.49,99.796
ssd,m2,dustinhome:5011303829,Kingston NV2,48.98,48.98,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,10.208,0.0,0.49,99.959
ssd,usb,proshop:2890299,Intenso Ammattilainen - solid state drive - 500 GB - USB 3.1 Gen 2,48.99,48.99,https://proshop.fi/SSD/Intenso-Ammattilainen-solid-state-drive-500-GB-USB-31-Gen-2/2890299,proshop,,Intenso,10.206,0.0,0.49,99.98
ssd,m2,verk:742768,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy,401.99,401.99,https://verk.com/742768,verkkokauppa,SFYRD/4000G,Kingston,10.189,0.0,4.0,100.498
ssd,sata,proshop:3195225,Crucial Micron 5400 PRO,772.48,772.48,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3195225,proshop,,Crucial,10.181,0.0,7.68,100.583
ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",402.9,402.9,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,10.166,0.0,4.0,100.725
ssd,sata,verk:597733,"WD Red SA500 4 Tt SATAIII 2,5"" SSD-levy",402.99,402.99,https://verk.com/597733,verkkokauppa,WDS400T1R0A,Western Digital,10.164,0.0,4.0,100.748
ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,100.79,100.79,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,10.16,0.0,1.0,100.79
ssd,sata,verk:887962,"Kingston DC600M 1920 Gt SATA III 2,5"" -SSD-kovalevy",188.99,188.99,https://verk.com/887962,verkkokauppa,SEDC600M/1920G,Kingston,10.159,0.0,1.88,100.527
ssd,m2,proshop:2889546,Seagate BarraCuda Q5 SSD 500GB,49.26,49.26,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-500GB/2889546,proshop,,Seagate,10.15,0.0,0.49,100.531
