media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,u2,proshop:2985629,Intel Solid-State Drive D7 P5510 Sarja - solid state drive - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),745.0,745.0,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Sarja-solid-state-drive-768-TB-U2-PCIe-40-x4-NVMe/2985629,proshop,,Intel,10.556,0.0,7.68,97.005
ssd,u2,proshop:3179139,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 15.36TB,1490.55,1490.55,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-1536TB/3179139,proshop,,Samsung,10.552,0.0,15.36,97.041
ssd,m2,proshop:3112917,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 500GB,47.4,47.4,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-500GB/3112917,proshop,,Corsair,10.549,0.0,0.49,96.735
ssd,m2,proshop:3173250,Crucial Micron 7450 PRO,372.82,372.82,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3173250,proshop,,Crucial,10.547,0.0,3.84,97.089
ssd,sata,dustinhome:5011007044,Adata ADATA Ultimate SU800,94.86,94.86,https://www.dustinhome.fi/product/5011007044,dustinhome,ASU800SS-1TT-C,Adata,10.542,0.0,0.98,96.796
ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,97.16,97.16,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,10.539,0.0,1.0,97.16
ssd,sata,proshop:3189394,SanDisk Ultra 3D,194.34,194.34,https://proshop.fi/SSD/SanDisk-Ultra-3D/3189394,proshop,,Sandisk,10.538,0.0,2.0,97.17
ssd,sata,dustinhome:5011157026,Kingston DC450R,91.14,91.14,https://www.dustinhome.fi/product/5011157026,dustinhome,SEDC450R/960G,Kingston,10.533,0.0,0.94,96.957
ssd,m2,proshop:2802681,A-Data Ultimate SU650 M.2 SSD - 240GB,22.8,22.8,https://proshop.fi/SSD/A-Data-Ultimate-SU650-M2-SSD-240GB/2802681,proshop,,Adata,10.526,0.0,0.23,99.13
ssd,usb,proshop:3189462,Crucial X9 Pro Portable SSD - 2TB,194.58,194.58,https://proshop.fi/SSD/Crucial-X9-Pro-Portable-SSD-2TB/3189462,proshop,,Crucial,10.525,0.0,2.0,97.29
ssd,,dustinhome:5011307462,Seagate Game Drive For PS5 Heatsink,380.06,380.06,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,10.525,0.0,3.91,97.202
ssd,m2,proshop:3026779,A-Data XPG GAMMIX S70 Blade - 512GB,48.66,48.66,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-512GB/3026779,proshop,,Adata,10.522,0.0,0.5,97.32
ssd,usb,proshop:2808423,A-Data ADATA SC680,45.64,45.64,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,Adata,10.517,0.0,0.47,97.106
ssd,m2,proshop:2957337,Silicon Power XD80,48.72,48.72,https://proshop.fi/SSD/Silicon-Power-XD80/2957337,proshop,,Silicon Power,10.509,0.0,0.5,97.44
ssd,m2,proshop:3097427,WD Musta SN850X PCIe 4.0 NVMe M.2 - 4TB,389.9,389.9,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-4TB/3097427,proshop,,Western Digital,10.505,0.0,4.0,97.475
ssd,m2,verk:737347,Seagate FireCuda 530 Heatsink SSD 4 Tt M.2 SSD-levy,389.99,389.99,https://verk.com/737347,verkkokauppa,ZP4000GM3A023,Seagate,10.503,0.0,4.0,97.498
ssd,m2,proshop:3151029,Samsung PM9B1 MZVL41T0HBLB - SSD - 1 TB - PCIe 4.0 x4 (NVMe),97.52,97.52,https://proshop.fi/SSD/Samsung-PM9B1-MZVL41T0HBLB-SSD-1-TB-PCIe-40-x4-NVMe/3151029,proshop,,Samsung,10.5,0.0,1.0,97.52
ssd,m2,proshop:3055235,A-Data ADATA:n lippulaivamalli SU650,24.38,24.38,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/3055235,proshop,,Adata,10.5,0.0,0.25,97.52
ssd,sata,dustinhome:5011311759,Seagate IronWolf 125,381.92,381.92,https://www.dustinhome.fi/product/5011311759,dustinhome,ZA4000NM1A002,Seagate,10.473,0.0,3.91,97.678
ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,391.99,391.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,10.449,0.0,4.0,97.998
ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,391.99,391.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,10.449,0.0,4.0,97.998
ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),196.06,196.06,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,10.446,0.0,2.0,98.03
ssd,m2,jimms:190616,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",392.9,392.9,https://www.jimms.fi/fi/Product/Show/190616/cssd-f4000gbmp600plpw/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F4000GBMP600PLPW,Corsair,10.425,0.0,4.0,98.225
ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,47.99,47.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,10.419,0.0,0.49,97.939
ssd,usb,proshop:2842192,A-Data ADATA SE760,49.16,49.16,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842192,proshop,,Adata,10.415,0.0,0.5,98.32
ssd,usb,proshop:2842193,A-Data ADATA SE760,49.16,49.16,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,Adata,10.415,0.0,0.5,98.32
ssd,m2,proshop:2798122,Silicon Power P34A80,49.18,49.18,https://proshop.fi/SSD/Silicon-Power-P34A80/2798122,proshop,,Silicon Power,10.411,0.0,0.5,98.36
ssd,m2,proshop:3196034,WD Blue SN580 NVMe PCI-E 4.0 SSD - 500GB,48.04,48.04,https://proshop.fi/SSD/WD-Blue-SN580-NVMe-PCI-E-40-SSD-500GB/3196034,proshop,,Western Digital,10.408,0.0,0.49,98.041
ssd,sata,jimms:192946,"Kingston 1.92TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",188.9,188.9,https://www.jimms.fi/fi/Product/Show/192946/sedc600m-1920g/kingston-1-92tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/1920G,Kingston,10.408,0.0,1.92,98.385
ssd,usb,proshop:2799339,A-Data ADATA SE800,49.24,49.24,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,Adata,10.398,0.0,0.5,98.48
ssd,usb,proshop:2873508,WD My Passport SSD - Space Grey - 1TB,98.49,98.49,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-1TB/2873508,proshop,,Western Digital,10.397,0.0,1.0,98.49
ssd,usb,proshop:2874016,WD My Passport SSD - Red - 1TB,98.49,98.49,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-1TB/2874016,proshop,,Western Digital,10.397,0.0,1.0,98.49
ssd,sata,proshop:2622254,A-Data Ultimate SU650 SSD - 240GB,23.11,23.11,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-240GB/2622254,proshop,,Adata,10.385,0.0,0.23,100.478
ssd,m2,proshop:3012061,Lexar NM620 PCI-E 3.0 NVMe - 256GB,24.68,24.68,https://proshop.fi/SSD/Lexar-NM620-PCI-E-30-NVMe-256GB/3012061,proshop,,Lexar,10.373,0.0,0.25,98.72
ssd,m2,jimms:174909,"Corsair 4TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",394.9,394.9,https://www.jimms.fi/fi/Product/Show/174909/cssd-f4000gbmp600pxt/corsair-4tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PXT,Corsair,10.372,0.0,4.0,98.725
ssd,sata,proshop:3195225,Crucial Micron 5400 PRO,758.49,758.49,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3195225,proshop,,Crucial,10.368,0.0,7.68,98.762
ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",98.9,98.9,https://www.jimms.fi/fi/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,10.354,0.0,1.0,98.9
ssd,m2,proshop:3049317,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 4TB,395.68,395.68,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-4TB/3049317,proshop,,Corsair,10.352,0.0,4.0,98.92
ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",759.9,759.9,https://www.jimms.fi/fi/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,10.349,0.0,7.68,98.945
ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,98.99,98.99,https://verk.com/826142,verkkokauppa,WDS100T2X0E,Western Digital,10.344,0.0,1.0,98.99
ssd,usb,proshop:2842195,A-Data ADATA SE760,99.06,99.06,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842195,proshop,,Adata,10.337,0.0,1.0,99.06
hdd,sata,proshop:2664501,"Toshiba L200 - Slim - kiintolevy - 500 GB - SATA 3 Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",48.38,48.38,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-kiintolevy-500-GB-SATA-3-Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,10.335,0.0,0.49,98.735
ssd,m2,dustinhome:5011330733,WD Black SN850X Heatsink,194.06,194.06,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Western Digital,10.306,0.0,1.95,99.518
ssd,usb,proshop:2873505,WD My Passport SSD - Midnight Sininen - 1TB,99.41,99.41,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-1TB/2873505,proshop,,Western Digital,10.301,0.0,1.0,99.41
ssd,m2,proshop:3040795,Silicon Power Xpower XS70,198.83,198.83,https://proshop.fi/SSD/Silicon-Power-Xpower-XS70/3040795,proshop,,Silicon Power,10.3,0.0,2.0,99.415
ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",397.9,397.9,https://www.jimms.fi/fi/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,10.294,0.0,4.0,99.475
ssd,sata,proshop:2859419,Kingston Data Centre DC500R SSD - 7.68TB,764.17,764.17,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-768TB/2859419,proshop,,Kingston,10.291,0.0,7.68,99.501
ssd,m2,jimms:158076,"Gigabyte 256GB GIGABYTE NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 1700/1100 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/158076/gp-gsm2ne3256gntd/gigabyte-256gb-gigabyte-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-1700-1100-mb-s,jimms,GP-GSM2NE3256GNTD,Gigabyte,10.281,0.0,0.25,99.6
ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",398.9,398.9,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,10.268,0.0,4.0,99.725
ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,398.99,398.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,10.266,0.0,4.0,99.748
ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Musta - 2TB,199.58,199.58,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-2TB/2826815,proshop,,Samsung,10.262,0.0,2.0,99.79
ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,10.261,0.0,0.5,99.8
ssd,m2,dustinhome:5011313854,Kingston FURY Renegade,389.98,389.98,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,10.257,0.0,3.91,99.739
ssd,sata,proshop:2695582,A-Data Ultimate SU630 - 240GB,23.4,23.4,https://proshop.fi/SSD/A-Data-Ultimate-SU630-240GB/2695582,proshop,,Adata,10.256,0.0,0.23,101.739
ssd,m2,jimms:186305,"Samsung 1TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/186305/mz-v9p1t0bw/samsung-1tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0BW,Samsung,10.25,0.0,1.0,99.9
ssd,sata,proshop:2984109,Intel Solid-State Drive D3-S4510 Sarja - solid state drive,767.26,767.26,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive/2984109,proshop,,Intel,10.25,0.0,7.68,99.904
ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",199.9,199.9,https://www.jimms.fi/fi/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,10.245,0.0,2.0,99.95
ssd,m2,proshop:3175442,WD Black SN850P NVMe SSD for PS5 - 2TB,199.9,199.9,https://proshop.fi/SSD/WD-Black-SN850P-NVMe-SSD-for-PS5-2TB/3175442,proshop,,Western Digital,10.245,0.0,2.0,99.95
ssd,sata,proshop:3108194,Crucial Micron 5400 PRO,383.86,383.86,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3108194,proshop,,Crucial,10.244,0.0,3.84,99.964
ssd,u2,proshop:3119869,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1535.67,1535.67,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3119869,proshop,,Intel,10.242,0.0,15.36,99.979
ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,379.92,379.92,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,10.242,0.0,3.8,99.979
hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,99.99,99.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.241,0.0,1.0,99.99
ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,10.225,0.0,0.49,99.796
ssd,m2,jimms:189464,"Seagate 500GB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/3900 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/189464/zp500gv3a012/seagate-500gb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-3900-mb-s,jimms,ZP500GV3A012,Seagate,10.225,0.0,0.49,99.796
ssd,sata,verk:591613,"Kingston DC500R 960 Gt SATA III 2,5"" SSD-levy",93.99,93.99,https://verk.com/591613,verkkokauppa,SEDC500R/960G,Kingston,10.214,0.0,0.94,99.989
ssd,m2,dustinhome:5011303829,Kingston NV2,48.98,48.98,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,10.208,0.0,0.49,99.959
ssd,sata,dustinhome:5011159537,Kingston KC600,97.96,97.96,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.208,0.0,0.98,99.959
ssd,usb,proshop:2939953,Transcend ESD270C,48.99,48.99,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,10.206,0.0,0.49,99.98
ssd,m2,proshop:3059201,Team Group Tiimi T-Force Gaming Cardea Z44L,49.08,49.08,https://proshop.fi/SSD/Team-Group-Tiimi-T-Force-Gaming-Cardea-Z44L/3059201,proshop,,,10.187,0.0,0.49,100.163
ssd,sata,verk:597733,"WD Red SA500 4 Tt SATAIII 2,5"" SSD-levy",402.99,402.99,https://verk.com/597733,verkkokauppa,WDS400T1R0A,Western Digital,10.164,0.0,4.0,100.748
ssd,m2,verk:751756,WD Red SN700 4 Tt M.2 NVMe SSD-kovalevy,402.99,402.99,https://verk.com/751756,verkkokauppa,WDS400T1R0C,Western Digital,10.164,0.0,4.0,100.748
ssd,pcie,proshop:2972401,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3095.68,3095.68,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2972401,proshop,,Intel,10.162,0.0,30.72,100.771
ssd,sata,verk:887962,"Kingston DC600M 1920 Gt SATA III 2,5"" -SSD-kovalevy",188.99,188.99,https://verk.com/887962,verkkokauppa,SEDC600M/1920G,Kingston,10.159,0.0,1.88,100.527
ssd,sata,proshop:2979791,"Samsung PM893 DC 2,5"" SSD - 3,84 TB",387.43,387.43,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-384-TB/2979791,proshop,,Samsung,10.149,0.0,3.84,100.893
ssd,m2,jimms:194788,"Transcend 1TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7200/6200 MB/s",100.9,100.9,https://www.jimms.fi/fi/Product/Show/194788/ts1tmte250h/transcend-1tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7200-6200-mb-s,jimms,TS1TMTE250H,Transcend,10.149,0.0,1.0,100.9
ssd,m2,jimms:176871,"Samsung 1TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",100.9,100.9,https://www.jimms.fi/fi/Product/Show/176871/mz-v8p1t0cw/samsung-1tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0CW,Samsung,10.149,0.0,1.0,100.9
ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",100.99,100.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,10.14,0.0,1.0,100.99
ssd,m2,proshop:3170203,Crucial Micron 7450 PRO,389.49,389.49,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3170203,proshop,,Crucial,10.096,0.0,3.84,101.43
ssd,sata,proshop:3180429,Crucial Micron 5400 PRO,234.0,194.81,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3180429,proshop,,Crucial,10.092,39.19,1.92,101.464
ssd,m2,proshop:2957335,Patriot Viper VP4300 PCI-E 4.0 SSD - 1TB,101.58,101.58,https://proshop.fi/SSD/Patriot-Viper-VP4300-PCI-E-40-SSD-1TB/2957335,proshop,,Patriot,10.081,0.0,1.0,101.58
ssd,m2,dustinhome:5011349856,WD Blue SN580,49.6,49.6,https://www.dustinhome.fi/product/5011349856,dustinhome,WDS500G3B0E,Western Digital,10.081,0.0,0.49,101.224
ssd,sata,dustinhome:5011215652,Samsung 870 EVO,49.6,49.6,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,10.081,0.0,0.49,101.224
ssd,m2,proshop:3139497,Seagate FireCuda 520 ZP500GV30012,49.67,49.67,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP500GV30012/3139497,proshop,,Seagate,10.066,0.0,0.49,101.367
ssd,u2,proshop:3143040,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),781.68,781.68,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3143040,proshop,,Intel,10.061,0.0,7.68,101.781
ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,10.059,0.0,0.5,101.8
ssd,m2,jimms:174907,"Corsair 1TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/174907/cssd-f1000gbmp600pxt/corsair-1tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PXT,Corsair,10.049,0.0,1.0,101.9
ssd,sata,dustinhome:5011159936,WD Red SA500 NAS SSD,398.04,398.04,https://www.dustinhome.fi/product/5011159936,dustinhome,WDS400T1R0A,Western Digital,10.049,0.0,3.91,101.801
hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",816.9,816.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.028,0.0,8.0,102.112
ssd,usb,proshop:3198806,Samsung Portable SSD T9 - 4TB,408.48,408.48,https://proshop.fi/SSD/Samsung-Portable-SSD-T9-4TB/3198806,proshop,,Samsung,10.027,0.0,4.0,102.12
ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,10.02,0.0,0.49,101.837
ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",408.9,408.9,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,10.017,0.0,4.0,102.225
ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",408.9,408.9,https://www.jimms.fi/fi/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,10.017,0.0,4.0,102.225
ssd,m2,proshop:3155297,A-Data Legend 710 SSD - 256GB,25.57,25.57,https://proshop.fi/SSD/A-Data-Legend-710-SSD-256GB/3155297,proshop,,Adata,10.012,0.0,0.25,102.28
ssd,m2,verk:693193,Samsung 980 SSD 500 Gt M.2 SSD-kovalevy,49.99,49.99,https://verk.com/693193,verkkokauppa,MZ-V8V500BW,Samsung,10.002,0.0,0.49,102.02
ssd,sata,proshop:3193856,Transcend MSA230S,51.19,51.19,https://proshop.fi/SSD/Transcend-MSA230S/3193856,proshop,,Transcend,10.002,0.0,0.5,102.38
ssd,usb,proshop:3176159,Transcend ESD310 Portable SSD - Black - 512GB,51.19,51.19,https://proshop.fi/SSD/Transcend-ESD310-Portable-SSD-Black-512GB/3176159,proshop,,Transcend,10.002,0.0,0.5,102.38
ssd,m2,proshop:3103446,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 1TB,102.58,102.58,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-1TB/3103446,proshop,,Samsung,9.982,0.0,1.0,102.58
ssd,sata,dustinhome:5011190560,Kingston Data Center DC500R,770.04,770.04,https://www.dustinhome.fi/product/5011190560,dustinhome,SEDC500R/7680G,Kingston,9.974,0.0,7.5,102.672
ssd,m2,verk:737359,Seagate FireCuda 530 Heatsink SSD 1 Tt M.2 SSD-levy,102.99,102.99,https://verk.com/737359,verkkokauppa,ZP1000GM3A023,Seagate,9.943,0.0,1.0,102.99
hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",617.9,617.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.943,0.0,6.0,102.983
ssd,m2,verk:742768,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy,411.99,411.99,https://verk.com/742768,verkkokauppa,SFYRD/4000G,Kingston,9.942,0.0,4.0,102.998
ssd,m2,verk:836746,Seagate Game Drive M.2 4 Tt SSD-levy,411.99,411.99,https://verk.com/836746,verkkokauppa,ZP4000GP3A4001,Seagate,9.942,0.0,4.0,102.998
ssd,m2,proshop:3155280,A-Data ADATA Legend 700,25.8,25.8,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3155280,proshop,,Adata,9.922,0.0,0.25,103.2
