,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1107,hdd,sas,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.348,0.0,8.0,90.238
1011,hdd,sas,proshop:2612741,"HGST HC8 - kiintolevy - 8 TB - SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.348,0.0,8.0,90.238
1726,hdd,sata,proshop:2428778,"WD Musta 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",90.32,90.32,https://proshop.fi/Kovalevy/WD-Musta-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.337,0.0,1.0,90.32
1246,hdd,sata,proshop:2443238,"Lenovo kiintolevy Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",180.86,180.86,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2443238,proshop,,Lenovo,11.324,0.0,2.0,90.43
560,ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",180.9,180.9,https://www.jimms.fi/fi/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,11.321,0.0,2.0,90.45
3182,ssd,m2,dustinhome:5011262512,Kingston FURY Renegade,176.7,176.7,https://www.dustinhome.fi/product/5011262512,dustinhome,SFYRD/2000G,Kingston,11.319,0.0,1.95,90.615
1818,ssd,m2,proshop:3155297,A-Data ADATA Legend 710,22.62,22.62,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155297,proshop,,A-Data,11.317,0.0,0.25,90.48
2755,ssd,m2,proshop:3108148,Transcend MTS825S,22.12,22.12,https://proshop.fi/SSD/Transcend-MTS825S/3108148,proshop,,Transcend,11.302,0.0,0.24,92.167
2801,ssd,usb,proshop:2986299,WD Elementit SE,90.6,90.6,https://proshop.fi/SSD/WD-Elementit-SE/2986299,proshop,,Western Digital,11.302,0.0,1.0,90.6
150,ssd,sata,verk:591640,"Kingston DC500R 3,84 Tt SATA III 2,5"" SSD-levy",348.99,348.99,https://verk.com/591640,verkkokauppa,SEDC500R/3840G,Kingston,11.267,0.0,3.84,90.883
548,ssd,m2,jimms:177277,"Crucial 1TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",90.9,90.9,https://www.jimms.fi/fi/Product/Show/177277/ct1000p5pssd8/crucial-1tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT1000P5PSSD8,Crucial,11.265,0.0,1.0,90.9
599,ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",90.9,90.9,https://www.jimms.fi/fi/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,11.265,0.0,1.0,90.9
170,ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,181.99,181.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,11.253,0.0,2.0,90.995
3238,ssd,m2,dustinhome:5011302762,Crucial P5 Plus,88.99,88.99,https://www.dustinhome.fi/product/5011302762,dustinhome,CT1000P5PSSD8,Crucial,11.237,0.0,0.98,90.806
2688,ssd,usb,proshop:3155987,Transcend ESD380C,364.79,364.79,https://proshop.fi/SSD/Transcend-ESD380C/3155987,proshop,,Transcend,11.228,0.0,4.0,91.198
1963,ssd,sata,proshop:2680228,"Crucial BX500 2,5 tuuman SSD - 240GB",21.38,21.38,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/2680228,proshop,,Crucial,11.225,0.0,0.23,92.957
3294,ssd,sata,dustinhome:5011297528,WD Green,42.78,42.78,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.22,0.0,0.47,91.021
2299,ssd,sata,proshop:2591191,Kingston SSDNow A400 SSD - 240GB,21.39,21.39,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-240GB/2591191,proshop,,Kingston,11.22,0.0,0.23,93.0
1833,ssd,m2,proshop:3123753,A-Data ADATA Legenda 850,45.64,45.64,https://proshop.fi/SSD/A-Data-ADATA-Legenda-850/3123753,proshop,,A-Data,11.218,0.0,0.5,91.28
2669,ssd,m2,proshop:2744079,Transcend 430S M.2 2242 - 512GB,45.69,45.69,https://proshop.fi/SSD/Transcend-430S-M2-2242-512GB/2744079,proshop,,Transcend,11.206,0.0,0.5,91.38
2721,ssd,m2,proshop:3150442,Transcend MTE250H,365.69,365.69,https://proshop.fi/SSD/Transcend-MTE250H/3150442,proshop,,Transcend,11.201,0.0,4.0,91.422
2022,ssd,u3,proshop:3101751,Crucial Micron 7450 PRO,1404.95,1404.95,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101751,proshop,,Crucial,11.195,0.0,15.36,91.468
1376,hdd,sata,proshop:2579125,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 SED ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",548.93,548.93,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-SED-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2579125,proshop,ST6000NM0175,Seagate,11.193,0.0,6.0,91.488
1015,hdd,sata,proshop:2612777,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",732.97,732.97,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.176,0.0,8.0,91.621
3089,hdd,sata,dustinhome:5011259563,WD Black,91.76,91.76,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,11.16,0.0,1.0,91.76
2062,ssd,usb,proshop:2876124,Crucial X8 - kiintolevy (SSD) - 2 TB - USB 3.2 Gen 2,183.59,183.59,https://proshop.fi/SSD/Crucial-X8-kiintolevy-SSD-2-TB-USB-32-Gen-2/2876124,proshop,,Crucial,11.155,0.0,2.0,91.795
2432,ssd,m2,proshop:2971898,Samsung PM9A3,352.49,352.49,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,11.155,0.0,3.84,91.794
1949,ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,91.82,91.82,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,11.152,0.0,1.0,91.82
2429,ssd,u2,proshop:2967921,Samsung PM9A3,352.88,352.88,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,11.143,0.0,3.84,91.896
2829,ssd,usb,proshop:2879238,WD My Passport,184.23,184.23,https://proshop.fi/SSD/WD-My-Passport/2879238,proshop,,Western Digital,11.117,0.0,2.0,92.115
2916,ssd,sata,proshop:3071890,"WD Vihreä SSD 2.5"" - 240GB",21.59,21.59,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/3071890,proshop,,Western Digital,11.116,0.0,0.23,93.87
2341,ssd,sata,proshop:2569209,PNY CS900 - 240 gigatavua,21.62,21.62,https://proshop.fi/SSD/PNY-CS900-240-gigatavua/2569209,proshop,,PNY,11.101,0.0,0.23,94.0
2908,ssd,m2,proshop:3071891,WD Vihreä,21.63,21.63,https://proshop.fi/SSD/WD-Vihreae/3071891,proshop,,Western Digital,11.096,0.0,0.23,94.043
2308,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,184.61,184.61,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,11.094,0.0,2.0,92.305
2713,ssd,m2,proshop:3150441,Transcend Mekatroniikan suunnittelun perusteet,369.49,369.49,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3150441,proshop,,Transcend,11.086,0.0,4.0,92.372
678,ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",184.9,184.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,11.076,0.0,2.0,92.45
2445,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Musta - 1TB,92.58,92.58,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-1TB/3068076,proshop,,Samsung,11.061,0.0,1.0,92.58
2448,ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Sininen - 1TB,92.58,92.58,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-1TB/3068078,proshop,,Samsung,11.061,0.0,1.0,92.58
3316,ssd,sata,dustinhome:5011093546,Crucial BX500,21.7,21.7,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,11.06,0.0,0.23,94.348
3318,ssd,m2,dustinhome:5011297527,WD Green,21.7,21.7,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,11.06,0.0,0.23,94.348
3317,ssd,m2,dustinhome:5011297555,WD Greev SN350,21.7,21.7,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,11.06,0.0,0.23,94.348
2370,ssd,usb,proshop:3068074,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,92.67,92.67,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068074,proshop,,Samsung,11.05,0.0,1.0,92.67
1955,ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2 teratavua,185.36,185.36,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2-teratavua/3001125,proshop,,Corsair,11.049,0.0,2.0,92.68
3291,ssd,m2,dustinhome:5011222799,Samsung 980,45.26,45.26,https://www.dustinhome.fi/product/5011222799,dustinhome,MZ-V8V500BW,Samsung,11.047,0.0,0.49,92.367
2263,ssd,sata,proshop:2859419,Kingston Data Centre DC500R SSD - 7.68TB,712.29,712.29,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-768TB/2859419,proshop,,Kingston,11.041,0.0,7.68,92.746
169,ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,92.99,92.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,11.012,0.0,1.0,92.99
137,ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",185.99,185.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,11.011,0.0,2.0,92.995
2058,ssd,usb,proshop:2912788,Crucial X6 - kiintolevy (SSD) - 1 TB - USB 3.1 Gen 2,93.0,93.0,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-1-TB-USB-31-Gen-2/2912788,proshop,,Crucial,11.011,0.0,1.0,93.0
2265,ssd,unknown,proshop:3164135,Kingston Data Centre DC600M SSD - 3.84TB,357.14,357.14,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-384TB/3164135,proshop,,Kingston,11.01,0.0,3.84,93.005
1373,hdd,sata,proshop:2520903,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K SED ST8000NM0115 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",745.08,745.08,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-SED-ST8000NM0115-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520903,proshop,ST8000NM0115,Seagate,10.995,0.0,8.0,93.135
2825,ssd,m2,proshop:3097426,WD Musta SN850X PCIe 4.0 NVMe M.2 - 2TB,186.59,186.59,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-2TB/3097426,proshop,,Western Digital,10.976,0.0,2.0,93.295
2078,ssd,m2,proshop:2676193,Intel 660p SSD M.2 NVMe - 2TB,243.0,186.66,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-2TB/2676193,proshop,,Intel,10.972,56.34,2.0,93.33
2834,ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Sininen - 2TB,186.69,186.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-2TB/2873509,proshop,,Western Digital,10.97,0.0,2.0,93.345
2349,ssd,sata,proshop:2914940,"Samsung 870 EVO 2,5"" SSD - 500GB",45.6,45.6,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-500GB/2914940,proshop,,Samsung,10.965,0.0,0.49,93.061
1171,hdd,sata,proshop:2657086,"Lenovo - kiintolevy- 2 TB- SATA 3 Gb/s Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-300 - cache",186.93,186.93,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SATA-3-Gbs-Kovalevy-2-TB-25-5400-rpm-SATA-300-cache/2657086,proshop,,Lenovo,10.956,0.0,2.0,93.465
1065,hdd,sata,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",935.8,935.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.943,0.0,10.0,93.58
2306,ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,93.59,93.59,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,10.941,0.0,1.0,93.59
1620,hdd,sata,proshop:2632765,"Toshiba MG04ACA100N - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",93.64,93.64,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,10.935,0.0,1.0,93.64
2357,ssd,m2,proshop:2695178,Samsung 970 EVO Plus SSD M.2 2280 - 500GB,45.76,45.76,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-500GB/2695178,proshop,,Samsung,10.927,0.0,0.49,93.388
355,hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",93.9,93.9,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,10.905,0.0,1.0,93.9
778,hdd,sata,proshop:2676095,"Fujitsu - kiintolevy- 4 teratavua- SATA 6 Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",375.79,375.79,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SATA-6-Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SATA-600-cache/2676095,proshop,,Fujitsu,10.9,0.0,4.0,93.948
39,hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,93.99,93.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.895,0.0,1.0,93.99
669,ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,45.9,https://www.jimms.fi/fi/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,10.893,17.0,0.49,93.673
2722,ssd,m2,proshop:3131236,Transcend MTE250H,94.01,94.01,https://proshop.fi/SSD/Transcend-MTE250H/3131236,proshop,,Transcend,10.892,0.0,1.0,94.01
2291,ssd,m2,proshop:2937695,Kingston NV1 M.2 NVMe SSD - 2TB,188.27,188.27,https://proshop.fi/SSD/Kingston-NV1-M2-NVMe-SSD-2TB/2937695,proshop,,Kingston,10.878,0.0,2.0,94.135
1923,ssd,usb,proshop:3117190,Corsair EX100U Kannettava USB-tallennus - 1TB,94.18,94.18,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-1TB/3117190,proshop,,Corsair,10.873,0.0,1.0,94.18
1924,ssd,usb,proshop:3117189,Corsair EX100U Kannettava USB-tallennus - 2TB,188.59,188.59,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-2TB/3117189,proshop,,Corsair,10.86,0.0,2.0,94.295
3149,ssd,m2,dustinhome:5011332407,Corsair MP600 CORE XT,369.0,369.0,https://www.dustinhome.fi/product/5011332407,dustinhome,CSSD-F4000GBMP600CXT,Corsair,10.84,0.0,3.91,94.373
3148,ssd,sata,dustinhome:5011215655,Samsung 870 EVO,369.0,369.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.84,0.0,3.91,94.373
2269,ssd,sata,proshop:2739338,"Kingston Datakeskus DC500R SSD - 1,92 teratavua",181.48,181.48,https://proshop.fi/SSD/Kingston-Datakeskus-DC500R-SSD-192-teratavua/2739338,proshop,,Kingston,10.834,0.0,1.92,94.521
2485,ssd,sata,proshop:2668398,SanDisk SSD PLUS v2 - 1TB,94.56,94.56,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-1TB/2668398,proshop,,Sandisk,10.829,0.0,1.0,94.56
1928,ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,88.76,88.76,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,10.816,0.0,0.94,94.426
2063,ssd,usb,proshop:2817285,Crucial X8 kannettava SSD - 1TB,94.69,94.69,https://proshop.fi/SSD/Crucial-X8-kannettava-SSD-1TB/2817285,proshop,,Crucial,10.814,0.0,1.0,94.69
2840,ssd,usb,proshop:2873510,WD My Passport SSD - Space Harmaa - 2TB,189.71,189.71,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-2TB/2873510,proshop,,Western Digital,10.795,0.0,2.0,94.855
3235,ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,94.86,94.86,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,10.795,0.0,1.0,94.86
2067,ssd,m2,proshop:2879392,GIGABYTE AORUS NVMe Gen4 SSD - ilman jäähdytintä - 1TB,94.9,94.9,https://proshop.fi/SSD/GIGABYTE-AORUS-NVMe-Gen4-SSD-ilman-jaeaehdytintae-1TB/2879392,proshop,,Gigabyte,10.79,0.0,1.0,94.9
689,ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,10.79,0.0,1.0,94.9
475,ssd,sata,jimms:160839,"Western Digital 1TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/160839/wds100t1r0a/western-digital-1tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS100T1R0A,Western Digital,10.79,0.0,1.0,94.9
1605,hdd,sata,proshop:2664501,"Toshiba L200 - Slim - kiintolevy - 500 GB - SATA 3 Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",46.35,46.35,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-kiintolevy-500-GB-SATA-3-Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,10.787,0.0,0.49,94.592
531,ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",319.9,189.9,https://www.jimms.fi/fi/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS200T2X0E,Western Digital,10.785,130.0,2.0,94.95
162,ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,189.99,189.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,10.78,0.0,2.0,94.995
155,ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,94.99,94.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,10.78,0.0,1.0,94.99
2289,ssd,sata,proshop:2937688,Kingston KC600,95.03,95.03,https://proshop.fi/SSD/Kingston-KC600/2937688,proshop,,Kingston,10.776,0.0,1.0,95.03
2148,ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1460.67,1460.67,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,10.768,0.0,15.36,95.096
2024,ssd,u3,proshop:3101743,Crucial Micron 7450 PRO,365.25,365.25,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101743,proshop,,Crucial,10.766,0.0,3.84,95.117
1846,ssd,usb,proshop:2776054,A-Data ADATA SD600Q,44.59,44.59,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776054,proshop,,A-Data,10.765,0.0,0.47,94.872
2027,ssd,u3,proshop:3108179,Crucial Micron 7450 PRO,731.83,731.83,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108179,proshop,,Crucial,10.746,0.0,7.68,95.29
2278,ssd,m2,proshop:3012075,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 4 teratavua,381.43,381.43,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-4-teratavua/3012075,proshop,,Kingston,10.739,0.0,4.0,95.358
1097,hdd,sas,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",763.8,763.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,10.725,0.0,8.0,95.475
771,hdd,sas,proshop:2820458,"Fujitsu - kiintolevy- 4 teratavua- SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",382.0,382.0,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-12-Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2820458,proshop,,Fujitsu,10.723,0.0,4.0,95.5
2686,ssd,usb,proshop:2914866,Transcend ESD370C,95.73,95.73,https://proshop.fi/SSD/Transcend-ESD370C/2914866,proshop,,Transcend,10.697,0.0,1.0,95.73
3146,ssd,m2,dustinhome:5011261758,Kingston KC3000,383.16,383.16,https://www.dustinhome.fi/product/5011261758,dustinhome,SKC3000D/4096G,Kingston,10.69,0.0,4.0,95.79
2285,ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB,383.15,383.15,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB/3009843,proshop,,Kingston,10.69,0.0,4.0,95.788
2487,ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,44.92,44.92,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,10.686,0.0,0.47,95.574
2682,ssd,usb,proshop:2939953,Transcend ESD270C,46.79,46.79,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,10.686,0.0,0.49,95.49
3179,ssd,m2,dustinhome:5011265681,WD Blue SN570,187.24,187.24,https://www.dustinhome.fi/product/5011265681,dustinhome,WDS200T3B0C,Western Digital,10.681,0.0,1.95,96.021
564,ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,10.679,0.0,0.94,95.638
600,ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",95.9,95.9,https://www.jimms.fi/fi/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,10.678,0.0,1.0,95.9
281,hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",95.9,95.9,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,10.678,0.0,1.0,95.9
122,ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",95.99,95.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,10.668,0.0,1.0,95.99
466,ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",192.0,192.0,https://www.jimms.fi/fi/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,10.667,0.0,2.0,96.0
590,ssd,m2,jimms:161991,"KIOXIA 500GB EXCERIA NVMe SSD-levy, M.2 2280, PCIe, 1700/1600 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/161991/lrc10z500gg8/kioxia-500gb-exceria-nvme-ssd-levy-m-2-2280-pcie-1700-1600-mb-s,jimms,LRC10Z500GG8,Kioxia,10.661,0.0,0.49,95.714
