media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,proshop:2685428,A-Data XPG SX6000 Pro M.2 SSD - 512GB,38.78,38.78,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-512GB/2685428,proshop,,Adata,13.203,0.0,0.5,77.56
ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB,38.8,38.8,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB/2798791,proshop,,Adata,13.196,0.0,0.5,77.6
ssd,m2,jimms:161991,"KIOXIA 500GB EXCERIA NVMe SSD-levy, M.2 2280, PCIe, 1700/1600 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161991/lrc10z500gg8/kioxia-500gb-exceria-nvme-ssd-levy-m-2-2280-pcie-1700-1600-mb-s,jimms,LRC10Z500GG8,Kioxia,13.193,0.0,0.49,77.347
ssd,usb,proshop:3204702,Crucial X9 Portable SSD - 2TB,155.58,155.58,https://proshop.fi/SSD/Crucial-X9-Portable-SSD-2TB/3204702,proshop,,Crucial,13.164,0.0,2.0,77.79
ssd,m2,proshop:2974152,Patriot Viper VP4300 PCI-E 4.0 SSD - 2TB,155.58,155.58,https://proshop.fi/SSD/Patriot-Viper-VP4300-PCI-E-40-SSD-2TB/2974152,proshop,,Patriot,13.164,0.0,2.0,77.79
ssd,m2,proshop:2932295,Lexar NM620 PCI-E 3.0 NVMe - 512GB,38.92,38.92,https://proshop.fi/SSD/Lexar-NM620-PCI-E-30-NVMe-512GB/2932295,proshop,,Lexar,13.155,0.0,0.5,77.84
ssd,m2,jimms:169390,"Transcend 1TB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/1400 MB/s",77.9,77.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169390/ts1tmte110s/transcend-1tb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-1400-mb-s,jimms,TS1TMTE110S,Transcend,13.145,0.0,1.0,77.9
ssd,m2,proshop:3054887,Patriot P400 1 teratavun M.2 2280 PCIE Gen4 x4,77.98,77.98,https://proshop.fi/SSD/Patriot-P400-1-teratavun-M2-2280-PCIE-Gen4-x4/3054887,proshop,,Patriot,13.132,0.0,1.0,77.98
ssd,m2,dustinhome:5011262511,Kingston FURY Renegade,76.26,76.26,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,13.113,0.0,0.98,77.816
ssd,m2,proshop:3091260,Crucial P3 PCI-E 3.0 SSD - 500 Gt,38.14,38.14,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500-Gt/3091260,proshop,,Crucial,13.11,0.0,0.49,77.837
hdd,sata,dustinhome:5010755432,WD Black,156.24,156.24,https://www.dustinhome.fi/product/5010755432,dustinhome,WD2003FZEX,Western Digital,13.108,0.0,2.0,78.12
ssd,sata,proshop:3164135,Kingston Data Centre DC600M SSD - 3.84TB,300.58,300.58,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-384TB/3164135,proshop,,Kingston,13.082,0.0,3.84,78.276
ssd,usb,proshop:2871349,WD My Passport SSD - Red - 2TB,156.68,156.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-2TB/2871349,proshop,,Western Digital,13.071,0.0,2.0,78.34
ssd,m2,proshop:2921650,Transcend 112S,78.39,78.39,https://proshop.fi/SSD/Transcend-112S/2921650,proshop,,Transcend,13.063,0.0,1.0,78.39
ssd,usb,proshop:2912788,Crucial X6 - kiintolevy (SSD) - 1 TB - USB 3.1 Gen 2,78.44,78.44,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-1-TB-USB-31-Gen-2/2912788,proshop,,Crucial,13.055,0.0,1.0,78.44
ssd,usb,proshop:2943289,WD My Passport SSD,313.77,313.77,https://proshop.fi/SSD/WD-My-Passport-SSD/2943289,proshop,,Western Digital,13.054,0.0,4.0,78.442
hdd,sata,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",156.9,156.9,https://www.jimms.fi/fi/Product/Show/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,13.053,0.0,2.0,78.45
ssd,m2,jimms:169403,"Transcend 2TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/520 MB/s",156.9,156.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169403/ts2tmts830s/transcend-2tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TMTS830S,Transcend,13.053,0.0,2.0,78.45
ssd,usb,proshop:3138444,Transcend ESD260C Portable SSD - 1TB,78.59,78.59,https://proshop.fi/SSD/Transcend-ESD260C-Portable-SSD-1TB/3138444,proshop,,Transcend,13.03,0.0,1.0,78.59
hdd,sata,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",157.21,157.21,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2778364,proshop,,Seagate,13.027,0.0,2.0,78.605
ssd,sata,jimms:129419,"Kingston 480GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",36.9,36.9,https://www.jimms.fi/fi/Product/Show/Product/Show/129419/sa400s37-480g/kingston-480gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/480G,Kingston,13.008,0.0,0.47,78.511
ssd,sata,jimms:161988,"KIOXIA 480GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161988/ltc10z480gg8/kioxia-480gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z480GG8,Kioxia,13.008,0.0,0.47,78.511
ssd,m2,jimms:179718,"Western Digital 480GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1650 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179718/wds480g2g0c/western-digital-480gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1650-mb-s,jimms,WDS480G2G0C,Western Digital,13.008,0.0,0.47,78.511
ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,153.76,153.76,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,13.007,0.0,1.95,78.851
ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",78.9,78.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,12.978,0.0,1.0,78.9
hdd,sas,proshop:2574064,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 512 SED ST4000NM0255 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",315.79,315.79,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-512-SED-ST4000NM0255-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2574064,proshop,ST4000NM0255,Seagate,12.971,0.0,4.0,78.948
ssd,m2,proshop:3097426,WD Musta SN850X PCIe 4.0 NVMe M.2 - 2TB,158.0,158.0,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-2TB/3097426,proshop,,Western Digital,12.962,0.0,2.0,79.0
ssd,m2,proshop:2720210,Transcend 220S M.2 NVMe SSD - 1TB,79.09,79.09,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-1TB/2720210,proshop,,Transcend,12.947,0.0,1.0,79.09
ssd,m2,proshop:2808897,Transcend MTS830S SATA M.2 SSD - 2TB,158.18,158.18,https://proshop.fi/SSD/Transcend-MTS830S-SATA-M2-SSD-2TB/2808897,proshop,,Transcend,12.947,0.0,2.0,79.09
hdd,sata,proshop:2995224,Seagate kiintolevy - 2 teratavua Kovalevy - 2 TB - SATA-600 - cache,158.3,158.3,https://proshop.fi/Kovalevy/Seagate-kiintolevy-2-teratavua-Kovalevy-2-TB-SATA-600-cache/2995224,proshop,,Seagate,12.937,0.0,2.0,79.15
ssd,sata,proshop:3164136,Kingston Data Centre DC600M SSD - 7.68TB,608.51,608.51,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-768TB/3164136,proshop,,Kingston,12.924,0.0,7.68,79.233
ssd,m2,proshop:2695525,A-Data XPG GAMMIX S11 Pro M.2 SSD - 512B,39.66,39.66,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-512B/2695525,proshop,,Adata,12.91,0.0,0.5,79.32
hdd,sata,proshop:2428476,"WD Musta WD2003FZEX Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",158.86,158.86,https://proshop.fi/Kovalevy/WD-Musta-WD2003FZEX-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2428476,proshop,,Western Digital,12.892,0.0,2.0,79.43
ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",158.9,158.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,12.889,0.0,2.0,79.45
hdd,sas,proshop:2633380,"HGST Ultrastar 7K6000 HUS726060AL4215 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",477.59,477.59,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726060AL4215-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2633380,proshop,HUS726060AL4215,HGST,12.865,0.0,6.0,79.598
ssd,m2,proshop:3201642,Crucial Micron 2400 M.2 2280 PCI-E 4.0 SSD - 2TB,159.29,159.29,https://proshop.fi/SSD/Crucial-Micron-2400-M2-2280-PCI-E-40-SSD-2TB/3201642,proshop,,Crucial,12.857,0.0,2.0,79.645
ssd,m2,proshop:3201494,Crucial Micron 2400 M.2 2230 PCI-E 4.0 SSD - 2TB,159.29,159.29,https://proshop.fi/SSD/Crucial-Micron-2400-M2-2230-PCI-E-40-SSD-2TB/3201494,proshop,,Crucial,12.857,0.0,2.0,79.645
ssd,sata,proshop:3097035,Transcend SSD225S,79.66,79.66,https://proshop.fi/SSD/Transcend-SSD225S/3097035,proshop,,Transcend,12.855,0.0,1.0,79.66
ssd,usb,proshop:2842194,A-Data ADATA SE760,79.78,79.78,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,Adata,12.835,0.0,1.0,79.78
ssd,m2,proshop:3145407,Seagate FireCuda 520 PCI-E 4.0 SSD - 2TB,159.59,159.59,https://proshop.fi/SSD/Seagate-FireCuda-520-PCI-E-40-SSD-2TB/3145407,proshop,,Seagate,12.833,0.0,2.0,79.795
ssd,m2,proshop:3112537,Transcend MTS425S,38.97,38.97,https://proshop.fi/SSD/Transcend-MTS425S/3112537,proshop,,Transcend,12.83,0.0,0.49,79.531
ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,12.816,0.0,1.0,79.9
ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,12.816,35.0,1.0,79.9
ssd,m2,jimms:184566,"Western Digital 1TB WD_BLACK SN770 NVMe SSD-levy, M.2 2280, PCIe 4.0, 5150/4900 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184566/wds100t3x0e/western-digital-1tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-5150-4900-mb-s,jimms,WDS100T3X0E,Western Digital,12.816,0.0,1.0,79.9
ssd,m2,jimms:186306,"Samsung 2TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",159.9,159.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186306/mz-v9p2t0bw/samsung-2tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0BW,Samsung,12.808,0.0,2.0,79.95
ssd,sata,jimms:169158,"Samsung 2TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",239.9,159.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169158/mz-77e2t0b-eu/samsung-2tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E2T0B/EU,Samsung,12.808,80.0,2.0,79.95
ssd,m2,proshop:2878862,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,159.9,159.9,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-2TB/2878862,proshop,,Samsung,12.808,0.0,2.0,79.95
ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",319.9,159.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS200T2X0E,Western Digital,12.808,160.0,2.0,79.95
ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",319.9,319.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,12.804,0.0,4.0,79.975
hdd,sata,dustinhome:5011028843,WD Blue,79.98,79.98,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,12.803,0.0,1.0,79.98
hdd,sata,dustinhome:5011307468,Seagate Exos 7E10 ST2000NM017B,159.96,159.96,https://www.dustinhome.fi/product/5011307468,dustinhome,ST2000NM017B,Seagate,12.803,0.0,2.0,79.98
ssd,usb,proshop:2795193,A-Data ADATA SE800,80.1,80.1,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795193,proshop,,Adata,12.784,0.0,1.0,80.1
ssd,u2,proshop:2976596,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 7.68TB,615.22,615.22,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-768TB/2976596,proshop,,Samsung,12.783,0.0,7.68,80.107
ssd,m2,proshop:3136130,Seagate FireCuda 520 PCI-E 4.0 SSD - 1TB,80.14,80.14,https://proshop.fi/SSD/Seagate-FireCuda-520-PCI-E-40-SSD-1TB/3136130,proshop,,Seagate,12.778,0.0,1.0,80.14
ssd,usb,proshop:3155987,Transcend ESD380C,320.63,320.63,https://proshop.fi/SSD/Transcend-ESD380C/3155987,proshop,,Transcend,12.775,0.0,4.0,80.158
hdd,sas,proshop:2778355,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",172.0,160.34,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2778355,proshop,,Seagate,12.773,11.66,2.0,80.17
ssd,sata,proshop:2788159,"WD Sininen 3D NAND SSD 2.5"" - 4TB",320.68,320.68,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-25-4TB/2788159,proshop,,Western Digital,12.773,0.0,4.0,80.17
ssd,sata,dustinhome:5011339680,Kingston DC600M,300.7,300.7,https://www.dustinhome.fi/product/5011339680,dustinhome,SEDC600M/3840G,Kingston,12.77,0.0,3.75,80.187
ssd,u2,proshop:2980475,Kingston Data Centre DC1500M SSD - 1.92TB,154.17,154.17,https://proshop.fi/SSD/Kingston-Data-Centre-DC1500M-SSD-192TB/2980475,proshop,,Kingston,12.753,0.0,1.92,80.297
ssd,usb,proshop:2776054,A-Data ADATA SD600Q,37.66,37.66,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776054,proshop,,Adata,12.746,0.0,0.47,80.128
ssd,m2,proshop:2920129,A-Data XPG Spectrix S20G RGB - 512GB,40.21,40.21,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S20G-RGB-512GB/2920129,proshop,,Adata,12.733,0.0,0.5,80.42
ssd,m2,proshop:3150442,Transcend MTE250H,322.23,322.23,https://proshop.fi/SSD/Transcend-MTE250H/3150442,proshop,,Transcend,12.711,0.0,4.0,80.558
ssd,m2,proshop:3201638,Crucial Micron 2400 M.2 2280 PCI-E 4.0 Encrypted SSD - 2TB,161.18,161.18,https://proshop.fi/SSD/Crucial-Micron-2400-M2-2280-PCI-E-40-Encrypted-SSD-2TB/3201638,proshop,,Crucial,12.706,0.0,2.0,80.59
ssd,m2,proshop:2801163,Transcend MTS820S M.2 SATA - 960GB,75.59,75.59,https://proshop.fi/SSD/Transcend-MTS820S-M2-SATA-960GB/2801163,proshop,,Transcend,12.7,0.0,0.94,80.415
ssd,usb,proshop:3078416,Verbatim Säilytä ja siirrä,40.33,40.33,https://proshop.fi/SSD/Verbatim-Saeilytae-ja-siirrae/3078416,proshop,,Verbatim,12.695,0.0,0.5,80.66
ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",154.9,154.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,12.693,0.0,1.92,80.677
ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",309.9,309.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,12.688,0.0,3.84,80.703
hdd,sata,proshop:2325470,"WD AV-GP WD10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",80.79,80.79,https://proshop.fi/Kovalevy/WD-AV-GP-WD10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,12.675,0.0,1.0,80.79
ssd,usb,proshop:3109643,Transcend ESD380C,161.58,161.58,https://proshop.fi/SSD/Transcend-ESD380C/3109643,proshop,,Transcend,12.675,0.0,2.0,80.79
ssd,m2,jimms:169393,"Transcend 1TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3400/1900 MB/s",80.9,80.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169393/ts1tmte220s/transcend-1tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3400-1900-mb-s,jimms,TS1TMTE220S,Transcend,12.658,0.0,1.0,80.9
ssd,m2,jimms:133671,"Western Digital 2TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",161.9,161.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133671/wds200t2b0b/western-digital-2tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS200T2B0B,Western Digital,12.65,0.0,2.0,80.95
ssd,m2,proshop:3173133,A-Data Legend 800 PCI-E 4.0 SSD - 500GB,39.61,39.61,https://proshop.fi/SSD/A-Data-Legend-800-PCI-E-40-SSD-500GB/3173133,proshop,,Adata,12.623,0.0,0.49,80.837
ssd,m2,proshop:2976632,Seagate FireCuda 530 PCIe 4.0 - 2TB,162.53,162.53,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-2TB/2976632,proshop,,Seagate,12.601,0.0,2.0,81.265
ssd,sata,dustinhome:5011339681,Kingston DC600M,610.08,610.08,https://www.dustinhome.fi/product/5011339681,dustinhome,SEDC600M/7680G,Kingston,12.589,0.0,7.5,81.344
ssd,m2,dustinhome:5011271782,Corsair MP600 Pro LPX,159.0,159.0,https://www.dustinhome.fi/product/5011271782,dustinhome,CSSD-F2000GBMP600PLP,Corsair,12.579,0.0,1.95,81.538
ssd,sata,proshop:3132302,SanDisk Ultra 3D,81.49,81.49,https://proshop.fi/SSD/SanDisk-Ultra-3D/3132302,proshop,,Sandisk,12.566,0.0,1.0,81.49
hdd,sas,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",489.54,489.54,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.551,0.0,6.0,81.59
hdd,sas,proshop:2612772,"HGST KP6 - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",489.54,489.54,https://proshop.fi/Kovalevy/HGST-KP6-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.551,0.0,6.0,81.59
ssd,m2,dustinhome:5011351943,Samsung 990 PRO,319.0,319.0,https://www.dustinhome.fi/product/5011351943,dustinhome,MZ-V9P4T0BW,Samsung,12.539,0.0,3.91,81.586
hdd,sata,proshop:3120687,"Seagate IronWolf Pro ST2000NT001 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",163.4,163.4,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NT001-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3120687,proshop,ST2000NT001,Seagate,12.534,0.0,2.0,81.7
ssd,u2,proshop:3166894,Crucial Micron 7300 PRO,627.49,627.49,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/3166894,proshop,,Crucial,12.533,0.0,7.68,81.704
ssd,usb,proshop:2842195,A-Data ADATA SE760,81.72,81.72,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842195,proshop,,Adata,12.531,0.0,1.0,81.72
ssd,m2,dustinhome:5011332405,Corsair MP600 CORE XT,79.9,79.9,https://www.dustinhome.fi/product/5011332405,dustinhome,CSSD-F1000GBMP600CXT,Corsair,12.516,0.0,0.98,81.531
ssd,usb,proshop:2945790,Seagate One Touch SSD (2021) STKG2000401,163.68,163.68,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG2000401/2945790,proshop,,Seagate,12.512,0.0,2.0,81.84
ssd,usb,proshop:3117189,Corsair EX100U Kannettava USB-tallennus - 2TB,163.68,163.68,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-2TB/3117189,proshop,,Corsair,12.512,0.0,2.0,81.84
ssd,usb,proshop:2945791,Seagate One Touch SSD (2021) STKG2000402,163.68,163.68,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG2000402/2945791,proshop,,Seagate,12.512,0.0,2.0,81.84
ssd,usb,proshop:2945789,Seagate Yhden kosketuksen SSD (2021) STKG2000400,163.68,163.68,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG2000400/2945789,proshop,,Seagate,12.512,0.0,2.0,81.84
ssd,sata,dustinhome:5011215653,Samsung 870 EVO,79.98,79.98,https://www.dustinhome.fi/product/5011215653,dustinhome,MZ-77E1T0B/EU,Samsung,12.503,0.0,0.98,81.612
ssd,m2,dustinhome:5011285430,WD Green SN350,159.96,159.96,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,12.503,0.0,1.95,82.031
ssd,m2,jimms:189467,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 4850/4750 MB/s",163.9,163.9,https://www.jimms.fi/fi/Product/Show/Product/Show/189467/zp2000gv3a012/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-4850-4750-mb-s,jimms,ZP2000GV3A012,Seagate,12.495,0.0,2.0,81.95
ssd,sata,proshop:2807396,"Kingston Tietokeskus DC450R SSD - 1,92 teratavua",157.75,157.75,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-192-teratavua/2807396,proshop,,Kingston,12.463,0.0,1.92,82.161
ssd,m2,proshop:2809070,"Transcend 830S (pronounced ""kahdeksansataakolmekymmentä hopeaa"") means that the item is made of silver with a purity of 830 parts per thousand.",82.21,82.21,https://proshop.fi/SSD/Transcend-830S-pronounced-kahdeksansataakolmekymmentae-hopeaa-means-that-the-item-is-made-of-silver-with-a-purity-of-830-parts-per-thousand/2809070,proshop,,Transcend,12.456,0.0,1.0,82.21
ssd,usb,proshop:2991523,Kingston XS2000 kannettava SSD - 2TB,164.58,164.58,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-2TB/2991523,proshop,,Kingston,12.444,0.0,2.0,82.29
ssd,m2,proshop:2930262,WD Vihreä SN350 NVMe SSD - 960GB,77.24,77.24,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-960GB/2930262,proshop,,Western Digital,12.429,0.0,0.94,82.17
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",164.9,164.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,12.42,0.0,2.0,82.45
ssd,m2,jimms:186319,"Kingston 2TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",164.9,164.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186319/sfyrdk-2000g/kingston-2tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/2000G,Kingston,12.42,0.0,2.0,82.45
ssd,usb,proshop:3138939,Samsung Portable SSD T7 Shield - Musta - 4TB,329.9,329.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-4TB/3138939,proshop,,Samsung,12.416,0.0,4.0,82.475
ssd,m2,dustinhome:5011291260,PNY CS1030,40.3,40.3,https://www.dustinhome.fi/product/5011291260,dustinhome,M280CS1030-500-RB,PNY,12.407,0.0,0.49,82.245
hdd,sata,dustinhome:5011027663,Toshiba L200,40.3,40.3,https://www.dustinhome.fi/product/5011027663,dustinhome,HDWJ105UZSVA,Toshiba,12.407,0.0,0.49,82.245
