,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
58,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",457.99,457.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,26.83,0.0,12.0,38.166
218,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",229.0,229.0,https://www.jimms.fi/fi/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,26.83,0.0,6.0,38.167
188,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",229.0,229.0,https://www.jimms.fi/fi/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,26.83,0.0,6.0,38.167
832,proshop:2659873,"WD Red Pro 6003FFBX NAS (CMR) Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",230.05,230.05,https://proshop.fi/Kovalevy/WD-Red-Pro-6003FFBX-NAS-CMR-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2659873,proshop,,Western Digital,26.707,0.0,6.0,38.342
684,proshop:3130869,"Toshiba MG10 Series MG10ACA20TE - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",767.56,767.56,https://proshop.fi/Kovalevy/Toshiba-MG10-Series-MG10ACA20TE-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3130869,proshop,MG10ACA20TE,Toshiba,26.682,0.0,20.0,38.378
76,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",230.99,230.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,26.599,0.0,6.0,38.498
157,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",77.0,77.0,https://www.jimms.fi/fi/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,26.597,0.0,2.0,38.5
390,proshop:2995238,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,231.26,231.26,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995238,proshop,,Seagate,26.567,0.0,6.0,38.543
203,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",116.0,116.0,https://www.jimms.fi/fi/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,26.483,0.0,3.0,38.667
415,proshop:2860491,Seagate Barracuda Kovalevy - 6 TB - SATA-600 - cache,232.78,232.78,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-6-TB-SATA-600-cache/2860491,proshop,,Seagate,26.394,0.0,6.0,38.797
790,proshop:3123641,"WD Purple 33PURZ - hard drive - 3 TB - surveillance - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",116.48,116.48,https://proshop.fi/Kovalevy/WD-Purple-33PURZ-hard-drive-3-TB-surveillance-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3123641,proshop,,Western Digital,26.374,0.0,3.0,38.827
363,proshop:3012912,"HGST WD Ultrastar DC HC510 HUH721010ALE604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",389.0,389.0,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC510-HUH721010ALE604-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3012912,proshop,HUH721010ALE604,HGST,26.324,0.0,10.0,38.9
589,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",77.81,77.81,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,26.321,0.0,2.0,38.905
781,proshop:2799568,"WD Gold Enterprise-Class Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",234.46,234.46,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2799568,proshop,,Western Digital,26.205,0.0,6.0,39.077
719,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",195.44,195.44,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,HDWE150EZSTA,Toshiba,26.197,0.0,5.0,39.088
590,proshop:2567615,"Seagate IronWolf ST3000VN007 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",117.78,117.78,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST3000VN007-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2567615,proshop,ST3000VN007,Seagate,26.083,0.0,3.0,39.26
113,jimms:158494,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",236.0,236.0,https://www.jimms.fi/fi/Product/Show/158494/st6000nm002a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM002A,Seagate,26.034,0.0,6.0,39.333
167,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",118.0,118.0,https://www.jimms.fi/fi/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,26.034,0.0,3.0,39.333
21,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",157.99,157.99,https://verk.com/797623,verkkokauppa,ST4000DXA05    ,Seagate,25.926,0.0,4.0,39.498
663,proshop:2971437,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",158.98,158.98,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2971437,proshop,,Toshiba,25.764,0.0,4.0,39.745
277,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",239.91,239.91,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,25.61,0.0,6.0,39.985
807,proshop:2745664,"WD Red NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",80.12,80.12,https://proshop.fi/Kovalevy/WD-Red-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,25.562,0.0,2.0,40.06
750,proshop:2882762,"WD Black Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",402.34,402.34,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,25.451,0.0,10.0,40.234
387,proshop:2995237,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,241.74,241.74,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995237,proshop,,Seagate,25.416,0.0,6.0,40.29
27,verk:346496,"Seagate IRONWOLF 3 Tt SATAIII 64 Mt 3,5"" -kovalevy",120.99,120.99,https://verk.com/346496,verkkokauppa,ST3000VN007,Seagate,25.391,0.0,3.0,40.33
804,proshop:2816270,"WD Purple Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",564.96,564.96,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2816270,proshop,,Western Digital,25.375,0.0,14.0,40.354
182,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",81.0,81.0,https://www.jimms.fi/fi/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,25.284,0.0,2.0,40.5
674,proshop:2655208,"Toshiba MG04SCA60EE - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",243.42,243.42,https://proshop.fi/Kovalevy/Toshiba-MG04SCA60EE-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2655208,proshop,MG04SCA60EE,Toshiba,25.24,0.0,6.0,40.57
676,proshop:2795590,"Toshiba MG06 Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",243.42,243.42,https://proshop.fi/Kovalevy/Toshiba-MG06-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2795590,proshop,,Toshiba,25.24,0.0,6.0,40.57
386,proshop:2995239,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,244.51,244.51,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995239,proshop,,Seagate,25.128,0.0,6.0,40.752
788,proshop:2593340,"WD Purple 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",81.9,81.9,https://proshop.fi/Kovalevy/WD-Purple-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,25.006,0.0,2.0,40.95
848,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",738.9,738.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2882185,proshop,,Western Digital,24.945,0.0,18.0,41.05
549,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",164.97,164.97,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,24.829,0.0,4.0,41.242
228,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",165.0,165.0,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,24.824,0.0,4.0,41.25
649,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",330.32,330.32,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,24.8,0.0,8.0,41.29
388,proshop:2995235,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,248.14,248.14,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,24.76,0.0,6.0,41.357
96,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",330.99,330.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,24.75,0.0,8.0,41.374
586,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",496.6,496.6,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2869300,proshop,ST12000VNA008,Seagate,24.744,0.0,12.0,41.383
175,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,24.675,0.0,2.0,41.5
384,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,166.61,166.61,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,24.584,0.0,4.0,41.652
412,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",83.31,83.31,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,24.583,0.0,2.0,41.655
70,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,499.99,499.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,24.576,0.0,12.0,41.666
55,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",125.99,125.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,24.383,0.0,3.0,41.997
172,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",252.0,252.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,24.381,0.0,6.0,42.0
498,proshop:2778359,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",252.68,252.68,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778359,proshop,,Seagate,24.315,0.0,6.0,42.113
738,proshop:3039163,"WD _BLACK Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",337.27,337.27,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,24.289,0.0,8.0,42.159
273,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",253.14,253.14,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,24.271,0.0,6.0,42.19
275,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",253.14,253.14,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,24.271,0.0,6.0,42.19
197,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",424.0,424.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,24.151,0.0,10.0,42.4
592,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",169.91,169.91,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,24.107,0.0,4.0,42.478
39,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",169.99,169.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,24.096,0.0,4.0,42.498
78,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,254.99,254.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,24.095,0.0,6.0,42.498
130,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",85.0,85.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,24.094,0.0,2.0,42.5
413,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",128.46,128.46,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,23.914,0.0,3.0,42.82
84,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",599.99,599.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,23.894,0.0,14.0,42.856
83,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",429.99,429.99,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,23.815,0.0,10.0,42.999
557,proshop:2869298,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",344.04,344.04,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,23.811,0.0,8.0,43.005
484,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,172.9,172.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,23.69,0.0,4.0,43.225
494,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",173.9,173.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2777613,proshop,,Seagate,23.554,0.0,4.0,43.475
180,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",87.0,87.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,23.54,0.0,2.0,43.5
702,proshop:2517608,"Toshiba P300 High Performance HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",43.58,43.58,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,23.497,0.0,1.0,43.58
109,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",131.0,131.0,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,23.45,0.0,3.0,43.667
669,proshop:2499760,"Toshiba MG04ACA Nearline MG04ACA400E Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",175.03,175.03,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA400E-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2499760,proshop,MG04ACA400E,Toshiba,23.402,0.0,4.0,43.758
820,proshop:2922340,"WD Red Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",87.57,87.57,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,23.387,0.0,2.0,43.785
826,proshop:2594575,"WD Red Pro 101KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",479.0,439.53,https://proshop.fi/Kovalevy/WD-Red-Pro-101KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2594575,proshop,,Western Digital,23.298,39.47,10.0,43.953
556,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",264.41,264.41,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,23.237,0.0,6.0,44.068
815,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s (pack of 20) Kovalevy - 3 TB - 3.5"" - SATA-600 - cache",132.59,132.59,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-pack-of-20-Kovalevy-3-TB-35-SATA-600-cache/3117548,proshop,,Western Digital,23.169,0.0,3.0,44.197
269,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",177.9,177.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,23.024,0.0,4.0,44.475
553,proshop:2869302,"Seagate IronWolf Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",713.83,713.83,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,22.952,0.0,16.0,44.614
272,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",268.1,268.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,22.917,0.0,6.0,44.683
685,proshop:2799410,"Toshiba MQ04ABF100 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",44.87,44.87,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,22.821,0.0,1.0,44.87
582,proshop:2684541,"Seagate IronWolf ST10000VN0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",449.2,449.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST10000VN0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684541,proshop,ST10000VN0008,Seagate,22.796,0.0,10.0,44.92
237,proshop:3073973,"Dell - Customer Kit - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",248.0,179.94,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3073973,proshop,,Dell,22.763,68.06,4.0,44.985
754,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.08,45.08,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,22.715,0.0,1.0,45.08
492,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",181.49,181.49,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,22.569,0.0,4.0,45.372
268,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",181.5,181.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,22.567,0.0,4.0,45.375
403,proshop:2567613,"Seagate BarraCuda 3.5"" ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.41,45.41,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,22.55,0.0,1.0,45.41
755,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",45.61,45.61,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,22.451,0.0,1.0,45.61
780,proshop:2799569,"WD Gold Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",183.67,183.67,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,22.301,0.0,4.0,45.918
611,proshop:2562538,"Seagate SkyHawk ST3000VX010 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",137.8,137.8,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST3000VX010-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2562538,proshop,ST3000VX010,Seagate,22.293,0.0,3.0,45.933
266,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",183.83,183.83,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,22.281,0.0,4.0,45.958
