,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1980,ssd,u3,proshop:3104853,Crucial Micron 7450 MAX,507.13,507.13,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3104853,proshop,,Crucial,6.461,0.0,3.2,158.478
232,ssd,m2,verk:836746,Seagate Game Drive M.2 4 Tt SSD-levy,635.99,635.99,https://verk.com/836746,verkkokauppa,ZP4000GP3A4001,Seagate,6.44,0.0,4.0,158.998
2410,ssd,m2,proshop:2772966,SanDisk Extreme PRO M.2 - 2 teratavua,318.43,318.43,https://proshop.fi/SSD/SanDisk-Extreme-PRO-M2-2-teratavua/2772966,proshop,,Sandisk,6.432,0.0,2.0,159.215
2332,ssd,pcie,proshop:2979786,Samsung PM1733,2445.39,2445.39,https://proshop.fi/SSD/Samsung-PM1733/2979786,proshop,,Samsung,6.432,0.0,15.36,159.205
1976,ssd,m2,proshop:3097057,Crucial Micron 7400 PRO,149.25,149.25,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3097057,proshop,,Crucial,6.432,0.0,0.94,158.777
1957,ssd,sata,proshop:3104851,Crucial Micron 5300 PRO,149.69,149.69,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104851,proshop,,Crucial,6.413,0.0,0.94,159.245
1951,ssd,m2,proshop:3104847,Crucial Micron 5300 PRO,149.69,149.69,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104847,proshop,,Crucial,6.413,0.0,0.94,159.245
1988,ssd,u3,proshop:3122441,Crucial Micron 7450 PRO,149.69,149.69,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3122441,proshop,,Crucial,6.413,0.0,0.94,159.245
2367,ssd,m2,proshop:2971432,Samsung PM991a,40.08,40.08,https://proshop.fi/SSD/Samsung-PM991a/2971432,proshop,,Samsung,6.387,0.0,0.25,160.32
1989,ssd,u3,proshop:3144592,Crucial Micron 7450 PRO,150.55,150.55,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3144592,proshop,,Crucial,6.377,0.0,0.94,160.16
1280,hdd,sas,proshop:3076007,"Lenovo ThinkSystem Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",2255.64,2255.64,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/3076007,proshop,,Lenovo,6.356,0.0,14.0,161.117
1960,ssd,sata,proshop:3108195,Crucial Micron 5400 MAX,621.13,621.13,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108195,proshop,,Crucial,6.331,0.0,3.84,161.753
2310,ssd,m2,proshop:2927289,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 250GB,39.53,39.53,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-250GB/2927289,proshop,,Samsung,6.324,0.0,0.24,164.708
1564,hdd,sas,proshop:2626161,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",194.81,194.81,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,6.308,0.0,1.2,162.342
226,ssd,m2,verk:820744,Corsair MP600 Pro LPX 4 Tt M.2 -SSD-kovalevy,649.99,649.99,https://verk.com/820744,verkkokauppa,CSSD-F4000GBMP600PLP,Corsair,6.302,0.0,4.0,162.498
3244,ssd,sata,dustinhome:5011296715,WD Blue,39.68,39.68,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,6.3,0.0,0.24,165.333
2112,ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Sarja - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),312.12,312.12,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,6.299,0.0,1.92,162.562
2743,ssd,usb,proshop:2986302,WD Musta D30 Xboxille,162.59,162.59,https://proshop.fi/SSD/WD-Musta-D30-Xboxille/2986302,proshop,,Western Digital,6.298,0.0,1.0,162.59
522,ssd,m2,jimms:185221,"Corsair 8TB MP600 PRO XT SSD-levy, M.2 2280, Gen4 PCIe x4, NVMe 1.4, 7000/6100 MB/s",1304.0,1304.0,https://www.jimms.fi/fi/Product/Show/185221/cssd-f8000gbmp600pxt/corsair-8tb-mp600-pro-xt-ssd-levy-m-2-2280-gen4-pcie-x4-nvme-1-4-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PXT,Corsair,6.282,0.0,8.0,163.0
490,ssd,m2,jimms:133670,"Western Digital 1TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",163.0,163.0,https://www.jimms.fi/fi/Product/Show/133670/wds100t2b0b/western-digital-1tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS100T2B0B,Western Digital,6.282,0.0,1.0,163.0
2485,ssd,usb,proshop:2971909,Seagate Kannettava SSD v2 STKS500400,79.6,79.6,https://proshop.fi/SSD/Seagate-Kannettava-SSD-v2-STKS500400/2971909,proshop,,Seagate,6.281,0.0,0.49,162.449
2359,ssd,sata,proshop:2971510,Samsung PM897,313.2,313.2,https://proshop.fi/SSD/Samsung-PM897/2971510,proshop,,Samsung,6.277,0.0,1.92,163.125
470,ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,6.266,0.0,0.24,166.25
551,ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",653.9,653.9,https://www.jimms.fi/fi/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,6.264,0.0,4.0,163.475
643,ssd,m2,jimms:153426,"A-Data 256 GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/1200 MB/s",40.9,40.9,https://www.jimms.fi/fi/Product/Show/153426/asx8200pnp-256gt-c/a-data-256-gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-1200-mb-s,jimms,ASX8200PNP-256GT-C,A-Data,6.259,0.0,0.25,163.6
462,ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",40.9,40.9,https://www.jimms.fi/fi/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,A-Data,6.259,0.0,0.25,163.6
3193,ssd,m2,dustinhome:5011197087,Samsung 980 Pro,79.98,79.98,https://www.dustinhome.fi/product/5011197087,dustinhome,MZ-V8P500BW,Samsung,6.252,0.0,0.49,163.224
3195,ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,79.98,79.98,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,6.252,0.0,0.49,163.224
539,ssd,m2,jimms:166163,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",163.9,163.9,https://www.jimms.fi/fi/Product/Show/166163/wds100t1xhe/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDS100T1XHE,Western Digital,6.248,0.0,1.0,163.9
434,ssd,sata,jimms:155128,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",82.0,82.0,https://www.jimms.fi/fi/Product/Show/155128/skc600b-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/512G,Kingston,6.244,0.0,0.5,164.0
231,ssd,m2,verk:836578,Seagate Game Drive M.2 1 Tt SSD-levy,163.99,163.99,https://verk.com/836578,verkkokauppa,ZP1000GP3A4001,Seagate,6.244,0.0,1.0,163.99
2249,ssd,unknown,proshop:2805134,Kingston SSDNow KC600 -paketti SSD - 512GB,82.06,82.06,https://proshop.fi/SSD/Kingston-SSDNow-KC600-paketti-SSD-512GB/2805134,proshop,,Kingston,6.239,0.0,0.5,164.12
2441,ssd,usb,proshop:2879235,SanDisk Äärimmäisen kannettava V2 - 500GB,80.14,80.14,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-500GB/2879235,proshop,,Sandisk,6.239,0.0,0.49,163.551
2767,ssd,usb,proshop:2873507,WD My Passport SSD - Gold - 1TB,164.7,164.7,https://proshop.fi/SSD/WD-My-Passport-SSD-Gold-1TB/2873507,proshop,,Western Digital,6.217,0.0,1.0,164.7
3096,ssd,m2,dustinhome:5011215998,PNY XLR8 CS3040 W/O HS,321.78,321.78,https://www.dustinhome.fi/product/5011215998,dustinhome,M280CS3040-2TB-RB,PNY,6.215,0.0,1.95,165.015
1092,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",1323.41,1323.41,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,6.19,0.0,8.0,165.426
1821,ssd,usb,proshop:2808424,A-Data ADATA SC680,38.78,38.78,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808424,proshop,,A-Data,6.189,0.0,0.23,168.609
918,hdd,sas,proshop:2542791,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",662.5,662.5,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2542791,proshop,,Fujitsu,6.183,0.0,4.0,165.625
3065,ssd,m2,dustinhome:5011315155,Corsair Mp600 Pro Nh 8Tb Pcie M.2-nvme SSD,1301.38,1301.38,https://www.dustinhome.fi/product/5011315155,dustinhome,CSSD-F8000GBMP600PNH,Corsair,6.147,0.0,7.81,166.63
1719,hdd,sata,proshop:2352237,"WD Musta 5003AZEX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",81.42,81.42,https://proshop.fi/Kovalevy/WD-Musta-5003AZEX-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2352237,proshop,,Western Digital,6.141,0.0,0.49,166.163
2322,ssd,sas,proshop:2869823,Samsung PM1643a,416.0,320.28,https://proshop.fi/SSD/Samsung-PM1643a/2869823,proshop,,Samsung,6.139,95.72,1.92,166.812
2831,ssd,u2,proshop:2875316,WD Ultrastar DC SN840 WUS4BA1A1DSP3X3,2504.6,2504.6,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X3/2875316,proshop,,Western Digital,6.133,0.0,15.0,166.973
2830,ssd,u2,proshop:2875317,WD Ultrastar DC SN840 WUS4BA1A1DSP3X1,2510.15,2510.15,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X1/2875317,proshop,,Western Digital,6.119,0.0,15.0,167.343
425,ssd,sata,jimms:137678,"Crucial 250GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",40.9,40.9,https://www.jimms.fi/fi/Product/Show/137678/ct250mx500ssd1/crucial-250gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT250MX500SSD1,Crucial,6.112,0.0,0.24,170.417
2364,ssd,u2,proshop:2717614,Samsung PM983,1289.44,1289.44,https://proshop.fi/SSD/Samsung-PM983/2717614,proshop,,Samsung,6.099,0.0,7.68,167.896
498,ssd,m2,jimms:161993,"KIOXIA 500GB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/2500 MB/s",82.0,82.0,https://www.jimms.fi/fi/Product/Show/161993/lrd10z500gg8/kioxia-500gb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-2500-mb-s,jimms,LRD10Z500GG8,Kioxia,6.098,0.0,0.49,167.347
2828,ssd,u2,proshop:2875315,WD Ultrastar DC SN840 WUS4BA176DSP3X1,1260.34,1260.34,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X1/2875315,proshop,,Western Digital,6.094,0.0,7.5,168.045
1007,hdd,sata,proshop:2737586,"HGST IDK Deskstar NAS H3IKNASN600012872SE2PK. Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",1008.8,1008.8,https://proshop.fi/Kovalevy/HGST-IDK-Deskstar-NAS-H3IKNASN600012872SE2PK-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2737586,proshop,,HGST,6.09,0.0,6.0,168.133
2335,ssd,pcie,proshop:2873390,Samsung PM1733,1292.7,1292.7,https://proshop.fi/SSD/Samsung-PM1733/2873390,proshop,,Samsung,6.084,0.0,7.68,168.32
1684,hdd,sas,proshop:2689233,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 2.4 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",404.07,404.07,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-24-TB-25-10500-rpm-SAS3-128-MB-cache/2689233,proshop,,Toshiba,6.082,0.0,2.4,168.362
1948,ssd,sata,proshop:3108181,Crucial Micron 5300 MAX,323.39,323.39,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3108181,proshop,,Crucial,6.08,0.0,1.92,168.432
2345,ssd,sata,proshop:2694108,Samsung PM883,647.14,647.14,https://proshop.fi/SSD/Samsung-PM883/2694108,proshop,,Samsung,6.076,0.0,3.84,168.526
2020,ssd,usb,proshop:2932922,Crucial X6 - kiintolevy (SSD) - 500 GB - USB 3.2 Gen 2,82.31,82.31,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-500-GB-USB-32-Gen-2/2932922,proshop,,Crucial,6.075,0.0,0.49,167.98
1010,hdd,sata,proshop:2459087,"HGST Travelstar Z5K500 HTS545050A7E680 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 8 MB cache",82.33,82.33,https://proshop.fi/Kovalevy/HGST-Travelstar-Z5K500-HTS545050A7E680-Kovalevy-500-GB-25-5400-rpm-SATA-600-8-MB-cache/2459087,proshop,,HGST,6.073,0.0,0.49,168.02
2577,ssd,usb,proshop:2945777,Seagate Yhden kosketuksen SSD (2021) STKG500400,82.55,82.55,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG500400/2945777,proshop,,Seagate,6.057,0.0,0.49,168.469
2267,ssd,sata,proshop:2739336,Kingston Tietokeskus DC500R SSD - 480GB,79.56,79.56,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-480GB/2739336,proshop,,Kingston,6.033,0.0,0.47,169.277
246,ssd,m2,verk:718301,WD Black SN750 SE 500 Gt M.2 NVMe SSD-kovalevy,82.99,82.99,https://verk.com/718301,verkkokauppa,WDS500G1B0E,Western Digital,6.025,0.0,0.49,169.367
1193,hdd,sata,proshop:2129085,"Lenovo 1000 GB Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-300 - 32 MB cache",170.0,170.0,https://proshop.fi/Kovalevy/Lenovo-1000-GB-Kovalevy-1-TB-35-7200-rpm-SATA-300-32-MB-cache/2129085,proshop,,Lenovo,6.024,0.0,1.0,170.0
2829,ssd,u2,proshop:2875314,WD Ultrastar DC SN840 WUS4BA176DSP3X3,1278.33,1278.33,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X3/2875314,proshop,,Western Digital,6.008,0.0,7.5,170.444
753,hdd,sata,proshop:2635786,"Fujitsu - kiintolevy- 2 TB- SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",341.14,341.14,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-LFF-7200-rpm-SATA-600-cache/2635786,proshop,,Fujitsu,6.003,0.0,2.0,170.57
3194,ssd,sata,dustinhome:5011129439,Kingston Data Center DC500R,79.98,79.98,https://www.dustinhome.fi/product/5011129439,dustinhome,SEDC500R/480G,Kingston,6.002,0.0,0.47,170.17
236,ssd,m2,verk:453458,WD Green 240 Gt M.2 -SSD-kovalevy,39.99,39.99,https://verk.com/453458,verkkokauppa,WDS240G2G0B,Western Digital,6.002,0.0,0.23,173.87
469,ssd,sata,jimms:129417,"Kingston 120GB A400 SSD-levy, 2,5"", SATA III, 500/320MB/s, Stand-alone",20.0,20.0,https://www.jimms.fi/fi/Product/Show/129417/sa400s37-120g/kingston-120gb-a400-ssd-levy-2-5-sata-iii-500-320mb-s-stand-alone,jimms,SA400S37/120G,Kingston,6.0,0.0,0.12,166.667
924,hdd,sata,proshop:2495626,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 6 TB - 3.5"" LFF - 7200 rpm - SATA-600 - 128 MB cache",1024.75,1024.75,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-6-TB-35-LFF-7200-rpm-SATA-600-128-MB-cache/2495626,proshop,,Fujitsu,5.996,0.0,6.0,170.792
862,hdd,sas,proshop:2607793,"Fujitsu Kovalevy - 2 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",341.69,341.69,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-2-TB-35-LFF-7200-rpm-SAS3-cache/2607793,proshop,,Fujitsu,5.994,0.0,2.0,170.845
2142,ssd,pcie,proshop:2698044,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1367.72,1367.72,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2698044,proshop,,Intel,5.99,0.0,8.0,170.965
521,ssd,m2,jimms:192442,"Corsair 2TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 10 000/10 000 MB/s",342.0,342.0,https://www.jimms.fi/fi/Product/Show/192442/cssd-f2000gbmp700r2/corsair-2tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-10-000-10-000-mb-s,jimms,CSSD-F2000GBMP700R2,Corsair,5.988,0.0,2.0,171.0
2777,ssd,usb,proshop:2873503,WD My Passport SSD - Space Harmaa - 500GB,83.68,83.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-500GB/2873503,proshop,,Western Digital,5.975,0.0,0.49,170.776
2772,ssd,usb,proshop:2874015,WD My Passport SSD - Punainen - 500GB,83.68,83.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Punainen-500GB/2874015,proshop,,Western Digital,5.975,0.0,0.49,170.776
2771,ssd,usb,proshop:2873506,WD My Passport SSD - Midnight Sininen - 500GB,83.68,83.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-500GB/2873506,proshop,,Western Digital,5.975,0.0,0.49,170.776
2768,ssd,usb,proshop:2873504,WD My Passport SSD - Gold - 500GB,83.68,83.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Gold-500GB/2873504,proshop,,Western Digital,5.975,0.0,0.49,170.776
1366,hdd,sata,proshop:2469952,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",342.84,342.84,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469952,proshop,ST2000NX0253,Seagate,5.974,0.0,2.0,171.42
3190,ssd,m2,dustinhome:5011315150,Corsair Mp600 Pro Nh 500Gb Pcie M.2-nvme SSD,83.7,83.7,https://www.dustinhome.fi/product/5011315150,dustinhome,CSSD-F0500GBMP600PNH,Corsair,5.974,0.0,0.49,170.816
2920,hdd,sata,dustinhome:5010820253,Seagate Exos 7E2000,342.86,342.86,https://www.dustinhome.fi/product/5010820253,dustinhome,ST2000NX0253,Seagate,5.973,0.0,2.0,171.43
1001,hdd,sata,proshop:2612799,"HGST HC8 - harddisk - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-SATA-600-cache/2612799,proshop,,HGST,5.972,0.0,4.0,171.475
2759,ssd,m2,proshop:2884403,WD Musta SN850 PCIe 4.0 NVMe M.2 - 1TB,171.5,171.5,https://proshop.fi/SSD/WD-Musta-SN850-PCIe-40-NVMe-M2-1TB/2884403,proshop,,Western Digital,5.971,0.0,1.0,171.5
566,ssd,m2,jimms:148628,"Samsung 250GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2300 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/148628/mz-v7s250bw/samsung-250gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-2300-mb-s,jimms,MZ-V7S250BW,Samsung,5.967,0.0,0.24,174.583
2334,ssd,unknown,proshop:3076161,Samsung PM1733,2640.59,2640.59,https://proshop.fi/SSD/Samsung-PM1733/3076161,proshop,,Samsung,5.956,0.0,15.36,171.913
1683,hdd,sas,proshop:2776812,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",309.62,309.62,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,5.953,0.0,1.8,172.011
3131,ssd,m2,dustinhome:5011217090,Corsair MP600 Core,168.02,168.02,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.952,0.0,0.98,171.449
945,hdd,sata,proshop:2742728,"Fujitsu yritys - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",1033.69,1033.69,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-LFF-7200-rpm-SATA-600-cache/2742728,proshop,,Fujitsu,5.944,0.0,6.0,172.282
2170,ssd,sata,proshop:2745399,"Intel SSD D3-S4510 2,5"" - 480GB",80.9,80.9,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-480GB/2745399,proshop,,Intel,5.933,0.0,0.47,172.128
1961,ssd,sata,proshop:3112566,Crucial Micron 5400 MAX,331.69,331.69,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3112566,proshop,,Crucial,5.927,0.0,1.92,172.755
499,ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",172.9,172.9,https://www.jimms.fi/fi/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,5.922,0.0,1.0,172.9
2442,ssd,usb,proshop:2989733,Seagate - solid state drive - 1 TB,173.23,173.23,https://proshop.fi/SSD/Seagate-solid-state-drive-1-TB/2989733,proshop,,Seagate,5.911,0.0,1.0,173.23
1361,hdd,sata,proshop:2469951,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 4K ST2000NX0283 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",346.83,346.83,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-4K-ST2000NX0283-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469951,proshop,ST2000NX0283,Seagate,5.905,0.0,2.0,173.415
2340,ssd,pcie,proshop:2998829,Samsung PM1735,556.17,556.17,https://proshop.fi/SSD/Samsung-PM1735/2998829,proshop,,Samsung,5.892,0.0,3.2,173.803
3189,ssd,m2,dustinhome:5011271776,Corsair MP600 Pro LPX,84.9,84.9,https://www.dustinhome.fi/product/5011271776,dustinhome,CSSD-F0500GBMP600PLP,Corsair,5.889,0.0,0.49,173.265
2785,ssd,unknown,proshop:3087843,WD PRO-BLADE SSD Mag -levy,695.69,695.69,https://proshop.fi/SSD/WD-PRO-BLADE-SSD-Mag-levy/3087843,proshop,,Western Digital,5.888,0.0,4.0,173.922
1371,hdd,sas,proshop:2573712,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 4K ST2000NM0115 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",347.9,347.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-4K-ST2000NM0115-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2573712,proshop,ST2000NM0115,Seagate,5.887,0.0,2.0,173.95
3130,ssd,m2,dustinhome:5011217096,Corsair MP600 Pro,169.88,169.88,https://www.dustinhome.fi/product/5011217096,dustinhome,CSSD-F1000GBMP600PRO,Corsair,5.887,0.0,0.98,173.347
2565,ssd,usb,proshop:3014179,Seagate Peli Drive Xboxille,173.98,173.98,https://proshop.fi/SSD/Seagate-Peli-Drive-Xboxille/3014179,proshop,,Seagate,5.886,0.0,1.0,173.98
527,ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
2251,ssd,unknown,proshop:2805133,Kingston SSDNow KC600 Kit SSD - 256GB,43.5,43.5,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-256GB/2805133,proshop,,Kingston,5.885,0.0,0.25,174.0
2245,ssd,sata,proshop:2591190,Kingston SSDNow A400 SSD - 120GB,20.4,20.4,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-120GB/2591190,proshop,,Kingston,5.882,0.0,0.12,170.0
517,ssd,m2,jimms:177745,"Gigabyte 2TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/6850 MB/s",350.0,350.0,https://www.jimms.fi/fi/Product/Show/177745/gp-ag70s2tb/gigabyte-2tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-6850-mb-s,jimms,GP-AG70S2TB,Gigabyte,5.851,0.0,2.0,175.0
