,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2597,ssd,sas,proshop:2961573,Seagate Nytro 3332,551.6,551.6,https://proshop.fi/SSD/Seagate-Nytro-3332/2961573,proshop,,Seagate,1.74,0.0,0.94,586.809
797,hdd,sas,proshop:2639917,"Fujitsu - kiintolevy- 8 TB- SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",4707.14,4707.14,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2639917,proshop,,Fujitsu,1.74,0.0,8.0,588.392
2535,ssd,m2,proshop:2994002,Seagate FireCuda 520,588.99,588.99,https://proshop.fi/SSD/Seagate-FireCuda-520/2994002,proshop,,Seagate,1.739,0.0,1.0,588.99
2470,ssd,sata,proshop:2742503,Samsung SM883,137.99,137.99,https://proshop.fi/SSD/Samsung-SM883/2742503,proshop,,Samsung,1.739,0.0,0.23,599.957
1698,hdd,sas,proshop:3079417,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",345.27,345.27,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/3079417,proshop,,Toshiba,1.738,0.0,0.59,585.203
2801,ssd,sata,proshop:2495494,"Transcend SSD370S 2,5"" SSD Alu S - 128GB",74.3,74.3,https://proshop.fi/SSD/Transcend-SSD370S-25-SSD-Alu-S-128GB/2495494,proshop,,Transcend,1.723,0.0,0.12,619.167
775,hdd,sas,proshop:2592505,"Fujitsu - kiintolevy- 4 teratavua- SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2386.76,2386.76,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-12-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2592505,proshop,,Fujitsu,1.716,0.0,4.0,596.69
860,hdd,sas,proshop:2546701,"Fujitsu kiintolevy Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",2386.76,2386.76,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2546701,proshop,,Fujitsu,1.716,0.0,4.0,596.69
730,hdd,sata,proshop:2668457,Fujitsu - kiintolevy- 1 teratavu- SATA 6 Gb/s Kovalevy - 1 TB - 5400 rpm - SATA-600 - cache,600.26,600.26,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-1-teratavu-SATA-6-Gbs-Kovalevy-1-TB-5400-rpm-SATA-600-cache/2668457,proshop,,Fujitsu,1.706,0.0,1.0,600.26
695,hdd,unknown,proshop:2304407,Dell - Kovalevy - 320 GB - 7200 rpm - ATA-100 - cache,282.0,188.6,https://proshop.fi/Kovalevy/Dell-Kovalevy-320-GB-7200-rpm-ATA-100-cache/2304407,proshop,,Dell,1.697,93.4,0.31,608.387
2678,ssd,sata,proshop:2870115,Transcend 370S,75.5,75.5,https://proshop.fi/SSD/Transcend-370S/2870115,proshop,,Transcend,1.695,0.0,0.12,629.167
2230,ssd,m2,proshop:2719752,Intel SSD D3-S4510 M.2 2280 - 240GB,141.76,141.76,https://proshop.fi/SSD/Intel-SSD-D3-S4510-M2-2280-240GB/2719752,proshop,,Intel,1.693,0.0,0.23,616.348
2426,ssd,m2,proshop:2815956,Samsung PM981a,151.7,151.7,https://proshop.fi/SSD/Samsung-PM981a/2815956,proshop,,Samsung,1.688,0.0,0.25,606.8
717,hdd,sas,proshop:3150506,"Fujitsu - kiintolevy - 6 TB - SAS Kovalevy - 6 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",3641.92,3641.92,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-6-TB-SAS-Kovalevy-6-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3150506,proshop,,Fujitsu,1.687,0.0,6.0,606.987
747,hdd,sas,proshop:2772659,"Fujitsu - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",6085.52,6085.52,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2772659,proshop,,Fujitsu,1.683,0.0,10.0,608.552
2758,ssd,m2,proshop:2870110,Transcend MTS600S,76.18,76.18,https://proshop.fi/SSD/Transcend-MTS600S/2870110,proshop,,Transcend,1.68,0.0,0.12,634.833
520,ssd,m2,jimms:173566,"Transcend 480GB JetDrive 520, SSD-päivityssarja Macille, sis. SSD",286.0,286.0,https://www.jimms.fi/fi/Product/Show/173566/ts480gjdm520/transcend-480gb-jetdrive-520-ssd-paivityssarja-macille-sis-ssd,jimms,TS480GJDM520,Transcend,1.678,0.0,0.47,608.511
2294,ssd,usb,proshop:3082931,Kingston IronKey Vault Privacy 80 - 480 Gt,286.69,286.69,https://proshop.fi/SSD/Kingston-IronKey-Vault-Privacy-80-480-Gt/3082931,proshop,,Kingston,1.674,0.0,0.47,609.979
2240,ssd,m2,proshop:2581206,Intel SSD Pro 6000p - 512 Gt,306.49,306.49,https://proshop.fi/SSD/Intel-SSD-Pro-6000p-512-Gt/2581206,proshop,,Intel,1.671,0.0,0.5,612.98
2717,ssd,sata,proshop:2485061,Transcend JetDrive 725,287.58,287.58,https://proshop.fi/SSD/Transcend-JetDrive-725/2485061,proshop,,Transcend,1.669,0.0,0.47,611.872
2714,ssd,sata,proshop:2469492,Transcend JetDrive 720 - 480GB,287.58,287.58,https://proshop.fi/SSD/Transcend-JetDrive-720-480GB/2469492,proshop,,Transcend,1.669,0.0,0.47,611.872
2710,ssd,sata,proshop:2485049,Transcend JetDrive 500,287.58,287.58,https://proshop.fi/SSD/Transcend-JetDrive-500/2485049,proshop,,Transcend,1.669,0.0,0.47,611.872
2217,ssd,sata,proshop:2629462,Intel Solid-State Drive DC S4600 Sarja - solid state drive - 960 GB - SATA 6Gb/s,575.42,575.42,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-S4600-Sarja-solid-state-drive-960-GB-SATA-6Gbs/2629462,proshop,,Intel,1.668,0.0,0.94,612.149
574,ssd,m2,jimms:155326,"Intel 240GB SSD D3-S4510 Series, M.2 2280, SATA III, 3D TLC, 555/275 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/155326/ssdsckkb240g801/intel-240gb-ssd-d3-s4510-series-m-2-2280-sata-iii-3d-tlc-555-275-mb-s,jimms,SSDSCKKB240G801,Intel,1.667,0.0,0.23,626.087
2715,ssd,sata,proshop:2485062,Transcend JetDrive 725,577.49,577.49,https://proshop.fi/SSD/Transcend-JetDrive-725/2485062,proshop,,Transcend,1.662,0.0,0.94,614.351
1302,hdd,sata,proshop:2736725,"Lenovo WD Sininen WD3200BPVT Kovalevy - 320 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",193.0,193.0,https://proshop.fi/Kovalevy/Lenovo-WD-Sininen-WD3200BPVT-Kovalevy-320-GB-25-5400-rpm-SATA-300-8-MB-cache/2736725,proshop,,Lenovo,1.658,0.0,0.31,622.581
3175,ssd,pcie,dustinhome:5011043555,Transcend JetDrive 820,290.16,290.16,https://www.dustinhome.fi/product/5011043555,dustinhome,TS480GJDM820,Transcend,1.654,0.0,0.47,617.362
989,hdd,sas,proshop:2435325,"Fujitsu yritys Kovalevy - 900 GB - 2.5"" - 10000 rpm - SAS2 - cache",544.3,544.3,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-900-GB-25-10000-rpm-SAS2-cache/2435325,proshop,,Fujitsu,1.653,0.0,0.88,618.523
3148,ssd,thunderbolt,dustinhome:5011067875,Transcend JetDrive 825,582.18,582.18,https://www.dustinhome.fi/product/5011067875,dustinhome,TS960GJDM825,Transcend,1.649,0.0,0.94,619.34
904,hdd,sata,proshop:2305783,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-300 - cache",621.8,621.8,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-25-7200-rpm-SATA-300-cache/2305783,proshop,,Fujitsu,1.647,0.0,1.0,621.8
1558,hdd,sas,proshop:2592697,"Seagate Yrityksen suorituskyky 15K ST300MP0006 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",182.19,182.19,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0006-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2592697,proshop,ST300MP0006,Seagate,1.647,0.0,0.29,628.241
2482,ssd,unknown,proshop:2973912,SanDisk G-Technology G-DRIVE PRO SSD -levy.,621.71,621.71,https://proshop.fi/SSD/SanDisk-G-Technology-G-DRIVE-PRO-SSD-levy/2973912,proshop,,Sandisk,1.647,0.0,1.0,621.71
1290,hdd,sas,proshop:2640319,"Lenovo ThinkSystem Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",2494.56,2494.56,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2640319,proshop,,Lenovo,1.642,0.0,4.0,623.64
867,hdd,sas,proshop:2566934,"Fujitsu Korkean tiheyden aseman kotelo Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",5017.73,5017.73,https://proshop.fi/Kovalevy/Fujitsu-Korkean-tiheyden-aseman-kotelo-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2566934,proshop,,Fujitsu,1.633,0.0,8.0,627.216
1169,hdd,sas,proshop:2984576,"Lenovo - kiintolevy- 2 TB- SAS Kovalevy - 2 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",1261.33,1261.33,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SAS-Kovalevy-2-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984576,proshop,,Lenovo,1.624,0.0,2.0,630.665
1559,hdd,sas,proshop:2574776,"Seagate Yrityksen suorituskyky 15K ST300MP0106 Kovalevy - 300 GB - 2.5"" - 15000 rpm - SAS3 - 256 MB cache",184.9,184.9,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyky-15K-ST300MP0106-Kovalevy-300-GB-25-15000-rpm-SAS3-256-MB-cache/2574776,proshop,ST300MP0106,Seagate,1.622,0.0,0.29,637.586
703,hdd,sas,proshop:3161709,"Fujitsu - hard drive - 14 TB - SAS 12Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",8844.83,8844.83,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-14-TB-SAS-12Gbs-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/3161709,proshop,,Fujitsu,1.621,0.0,14.0,631.774
2918,ssd,pcie,proshop:2633521,"WD Ultrastar SN200 2,5"" - 1,92 TB",1214.49,1214.49,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-192-TB/2633521,proshop,,Western Digital,1.619,0.0,1.92,632.547
700,hdd,sas,proshop:3161714,"Fujitsu - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",6373.0,6373.0,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/3161714,proshop,,Fujitsu,1.607,0.0,10.0,637.3
2219,ssd,m2,proshop:2667768,Intel Solid-State Drive Pro 7600p Sarja - solid state drive - 256 GB - PCI Express 3.0 x4 (NVMe),159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-Pro-7600p-Sarja-solid-state-drive-256-GB-PCI-Express-30-x4-NVMe/2667768,proshop,,Intel,1.605,0.0,0.25,637.96
2183,ssd,m2,proshop:2581589,Intel Solid-State Drive DC P3100 Sarja,159.49,159.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3100-Sarja/2581589,proshop,,Intel,1.605,0.0,0.25,637.96
776,hdd,sas,proshop:3150546,"Fujitsu - kiintolevy- 4 teratavua- SAS 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",2557.46,2557.46,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-teratavua-SAS-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/3150546,proshop,,Fujitsu,1.602,0.0,4.0,639.365
938,hdd,sata,proshop:2430046,"Fujitsu SSHD - 1 teratavu Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",645.19,645.19,https://proshop.fi/Kovalevy/Fujitsu-SSHD-1-teratavu-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2430046,proshop,,Fujitsu,1.587,0.0,1.0,645.19
1230,hdd,sas,proshop:2715709,"Lenovo Gen5 Enterprise - kiintolevy - 2 TB - SAS 12 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",1294.19,1294.19,https://proshop.fi/Kovalevy/Lenovo-Gen5-Enterprise-kiintolevy-2-TB-SAS-12-Gbs-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2715709,proshop,,Lenovo,1.582,0.0,2.0,647.095
815,hdd,sata,proshop:2033932,"Fujitsu -Siemens HDD 500GB SATA 300 7.2KSiemensin kiintolevy, jossa on 500 gigatavua tallennustilaa, SATA-liitäntä ja pyörimisnopeus 7,2 tuhatta kierrosta minuutissa. Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-300 - 8 MB cache",318.69,318.69,https://proshop.fi/Kovalevy/Fujitsu-Siemens-HDD-500GB-SATA-300-72KSiemensin-kiintolevy-jossa-on-500-gigatavua-tallennustilaa-SATA-liitaentae-ja-pyoerimisnopeus-72-tuhatta-kierros/2033932,proshop,,Fujitsu,1.569,0.0,0.49,650.388
949,hdd,sas,proshop:2697531,"Fujitsu yritys - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1578.62,1578.62,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2697531,proshop,,Fujitsu,1.557,0.0,2.4,657.758
1261,hdd,sas,proshop:2520172,"Lenovo Kolmannen sukupolven Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",385.79,385.79,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2520172,proshop,,Lenovo,1.555,0.0,0.59,653.881
2764,ssd,m2,proshop:2452841,Transcend MTS800 M.2 2280 SSD - 128GB,82.8,82.8,https://proshop.fi/SSD/Transcend-MTS800-M2-2280-SSD-128GB/2452841,proshop,,Transcend,1.546,0.0,0.12,690.0
795,hdd,sas,proshop:2803060,"Fujitsu - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",388.0,388.0,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2803060,proshop,,Fujitsu,1.546,0.0,0.59,657.627
987,hdd,sas,proshop:2481727,"Fujitsu yritys Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",388.0,388.0,https://proshop.fi/Kovalevy/Fujitsu-yritys-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2481727,proshop,,Fujitsu,1.546,0.0,0.59,657.627
821,hdd,sas,proshop:2843555,"Fujitsu DX1/200S5 HD SAS 1,8 TB 10k 2,5 tuumaa Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",1195.8,1195.8,https://proshop.fi/Kovalevy/Fujitsu-DX1200S5-HD-SAS-18-TB-10k-25-tuumaa-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/2843555,proshop,,Fujitsu,1.541,0.0,1.8,664.333
948,hdd,sas,proshop:2832516,"Fujitsu yritys - kiintolevy - 2,4 TB - SAS 12 Gb/s Kovalevy - 2.4 TB - 3.5"" - 10000 rpm - SAS3 - cache",1595.31,1595.31,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-24-TB-SAS-12-Gbs-Kovalevy-24-TB-35-10000-rpm-SAS3-cache/2832516,proshop,,Fujitsu,1.541,0.0,2.4,664.712
1312,hdd,sata,proshop:2464388,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1338.23,1338.23,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2464388,proshop,,Lenovo,1.53,0.0,2.0,669.115
1311,hdd,sata,proshop:2586532,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1340.15,1340.15,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2586532,proshop,,Lenovo,1.528,0.0,2.0,670.075
1144,hdd,sas,proshop:2858253,"Lenovo - kiintolevy - 600 Gt - SAS Kovalevy - 600 GB - 2.5"" - 10000 rpm - Serial Attached SCSI - cache",392.9,392.9,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-600-Gt-SAS-Kovalevy-600-GB-25-10000-rpm-Serial-Attached-SCSI-cache/2858253,proshop,,Lenovo,1.527,0.0,0.59,665.932
2184,ssd,pcie,proshop:2570296,Intel Solid-State Drive DC P3520 Sarja,805.49,805.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570296,proshop,,Intel,1.526,0.0,1.2,671.242
620,ssd,m2,jimms:171829,"Transcend 480GB JetDrive 855, SSD-päivityssarja Macille, sis. SSD + kotelo",315.0,315.0,https://www.jimms.fi/fi/Product/Show/171829/ts480gjdm855/transcend-480gb-jetdrive-855-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM855,Transcend,1.524,0.0,0.47,670.213
2759,ssd,m2,proshop:2870109,Transcend MTS600S,168.2,168.2,https://proshop.fi/SSD/Transcend-MTS600S/2870109,proshop,,Transcend,1.522,0.0,0.25,672.8
831,hdd,sas,proshop:2497786,"Fujitsu enterprise Kovalevy - 600 GB - 3.5"" - 15000 rpm - SAS3 - cache",395.24,395.24,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-600-GB-35-15000-rpm-SAS3-cache/2497786,proshop,,Fujitsu,1.518,0.0,0.59,669.898
791,hdd,sas,proshop:2803070,"Fujitsu - kiintolevy- 600 Gt- SAS 12 Gb/s Kovalevy - 600 GB - 2.5"" - 15000 rpm - SAS3 - cache",395.24,395.24,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-600-Gt-SAS-12-Gbs-Kovalevy-600-GB-25-15000-rpm-SAS3-cache/2803070,proshop,,Fujitsu,1.518,0.0,0.59,669.898
2234,ssd,sata,proshop:2697580,Intel SSD D3-S4610 - 240GB,158.17,158.17,https://proshop.fi/SSD/Intel-SSD-D3-S4610-240GB/2697580,proshop,,Intel,1.517,0.0,0.23,687.696
842,hdd,sas,proshop:2816699,"Fujitsu HD SAS 12G 600GB 10K 512n HOT PL 2.5 EP b Kovalevy - 600 GB - 2.5"" - 10000 rpm - SAS3 - cache",396.25,396.25,https://proshop.fi/Kovalevy/Fujitsu-HD-SAS-12G-600GB-10K-512n-HOT-PL-25-EP-b-Kovalevy-600-GB-25-10000-rpm-SAS3-cache/2816699,proshop,,Fujitsu,1.514,0.0,0.59,671.61
749,hdd,sas,proshop:2639919,"Fujitsu - kiintolevy- 10 TB- SAS 12 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",6794.62,6794.62,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-10-TB-SAS-12-Gbs-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2639919,proshop,,Fujitsu,1.507,0.0,10.0,679.462
1310,hdd,sas,proshop:2464392,"Lenovo Yritys Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS2 - cache",1361.33,1361.33,https://proshop.fi/Kovalevy/Lenovo-Yritys-Kovalevy-2-TB-35-7200-rpm-SAS2-cache/2464392,proshop,,Lenovo,1.504,0.0,2.0,680.665
742,hdd,sas,proshop:3055373,"Fujitsu - kiintolevy- 1,8 teratavua- SAS 12 Gb/s Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - cache",1225.29,1225.29,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-18-teratavua-SAS-12-Gbs-Kovalevy-18-TB-25-10000-rpm-SAS3-cache/3055373,proshop,,Fujitsu,1.504,0.0,1.8,680.717
1257,hdd,sata,proshop:2544139,"Lenovo Kolmannen sukupolven Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",333.14,333.14,https://proshop.fi/Kovalevy/Lenovo-Kolmannen-sukupolven-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2544139,proshop,,Lenovo,1.501,0.0,0.49,679.878
2186,ssd,pcie,proshop:2570292,Intel Solid-State Drive DC P3520 Sarja,819.49,819.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P3520-Sarja/2570292,proshop,,Intel,1.499,0.0,1.2,682.908
2920,ssd,pcie,proshop:2633523,"WD Ultrastar SN200 2,5"" - 3,84 TB",2623.59,2623.59,https://proshop.fi/SSD/WD-Ultrastar-SN200-25-384-TB/2633523,proshop,,Western Digital,1.499,0.0,3.84,683.227
392,ssd,sata,jimms:158483,"Dell 960GB SATA 5000, 2.5"" SSD-levy, SATA III",640.9,640.9,https://www.jimms.fi/fi/Product/Show/158483/400-bdqu/dell-960gb-sata-5000-2-5-ssd-levy-sata-iii,jimms,400-BDQU,Dell,1.498,0.0,0.94,681.809
516,ssd,m2,jimms:171835,"Transcend 480GB JetDrive 825, SSD-päivityssarja Macille, sis. SSD + kotelo",321.0,321.0,https://www.jimms.fi/fi/Product/Show/171835/ts480gjdm825/transcend-480gb-jetdrive-825-ssd-paivityssarja-macille-sis-ssd-kotelo,jimms,TS480GJDM825,Transcend,1.495,0.0,0.47,682.979
1379,hdd,sas,proshop:2570163,"Seagate Enterprise Performance 10K.8 512N SED ST300MM0048 Kovalevy - 300 GB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",200.66,200.66,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K8-512N-SED-ST300MM0048-Kovalevy-300-GB-25-10000-rpm-SAS3-128-MB-cache/2570163,proshop,ST300MM0048,Seagate,1.495,0.0,0.29,691.931
2681,ssd,sata,proshop:2870113,Transcend 370S,171.43,171.43,https://proshop.fi/SSD/Transcend-370S/2870113,proshop,,Transcend,1.493,0.0,0.25,685.72
881,hdd,sata,proshop:2803072,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",686.26,686.26,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2803072,proshop,,Fujitsu,1.492,0.0,1.0,686.26
2708,ssd,sata,proshop:2485057,Transcend JetDrive 420,160.99,160.99,https://proshop.fi/SSD/Transcend-JetDrive-420/2485057,proshop,,Transcend,1.491,0.0,0.23,699.957
798,hdd,sas,proshop:2639950,"Fujitsu - kiintolevy- 8 TB- SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",5515.69,5515.69,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2639950,proshop,,Fujitsu,1.485,0.0,8.0,689.461
799,hdd,sas,proshop:2639943,"Fujitsu - kiintolevy- 8 TB- SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",5515.69,5515.69,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2639943,proshop,,Fujitsu,1.485,0.0,8.0,689.461
828,hdd,sas,proshop:2538166,"Fujitsu enterprise Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",829.28,829.28,https://proshop.fi/Kovalevy/Fujitsu-enterprise-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2538166,proshop,,Fujitsu,1.482,0.0,1.2,691.067
910,hdd,sata,proshop:2542789,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",691.51,691.51,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2542789,proshop,,Fujitsu,1.481,0.0,1.0,691.51
781,hdd,sata,proshop:3150541,"Fujitsu - kiintolevy- 500 Gt- SATA 6 Gb/s Kovalevy - 500 GB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",338.45,338.45,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-500-Gt-SATA-6-Gbs-Kovalevy-500-GB-35-LFF-7200-rpm-SATA-600-cache/3150541,proshop,,Fujitsu,1.477,0.0,0.49,690.714
822,hdd,sas,proshop:2843554,"Fujitsu DX1/200S5 HD SAS 1.2TB 10k 2.5in Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - cache",832.8,832.8,https://proshop.fi/Kovalevy/Fujitsu-DX1200S5-HD-SAS-12TB-10k-25in-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2843554,proshop,,Fujitsu,1.476,0.0,1.2,694.0
765,hdd,sas,proshop:2792555,"Fujitsu - kiintolevy- 2,4 teratavua- SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",1669.91,1669.91,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-24-teratavua-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2792555,proshop,,Fujitsu,1.472,0.0,2.4,695.796
716,hdd,sas,proshop:3150505,"Fujitsu - kiintolevy - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",2792.31,2792.31,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3150505,proshop,,Fujitsu,1.467,0.0,4.0,698.078
2722,ssd,thunderbolt,proshop:2648890,Transcend JetDrive 825,327.69,327.69,https://proshop.fi/SSD/Transcend-JetDrive-825/2648890,proshop,,Transcend,1.465,0.0,0.47,697.213
708,hdd,sata,proshop:3161738,"Fujitsu - hard drive - Business Critical - 1 TB - Enterprise - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",700.37,700.37,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-Business-Critical-1-TB-Enterprise-SATA-6Gbs-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-cache/3161738,proshop,,Fujitsu,1.462,0.0,1.0,700.37
