media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,jimms:133661,"Western Digital 2TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/133661/wds200t2b0a/western-digital-2tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T2B0A,Western Digital,15.182,0.0,2.0,67.45
ssd,m2,proshop:3009842,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 2TB,134.98,134.98,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-2TB/3009842,proshop,,Kingston,15.173,0.0,2.0,67.49
hdd,sata,dustinhome:5010970613,WD Gold,135.16,135.16,https://www.dustinhome.fi/product/5010970613,dustinhome,WD2005FBYZ,Western Digital,15.152,0.0,2.0,67.58
ssd,m2,proshop:3118862,Transcend Mekatroniikan suunnittelun perusteet,135.21,135.21,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3118862,proshop,,Transcend,15.147,0.0,2.0,67.605
ssd,m2,dustinhome:5011315149,Corsair Mp600 Gs 2Tb Pcie M.2-nvme SSD,132.06,132.06,https://www.dustinhome.fi/product/5011315149,dustinhome,CSSD-F2000GBMP600GS,Corsair,15.145,0.0,1.95,67.723
ssd,sata,proshop:2821773,SanDisk SSD PLUS - kiintolevy - 2 TB - SATA 6 Gb/s,135.46,135.46,https://proshop.fi/SSD/SanDisk-SSD-PLUS-kiintolevy-2-TB-SATA-6-Gbs/2821773,proshop,,Sandisk,15.119,0.0,2.0,67.73
ssd,m2,proshop:3092183,WD Vihreä,31.8,31.8,https://proshop.fi/SSD/WD-Vihreae/3092183,proshop,,Western Digital,15.094,0.0,0.47,67.66
ssd,u2,proshop:2980477,Kingston Tietokeskus,521.29,521.29,https://proshop.fi/SSD/Kingston-Tietokeskus/2980477,proshop,,Kingston,15.086,0.0,7.68,67.876
ssd,m2,jimms:169393,"Transcend 1TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3400/1900 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/169393/ts1tmte220s/transcend-1tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3400-1900-mb-s,jimms,TS1TMTE220S,Transcend,15.081,0.0,1.0,67.9
ssd,sata,jimms:137680,"Crucial 1TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/137680/ct1000mx500ssd1/crucial-1tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT1000MX500SSD1,Crucial,15.081,0.0,1.0,67.9
ssd,usb,proshop:2930990,SanDisk Kannettava SSD - 2TB,135.82,135.82,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-2TB/2930990,proshop,,Sandisk,15.079,0.0,2.0,67.91
ssd,m2,proshop:2630304,Transcend MTS820,31.85,31.85,https://proshop.fi/SSD/Transcend-MTS820/2630304,proshop,,Transcend,15.071,0.0,0.47,67.766
ssd,sata,jimms:129419,"Kingston 480GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",31.9,31.9,https://www.jimms.fi/fi/Product/Show/129419/sa400s37-480g/kingston-480gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/480G,Kingston,15.047,0.0,0.47,67.872
hdd,sata,proshop:2597566,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K SED ST6000NM0185 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",408.9,408.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-SED-ST6000NM0185-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2597566,proshop,ST6000NM0185,Seagate,15.026,0.0,6.0,68.15
ssd,m2,proshop:3173172,Transcend 115S,33.31,33.31,https://proshop.fi/SSD/Transcend-115S/3173172,proshop,,Transcend,15.011,0.0,0.49,67.98
hdd,sas,proshop:2577241,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 512 SED ST6000NM0195 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",409.63,409.63,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-512-SED-ST6000NM0195-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2577241,proshop,ST6000NM0195,Seagate,14.999,0.0,6.0,68.272
ssd,m2,proshop:3105324,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 500GB,33.35,33.35,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-500GB/3105324,proshop,,Kingston,14.993,0.0,0.49,68.061
ssd,u3,proshop:3108182,Crucial Micron 7400 PRO,262.71,262.71,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3108182,proshop,,Crucial,14.968,0.0,3.84,68.414
ssd,sata,proshop:2914941,"Samsung 870 EVO 2,5"" SSD - 1TB",68.6,68.6,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-1TB/2914941,proshop,,Samsung,14.927,0.0,1.0,68.6
ssd,m2,proshop:3145407,Seagate FireCuda 520 ZP2000GV30012,137.25,137.25,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP2000GV30012/3145407,proshop,,Seagate,14.922,0.0,2.0,68.625
ssd,sata,proshop:3097034,Transcend SSD225S,33.53,33.53,https://proshop.fi/SSD/Transcend-SSD225S/3097034,proshop,,Transcend,14.912,0.0,0.49,68.429
ssd,m2,verk:509298,"Corsair MP510 M.2 SSD 1,92 Tt SSD kovalevy",131.99,131.99,https://verk.com/509298,verkkokauppa,CSSD-F1920GBMP510,Corsair,14.896,0.0,1.92,68.745
hdd,sata,proshop:2593340,"WD Purppura 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",137.61,137.61,https://proshop.fi/Kovalevy/WD-Purppura-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,14.883,0.0,2.0,68.805
ssd,u2,proshop:2976596,Samsung PM9A3,528.88,528.88,https://proshop.fi/SSD/Samsung-PM9A3/2976596,proshop,,Samsung,14.87,0.0,7.68,68.865
ssd,m2,jimms:148630,"Samsung 1TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",68.9,68.9,https://www.jimms.fi/fi/Product/Show/148630/mz-v7s1t0bw/samsung-1tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S1T0BW,Samsung,14.862,0.0,1.0,68.9
ssd,m2,proshop:3151029,Samsung PM9B1 MZVL41T0HBLB - SSD - 1 TB - PCIe 4.0 x4 (NVMe),69.0,69.0,https://proshop.fi/SSD/Samsung-PM9B1-MZVL41T0HBLB-SSD-1-TB-PCIe-40-x4-NVMe/3151029,proshop,,Samsung,14.841,0.0,1.0,69.0
ssd,m2,proshop:3091260,Crucial P3 PCI-E 3.0 SSD - 500 Gt,33.74,33.74,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500-Gt/3091260,proshop,,Crucial,14.819,0.0,0.49,68.857
ssd,usb,proshop:2876124,Crucial X8 - kiintolevy (SSD) - 2 TB - USB 3.2 Gen 2,138.59,138.59,https://proshop.fi/SSD/Crucial-X8-kiintolevy-SSD-2-TB-USB-32-Gen-2/2876124,proshop,,Crucial,14.777,0.0,2.0,69.295
ssd,usb,proshop:2859108,Samsung Portable SSD T7 - Punainen - 2TB,138.59,138.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Punainen-2TB/2859108,proshop,,Samsung,14.777,0.0,2.0,69.295
ssd,usb,proshop:2859107,Samsung Portable SSD T7 - Harmaa - 2TB,138.59,138.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-2TB/2859107,proshop,,Samsung,14.777,0.0,2.0,69.295
ssd,usb,proshop:2859109,Samsung Portable SSD T7 - Sininen - 2TB,138.59,138.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Sininen-2TB/2859109,proshop,,Samsung,14.777,0.0,2.0,69.295
ssd,sata,jimms:172555,"Transcend 500GB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",33.9,33.9,https://www.jimms.fi/fi/Product/Show/172555/ts500gssd220q/transcend-500gb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS500GSSD220Q,Transcend,14.749,0.0,0.49,69.184
hdd,sata,jimms:150832,"Western Digital 2TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",138.9,138.9,https://www.jimms.fi/fi/Product/Show/150832/1w10002/western-digital-2tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10002,Western Digital,14.744,0.0,2.0,69.45
ssd,usb,proshop:3072773,Intenso Liiketoiminta - SSD - 1 TB - USB 3.1 Gen 1,69.5,69.5,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-1-TB-USB-31-Gen-1/3072773,proshop,,Intenso,14.734,0.0,1.0,69.5
ssd,m2,dustinhome:5011301805,Crucial P3,135.78,135.78,https://www.dustinhome.fi/product/5011301805,dustinhome,CT2000P3SSD8,Crucial,14.73,0.0,1.95,69.631
ssd,m2,verk:822013,Kingston NV2 NVMe 500 Gt M.2 PCIe SSD-levy,33.99,33.99,https://verk.com/822013,verkkokauppa,SNV2S/500G,Kingston,14.71,0.0,0.49,69.367
ssd,m2,proshop:2930618,Intel 670 pisteen SSD M.2 NVMe - 512 Gt,34.81,34.81,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-512-Gt/2930618,proshop,,Intel,14.708,0.0,0.5,69.62
ssd,m2,proshop:3029374,Corsair Force MP600 R2 NVMe Gen4 M.2 - 2TB,139.32,139.32,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-2TB/3029374,proshop,,Corsair,14.7,0.0,2.0,69.66
ssd,m2,proshop:2987166,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 1 teratavu,69.69,69.69,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-1-teratavu/2987166,proshop,,Crucial,14.694,0.0,1.0,69.69
hdd,sata,proshop:2499764,"Toshiba MG04ACA Lähivarastointi MG04ACA200A Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",139.67,139.67,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Laehivarastointi-MG04ACA200A-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499764,proshop,MG04ACA200A,Toshiba,14.663,0.0,2.0,69.835
ssd,m2,dustinhome:5011301807,Crucial P3,34.1,34.1,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,14.663,0.0,0.49,69.592
ssd,m2,proshop:3068717,MSI SPATIUM M390,69.9,69.9,https://proshop.fi/SSD/MSI-SPATIUM-M390/3068717,proshop,,,14.649,0.0,1.0,69.9
ssd,m2,jimms:178887,"Corsair 2TB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4950/4000 MB/s",139.9,139.9,https://www.jimms.fi/fi/Product/Show/178887/cssd-f2000gbmp600r2/corsair-2tb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4950-4000-mb-s,jimms,CSSD-F2000GBMP600R2,Corsair,14.639,0.0,2.0,69.95
ssd,usb,proshop:3179137,Transcend ESD310C,69.98,69.98,https://proshop.fi/SSD/Transcend-ESD310C/3179137,proshop,,Transcend,14.633,0.0,1.0,69.98
ssd,m2,proshop:2687324,A-Data XPG SX8200 Pro M.2 SSD - 512GB,35.02,35.02,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-512GB/2687324,proshop,,Adata,14.62,0.0,0.5,70.04
hdd,sata,dustinhome:5011028843,WD Blue,70.06,70.06,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,14.616,0.0,1.0,70.06
ssd,m2,jimms:169397,"Transcend 480GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 530/480 MB/s",32.9,32.9,https://www.jimms.fi/fi/Product/Show/169397/ts480gmts820s/transcend-480gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-530-480-mb-s,jimms,TS480GMTS820S,Transcend,14.59,0.0,0.47,70.0
ssd,m2,jimms:179718,"Western Digital 480GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1650 MB/s",32.9,32.9,https://www.jimms.fi/fi/Product/Show/179718/wds480g2g0c/western-digital-480gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1650-mb-s,jimms,WDS480G2G0C,Western Digital,14.59,0.0,0.47,70.0
hdd,sata,proshop:2995222,"Seagate Exos 7E10 SATA 2TB, jossa on 512n. Kovalevy - 2 TB - SATA-600 - cache",140.84,140.84,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-jossa-on-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,14.541,0.0,2.0,70.42
ssd,m2,proshop:3037005,A-Data ADATA Legenda 750,34.44,34.44,https://proshop.fi/SSD/A-Data-ADATA-Legenda-750/3037005,proshop,,Adata,14.518,0.0,0.49,70.286
hdd,unknown,proshop:2974026,Toshiba CANVIO BASICS EXCL. 1TB BLK Kovalevy - - cache,70.61,70.61,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-1TB-BLK-Kovalevy-cache/2974026,proshop,,Toshiba,14.502,0.0,1.0,70.61
ssd,m2,proshop:3132676,A-Data ADATA XPG GAMMIX S70 Blade,282.89,282.89,https://proshop.fi/SSD/A-Data-ADATA-XPG-GAMMIX-S70-Blade/3132676,proshop,,Adata,14.479,0.0,4.0,70.722
ssd,usb,proshop:3078324,Kingston XS2000 kannettava SSD - 4TB,283.23,283.23,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-4TB/3078324,proshop,,Kingston,14.462,0.0,4.0,70.808
ssd,m2,jimms:167657,"Crucial 1TB P2, NVME PCIe M.2 SSD -levy, 3D NAND, 2400/1800 MB/s",70.9,70.9,https://www.jimms.fi/fi/Product/Show/167657/ct1000p2ssd8/crucial-1tb-p2-nvme-pcie-m-2-ssd-levy-3d-nand-2400-1800-mb-s,jimms,CT1000P2SSD8,Crucial,14.443,0.0,1.0,70.9
ssd,sata,jimms:163458,"Samsung 1TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",119.9,70.9,https://www.jimms.fi/fi/Product/Show/163458/mz-77q1t0bw/samsung-1tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q1T0BW,Samsung,14.443,49.0,1.0,70.9
ssd,m2,proshop:3112918,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 1TB,71.02,71.02,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-1TB/3112918,proshop,,Corsair,14.418,0.0,1.0,71.02
ssd,m2,dustinhome:5011334473,PNY CS2140,34.72,34.72,https://www.dustinhome.fi/product/5011334473,dustinhome,M280CS2140-500-RB,PNY,14.401,0.0,0.49,70.857
ssd,sata,proshop:3077163,SanDisk SSD PLUS - SSD - 1 TB - SATA 6Gb/s,71.29,71.29,https://proshop.fi/SSD/SanDisk-SSD-PLUS-SSD-1-TB-SATA-6Gbs/3077163,proshop,,Sandisk,14.364,0.0,1.0,71.29
ssd,usb,proshop:3109643,Transcend ESD380C,142.64,142.64,https://proshop.fi/SSD/Transcend-ESD380C/3109643,proshop,,Transcend,14.358,0.0,2.0,71.32
ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",66.9,66.9,https://www.jimms.fi/fi/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,14.35,0.0,0.94,71.17
ssd,m2,jimms:161991,"KIOXIA 500GB EXCERIA NVMe SSD-levy, M.2 2280, PCIe, 1700/1600 MB/s",34.9,34.9,https://www.jimms.fi/fi/Product/Show/161991/lrc10z500gg8/kioxia-500gb-exceria-nvme-ssd-levy-m-2-2280-pcie-1700-1600-mb-s,jimms,LRC10Z500GG8,Kioxia,14.327,0.0,0.49,71.224
ssd,m2,proshop:3040246,A-Data ADATA Legenda 840,71.54,71.54,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3040246,proshop,,Adata,14.314,0.0,1.0,71.54
ssd,usb,proshop:2912789,Crucial X6 - kiintolevy (SSD) - 2 TB - USB 3.1 Gen 2,143.1,143.1,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-2-TB-USB-31-Gen-2/2912789,proshop,,Crucial,14.312,0.0,2.0,71.55
ssd,m2,proshop:2859925,Transcend 420S,33.54,33.54,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,14.311,0.0,0.47,71.362
ssd,m2,dustinhome:5011222800,Samsung 980,89.9,69.9,https://www.dustinhome.fi/product/5011222800,dustinhome,MZ-V8V1T0BW,Samsung,14.306,20.0,0.98,71.327
hdd,sas,proshop:2995233,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,286.33,286.33,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995233,proshop,,Seagate,14.305,0.0,4.0,71.582
ssd,m2,proshop:3028887,Transcend 110Q,34.96,34.96,https://proshop.fi/SSD/Transcend-110Q/3028887,proshop,,Transcend,14.302,0.0,0.49,71.347
ssd,m2,verk:693193,Samsung 980 SSD 500 Gt M.2 SSD-kovalevy,34.99,34.99,https://verk.com/693193,verkkokauppa,MZ-V8V500BW,Samsung,14.29,0.0,0.49,71.408
ssd,sata,dustinhome:5011187987,Samsung 870 QVO,70.06,70.06,https://www.dustinhome.fi/product/5011187987,dustinhome,MZ-77Q1T0BW,Samsung,14.273,0.0,0.98,71.49
ssd,sata,proshop:2914942,"Samsung 870 EVO 2,5"" SSD - 2TB",143.59,143.59,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-2TB/2914942,proshop,,Samsung,14.263,0.0,2.0,71.795
ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,14.262,0.0,0.5,71.8
ssd,m2,jimms:155968,"A-Data 512GB XPG SX6000 Lite, M.2 2280 SSD-levy, PCIe Gen3x4, 1800/1200 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/155968/asx6000lnp-512gt-c/a-data-512gb-xpg-sx6000-lite-m-2-2280-ssd-levy-pcie-gen3x4-1800-1200-mb-s,jimms,ASX6000LNP-512GT-C,Adata,14.262,0.0,0.5,71.8
ssd,sata,proshop:2739339,"Kingston Tietokeskus DC500R SSD - 3,84 teratavua",275.96,275.96,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-384-teratavua/2739339,proshop,,Kingston,14.249,0.0,3.84,71.865
ssd,sata,proshop:2807396,"Kingston Tietokeskus DC450R SSD - 1,92 teratavua",138.18,138.18,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-192-teratavua/2807396,proshop,,Kingston,14.228,0.0,1.92,71.969
hdd,sata,verk:313632,"WD AV 1 Tt SATAIII 64 Mt 3,5"" kovalevy",71.99,71.99,https://verk.com/313632,verkkokauppa,WD10EURX,Western Digital,14.224,0.0,1.0,71.99
ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,71.99,71.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,14.224,0.0,1.0,71.99
hdd,sata,proshop:2325470,"WD AV-GP 10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",72.1,72.1,https://proshop.fi/Kovalevy/WD-AV-GP-10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,14.202,0.0,1.0,72.1
ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",33.9,33.9,https://www.jimms.fi/fi/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,14.159,0.0,0.47,72.128
ssd,m2,dustinhome:5011326145,PNY CS2230,70.68,70.68,https://www.dustinhome.fi/product/5011326145,dustinhome,M280CS2230-1TB-RB,PNY,14.148,0.0,0.98,72.122
ssd,m2,dustinhome:5011261757,Kingston KC3000,145.08,145.08,https://www.dustinhome.fi/product/5011261757,dustinhome,SKC3000D/2048G,Kingston,14.116,0.0,2.0,72.54
ssd,sata,proshop:2807397,"Kingston Tietokeskus DC450R SSD - 3,84 teratavua",278.65,278.65,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-384-teratavua/2807397,proshop,,Kingston,14.111,0.0,3.84,72.565
ssd,usb,proshop:3138444,Transcend ESD260C,72.6,72.6,https://proshop.fi/SSD/Transcend-ESD260C/3138444,proshop,,Transcend,14.105,0.0,1.0,72.6
ssd,usb,proshop:3155987,Transcend ESD380C,290.59,290.59,https://proshop.fi/SSD/Transcend-ESD380C/3155987,proshop,,Transcend,14.095,0.0,4.0,72.648
ssd,sata,dustinhome:5011215654,Samsung 870 EVO,141.98,141.98,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,14.086,0.0,1.95,72.81
hdd,sata,proshop:2995224,Seagate kiintolevy - 2 teratavua Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,145.59,145.59,https://proshop.fi/Kovalevy/Seagate-kiintolevy-2-teratavua-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2995224,proshop,,Seagate,14.067,0.0,2.0,72.795
ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,14.047,0.0,1.0,72.9
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,14.047,0.0,1.0,72.9
ssd,usb,proshop:2986300,WD Elementit SE,145.86,145.86,https://proshop.fi/SSD/WD-Elementit-SE/2986300,proshop,,Western Digital,14.041,0.0,2.0,72.93
ssd,sata,verk:686749,"Samsung 870 EVO SSD 1 Tt 2,5"" SATA3 -SSD-kovalevy",72.99,72.99,https://verk.com/686749,verkkokauppa,MZ-77E1T0B/EU,Samsung,14.029,0.0,1.0,72.99
ssd,m2,proshop:3086393,Samsung PM991a,73.0,73.0,https://proshop.fi/SSD/Samsung-PM991a/3086393,proshop,,Samsung,14.027,0.0,1.0,73.0
ssd,usb,proshop:2916925,A-Data ADATA SE770G,54.98,54.98,https://proshop.fi/SSD/A-Data-ADATA-SE770G/2916925,proshop,,Adata,14.005,0.0,0.75,73.307
ssd,m2,proshop:2661137,Transcend 110S NVMe SSD - 512 Gt,36.56,36.56,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-512-Gt/2661137,proshop,,Transcend,14.004,0.0,0.5,73.12
ssd,sata,proshop:2864185,"Samsung 870 QVO 2,5 tuuman SSD - 1TB",73.16,73.16,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-1TB/2864185,proshop,,Samsung,13.997,0.0,1.0,73.16
ssd,m2,proshop:3082508,WD Sininen SA510 SSD M.2 2280 - 500GB,35.8,35.8,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-M2-2280-500GB/3082508,proshop,,Western Digital,13.966,0.0,0.49,73.061
ssd,sata,proshop:2979791,"Samsung PM893 DC 2,5"" SSD - 3,84 TB",281.69,281.69,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-384-TB/2979791,proshop,,Samsung,13.959,0.0,3.84,73.357
ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB,36.72,36.72,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB/2798791,proshop,,Adata,13.943,0.0,0.5,73.44
ssd,m2,jimms:152416,"Gigabyte 2TB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/4400 MB/s",146.9,146.9,https://www.jimms.fi/fi/Product/Show/152416/gp-asm2ne6200tttd/gigabyte-2tb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-4400-mb-s,jimms,GP-ASM2NE6200TTTD,Gigabyte,13.941,0.0,2.0,73.45
ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,13.928,0.0,0.49,73.265
ssd,m2,proshop:2921762,Transcend 112S,36.8,36.8,https://proshop.fi/SSD/Transcend-112S/2921762,proshop,,Transcend,13.913,0.0,0.5,73.6
ssd,usb,proshop:3110460,A-Data ADATA SE880,73.6,73.6,https://proshop.fi/SSD/A-Data-ADATA-SE880/3110460,proshop,,Adata,13.913,0.0,1.0,73.6
ssd,m2,proshop:3087276,"WD Sininen SA510 SSD 2.5"" - 500GB",35.99,35.99,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-500GB/3087276,proshop,,Western Digital,13.893,0.0,0.49,73.449
ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,35.99,35.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,13.893,0.0,0.49,73.449
ssd,m2,proshop:3145392,Transcend MTE400S,73.81,73.81,https://proshop.fi/SSD/Transcend-MTE400S/3145392,proshop,,Transcend,13.873,0.0,1.0,73.81
hdd,sata,proshop:3130542,"Seagate IronWolf ST1000VN008 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",73.83,73.83,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN008-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3130542,proshop,ST1000VN008,Seagate,13.87,0.0,1.0,73.83
ssd,m2,proshop:3076198,"WD Sininen SA510 SSD 2.5"" - 1TB",73.83,73.83,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-1TB/3076198,proshop,,Western Digital,13.87,0.0,1.0,73.83
