media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,proshop:2720210,Transcend 220S M.2 NVMe SSD - 1TB,74.11,74.11,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-1TB/2720210,proshop,,Transcend,13.817,0.0,1.0,74.11
ssd,m2,verk:901282,Samsung 990 PRO SSD 4 Tt M.2 -SSD-kovalevy,296.99,296.99,https://verk.com/901282,verkkokauppa,MZ-V9P4T0BW,Samsung,13.792,0.0,4.0,74.248
ssd,unknown,proshop:3202593,Patriot Viper VP4300 Lite SSD - 4TB,297.58,297.58,https://proshop.fi/SSD/Patriot-Viper-VP4300-Lite-SSD-4TB/3202593,proshop,,Patriot,13.764,0.0,4.0,74.395
ssd,m2,proshop:3091260,Crucial P3 PCI-E 3.0 SSD - 500 Gt,36.35,36.35,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500-Gt/3091260,proshop,,Crucial,13.755,0.0,0.49,74.184
ssd,m2,jimms:178887,"Corsair 2TB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4950/4000 MB/s",148.9,148.9,https://www.jimms.fi/fi/Product/Show/178887/cssd-f2000gbmp600r2/corsair-2tb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4950-4000-mb-s,jimms,CSSD-F2000GBMP600R2,Corsair,13.754,0.0,2.0,74.45
ssd,m2,jimms:190769,"Solidigm 2TB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 4125/3325 MB/s",148.9,148.9,https://www.jimms.fi/fi/Product/Show/190769/ssdpfknu020tzx1/solidigm-2tb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-4125-3325-mb-s,jimms,SSDPFKNU020TZX1,Solidigm,13.754,0.0,2.0,74.45
ssd,sata,jimms:129419,"Kingston 480GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",34.9,34.9,https://www.jimms.fi/fi/Product/Show/129419/sa400s37-480g/kingston-480gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/480G,Kingston,13.754,0.0,0.47,74.255
ssd,m2,proshop:3028887,Transcend 110Q,36.36,36.36,https://proshop.fi/SSD/Transcend-110Q/3028887,proshop,,Transcend,13.751,0.0,0.49,74.204
ssd,sata,proshop:2855989,"WD Vihreä SSD 3D NAND 2.5"" - 2 TB",149.0,149.0,https://proshop.fi/SSD/WD-Vihreae-SSD-3D-NAND-25-2-TB/2855989,proshop,,Western Digital,13.745,0.0,2.0,74.5
ssd,usb,proshop:2879238,WD My Passport,149.48,149.48,https://proshop.fi/SSD/WD-My-Passport/2879238,proshop,,Western Digital,13.701,0.0,2.0,74.74
ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Sininen - 2TB,149.48,149.48,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-2TB/2873509,proshop,,Western Digital,13.701,0.0,2.0,74.74
ssd,sata,jimms:137680,"Crucial 1TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/137680/ct1000mx500ssd1/crucial-1tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT1000MX500SSD1,Crucial,13.672,0.0,1.0,74.9
ssd,m2,jimms:189466,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/4850 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/189466/zp1000gv3a012/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-4850-mb-s,jimms,ZP1000GV3A012,Seagate,13.672,0.0,1.0,74.9
hdd,unknown,proshop:2986111,Toshiba HDTB420MK3AA - hard drive - 2 TB Kovalevy - - cache,149.82,149.82,https://proshop.fi/Kovalevy/Toshiba-HDTB420MK3AA-hard-drive-2-TB-Kovalevy-cache/2986111,proshop,,Toshiba,13.67,0.0,2.0,74.91
ssd,m2,proshop:2628890,Intenso SSD M.2 2280 SATA III Top - 256 Gt,18.73,18.73,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-256-Gt/2628890,proshop,,Intenso,13.668,0.0,0.25,74.92
hdd,sas,proshop:2995233,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,299.76,299.76,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995233,proshop,,Seagate,13.664,0.0,4.0,74.94
ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",149.9,149.9,https://www.jimms.fi/fi/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,13.662,0.0,2.0,74.95
ssd,usb,proshop:3068079,Samsung Portable SSD T7 Shield - Sininen - 2TB,149.9,149.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-2TB/3068079,proshop,,Samsung,13.662,0.0,2.0,74.95
ssd,usb,proshop:3068075,Samsung Kannettava SSD T7 Shield - Hiekka - 2TB,149.9,149.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-2TB/3068075,proshop,,Samsung,13.662,0.0,2.0,74.95
ssd,usb,proshop:3068077,Samsung Portable SSD T7 Shield - Musta - 2TB,149.9,149.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-2TB/3068077,proshop,,Samsung,13.662,0.0,2.0,74.95
ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,149.99,149.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,13.654,0.0,2.0,74.995
hdd,sata,dustinhome:5011123642,Toshiba Enterprise Capacity 512E,300.08,300.08,https://www.dustinhome.fi/product/5011123642,dustinhome,MG04ACA400E,Toshiba,13.65,0.0,4.0,75.02
hdd,sata,dustinhome:5010970613,WD Gold,150.04,150.04,https://www.dustinhome.fi/product/5010970613,dustinhome,WD2005FBYZ,Western Digital,13.65,0.0,2.0,75.02
ssd,m2,dustinhome:5011261756,Kingston KC3000,75.02,75.02,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,13.65,0.0,1.0,75.02
hdd,sata,dustinhome:5011078268,Seagate BarraCuda Pro,75.02,75.02,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,13.65,0.0,1.0,75.02
hdd,sata,dustinhome:5011028843,WD Blue,75.02,75.02,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,13.65,0.0,1.0,75.02
ssd,m2,proshop:3069097,Team Group Tiimi T-Force Gaming Cardea Z44L,75.09,75.09,https://proshop.fi/SSD/Team-Group-Tiimi-T-Force-Gaming-Cardea-Z44L/3069097,proshop,,,13.637,0.0,1.0,75.09
hdd,sas,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",751.13,751.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,13.633,0.0,10.0,75.113
hdd,sas,proshop:2790629,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,901.34,901.34,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SAS3-cache/2790629,proshop,,Seagate,13.633,0.0,12.0,75.112
hdd,sas,proshop:2612684,HGST - kiintolevy - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,751.13,751.13,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,13.633,0.0,10.0,75.113
ssd,sata,proshop:2739339,"Kingston Tietokeskus DC500R SSD - 3,84 teratavua",288.58,288.58,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-384-teratavua/2739339,proshop,,Kingston,13.626,0.0,3.84,75.151
ssd,m2,proshop:2685428,A-Data XPG SX6000 Pro M.2 SSD - 512GB,37.63,37.63,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-512GB/2685428,proshop,,Adata,13.606,0.0,0.5,75.26
ssd,sata,proshop:2698042,"Silicon Power Ace A55 2.5"" SSD - 512GB",37.67,37.67,https://proshop.fi/SSD/Silicon-Power-Ace-A55-25-SSD-512GB/2698042,proshop,,Silicon Power,13.592,0.0,0.5,75.34
hdd,sas,proshop:2612798,HGST - kiintolevy- 12 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - SAS3 - cache,904.55,904.55,https://proshop.fi/Kovalevy/HGST-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-SAS3-cache/2612798,proshop,,HGST,13.585,0.0,12.0,75.379
ssd,usb,proshop:3110460,A-Data ADATA SE880,75.49,75.49,https://proshop.fi/SSD/A-Data-ADATA-SE880/3110460,proshop,,Adata,13.565,0.0,1.0,75.49
ssd,m2,proshop:3112537,Transcend MTS425S,36.89,36.89,https://proshop.fi/SSD/Transcend-MTS425S/3112537,proshop,,Transcend,13.554,0.0,0.49,75.286
ssd,m2,verk:901423,Samsung 990 PRO SSD 4 Tt M.2 -SSD-kovalevy jäähdytyselementillä,302.99,302.99,https://verk.com/901423,verkkokauppa,MZ-V9P4T0GW,Samsung,13.519,0.0,4.0,75.748
ssd,m2,proshop:3054887,Patriot P400 1 teratavun M.2 2280 PCIE Gen4 x4,75.75,75.75,https://proshop.fi/SSD/Patriot-P400-1-teratavun-M2-2280-PCIE-Gen4-x4/3054887,proshop,,Patriot,13.518,0.0,1.0,75.75
ssd,m2,proshop:2687324,A-Data XPG SX8200 Pro M.2 SSD - 512GB,37.91,37.91,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-512GB/2687324,proshop,,Adata,13.506,0.0,0.5,75.82
ssd,m2,jimms:190768,"Solidigm 1TB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 4125/2950 MB/s",75.9,75.9,https://www.jimms.fi/fi/Product/Show/190768/ssdpfknu010tzx1/solidigm-1tb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-4125-2950-mb-s,jimms,SSDPFKNU010TZX1,Solidigm,13.491,0.0,1.0,75.9
ssd,m2,verk:718295,WD Black SN750 SE 1 Tt M.2 NVMe SSD-kovalevy,75.9,75.9,https://verk.com/718295,verkkokauppa,WDS100T1B0E,Western Digital,13.491,0.0,1.0,75.9
ssd,sata,proshop:2551888,Silicon Power Slim S55 -ohutkäyttöjärjestelmä,71.18,71.18,https://proshop.fi/SSD/Silicon-Power-Slim-S55-ohutkaeyttoejaerjestelmae/2551888,proshop,,Silicon Power,13.487,0.0,0.94,75.723
ssd,m2,jimms:169403,"Transcend 2TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/520 MB/s",151.9,151.9,https://www.jimms.fi/fi/Product/Show/169403/ts2tmts830s/transcend-2tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TMTS830S,Transcend,13.483,0.0,2.0,75.95
ssd,m2,proshop:3136130,Seagate FireCuda 520 ZP1000GV30012,75.97,75.97,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP1000GV30012/3136130,proshop,,Seagate,13.479,0.0,1.0,75.97
ssd,m2,dustinhome:5011332406,Corsair MP600 CORE XT,149.0,149.0,https://www.dustinhome.fi/product/5011332406,dustinhome,CSSD-F2000GBMP600CXT,Corsair,13.423,0.0,1.95,76.41
ssd,m2,proshop:2878862,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,152.58,152.58,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-2TB/2878862,proshop,,Samsung,13.422,0.0,2.0,76.29
hdd,sata,proshop:2582534,"Seagate Enterprise Kapasiteetti 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",764.44,764.44,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,13.395,0.0,10.0,76.444
ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,152.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,13.394,117.0,2.0,76.45
ssd,m2,jimms:195792,"Samsung 4TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",305.9,305.9,https://www.jimms.fi/fi/Product/Show/195792/mz-v9p4t0gw/samsung-4tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P4T0GW,Samsung,13.39,0.0,4.0,76.475
ssd,u2,proshop:3145169,Crucial Micron 7300 PRO,293.68,293.68,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/3145169,proshop,,Crucial,13.389,0.0,3.84,76.479
ssd,sata,jimms:134067,"PNY 480GB CS900 SSD -levy, 2.5"", SATA III, TLC, 550/500 MB/s",35.9,35.9,https://www.jimms.fi/fi/Product/Show/134067/ssd7cs900-480-pb/pny-480gb-cs900-ssd-levy-2-5-sata-iii-tlc-550-500-mb-s,jimms,SSD7CS900-480-PB,PNY,13.37,0.0,0.47,76.383
ssd,usb,proshop:3179137,Transcend ESD310 Portable SSD - Black - 1TB,76.59,76.59,https://proshop.fi/SSD/Transcend-ESD310-Portable-SSD-Black-1TB/3179137,proshop,,Transcend,13.37,0.0,1.0,76.59
ssd,m2,proshop:3112945,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 2TB,153.59,153.59,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-2TB/3112945,proshop,,Corsair,13.334,0.0,2.0,76.795
ssd,sata,dustinhome:5011297535,WD Green,150.04,150.04,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,13.33,0.0,1.95,76.944
ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,153.71,153.71,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,13.324,0.0,2.0,76.855
ssd,usb,proshop:2943289,WD My Passport SSD,307.48,307.48,https://proshop.fi/SSD/WD-My-Passport-SSD/2943289,proshop,,Western Digital,13.321,0.0,4.0,76.87
ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",76.9,76.9,https://www.jimms.fi/fi/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,13.316,0.0,1.0,76.9
ssd,m2,verk:737356,Seagate FireCuda 530 SSD 1 Tt M.2 SSD-levy,76.99,76.99,https://verk.com/737356,verkkokauppa,ZP1000GM3A013,Seagate,13.3,0.0,1.0,76.99
ssd,m2,verk:737350,Seagate FireCuda 530 Heatsink SSD 2 Tt M.2 SSD-levy,153.99,153.99,https://verk.com/737350,verkkokauppa,ZP2000GM3A023,Seagate,13.3,0.0,2.0,76.995
ssd,m2,verk:869785,Corsair MP600 CORE XT 1 Tt M.2 -SSD-kovalevy,76.99,76.99,https://verk.com/869785,verkkokauppa,CSSD-F1000GBMP600CXT,Corsair,13.3,0.0,1.0,76.99
ssd,usb,proshop:2939954,Transcend ESD270C,77.09,77.09,https://proshop.fi/SSD/Transcend-ESD270C/2939954,proshop,,Transcend,13.283,0.0,1.0,77.09
hdd,sata,proshop:2648350,"Seagate BarraCuda Pro 2.5"" ST1000LM049 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",77.1,77.1,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST1000LM049-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2648350,proshop,ST1000LM049,Seagate,13.281,0.0,1.0,77.1
ssd,sata,proshop:3077163,SanDisk SSD PLUS - SSD - 1 TB - SATA 6Gb/s,77.19,77.19,https://proshop.fi/SSD/SanDisk-SSD-PLUS-SSD-1-TB-SATA-6Gbs/3077163,proshop,,Sandisk,13.266,0.0,1.0,77.19
hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",77.41,77.41,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2799410,proshop,,Toshiba,13.228,0.0,1.0,77.41
ssd,usb,proshop:2941258,SanDisk Äärimmäisen kannettava V2 - 4TB,309.68,309.68,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-4TB/2941258,proshop,,Sandisk,13.227,0.0,4.0,77.42
hdd,sata,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",154.9,154.9,https://www.jimms.fi/fi/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,13.221,0.0,2.0,77.45
ssd,usb,proshop:2859107,Samsung Portable SSD T7 - Harmaa - 2TB,154.9,154.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-2TB/2859107,proshop,,Samsung,13.221,0.0,2.0,77.45
ssd,usb,proshop:2859108,Samsung Portable SSD T7 - Punainen - 2TB,154.9,154.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Punainen-2TB/2859108,proshop,,Samsung,13.221,0.0,2.0,77.45
ssd,usb,proshop:2859109,Samsung Portable SSD T7 - Sininen - 2TB,154.9,154.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Sininen-2TB/2859109,proshop,,Samsung,13.221,0.0,2.0,77.45
ssd,sata,verk:591640,"Kingston DC500R 3,84 Tt SATA III 2,5"" SSD-levy",297.99,297.99,https://verk.com/591640,verkkokauppa,SEDC500R/3840G,Kingston,13.196,0.0,3.84,77.602
ssd,m2,proshop:2974152,Patriot Viper VP4300 PCI-E 4.0 SSD - 2TB,155.2,155.2,https://proshop.fi/SSD/Patriot-Viper-VP4300-PCI-E-40-SSD-2TB/2974152,proshop,,Patriot,13.196,0.0,2.0,77.6
ssd,m2,proshop:3066341,Patriot Viperialus VPN110,155.5,155.5,https://proshop.fi/SSD/Patriot-Viperialus-VPN110/3066341,proshop,,Patriot,13.17,0.0,2.0,77.75
ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,151.9,151.9,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,13.167,0.0,1.95,77.897
ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,155.58,155.58,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,13.164,0.0,2.0,77.79
ssd,sata,verk:453194,"WD Blue SA510 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",37.99,37.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,13.161,0.0,0.49,77.531
ssd,sata,proshop:2808375,"WD Punainen SA500 2.5"" NAS SATA SSD - 2TB",155.66,155.66,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-2TB/2808375,proshop,,Western Digital,13.157,0.0,2.0,77.83
hdd,sata,jimms:73980,"Western Digital 1TB WD10EFRX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 64MB",77.9,77.9,https://www.jimms.fi/fi/Product/Show/73980/wd10efrx/western-digital-1tb-wd10efrx-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-64mb,jimms,WD10EFRX,Western Digital,13.145,0.0,1.0,77.9
ssd,usb,proshop:3180523,SanDisk Portable - SSD - 1 TB - USB 3.2 Gen 2,77.92,77.92,https://proshop.fi/SSD/SanDisk-Portable-SSD-1-TB-USB-32-Gen-2/3180523,proshop,,Sandisk,13.142,0.0,1.0,77.92
ssd,m2,proshop:2932295,Lexar NM620 PCI-E 3.0 NVMe - 512GB,38.98,38.98,https://proshop.fi/SSD/Lexar-NM620-PCI-E-30-NVMe-512GB/2932295,proshop,,Lexar,13.135,0.0,0.5,77.96
ssd,m2,proshop:3150441,Transcend Mekatroniikan suunnittelun perusteet,311.97,311.97,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3150441,proshop,,Transcend,13.129,0.0,4.0,77.992
ssd,m2,proshop:2920129,A-Data XPG Spectrix S20G RGB - 512GB,39.02,39.02,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S20G-RGB-512GB/2920129,proshop,,Adata,13.121,0.0,0.5,78.04
ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,76.26,76.26,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,13.113,0.0,0.98,77.816
ssd,sata,proshop:2692142,"Transcend SSD230S 2,5 tuuman SSD - 1TB",78.45,78.45,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-1TB/2692142,proshop,,Transcend,13.053,0.0,1.0,78.45
ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",156.9,156.9,https://www.jimms.fi/fi/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,13.053,0.0,2.0,78.45
ssd,m2,proshop:3198219,Samsung 990 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 4TB,313.79,313.79,https://proshop.fi/SSD/Samsung-990-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-4TB/3198219,proshop,,Samsung,13.053,0.0,4.0,78.448
ssd,m2,proshop:2927291,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 1TB,78.54,78.54,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-1TB/2927291,proshop,,Samsung,13.038,0.0,1.0,78.54
ssd,m2,proshop:2987166,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 1 teratavu,78.59,78.59,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-1-teratavu/2987166,proshop,,Crucial,13.03,0.0,1.0,78.59
ssd,usb,proshop:3138444,Transcend ESD260C Portable SSD - 1TB,78.59,78.59,https://proshop.fi/SSD/Transcend-ESD260C-Portable-SSD-1TB/3138444,proshop,,Transcend,13.03,0.0,1.0,78.59
ssd,m2,jimms:179718,"Western Digital 480GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1650 MB/s",36.9,36.9,https://www.jimms.fi/fi/Product/Show/179718/wds480g2g0c/western-digital-480gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1650-mb-s,jimms,WDS480G2G0C,Western Digital,13.008,0.0,0.47,78.511
ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 Heatsink,153.76,153.76,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,13.007,0.0,1.95,78.851
hdd,sata,dustinhome:5010820185,WD Red Plus,78.74,78.74,https://www.dustinhome.fi/product/5010820185,dustinhome,WD10EFRX,Western Digital,13.005,0.0,1.0,78.74
ssd,sata,jimms:128362,"Transcend 960GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",73.9,73.9,https://www.jimms.fi/fi/Product/Show/128362/ts960gssd220s/transcend-960gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS960GSSD220S,Transcend,12.991,0.0,0.94,78.617
ssd,m2,proshop:3191319,Silicon Power UD90,157.74,157.74,https://proshop.fi/SSD/Silicon-Power-UD90/3191319,proshop,,Silicon Power,12.983,0.0,2.0,78.87
hdd,sas,proshop:2574064,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 512 SED ST4000NM0255 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",315.61,315.61,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-512-SED-ST4000NM0255-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2574064,proshop,ST4000NM0255,Seagate,12.978,0.0,4.0,78.902
ssd,sata,jimms:172553,"Transcend 1TB SSD230S, 2.5"" SSD-levy, SATA III, 560/500 MB/s",78.9,78.9,https://www.jimms.fi/fi/Product/Show/172553/ts1tssd230s/transcend-1tb-ssd230s-2-5-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TSSD230S,Transcend,12.978,0.0,1.0,78.9
hdd,sata,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",157.84,157.84,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2778364,proshop,,Seagate,12.975,0.0,2.0,78.92
ssd,m2,proshop:2808898,Transcend 832S,78.92,78.92,https://proshop.fi/SSD/Transcend-832S/2808898,proshop,,Transcend,12.975,0.0,1.0,78.92
ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",157.9,157.9,https://www.jimms.fi/fi/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,12.97,0.0,2.0,78.95
ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,78.99,78.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,12.964,0.0,1.0,78.99
hdd,sata,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",157.99,157.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,12.963,0.0,2.0,78.995
ssd,m2,verk:686731,Samsung 980 PRO SSD 2 Tt M.2 SSD-kovalevy,157.99,157.99,https://verk.com/686731,verkkokauppa,MZ-V8P2T0BW,Samsung,12.963,0.0,2.0,78.995
ssd,m2,proshop:3150338,Transcend 430S,79.02,79.02,https://proshop.fi/SSD/Transcend-430S/3150338,proshop,,Transcend,12.959,0.0,1.0,79.02
