media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,dustinhome:5011303829,Kingston NV2,42.78,42.78,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,11.688,0.0,0.49,87.306
ssd,sata,dustinhome:5011339679,Kingston DC600M,164.3,164.3,https://www.dustinhome.fi/product/5011339679,dustinhome,SEDC600M/1920G,Kingston,11.686,0.0,1.88,87.394
ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,11.663,0.0,0.5,87.8
ssd,m2,jimms:179726,"Western Digital 1TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/3000 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/179726/wds100t1r0c/western-digital-1tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-3000-mb-s,jimms,WDS100T1R0C,Western Digital,11.65,0.0,1.0,87.9
ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,171.74,171.74,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,11.646,0.0,1.95,88.072
hdd,sata,proshop:2612801,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",703.8,703.8,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.64,0.0,8.0,87.975
ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,87.99,87.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,11.638,0.0,1.0,87.99
hdd,sata,dustinhome:5010654652,WD AV-25,88.04,88.04,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,11.631,0.0,1.0,88.04
ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2 teratavua,176.39,176.39,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2-teratavua/3001125,proshop,,Corsair,11.611,0.0,2.0,88.195
ssd,m2,proshop:3144678,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 2TB,176.8,176.8,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-2TB/3144678,proshop,,Corsair,11.584,0.0,2.0,88.4
ssd,usb,proshop:2842194,A-Data ADATA SE760,88.4,88.4,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,Adata,11.584,0.0,1.0,88.4
ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,11.58,0.0,0.94,88.191
ssd,m2,proshop:3097427,WD Musta SN850X PCIe 4.0 NVMe M.2 - 4TB,354.49,354.49,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-4TB/3097427,proshop,,Western Digital,11.555,0.0,4.0,88.622
ssd,sata,proshop:3167527,Crucial MX500 - SSD - 500 GB - SATA 6Gb/s,43.38,43.38,https://proshop.fi/SSD/Crucial-MX500-SSD-500-GB-SATA-6Gbs/3167527,proshop,,Crucial,11.526,0.0,0.49,88.531
ssd,sata,proshop:3164134,Kingston Data Centre DC600M SSD - 1.92TB,170.59,170.59,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-192TB/3164134,proshop,,Kingston,11.525,0.0,1.92,88.849
ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,173.6,173.6,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,11.521,0.0,1.95,89.026
ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,21.7,21.7,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,11.521,0.0,0.24,90.417
ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",177.9,177.9,https://www.jimms.fi/fi/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,11.512,0.0,2.0,88.95
ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,88.99,88.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,11.507,0.0,1.0,88.99
ssd,m2,verk:737353,Seagate FireCuda 530 SSD 2 Tt M.2 SSD-levy,177.99,177.99,https://verk.com/737353,verkkokauppa,ZP2000GM3A013,Seagate,11.506,0.0,2.0,88.995
ssd,u3,proshop:3108179,Crucial Micron 7450 PRO,683.49,683.49,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108179,proshop,,Crucial,11.506,0.0,7.68,88.996
ssd,sata,proshop:2984109,Intel Solid-State Drive D3-S4510 Sarja - solid state drive,684.25,684.25,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive/2984109,proshop,,Intel,11.493,0.0,7.68,89.095
ssd,sata,proshop:3071890,"WD Vihreä SSD 2.5"" - 240GB",20.96,20.96,https://proshop.fi/SSD/WD-Vihreae-SSD-25-240GB/3071890,proshop,,Western Digital,11.45,0.0,0.23,91.13
ssd,usb,proshop:2795195,A-Data ADATA SE800,44.75,44.75,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,Adata,11.441,0.0,0.5,89.5
ssd,usb,proshop:2799339,A-Data ADATA SE800,44.76,44.76,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,Adata,11.439,0.0,0.5,89.52
ssd,m2,proshop:2811683,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 1TB,89.52,89.52,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-1TB/2811683,proshop,,Seagate,11.439,0.0,1.0,89.52
ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,174.84,174.84,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,11.439,0.0,1.95,89.662
hdd,sata,proshop:2989747,"WD Blue Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - cache",43.73,43.73,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-500-GB-25-5400-rpm-SATA-600-cache/2989747,proshop,,Western Digital,11.434,0.0,0.49,89.245
ssd,m2,proshop:3040461,A-Data XPG GAMMIX S50 Lite CS - 1TB,89.61,89.61,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-CS-1TB/3040461,proshop,,Adata,11.427,0.0,1.0,89.61
ssd,u3,proshop:3174735,Crucial Micron 6500 ION,2754.28,2754.28,https://proshop.fi/SSD/Crucial-Micron-6500-ION/3174735,proshop,,Crucial,11.421,0.0,30.72,89.658
ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,11.403,0.0,0.5,89.8
ssd,usb,proshop:3068074,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,89.81,89.81,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068074,proshop,,Samsung,11.402,0.0,1.0,89.81
hdd,sata,proshop:2428778,"WD Musta 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",89.89,89.89,https://proshop.fi/Kovalevy/WD-Musta-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.392,0.0,1.0,89.89
hdd,sata,dustinhome:5010755430,WD Black,89.9,89.9,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,11.39,0.0,1.0,89.9
ssd,m2,verk:661144,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy,89.9,89.9,https://verk.com/661144,verkkokauppa,MZ-V8P1T0BW,Samsung,11.39,0.0,1.0,89.9
ssd,m2,jimms:189464,"Seagate 500GB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/3900 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/189464/zp500gv3a012/seagate-500gb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-3900-mb-s,jimms,ZP500GV3A012,Seagate,11.39,0.0,0.49,89.592
ssd,m2,jimms:194183,"Gigabyte 1TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6000 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/194183/ag4731tb/gigabyte-1tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6000-mb-s,jimms,AG4731TB,Gigabyte,11.39,0.0,1.0,89.9
ssd,m2,dustinhome:5011297527,WD Green,21.08,21.08,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,11.385,0.0,0.23,91.652
ssd,sata,proshop:2808171,"WD Punainen SA500 2.5"" NAS SATA SSD - 4TB",359.8,359.8,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-4TB/2808171,proshop,,Western Digital,11.384,0.0,4.0,89.95
ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",179.99,179.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,11.378,0.0,2.0,89.995
ssd,m2,dustinhome:5011262511,Kingston FURY Renegade,88.04,88.04,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,11.358,0.0,0.98,89.837
ssd,m2,dustinhome:5011222799,Samsung 980,44.02,44.02,https://www.dustinhome.fi/product/5011222799,dustinhome,MZ-V8V500BW,Samsung,11.358,0.0,0.49,89.837
hdd,sata,proshop:2632765,"Toshiba MG04ACA100N - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",90.29,90.29,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,11.341,0.0,1.0,90.29
ssd,sata,proshop:2740899,A-Data ADATA SU750,45.15,45.15,https://proshop.fi/SSD/A-Data-ADATA-SU750/2740899,proshop,,Adata,11.34,0.0,0.5,90.3
ssd,sata,proshop:2739337,Kingston Tietokeskus DC500R SSD - 960GB,84.7,84.7,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-960GB/2739337,proshop,,Kingston,11.334,0.0,0.94,90.106
ssd,m2,proshop:3071891,WD Vihreä,21.18,21.18,https://proshop.fi/SSD/WD-Vihreae/3071891,proshop,,Western Digital,11.331,0.0,0.23,92.087
ssd,sata,proshop:2680228,"Crucial BX500 2,5 tuuman SSD - 240GB",21.18,21.18,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/2680228,proshop,,Crucial,11.331,0.0,0.23,92.087
ssd,m2,jimms:190615,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",180.9,180.9,https://www.jimms.fi/fi/Product/Show/190615/cssd-f2000gbmp600plpw/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F2000GBMP600PLPW,Corsair,11.321,0.0,2.0,90.45
ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,90.48,90.48,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,11.317,0.0,1.0,90.48
ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,180.99,180.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,11.316,0.0,2.0,90.495
ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,84.94,84.94,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,11.302,0.0,0.94,90.362
ssd,m2,proshop:2841827,Patriot SSD P300 M.2 PCI-Ex4 NVMe 256GB 1 7GB/s,22.66,22.66,https://proshop.fi/SSD/Patriot-SSD-P300-M2-PCI-Ex4-NVMe-256GB-1-7GBs/2841827,proshop,,Patriot,11.297,0.0,0.25,90.64
ssd,m2,proshop:3025904,WD Punainen SN700 SSD - 4TB,363.36,363.36,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-4TB/3025904,proshop,,Western Digital,11.273,0.0,4.0,90.84
hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",90.9,90.9,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,11.265,0.0,1.0,90.9
ssd,m2,jimms:186085,"Corsair 1TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",90.9,90.9,https://www.jimms.fi/fi/Product/Show/186085/cssd-f1000gbmp600pnh/corsair-1tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F1000GBMP600PNH,Corsair,11.265,0.0,1.0,90.9
ssd,m2,proshop:3145391,Transcend MTE400S,45.48,45.48,https://proshop.fi/SSD/Transcend-MTE400S/3145391,proshop,,Transcend,11.258,0.0,0.5,90.96
ssd,usb,proshop:2842195,A-Data ADATA SE760,91.04,91.04,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842195,proshop,,Adata,11.248,0.0,1.0,91.04
ssd,m2,dustinhome:5011302762,Crucial P5 Plus,88.99,88.99,https://www.dustinhome.fi/product/5011302762,dustinhome,CT1000P5PSSD8,Crucial,11.237,0.0,0.98,90.806
ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Musta - 1TB,91.21,91.21,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-1TB/3068076,proshop,,Samsung,11.227,0.0,1.0,91.21
ssd,sata,dustinhome:5011297528,WD Green,42.78,42.78,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.22,0.0,0.47,91.021
ssd,m2,proshop:3139497,Seagate FireCuda 520 ZP500GV30012,44.61,44.61,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP500GV30012/3139497,proshop,,Seagate,11.208,0.0,0.49,91.041
ssd,sata,dustinhome:5011215652,Samsung 870 EVO,44.64,44.64,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,11.201,0.0,0.49,91.102
ssd,m2,dustinhome:5011261579,Samsung 980 PRO Heatsink,89.28,89.28,https://www.dustinhome.fi/product/5011261579,dustinhome,MZ-V8P1T0CW,Samsung,11.201,0.0,0.98,91.102
ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,365.99,365.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,11.192,0.0,4.0,91.498
ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1405.99,1405.99,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,11.187,0.0,15.36,91.536
ssd,usb,proshop:2776055,A-Data ADATA SD600Q,42.93,42.93,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776055,proshop,,Adata,11.181,0.0,0.47,91.34
ssd,m2,jimms:155970,"A-Data 256GB XPG SX6000 Pro, M.2 2280 SSD-levy, PCIe Gen3x4, 2100/1500 MB/s",22.9,22.9,https://www.jimms.fi/fi/Product/Show/155970/asx6000pnp-256gt-c/a-data-256gb-xpg-sx6000-pro-m-2-2280-ssd-levy-pcie-gen3x4-2100-1500-mb-s,jimms,ASX6000PNP-256GT-C,Adata,11.179,0.0,0.25,91.6
hdd,sata,proshop:2664501,"Toshiba L200 - Slim - kiintolevy - 500 GB - SATA 3 Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",44.79,44.79,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-kiintolevy-500-GB-SATA-3-Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,11.163,0.0,0.49,91.408
hdd,sata,dustinhome:5011259563,WD Black,91.76,91.76,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,11.16,0.0,1.0,91.76
hdd,sata,proshop:2612777,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",734.32,734.32,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.156,0.0,8.0,91.79
ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",91.9,91.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,11.143,0.0,1.0,91.9
ssd,sata,proshop:3104848,Crucial Micron 5300 PRO,706.17,706.17,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104848,proshop,,Crucial,11.137,0.0,7.68,91.949
ssd,m2,jimms:179305,"KIOXIA 2TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",183.9,183.9,https://www.jimms.fi/fi/Product/Show/179305/lse10z002tg8/kioxia-2tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z002TG8,Kioxia,11.136,0.0,2.0,91.95
ssd,usb,proshop:2808423,A-Data ADATA SC680,43.21,43.21,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,Adata,11.109,0.0,0.47,91.936
ssd,sata,proshop:2569209,PNY CS900 - 240 gigatavua,21.61,21.61,https://proshop.fi/SSD/PNY-CS900-240-gigatavua/2569209,proshop,,PNY,11.106,0.0,0.23,93.957
ssd,m2,proshop:3126571,Seagate Pelin ajo PS5:lle ZP2000GP3A4001 - SSD - 2 TB - PCIe 4.0 x4,184.49,184.49,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP2000GP3A4001-SSD-2-TB-PCIe-40-x4/3126571,proshop,,Seagate,11.101,0.0,2.0,92.245
ssd,m2,proshop:2976634,Seagate FireCuda 530 PCIe 4.0 - 4TB,369.39,369.39,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-4TB/2976634,proshop,,Seagate,11.089,0.0,4.0,92.348
ssd,m2,verk:820741,Corsair MP600 Pro LPX 2 Tt M.2 -SSD-kovalevy,184.99,184.99,https://verk.com/820741,verkkokauppa,CSSD-F2000GBMP600PLP,Corsair,11.071,0.0,2.0,92.495
ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB,370.11,370.11,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB/3009843,proshop,,Kingston,11.067,0.0,4.0,92.528
ssd,m2,dustinhome:5011261758,Kingston KC3000,370.14,370.14,https://www.dustinhome.fi/product/5011261758,dustinhome,SKC3000D/4096G,Kingston,11.066,0.0,4.0,92.535
ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Sininen - 1TB,92.55,92.55,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-1TB/3068078,proshop,,Samsung,11.064,0.0,1.0,92.55
ssd,m2,dustinhome:5011297555,WD Greev SN350,21.7,21.7,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,11.06,0.0,0.23,94.348
ssd,sata,proshop:2937688,Kingston KC600,92.6,92.6,https://proshop.fi/SSD/Kingston-KC600/2937688,proshop,,Kingston,11.058,0.0,1.0,92.6
ssd,u2,proshop:3143040,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),711.6,711.6,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3143040,proshop,,Intel,11.052,0.0,7.68,92.656
ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,185.47,185.47,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,11.042,0.0,2.0,92.735
ssd,m2,proshop:2685429,A-Data XPG SX6000 Pro M.2 SSD - 256GB,23.19,23.19,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-256GB/2685429,proshop,,Adata,11.039,0.0,0.25,92.76
ssd,u2,proshop:2977105,Samsung PM9A3,178.28,178.28,https://proshop.fi/SSD/Samsung-PM9A3/2977105,proshop,,Samsung,11.028,0.0,1.92,92.854
ssd,sata,proshop:2591191,Kingston SSDNow A400 SSD - 240GB,21.79,21.79,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-240GB/2591191,proshop,,Kingston,11.014,0.0,0.23,94.739
ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe)PREMIUM - SSD-levy - 250 Gt - PCIe 3.0 x4 (NVMe),22.7,22.7,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMePREMIUM-SSD-levy-250-Gt-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,11.013,0.0,0.24,94.583
ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,92.99,92.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,11.012,0.0,1.0,92.99
ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,43.67,43.67,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,10.992,0.0,0.47,92.915
ssd,sata,proshop:2680227,"Crucial BX500 2,5 tuuman SSD - 480GB",43.68,43.68,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-480GB/2680227,proshop,,Crucial,10.989,0.0,0.47,92.936
ssd,sata,proshop:2822790,"Intel SSD S4510 7,6TB 2,5 tuumaa",709.45,709.45,https://proshop.fi/SSD/Intel-SSD-S4510-76TB-25-tuumaa/2822790,proshop,,Intel,10.97,0.0,7.6,93.349
hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",45.59,45.59,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.967,0.0,0.49,93.041
ssd,unknown,proshop:3001124,Corsair MP600 PRO XT PCIe 4.0 - 1TB,93.38,93.38,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-1TB/3001124,proshop,,Corsair,10.966,0.0,1.0,93.38
ssd,m2,proshop:3144677,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 1TB,93.39,93.39,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-1TB/3144677,proshop,,Corsair,10.965,0.0,1.0,93.39
ssd,m2,jimms:169396,"Transcend 240GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/430 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/169396/ts240gmts820s/transcend-240gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-430-mb-s,jimms,TS240GMTS820S,Transcend,10.959,0.0,0.23,95.217
ssd,m2,jimms:186306,"Samsung 2TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",186.9,186.9,https://www.jimms.fi/fi/Product/Show/186306/mz-v9p2t0bw/samsung-2tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0BW,Samsung,10.958,0.0,2.0,93.45
ssd,usb,proshop:3109644,Transcend ESD380C Vihreä,93.6,93.6,https://proshop.fi/SSD/Transcend-ESD380C-Vihreae/3109644,proshop,,Transcend,10.94,0.0,1.0,93.6
ssd,m2,dustinhome:5011265681,WD Blue SN570,182.9,182.9,https://www.dustinhome.fi/product/5011265681,dustinhome,WDS200T3B0C,Western Digital,10.935,0.0,1.95,93.795
hdd,sata,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",936.5,936.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.934,0.0,10.0,93.65
ssd,sata,jimms:192946,"Kingston 1.92TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",179.9,179.9,https://www.jimms.fi/fi/Product/Show/192946/sedc600m-1920g/kingston-1-92tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/1920G,Kingston,10.929,0.0,1.92,93.698
ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",21.99,21.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,10.914,0.0,0.23,95.609
ssd,usb,proshop:2914866,Transcend ESD370C,93.87,93.87,https://proshop.fi/SSD/Transcend-ESD370C/2914866,proshop,,Transcend,10.909,0.0,1.0,93.87
ssd,m2,proshop:3128638,Crucial Micron 5400 PRO,154.0,88.07,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3128638,proshop,,Crucial,10.9,65.93,0.94,93.691
ssd,m2,dustinhome:5011301812,Crucial P3 Plus,45.88,45.88,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,10.898,0.0,0.49,93.633
ssd,sata,dustinhome:5011159537,Kingston KC600,91.76,91.76,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.898,0.0,0.98,93.633
