,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
731,hdd,sas,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",258.9,258.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2590211,proshop,HUS726020AL5214,HGST,7.91,0.0,2.0,129.45
2431,ssd,usb,proshop:2986303,WD _BLACK D30 for Xbox,259.14,259.14,https://proshop.fi/SSD/WD-_BLACK-D30-for-Xbox/2986303,proshop,,Western Digital,7.903,0.0,2.0,129.57
413,ssd,sata,jimms:149983,"Kingston 1.92TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",249.0,249.0,https://www.jimms.fi/fi/Product/Show/149983/sedc500m-1920g/kingston-1-92tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/1920G,Kingston,7.896,0.0,1.92,129.688
639,ssd,m2,jimms:155074,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/155074/zp1000gm3a002/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP1000GM3A002,Seagate,7.883,0.0,1.0,129.9
672,ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,7.883,0.0,1.0,129.9
1785,ssd,pcie,proshop:2800331,Intel Solid-State Drive D5-P4420 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),987.89,987.89,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4420-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2800331,proshop,,Intel,7.878,0.0,7.6,129.986
544,ssd,m2,jimms:190771,"Solidigm 1TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",130.0,130.0,https://www.jimms.fi/fi/Product/Show/190771/ssdpfkkw010x7x1/solidigm-1tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW010X7X1,Solidigm,7.877,0.0,1.0,130.0
578,ssd,m2,jimms:160835,"Western Digital 2TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",260.0,260.0,https://www.jimms.fi/fi/Product/Show/160835/wds200t1r0b/western-digital-2tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS200T1R0B,Western Digital,7.877,0.0,2.0,130.0
185,ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,521.99,521.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,7.847,0.0,4.0,130.498
403,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",522.0,522.0,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,7.847,0.0,4.0,130.5
2277,ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,130.58,130.58,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,7.842,0.0,1.0,130.58
2174,ssd,sata,proshop:3130625,Seagate FireCuda ZA1000GM1A011 - Beskar Ingot Drive Special Edition - SSD - 1 TB - SATA 6Gb/s,130.66,130.66,https://proshop.fi/SSD/Seagate-FireCuda-ZA1000GM1A011-Beskar-Ingot-Drive-Special-Edition-SSD-1-TB-SATA-6Gbs/3130625,proshop,,Seagate,7.837,0.0,1.0,130.66
2518,ssd,m2,proshop:3058272,WD Sininen SN570 NVMe SSD,261.68,261.68,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD/3058272,proshop,,Western Digital,7.826,0.0,2.0,130.84
1924,ssd,m2,proshop:3009840,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 512GB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 512 Gt,65.49,65.49,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-512GB-KC3000-SSD-PCIe-40-NVMe-M2-512-Gt/3009840,proshop,,Kingston,7.818,0.0,0.5,130.98
631,ssd,m2,jimms:179726,"Western Digital 1TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/3000 MB/s",131.0,131.0,https://www.jimms.fi/fi/Product/Show/179726/wds100t1r0c/western-digital-1tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-3000-mb-s,jimms,WDS100T1R0C,Western Digital,7.817,0.0,1.0,131.0
640,ssd,m2,jimms:186318,"Kingston 1TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/6000 MB/s",131.0,131.0,https://www.jimms.fi/fi/Product/Show/186318/sfyrsk-1000g/kingston-1tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-6000-mb-s,jimms,SFYRSK/1000G,Kingston,7.817,0.0,1.0,131.0
982,hdd,sata,proshop:2916875,"Lenovo ThinkSystem 512e Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2096.47,2096.47,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-512e-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2916875,proshop,,Lenovo,7.815,0.0,16.0,131.029
117,ssd,sata,verk:597595,"WD Red SA500 500 Gt SATAIII 2,5"" SSD-levy",63.99,63.99,https://verk.com/597595,verkkokauppa,WDS500G1R0A,Western Digital,7.814,0.0,0.49,130.592
112,ssd,sata,verk:686743,"Samsung 870 EVO SSD 500 Gt 2,5"" SATA3 -SSD-kovalevy",63.99,63.99,https://verk.com/686743,verkkokauppa,MZ-77E500B/EU,Samsung,7.814,0.0,0.49,130.592
354,hdd,sata,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",64.0,64.0,https://www.jimms.fi/fi/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,7.812,0.0,0.49,130.612
1906,ssd,sata,proshop:2739337,Kingston Data Centre DC500R SSD - 960GB,122.89,122.89,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-960GB/2739337,proshop,,Kingston,7.812,0.0,0.94,130.734
1788,ssd,unknown,proshop:2973965,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),2016.48,2016.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2973965,proshop,,Intel,7.8,0.0,15.36,131.281
2917,ssd,m2,dustinhome:5011261755,Kingston KC3000,65.72,65.72,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,7.791,0.0,0.5,131.44
1798,ssd,u2,proshop:3114522,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),505.49,505.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114522,proshop,,Intel,7.779,0.0,3.84,131.638
1933,ssd,sata,proshop:2591190,Kingston SSDNow A400 SSD - 120GB,15.48,15.48,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-120GB/2591190,proshop,,Kingston,7.752,0.0,0.12,129.0
2864,ssd,m2,dustinhome:5011307459,Seagate FireCuda 530,150.04,129.0,https://www.dustinhome.fi/product/5011307459,dustinhome,ZP1000GM3A023,Seagate,7.752,21.04,0.98,131.633
1768,ssd,sata,proshop:2984109,Intel Solid-State Drive D3-S4510 Sarja - solid state drive,1015.18,1015.18,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive/2984109,proshop,,Intel,7.747,0.0,7.68,132.185
587,ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",529.0,529.0,https://www.jimms.fi/fi/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,7.743,0.0,4.0,132.25
142,ssd,sata,verk:591592,"Kingston DC450R 1,92 Tt SATA III 2,5"" SSD-levy",253.99,253.99,https://verk.com/591592,verkkokauppa,SEDC450R/1920G,Kingston,7.741,0.0,1.92,132.286
555,ssd,m2,jimms:174910,"Corsair 2TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",265.0,265.0,https://www.jimms.fi/fi/Product/Show/174910/cssd-f2000gbmp600phxt/corsair-2tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PHXT,Corsair,7.728,0.0,2.0,132.5
2811,ssd,m2,dustinhome:5011216943,Samsung 980 PRO,259.16,259.16,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,7.717,0.0,1.95,132.903
464,ssd,sata,jimms:169156,"Samsung 500GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/169156/mz-77e500b-eu/samsung-500gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E500B/EU,Samsung,7.704,0.0,0.49,132.449
1603,ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB --> Force MP600 PRO NVMe Gen4 M.2 - 4 teratavua,531.69,531.69,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB-Force-MP600-PRO-NVMe-Gen4-M2-4-teratavua/3049314,proshop,,Corsair,7.704,0.0,4.0,132.922
2924,ssd,m2,dustinhome:5011294455,WD Red SN700 WDS500G1R0C,65.1,65.1,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,7.68,0.0,0.49,132.857
2863,ssd,m2,dustinhome:5011330732,WD Black SN850X Heatsink,130.2,130.2,https://www.dustinhome.fi/product/5011330732,dustinhome,WDS100T2XHE,Western Digital,7.68,0.0,0.98,132.857
2862,ssd,m2,dustinhome:5011315152,Corsair Mp600 Pro Nh 1Tb Pcie M.2-nvme SSD,130.2,130.2,https://www.dustinhome.fi/product/5011315152,dustinhome,CSSD-F1000GBMP600PNH,Corsair,7.68,0.0,0.98,132.857
2861,ssd,m2,dustinhome:5011197089,Samsung 980 Pro,130.2,130.2,https://www.dustinhome.fi/product/5011197089,dustinhome,MZ-V8P1T0BW,Samsung,7.68,0.0,0.98,132.857
442,ssd,sata,jimms:149978,"Kingston 960GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/525 MB/s",125.0,125.0,https://www.jimms.fi/fi/Product/Show/149978/sedc500r-960g/kingston-960gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-525-mb-s,jimms,SEDC500R/960G,Kingston,7.68,0.0,0.94,132.979
957,hdd,sas,proshop:2911986,"Lenovo ISG ThinkSystem 3.5inch 16TB HDD Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",2135.71,2135.71,https://proshop.fi/Kovalevy/Lenovo-ISG-ThinkSystem-35inch-16TB-HDD-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2911986,proshop,,Lenovo,7.671,0.0,16.0,133.482
1667,ssd,u3,proshop:3108180,Crucial Micron 7450 PRO,256.31,256.31,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108180,proshop,,Crucial,7.671,0.0,1.92,133.495
2468,ssd,m2,proshop:3049246,WD Musta SN770 M.2 PCIe 4.0 NVMe SSD - 500GB,65.3,65.3,https://proshop.fi/SSD/WD-Musta-SN770-M2-PCIe-40-NVMe-SSD-500GB/3049246,proshop,,Western Digital,7.657,0.0,0.49,133.265
1822,ssd,pcie,proshop:2654301,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1070.09,1070.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2654301,proshop,,Intel,7.655,0.0,8.0,133.761
1905,ssd,sata,proshop:2859419,Kingston Data Centre DC500R SSD - 7.68TB,1028.08,1028.08,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-768TB/2859419,proshop,,Kingston,7.65,0.0,7.68,133.865
396,ssd,sata,jimms:123743,"A-Data 512GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",67.0,67.0,https://www.jimms.fi/fi/Product/Show/123743/asu800ss-512gt-c/a-data-512gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-512GT-C,A-Data,7.642,0.0,0.5,134.0
1066,hdd,sata,proshop:2573711,"Seagate Enterprise Capacity 3.5 V5 SATA 4K ST2000NM0105 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",269.17,269.17,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-ST2000NM0105-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2573711,proshop,ST2000NM0105,Seagate,7.609,0.0,2.0,134.585
2919,ssd,m2,dustinhome:5011262510,Kingston FURY Renegade,65.72,65.72,https://www.dustinhome.fi/product/5011262510,dustinhome,SFYRS/500G,Kingston,7.608,0.0,0.49,134.122
2918,ssd,m2,dustinhome:5011280200,WD _BLACK SN770 WDS500G3X0E,65.72,65.72,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,7.608,0.0,0.49,134.122
1680,ssd,m2,proshop:2868723,Crucial P1 3D NAND NVMe - 2TB --> P1 3D NAND NVMe - 2 teratavua,269.59,269.59,https://proshop.fi/SSD/Crucial-P1-3D-NAND-NVMe-2TB-P1-3D-NAND-NVMe-2-teratavua/2868723,proshop,,Crucial,7.597,0.0,2.0,134.795
651,ssd,m2,jimms:176871,"Samsung 1TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/176871/mz-v8p1t0cw/samsung-1tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0CW,Samsung,7.591,0.0,1.0,134.9
656,ssd,m2,jimms:186306,"Samsung 2TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",269.9,269.9,https://www.jimms.fi/fi/Product/Show/186306/mz-v9p2t0bw/samsung-2tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0BW,Samsung,7.588,0.0,2.0,134.95
646,ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",539.9,539.9,https://www.jimms.fi/fi/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,7.587,0.0,4.0,134.975
236,ssd,m2,verk:811663,PNY XLR8 SSD Gaming Kit 1 Tt M.2 SSD -kovalevy,134.99,134.99,https://verk.com/811663,verkkokauppa,M280CS3140PSV-1TB-RB,PNY Technologies,7.586,0.0,1.0,134.99
572,ssd,m2,jimms:171413,"Intel 2TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2700 MB/s",270.0,270.0,https://www.jimms.fi/fi/Product/Show/171413/ssdpeknu020tzx1/intel-2tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2700-mb-s,jimms,SSDPEKNU020TZX1,Intel,7.585,0.0,2.0,135.0
218,ssd,m2,verk:597739,WD Red SA500 500 Gt M.2 SATAIII SSD-levy,65.99,65.99,https://verk.com/597739,verkkokauppa,WDS500G1R0B,Western Digital,7.577,0.0,0.49,134.673
405,ssd,sata,jimms:160838,"Western Digital 500GB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",66.0,66.0,https://www.jimms.fi/fi/Product/Show/160838/wds500g1r0a/western-digital-500gb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS500G1R0A,Western Digital,7.576,0.0,0.49,134.694
152,ssd,sata,verk:597733,"WD Red SA500 4 Tt SATAIII 2,5"" SSD-levy",540.99,540.99,https://verk.com/597733,verkkokauppa,WDS400T1R0A,Western Digital,7.571,0.0,4.0,135.248
1894,ssd,u2,proshop:2980474,Kingston Data Center,127.02,127.02,https://proshop.fi/SSD/Kingston-Data-Center/2980474,proshop,,Kingston,7.558,0.0,0.94,135.128
981,hdd,sas,proshop:3120693,"Lenovo ThinkSystem - kiintolevy - 20 TB - SAS 12 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",2710.35,2710.35,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-20-TB-SAS-12-Gbs-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3120693,proshop,,Lenovo,7.556,0.0,20.0,135.517
1523,ssd,usb,proshop:2842193,A-Data ADATA SE760,67.9,67.9,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,A-Data,7.541,0.0,0.5,135.8
1571,ssd,m2,proshop:2918073,A-Data XPG GAMMIX S70 - 2TB --> XPG GAMMIX S70 - 2 teratavua,271.88,271.88,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-2TB-XPG-GAMMIX-S70-2-teratavua/2918073,proshop,,A-Data,7.533,0.0,2.0,135.94
194,ssd,m2,verk:743248,Kingston KC3000 512 Gt M.2 SSD -kovalevy,67.99,67.99,https://verk.com/743248,verkkokauppa,SKC3000S/512G,Kingston,7.531,0.0,0.5,135.98
566,ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",136.0,136.0,https://www.jimms.fi/fi/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,7.529,0.0,1.0,136.0
681,hdd,sas,proshop:3091632,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5618.0,2729.58,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091632,proshop,,HPE,7.503,2888.42,20.0,136.479
466,ssd,sata,jimms:134065,"PNY 120GB CS900 SSD -levy, 2.5"", SATA III, TLC, 515/490 MB/s",16.0,16.0,https://www.jimms.fi/fi/Product/Show/134065/ssd7cs900-120-pb/pny-120gb-cs900-ssd-levy-2-5-sata-iii-tlc-515-490-mb-s,jimms,SSD7CS900-120-PB,PNY,7.5,0.0,0.12,133.333
636,ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",16.0,16.0,https://www.jimms.fi/fi/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,7.5,0.0,0.12,133.333
1937,ssd,unknown,proshop:2805135,Kingston SSDNow KC600 Kit SSD - 1TB,136.93,136.93,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-1TB/2805135,proshop,,Kingston,7.478,0.0,1.0,136.93
597,ssd,m2,jimms:174907,"Corsair 1TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",137.0,137.0,https://www.jimms.fi/fi/Product/Show/174907/cssd-f1000gbmp600pxt/corsair-1tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PXT,Corsair,7.474,0.0,1.0,137.0
1663,ssd,u3,proshop:3101749,Crucial Micron 7450 MAX,1756.24,1756.24,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3101749,proshop,,Crucial,7.463,0.0,12.8,137.206
2775,ssd,sata,dustinhome:5011190560,Kingston Data Center DC500R,1029.82,1029.82,https://www.dustinhome.fi/product/5011190560,dustinhome,SEDC500R/7680G,Kingston,7.458,0.0,7.5,137.309
2107,ssd,usb,proshop:3129367,SanDisk G-DRIVE SSD,549.59,549.59,https://proshop.fi/SSD/SanDisk-G-DRIVE-SSD/3129367,proshop,,Sandisk,7.453,0.0,4.0,137.398
525,ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",275.0,275.0,https://www.jimms.fi/fi/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,7.447,0.0,2.0,137.5
1677,ssd,sata,proshop:2637974,"Crucial MX500 SSD 2,5"" - 250GB",33.59,33.59,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637974,proshop,,Crucial,7.443,0.0,0.24,139.958
2037,ssd,sata,proshop:2694108,Samsung PM883,529.99,529.99,https://proshop.fi/SSD/Samsung-PM883/2694108,proshop,,Samsung,7.419,0.0,3.84,138.018
2039,ssd,sata,proshop:2681875,Samsung PM883,129.39,129.39,https://proshop.fi/SSD/Samsung-PM883/2681875,proshop,,Samsung,7.419,0.0,0.94,137.649
2810,ssd,m2,dustinhome:5011181994,PNY CS2130,269.7,269.7,https://www.dustinhome.fi/product/5011181994,dustinhome,M280CS2130-2TB-RB,PNY,7.416,0.0,1.95,138.308
1660,ssd,u3,proshop:3122440,Crucial Micron 7450 MAX,884.78,884.78,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3122440,proshop,,Crucial,7.407,0.0,6.4,138.247
2270,ssd,m2,proshop:3126572,Seagate Pelin ajo PS5:lle ZP4000GP3A4001 - SSD - 4 TB - PCIe 4.0 x4,554.08,554.08,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP4000GP3A4001-SSD-4-TB-PCIe-40-x4/3126572,proshop,,Seagate,7.392,0.0,4.0,138.52
2121,ssd,sata,proshop:2551224,SanDisk SSD PLUS v2 - 240GB,32.49,32.49,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-240GB/2551224,proshop,,Sandisk,7.387,0.0,0.23,141.261
2364,ssd,m2,proshop:3141725,Transcend MTE400S,34.69,34.69,https://proshop.fi/SSD/Transcend-MTE400S/3141725,proshop,,Transcend,7.38,0.0,0.25,138.76
1561,ssd,sata,proshop:2571531,A-Data Ultimate SU800 - 256GB,34.69,34.69,https://proshop.fi/SSD/A-Data-Ultimate-SU800-256GB/2571531,proshop,,A-Data,7.38,0.0,0.25,138.76
561,ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",555.0,555.0,https://www.jimms.fi/fi/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,7.38,0.0,4.0,138.75
2520,ssd,m2,proshop:3008171,WD Sininen SN570 NVMe SSD - 250GB,34.0,34.0,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-250GB/3008171,proshop,,Western Digital,7.353,0.0,0.24,141.667
1673,ssd,u3,proshop:3135873,Crucial Micron 9400 PRO,2090.04,2090.04,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135873,proshop,,Crucial,7.349,0.0,15.0,139.336
1383,hdd,sata,proshop:2548264,"WD AV 5000AURX Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",68.19,68.19,https://proshop.fi/Kovalevy/WD-AV-5000AURX-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2548264,proshop,,Western Digital,7.332,0.0,0.49,139.163
206,ssd,m2,verk:737347,Seagate FireCuda 530 Heatsink SSD 4 Tt M.2 SSD-levy,558.99,558.99,https://verk.com/737347,verkkokauppa,ZP4000GM3A023,Seagate,7.328,0.0,4.0,139.748
165,ssd,m2,verk:839089,Samsung 990 PRO SSD 1 Tt M.2 -SSD-kovalevy,156.99,139.99,https://verk.com/839089,verkkokauppa,MZ-V9P1T0BW,Samsung,7.315,17.0,1.0,139.99
649,ssd,m2,jimms:179060,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",140.0,140.0,https://www.jimms.fi/fi/Product/Show/179060/cssd-f1000gbmp600plp/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PLP,Corsair,7.314,0.0,1.0,140.0
556,ssd,m2,jimms:190614,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/5800 MB/s, valkoinen",140.0,140.0,https://www.jimms.fi/fi/Product/Show/190614/cssd-f1000gbmp600plpw/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-5800-mb-s-valkoinen,jimms,CSSD-F1000GBMP600PLPW,Corsair,7.314,0.0,1.0,140.0
611,ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",560.0,560.0,https://www.jimms.fi/fi/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,7.314,0.0,4.0,140.0
506,ssd,m2,jimms:169400,"Transcend 256GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 530/400 MB/s",35.0,35.0,https://www.jimms.fi/fi/Product/Show/169400/ts256gmts830s/transcend-256gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS830S,Transcend,7.314,0.0,0.25,140.0
