,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
502,proshop:2778359,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",240.46,240.46,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778359,proshop,,Seagate,25.551,0.0,6.0,40.077
387,proshop:2995239,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,240.52,240.52,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995239,proshop,,Seagate,25.545,0.0,6.0,40.087
656,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",321.09,321.09,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,25.513,0.0,8.0,40.136
388,proshop:2995235,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,241.29,241.29,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,25.463,0.0,6.0,40.215
223,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",161.0,161.0,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,25.441,0.0,4.0,40.25
189,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",161.0,161.0,https://www.jimms.fi/fi/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,25.441,0.0,4.0,40.25
483,proshop:3132316,"Seagate Exos 2X18 ST16000NM0092 - hard drive - 16 TB - SATA 6Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",644.9,644.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0092-hard-drive-16-TB-SATA-6Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3132316,proshop,ST16000NM0092,Seagate,25.405,0.0,16.0,40.306
818,proshop:2745664,"WD Red NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",80.83,80.83,https://proshop.fi/Kovalevy/WD-Red-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,25.337,0.0,2.0,40.415
590,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",488.25,488.25,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2869300,proshop,ST12000VNA008,Seagate,25.167,0.0,12.0,40.688
159,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",245.0,245.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,25.078,0.0,6.0,40.833
412,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",81.96,81.96,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,24.988,0.0,2.0,40.98
748,proshop:3039163,"WD _BLACK Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",327.9,327.9,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,24.983,0.0,8.0,40.988
54,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",122.99,122.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,24.978,0.0,3.0,40.997
859,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",738.9,738.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2882185,proshop,,Western Digital,24.945,0.0,18.0,41.05
481,proshop:3132314,"Seagate Exos 2X18 ST16000NM0002 - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",658.9,658.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0002-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132314,proshop,ST16000NM0002,Seagate,24.866,0.0,16.0,41.181
482,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",658.9,658.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132315,proshop,ST16000NM0012,Seagate,24.866,0.0,16.0,41.181
553,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",164.93,164.93,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,24.835,0.0,4.0,41.232
203,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",414.0,414.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,24.734,0.0,10.0,41.4
184,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,24.675,0.0,2.0,41.5
275,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",249.87,249.87,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,24.589,0.0,6.0,41.645
384,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,166.6,166.6,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,24.586,0.0,4.0,41.65
273,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",249.96,249.96,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,24.58,0.0,6.0,41.66
68,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,249.99,249.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,24.577,0.0,6.0,41.665
74,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,499.99,499.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,24.576,0.0,12.0,41.666
129,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",125.0,125.0,https://www.jimms.fi/fi/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,24.576,0.0,3.0,41.667
91,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",333.99,333.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,24.528,0.0,8.0,41.749
596,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",167.19,167.19,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,24.499,0.0,4.0,41.798
85,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",419.99,419.99,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,24.382,0.0,10.0,41.999
591,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",590.0,590.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,24.298,0.0,14.0,42.143
413,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",126.43,126.43,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,24.298,0.0,3.0,42.143
837,proshop:2594575,"WD Red Pro 101KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",479.0,422.25,https://proshop.fi/Kovalevy/WD-Red-Pro-101KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2594575,proshop,,Western Digital,24.251,56.75,10.0,42.225
561,proshop:2869298,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",338.32,338.32,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,24.214,0.0,8.0,42.29
695,proshop:2799410,"Toshiba MQ04ABF100 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",42.36,42.36,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,24.174,0.0,1.0,42.36
831,proshop:2922340,"WD Red Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",84.84,84.84,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,24.14,0.0,2.0,42.42
38,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",169.99,169.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,24.096,0.0,4.0,42.498
190,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",85.0,85.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,24.094,0.0,2.0,42.5
222,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",85.0,85.0,https://www.jimms.fi/fi/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,24.094,0.0,2.0,42.5
676,proshop:2499760,"Toshiba MG04ACA Nearline MG04ACA400E Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",170.12,170.12,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA400E-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2499760,proshop,MG04ACA400E,Toshiba,24.077,0.0,4.0,42.53
363,proshop:3012912,"HGST WD Ultrastar DC HC510 HUH721010ALE604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",426.4,426.4,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC510-HUH721010ALE604-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3012912,proshop,HUH721010ALE604,HGST,24.015,0.0,10.0,42.64
498,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",170.9,170.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2777613,proshop,,Seagate,23.967,0.0,4.0,42.725
611,proshop:2794570,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",342.0,342.0,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2794570,proshop,,Seagate,23.953,0.0,8.0,42.75
86,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",599.99,599.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,23.894,0.0,14.0,42.856
488,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,171.9,171.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,23.828,0.0,4.0,42.975
205,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",129.0,129.0,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,23.814,0.0,3.0,43.0
826,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s (pack of 20) Kovalevy - 3 TB - 3.5"" - SATA-600 - cache",129.31,129.31,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-pack-of-20-Kovalevy-3-TB-35-SATA-600-cache/3117548,proshop,,Western Digital,23.757,0.0,3.0,43.103
237,proshop:3073973,"Dell - Customer Kit - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",248.0,172.86,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3073973,proshop,,Dell,23.695,75.14,4.0,43.215
269,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",172.9,172.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,23.69,0.0,4.0,43.225
560,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",260.07,260.07,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,23.624,0.0,6.0,43.345
712,proshop:2517608,"Toshiba P300 High Performance HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",43.57,43.57,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,23.502,0.0,1.0,43.57
557,proshop:2869302,"Seagate IronWolf Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",701.75,701.75,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,23.347,0.0,16.0,43.859
272,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",263.69,263.69,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,23.3,0.0,6.0,43.948
157,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",89.0,89.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,23.011,0.0,2.0,44.5
188,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",89.0,89.0,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,23.011,0.0,2.0,44.5
403,proshop:2567613,"Seagate BarraCuda 3.5"" ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",44.63,44.63,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,22.944,0.0,1.0,44.63
638,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",44.84,44.84,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.837,0.0,1.0,44.84
669,proshop:2975797,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",179.59,179.59,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,22.808,0.0,4.0,44.898
586,proshop:2684541,"Seagate IronWolf ST10000VN0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",449.2,449.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST10000VN0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684541,proshop,ST10000VN0008,Seagate,22.796,0.0,10.0,44.92
764,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.07,45.07,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,22.72,0.0,1.0,45.07
592,proshop:3130543,"Seagate IronWolf ST2000VN003 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",90.66,90.66,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3130543,proshop,ST2000VN003,Seagate,22.59,0.0,2.0,45.33
268,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",181.46,181.46,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,22.572,0.0,4.0,45.365
495,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",181.49,181.49,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,22.569,0.0,4.0,45.372
569,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",546.94,546.94,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,22.467,0.0,12.0,45.578
765,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",45.6,45.6,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,22.456,0.0,1.0,45.6
267,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",183.31,183.31,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,22.345,0.0,4.0,45.828
266,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",183.82,183.82,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,22.283,0.0,4.0,45.955
59,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",45.99,45.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,22.266,0.0,1.0,45.99
383,proshop:2995232,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,183.98,183.98,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995232,proshop,,Seagate,22.263,0.0,4.0,45.995
499,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",183.98,183.98,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,22.263,0.0,4.0,45.995
768,proshop:2648356,"WD Blue 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",92.03,92.03,https://proshop.fi/Kovalevy/WD-Blue-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,22.254,0.0,2.0,46.015
791,proshop:2799569,"WD Gold Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",184.7,184.7,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,22.177,0.0,4.0,46.175
510,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",463.58,463.58,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,22.089,0.0,10.0,46.358
562,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",370.92,370.92,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,22.086,0.0,8.0,46.365
149,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",93.0,93.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,22.022,0.0,2.0,46.5
754,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",139.67,139.67,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,21.995,0.0,3.0,46.557
365,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",558.76,558.76,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,21.992,0.0,12.0,46.563
231,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",46.9,46.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.834,0.0,1.0,46.9
15,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",93.99,93.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,21.79,0.0,2.0,46.995
497,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",188.26,188.26,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,21.757,0.0,4.0,47.065
208,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",189.0,189.0,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,21.672,0.0,4.0,47.25
281,proshop:2471713,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",283.9,283.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2471713,proshop,,HGST,21.641,0.0,6.0,47.317
