,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2620,ssd,unknown,proshop:2805135,Kingston SSDNow KC600 Kit SSD - 1TB,140.06,140.06,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-1TB/2805135,proshop,,Kingston,7.311,0.0,1.0,140.06
3487,ssd,sata,dustinhome:5011190560,Kingston Data Center DC500R,1052.76,1052.76,https://www.dustinhome.fi/product/5011190560,dustinhome,SEDC500R/7680G,Kingston,7.295,0.0,7.5,140.368
2862,ssd,sata,proshop:2777344,SanDisk WD Blue PC SSD,140.69,140.69,https://proshop.fi/SSD/SanDisk-WD-Blue-PC-SSD/2777344,proshop,,Sandisk,7.278,0.0,1.0,140.69
3497,ssd,m2,dustinhome:5011302311,WD Black SN850X,549.94,549.94,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,7.274,0.0,3.91,140.65
2246,ssd,m2,proshop:2694010,A-Data XPG GAMMIX S11 Pro M.2 SSD - 256GB,35.21,35.21,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-256GB/2694010,proshop,,A-Data,7.271,0.0,0.25,140.84
3636,ssd,m2,dustinhome:5011280200,WD _BLACK SN770 WDS500G3X0E,68.82,68.82,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,7.265,0.0,0.49,140.449
538,ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",141.0,141.0,https://www.jimms.fi/fi/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,7.262,0.0,1.0,141.0
652,ssd,m2,jimms:177277,"Crucial 1TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",141.0,141.0,https://www.jimms.fi/fi/Product/Show/177277/ct1000p5pssd8/crucial-1tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT1000P5PSSD8,Crucial,7.262,0.0,1.0,141.0
3523,ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 ZP2000GM3A023,275.9,275.9,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,7.249,0.0,1.95,141.487
536,ssd,m2,jimms:183809,"Seagate 2TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",283.0,283.0,https://www.jimms.fi/fi/Product/Show/183809/zp2000gm3a013/seagate-2tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP2000GM3A013,Seagate,7.237,0.0,2.0,141.5
2350,ssd,u2,proshop:3135872,Crucial Micron 9400 PRO,4249.5,4249.5,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135872,proshop,,Crucial,7.229,0.0,30.0,141.65
438,ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",544.0,544.0,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,7.228,0.0,3.84,141.667
141,ssd,sata,verk:591562,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",283.99,283.99,https://verk.com/591562,verkkokauppa,SKC600B/2048G,Kingston,7.212,0.0,2.0,141.995
134,ssd,sata,verk:591565,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",141.99,141.99,https://verk.com/591565,verkkokauppa,SKC600B/1024G,Kingston,7.212,0.0,1.0,141.99
569,ssd,m2,jimms:179060,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",142.0,142.0,https://www.jimms.fi/fi/Product/Show/179060/cssd-f1000gbmp600plp/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PLP,Corsair,7.211,0.0,1.0,142.0
1336,hdd,sata,proshop:2478222,"Hewlett Packard Enterprise 1TB 6G SATA 3.5in NHP MDL HDD Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",142.06,142.06,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-1TB-6G-SATA-35in-NHP-MDL-HDD-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-cache/2478222,proshop,,HPE,7.208,0.0,1.0,142.06
2892,ssd,m2,proshop:2976635,Seagate FireCuda 530 Heatsink PCIe 4.0 - 4TB,568.36,568.36,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-4TB/2976635,proshop,,Seagate,7.207,0.0,4.0,142.09
2354,ssd,sata,proshop:2637974,"Crucial MX500 SSD 2.5"" - 250GB",34.69,34.69,https://proshop.fi/SSD/Crucial-MX500-SSD-25-250GB/2637974,proshop,,Crucial,7.207,0.0,0.24,144.542
3671,ssd,m2,dustinhome:5011303828,Kingston NV2,34.72,34.72,https://www.dustinhome.fi/product/5011303828,dustinhome,SNV2S/250G,Kingston,7.2,0.0,0.24,144.667
220,ssd,m2,verk:737347,Seagate FireCuda 530 Heatsink SSD 4 Tt M.2 SSD-levy,568.99,568.99,https://verk.com/737347,verkkokauppa,ZP4000GM3A023,Seagate,7.199,0.0,4.0,142.248
584,ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",569.0,569.0,https://www.jimms.fi/fi/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,7.199,0.0,4.0,142.25
1562,hdd,sata,proshop:2639383,"Lenovo 512e - harddisk - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1708.8,1708.8,https://proshop.fi/Kovalevy/Lenovo-512e-harddisk-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2639383,proshop,,Lenovo,7.191,0.0,12.0,142.4
2599,ssd,m2,proshop:3012072,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 500GB,69.6,69.6,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-500GB/3012072,proshop,,Kingston,7.184,0.0,0.49,142.041
3114,ssd,m2,proshop:2734554,Transcend MTS830S,35.68,35.68,https://proshop.fi/SSD/Transcend-MTS830S/2734554,proshop,,Transcend,7.175,0.0,0.25,142.72
2349,ssd,u3,proshop:3135873,Crucial Micron 9400 PRO,2142.07,2142.07,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135873,proshop,,Crucial,7.171,0.0,15.0,142.805
3684,ssd,sata,dustinhome:5011183562,PNY CS900,16.74,16.74,https://www.dustinhome.fi/product/5011183562,dustinhome,SSD7CS900-120-PB,PNY,7.168,0.0,0.12,139.5
2059,hdd,sata,proshop:2548264,"WD AV 5000AURX Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",69.77,69.77,https://proshop.fi/Kovalevy/WD-AV-5000AURX-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2548264,proshop,,Western Digital,7.166,0.0,0.49,142.388
1515,hdd,sas,proshop:3005418,"Lenovo - hard drive - 4 TB - SAS Kovalevy - 4 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",571.8,571.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-Kovalevy-4-TB-35-7200-rpm-Serial-Attached-SCSI-cache/3005418,proshop,,Lenovo,7.163,0.0,4.0,142.95
2071,hdd,sata,proshop:2875671,"WD Black Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - cache",69.81,69.81,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-500-GB-25-7200-rpm-SATA-600-cache/2875671,proshop,,Western Digital,7.162,0.0,0.49,142.469
592,ssd,m2,jimms:177744,"Gigabyte 1TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/5500 MB/s",143.0,143.0,https://www.jimms.fi/fi/Product/Show/177744/gp-ag70s1tb/gigabyte-1tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-5500-mb-s,jimms,GP-AG70S1TB,Gigabyte,7.161,0.0,1.0,143.0
599,ssd,m2,jimms:189466,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/4850 MB/s",143.0,143.0,https://www.jimms.fi/fi/Product/Show/189466/zp1000gv3a012/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-4850-mb-s,jimms,ZP1000GV3A012,Seagate,7.161,0.0,1.0,143.0
1346,hdd,sas,proshop:3091634,"Hewlett Packard Enterprise HPE Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5039.0,2860.18,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091634,proshop,,HPE,7.16,2178.82,20.0,143.009
2616,ssd,sata,proshop:2591190,Kingston SSDNow A400 SSD - 120GB,16.77,16.77,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-120GB/2591190,proshop,,Kingston,7.156,0.0,0.12,139.75
3083,ssd,m2,proshop:3141725,Transcend MTE400S,35.79,35.79,https://proshop.fi/SSD/Transcend-MTE400S/3141725,proshop,,Transcend,7.153,0.0,0.25,143.16
2901,ssd,m2,proshop:3126572,Seagate Game Drive for PS5 ZP4000GP3A4001 - SSD - 4 TB - PCIe 4.0 x4,572.72,572.72,https://proshop.fi/SSD/Seagate-Game-Drive-for-PS5-ZP4000GP3A4001-SSD-4-TB-PCIe-40-x4/3126572,proshop,,Seagate,7.152,0.0,4.0,143.18
2672,ssd,m2,proshop:3093732,Patriot Viper VPR400,71.6,71.6,https://proshop.fi/SSD/Patriot-Viper-VPR400/3093732,proshop,,Patriot,7.151,0.0,0.5,143.2
243,ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,572.99,572.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,7.148,0.0,4.0,143.248
442,ssd,sata,jimms:160838,"Western Digital 500GB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",70.0,70.0,https://www.jimms.fi/fi/Product/Show/160838/wds500g1r0a/western-digital-500gb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS500G1R0A,Western Digital,7.143,0.0,0.49,142.857
3209,ssd,m2,proshop:2689057,WD Green SSD 3D NAND M.2 - 480GB,67.22,67.22,https://proshop.fi/SSD/WD-Green-SSD-3D-NAND-M2-480GB/2689057,proshop,,Western Digital,7.141,0.0,0.47,143.021
2594,ssd,m2,proshop:3117773,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 4TB,573.68,573.68,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-4TB/3117773,proshop,,Kingston,7.14,0.0,4.0,143.42
3629,ssd,sata,dustinhome:5011035187,SanDisk Ultra 3D,70.06,70.06,https://www.dustinhome.fi/product/5011035187,dustinhome,SDSSDH3-500G-G25,Sandisk,7.137,0.0,0.49,142.98
3630,ssd,m2,dustinhome:5011262510,Kingston FURY Renegade,70.06,70.06,https://www.dustinhome.fi/product/5011262510,dustinhome,SFYRS/500G,Kingston,7.137,0.0,0.49,142.98
3631,ssd,m2,dustinhome:5011159941,WD Red SA500 NAS SSD,70.06,70.06,https://www.dustinhome.fi/product/5011159941,dustinhome,WDS500G1R0B,Western Digital,7.137,0.0,0.49,142.98
3632,ssd,m2,dustinhome:5011294455,WD Red SN700 WDS500G1R0C,70.06,70.06,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,7.137,0.0,0.49,142.98
3188,ssd,m2,proshop:3058272,WD Blue SN570 NVMe SSD,287.97,287.97,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD/3058272,proshop,,Western Digital,7.112,0.0,2.0,143.985
196,ssd,m2,verk:743248,Kingston KC3000 512 Gt M.2 SSD -kovalevy,71.99,71.99,https://verk.com/743248,verkkokauppa,SKC3000S/512G,Kingston,7.112,0.0,0.5,143.98
3571,ssd,m2,dustinhome:5011313852,Kingston FURY Renegade,140.74,140.74,https://www.dustinhome.fi/product/5011313852,dustinhome,SFYRSK/1000G,Kingston,7.105,0.0,0.98,143.612
2741,ssd,sas,proshop:2870852,Samsung PM1643a,1108.34,1108.34,https://proshop.fi/SSD/Samsung-PM1643a/2870852,proshop,,Samsung,7.096,0.0,7.68,144.315
2640,ssd,sata,proshop:2698099,Patriot Burst,67.68,67.68,https://proshop.fi/SSD/Patriot-Burst/2698099,proshop,,Patriot,7.092,0.0,0.47,144.0
583,ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",578.0,578.0,https://www.jimms.fi/fi/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,7.087,0.0,4.0,144.5
616,ssd,m2,jimms:186318,"Kingston 1TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/6000 MB/s",145.0,145.0,https://www.jimms.fi/fi/Product/Show/186318/sfyrsk-1000g/kingston-1tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-6000-mb-s,jimms,SFYRSK/1000G,Kingston,7.062,0.0,1.0,145.0
2346,ssd,u3,proshop:3108180,Crucial Micron 7450 PRO,278.39,278.39,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108180,proshop,,Crucial,7.062,0.0,1.92,144.995
634,ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",17.0,17.0,https://www.jimms.fi/fi/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,7.059,0.0,0.12,141.667
562,ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",34.0,34.0,https://www.jimms.fi/fi/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,7.059,0.0,0.23,147.826
2296,ssd,m2,proshop:3112943,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 500GB,70.85,70.85,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-500GB/3112943,proshop,,Corsair,7.057,0.0,0.49,144.592
2768,ssd,sata,proshop:2681875,Samsung PM883,136.19,136.19,https://proshop.fi/SSD/Samsung-PM883/2681875,proshop,,Samsung,7.049,0.0,0.94,144.883
226,ssd,m2,verk:453215,WD Blue 500 Gt M.2 SSD -SSD-kovalevy,70.99,70.99,https://verk.com/453215,verkkokauppa,WDS500G2B0B,Western Digital,7.043,0.0,0.49,144.878
3190,ssd,m2,proshop:3008171,WD Blue SN570 NVMe SSD - 250GB,35.5,35.5,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-250GB/3008171,proshop,,Western Digital,7.042,0.0,0.24,147.917
3672,ssd,m2,dustinhome:5011123414,Kingston A400,34.1,34.1,https://www.dustinhome.fi/product/5011123414,dustinhome,SA400M8/240G,Kingston,7.038,0.0,0.23,148.261
2256,ssd,m2,proshop:3026779,A-Data XPG GAMMIX S70 Blade - 512GB,72.96,72.96,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-512GB/3026779,proshop,,A-Data,7.018,0.0,0.5,145.92
594,ssd,m2,jimms:183812,"Seagate 4TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",584.0,584.0,https://www.jimms.fi/fi/Product/Show/183812/zp4000gm3a023/seagate-4tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A023,Seagate,7.014,0.0,4.0,146.0
493,ssd,m2,jimms:187624,"KIOXIA 1024GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3500/2900 MB/s",146.0,146.0,https://www.jimms.fi/fi/Product/Show/187624/kbg50zns1t02/kioxia-1024gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3500-2900-mb-s,jimms,KBG50ZNS1T02,Kioxia,7.014,0.0,1.0,146.0
578,ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",584.0,584.0,https://www.jimms.fi/fi/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,7.014,0.0,4.0,146.0
2573,ssd,u2,proshop:2980475,Kingston Data Center,281.19,281.19,https://proshop.fi/SSD/Kingston-Data-Center/2980475,proshop,,Kingston,6.992,0.0,1.92,146.453
3179,ssd,m2,proshop:2597050,WD Blue 3D NAND SSD M.2 2280 - 1TB,146.59,146.59,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-M2-2280-1TB/2597050,proshop,,Western Digital,6.985,0.0,1.0,146.59
3148,ssd,usb,proshop:2974711,WD _BLACK D30 Game Drive - 2TB,293.91,293.91,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-2TB/2974711,proshop,,Western Digital,6.968,0.0,2.0,146.955
241,ssd,m2,verk:836743,Seagate Game Drive M.2 2 Tt SSD-levy,293.99,293.99,https://verk.com/836743,verkkokauppa,ZP2000GP3A4001,Seagate,6.966,0.0,2.0,146.995
227,ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,146.99,146.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,6.966,0.0,1.0,146.99
3183,ssd,m2,proshop:3076199,"WD Blue SA510 SSD 2.5"" - 250GB",35.95,35.95,https://proshop.fi/SSD/WD-Blue-SA510-SSD-25-250GB/3076199,proshop,,Western Digital,6.954,0.0,0.24,149.792
406,ssd,sata,jimms:162871,"Kingston 7.68TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 545/490 MB/s",1131.0,1131.0,https://www.jimms.fi/fi/Product/Show/162871/sedc500r-7680g/kingston-7-68tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-545-490-mb-s,jimms,SEDC500R/7680G,Kingston,6.953,0.0,7.68,147.266
1549,hdd,sata,proshop:2495215,"Lenovo - harddisk Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",147.33,147.33,https://proshop.fi/Kovalevy/Lenovo-harddisk-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2495215,proshop,,Lenovo,6.95,0.0,1.0,147.33
131,ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",35.99,35.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,6.946,0.0,0.24,149.958
3223,ssd,usb,proshop:2873508,WD My Passport SSD - Space Grey - 1TB,147.49,147.49,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-1TB/2873508,proshop,,Western Digital,6.943,0.0,1.0,147.49
2351,ssd,u3,proshop:3135871,Crucial Micron 9400 PRO,1106.79,1106.79,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135871,proshop,,Crucial,6.939,0.0,7.5,147.572
2285,ssd,m2,proshop:3049317,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 4TB,590.39,590.39,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-4TB/3049317,proshop,,Corsair,6.938,0.0,4.0,147.598
460,ssd,sata,jimms:155124,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Stand-alone",37.0,37.0,https://www.jimms.fi/fi/Product/Show/155124/skc600-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-stand-alone,jimms,SKC600/256G,Kingston,6.919,0.0,0.25,148.0
541,ssd,m2,jimms:169400,"Transcend 256GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 530/400 MB/s",37.0,37.0,https://www.jimms.fi/fi/Product/Show/169400/ts256gmts830s/transcend-256gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS830S,Transcend,6.919,0.0,0.25,148.0
3135,ssd,sata,proshop:2939960,Transcend SSD250N,296.26,296.26,https://proshop.fi/SSD/Transcend-SSD250N/2939960,proshop,,Transcend,6.913,0.0,2.0,148.13
3494,ssd,m2,dustinhome:5011307462,Seagate Game Drive For Ps5 SSD M.2-nvme 4Tb Heatsink,579.7,579.7,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,6.9,0.0,3.91,148.261
3495,ssd,m2,dustinhome:5011255064,Corsair MP600 PRO XT,579.7,579.7,https://www.dustinhome.fi/product/5011255064,dustinhome,CSSD-F4000GBMP600PXT,Corsair,6.9,0.0,3.91,148.261
3046,ssd,usb,proshop:2914867,Transcend ESD370C,72.49,72.49,https://proshop.fi/SSD/Transcend-ESD370C/2914867,proshop,,Transcend,6.898,0.0,0.49,147.939
3186,ssd,m2,proshop:3087274,WD Blue SA510 SSD M.2 2280 - 250GB,36.27,36.27,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-250GB/3087274,proshop,,Western Digital,6.893,0.0,0.24,151.125
3522,ssd,m2,dustinhome:5011308645,Samsung 990 PRO,290.16,290.16,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,6.893,0.0,1.95,148.8
2357,ssd,m2,proshop:2868723,Crucial P1 3D NAND NVMe - 2TB,297.49,297.49,https://proshop.fi/SSD/Crucial-P1-3D-NAND-NVMe-2TB/2868723,proshop,,Crucial,6.884,0.0,2.0,148.745
2473,ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Series - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),285.68,285.68,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,6.882,0.0,1.92,148.792
1459,hdd,sas,proshop:2723506,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723506,proshop,,HGST,6.878,0.0,8.0,148.884
1460,hdd,sas,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,6.878,0.0,8.0,148.884
2764,ssd,sata,proshop:2681873,Samsung PM883,69.84,69.84,https://proshop.fi/SSD/Samsung-PM883/2681873,proshop,,Samsung,6.873,0.0,0.47,148.596
218,ssd,m2,verk:793057,WD Black SN770 500 Gt M.2 NVMe SSD -kovalevy,72.99,72.99,https://verk.com/793057,verkkokauppa,WDS500G3X0E,Western Digital,6.85,0.0,0.49,148.959
2258,ssd,m2,proshop:2793635,A-Data XPG Spectrix S40G RGB - 256GB,37.37,37.37,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-256GB/2793635,proshop,,A-Data,6.85,0.0,0.25,149.48
645,ssd,m2,jimms:160837,"Western Digital 500GB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",73.0,73.0,https://www.jimms.fi/fi/Product/Show/160837/wds500g1r0b/western-digital-500gb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS500G1R0B,Western Digital,6.849,0.0,0.49,148.98
451,ssd,sata,jimms:155132,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",150.0,150.0,https://www.jimms.fi/fi/Product/Show/155132/skc600b-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/1024G,Kingston,6.827,0.0,1.0,150.0
621,ssd,m2,jimms:176623,"Kingston 512GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/3900 MB/s",75.0,75.0,https://www.jimms.fi/fi/Product/Show/176623/skc3000s-512g/kingston-512gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-3900-mb-s,jimms,SKC3000S/512G,Kingston,6.827,0.0,0.5,150.0
228,ssd,m2,verk:738709,Crucial P5 Plus SSD 2 Tt M.2 SSD-kovalevy,299.99,299.99,https://verk.com/738709,verkkokauppa,CT2000P5PSSD8,Crucial,6.827,0.0,2.0,149.995
3491,ssd,m2,dustinhome:5011261758,Kingston KC3000,639.84,600.16,https://www.dustinhome.fi/product/5011261758,dustinhome,SKC3000D/4096G,Kingston,6.825,39.68,4.0,150.04
3623,ssd,m2,dustinhome:5011261755,Kingston KC3000,75.02,75.02,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,6.825,0.0,0.5,150.04
1762,hdd,sas,proshop:2639759,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",180.13,180.13,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,6.822,0.0,1.2,150.108
2301,ssd,m2,proshop:3106492,Corsair MP600 PRO XT PCIe 4.0 - 8TB,1204.17,1204.17,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-8TB/3106492,proshop,,Corsair,6.803,0.0,8.0,150.521
516,ssd,m2,jimms:167661,"Crucial 1TB P5, M.2 2280 SSD-levy, NVMe, 3400/3000 MB/s",151.0,151.0,https://www.jimms.fi/fi/Product/Show/167661/ct1000p5ssd8/crucial-1tb-p5-m-2-2280-ssd-levy-nvme-3400-3000-mb-s,jimms,CT1000P5SSD8,Crucial,6.781,0.0,1.0,151.0
3627,ssd,m2,dustinhome:5011315145,Corsair Mp600 Gs 500Gb Pcie M.2-nvme SSD,73.78,73.78,https://www.dustinhome.fi/product/5011315145,dustinhome,CSSD-F0500GBMP600GS,Corsair,6.777,0.0,0.49,150.571
