,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2635,ssd,m2,dustinhome:5011118328,Samsung 970 EVO Plus,166.16,166.16,https://www.dustinhome.fi/product/5011118328,dustinhome,MZ-V7S2T0BW,Samsung,12.037,0.0,1.95,85.21
1384,ssd,unknown,proshop:3040461,A-Data XPG GAMMIX S50 Lite CS - 1TB,85.18,85.18,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-CS-1TB/3040461,proshop,,A-Data,12.022,0.0,1.0,85.18
1771,ssd,m2,proshop:3059359,Patriot SSD 480GB 1500/1700 P310 M.2 PAT | PCIe,55.0,40.01,https://proshop.fi/SSD/Patriot-SSD-480GB-15001700-P310-M2-PAT-PCIe/3059359,proshop,,Patriot,11.997,14.99,0.47,85.128
112,ssd,sata,verk:686752,"Samsung 870 EVO SSD 2 Tt 2,5"" SATA3 -SSD-kovalevy",170.99,170.99,https://verk.com/686752,verkkokauppa,MZ-77E2T0B/EU,Samsung,11.977,0.0,2.0,85.495
2213,ssd,sata,proshop:2583294,"Transcend SSD230S 2.5"" SSD - 512GB",42.84,42.84,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-512GB/2583294,proshop,,Transcend,11.951,0.0,0.5,85.68
2692,ssd,m2,dustinhome:5011280198,WD _BLACK SN770 WDS100T3X0E,83.7,83.7,https://www.dustinhome.fi/product/5011280198,dustinhome,WDS100T3X0E,Western Digital,11.947,0.0,0.98,85.408
705,hdd,sata,proshop:2612686,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.943,0.0,8.0,85.738
706,hdd,sata,proshop:2612757,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.943,0.0,8.0,85.738
680,ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,11.933,0.0,0.49,85.51
1791,ssd,sata,proshop:2864187,"Samsung 870 QVO 2.5"" SSD - 4TB",343.84,343.84,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-4TB/2864187,proshop,,Samsung,11.913,0.0,4.0,85.96
591,ssd,m2,jimms:190768,"Solidigm 1TB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 4125/2950 MB/s",86.0,86.0,https://www.jimms.fi/fi/Product/Show/190768/ssdpfknu010tzx1/solidigm-1tb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-4125-2950-mb-s,jimms,SSDPFKNU010TZX1,Solidigm,11.907,0.0,1.0,86.0
2633,ssd,sata,dustinhome:5011061584,Crucial MX500,168.02,168.02,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,11.903,0.0,1.95,86.164
1436,ssd,sata,proshop:2680228,"Crucial BX500 2.5"" SSD - 240GB",20.2,20.2,https://proshop.fi/SSD/Crucial-BX500-25-SSD-240GB/2680228,proshop,,Crucial,11.881,0.0,0.23,87.826
1110,hdd,sata,proshop:2664501,"Toshiba L200 - Slim - hard drive - 500 GB - SATA 3Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",42.1,42.1,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-hard-drive-500-GB-SATA-3Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,11.876,0.0,0.49,85.918
2638,ssd,sata,dustinhome:5011157027,Kingston DC450R,161.82,161.82,https://www.dustinhome.fi/product/5011157027,dustinhome,SEDC450R/1920G,Kingston,11.865,0.0,1.88,86.074
617,ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",81.0,81.0,https://www.jimms.fi/fi/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,11.852,0.0,0.94,86.17
1320,ssd,m2,proshop:3110491,A-Data ADATA Legend 960,86.45,86.45,https://proshop.fi/SSD/A-Data-ADATA-Legend-960/3110491,proshop,,A-Data,11.845,0.0,1.0,86.45
139,ssd,sata,verk:453203,"WD Blue 2 Tt SATA III SSD 2,5"" -SSD-kovalevy",172.99,172.99,https://verk.com/453203,verkkokauppa,WDS200T2B0A,Western Digital,11.839,0.0,2.0,86.495
129,ssd,sata,verk:453545,"Crucial MX500 2 Tt SATA III SSD 2,5"" -SSD-kovalevy",172.99,172.99,https://verk.com/453545,verkkokauppa,CT2000MX500SSD1,Crucial,11.839,0.0,2.0,86.495
2107,ssd,m2,proshop:2809070,Transcend 830S,86.5,86.5,https://proshop.fi/SSD/Transcend-830S/2809070,proshop,,Transcend,11.838,0.0,1.0,86.5
1317,ssd,m2,proshop:3121131,A-Data ADATA Legend 850,86.79,86.79,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3121131,proshop,,A-Data,11.799,0.0,1.0,86.79
1963,ssd,m2,proshop:3145407,Seagate FireCuda 520 ZP2000GV30012,173.59,173.59,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP2000GV30012/3145407,proshop,,Seagate,11.798,0.0,2.0,86.795
1395,ssd,m2,proshop:2696104,A-Data XPG SX6000 Lite - 256GB,21.71,21.71,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-256GB/2696104,proshop,,A-Data,11.792,0.0,0.25,86.84
116,ssd,sata,verk:453542,"Crucial MX500 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",86.9,86.9,https://verk.com/453542,verkkokauppa,CT1000MX500SSD1,Crucial,11.784,0.0,1.0,86.9
2589,ssd,m2,dustinhome:5011301808,Crucial P3 Plus,339.76,339.76,https://www.dustinhome.fi/product/5011301808,dustinhome,CT4000P3PSSD8,Crucial,11.773,0.0,3.91,86.895
2691,ssd,sata,dustinhome:5011187987,Samsung 870 QVO,84.94,84.94,https://www.dustinhome.fi/product/5011187987,dustinhome,MZ-77Q1T0BW,Samsung,11.773,0.0,0.98,86.673
1392,ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB,43.49,43.49,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB/2798791,proshop,,A-Data,11.773,0.0,0.5,86.98
546,ssd,m2,jimms:169393,"Transcend 1TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3400/1900 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/169393/ts1tmte220s/transcend-1tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3400-1900-mb-s,jimms,TS1TMTE220S,Transcend,11.77,0.0,1.0,87.0
1735,ssd,m2,proshop:3009842,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 2TB,174.48,174.48,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-2TB/3009842,proshop,,Kingston,11.738,0.0,2.0,87.24
507,ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",41.0,41.0,https://www.jimms.fi/fi/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,11.707,0.0,0.47,87.234
475,ssd,sata,jimms:169159,"Samsung 4TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",349.9,349.9,https://www.jimms.fi/fi/Product/Show/169159/mz-77e4t0b-eu/samsung-4tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E4T0B/EU,Samsung,11.706,0.0,4.0,87.475
235,ssd,m2,verk:453227,WD Blue 2 Tt M.2 SSD -SSD-kovalevy,174.99,174.99,https://verk.com/453227,verkkokauppa,WDS200T2B0B,Western Digital,11.704,0.0,2.0,87.495
131,ssd,sata,verk:638347,Samsung 870 QVO SSD 4 Tt SATA-SSD -kovalevy,349.99,349.99,https://verk.com/638347,verkkokauppa,MZ-77Q4T0BW,Samsung,11.703,0.0,4.0,87.498
2123,ssd,usb,proshop:3109643,Transcend ESD380C,175.17,175.17,https://proshop.fi/SSD/Transcend-ESD380C/3109643,proshop,,Transcend,11.691,0.0,2.0,87.585
2244,ssd,m2,proshop:3049247,WD Black SN770 M.2 PCIe 4.0 NVMe SSD - 1TB,87.6,87.6,https://proshop.fi/SSD/WD-Black-SN770-M2-PCIe-40-NVMe-SSD-1TB/3049247,proshop,,Western Digital,11.689,0.0,1.0,87.6
2736,ssd,m2,dustinhome:5011326144,PNY CS2230,42.78,42.78,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,11.688,0.0,0.49,87.306
902,hdd,sata,proshop:2567626,"Seagate Enterprise Capacity 3.5 V5 SATA 512 ST3000NM0005 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",263.31,263.31,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-ST3000NM0005-Kovalevy-3-TB-35-7200-rpm-SATA-600-128-MB-cache/2567626,proshop,ST3000NM0005,Seagate,11.667,0.0,3.0,87.77
1423,ssd,m2,proshop:3112919,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 2TB,175.59,175.59,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-2TB/3112919,proshop,,Corsair,11.664,0.0,2.0,87.795
707,hdd,sata,proshop:2612801,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",702.8,702.8,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.656,0.0,8.0,87.85
533,ssd,m2,jimms:155968,"A-Data 512GB XPG SX6000 Lite, M.2 2280 SSD-levy, PCIe Gen3x4, 1800/1200 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/155968/asx6000lnp-512gt-c/a-data-512gb-xpg-sx6000-lite-m-2-2280-ssd-levy-pcie-gen3x4-1800-1200-mb-s,jimms,ASX6000LNP-512GT-C,A-Data,11.636,0.0,0.5,88.0
2535,hdd,sata,dustinhome:5010654652,WD AV-25,88.04,88.04,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,11.631,0.0,1.0,88.04
1196,hdd,sata,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",88.12,88.12,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,11.621,0.0,1.0,88.12
1345,ssd,usb,proshop:2936094,A-Data ADATA SE900G,77.6,77.6,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936094,proshop,,A-Data,11.598,0.0,0.88,88.182
1341,ssd,usb,proshop:2795194,A-Data ADATA SE800,88.32,88.32,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795194,proshop,,A-Data,11.594,0.0,1.0,88.32
1342,ssd,usb,proshop:2795193,A-Data ADATA SE800,88.32,88.32,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795193,proshop,,A-Data,11.594,0.0,1.0,88.32
1367,ssd,m2,proshop:3123784,A-Data Legend 960,176.67,176.67,https://proshop.fi/SSD/A-Data-Legend-960/3123784,proshop,,A-Data,11.592,0.0,2.0,88.335
2085,ssd,m2,proshop:2921762,Transcend 112S,44.19,44.19,https://proshop.fi/SSD/Transcend-112S/2921762,proshop,,Transcend,11.586,0.0,0.5,88.38
198,ssd,m2,verk:743254,Kingston KC3000 2048 Gt M.2 SSD -kovalevy,176.99,176.99,https://verk.com/743254,verkkokauppa,SKC3000D/2048G,Kingston,11.571,0.0,2.0,88.495
2161,ssd,m2,proshop:3145392,Transcend MTE400S,88.6,88.6,https://proshop.fi/SSD/Transcend-MTE400S/3145392,proshop,,Transcend,11.558,0.0,1.0,88.6
946,hdd,sata,proshop:2821766,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",177.42,177.42,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2821766,proshop,,Seagate,11.543,0.0,2.0,88.71
2689,ssd,sata,dustinhome:5011061580,Crucial MX500,86.8,86.8,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,11.521,0.0,0.98,88.571
2119,ssd,usb,proshop:2939954,Transcend ESD270C,88.93,88.93,https://proshop.fi/SSD/Transcend-ESD270C/2939954,proshop,,Transcend,11.515,0.0,1.0,88.93
432,ssd,sata,jimms:137681,"Crucial 2TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",178.0,178.0,https://www.jimms.fi/fi/Product/Show/137681/ct2000mx500ssd1/crucial-2tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT2000MX500SSD1,Crucial,11.506,0.0,2.0,89.0
514,ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,11.506,0.0,1.0,89.0
1683,ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe),21.75,21.75,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,11.494,0.0,0.24,90.625
2186,ssd,m2,proshop:2630305,Transcend MTS820,20.88,20.88,https://proshop.fi/SSD/Transcend-MTS820/2630305,proshop,,Transcend,11.494,0.0,0.23,90.783
1886,ssd,usb,proshop:3138939,Samsung Portable SSD T7 Shield - Black - 4TB,356.37,356.37,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Black-4TB/3138939,proshop,,Samsung,11.494,0.0,4.0,89.092
2089,ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,44.59,44.59,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,11.482,0.0,0.5,89.18
1525,ssd,m2,proshop:2930618,Intel 670p SSD M.2 NVMe - 512GB,44.59,44.59,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-512GB/2930618,proshop,,Intel,11.482,0.0,0.5,89.18
125,ssd,sata,verk:686758,"Samsung 870 EVO SSD 4 Tt 2,5"" SATA3 -SSD-kovalevy",356.99,356.99,https://verk.com/686758,verkkokauppa,MZ-77E4T0B/EU,Samsung,11.474,0.0,4.0,89.248
1266,hdd,sata,proshop:2423479,"WD Red Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",89.46,89.46,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,11.446,0.0,1.0,89.46
414,ssd,sata,jimms:176110,"Crucial 4TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",358.0,358.0,https://www.jimms.fi/fi/Product/Show/176110/ct4000mx500ssd1/crucial-4tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT4000MX500SSD1,Crucial,11.441,0.0,4.0,89.5
111,ssd,sata,verk:493380,"Crucial BX500 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",41.99,41.99,https://verk.com/493380,verkkokauppa,CT480BX500SSD1,Crucial,11.431,0.0,0.47,89.34
418,ssd,sata,jimms:144477,"Crucial 480GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",42.0,42.0,https://www.jimms.fi/fi/Product/Show/144477/ct480bx500ssd1/crucial-480gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT480BX500SSD1,Crucial,11.429,0.0,0.47,89.362
676,ssd,m2,jimms:184566,"Western Digital 1TB WD_BLACK SN770 NVMe SSD-levy, M.2 2280, PCIe 4.0, 5150/4900 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/184566/wds100t3x0e/western-digital-1tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-5150-4900-mb-s,jimms,WDS100T3X0E,Western Digital,11.39,0.0,1.0,89.9
1523,ssd,m2,proshop:2930620,Intel 670p SSD M.2 NVMe - 1TB,89.9,89.9,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,11.39,0.0,1.0,89.9
2533,hdd,sata,dustinhome:5010755430,WD Black,89.9,89.9,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,11.39,0.0,1.0,89.9
1201,hdd,sata,proshop:2428778,"WD Black 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",89.9,89.9,https://proshop.fi/Kovalevy/WD-Black-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.39,0.0,1.0,89.9
2240,ssd,m2,proshop:2980412,WD Black SN750 SE M.2 NVMe Battlefield 2042 SSD - 1TB,89.9,89.9,https://proshop.fi/SSD/WD-Black-SN750-SE-M2-NVMe-Battlefield-2042-SSD-1TB/2980412,proshop,,Western Digital,11.39,0.0,1.0,89.9
487,ssd,sata,jimms:163458,"Samsung 1TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",119.9,89.9,https://www.jimms.fi/fi/Product/Show/163458/mz-77q1t0bw/samsung-1tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q1T0BW,Samsung,11.39,30.0,1.0,89.9
2759,ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,21.08,21.08,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,11.385,0.0,0.23,91.652
2738,ssd,sata,dustinhome:5011093545,Crucial BX500,42.16,42.16,https://www.dustinhome.fi/product/5011093545,dustinhome,CT480BX500SSD1,Crucial,11.385,0.0,0.47,89.702
2158,ssd,m2,proshop:3134414,Transcend MTE250H,179.91,179.91,https://proshop.fi/SSD/Transcend-MTE250H/3134414,proshop,,Transcend,11.383,0.0,2.0,89.955
2168,ssd,m2,proshop:2630306,Transcend MTS420,21.09,21.09,https://proshop.fi/SSD/Transcend-MTS420/2630306,proshop,,Transcend,11.38,0.0,0.23,91.696
174,ssd,m2,verk:586810,Seagate FireCuda 520 SSD 1 Tt M.2 SSD-levy,89.99,89.99,https://verk.com/586810,verkkokauppa,ZP1000GM3A002,Seagate,11.379,0.0,1.0,89.99
109,ssd,sata,verk:638338,Samsung 870 QVO SSD 1 Tt SATA-SSD -kovalevy,89.99,89.99,https://verk.com/638338,verkkokauppa,MZ-77Q1T0BW,Samsung,11.379,0.0,1.0,89.99
2116,ssd,usb,proshop:3138444,Transcend ESD260C,90.13,90.13,https://proshop.fi/SSD/Transcend-ESD260C/3138444,proshop,,Transcend,11.361,0.0,1.0,90.13
704,hdd,sas,proshop:2612741,"HGST HC8 - harddisk - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.348,0.0,8.0,90.238
801,hdd,sas,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.348,0.0,8.0,90.238
2159,ssd,m2,proshop:3118862,Transcend MTE250S,180.59,180.59,https://proshop.fi/SSD/Transcend-MTE250S/3118862,proshop,,Transcend,11.341,0.0,2.0,90.295
1734,ssd,m2,proshop:3009841,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 1TB,90.29,90.29,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-1TB/3009841,proshop,,Kingston,11.341,0.0,1.0,90.29
1319,ssd,m2,proshop:3124328,A-Data ADATA Legend 850,180.64,180.64,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3124328,proshop,,A-Data,11.337,0.0,2.0,90.32
1915,ssd,usb,proshop:2930668,SanDisk Portable SSD - 1TB,90.5,90.5,https://proshop.fi/SSD/SanDisk-Portable-SSD-1TB/2930668,proshop,,Sandisk,11.315,0.0,1.0,90.5
595,ssd,m2,jimms:189467,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 4850/4750 MB/s",181.0,181.0,https://www.jimms.fi/fi/Product/Show/189467/zp2000gv3a012/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-4850-4750-mb-s,jimms,ZP2000GV3A012,Seagate,11.315,0.0,2.0,90.5
1962,ssd,m2,proshop:3136130,Seagate FireCuda 520 ZP1000GV30012,90.97,90.97,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP1000GV30012/3136130,proshop,,Seagate,11.256,0.0,1.0,90.97
647,ssd,m2,jimms:133671,"Western Digital 2TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",182.0,182.0,https://www.jimms.fi/fi/Product/Show/133671/wds200t2b0b/western-digital-2tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS200T2B0B,Western Digital,11.253,0.0,2.0,91.0
458,ssd,sata,jimms:133661,"Western Digital 2TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",182.0,182.0,https://www.jimms.fi/fi/Product/Show/133661/wds200t2b0a/western-digital-2tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T2B0A,Western Digital,11.253,0.0,2.0,91.0
2531,hdd,sata,dustinhome:5011259563,WD Black,91.14,91.14,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,11.235,0.0,1.0,91.14
2735,ssd,sata,dustinhome:5011297528,WD Green,42.78,42.78,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.22,0.0,0.47,91.021
2195,ssd,m2,proshop:2734556,Transcend MTS830S,45.69,45.69,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,11.206,0.0,0.5,91.38
2734,ssd,m2,dustinhome:5011301807,Crucial P3,44.64,44.64,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,11.201,0.0,0.49,91.102
1802,ssd,m2,proshop:2927291,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 1TB,91.55,91.55,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-1TB/2927291,proshop,,Samsung,11.185,0.0,1.0,91.55
708,hdd,sata,proshop:2612777,"HGST HC8 - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",733.31,733.31,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.171,0.0,8.0,91.664
1496,ssd,m2,proshop:3091249,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe),44.78,44.78,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMe/3091249,proshop,,Crucial,11.166,0.0,0.49,91.388
2190,ssd,m2,proshop:3108148,Transcend MTS825S,22.43,22.43,https://proshop.fi/SSD/Transcend-MTS825S/3108148,proshop,,Transcend,11.146,0.0,0.24,93.458
641,ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",46.0,46.0,https://www.jimms.fi/fi/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,11.13,0.0,0.5,92.0
2629,ssd,sata,dustinhome:5011215654,Samsung 870 EVO,179.8,179.8,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,11.123,0.0,1.95,92.205
601,ssd,m2,jimms:161991,"KIOXIA 500GB EXCERIA NVMe SSD-levy, M.2 2280, PCIe, 1700/1600 MB/s",45.0,45.0,https://www.jimms.fi/fi/Product/Show/161991/lrc10z500gg8/kioxia-500gb-exceria-nvme-ssd-levy-m-2-2280-pcie-1700-1600-mb-s,jimms,LRC10Z500GG8,Kioxia,11.111,0.0,0.49,91.837
1888,ssd,usb,proshop:3068079,Samsung Portable SSD T7 Shield - Blue - 2TB,184.54,184.54,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Blue-2TB/3068079,proshop,,Samsung,11.098,0.0,2.0,92.27
1506,ssd,usb,proshop:2876124,Crucial X8 - solid state drive - 2 TB - USB 3.2 Gen 2,184.59,184.59,https://proshop.fi/SSD/Crucial-X8-solid-state-drive-2-TB-USB-32-Gen-2/2876124,proshop,,Crucial,11.095,0.0,2.0,92.295
205,ssd,m2,verk:793114,WD Black SN770 2 Tt M.2 NVMe SSD -kovalevy,184.99,184.99,https://verk.com/793114,verkkokauppa,WDS200T3X0E,Western Digital,11.071,0.0,2.0,92.495
1398,ssd,m2,proshop:2685429,A-Data XPG SX6000 Pro M.2 SSD - 256GB,23.13,23.13,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-256GB/2685429,proshop,,A-Data,11.068,0.0,0.25,92.52
1422,ssd,m2,proshop:3112918,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 1TB,92.59,92.59,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-1TB/3112918,proshop,,Corsair,11.06,0.0,1.0,92.59
1890,ssd,usb,proshop:3068075,Samsung Portable SSD T7 Shield - Sand - 2TB,185.5,185.5,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sand-2TB/3068075,proshop,,Samsung,11.04,0.0,2.0,92.75
1878,ssd,usb,proshop:2858483,Samsung Portable SSD T7 - Grey - 1TB,92.79,92.79,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-1TB/2858483,proshop,,Samsung,11.036,0.0,1.0,92.79
1386,ssd,m2,proshop:3026778,A-Data XPG GAMMIX S70 Blade - 1TB,92.85,92.85,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-1TB/3026778,proshop,,A-Data,11.029,0.0,1.0,92.85
