media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,proshop:2995225,Seagate kiintolevy - 2 teratavua Kovalevy - - cache,161.74,161.74,https://proshop.fi/Kovalevy/Seagate-kiintolevy-2-teratavua-Kovalevy-cache/2995225,proshop,,Seagate,12.662,0.0,2.0,80.87
ssd,m2,dustinhome:5011302308,WD Black SN850X,96.1,79.0,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,12.658,17.1,0.98,80.612
ssd,m2,jimms:160836,"Western Digital 1TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",80.9,80.9,https://www.jimms.fi/fi/Product/Show/160836/wds100t1r0b/western-digital-1tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS100T1R0B,Western Digital,12.658,0.0,1.0,80.9
ssd,m2,dustinhome:5011118327,Samsung 970 EVO Plus,99.0,79.0,https://www.dustinhome.fi/product/5011118327,dustinhome,MZ-V7S1T0BW,Samsung,12.658,20.0,0.98,80.612
ssd,m2,proshop:2841744,GOODRAM PX500,20.28,20.28,https://proshop.fi/SSD/GOODRAM-PX500/2841744,proshop,,Goodram,12.623,0.0,0.25,81.12
ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2 teratavua,162.35,162.35,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2-teratavua/3001125,proshop,,Corsair,12.615,0.0,2.0,81.175
ssd,sata,dustinhome:5011339680,Kingston DC600M,304.42,304.42,https://www.dustinhome.fi/product/5011339680,dustinhome,SEDC600M/3840G,Kingston,12.614,0.0,3.75,81.179
ssd,sata,proshop:2678255,"Intel SSD D3-S4510 2,5"" - 3,84 TB",311.93,311.93,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-384-TB/2678255,proshop,,Intel,12.606,0.0,3.84,81.232
ssd,m2,dustinhome:5011334473,PNY CS2140,39.68,39.68,https://www.dustinhome.fi/product/5011334473,dustinhome,M280CS2140-500-RB,PNY,12.601,0.0,0.49,80.98
hdd,sas,proshop:2612772,"HGST KP6 - kiintolevy - 6 TB - SAS 12 Gb/s Kovalevy - 6 TB - 3.5"" - SAS3 - cache",488.42,488.42,https://proshop.fi/Kovalevy/HGST-KP6-kiintolevy-6-TB-SAS-12-Gbs-Kovalevy-6-TB-35-SAS3-cache/2612772,proshop,,HGST,12.579,0.0,6.0,81.403
hdd,sas,proshop:2612738,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - SAS3 - cache",488.42,488.42,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-SAS3-cache/2612738,proshop,,HGST,12.579,0.0,6.0,81.403
ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),81.59,81.59,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,12.551,0.0,1.0,81.59
ssd,sata,dustinhome:5011339681,Kingston DC600M,611.94,611.94,https://www.dustinhome.fi/product/5011339681,dustinhome,SEDC600M/7680G,Kingston,12.55,0.0,7.5,81.592
ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB,40.81,40.81,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB/2798791,proshop,,Adata,12.546,0.0,0.5,81.62
ssd,usb,proshop:2817285,Crucial X8 kannettava SSD - 1TB,81.66,81.66,https://proshop.fi/SSD/Crucial-X8-kannettava-SSD-1TB/2817285,proshop,,Crucial,12.54,0.0,1.0,81.66
ssd,m2,proshop:2930262,WD Vihreä SN350 NVMe SSD - 960GB,76.58,76.58,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-960GB/2930262,proshop,,Western Digital,12.536,0.0,0.94,81.468
ssd,sata,jimms:169156,"Samsung 500GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/169156/mz-77e500b-eu/samsung-500gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E500B/EU,Samsung,12.531,0.0,0.49,81.429
ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,39.9,https://www.jimms.fi/fi/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,12.531,23.0,0.49,81.429
ssd,m2,dustinhome:5011332405,Corsair MP600 CORE XT,79.9,79.9,https://www.dustinhome.fi/product/5011332405,dustinhome,CSSD-F1000GBMP600CXT,Corsair,12.516,0.0,0.98,81.531
ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,79.98,79.98,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,12.503,0.0,0.98,81.612
ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,79.98,79.98,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,12.503,0.0,0.98,81.612
ssd,sata,verk:686743,"Samsung 870 EVO SSD 500 Gt 2,5"" SATA3 -SSD-kovalevy",39.99,39.99,https://verk.com/686743,verkkokauppa,MZ-77E500B/EU,Samsung,12.503,0.0,0.49,81.612
ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",81.9,81.9,https://www.jimms.fi/fi/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,12.503,0.0,1.0,81.9
ssd,m2,proshop:3055235,A-Data ADATA:n lippulaivamalli SU650,20.48,20.48,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/3055235,proshop,,Adata,12.5,0.0,0.25,81.92
ssd,m2,proshop:3194669,Transcend 300S,81.97,81.97,https://proshop.fi/SSD/Transcend-300S/3194669,proshop,,Transcend,12.492,0.0,1.0,81.97
ssd,u3,proshop:3101742,Crucial Micron 7400 PRO,157.42,157.42,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3101742,proshop,,Crucial,12.489,0.0,1.92,81.99
ssd,m2,proshop:2927290,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 500GB,40.05,40.05,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-500GB/2927290,proshop,,Samsung,12.484,0.0,0.49,81.735
ssd,usb,proshop:2991523,Kingston XS2000 kannettava SSD - 2TB,164.19,164.19,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-2TB/2991523,proshop,,Kingston,12.473,0.0,2.0,82.095
ssd,sata,proshop:2622254,A-Data Ultimate SU650 SSD - 240GB,19.32,19.32,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-240GB/2622254,proshop,,Adata,12.422,0.0,0.23,84.0
ssd,sata,proshop:3132302,SanDisk Ultra 3D,82.49,82.49,https://proshop.fi/SSD/SanDisk-Ultra-3D/3132302,proshop,,Sandisk,12.414,0.0,1.0,82.49
ssd,m2,dustinhome:5011349856,WD Blue SN580,40.3,40.3,https://www.dustinhome.fi/product/5011349856,dustinhome,WDS500G3B0E,Western Digital,12.407,0.0,0.49,82.245
ssd,sata,dustinhome:5011215652,Samsung 870 EVO,40.3,40.3,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,12.407,0.0,0.49,82.245
ssd,m2,proshop:2930618,Intel 670 pisteen SSD M.2 NVMe - 512 Gt,41.29,41.29,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-512-Gt/2930618,proshop,,Intel,12.4,0.0,0.5,82.58
ssd,m2,proshop:3152817,Crucial Micron 3400,165.24,165.24,https://proshop.fi/SSD/Crucial-Micron-3400/3152817,proshop,,Crucial,12.394,0.0,2.0,82.62
ssd,sata,proshop:2807396,"Kingston Tietokeskus DC450R SSD - 1,92 teratavua",159.0,159.0,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-192-teratavua/2807396,proshop,,Kingston,12.365,0.0,1.92,82.812
hdd,sata,proshop:2819605,WD Musta Kovalevy - - cache,82.85,82.85,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-cache/2819605,proshop,,Western Digital,12.36,0.0,1.0,82.85
ssd,sata,proshop:2581887,A-Data Ultimate SU800 - 1TB,82.96,82.96,https://proshop.fi/SSD/A-Data-Ultimate-SU800-1TB/2581887,proshop,,Adata,12.343,0.0,1.0,82.96
ssd,sata,proshop:2914940,"Samsung 870 EVO 2,5"" SSD - 500GB",40.51,40.51,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-500GB/2914940,proshop,,Samsung,12.343,0.0,0.49,82.673
ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,77.81,77.81,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,12.338,0.0,0.94,82.777
ssd,m2,verk:820741,Corsair MP600 Pro LPX 2 Tt M.2 -SSD-kovalevy,165.99,165.99,https://verk.com/820741,verkkokauppa,CSSD-F2000GBMP600PLP,Corsair,12.338,0.0,2.0,82.995
ssd,m2,dustinhome:5011262511,Kingston FURY Renegade,81.22,81.22,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,12.312,0.0,0.98,82.878
ssd,m2,proshop:3097429,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 2TB,166.58,166.58,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-2TB/3097429,proshop,,Western Digital,12.294,0.0,2.0,83.29
ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",166.9,166.9,https://www.jimms.fi/fi/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,12.271,0.0,2.0,83.45
ssd,m2,proshop:2939952,Transcend 240S,83.49,83.49,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,12.265,0.0,1.0,83.49
ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,163.06,163.06,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,12.265,0.0,1.95,83.621
ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 Heatsink,163.06,163.06,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,12.265,0.0,1.95,83.621
ssd,m2,jimms:158076,"Gigabyte 256GB GIGABYTE NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 1700/1100 MB/s",20.9,20.9,https://www.jimms.fi/fi/Product/Show/158076/gp-gsm2ne3256gntd/gigabyte-256gb-gigabyte-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-1700-1100-mb-s,jimms,GP-GSM2NE3256GNTD,Gigabyte,12.249,0.0,0.25,83.6
ssd,m2,proshop:2695178,Samsung 970 EVO Plus SSD M.2 2280 - 500GB,40.82,40.82,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-500GB/2695178,proshop,,Samsung,12.249,0.0,0.49,83.306
ssd,usb,proshop:3138939,Samsung Portable SSD T7 Shield - Musta - 4TB,334.58,334.58,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-4TB/3138939,proshop,,Samsung,12.242,0.0,4.0,83.645
ssd,m2,proshop:2744079,Transcend 430S M.2 2242 - 512GB,41.83,41.83,https://proshop.fi/SSD/Transcend-430S-M2-2242-512GB/2744079,proshop,,Transcend,12.24,0.0,0.5,83.66
ssd,u3,proshop:3101749,Crucial Micron 7450 MAX,1761.0,1072.4,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3101749,proshop,,Crucial,12.222,688.6,12.8,83.781
ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,Adata,12.22,0.0,0.5,83.8
ssd,m2,proshop:3144678,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 2TB,167.59,167.59,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-2TB/3144678,proshop,,Corsair,12.22,0.0,2.0,83.795
ssd,sata,dustinhome:5011337315,WD Blue SA510 WDS500G3B0A,40.92,40.92,https://www.dustinhome.fi/product/5011337315,dustinhome,WDS500G3B0A,Western Digital,12.219,0.0,0.49,83.51
hdd,sas,proshop:2612751,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1006.47,1006.47,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2612751,proshop,,HGST,12.209,0.0,12.0,83.872
ssd,m2,jimms:183808,"Seagate 1TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",83.9,83.9,https://www.jimms.fi/fi/Product/Show/183808/zp1000gm3a013/seagate-1tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A013,Seagate,12.205,0.0,1.0,83.9
ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB,335.68,335.68,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB/3049314,proshop,,Corsair,12.202,0.0,4.0,83.92
ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,83.99,83.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,12.192,0.0,1.0,83.99
ssd,m2,proshop:3103448,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 4TB,336.08,336.08,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-4TB/3103448,proshop,,Samsung,12.188,0.0,4.0,84.02
ssd,m2,proshop:3173145,Samsung 990 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,168.34,168.34,https://proshop.fi/SSD/Samsung-990-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3173145,proshop,,Samsung,12.166,0.0,2.0,84.17
hdd,sas,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - - cache,168.35,168.35,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-cache/2995223,proshop,,Seagate,12.165,0.0,2.0,84.175
ssd,usb,proshop:2936096,A-Data ADATA SE900G,84.2,84.2,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936096,proshop,,Adata,12.162,0.0,1.0,84.2
ssd,u3,proshop:3101743,Crucial Micron 7450 PRO,323.76,323.76,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101743,proshop,,Crucial,12.145,0.0,3.84,84.312
ssd,sata,proshop:2583294,"Transcend SSD230S 2,5 tuuman SSD - 512GB",42.17,42.17,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-512GB/2583294,proshop,,Transcend,12.141,0.0,0.5,84.34
hdd,sas,proshop:2612756,HGST - kiintolevy - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,506.09,506.09,https://proshop.fi/Kovalevy/HGST-kiintolevy-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,12.14,0.0,6.0,84.348
ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB,337.46,337.46,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB/3112946,proshop,,Corsair,12.138,0.0,4.0,84.365
hdd,sata,jimms:158528,"Seagate 2TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",168.9,168.9,https://www.jimms.fi/fi/Product/Show/158528/st2000nm000a/seagate-2tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST2000NM000A,Seagate,12.126,0.0,2.0,84.45
ssd,sata,proshop:2984109,Intel Solid-State Drive D3-S4510 Sarja - solid state drive,648.73,648.73,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive/2984109,proshop,,Intel,12.123,0.0,7.68,84.47
ssd,sata,proshop:2807395,Kingston Tietokeskus DC450R SSD - 960GB,79.28,79.28,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-960GB/2807395,proshop,,Kingston,12.109,0.0,0.94,84.34
ssd,sata,dustinhome:5011093546,Crucial BX500,19.84,19.84,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,12.097,0.0,0.23,86.261
ssd,m2,proshop:3097425,WD Musta SN850X PCIe 4.0 NVMe M.2 - 1TB,84.68,84.68,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,12.093,0.0,1.0,84.68
ssd,sata,proshop:2979790,"Samsung PM893 DC 2.5"" SSD - 1.92TB",162.58,162.58,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-192TB/2979790,proshop,,Samsung,12.093,0.0,1.92,84.677
ssd,u2,proshop:2815373,"WD Ultrastar DC SN640 - 7,68 teratavua",635.68,635.68,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768-teratavua/2815373,proshop,,Western Digital,12.082,0.0,7.5,84.757
ssd,m2,jimms:194787,"Transcend 1TB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/1650 MB/s",84.9,84.9,https://www.jimms.fi/fi/Product/Show/194787/ts1tmte300s/transcend-1tb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-1650-mb-s,jimms,TS1TMTE300S,Transcend,12.061,0.0,1.0,84.9
ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",84.9,84.9,https://www.jimms.fi/fi/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,12.061,0.0,1.0,84.9
ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",84.9,84.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,12.061,0.0,1.0,84.9
ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,12.06,0.0,0.23,86.522
hdd,sata,proshop:2517607,"Toshiba P300 korkean suorituskyvyn HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",41.46,41.46,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,12.06,0.0,0.49,84.612
ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,12.06,0.0,0.23,86.522
hdd,sata,dustinhome:5011259563,WD Black,84.94,84.94,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,12.056,0.0,1.0,84.94
ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,84.94,84.94,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,12.056,0.0,1.0,84.94
ssd,m2,verk:826157,WD Black SN850X 2 Tt M.2 NVMe SSD-kovalevy,169.99,169.99,https://verk.com/826157,verkkokauppa,WDS200T2X0E,Western Digital,12.048,0.0,2.0,84.995
ssd,m2,verk:786526,Samsung 980 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,169.99,169.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,12.048,0.0,2.0,84.995
ssd,m2,proshop:2734556,Transcend MTS830S,42.57,42.57,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,12.027,0.0,0.5,85.14
ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",79.9,79.9,https://www.jimms.fi/fi/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,12.015,0.0,0.94,85.0
ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,170.46,170.46,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,12.015,0.0,2.0,85.23
ssd,m2,proshop:3097427,WD Musta SN850X PCIe 4.0 NVMe M.2 - 4TB,341.18,341.18,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-4TB/3097427,proshop,,Western Digital,12.005,0.0,4.0,85.295
ssd,sata,dustinhome:5011157027,Kingston DC450R,159.96,159.96,https://www.dustinhome.fi/product/5011157027,dustinhome,SEDC450R/1920G,Kingston,12.003,0.0,1.88,85.085
ssd,m2,proshop:2927034,Corsair Force MP600 PRO NVMe Gen4 M.2 - 1TB,85.31,85.31,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-1TB/2927034,proshop,,Corsair,12.003,0.0,1.0,85.31
ssd,sata,proshop:2739338,"Kingston Datakeskus DC500R SSD - 1,92 teratavua",163.81,163.81,https://proshop.fi/SSD/Kingston-Datakeskus-DC500R-SSD-192-teratavua/2739338,proshop,,Kingston,12.002,0.0,1.92,85.318
ssd,m2,proshop:2892989,A-Data XPG GAMMIX S50 Lite - 1TB,85.42,85.42,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-1TB/2892989,proshop,,Adata,11.988,0.0,1.0,85.42
ssd,u2,proshop:3166894,Crucial Micron 7300 PRO,656.49,656.49,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/3166894,proshop,,Crucial,11.979,0.0,7.68,85.48
ssd,m2,proshop:2802681,A-Data ADATA Ultimate SU650,20.04,20.04,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2802681,proshop,,Adata,11.976,0.0,0.23,87.13
ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,324.96,324.96,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,11.974,0.0,3.8,85.516
hdd,sata,proshop:2821766,Seagate Exos 7E8 Kovalevy - - cache,171.44,171.44,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-cache/2821766,proshop,,Seagate,11.946,0.0,2.0,85.72
ssd,sata,proshop:2740899,A-Data ADATA SU750,42.88,42.88,https://proshop.fi/SSD/A-Data-ADATA-SU750/2740899,proshop,,Adata,11.94,0.0,0.5,85.76
ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",42.9,42.9,https://www.jimms.fi/fi/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,11.935,0.0,0.5,85.8
ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",42.9,42.9,https://www.jimms.fi/fi/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,Adata,11.935,0.0,0.5,85.8
hdd,sata,proshop:2612686,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",686.8,686.8,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.928,0.0,8.0,85.85
hdd,sata,proshop:2612757,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",686.8,686.8,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.928,0.0,8.0,85.85
ssd,m2,proshop:2798122,Silicon Power P34A80,50.0,42.94,https://proshop.fi/SSD/Silicon-Power-P34A80/2798122,proshop,,Silicon Power,11.924,7.06,0.5,85.88
ssd,m2,jimms:190615,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",171.9,171.9,https://www.jimms.fi/fi/Product/Show/190615/cssd-f2000gbmp600plpw/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F2000GBMP600PLPW,Corsair,11.914,0.0,2.0,85.95
ssd,m2,jimms:186319,"Kingston 2TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",171.9,171.9,https://www.jimms.fi/fi/Product/Show/186319/sfyrdk-2000g/kingston-2tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/2000G,Kingston,11.914,0.0,2.0,85.95
hdd,unknown,proshop:2723501,HGST Ultrastar Kovalevy - - cache,515.72,515.72,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-cache/2723501,proshop,,HGST,11.913,0.0,6.0,85.953
hdd,unknown,proshop:2723502,HGST Ultrastar Kovalevy - - cache,515.72,515.72,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-cache/2723502,proshop,,HGST,11.913,0.0,6.0,85.953
