,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
591,proshop:2921995,"Synology HDD HAT5300 12TB SATA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",584.0,534.05,https://proshop.fi/Kovalevy/Synology-HDD-HAT5300-12TB-SATA-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2921995,proshop,,,23.009,49.95,12.0,44.504
477,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",178.36,178.36,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2777613,proshop,,Seagate,22.965,0.0,4.0,44.59
69,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,267.99,267.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,22.926,0.0,6.0,44.665
106,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",448.0,448.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,22.857,0.0,10.0,44.8
532,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",179.21,179.21,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,22.856,0.0,4.0,44.802
479,proshop:2778362,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",269.27,269.27,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778362,proshop,,Seagate,22.817,0.0,6.0,44.878
695,proshop:3039163,"WD _BLACK Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",359.24,359.24,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,22.804,0.0,8.0,44.905
564,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",179.99,179.99,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,22.757,0.0,4.0,44.998
708,proshop:2641391,"WD Black 6003FZBX Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",297.0,270.06,https://proshop.fi/Kovalevy/WD-Black-6003FZBX-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2641391,proshop,,Western Digital,22.75,26.94,6.0,45.01
599,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",45.18,45.18,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.665,0.0,1.0,45.18
241,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",271.22,271.22,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,22.653,0.0,6.0,45.203
659,proshop:2517608,"Toshiba P300 High Performance HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.22,45.22,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,22.645,0.0,1.0,45.22
391,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",135.73,135.73,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,22.633,0.0,3.0,45.243
172,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",272.0,272.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,22.588,0.0,6.0,45.333
239,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",272.05,272.05,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,22.584,0.0,6.0,45.342
540,proshop:2869298,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",365.71,365.71,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,22.4,0.0,8.0,45.714
381,proshop:2567613,"Seagate BarraCuda 3.5"" ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",45.77,45.77,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,22.373,0.0,1.0,45.77
87,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",184.0,184.0,https://www.jimms.fi/fi/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,22.261,0.0,4.0,46.0
25,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",138.9,138.9,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,22.117,0.0,3.0,46.3
632,proshop:2499760,"Toshiba MG04ACA Nearline MG04ACA400E Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",185.84,185.84,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA400E-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2499760,proshop,MG04ACA400E,Toshiba,22.04,0.0,4.0,46.46
9,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",92.99,92.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,22.024,0.0,2.0,46.495
363,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,186.48,186.48,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,21.965,0.0,4.0,46.62
539,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",280.8,280.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,21.88,0.0,6.0,46.8
712,proshop:2882761,"WD Black Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",374.8,374.8,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2882761,proshop,,Western Digital,21.857,0.0,8.0,46.85
772,proshop:2659041,"WD Red Plus NAS 80EFAX (CMR) Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",375.11,375.11,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-80EFAX-CMR-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2659041,proshop,,Western Digital,21.839,0.0,8.0,46.889
85,jimms:176648,"Western Digital 8TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",376.0,376.0,https://www.jimms.fi/fi/Product/Show/176648/wd8001fzbx/western-digital-8tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8001FZBX,Western Digital,21.787,0.0,8.0,47.0
715,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",47.13,47.13,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,21.727,0.0,1.0,47.13
622,proshop:2674392,"Toshiba L200 Laptop PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",52.0,47.19,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2674392,proshop,,Toshiba,21.7,4.81,1.0,47.19
235,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",188.9,188.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,21.683,0.0,4.0,47.225
181,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",189.0,189.0,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,21.672,0.0,4.0,47.25
560,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",661.65,661.65,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,21.667,0.0,14.0,47.261
476,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",189.19,189.19,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,21.65,0.0,4.0,47.298
238,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",284.73,284.73,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,21.578,0.0,6.0,47.455
536,proshop:2869302,"Seagate IronWolf Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",760.2,760.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,21.552,0.0,16.0,47.512
317,proshop:2590213,"HGST Ultrastar Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",477.48,477.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2590213,proshop,,HGST,21.446,0.0,10.0,47.748
716,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",47.93,47.93,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,21.364,0.0,1.0,47.93
6,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",47.99,47.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,21.338,0.0,1.0,47.99
160,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",48.0,48.0,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,21.333,0.0,1.0,48.0
466,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,192.0,192.0,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,21.333,0.0,4.0,48.0
626,proshop:2975797,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",194.49,194.49,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,21.06,0.0,4.0,48.622
543,proshop:3094463,"Seagate IronWolf Pro Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",682.54,682.54,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3094463,proshop,,Seagate,21.004,0.0,14.0,48.753
233,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.17,195.17,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,20.987,0.0,4.0,48.792
56,verk:313650,"WD AV 4 Tt SATAIII 64 Mt 3,5"" kovalevy",195.9,195.9,https://verk.com/313650,verkkokauppa,WD40EURX,Western Digital,20.909,0.0,4.0,48.975
105,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",98.0,98.0,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,20.898,0.0,2.0,49.0
739,proshop:2799569,"WD Gold Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",196.49,196.49,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,20.846,0.0,4.0,49.122
548,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",592.16,592.16,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,20.751,0.0,12.0,49.347
232,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",197.84,197.84,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,20.704,0.0,4.0,49.46
284,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",593.9,593.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,20.69,0.0,12.0,49.492
178,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",199.0,199.0,https://www.jimms.fi/fi/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.583,0.0,4.0,49.75
55,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",49.99,49.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,20.484,0.0,1.0,49.99
234,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",199.99,199.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,20.481,0.0,4.0,49.998
702,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",150.11,150.11,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,20.465,0.0,3.0,50.037
541,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",401.1,401.1,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,20.424,0.0,8.0,50.138
488,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",506.53,506.53,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,20.216,0.0,10.0,50.653
489,proshop:2725270,"Seagate Exos X14 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",609.4,609.4,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2725270,proshop,,Seagate,20.164,0.0,12.0,50.783
196,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",50.9,50.9,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,20.118,0.0,1.0,50.9
200,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",50.9,50.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,20.118,0.0,1.0,50.9
339,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",611.36,611.36,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,20.099,0.0,12.0,50.947
10,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",50.99,50.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,20.082,0.0,1.0,50.99
54,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",152.99,152.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,20.08,0.0,3.0,50.997
148,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",102.0,102.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,20.078,0.0,2.0,51.0
138,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",102.0,102.0,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,20.078,0.0,2.0,51.0
278,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",510.6,510.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,20.055,0.0,10.0,51.06
68,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,204.99,204.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,19.981,0.0,4.0,51.248
473,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",205.77,205.77,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,19.906,0.0,4.0,51.442
475,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",206.77,206.77,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,19.809,0.0,4.0,51.692
15,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.9,51.9,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.73,0.0,1.0,51.9
272,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",520.3,520.3,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,19.681,0.0,10.0,52.03
376,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",52.2,52.2,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,19.617,0.0,1.0,52.2
586,proshop:2682833,"Seagate SkyHawk Surveillance HDD Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",629.05,629.05,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.534,0.0,12.0,52.421
61,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,209.9,209.9,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,19.514,0.0,4.0,52.475
107,jimms:141967,"Western Digital 6TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",318.0,318.0,https://www.jimms.fi/fi/Product/Show/141967/wd6003fzbx/western-digital-6tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FZBX,Western Digital,19.321,0.0,6.0,53.0
274,proshop:2541897,"HGST Ultrastar He10 SAS 512e ISE HUH721008AL5200 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",425.63,425.63,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-ISE-HUH721008AL5200-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2541897,proshop,HUH721008AL5200,HGST,19.247,0.0,8.0,53.204
542,proshop:2860488,Seagate IronWolf Kovalevy - SATA-600 - cache,159.61,159.61,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,19.247,0.0,3.0,53.203
717,proshop:2609874,"WD Blue 10SPZX Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",57.0,53.37,https://proshop.fi/Kovalevy/WD-Blue-10SPZX-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2609874,proshop,,Western Digital,19.187,3.63,1.0,53.37
807,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",640.9,640.9,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,19.173,0.0,12.0,53.408
237,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",213.67,213.67,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,19.17,0.0,4.0,53.418
187,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",214.0,214.0,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,19.14,0.0,4.0,53.5
329,proshop:2801997,"HGST WD Ultrastar DC HC310 HUS726T4TALE6L1 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",214.23,214.23,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC310-HUS726T4TALE6L1-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2801997,proshop,HUS726T4TALE6L1,HGST,19.12,0.0,4.0,53.558
665,proshop:2922817,"Toshiba S300 Surveillance Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",53.57,53.57,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,19.115,0.0,1.0,53.57
230,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",214.88,214.88,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,19.062,0.0,4.0,53.72
780,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,322.57,322.57,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,19.047,0.0,6.0,53.762
