media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,verk:743254,Kingston KC3000 2048 Gt M.2 SSD -kovalevy,193.99,193.99,https://verk.com/743254,verkkokauppa,SKC3000D/2048G,Kingston,10.557,0.0,2.0,96.995
ssd,sata,dustinhome:5011061580,Crucial MX500,94.86,94.86,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,10.542,0.0,0.98,96.796
ssd,m2,dustinhome:5011308645,Samsung 990 PRO,189.72,189.72,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,10.542,0.0,1.95,97.292
ssd,m2,dustinhome:5011302308,WD Black SN850X,94.86,94.86,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,10.542,0.0,0.98,96.796
ssd,m2,dustinhome:5011301811,Crucial P3 Plus,94.86,94.86,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,10.542,0.0,0.98,96.796
ssd,m2,jimms:194789,"Transcend 2TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",194.9,194.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194789/ts2tmte250h/transcend-2tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250H,Transcend,10.508,0.0,2.0,97.45
ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",374.9,374.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,10.489,0.0,3.84,97.63
ssd,m2,verk:751756,WD Red SN700 4 Tt M.2 NVMe SSD-kovalevy,391.99,391.99,https://verk.com/751756,verkkokauppa,WDS400T1R0C,Western Digital,10.449,0.0,4.0,97.998
ssd,m2,dustinhome:5011343961,Samsung 990 PRO Heatsink,192.2,192.2,https://www.dustinhome.fi/product/5011343961,dustinhome,MZ-V9P2T0GW,Samsung,10.406,0.0,1.95,98.564
ssd,m2,jimms:194793,"Transcend 4TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",393.9,393.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194793/ts4tmte250s/transcend-4tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250S,Transcend,10.399,0.0,4.0,98.475
ssd,m2,verk:915151,Corsair MP600 Elite 2 Tt M.2 -SSD-kovalevy,196.99,196.99,https://verk.com/915151,verkkokauppa,CSSD-F2000GBMP600ENH,Corsair,10.396,0.0,2.0,98.495
ssd,sata,verk:597733,"WD Red SA500 4 Tt SATAIII 2,5"" SSD-levy",393.99,393.99,https://verk.com/597733,verkkokauppa,WDS400T1R0A,Western Digital,10.396,0.0,4.0,98.498
ssd,m2,verk:914896,Samsung 990 EVO SSD 2 Tt M.2 -SSD-kovalevy,196.99,196.99,https://verk.com/914896,verkkokauppa,MZ-V9E2T0BW,Samsung,10.396,0.0,2.0,98.495
ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,192.82,192.82,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,10.372,0.0,1.95,98.882
ssd,sata,dustinhome:5011215654,Samsung 870 EVO,192.82,192.82,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,10.372,0.0,1.95,98.882
ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",197.9,197.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,10.349,0.0,2.0,98.95
ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,98.99,98.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,10.344,0.0,1.0,98.99
ssd,m2,dustinhome:5011315149,Corsair MP600 GS,193.44,193.44,https://www.dustinhome.fi/product/5011315149,dustinhome,CSSD-F2000GBMP600GS,Corsair,10.339,0.0,1.95,99.2
ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,10.261,0.0,0.5,99.8
ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,Adata,10.261,0.0,0.5,99.8
ssd,sata,dustinhome:5011170326,Kingston KC600,199.64,199.64,https://www.dustinhome.fi/product/5011170326,dustinhome,SKC600/2048G,Kingston,10.258,0.0,2.0,99.82
ssd,sata,dustinhome:5011375695,WD RED SA500,389.98,389.98,https://www.dustinhome.fi/product/5011375695,dustinhome,WDS400T2R0A,Western Digital,10.257,0.0,3.91,99.739
ssd,m2,jimms:191294,"Corsair 1TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/3500 MB/s",75.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191294/cssd-f1000gbmp600cxt/corsair-1tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-3500-mb-s,jimms,CSSD-F1000GBMP600CXT,Corsair,10.25,-24.0,1.0,99.9
ssd,m2,jimms:194183,"Gigabyte 1TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6000 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194183/ag4731tb/gigabyte-1tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6000-mb-s,jimms,AG4731TB,Gigabyte,10.25,0.0,1.0,99.9
ssd,m2,jimms:176625,"Kingston 2048GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176625/skc3000d-2048g/kingston-2048gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/2048G,Kingston,10.245,0.0,2.0,99.95
ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,10.245,0.0,2.0,99.95
ssd,sata,verk:686752,"Samsung 870 EVO SSD 2 Tt 2,5"" SATA3 -SSD-kovalevy",199.99,199.99,https://verk.com/686752,verkkokauppa,MZ-77E2T0B/EU,Samsung,10.241,0.0,2.0,99.995
ssd,sata,dustinhome:5011339681,Kingston DC600M,750.2,750.2,https://www.dustinhome.fi/product/5011339681,dustinhome,SEDC600M/7680G,Kingston,10.237,0.0,7.5,100.027
ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",400.9,400.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,10.217,0.0,4.0,100.225
ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,97.96,97.96,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,10.208,0.0,0.98,99.959
hdd,sata,verk:842569,"WD Blue 500 Gt 5200 RPM 2,5"" SATAIII -kovalevy",48.99,48.99,https://verk.com/842569,verkkokauppa,WD5000LPZX,Western Digital,10.206,0.0,0.49,99.98
ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",100.99,100.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,10.14,0.0,1.0,100.99
ssd,m2,dustinhome:5011291260,PNY CS1030,49.6,49.6,https://www.dustinhome.fi/product/5011291260,dustinhome,M280CS1030-500-RB,PNY,10.081,0.0,0.49,101.224
ssd,m2,dustinhome:5011370916,Samsung 990 EVO,199.0,199.0,https://www.dustinhome.fi/product/5011370916,dustinhome,MZ-V9E2T0BW,Samsung,10.05,0.0,1.95,102.051
ssd,m2,dustinhome:5011375164,Corsair MP600 Elite for PS5,199.0,199.0,https://www.dustinhome.fi/product/5011375164,dustinhome,CSSD-F2000GBMP600ECS,Corsair,10.05,0.0,1.95,102.051
ssd,sata,jimms:169158,"Samsung 2TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",239.9,203.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169158/mz-77e2t0b-eu/samsung-2tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E2T0B/EU,Samsung,10.044,36.0,2.0,101.95
ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",407.9,407.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,10.042,0.0,4.0,101.975
ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,101.99,101.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,10.04,0.0,1.0,101.99
ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,101.99,101.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,10.04,0.0,1.0,101.99
ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,10.02,0.0,0.49,101.837
ssd,m2,dustinhome:5011294453,WD Red SN700,99.82,99.82,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,10.018,0.0,0.98,101.857
ssd,sata,dustinhome:5011159936,WD Red SA500 NAS SSD,399.9,399.9,https://www.dustinhome.fi/product/5011159936,dustinhome,WDS400T1R0A,Western Digital,10.003,0.0,3.91,102.276
ssd,m2,dustinhome:5011261758,Kingston KC3000,409.82,409.82,https://www.dustinhome.fi/product/5011261758,dustinhome,SKC3000D/4096G,Kingston,9.995,0.0,4.0,102.455
ssd,m2,dustinhome:5011265675,WD Blue SN570,50.22,50.22,https://www.dustinhome.fi/product/5011265675,dustinhome,WDS500G3B0C,Western Digital,9.956,0.0,0.49,102.49
ssd,m2,dustinhome:5011332406,Corsair MP600 CORE XT,200.88,200.88,https://www.dustinhome.fi/product/5011332406,dustinhome,CSSD-F2000GBMP600CXT,Corsair,9.956,0.0,1.95,103.015
ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,9.951,12.0,1.0,102.9
ssd,sata,jimms:137680,"Crucial 1TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",102.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137680/ct1000mx500ssd1/crucial-1tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT1000MX500SSD1,Crucial,9.951,0.0,1.0,102.9
ssd,m2,jimms:179726,"Western Digital 1TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/3000 MB/s",102.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179726/wds100t1r0c/western-digital-1tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-3000-mb-s,jimms,WDS100T1R0C,Western Digital,9.951,0.0,1.0,102.9
ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",102.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,9.951,0.0,1.0,102.9
ssd,m2,verk:693241,Samsung 980 SSD 1 Tt M.2 SSD-kovalevy,102.99,102.99,https://verk.com/693241,verkkokauppa,MZ-V8V1T0BW,Samsung,9.943,0.0,1.0,102.99
ssd,m2,verk:915163,Corsair MP600 Elite 2 Tt Heatsink M.2 -SSD-kovalevy,205.99,205.99,https://verk.com/915163,verkkokauppa,CSSD-F2000GBMP600EHS,Corsair,9.942,0.0,2.0,102.995
ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",206.9,206.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,9.899,0.0,2.0,103.45
ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 Heatsink,202.12,202.12,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,9.895,0.0,1.95,103.651
ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,101.06,101.06,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,9.895,0.0,0.98,103.122
ssd,m2,verk:820744,Corsair MP600 Pro LPX 4 Tt M.2 -SSD-kovalevy,413.99,413.99,https://verk.com/820744,verkkokauppa,CSSD-F4000GBMP600PLP,Corsair,9.894,0.0,4.0,103.498
ssd,sata,jimms:162871,"Kingston 7.68TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 545/490 MB/s",796.9,796.9,https://www.jimms.fi/fi/Product/Show/Product/Show/162871/sedc500r-7680g/kingston-7-68tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-545-490-mb-s,jimms,SEDC500R/7680G,Kingston,9.869,0.0,7.68,103.763
ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,202.74,202.74,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,9.865,0.0,1.95,103.969
ssd,m2,jimms:160836,"Western Digital 1TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",103.9,103.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160836/wds100t1r0b/western-digital-1tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS100T1R0B,Western Digital,9.856,0.0,1.0,103.9
ssd,m2,verk:883324,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,207.99,207.99,https://verk.com/883324,verkkokauppa,MZ-V9P2T0GW,Samsung,9.847,0.0,2.0,103.995
hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,104.16,104.16,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,9.831,0.0,1.0,104.16
ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,50.99,50.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,9.806,0.0,0.49,104.061
ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,9.762,70.0,1.0,104.9
ssd,sata,jimms:160839,"Western Digital 1TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",104.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160839/wds100t1r0a/western-digital-1tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS100T1R0A,Western Digital,9.762,0.0,1.0,104.9
ssd,m2,dustinhome:5011313854,Kingston FURY Renegade,409.82,409.82,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,9.76,0.0,3.91,104.813
ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",419.9,419.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,9.755,0.0,4.0,104.975
ssd,m2,verk:786526,Samsung 980 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,209.99,209.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,9.753,0.0,2.0,104.995
ssd,m2,verk:737353,Seagate FireCuda 530 SSD 2 Tt M.2 SSD-levy,209.99,209.99,https://verk.com/737353,verkkokauppa,ZP2000GM3A013,Seagate,9.753,0.0,2.0,104.995
ssd,m2,verk:826184,WD Black SN850X Heatsink 2 Tt M.2 NVMe SSD-kovalevy,209.99,209.99,https://verk.com/826184,verkkokauppa,WDS200T2XHE,Western Digital,9.753,0.0,2.0,104.995
ssd,m2,dustinhome:5011262512,Kingston FURY Renegade,205.22,205.22,https://www.dustinhome.fi/product/5011262512,dustinhome,SFYRD/2000G,Kingston,9.746,0.0,1.95,105.241
ssd,sata,jimms:192948,"Kingston 7.68TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",807.9,807.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192948/sedc600m-7680g/kingston-7-68tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/7680G,Kingston,9.734,0.0,7.68,105.195
ssd,m2,jimms:183809,"Seagate 2TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",210.9,210.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183809/zp2000gm3a013/seagate-2tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP2000GM3A013,Seagate,9.711,0.0,2.0,105.45
ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",210.9,210.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,9.711,0.0,2.0,105.45
ssd,m2,jimms:199275,"Corsair 2TB MP600 ELITE PCIe Gen4 x4 M.2 SSD-levy, NVMe 1.4, M.2 2280, 3D TLC, 7000/6500 MB/s",211.9,211.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199275/cssd-f2000gbmp600enh/corsair-2tb-mp600-elite-pcie-gen4-x4-m-2-ssd-levy-nvme-1-4-m-2-2280-3d-tlc-7000-6500-mb-s,jimms,CSSD-F2000GBMP600ENH,Corsair,9.665,0.0,2.0,105.95
ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",105.99,105.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,9.661,0.0,1.0,105.99
hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",106.0,106.0,https://www.jimms.fi/fi/Product/Show/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,9.66,0.0,1.0,106.0
ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,207.7,207.7,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,9.629,0.0,1.95,106.513
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",212.9,212.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,9.62,0.0,2.0,106.45
ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",212.9,212.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,9.62,0.0,2.0,106.45
ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",212.9,212.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,9.62,0.0,2.0,106.45
ssd,m2,verk:822013,Kingston NV2 NVMe 500 Gt M.2 PCIe SSD-levy,51.99,51.99,https://verk.com/822013,verkkokauppa,SNV2S/500G,Kingston,9.617,0.0,0.49,106.102
ssd,m2,dustinhome:5011307458,Seagate FireCuda 530,104.16,104.16,https://www.dustinhome.fi/product/5011307458,dustinhome,ZP1000GM3A013,Seagate,9.601,0.0,0.98,106.286
ssd,m2,jimms:174909,"Corsair 4TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",426.9,426.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174909/cssd-f4000gbmp600pxt/corsair-4tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PXT,Corsair,9.595,0.0,4.0,106.725
ssd,sata,jimms:172553,"Transcend 1TB SSD230S, 2.5"" SSD-levy, SATA III, 560/500 MB/s",106.9,106.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172553/ts1tssd230s/transcend-1tb-ssd230s-2-5-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TSSD230S,Transcend,9.579,0.0,1.0,106.9
ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",213.9,213.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,9.575,0.0,2.0,106.95
ssd,m2,jimms:190615,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",213.9,213.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190615/cssd-f2000gbmp600plpw/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F2000GBMP600PLPW,Corsair,9.575,0.0,2.0,106.95
hdd,sata,verk:163892,"WD AV-25 2.5"" 1 TB SATA II 5400rpm kiintolevy",106.99,106.99,https://verk.com/163892,verkkokauppa,WD10JUCT,Western Digital,9.571,0.0,1.0,106.99
ssd,m2,verk:915145,Corsair MP600 Elite 1 Tt M.2 -SSD-kovalevy,106.99,106.99,https://verk.com/915145,verkkokauppa,CSSD-F1000GBMP600ENH,Corsair,9.571,0.0,1.0,106.99
ssd,sata,verk:887971,"Kingston DC600M 7,68 Tt SATA III 2,5"" -SSD-kovalevy",822.99,822.99,https://verk.com/887971,verkkokauppa,SEDC600M/7680G,Kingston,9.556,0.0,7.68,107.16
ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",100.9,100.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,9.514,0.0,0.94,107.34
ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",430.9,430.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,9.506,0.0,4.0,107.725
hdd,sata,dustinhome:5010755430,WD Black,107.88,107.88,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,9.492,0.0,1.0,107.88
ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",215.9,215.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,9.486,0.0,2.0,107.95
hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,107.99,107.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,9.482,0.0,1.0,107.99
