media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:2681875,"Samsung PM883 DC 2.5"" SSD - 960GB - SATA-600 - 2.5""",108.97,108.97,https://proshop.fi/SSD/Samsung-PM883-DC-25-SSD-960GB-SATA-600-25/2681875,proshop,,Samsung,8.81,0.0,0.94,115.926
ssd,m2,proshop:3155280,A-Data ADATA Legend 700,29.08,29.08,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3155280,proshop,,Adata,8.803,0.0,0.25,116.32
ssd,m2,proshop:3175443,WD Black SN850P SSD for PS5 - 4TB - PCIe 4.0 - M.2 2280,465.59,465.59,https://proshop.fi/SSD/WD-Black-SN850P-SSD-for-PS5-4TB-PCIe-40-M2-2280/3175443,proshop,,Western Digital,8.797,0.0,4.0,116.398
ssd,usb,proshop:3078416,Verbatim Säilytä ja siirrä,58.2,58.2,https://proshop.fi/SSD/Verbatim-Saeilytae-ja-siirrae/3078416,proshop,,Verbatim,8.797,0.0,0.5,116.4
ssd,m2,proshop:3122438,Crucial Micron 5300 PRO,223.58,223.58,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3122438,proshop,,Crucial,8.794,0.0,1.92,116.448
ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 Heatsink,455.08,455.08,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,8.79,0.0,3.91,116.389
ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,8.787,0.0,0.49,116.122
ssd,m2,jimms:183812,"Seagate 4TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",466.9,466.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183812/zp4000gm3a023/seagate-4tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A023,Seagate,8.773,0.0,4.0,116.725
ssd,usb,proshop:3225345,Crucial X9 Pro for Mac - SSD - 4 TB - USB 3.2 Gen 2,466.99,466.99,https://proshop.fi/SSD/Crucial-X9-Pro-for-Mac-SSD-4-TB-USB-32-Gen-2/3225345,proshop,,Crucial,8.771,0.0,4.0,116.748
ssd,m2,jimms:187624,"KIOXIA 1024GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3500/2900 MB/s",116.9,116.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187624/kbg50zns1t02/kioxia-1024gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3500-2900-mb-s,jimms,KBG50ZNS1T02,Kioxia,8.76,0.0,1.0,116.9
ssd,m2,proshop:2976635,Seagate FireCuda 530 SSD - 4TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,467.68,467.68,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-4TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/2976635,proshop,,Seagate,8.758,0.0,4.0,116.92
ssd,sata,proshop:3108194,"Crucial Micron 5400 PRO SSD - 3.8TB - SATA-600 - 2.5""",444.63,444.63,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-SSD-38TB-SATA-600-25/3108194,proshop,,Crucial,8.752,0.0,3.8,117.008
ssd,m2,proshop:3131236,Transcend MTE250H SSD - 1TB - PCIe 4.0 - M.2 2280,117.4,117.4,https://proshop.fi/SSD/Transcend-MTE250H-SSD-1TB-PCIe-40-M2-2280/3131236,proshop,,Transcend,8.722,0.0,1.0,117.4
ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,114.7,114.7,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,8.718,0.0,0.98,117.041
ssd,m2,proshop:3091249,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe)P3 Plus - SSD-levy - 500 Gt - PCIe 4.0 (NVMe),57.41,57.41,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMeP3-Plus-SSD-levy-500-Gt-PCIe-40-NVMe/3091249,proshop,,Crucial,8.709,0.0,0.49,117.163
ssd,usb,proshop:3109644,Transcend ESD380C Vihreä,117.58,117.58,https://proshop.fi/SSD/Transcend-ESD380C-Vihreae/3109644,proshop,,Transcend,8.709,0.0,1.0,117.58
ssd,m2,dustinhome:5011297529,WD Green,55.18,55.18,https://www.dustinhome.fi/product/5011297529,dustinhome,WDS480G3G0B,Western Digital,8.699,0.0,0.47,117.404
ssd,usb,proshop:3176159,Transcend ESD310 SSD - 512GB - Musta - Ulkoinen SSD - USB 3.2 Gen 2x1,58.89,58.89,https://proshop.fi/SSD/Transcend-ESD310-SSD-512GB-Musta-Ulkoinen-SSD-USB-32-Gen-2x1/3176159,proshop,,Transcend,8.694,0.0,0.5,117.78
hdd,sata,dustinhome:5010883511,WD Blue,58.9,58.9,https://www.dustinhome.fi/product/5010883511,dustinhome,WD5000AZRZ,Western Digital,8.693,0.0,0.5,117.8
ssd,m2,jimms:186085,"Corsair 1TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",92.9,117.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186085/cssd-f1000gbmp600pnh/corsair-1tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F1000GBMP600PNH,Corsair,8.685,-25.0,1.0,117.9
ssd,usb,proshop:3213544,Transcend ESD310 SSD - 1TB - Pinkki - Ulkoinen SSD - USB 3.2 Gen 2x1,118.51,118.51,https://proshop.fi/SSD/Transcend-ESD310-SSD-1TB-Pinkki-Ulkoinen-SSD-USB-32-Gen-2x1/3213544,proshop,,Transcend,8.641,0.0,1.0,118.51
ssd,m2,proshop:3198810,WD Black SN770M SSD - 1TB - PCIe 4.0 - M.2 2230,118.58,118.58,https://proshop.fi/SSD/WD-Black-SN770M-SSD-1TB-PCIe-40-M2-2230/3198810,proshop,,Western Digital,8.636,0.0,1.0,118.58
ssd,usb,proshop:3221894,Crucial X9 Pro for Mac - SSD - 2 TB - USB 3.2 Gen 2,237.58,237.58,https://proshop.fi/SSD/Crucial-X9-Pro-for-Mac-SSD-2-TB-USB-32-Gen-2/3221894,proshop,,Crucial,8.62,0.0,2.0,118.79
ssd,m2,proshop:3205843,Corsair MP600 CORE MINI SSD - 1TB - M.2 2230 PCIe 4.0,118.87,118.87,https://proshop.fi/SSD/Corsair-MP600-CORE-MINI-SSD-1TB-M2-2230-PCIe-40/3205843,proshop,,Corsair,8.614,0.0,1.0,118.87
hdd,sas,proshop:2633256,"HGST Ultrastar He8 HUH728080AL5201 - 6TB - Kovalevy - 0F23301 - 3.5""",713.77,713.77,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-HUH728080AL5201-6TB-Kovalevy-0F23301-35/2633256,proshop,HUH728080AL5201,HGST,8.608,0.0,6.0,118.962
ssd,u3,proshop:3210685,"Crucial Micron 7450 PRO - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 15TB",1785.18,1785.18,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-15mm-U3-PCIe-40-NVMe-15TB/3210685,proshop,,Crucial,8.604,0.0,15.0,119.012
ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",27.9,27.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,Adata,8.602,0.0,0.23,121.304
ssd,sata,dustinhome:5011156963,Kingston KC600,29.76,29.76,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,8.602,0.0,0.25,119.04
ssd,m2,jimms:195791,"Samsung 4TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",476.9,476.9,https://www.jimms.fi/fi/Product/Show/Product/Show/195791/mz-v9p4t0bw/samsung-4tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P4T0BW,Samsung,8.589,0.0,4.0,119.225
ssd,m2,proshop:3026779,A-Data XPG GAMMIX S70 Blade SSD - 512GB - M.2 2280 - PCIe 4.0,59.64,59.64,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-SSD-512GB-M2-2280-PCIe-40/3026779,proshop,,Adata,8.585,0.0,0.5,119.28
ssd,u3,proshop:3159176,"Crucial Micron 7450 PRO - 2.5"" 7mm - U.3 PCIe 4.0 (NVMe) - 7.6TB",907.37,907.37,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-7mm-U3-PCIe-40-NVMe-76TB/3159176,proshop,,Crucial,8.577,0.0,7.6,119.391
ssd,sata,proshop:3195225,"Crucial Micron 5400 PRO 2.5"" SATA SED/TCG - 7.68TB",917.18,917.18,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-SEDTCG-768TB/3195225,proshop,,Crucial,8.574,0.0,7.68,119.424
ssd,m2,jimms:196677,"Corsair 2TB MP600 CORE MINI SSD-levy, PCIe Gen4 x4, NVMe 1.4, M.2 2230, 5000/3800 MB/s",238.9,238.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196677/cssd-f2000gbmp600cmn/corsair-2tb-mp600-core-mini-ssd-levy-pcie-gen4-x4-nvme-1-4-m-2-2230-5000-3800-mb-s,jimms,CSSD-F2000GBMP600CMN,Corsair,8.573,0.0,2.0,119.45
ssd,m2,proshop:3214527,Crucial T500 SSD - 1TB - Jäähdytyssiilalla - M.2 2280 - PCI-E 4.0,119.51,119.51,https://proshop.fi/SSD/Crucial-T500-SSD-1TB-Jaeaehdytyssiilalla-M2-2280-PCI-E-40/3214527,proshop,,Crucial,8.568,0.0,1.0,119.51
ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,119.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,8.54,-5.0,1.0,119.9
ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",119.9,119.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,8.54,0.0,1.0,119.9
ssd,m2,proshop:3173144,Samsung 990 Pro SSD - 1TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,119.9,119.9,https://proshop.fi/SSD/Samsung-990-Pro-SSD-1TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/3173144,proshop,,Samsung,8.54,0.0,1.0,119.9
ssd,m2,proshop:2808900,Transcend 832S SSD - 512GB - SATA-600 - M.2 2280,59.99,59.99,https://proshop.fi/SSD/Transcend-832S-SSD-512GB-SATA-600-M2-2280/2808900,proshop,,Transcend,8.535,0.0,0.5,119.98
ssd,m2,dustinhome:5011146128,Kingston A2000,117.18,117.18,https://www.dustinhome.fi/product/5011146128,dustinhome,SA2000M8/1000G,Kingston,8.534,0.0,0.98,119.571
ssd,m2,proshop:3139497,Seagate FireCuda 520 PCI-E 4.0 SSD - 500GB,58.65,58.65,https://proshop.fi/SSD/Seagate-FireCuda-520-PCI-E-40-SSD-500GB/3139497,proshop,,Seagate,8.525,0.0,0.49,119.694
ssd,usb,proshop:2914866,Transcend ESD370C Portable SSD - 1TB,120.17,120.17,https://proshop.fi/SSD/Transcend-ESD370C-Portable-SSD-1TB/2914866,proshop,,Transcend,8.521,0.0,1.0,120.17
ssd,sata,proshop:2551144,Transcend SSD220S - 240 Gt,28.18,28.18,https://proshop.fi/SSD/Transcend-SSD220S-240-Gt/2551144,proshop,,Transcend,8.517,0.0,0.23,122.522
ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",480.9,480.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,8.517,0.0,4.0,120.225
hdd,sata,dustinhome:5010893668,WD Blue,60.14,60.14,https://www.dustinhome.fi/product/5010893668,dustinhome,WD5000AZLX,Western Digital,8.513,0.0,0.5,120.28
ssd,m2,dustinhome:5011301812,Crucial P3 Plus,58.9,58.9,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,8.489,0.0,0.49,120.204
ssd,m2,proshop:2696104,A-Data XPG SX6000 Lite - 256GB,30.17,30.17,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-256GB/2696104,proshop,,Adata,8.485,0.0,0.25,120.68
ssd,m2,dustinhome:5011347728,Tranzip SSD S380,59.0,59.0,https://www.dustinhome.fi/product/5011347728,dustinhome,TR-S580-0.5TB,Tranzip,8.475,0.0,0.49,120.408
ssd,m2,jimms:194788,"Transcend 1TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7200/6200 MB/s",120.9,120.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194788/ts1tmte250h/transcend-1tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7200-6200-mb-s,jimms,TS1TMTE250H,Transcend,8.47,0.0,1.0,120.9
ssd,usb,proshop:2842193,A-Data ADATA SE760,60.46,60.46,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,Adata,8.468,0.0,0.5,120.92
ssd,usb,proshop:2842192,A-Data ADATA SE760,60.46,60.46,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842192,proshop,,Adata,8.468,0.0,0.5,120.92
hdd,sas,proshop:2629098,"Seagate Yrityksen suorituskyvyn 10K HDD - 2.4TB - Kovalevy - ST2400MM0129 - 2.5""",290.97,290.97,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-24TB-Kovalevy-ST2400MM0129-25/2629098,proshop,ST2400MM0129,Seagate,8.446,0.0,2.4,121.238
ssd,sata,proshop:2591191,"Kingston SSDNow A400 SSD - 240GB - 2.5"" - SATA-600",28.42,28.42,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-240GB-25-SATA-600/2591191,proshop,,Kingston,8.445,0.0,0.23,123.565
hdd,sata,proshop:2521681,"WD Blue WD5000AZLX - 500GB - Kovalevy - WD5000AZLX - 3.5""",59.22,59.22,https://proshop.fi/Kovalevy/WD-Blue-WD5000AZLX-500GB-Kovalevy-WD5000AZLX-35/2521681,proshop,,Western Digital,8.443,0.0,0.49,120.857
hdd,sata,proshop:2518296,"WD Blue WD5000AZRZ - 500GB - Kovalevy - WD5000AZRZ - 3.5""",59.22,59.22,https://proshop.fi/Kovalevy/WD-Blue-WD5000AZRZ-500GB-Kovalevy-WD5000AZRZ-35/2518296,proshop,,Western Digital,8.443,0.0,0.49,120.857
ssd,usb,proshop:2628899,Intenso Kannettava SSD Premium Edition - 256GB,30.33,30.33,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,8.44,0.0,0.25,121.32
hdd,sas,proshop:2622642,"Seagate Yrityksen suorituskyvyn 10K HDD - 1.8TB - Kovalevy - ST1800MM0129 - 2.5""",218.43,218.43,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-18TB-Kovalevy-ST1800MM0129-25/2622642,proshop,ST1800MM0129,Seagate,8.438,0.0,1.8,121.35
ssd,m2,jimms:148631,"Samsung 2TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",242.9,242.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148631/mz-v7s2t0bw/samsung-2tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S2T0BW,Samsung,8.431,0.0,2.0,121.45
hdd,sata,proshop:2576201,"Seagate BarraCuda 2.5"" ST500LM030 - 500GB - Kovalevy - ST500LM030 - 2.5""",59.35,59.35,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST500LM030-500GB-Kovalevy-ST500LM030-25/2576201,proshop,ST500LM030,Seagate,8.425,0.0,0.49,121.122
ssd,m2,proshop:3054884,Patriot Viperialus VPN110,121.7,121.7,https://proshop.fi/SSD/Patriot-Viperialus-VPN110/3054884,proshop,,Patriot,8.414,0.0,1.0,121.7
ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",60.9,60.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,8.407,0.0,0.5,121.8
ssd,m2,dustinhome:5011308643,Samsung 990 PRO,119.0,119.0,https://www.dustinhome.fi/product/5011308643,dustinhome,MZ-V9P1T0BW,Samsung,8.403,0.0,0.98,121.429
ssd,usb,proshop:3189460,Crucial X10 Pro Portable SSD - 4TB,487.48,487.48,https://proshop.fi/SSD/Crucial-X10-Pro-Portable-SSD-4TB/3189460,proshop,,Crucial,8.402,0.0,4.0,121.87
ssd,m2,dustinhome:5011291259,PNY CS1030,29.76,29.76,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,8.401,0.0,0.24,124.0
ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",121.9,121.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,8.4,0.0,1.0,121.9
ssd,sata,proshop:3193856,Transcend 230S SSD - 512GB - SATA-600 - mSATA,61.09,61.09,https://proshop.fi/SSD/Transcend-230S-SSD-512GB-SATA-600-mSATA/3193856,proshop,,Transcend,8.381,0.0,0.5,122.18
ssd,m2,proshop:3009840,Kingston KC3000 SSD - 512GB - PCIe 4.0 - M.2 2280,61.09,61.09,https://proshop.fi/SSD/Kingston-KC3000-SSD-512GB-PCIe-40-M2-2280/3009840,proshop,,Kingston,8.381,0.0,0.5,122.18
ssd,sata,proshop:3164133,"Kingston Data Centre DC600M SSD - 960GB - 2.5"" - SATA-600",114.67,114.67,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-960GB-25-SATA-600/3164133,proshop,,Kingston,8.372,0.0,0.94,121.989
ssd,m2,proshop:2676192,Intel 660p SSD M.2 NVMe - 1TB,122.33,122.33,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-1TB/2676192,proshop,,Intel,8.371,0.0,1.0,122.33
ssd,usb,proshop:2945783,Seagate One Touch SSD (2021) STKG1000402,122.58,122.58,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000402/2945783,proshop,,Seagate,8.354,0.0,1.0,122.58
ssd,m2,jimms:177276,"Crucial 500GB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/4000 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177276/ct500p5pssd8/crucial-500gb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-4000-mb-s,jimms,CT500P5PSSD8,Crucial,8.347,0.0,0.49,122.245
hdd,sata,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,8.347,0.0,0.49,122.245
ssd,m2,proshop:3106492,Corsair MP600 PRO XT PCIe 4.0 - 8TB,981.54,981.54,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-8TB/3106492,proshop,,Corsair,8.346,0.0,8.0,122.692
ssd,m2,dustinhome:5011261755,Kingston KC3000,61.38,61.38,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,8.341,0.0,0.5,122.76
ssd,m2,dustinhome:5011358876,Corsair Force MP600 Core Mini,239.94,239.94,https://www.dustinhome.fi/product/5011358876,dustinhome,CSSD-F2000GBMP600CMN,Corsair,8.335,0.0,1.95,123.046
ssd,usb,proshop:3131846,Transcend ESD260C Portable SSD - 500GB,59.99,59.99,https://proshop.fi/SSD/Transcend-ESD260C-Portable-SSD-500GB/3131846,proshop,,Transcend,8.335,0.0,0.49,122.429
ssd,m2,proshop:3201495,Crucial Micron 2400 SSD - 1TB - PCIe 4.0 - M.2 2230,122.95,122.95,https://proshop.fi/SSD/Crucial-Micron-2400-SSD-1TB-PCIe-40-M2-2230/3201495,proshop,,Crucial,8.329,0.0,1.0,122.95
ssd,m2,proshop:3049246,WD Black SN770 SSD - 500GB - PCIe 4.0 - M.2 2280,60.05,60.05,https://proshop.fi/SSD/WD-Black-SN770-SSD-500GB-PCIe-40-M2-2280/3049246,proshop,,Western Digital,8.326,0.0,0.49,122.551
hdd,sas,proshop:2612720,"HGST KP4 - kiintolevy - 4 TB - SAS 12 Gb/s - 4TB - Kovalevy - 1EX0125 - 3.5""",491.95,491.95,https://proshop.fi/Kovalevy/HGST-KP4-kiintolevy-4-TB-SAS-12-Gbs-4TB-Kovalevy-1EX0125-35/2612720,proshop,,HGST,8.326,0.0,4.0,122.988
ssd,m2,dustinhome:5011349856,WD Blue SN580,60.14,60.14,https://www.dustinhome.fi/product/5011349856,dustinhome,WDS500G3B0E,Western Digital,8.314,0.0,0.49,122.735
ssd,m2,dustinhome:5011280200,WD Black SN770,60.14,60.14,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,8.314,0.0,0.49,122.735
ssd,sata,dustinhome:5011337315,WD Blue SA510 WDS500G3B0A,60.14,60.14,https://www.dustinhome.fi/product/5011337315,dustinhome,WDS500G3B0A,Western Digital,8.314,0.0,0.49,122.735
ssd,m2,proshop:3175442,WD Black SN850P SSD for PS5 - 2TB - PCIe 4.0 - M.2 2280,246.39,246.39,https://proshop.fi/SSD/WD-Black-SN850P-SSD-for-PS5-2TB-PCIe-40-M2-2280/3175442,proshop,,Western Digital,8.312,0.0,2.0,123.195
ssd,m2,jimms:169396,"Transcend 240GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/430 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169396/ts240gmts820s/transcend-240gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-430-mb-s,jimms,TS240GMTS820S,Transcend,8.304,0.0,0.23,125.652
ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",28.9,28.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,8.304,0.0,0.23,125.652
ssd,sata,jimms:149983,"Kingston 1.92TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",236.9,236.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149983/sedc500m-1920g/kingston-1-92tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/1920G,Kingston,8.299,0.0,1.92,123.385
ssd,m2,proshop:2890551,A-Data XPG GAMMIX S50 Lite - 2TB,246.92,246.92,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-2TB/2890551,proshop,,Adata,8.294,0.0,2.0,123.46
ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,241.18,241.18,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,8.293,0.0,1.95,123.682
ssd,m2,proshop:2976631,Seagate FireCuda 530 SSD - 1TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,123.72,123.72,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-1TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/2976631,proshop,,Seagate,8.277,0.0,1.0,123.72
ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,Adata,8.271,0.0,0.5,123.8
ssd,sata,jimms:163458,"Samsung 1TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",119.9,123.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163458/mz-77q1t0bw/samsung-1tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q1T0BW,Samsung,8.265,-4.0,1.0,123.9
ssd,sata,dustinhome:5011170326,Kingston KC600,269.7,248.0,https://www.dustinhome.fi/product/5011170326,dustinhome,SKC600/2048G,Kingston,8.258,21.7,2.0,124.0
ssd,sata,dustinhome:5011227843,Kingston KC600,31.0,31.0,https://www.dustinhome.fi/product/5011227843,dustinhome,SKC600MS/256G,Kingston,8.258,0.0,0.25,124.0
ssd,sata,proshop:2805129,Kingston SSDNow KC600 SSD - 256 Gt,31.01,31.01,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256-Gt/2805129,proshop,,Kingston,8.255,0.0,0.25,124.04
ssd,sata,proshop:3099864,"Transcend 225S 2.5"" SSD - 250GB",30.29,30.29,https://proshop.fi/SSD/Transcend-225S-25-SSD-250GB/3099864,proshop,,Transcend,8.254,0.0,0.24,126.208
ssd,u2,proshop:2976596,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 7.68TB,953.19,953.19,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-768TB/2976596,proshop,,Samsung,8.251,0.0,7.68,124.113
ssd,m2,proshop:2630305,Transcend 820S SSD - 240GB - SATA-600 - M.2 2280,29.1,29.1,https://proshop.fi/SSD/Transcend-820S-SSD-240GB-SATA-600-M2-2280/2630305,proshop,,Transcend,8.247,0.0,0.23,126.522
ssd,m2,dustinhome:5011302763,Crucial P5 Plus,60.76,60.76,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,8.229,0.0,0.49,124.0
ssd,m2,proshop:2987326,Crucial P5 Plus SSD - 500GB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,60.76,60.76,https://proshop.fi/SSD/Crucial-P5-Plus-SSD-500GB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2987326,proshop,,Crucial,8.229,0.0,0.49,124.0
