media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:176871,"Samsung 1TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",127.9,127.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176871/mz-v8p1t0cw/samsung-1tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0CW,Samsung,8.006,0.0,1.0,127.9
ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,249.86,249.86,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,8.004,0.0,1.95,128.133
ssd,m2,dustinhome:5011330733,WD Black SN850X Heatsink,249.86,249.86,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Western Digital,8.004,0.0,1.95,128.133
ssd,m2,proshop:2893248,Team Group MP33 Pro 512 Gt PCIe Gen3 x4 NVMe M.2 SS,64.03,64.03,https://proshop.fi/SSD/Team-Group-MP33-Pro-512-Gt-PCIe-Gen3-x4-NVMe-M2-SS/2893248,proshop,,,7.996,0.0,0.5,128.06
ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",491.9,491.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,7.994,0.0,3.84,128.099
hdd,sas,proshop:2573712,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 4K ST2000NM0115 - 2TB - Kovalevy - ST2000NM0115 - 3.5""",256.6,256.6,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-4K-ST2000NM0115-2TB-Kovalevy-ST2000NM0115-35/2573712,proshop,ST2000NM0115,Seagate,7.981,0.0,2.0,128.3
ssd,m2,proshop:2930620,Intel 670 pisteen SSD M.2 NVMe - 1TB,128.33,128.33,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,7.979,0.0,1.0,128.33
ssd,m2,proshop:2835865,Corsair Force MP510B M.2 SSD - 480GB,60.17,60.17,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-480GB/2835865,proshop,,Corsair,7.977,0.0,0.47,128.021
ssd,sata,proshop:2805129,Kingston SSDNow KC600 SSD - 256 Gt,32.19,32.19,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256-Gt/2805129,proshop,,Kingston,7.953,0.0,0.25,128.76
ssd,usb,proshop:2916925,A-Data ADATA SE770G,64.39,64.39,https://proshop.fi/SSD/A-Data-ADATA-SE770G/2916925,proshop,,Adata,7.952,0.0,0.5,128.78
ssd,m2,jimms:197486,"MSI 1TB SPATIUM M480 PRO PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 7400/6000 MB/s",128.9,128.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197486/spa-m480propcie4-0-nvmem-2-1tb/msi-1tb-spatium-m480-pro-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-7400-6000-mb-s,jimms,SPA-M480PROPCIE4.0-NVMEM.2-1TB,MSI,7.944,0.0,1.0,128.9
ssd,u3,proshop:3147262,"Crucial Micron 7450 PRO - 2.5"" 7mm - U.3 PCIe 4.0 (NVMe) - 3.8TB",490.0,490.0,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-7mm-U3-PCIe-40-NVMe-38TB/3147262,proshop,,Crucial,7.941,0.0,3.8,128.947
ssd,m2,jimms:183812,"Seagate 4TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",515.9,515.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183812/zp4000gm3a023/seagate-4tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A023,Seagate,7.94,0.0,4.0,128.975
ssd,m2,proshop:3173144,Samsung 990 Pro SSD - 1TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,129.04,129.04,https://proshop.fi/SSD/Samsung-990-Pro-SSD-1TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/3173144,proshop,,Samsung,7.936,0.0,1.0,129.04
ssd,sata,proshop:3206658,"Crucial Micron 5400 PRO 2.5"" SATA Encrypted - 3.84TB",496.41,496.41,https://proshop.fi/SSD/Crucial-Micron-5400-PRO-25-SATA-Encrypted-384TB/3206658,proshop,,Crucial,7.921,0.0,3.84,129.273
ssd,m2,dustinhome:5011271776,Corsair MP600 Pro LPX,84.9,63.24,https://www.dustinhome.fi/product/5011271776,dustinhome,CSSD-F0500GBMP600PLP,Corsair,7.906,21.66,0.49,129.061
ssd,m2,proshop:3112917,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 500GB,63.24,63.24,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-500GB/3112917,proshop,,Corsair,7.906,0.0,0.49,129.061
ssd,usb,proshop:3072788,Intenso Liiketoiminta - SSD - 500 GB - USB 3.1 Gen 1,63.29,63.29,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,7.9,0.0,0.49,129.163
ssd,m2,jimms:186088,"Corsair 8TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6100 MB/s",1036.9,1036.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186088/cssd-f8000gbmp600pnh/corsair-8tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PNH,Corsair,7.9,0.0,8.0,129.613
ssd,m2,proshop:2943173,Team Group T-FORCE CARDEA ZERO Z340,129.87,129.87,https://proshop.fi/SSD/Team-Group-T-FORCE-CARDEA-ZERO-Z340/2943173,proshop,,,7.885,0.0,1.0,129.87
ssd,m2,proshop:3097428,WD Black SN850X SSD - 1TB - M.2 2280 - PCI-E 4.0 - Jäähdytyssiilillä,129.9,129.9,https://proshop.fi/SSD/WD-Black-SN850X-SSD-1TB-M2-2280-PCI-E-40-Jaeaehdytyssiilillae/3097428,proshop,,Western Digital,7.883,0.0,1.0,129.9
ssd,m2,jimms:174910,"Corsair 2TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",259.9,259.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174910/cssd-f2000gbmp600phxt/corsair-2tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PHXT,Corsair,7.88,0.0,2.0,129.95
hdd,sata,dustinhome:5011337312,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011337312,dustinhome,WD5000LPZX,Western Digital,7.865,0.0,0.5,130.2
ssd,m2,dustinhome:5011315155,Corsair MP600 Pro NH,1019.9,1019.9,https://www.dustinhome.fi/product/5011315155,dustinhome,CSSD-F8000GBMP600PNH,Corsair,7.844,0.0,7.81,130.589
ssd,m2,proshop:3209698,Seagate FireCuda 520N M.2 2230 PCI-E 4.0 SSD - 2TB,261.52,261.52,https://proshop.fi/SSD/Seagate-FireCuda-520N-M2-2230-PCI-E-40-SSD-2TB/3209698,proshop,,Seagate,7.831,0.0,2.0,130.76
ssd,usb,proshop:3225345,Crucial X9 Pro for Mac - SSD - 4 TB - USB 3.2 Gen 2,523.07,523.07,https://proshop.fi/SSD/Crucial-X9-Pro-for-Mac-SSD-4-TB-USB-32-Gen-2/3225345,proshop,,Crucial,7.831,0.0,4.0,130.768
ssd,u3,proshop:3108179,"Crucial Micron 7450 PRO - 2.5"" 15mm - U.3 PCIe 4.0 (NVMe) - 7.6TB",994.44,994.44,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-25-15mm-U3-PCIe-40-NVMe-76TB/3108179,proshop,,Crucial,7.826,0.0,7.6,130.847
ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",63.9,63.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,7.825,0.0,0.49,130.408
ssd,sata,jimms:169156,"Samsung 500GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",63.9,63.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169156/mz-77e500b-eu/samsung-500gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E500B/EU,Samsung,7.825,0.0,0.49,130.408
ssd,sata,jimms:149978,"Kingston 960GB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/525 MB/s",122.9,122.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149978/sedc500r-960g/kingston-960gb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-525-mb-s,jimms,SEDC500R/960G,Kingston,7.811,0.0,0.94,130.745
ssd,u2,proshop:3179139,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 15.36TB,2014.46,2014.46,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-1536TB/3179139,proshop,,Samsung,7.808,0.0,15.36,131.15
ssd,sata,proshop:2681875,"Samsung PM883 DC 2.5"" SSD - 960GB - SATA-600 - 2.5""",123.05,123.05,https://proshop.fi/SSD/Samsung-PM883-DC-25-SSD-960GB-SATA-600-25/2681875,proshop,,Samsung,7.802,0.0,0.94,130.904
ssd,m2,proshop:3012597,Samsung 980 Pro SSD - 1TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,131.57,131.57,https://proshop.fi/SSD/Samsung-980-Pro-SSD-1TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/3012597,proshop,,Samsung,7.783,0.0,1.0,131.57
ssd,m2,jimms:169388,"Transcend 256GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1600/800 MB/s",32.9,32.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169388/ts256gmte110s/transcend-256gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1600-800-mb-s,jimms,TS256GMTE110S,Transcend,7.781,0.0,0.25,131.6
ssd,m2,proshop:3170203,Crucial Micron 7450 PRO - M.2 22110 - PCIe 4.0 - 3.8TB,500.18,500.18,https://proshop.fi/SSD/Crucial-Micron-7450-PRO-M2-22110-PCIe-40-38TB/3170203,proshop,,Crucial,7.78,0.0,3.8,131.626
ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",30.9,30.9,https://www.jimms.fi/fi/Product/Show/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,7.767,0.0,0.23,134.348
ssd,usb,proshop:3193685,A-Data SE880 SSD - 500GB - Harmaa - Ulkoinen SSD - USB 3.2 Gen 2x2,64.39,64.39,https://proshop.fi/SSD/A-Data-SE880-SSD-500GB-Harmaa-Ulkoinen-SSD-USB-32-Gen-2x2/3193685,proshop,,Adata,7.765,0.0,0.49,131.408
ssd,pcie,proshop:2800331,Intel Solid-State Drive D5-P4420 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),1002.73,1002.73,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4420-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2800331,proshop,,Intel,7.761,0.0,7.6,131.938
ssd,sata,proshop:3189312,Transcend 220 mSATA SSD - 256GB,33.09,33.09,https://proshop.fi/SSD/Transcend-220-mSATA-SSD-256GB/3189312,proshop,,Transcend,7.736,0.0,0.25,132.36
ssd,sata,proshop:2680228,"Crucial BX500 2,5 tuuman SSD - 240GB",31.04,31.04,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/2680228,proshop,,Crucial,7.732,0.0,0.23,134.957
ssd,m2,proshop:2922205,Team Group MP33 SSD - 256GB - M.2 2280 (80mm) PCIe 3.0,33.14,33.14,https://proshop.fi/SSD/Team-Group-MP33-SSD-256GB-M2-2280-80mm-PCIe-30/2922205,proshop,,,7.725,0.0,0.25,132.56
ssd,sata,proshop:3189011,Crucial Micron 5300 PRO,254.89,254.89,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3189011,proshop,,Crucial,7.713,0.0,1.92,132.755
ssd,m2,jimms:193833,"Samsung 1TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193833/mz-v9p1t0gw/samsung-1tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0GW,Samsung,7.705,0.0,1.0,132.9
ssd,m2,jimms:194791,"Transcend 1TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7200/6200 MB/s",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194791/ts1tmte250s/transcend-1tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7200-6200-mb-s,jimms,TS1TMTE250S,Transcend,7.705,0.0,1.0,132.9
ssd,usb,proshop:3214110,Transcend ESD300 Portable SSD - Pink - 512GB,66.48,66.48,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Pink-512GB/3214110,proshop,,Transcend,7.702,0.0,0.5,132.96
ssd,m2,proshop:2971898,Samsung PM9A3 SSD - 3.8TB - M.2 22110 (110mm) PCIe 4.0,505.29,505.29,https://proshop.fi/SSD/Samsung-PM9A3-SSD-38TB-M2-22110-110mm-PCIe-40/2971898,proshop,,Samsung,7.701,0.0,3.8,132.971
ssd,m2,proshop:3099230,Crucial Micron 3400,66.59,66.59,https://proshop.fi/SSD/Crucial-Micron-3400/3099230,proshop,,Crucial,7.689,0.0,0.5,133.18
ssd,sata,proshop:2806928,Transcend 230S SSD - 256GB - SATA-600 - mSATA,33.3,33.3,https://proshop.fi/SSD/Transcend-230S-SSD-256GB-SATA-600-mSATA/2806928,proshop,,Transcend,7.688,0.0,0.25,133.2
ssd,m2,dustinhome:5011315145,Corsair MP600 GS,65.1,65.1,https://www.dustinhome.fi/product/5011315145,dustinhome,CSSD-F0500GBMP600GS,Corsair,7.68,0.0,0.49,132.857
ssd,m2,dustinhome:5011336714,Corsair Force MP600 Mini,130.2,130.2,https://www.dustinhome.fi/product/5011336714,dustinhome,CSSD-F1000GBMP600MN,Corsair,7.68,0.0,0.98,132.857
ssd,m2,dustinhome:5011301812,Crucial P3 Plus,65.1,65.1,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,7.68,0.0,0.49,132.857
ssd,sata,proshop:2979792,"Samsung PM893 DC SSD - 7.6TB - 2.5"" SATA-600",1014.44,1014.44,https://proshop.fi/SSD/Samsung-PM893-DC-SSD-76TB-25-SATA-600/2979792,proshop,,Samsung,7.672,0.0,7.6,133.479
ssd,u2,proshop:3215931,WD Ultrastar DC SN640 SSD - 7.68TB - SE 0.8 DW,1027.49,1027.49,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-SSD-768TB-SE-08-DW/3215931,proshop,,Western Digital,7.654,0.0,7.68,133.788
ssd,sata,jimms:155126,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",66.9,66.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155126/skc600-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/512G,Kingston,7.653,0.0,0.5,133.8
ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",535.9,535.9,https://www.jimms.fi/fi/Product/Show/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,7.643,0.0,4.0,133.975
ssd,m2,proshop:3173171,Transcend 115S SSD - 250GB - PCIe 3.0 - M.2 2280,32.75,32.75,https://proshop.fi/SSD/Transcend-115S-SSD-250GB-PCIe-30-M2-2280/3173171,proshop,,Transcend,7.634,0.0,0.24,136.458
ssd,u2,proshop:2976596,Samsung PM9A3 U.2 PCIe 4.0 x4 (NVMe) - 7.68TB,1030.48,1030.48,https://proshop.fi/SSD/Samsung-PM9A3-U2-PCIe-40-x4-NVMe-768TB/2976596,proshop,,Samsung,7.632,0.0,7.68,134.177
ssd,usb,proshop:3198804,Samsung Portable SSD T9 - 1TB - Ulkoinen SSD - USB 3.2 Gen 2x2,134.58,134.58,https://proshop.fi/SSD/Samsung-Portable-SSD-T9-1TB-Ulkoinen-SSD-USB-32-Gen-2x2/3198804,proshop,,Samsung,7.609,0.0,1.0,134.58
ssd,m2,dustinhome:5011159941,WD Red SA500 NAS SSD,65.72,65.72,https://www.dustinhome.fi/product/5011159941,dustinhome,WDS500G1R0B,Western Digital,7.608,0.0,0.49,134.122
ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),269.8,269.8,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,7.591,0.0,2.0,134.9
hdd,sata,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",65.9,65.9,https://www.jimms.fi/fi/Product/Show/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,7.587,0.0,0.49,134.49
ssd,m2,jimms:171413,"Intel 2TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2700 MB/s",270.0,270.0,https://www.jimms.fi/fi/Product/Show/Product/Show/171413/ssdpeknu020tzx1/intel-2tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2700-mb-s,jimms,SSDPEKNU020TZX1,Intel,7.585,0.0,2.0,135.0
ssd,m2,jimms:193817,"Western Digital 2TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",270.0,270.0,https://www.jimms.fi/fi/Product/Show/Product/Show/193817/wdbbyv0020bnc-wrsn/western-digital-2tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0020BNC-WRSN,Western Digital,7.585,0.0,2.0,135.0
ssd,sata,proshop:2378594,"Intenso SSD SATA III TOP - 128GB - SATA-600 - 2.5""",16.89,16.89,https://proshop.fi/SSD/Intenso-SSD-SATA-III-TOP-128GB-SATA-600-25/2378594,proshop,,Intenso,7.578,0.0,0.12,140.75
ssd,sata,jimms:197780,"Samsung 7.68TB PM893, 2.5"" SSD-levy, SATA III, 550/520 MB/s",1037.9,1037.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197780/mz7l37t6hbla-00a07/samsung-7-68tb-pm893-2-5-ssd-levy-sata-iii-550-520-mb-s,jimms,MZ7L37T6HBLA-00A07,Samsung,7.577,0.0,7.68,135.143
ssd,m2,dustinhome:5011330732,WD Black SN850X Heatsink,132.06,132.06,https://www.dustinhome.fi/product/5011330732,dustinhome,WDS100T2XHE,Western Digital,7.572,0.0,0.98,134.755
ssd,m2,proshop:2734552,Transcend 430S SSD - 256GB - M.2 2242 (42mm) SATA-600,33.81,33.81,https://proshop.fi/SSD/Transcend-430S-SSD-256GB-M2-2242-42mm-SATA-600/2734552,proshop,,Transcend,7.572,0.0,0.25,135.24
ssd,sata,dustinhome:5011159936,WD Red SA500 NAS SSD,530.1,530.1,https://www.dustinhome.fi/product/5011159936,dustinhome,WDS400T1R0A,Western Digital,7.546,0.0,3.91,135.575
ssd,m2,proshop:2808376,WD Punainen SA500 M.2 2280 NAS SATA SSD - 500GB,66.38,66.38,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-500GB/2808376,proshop,,Western Digital,7.532,0.0,0.49,135.469
hdd,sas,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 - 2TB - Kovalevy - 0F22819 - 3.5""",271.9,271.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-2TB-Kovalevy-0F22819-35/2590211,proshop,HUS726020AL5214,HGST,7.532,0.0,2.0,135.95
ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",31.9,31.9,https://www.jimms.fi/fi/Product/Show/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,7.524,0.0,0.23,138.696
ssd,m2,proshop:3058272,WD Sininen SN570 NVMe SSD,272.36,272.36,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD/3058272,proshop,,Western Digital,7.519,0.0,2.0,136.18
ssd,m2,proshop:3091240,Crucial P3 PCI-E 3.0 SSD - 500 Gt,66.59,66.59,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500-Gt/3091240,proshop,,Crucial,7.509,0.0,0.49,135.898
ssd,usb,proshop:2879233,SanDisk Extreme PRO Portable V2 - 1TB,136.72,136.72,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Portable-V2-1TB/2879233,proshop,,Sandisk,7.49,0.0,1.0,136.72
ssd,sata,proshop:2870023,Patriot SSD 128GB 430/450 P210 SA3 PAT,17.1,17.1,https://proshop.fi/SSD/Patriot-SSD-128GB-430450-P210-SA3-PAT/2870023,proshop,,Patriot,7.485,0.0,0.12,142.5
ssd,m2,jimms:190614,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/5800 MB/s, valkoinen",136.9,136.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190614/cssd-f1000gbmp600plpw/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-5800-mb-s-valkoinen,jimms,CSSD-F1000GBMP600PLPW,Corsair,7.48,0.0,1.0,136.9
hdd,sata,dustinhome:5011078270,Seagate BarraCuda Pro,68.82,68.82,https://www.dustinhome.fi/product/5011078270,dustinhome,ST500LM034,Seagate,7.44,0.0,0.5,137.64
hdd,sas,proshop:2633256,"HGST Ultrastar He8 HUH728080AL5201 - 6TB - Kovalevy - 0F23301 - 3.5""",825.9,825.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-HUH728080AL5201-6TB-Kovalevy-0F23301-35/2633256,proshop,HUH728080AL5201,HGST,7.439,0.0,6.0,137.65
ssd,m2,jimms:193818,"Western Digital 4TB WD_BLACK SN850P, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",551.0,551.0,https://www.jimms.fi/fi/Product/Show/Product/Show/193818/wdbbyv0040bnc-wrsn/western-digital-4tb-wd_black-sn850p-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDBBYV0040BNC-WRSN,Western Digital,7.434,0.0,4.0,137.75
ssd,sata,proshop:3131878,"SanDisk Ultra 3D SSD - 500GB - SATA-600 - 2.5""",67.49,67.49,https://proshop.fi/SSD/SanDisk-Ultra-3D-SSD-500GB-SATA-600-25/3131878,proshop,,Sandisk,7.409,0.0,0.49,137.735
ssd,sata,proshop:2893014,Team Group T-CREATE Klassinen,138.29,138.29,https://proshop.fi/SSD/Team-Group-T-CREATE-Klassinen/2893014,proshop,,,7.405,0.0,1.0,138.29
ssd,usb,proshop:2986298,WD Elementit SE,64.83,64.83,https://proshop.fi/SSD/WD-Elementit-SE/2986298,proshop,,Western Digital,7.404,0.0,0.47,137.936
ssd,m2,proshop:3159118,Transcend 300S SSD - 512GB - PCIe 3.0 - M.2 2230,69.16,69.16,https://proshop.fi/SSD/Transcend-300S-SSD-512GB-PCIe-30-M2-2230/3159118,proshop,,Transcend,7.403,0.0,0.5,138.32
ssd,sata,jimms:162872,"Kingston 7.68TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/504 MB/s",1064.9,1064.9,https://www.jimms.fi/fi/Product/Show/Product/Show/162872/sedc450r-7680g/kingston-7-68tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-504-mb-s,jimms,SEDC450R/7680G,Kingston,7.385,0.0,7.68,138.659
ssd,sata,dustinhome:5010998550,Adata Ultimate SU800,34.72,34.72,https://www.dustinhome.fi/product/5010998550,dustinhome,ASU800SS-256GT-C,Adata,7.373,0.0,0.25,138.88
ssd,m2,proshop:2628889,Intenso SSD M.2 2280 SATA III Top - 128 Gt,17.36,17.36,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128-Gt/2628889,proshop,,Intenso,7.373,0.0,0.12,144.667
ssd,m2,dustinhome:5011216943,Samsung 980 PRO,271.56,271.56,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,7.365,0.0,1.95,139.262
ssd,m2,jimms:170559,"Samsung 500GB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3100/2600 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170559/mz-v8v500bw/samsung-500gb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3100-2600-mb-s,jimms,MZ-V8V500BW,Samsung,7.364,0.0,0.49,138.571
ssd,sata,proshop:3136471,Patriot P220 - SSD - 128 GB - SATA 3Gb/sP220 - SSD-levy - 128 Gt - SATA 3 Gb/s,17.39,17.39,https://proshop.fi/SSD/Patriot-P220-SSD-128-GB-SATA-3GbsP220-SSD-levy-128-Gt-SATA-3-Gbs/3136471,proshop,,Patriot,7.361,0.0,0.12,144.917
ssd,usb,proshop:3078414,Verbatim Vx500 - SSD - 480 GB - USB 3.1 Gen 2,65.27,65.27,https://proshop.fi/SSD/Verbatim-Vx500-SSD-480-GB-USB-31-Gen-2/3078414,proshop,,Verbatim,7.354,0.0,0.47,138.872
ssd,u2,proshop:3135872,Crucial Micron 9400 PRO,4185.68,4185.68,https://proshop.fi/SSD/Crucial-Micron-9400-PRO/3135872,proshop,,Crucial,7.339,0.0,30.0,139.523
ssd,m2,proshop:2676191,Intel 660p SSD M.2 NVMe - 512GB,69.8,69.8,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-512GB/2676191,proshop,,Intel,7.335,0.0,0.5,139.6
ssd,sata,dustinhome:5011159932,WD Red SA500 NAS SSD,68.2,68.2,https://www.dustinhome.fi/product/5011159932,dustinhome,WDS500G1R0A,Western Digital,7.331,0.0,0.49,139.184
ssd,sata,proshop:2807394,Kingston Tietokeskus DC450R SSD - 480GB,65.49,65.49,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-480GB/2807394,proshop,,Kingston,7.329,0.0,0.47,139.34
