media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,verk:887971,"Kingston DC600M 7,68 Tt SATA III 2,5"" -SSD-kovalevy",786.99,786.99,https://verk.com/887971,verkkokauppa,SEDC600M/7680G,Kingston,9.993,0.0,7.68,102.473
ssd,m2,dustinhome:5011352238,WD Black SN770M 2TB SSD 2230,205.22,205.22,https://www.dustinhome.fi/product/5011352238,dustinhome,WDS200T3X0G,Western Digital,9.98,0.0,2.0,102.61
ssd,m2,dustinhome:5011301807,Crucial P3 500GB SSD,50.22,50.22,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,9.956,0.0,0.49,102.49
ssd,m2,dustinhome:5011159942,WD Red SA500 1TB SSD,102.92,102.92,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,9.949,0.0,1.0,102.92
ssd,m2,dustinhome:5011302308,WD Black SN850X 1TB SSD,102.92,102.92,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,9.949,0.0,1.0,102.92
hdd,,dustinhome:5010995951,WD Ultrastar 7K2 1TB,102.92,102.92,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,9.949,0.0,1.0,102.92
ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,102.99,102.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,9.943,0.0,1.0,102.99
ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",102.99,102.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,9.943,0.0,1.0,102.99
ssd,m2,verk:820744,Corsair MP600 Pro LPX 4 Tt M.2 -SSD-kovalevy,413.99,413.99,https://verk.com/820744,verkkokauppa,CSSD-F4000GBMP600PLP,Corsair,9.894,0.0,4.0,103.498
ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,103.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,9.856,71.0,1.0,103.9
ssd,m2,dustinhome:5011375163,Corsair MP600 Elite 1TB For PS5 SSD,104.16,104.16,https://www.dustinhome.fi/product/5011375163,dustinhome,CSSD-F1000GBMP600ECS,Corsair,9.831,0.0,1.0,104.16
ssd,m2,jimms:199275,"Corsair 2TB MP600 ELITE PCIe Gen4 x4 M.2 SSD-levy, NVMe 1.4, M.2 2280, 3D TLC, 7000/6500 MB/s",208.9,208.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199275/cssd-f2000gbmp600enh/corsair-2tb-mp600-elite-pcie-gen4-x4-m-2-ssd-levy-nvme-1-4-m-2-2280-3d-tlc-7000-6500-mb-s,jimms,CSSD-F2000GBMP600ENH,Corsair,9.804,0.0,2.0,104.45
ssd,m2,dustinhome:5011297529,WD Green 480GB SSD,48.98,48.98,https://www.dustinhome.fi/product/5011297529,dustinhome,WDS480G3G0B,Western Digital,9.8,0.0,0.47,104.213
ssd,m2,jimms:197486,"MSI 1TB SPATIUM M480 PRO PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 7400/6000 MB/s",104.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197486/spa-m480propcie4-0-nvmem-2-1tb/msi-1tb-spatium-m480-pro-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-7400-6000-mb-s,jimms,SPA-M480PROPCIE4.0-NVMEM.2-1TB,MSI,9.762,0.0,1.0,104.9
ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",209.9,209.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,9.757,0.0,2.0,104.95
ssd,m2,verk:901423,Samsung 990 PRO SSD 4 Tt M.2 -SSD-kovalevy jäähdytyselementillä,419.99,419.99,https://verk.com/901423,verkkokauppa,MZ-V9P4T0GW,Samsung,9.753,0.0,4.0,104.998
ssd,m2,verk:901282,Samsung 990 PRO SSD 4 Tt M.2 -SSD-kovalevy,419.99,419.99,https://verk.com/901282,verkkokauppa,MZ-V9P4T0BW,Samsung,9.753,0.0,4.0,104.998
ssd,m2,verk:915151,Corsair MP600 Elite 2 Tt M.2 -SSD-kovalevy,209.99,209.99,https://verk.com/915151,verkkokauppa,CSSD-F2000GBMP600ENH,Corsair,9.753,0.0,2.0,104.995
ssd,m2,dustinhome:5011372184,Corsair MP600 Elite 2TB SSD,210.18,210.18,https://www.dustinhome.fi/product/5011372184,dustinhome,CSSD-F2000GBMP600ENH,Corsair,9.744,0.0,2.0,105.09
ssd,m2,dustinhome:5011294453,WD Red SN700 1TB SSD,105.4,105.4,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,9.715,0.0,1.0,105.4
ssd,m2,verk:820741,Corsair MP600 Pro LPX 2 Tt M.2 -SSD-kovalevy,210.99,210.99,https://verk.com/820741,verkkokauppa,CSSD-F2000GBMP600PLP,Corsair,9.707,0.0,2.0,105.495
ssd,sata,dustinhome:5011015954,SanDisk PLUS 480GB SSD,49.6,49.6,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,9.677,0.0,0.47,105.532
ssd,m2,jimms:199034,"Samsung 1TB 990 EVO SSD-levy, PCIe 5.0 x2, NVMe 2.0, M.2 2280, 5000/4200 MB/s",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199034/mz-v9e1t0bw/samsung-1tb-990-evo-ssd-levy-pcie-5-0-x2-nvme-2-0-m-2-2280-5000-4200-mb-s,jimms,MZ-V9E1T0BW,Samsung,9.669,0.0,1.0,105.9
ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",212.9,212.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,9.62,0.0,2.0,106.45
ssd,m2,verk:822013,Kingston NV2 NVMe 500 Gt M.2 PCIe SSD-levy,51.99,51.99,https://verk.com/822013,verkkokauppa,SNV2S/500G,Kingston,9.617,0.0,0.49,106.102
ssd,sata,jimms:128362,"Transcend 960GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128362/ts960gssd220s/transcend-960gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS960GSSD220S,Transcend,9.61,0.0,0.94,106.277
ssd,m2,verk:842587,WD Green SN350 480 Gt M.2 2280 NVMe -SSD-kovalevy,49.99,49.99,https://verk.com/842587,verkkokauppa,WDS480G2G0C,Western Digital,9.602,0.0,0.47,106.362
hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",106.9,106.9,https://www.jimms.fi/fi/Product/Show/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.579,0.0,1.0,106.9
ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",106.99,106.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,9.571,0.0,1.0,106.99
ssd,m2,dustinhome:5011330732,WD Black SN850X 1TB SSD Heatsink,107.26,107.26,https://www.dustinhome.fi/product/5011330732,dustinhome,WDS100T2XHE,Western Digital,9.547,0.0,1.0,107.26
ssd,m2,dustinhome:5011261756,Kingston KC3000 1TB SSD,107.26,107.26,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,9.547,0.0,1.0,107.26
ssd,m2,verk:826184,WD Black SN850X Heatsink 2 Tt M.2 NVMe SSD-kovalevy,214.99,214.99,https://verk.com/826184,verkkokauppa,WDS200T2XHE,Western Digital,9.526,0.0,2.0,107.495
ssd,m2,dustinhome:5011330733,WD Black SN850X 2TB SSD Heatsink,215.14,215.14,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Western Digital,9.519,0.0,2.0,107.57
ssd,m2,dustinhome:5011372186,Corsair MP600 Elite 2TB SSD Heatsink,215.14,215.14,https://www.dustinhome.fi/product/5011372186,dustinhome,CSSD-F2000GBMP600EHS,Corsair,9.519,0.0,2.0,107.57
ssd,m2,jimms:169393,"Transcend 1TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3400/1900 MB/s",107.9,107.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169393/ts1tmte220s/transcend-1tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3400-1900-mb-s,jimms,TS1TMTE220S,Transcend,9.49,0.0,1.0,107.9
ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",52.9,52.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,9.452,0.0,0.49,107.959
ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",433.9,433.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,9.44,0.0,4.0,108.475
ssd,m2,jimms:190616,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",434.9,434.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190616/cssd-f4000gbmp600plpw/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F4000GBMP600PLPW,Corsair,9.418,0.0,4.0,108.725
ssd,sata,verk:842659,"WD Green 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",50.99,50.99,https://verk.com/842659,verkkokauppa,WDS480G3G0A,Western Digital,9.414,0.0,0.47,108.489
ssd,sata,jimms:172553,"Transcend 1TB SSD230S, 2.5"" SSD-levy, SATA III, 560/500 MB/s",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172553/ts1tssd230s/transcend-1tb-ssd230s-2-5-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TSSD230S,Transcend,9.403,0.0,1.0,108.9
ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.403,0.0,1.0,108.9
hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kovalevy",108.99,108.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,9.395,0.0,1.0,108.99
ssd,m2,verk:883324,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,217.99,217.99,https://verk.com/883324,verkkokauppa,MZ-V9P2T0GW,Samsung,9.395,0.0,2.0,108.995
hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,108.99,108.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,9.395,0.0,1.0,108.99
hdd,,dustinhome:5010755430,WD BLACK 1TB,109.12,109.12,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,9.384,0.0,1.0,109.12
ssd,m2,dustinhome:5011343961,Samsung 990 PRO 2TB SSD Heatsink,218.24,218.24,https://www.dustinhome.fi/product/5011343961,dustinhome,MZ-V9P2T0GW,Samsung,9.384,0.0,2.0,109.12
ssd,sata,dustinhome:5011215655,Samsung 870 EVO 4TB SSD,436.48,436.48,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,9.384,0.0,4.0,109.12
ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,218.99,218.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,9.352,0.0,2.0,109.495
ssd,sata,dustinhome:5011061580,Crucial MX500 1TB SSD,109.74,109.74,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,9.331,0.0,1.0,109.74
ssd,m2,dustinhome:5011315148,Corsair MP600 GS 1TB SSD,109.74,109.74,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,9.331,0.0,1.0,109.74
ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,9.318,0.0,1.0,109.9
ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,109.99,109.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,9.31,0.0,1.0,109.99
ssd,sata,verk:686749,"Samsung 870 EVO SSD 1 Tt 2,5"" SATA3 -SSD-kovalevy",109.99,109.99,https://verk.com/686749,verkkokauppa,MZ-77E1T0B/EU,Samsung,9.31,0.0,1.0,109.99
ssd,m2,verk:839152,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy,219.99,219.99,https://verk.com/839152,verkkokauppa,MZ-V9P2T0BW,Samsung,9.31,0.0,2.0,109.995
ssd,m2,dustinhome:5011358876,Corsair MP600 CORE Mini  2TB SSD 2230,220.1,220.1,https://www.dustinhome.fi/product/5011358876,dustinhome,CSSD-F2000GBMP600CMN,Corsair,9.305,0.0,2.0,110.05
ssd,m2,dustinhome:5011313854,Kingston FURY Renegade 4TB SSD Heatsink,440.2,440.2,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,9.305,0.0,4.0,110.05
ssd,m2,jimms:194793,"Transcend 4TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",440.9,440.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194793/ts4tmte250s/transcend-4tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250S,Transcend,9.29,0.0,4.0,110.225
ssd,sata,jimms:172555,"Transcend 500GB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",53.9,53.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172555/ts500gssd220q/transcend-500gb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS500GSSD220Q,Transcend,9.276,0.0,0.49,110.0
ssd,m2,dustinhome:5011349856,WD Blue SN580 SSD 500GB SSD,53.94,53.94,https://www.dustinhome.fi/product/5011349856,dustinhome,WDS500G3B0E,Western Digital,9.27,0.0,0.49,110.082
ssd,m2,verk:915163,Corsair MP600 Elite 2 Tt Heatsink M.2 -SSD-kovalevy,220.99,220.99,https://verk.com/915163,verkkokauppa,CSSD-F2000GBMP600EHS,Corsair,9.267,0.0,2.0,110.495
hdd,sata,verk:842569,"WD Blue 500 Gt 5200 RPM 2,5"" SATAIII -kovalevy",53.99,53.99,https://verk.com/842569,verkkokauppa,WD5000LPZX,Western Digital,9.261,0.0,0.49,110.184
hdd,,dustinhome:5010970616,WD Gold 1TB,110.98,110.98,https://www.dustinhome.fi/product/5010970616,dustinhome,WD1005FBYZ,Western Digital,9.227,0.0,1.0,110.98
ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,110.99,110.99,https://verk.com/826142,verkkokauppa,WDS100T2X0E,Western Digital,9.226,0.0,1.0,110.99
ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,444.99,444.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,9.205,0.0,4.0,111.248
ssd,m2,dustinhome:5011315153,Corsair MP600 PRO NH 2TB SSD,222.58,222.58,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,9.201,0.0,2.0,111.29
ssd,m2,jimms:199277,"Corsair 2TB MP600 ELITE with Heatsink PCIe Gen4 x4 M.2 SSD-levy, NVMe 1.4, M.2 2280, 3D TLC, 7000/6500 MB/s",222.9,222.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199277/cssd-f2000gbmp600ehs/corsair-2tb-mp600-elite-with-heatsink-pcie-gen4-x4-m-2-ssd-levy-nvme-1-4-m-2-2280-3d-tlc-7000-6500-mb-s,jimms,CSSD-F2000GBMP600EHS,Corsair,9.188,0.0,2.0,111.45
ssd,m2,jimms:195792,"Samsung 4TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",445.9,445.9,https://www.jimms.fi/fi/Product/Show/Product/Show/195792/mz-v9p4t0gw/samsung-4tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P4T0GW,Samsung,9.186,0.0,4.0,111.475
ssd,m2,verk:906718,WD Black SN770M 2 Tt M.2 NVMe SSD -kovalevy,222.99,222.99,https://verk.com/906718,verkkokauppa,WDS200T3X0G,Western Digital,9.184,0.0,2.0,111.495
ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT 2TB SSD,223.2,223.2,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,9.176,0.0,2.0,111.6
ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,9.159,0.0,0.5,111.8
ssd,sata,dustinhome:5011061584,Crucial MX500 2TB SSD,223.82,223.82,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,9.15,0.0,2.0,111.91
ssd,m2,jimms:196355,"Western Digital 2TB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5150/4850 MB/s",223.9,223.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196355/wds200t3x0g/western-digital-2tb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5150-4850-mb-s,jimms,WDS200T3X0G,Western Digital,9.147,0.0,2.0,111.95
ssd,m2,verk:914890,Samsung 990 EVO SSD 1 Tt M.2 -SSD-kovalevy,111.99,111.99,https://verk.com/914890,verkkokauppa,MZ-V9E1T0BW,Samsung,9.144,0.0,1.0,111.99
ssd,m2,verk:742768,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy,447.99,447.99,https://verk.com/742768,verkkokauppa,SFYRD/4000G,Kingston,9.143,0.0,4.0,111.998
ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,9.107,0.0,0.49,112.041
ssd,sata,verk:453194,"WD Blue SA510 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",54.99,54.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,9.093,0.0,0.49,112.224
ssd,,dustinhome:5011227849,Kingston SSDNOW KC600 1TB SSD,112.84,112.84,https://www.dustinhome.fi/product/5011227849,dustinhome,SKC600MS/1024G,Kingston,9.075,0.0,1.0,112.84
ssd,m2,jimms:148631,"Samsung 2TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",225.9,225.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148631/mz-v7s2t0bw/samsung-2tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S2T0BW,Samsung,9.066,0.0,2.0,112.95
ssd,m2,dustinhome:5011291260,PNY CS1030 500GB SSD,55.18,55.18,https://www.dustinhome.fi/product/5011291260,dustinhome,M280CS1030-500-RB,PNY,9.061,0.0,0.49,112.612
ssd,m2,jimms:191295,"Corsair 2TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/4400 MB/s",154.9,226.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191295/cssd-f2000gbmp600cxt/corsair-2tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-4400-mb-s,jimms,CSSD-F2000GBMP600CXT,Corsair,9.026,-72.0,2.0,113.45
hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",113.9,113.9,https://www.jimms.fi/fi/Product/Show/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,8.99,0.0,1.0,113.9
ssd,m2,verk:820738,Corsair MP600 Pro LPX 1 Tt M.2 -SSD-kovalevy,113.99,113.99,https://verk.com/820738,verkkokauppa,CSSD-F1000GBMP600PLP,Corsair,8.983,0.0,1.0,113.99
ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy jäähdytyselementillä,228.99,228.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,8.944,0.0,2.0,114.495
ssd,m2,dustinhome:5011262520,Kingston FURY Renegade 4TB SSD,458.18,458.18,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,8.94,0.0,4.0,114.545
ssd,m2,dustinhome:5011372183,Corsair MP600 Elite 1TB SSD,114.7,114.7,https://www.dustinhome.fi/product/5011372183,dustinhome,CSSD-F1000GBMP600ENH,Corsair,8.928,0.0,1.0,114.7
ssd,m2,dustinhome:5011334471,PNY CS2140 SSD 1TB,114.7,114.7,https://www.dustinhome.fi/product/5011334471,dustinhome,M280CS2140-1TB-RB,PNY,8.928,0.0,1.0,114.7
ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",26.9,26.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,Adata,8.922,0.0,0.23,116.957
ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,8.912,0.0,1.0,114.9
ssd,m2,jimms:196354,"Western Digital 1TB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5150/4900 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196354/wds100t3x0g/western-digital-1tb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5150-4900-mb-s,jimms,WDS100T3X0G,Western Digital,8.912,0.0,1.0,114.9
ssd,sata,dustinhome:5011297528,WD Green 480GB SSD,53.94,53.94,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,8.899,0.0,0.47,114.766
ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",230.9,230.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,8.87,0.0,2.0,115.45
ssd,m2,jimms:200628,"Corsair 2TB MP600 ELITE, PCIe Gen4 x4 NVMe M.2 2280 SSD-levy, 7000/6500 MB/s",231.9,231.9,https://www.jimms.fi/fi/Product/Show/Product/Show/200628/cssd-f2000gbmp600ecs/corsair-2tb-mp600-elite-pcie-gen4-x4-nvme-m-2-2280-ssd-levy-7000-6500-mb-s,jimms,CSSD-F2000GBMP600ECS,Corsair,8.831,0.0,2.0,115.95
ssd,m2,jimms:174911,"Corsair 4TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",463.9,463.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174911/cssd-f4000gbmp600phxt/corsair-4tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PHXT,Corsair,8.829,0.0,4.0,115.975
ssd,m2,verk:906691,WD Black SN770M 1 Tt M.2 NVMe SSD -kovalevy,115.99,115.99,https://verk.com/906691,verkkokauppa,WDS100T3X0G,Western Digital,8.828,0.0,1.0,115.99
ssd,m2,verk:869785,Corsair MP600 CORE XT 1 Tt M.2 -SSD-kovalevy,115.99,115.99,https://verk.com/869785,verkkokauppa,CSSD-F1000GBMP600CXT,Corsair,8.828,0.0,1.0,115.99
ssd,m2,verk:839035,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy jäähdytyselementillä,464.99,464.99,https://verk.com/839035,verkkokauppa,SFYRDK/4000G,Kingston,8.809,0.0,4.0,116.248
ssd,m2,verk:842692,WD Blue SA510 500 Gt M.2 SATA -SSD-kovalevy,56.99,56.99,https://verk.com/842692,verkkokauppa,WDS500G3B0B,Western Digital,8.773,0.0,0.49,116.306
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",233.9,233.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,8.756,0.0,2.0,116.95
