,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2474,ssd,m2,proshop:3097427,WD Musta SN850X PCIe 4.0 NVMe M.2 - 4TB,495.69,495.69,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-4TB/3097427,proshop,,Western Digital,8.263,0.0,4.0,123.922
770,hdd,sata,proshop:2612696,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612696,proshop,,HGST,8.256,0.0,10.0,124.029
767,hdd,sata,proshop:2612682,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612682,proshop,,HGST,8.256,0.0,10.0,124.029
761,hdd,sas,proshop:2612753,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612753,proshop,,HGST,8.256,0.0,10.0,124.029
2177,ssd,m2,proshop:2976630,Seagate FireCuda 530 PCIe 4.0 - 1TB --> FireCuda 530 PCIe 4.0 - 1 teratavu,124.11,124.11,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-1TB-FireCuda-530-PCIe-40-1-teratavu/2976630,proshop,,Seagate,8.251,0.0,1.0,124.11
137,ssd,sata,verk:597733,"WD Red SA500 4 Tt SATAIII 2,5"" SSD-levy",496.99,496.99,https://verk.com/597733,verkkokauppa,WDS400T1R0A,Western Digital,8.242,0.0,4.0,124.248
206,ssd,m2,verk:751756,WD Red SN700 4 Tt M.2 NVMe SSD-kovalevy,496.99,496.99,https://verk.com/751756,verkkokauppa,WDS400T1R0C,Western Digital,8.242,0.0,4.0,124.248
2792,ssd,m2,dustinhome:5011198262,Corsair Force Series MP510,486.08,486.08,https://www.dustinhome.fi/product/5011198262,dustinhome,CSSD-F4000GBMP510,Corsair,8.229,0.0,3.91,124.317
2791,ssd,sata,dustinhome:5011159936,WD Red SA500 NAS SSD,486.7,486.7,https://www.dustinhome.fi/product/5011159936,dustinhome,WDS400T1R0A,Western Digital,8.219,0.0,3.91,124.476
2416,ssd,sata,proshop:2551144,Transcend SSD220S - 240 Gt,29.22,29.22,https://proshop.fi/SSD/Transcend-SSD220S-240-Gt/2551144,proshop,,Transcend,8.214,0.0,0.23,127.043
1583,ssd,m2,proshop:3026779,A-Data XPG GAMMIX S70 Blade - 512GB --> XPG GAMMIX S70 Blade - 512 Gt,62.4,62.4,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-512GB-XPG-GAMMIX-S70-Blade-512-Gt/3026779,proshop,,A-Data,8.205,0.0,0.5,124.8
2003,ssd,m2,proshop:3012597,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 1TB --> 980 PRO jäähdytyslevyllinen SSD PCIe 4.0 NVMe M.2 - 1TB,124.9,124.9,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-1TB-980-PRO-jaeaehdytyslevyllinen-SSD-PCIe-40-NVMe-M2-1TB/3012597,proshop,,Samsung,8.199,0.0,1.0,124.9
2475,ssd,m2,proshop:3097428,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 1TB,124.9,124.9,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-1TB/3097428,proshop,,Western Digital,8.199,0.0,1.0,124.9
521,ssd,m2,jimms:190524,"Western Digital 1TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",124.9,124.9,https://www.jimms.fi/fi/Product/Show/190524/wds100t2xhe/western-digital-1tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2XHE,Western Digital,8.199,0.0,1.0,124.9
582,ssd,m2,jimms:189464,"Seagate 500GB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/3900 MB/s",61.0,61.0,https://www.jimms.fi/fi/Product/Show/189464/zp500gv3a012/seagate-500gb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-3900-mb-s,jimms,ZP500GV3A012,Seagate,8.197,0.0,0.49,124.49
343,hdd,sata,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",61.0,61.0,https://www.jimms.fi/fi/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,8.197,0.0,0.49,124.49
633,ssd,m2,jimms:186319,"Kingston 2TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",250.0,250.0,https://www.jimms.fi/fi/Product/Show/186319/sfyrdk-2000g/kingston-2tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/2000G,Kingston,8.192,0.0,2.0,125.0
177,ssd,m2,verk:839152,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy,249.99,249.99,https://verk.com/839152,verkkokauppa,MZ-V9P2T0BW,Samsung,8.192,0.0,2.0,124.995
2507,ssd,m2,proshop:3020772,WD Punainen SN700 SSD - 500GB,61.09,61.09,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-500GB/3020772,proshop,,Western Digital,8.185,0.0,0.49,124.673
2821,ssd,sata,dustinhome:5011156893,Kingston A400,234.98,234.98,https://www.dustinhome.fi/product/5011156893,dustinhome,SA400S37/1920G,Kingston,8.171,0.0,1.88,124.989
2819,ssd,m2,dustinhome:5011307461,Seagate Game Drive For Ps5 SSD M.2-nvme 2Tb Heatsink,244.9,244.9,https://www.dustinhome.fi/product/5011307461,dustinhome,ZP2000GP3A4001,Seagate,8.167,0.0,1.95,125.59
2930,ssd,m2,dustinhome:5011294455,WD Red SN700 WDS500G1R0C,61.38,61.38,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,8.146,0.0,0.49,125.265
1047,hdd,sata,proshop:2655129,"Seagate BarraCuda Pro 2.5"" ST500LM034 Kovalevy - 500 GB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",61.45,61.45,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST500LM034-Kovalevy-500-GB-25-7200-rpm-SATA-600-128-MB-cache/2655129,proshop,ST500LM034,Seagate,8.137,0.0,0.49,125.408
1861,ssd,m2,proshop:3129728,Intel Solidigm P44 Pro -sarja - SSD - 512 GB - PCIe 4.0 x4 (NVMe),62.95,62.95,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-sarja-SSD-512-GB-PCIe-40-x4-NVMe/3129728,proshop,,Intel,8.133,0.0,0.5,125.9
2186,ssd,usb,proshop:2971910,Seagate Kannettava SSD v2 STKS1000400,125.99,125.99,https://proshop.fi/SSD/Seagate-Kannettava-SSD-v2-STKS1000400/2971910,proshop,,Seagate,8.128,0.0,1.0,125.99
249,ssd,m2,verk:763228,Gigabyte NVMe 1 Tt M.2 -SSD-levy,125.99,125.99,https://verk.com/763228,verkkokauppa,GP-GSM2NE3100TNTD,Gigabyte,8.128,0.0,1.0,125.99
431,ssd,sata,jimms:155135,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",253.0,253.0,https://www.jimms.fi/fi/Product/Show/155135/skc600b-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/2048G,Kingston,8.095,0.0,2.0,126.5
2174,ssd,m2,proshop:2976633,Seagate FireCuda 530 Heatsink PCIe 4.0 - 2TB --> FireCuda 530 jäähdytyslevyllä PCIe 4.0 - 2TB,253.16,253.16,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-2TB-FireCuda-530-jaeaehdytyslevyllae-PCIe-40-2TB/2976633,proshop,,Seagate,8.09,0.0,2.0,126.58
1628,ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB --> MP600 PRO NH PCIe 4.0 NVMe M.2 - 4 teratavua,506.58,506.58,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB-MP600-PRO-NH-PCIe-40-NVMe-M2-4-teratavua/3112946,proshop,,Corsair,8.086,0.0,4.0,126.645
128,ssd,sata,verk:591613,"Kingston DC500R 960 Gt SATA III 2,5"" SSD-levy",118.99,118.99,https://verk.com/591613,verkkokauppa,SEDC500R/960G,Kingston,8.068,0.0,0.94,126.585
590,ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",119.0,119.0,https://www.jimms.fi/fi/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,8.067,0.0,0.94,126.596
64,hdd,sata,verk:297938,"WD Blue 500 Gt SATAIII 7200 RPM 32 Mt 3,5"" kovalevy",61.99,61.99,https://verk.com/297938,verkkokauppa,WD5000AZLX,Western Digital,8.066,0.0,0.49,126.51
410,ssd,sata,jimms:162872,"Kingston 7.68TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/504 MB/s",975.0,975.0,https://www.jimms.fi/fi/Product/Show/162872/sedc450r-7680g/kingston-7-68tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-504-mb-s,jimms,SEDC450R/7680G,Kingston,8.066,0.0,7.68,126.953
2873,ssd,sata,dustinhome:5011129466,Kingston Data Center DC500R,119.04,119.04,https://www.dustinhome.fi/product/5011129466,dustinhome,SEDC500R/960G,Kingston,8.065,0.0,0.94,126.638
199,ssd,m2,verk:820738,Corsair MP600 Pro LPX 1 Tt M.2 -SSD-kovalevy,126.99,126.99,https://verk.com/820738,verkkokauppa,CSSD-F1000GBMP600PLP,Corsair,8.064,0.0,1.0,126.99
583,ssd,m2,jimms:186085,"Corsair 1TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",127.0,127.0,https://www.jimms.fi/fi/Product/Show/186085/cssd-f1000gbmp600pnh/corsair-1tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F1000GBMP600PNH,Corsair,8.063,0.0,1.0,127.0
585,ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",127.0,127.0,https://www.jimms.fi/fi/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,8.063,0.0,1.0,127.0
2179,ssd,m2,proshop:2976634,Seagate FireCuda 530 PCIe 4.0 - 4TB --> FireCuda 530 PCIe 4.0 - 4 teratavua,508.07,508.07,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-4TB-FireCuda-530-PCIe-40-4-teratavua/2976634,proshop,,Seagate,8.062,0.0,4.0,127.018
688,hdd,sas,proshop:2612684,HGST - kiintolevy - 10 TB - SAS Kovalevy - 10 TB - Serial Attached SCSI - cache,1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SAS-Kovalevy-10-TB-Serial-Attached-SCSI-cache/2612684,proshop,,HGST,8.058,0.0,10.0,127.076
765,hdd,sas,proshop:2612697,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1270.76,1270.76,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612697,proshop,,HGST,8.058,0.0,10.0,127.076
654,ssd,m2,jimms:186306,"Samsung 2TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",254.9,254.9,https://www.jimms.fi/fi/Product/Show/186306/mz-v9p2t0bw/samsung-2tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0BW,Samsung,8.035,0.0,2.0,127.45
2280,ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,127.49,127.49,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,8.032,0.0,1.0,127.49
1428,hdd,sata,proshop:2423479,"WD Punainen Plus NAS 10JFCX (CMR) Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 16 MB cache",127.5,127.5,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-10JFCX-CMR-Kovalevy-1-TB-25-5400-rpm-SATA-600-16-MB-cache/2423479,proshop,,Western Digital,8.031,0.0,1.0,127.5
2522,ssd,m2,proshop:2911382,WD Sininen SN550 NVMe SSD - 2TB,255.09,255.09,https://proshop.fi/SSD/WD-Sininen-SN550-NVMe-SSD-2TB/2911382,proshop,,Western Digital,8.029,0.0,2.0,127.545
2869,ssd,m2,dustinhome:5011330732,WD Black SN850X Heatsink,124.62,124.62,https://www.dustinhome.fi/product/5011330732,dustinhome,WDS100T2XHE,Western Digital,8.024,0.0,0.98,127.163
1093,hdd,sata,proshop:2778364,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",255.4,255.4,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2778364,proshop,,Seagate,8.019,0.0,2.0,127.7
1090,hdd,sas,proshop:2778352,"Seagate Exos 7E8 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",127.8,127.8,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-1-TB-35-7200-rpm-SAS3-256-MB-cache/2778352,proshop,,Seagate,8.013,0.0,1.0,127.8
1578,ssd,m2,proshop:3007458,A-Data XPG GAMMIX S50 Lite - 512GB,63.94,63.94,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-512GB/3007458,proshop,,A-Data,8.008,0.0,0.5,127.88
2818,ssd,m2,dustinhome:5011308645,Samsung 990 PRO,249.86,249.86,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,8.004,0.0,1.95,128.133
178,ssd,m2,verk:842593,WD Green SN350 240 Gt M.2 2280 NVMe -SSD-kovalevy,29.99,29.99,https://verk.com/842593,verkkokauppa,WDS240G2G0C,Western Digital,8.003,0.0,0.23,130.391
621,ssd,m2,jimms:169395,"Transcend 120GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/350 MB/s",15.0,15.0,https://www.jimms.fi/fi/Product/Show/169395/ts120gmts820s/transcend-120gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS820S,Transcend,8.0,0.0,0.12,125.0
447,ssd,sata,jimms:155126,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",64.0,64.0,https://www.jimms.fi/fi/Product/Show/155126/skc600-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/512G,Kingston,8.0,0.0,0.5,128.0
608,ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",513.0,513.0,https://www.jimms.fi/fi/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,7.984,0.0,4.0,128.25
415,ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",493.0,493.0,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,7.976,0.0,3.84,128.385
2110,ssd,sata,proshop:3132302,"SanDisk Ei tarvitse käännöstä, koska se on jo englanninkielinen termi.",128.49,128.49,https://proshop.fi/SSD/SanDisk-Ei-tarvitse-kaeaennoestae-koska-se-on-jo-englanninkielinen-termi/3132302,proshop,,Sandisk,7.969,0.0,1.0,128.49
1795,ssd,pcie,proshop:2972402,Intel Solid-State Drive D5-P4320 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),977.09,977.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2972402,proshop,,Intel,7.965,0.0,7.6,128.564
1796,ssd,pcie,proshop:2696805,Intel Solid-State Drive D5-P4320 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),977.09,977.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4320-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2696805,proshop,,Intel,7.965,0.0,7.6,128.564
2005,ssd,m2,proshop:2878861,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 1TB --> 980 PRO SSD PCIe 4.0 NVMe M.2 - 1 teratavu,128.65,128.65,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-1TB-980-PRO-SSD-PCIe-40-NVMe-M2-1-teratavu/2878861,proshop,,Samsung,7.96,0.0,1.0,128.65
344,hdd,sata,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",63.0,63.0,https://www.jimms.fi/fi/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,7.937,0.0,0.49,128.571
687,hdd,sas,proshop:3091632,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5618.0,2583.15,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091632,proshop,,HPE,7.928,3034.85,20.0,129.158
2136,ssd,sata,proshop:2777343,SanDisk WD Blue PC SSD,63.2,63.2,https://proshop.fi/SSD/SanDisk-WD-Blue-PC-SSD/2777343,proshop,,Sandisk,7.911,0.0,0.49,128.98
747,hdd,sas,proshop:2590211,"HGST Ultrastar 7K6000 HUS726020AL5214 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",258.9,258.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-HUS726020AL5214-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2590211,proshop,HUS726020AL5214,HGST,7.91,0.0,2.0,129.45
2464,ssd,m2,proshop:2970811,WD Musta SN750 SE M.2 NVMe SSD - 1TB,129.49,129.49,https://proshop.fi/SSD/WD-Musta-SN750-SE-M2-NVMe-SSD-1TB/2970811,proshop,,Western Digital,7.908,0.0,1.0,129.49
558,ssd,m2,jimms:174910,"Corsair 2TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",259.0,259.0,https://www.jimms.fi/fi/Product/Show/174910/cssd-f2000gbmp600phxt/corsair-2tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PHXT,Corsair,7.907,0.0,2.0,129.5
2817,ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 ZP2000GM3A023,252.96,252.96,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,7.906,0.0,1.95,129.723
2504,ssd,m2,proshop:2808376,WD Punainen SA500 M.2 2280 NAS SATA SSD - 500GB,63.35,63.35,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-500GB/2808376,proshop,,Western Digital,7.893,0.0,0.49,129.286
1612,ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB --> Force MP600 PRO NVMe Gen4 M.2 - 4 teratavua,518.99,518.99,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB-Force-MP600-PRO-NVMe-Gen4-M2-4-teratavua/3049314,proshop,,Corsair,7.892,0.0,4.0,129.748
1622,ssd,m2,proshop:3156228,Corsair MP600 MINI M.2 2230 - 1TB,129.9,129.9,https://proshop.fi/SSD/Corsair-MP600-MINI-M2-2230-1TB/3156228,proshop,,Corsair,7.883,0.0,1.0,129.9
600,ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",520.0,520.0,https://www.jimms.fi/fi/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,7.877,0.0,4.0,130.0
2927,ssd,m2,dustinhome:5011261755,Kingston KC3000,65.1,65.1,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,7.865,0.0,0.5,130.2
229,ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,520.99,520.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,7.862,0.0,4.0,130.248
1799,ssd,pcie,proshop:2800331,Intel Solid-State Drive D5-P4420 Sarja - solid state drive - 7.6 TB - PCI Express 3.1 x4 (NVMe),991.49,991.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4420-Sarja-solid-state-drive-76-TB-PCI-Express-31-x4-NVMe/2800331,proshop,,Intel,7.849,0.0,7.6,130.459
1898,ssd,m2,proshop:2628889,Intenso SSD M.2 2280 SATA III Top - 128 Gt,16.31,16.31,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128-Gt/2628889,proshop,,Intenso,7.848,0.0,0.12,135.917
463,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",522.0,522.0,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,7.847,0.0,4.0,130.5
201,ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,521.99,521.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,7.847,0.0,4.0,130.498
2488,ssd,usb,proshop:2873508,WD My Passport SSD - Space Grey - 1TB,130.68,130.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-1TB/2873508,proshop,,Western Digital,7.836,0.0,1.0,130.68
2482,ssd,usb,proshop:2873505,WD My Passport SSD - Midnight Sininen - 1TB,130.68,130.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-1TB/2873505,proshop,,Western Digital,7.836,0.0,1.0,130.68
588,ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",523.0,523.0,https://www.jimms.fi/fi/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,7.832,0.0,4.0,130.75
1965,ssd,sata,proshop:2739337,Kingston Tietokeskus DC500R SSD - 960GB,122.59,122.59,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-960GB/2739337,proshop,,Kingston,7.831,0.0,0.94,130.415
1641,ssd,m2,proshop:3099230,Crucial Micron 3400,65.38,65.38,https://proshop.fi/SSD/Crucial-Micron-3400/3099230,proshop,,Crucial,7.831,0.0,0.5,130.76
1931,ssd,m2,proshop:3009840,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 512GB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 512 Gt,65.49,65.49,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-512GB-KC3000-SSD-PCIe-40-NVMe-M2-512-Gt/3009840,proshop,,Kingston,7.818,0.0,0.5,130.98
971,hdd,sata,proshop:2916875,"Lenovo ThinkSystem 512e Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",2095.9,2095.9,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-512e-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2916875,proshop,,Lenovo,7.817,0.0,16.0,130.994
139,ssd,sata,verk:591562,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",261.99,261.99,https://verk.com/591562,verkkokauppa,SKC600B/2048G,Kingston,7.817,0.0,2.0,130.995
115,ssd,sata,verk:686743,"Samsung 870 EVO SSD 500 Gt 2,5"" SATA3 -SSD-kovalevy",63.99,63.99,https://verk.com/686743,verkkokauppa,MZ-77E500B/EU,Samsung,7.814,0.0,0.49,130.592
122,ssd,sata,verk:597595,"WD Red SA500 500 Gt SATAIII 2,5"" SSD-levy",63.99,63.99,https://verk.com/597595,verkkokauppa,WDS500G1R0A,Western Digital,7.814,0.0,0.49,130.592
1623,ssd,m2,proshop:3144677,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 1TB,131.39,131.39,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-1TB/3144677,proshop,,Corsair,7.794,0.0,1.0,131.39
578,ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",526.0,526.0,https://www.jimms.fi/fi/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,7.787,0.0,4.0,131.5
161,ssd,m2,verk:786511,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,131.99,131.99,https://verk.com/786511,verkkokauppa,MZ-V8P1T0CW,Samsung,7.758,0.0,1.0,131.99
2867,ssd,m2,dustinhome:5011307459,Seagate FireCuda 530,150.04,129.0,https://www.dustinhome.fi/product/5011307459,dustinhome,ZP1000GM3A023,Seagate,7.752,21.04,0.98,131.633
