,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
159,ssd,m2,verk:586810,Seagate FireCuda 520 SSD 1 Tt M.2 SSD-levy,89.99,89.99,https://verk.com/586810,verkkokauppa,ZP1000GM3A002,Seagate,11.379,0.0,1.0,89.99
210,ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,89.99,89.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,11.379,0.0,1.0,89.99
107,ssd,sata,verk:638338,Samsung 870 QVO SSD 1 Tt SATA-SSD -kovalevy,89.99,89.99,https://verk.com/638338,verkkokauppa,MZ-77Q1T0BW,Samsung,11.379,0.0,1.0,89.99
613,ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",45.0,45.0,https://www.jimms.fi/fi/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,A-Data,11.378,0.0,0.5,90.0
193,ssd,m2,verk:846256,Seagate FireCuda 520 2 Tt PCIe NVMe Gen 4 M.2 SSD-levy,179.99,179.99,https://verk.com/846256,verkkokauppa,ZP2000GV3A012,Seagate,11.378,0.0,2.0,89.995
2372,ssd,m2,proshop:3150442,Transcend MTE250H,360.5,360.5,https://proshop.fi/SSD/Transcend-MTE250H/3150442,proshop,,Transcend,11.362,0.0,4.0,90.125
2099,ssd,usb,proshop:3068079,Samsung Portable SSD T7 Shield - Sininen - 2TB,180.27,180.27,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-2TB/3068079,proshop,,Samsung,11.361,0.0,2.0,90.135
2899,ssd,sata,dustinhome:5011061580,Crucial MX500,88.04,88.04,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,11.358,0.0,0.98,89.837
713,hdd,sas,proshop:2612741,"HGST HC8 - kiintolevy - 8 TB - SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.348,0.0,8.0,90.238
802,hdd,sas,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.348,0.0,8.0,90.238
2018,ssd,usb,proshop:3068075,Samsung Kannettava SSD T7 Shield - Hiekka - 2TB,180.66,180.66,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-2TB/3068075,proshop,,Samsung,11.336,0.0,2.0,90.33
2474,ssd,usb,proshop:2879238,WD My Passport,180.68,180.68,https://proshop.fi/SSD/WD-My-Passport/2879238,proshop,,Western Digital,11.335,0.0,2.0,90.34
1564,ssd,sata,proshop:2695582,A-Data Ultimate SU630 - 240GB --> Ultimate SU630 - 240 Gt,21.18,21.18,https://proshop.fi/SSD/A-Data-Ultimate-SU630-240GB-Ultimate-SU630-240-Gt/2695582,proshop,,A-Data,11.331,0.0,0.23,92.087
942,hdd,sata,proshop:2443238,"Lenovo kiintolevy Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",180.85,180.85,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2443238,proshop,,Lenovo,11.324,0.0,2.0,90.425
2901,ssd,m2,dustinhome:5011297558,WD Greev SN350,84.94,84.94,https://www.dustinhome.fi/product/5011297558,dustinhome,WDS960G2G0C,Western Digital,11.302,0.0,0.94,90.362
1954,ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,90.6,90.6,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,11.302,0.0,1.0,90.6
2003,ssd,m2,proshop:2695179,Samsung 970 EVO Plus SSD M.2 2280 - 1TB --> 970 EVO Plus SSD M.2 2280 - 1 teratavu,90.62,90.62,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-1TB-970-EVO-Plus-SSD-M2-2280-1-teratavu/2695179,proshop,,Samsung,11.3,0.0,1.0,90.62
2082,ssd,m2,proshop:2971898,Samsung PM9A3,348.49,348.49,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,11.283,0.0,3.84,90.753
2080,ssd,u2,proshop:2967921,Samsung PM9A3,348.78,348.78,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,11.274,0.0,3.84,90.828
1956,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB --> SSDNow KC600 SSD - 2 teratavua,181.79,181.79,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB-SSDNow-KC600-SSD-2-teratavua/2805132,proshop,,Kingston,11.266,0.0,2.0,90.895
2096,ssd,usb,proshop:3068077,Samsung Portable SSD T7 Shield - Musta - 2TB,182.0,182.0,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-2TB/3068077,proshop,,Samsung,11.253,0.0,2.0,91.0
2898,ssd,m2,dustinhome:5011302762,Crucial P5 Plus,88.99,88.99,https://www.dustinhome.fi/product/5011302762,dustinhome,CT1000P5PSSD8,Crucial,11.237,0.0,0.98,90.806
2745,hdd,sata,dustinhome:5011259563,WD Black,91.14,91.14,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,11.235,0.0,1.0,91.14
1512,ssd,m2,proshop:3031092,A-Data ADATA Legenda 840,45.62,45.62,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3031092,proshop,,A-Data,11.223,0.0,0.5,91.24
2948,ssd,sata,dustinhome:5011297528,WD Green,42.78,42.78,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,11.22,0.0,0.47,91.021
1869,ssd,sata,proshop:2678255,"Intel SSD D3-S4510 2,5"" - 3,84 TB",350.84,350.84,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-384-TB/2678255,proshop,,Intel,11.208,0.0,3.84,91.365
2946,ssd,m2,dustinhome:5011301807,Crucial P3,44.64,44.64,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,11.201,0.0,0.49,91.102
2509,ssd,sata,proshop:2788159,"WD Sininen 3D NAND SSD 2.5"" - 4TB",365.69,365.69,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-25-4TB/2788159,proshop,,Western Digital,11.201,0.0,4.0,91.422
138,ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",182.99,182.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,11.192,0.0,2.0,91.495
2089,ssd,usb,proshop:2859106,Samsung Portable SSD T7 - Punainen - 1TB,91.6,91.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Punainen-1TB/2859106,proshop,,Samsung,11.179,0.0,1.0,91.6
2086,ssd,usb,proshop:2858483,Samsung Portable SSD T7 - Harmaa - 1TB,91.6,91.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2858483,proshop,,Samsung,11.179,0.0,1.0,91.6
2092,ssd,usb,proshop:2858486,Samsung Portable SSD T7 - Sininen - 1TB,91.6,91.6,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Sininen-1TB/2858486,proshop,,Samsung,11.179,0.0,1.0,91.6
2515,ssd,m2,proshop:3087276,"WD Sininen SA510 SSD 2.5"" - 500GB",44.75,44.75,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-500GB/3087276,proshop,,Western Digital,11.173,0.0,0.49,91.327
716,hdd,sata,proshop:2612777,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",733.58,733.58,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.167,0.0,8.0,91.698
2470,ssd,m2,proshop:3097426,WD Musta SN850X PCIe 4.0 NVMe M.2 - 2TB,183.59,183.59,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-2TB/3097426,proshop,,Western Digital,11.155,0.0,2.0,91.795
1990,ssd,sata,proshop:2569209,PNY CS900 - 240 gigatavua,21.52,21.52,https://proshop.fi/SSD/PNY-CS900-240-gigatavua/2569209,proshop,,PNY,11.152,0.0,0.23,93.565
459,ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",46.0,46.0,https://www.jimms.fi/fi/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,11.13,0.0,0.5,92.0
1805,ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1413.87,1413.87,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,11.125,0.0,15.36,92.049
2316,ssd,m2,proshop:3150338,Transcend 430S,92.27,92.27,https://proshop.fi/SSD/Transcend-430S/3150338,proshop,,Transcend,11.098,0.0,1.0,92.27
674,ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,184.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,11.076,85.0,2.0,92.45
2307,ssd,m2,proshop:2939952,Transcend 240S,92.5,92.5,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,11.07,0.0,1.0,92.5
1303,hdd,sata,proshop:2664501,"Toshiba L200 - Slim - kiintolevy - 500 GB - SATA 3 Gb/s Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",45.21,45.21,https://proshop.fi/Kovalevy/Toshiba-L200-Slim-kiintolevy-500-GB-SATA-3-Gbs-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2664501,proshop,,Toshiba,11.06,0.0,0.49,92.265
2972,ssd,sata,dustinhome:5011171708,PNY CS900,21.7,21.7,https://www.dustinhome.fi/product/5011171708,dustinhome,SSD7CS900-240-PB,PNY,11.06,0.0,0.23,94.348
1539,ssd,usb,proshop:2795193,A-Data ADATA SE800,92.71,92.71,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795193,proshop,,A-Data,11.045,0.0,1.0,92.71
2484,ssd,usb,proshop:2871349,WD My Passport SSD - Red - 2TB,185.69,185.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-2TB/2871349,proshop,,Western Digital,11.029,0.0,2.0,92.845
2319,ssd,m2,proshop:2744079,Transcend 430S M.2 2242 - 512GB --> 430S M.2 2242 - 512 Gt,46.44,46.44,https://proshop.fi/SSD/Transcend-430S-M2-2242-512GB-430S-M2-2242-512-Gt/2744079,proshop,,Transcend,11.025,0.0,0.5,92.88
2895,ssd,m2,dustinhome:5011222800,Samsung 980,91.14,91.14,https://www.dustinhome.fi/product/5011222800,dustinhome,MZ-V8V1T0BW,Samsung,10.972,0.0,0.98,93.0
2896,ssd,sata,dustinhome:5011159537,Kingston KC600,91.14,91.14,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.972,0.0,0.98,93.0
1318,hdd,sata,proshop:2632765,"Toshiba MG04ACA100N - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",93.42,93.42,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,10.961,0.0,1.0,93.42
670,ssd,m2,jimms:176625,"Kingston 2048GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",187.0,187.0,https://www.jimms.fi/fi/Product/Show/176625/skc3000d-2048g/kingston-2048gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/2048G,Kingston,10.952,0.0,2.0,93.5
1722,ssd,usb,proshop:2817285,Crucial X8 kannettava SSD - 1TB,93.54,93.54,https://proshop.fi/SSD/Crucial-X8-kannettava-SSD-1TB/2817285,proshop,,Crucial,10.947,0.0,1.0,93.54
761,hdd,sata,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",935.8,935.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.943,0.0,10.0,93.58
1939,ssd,sata,proshop:2937688,Kingston KC600,93.65,93.65,https://proshop.fi/SSD/Kingston-KC600/2937688,proshop,,Kingston,10.934,0.0,1.0,93.65
863,hdd,sata,proshop:2657086,"Lenovo - kiintolevy- 2 TB- SATA 3 Gb/s Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-300 - cache",187.46,187.46,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-2-TB-SATA-3-Gbs-Kovalevy-2-TB-25-5400-rpm-SATA-300-cache/2657086,proshop,,Lenovo,10.925,0.0,2.0,93.73
2010,ssd,m2,proshop:2878862,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 2TB --> 980 PRO SSD PCIe 4.0 NVMe M.2 - 2 teratavua,187.59,187.59,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-2TB-980-PRO-SSD-PCIe-40-NVMe-M2-2-teratavua/2878862,proshop,,Samsung,10.917,0.0,2.0,93.795
2145,ssd,usb,proshop:2941258,SanDisk Äärimmäisen kannettava V2 - 4TB,375.22,375.22,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-4TB/2941258,proshop,,Sandisk,10.916,0.0,4.0,93.805
608,ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",188.0,188.0,https://www.jimms.fi/fi/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,10.894,0.0,2.0,94.0
666,ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,45.9,https://www.jimms.fi/fi/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,10.893,17.0,0.49,93.673
1605,ssd,m2,proshop:2686163,"Corsair Force MP510 M.2 SSD - 1,92 teratavua",176.59,176.59,https://proshop.fi/SSD/Corsair-Force-MP510-M2-SSD-192-teratavua/2686163,proshop,,Corsair,10.873,0.0,1.88,93.931
2802,ssd,m2,dustinhome:5011332407,Corsair MP600 CORE XT,369.0,369.0,https://www.dustinhome.fi/product/5011332407,dustinhome,CSSD-F4000GBMP600CXT,Corsair,10.84,0.0,3.91,94.373
2801,ssd,sata,dustinhome:5011215655,Samsung 870 EVO,369.0,369.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.84,0.0,3.91,94.373
1549,ssd,m2,proshop:2802681,A-Data ADATA Ultimate SU650,22.16,22.16,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2802681,proshop,,A-Data,10.83,0.0,0.23,96.348
2338,ssd,usb,proshop:3155987,Transcend ESD380C,378.45,378.45,https://proshop.fi/SSD/Transcend-ESD380C/3155987,proshop,,Transcend,10.823,0.0,4.0,94.612
1503,ssd,m2,proshop:3155297,A-Data ADATA Legend 710,23.67,23.67,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155297,proshop,,A-Data,10.815,0.0,0.25,94.68
448,ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",182.0,182.0,https://www.jimms.fi/fi/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,10.803,0.0,1.92,94.792
1618,ssd,m2,proshop:3029374,Corsair Force MP600 R2 NVMe Gen4 M.2 - 2TB,189.59,189.59,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-2TB/3029374,proshop,,Corsair,10.802,0.0,2.0,94.795
2409,ssd,m2,proshop:2734556,Transcend MTS830S,47.46,47.46,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,10.788,0.0,0.5,94.92
671,ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",189.9,189.9,https://www.jimms.fi/fi/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,10.785,0.0,2.0,94.95
174,ssd,m2,verk:686731,Samsung 980 PRO SSD 2 Tt M.2 SSD-kovalevy,189.99,189.99,https://verk.com/686731,verkkokauppa,MZ-V8P2T0BW,Samsung,10.78,0.0,2.0,94.995
1967,ssd,sata,proshop:2739339,"Kingston Tietokeskus DC500R SSD - 3,84 teratavua",365.08,365.08,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-384-teratavua/2739339,proshop,,Kingston,10.771,0.0,3.84,95.073
1519,ssd,usb,proshop:2808423,A-Data ADATA SC680,44.59,44.59,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,A-Data,10.765,0.0,0.47,94.872
2014,ssd,m2,proshop:2927290,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 500GB --> 980 SSD PCIe 3.0 NVMe M.2 - 500 Gt,46.47,46.47,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-500GB-980-SSD-PCIe-30-NVMe-M2-500-Gt/2927290,proshop,,Samsung,10.76,0.0,0.49,94.837
2839,ssd,m2,dustinhome:5011265681,WD Blue SN570,186.0,186.0,https://www.dustinhome.fi/product/5011265681,dustinhome,WDS200T3B0C,Western Digital,10.753,0.0,1.95,95.385
244,ssd,m2,verk:509298,"Corsair MP510 M.2 SSD 1,92 Tt SSD kovalevy",182.99,182.99,https://verk.com/509298,verkkokauppa,CSSD-F1920GBMP510,Corsair,10.744,0.0,1.92,95.307
792,hdd,sas,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",763.8,763.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,10.725,0.0,8.0,95.475
1639,ssd,sata,proshop:2680228,"Crucial BX500 2,5 tuuman SSD - 240GB",22.38,22.38,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/2680228,proshop,,Crucial,10.724,0.0,0.23,97.304
2517,ssd,m2,proshop:3082508,WD Sininen SA510 SSD M.2 2280 - 500GB,46.68,46.68,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-M2-2280-500GB/3082508,proshop,,Western Digital,10.711,0.0,0.49,95.265
2130,ssd,sata,proshop:2668398,SanDisk SSD PLUS v2 - 1TB,95.7,95.7,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-1TB/2668398,proshop,,Sandisk,10.7,0.0,1.0,95.7
1583,ssd,m2,proshop:3026778,A-Data XPG GAMMIX S70 Blade - 1TB --> XPG GAMMIX S70 Blade - 1 teratavu,95.8,95.8,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-1TB-XPG-GAMMIX-S70-Blade-1-teratavu/3026778,proshop,,A-Data,10.689,0.0,1.0,95.8
1816,ssd,u2,proshop:3143040,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),735.79,735.79,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3143040,proshop,,Intel,10.688,0.0,7.68,95.806
1897,ssd,usb,proshop:3072788,Intenso Liiketoiminta - SSD - 500 GB - USB 3.1 Gen 1,46.79,46.79,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,10.686,0.0,0.49,95.49
2144,ssd,usb,proshop:2879237,SanDisk Äärimmäisen kannettava V2 - 2TB,191.68,191.68,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-2TB/2879237,proshop,,Sandisk,10.684,0.0,2.0,95.84
626,ssd,m2,jimms:189466,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/4850 MB/s",96.0,96.0,https://www.jimms.fi/fi/Product/Show/189466/zp1000gv3a012/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-4850-mb-s,jimms,ZP1000GV3A012,Seagate,10.667,0.0,1.0,96.0
589,ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",48.0,48.0,https://www.jimms.fi/fi/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,10.667,0.0,0.5,96.0
793,hdd,sata,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",577.1,577.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.646,0.0,6.0,96.183
1903,ssd,m2,proshop:2628895,Intenso SSD M.2 2280 SATA III Korkean suorituskyvyn - 480GB,45.09,45.09,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Korkean-suorituskyvyn-480GB/2628895,proshop,,Intenso,10.645,0.0,0.47,95.936
130,ssd,sata,verk:453194,"WD Blue 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",46.99,46.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,10.641,0.0,0.49,95.898
1985,ssd,m2,proshop:2841827,"Patriot SSD P300 M.2 PCI-Ex4 NVMe 256GB 1,7 GB/s --> SSD P300 M.2 PCI-Ex4 NVMe 256 Gt, 1,7 Gt/s",24.06,24.06,https://proshop.fi/SSD/Patriot-SSD-P300-M2-PCI-Ex4-NVMe-256GB-17-GBs-SSD-P300-M2-PCI-Ex4-NVMe-256-Gt-17-Gts/2841827,proshop,,Patriot,10.64,0.0,0.25,96.24
858,hdd,sas,proshop:3055372,"Lenovo - kiintolevy- 16 teratavua- SAS 12 Gb/s Kovalevy - 16 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",1539.8,1539.8,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-16-teratavua-SAS-12-Gbs-Kovalevy-16-TB-35-LFF-7200-rpm-SAS3-cache/3055372,proshop,,Lenovo,10.64,0.0,16.0,96.238
1788,ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,366.0,366.0,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,10.632,0.0,3.8,96.316
2480,ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Sininen - 2TB,192.69,192.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-2TB/2873509,proshop,,Western Digital,10.628,0.0,2.0,96.345
1715,ssd,m2,proshop:2985636,Crucial P5 Plus M.2 NVMe PCIe 4.0 - 2 teratavua,193.01,193.01,https://proshop.fi/SSD/Crucial-P5-Plus-M2-NVMe-PCIe-40-2-teratavua/2985636,proshop,,Crucial,10.611,0.0,2.0,96.505
1306,hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",47.19,47.19,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.595,0.0,0.49,96.306
2097,ssd,usb,proshop:3138939,Samsung Portable SSD T7 Shield - Musta - 4TB,386.75,386.75,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-4TB/3138939,proshop,,Samsung,10.591,0.0,4.0,96.688
2741,hdd,sata,dustinhome:5010970616,WD Gold,96.72,96.72,https://www.dustinhome.fi/product/5010970616,dustinhome,WD1005FBYZ,Western Digital,10.587,0.0,1.0,96.72
1709,ssd,m2,proshop:3091249,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe)P3 Plus - SSD-levy - 500 Gt - PCIe 4.0 (NVMe),47.24,47.24,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMeP3-Plus-SSD-levy-500-Gt-PCIe-40-NVMe/3091249,proshop,,Crucial,10.584,0.0,0.49,96.408
2486,ssd,usb,proshop:2873510,WD My Passport SSD - Space Harmaa - 2TB,193.72,193.72,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-2TB/2873510,proshop,,Western Digital,10.572,0.0,2.0,96.86
1806,ssd,pcie,proshop:2972401,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),2975.69,2975.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2972401,proshop,,Intel,10.571,0.0,30.72,96.865
234,ssd,m2,verk:846244,Seagate FireCuda 520 1 Tt PCIe NVMe Gen 4 M.2 SSD-levy,96.99,96.99,https://verk.com/846244,verkkokauppa,ZP1000GV3A012,Seagate,10.558,0.0,1.0,96.99
