,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
767,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",461.81,461.81,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,26.608,0.0,12.0,38.484
658,proshop:2499760,"Toshiba MG04ACA Nearline MG04ACA400E Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",154.41,154.41,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA400E-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2499760,proshop,MG04ACA400E,Toshiba,26.527,0.0,4.0,38.602
136,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",116.0,116.0,https://www.jimms.fi/fi/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,26.483,0.0,3.0,38.667
22,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",154.99,154.99,https://verk.com/797623,verkkokauppa,ST4000DXA05    ,Seagate,26.428,0.0,4.0,38.748
734,proshop:2882762,"WD Black Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",388.23,388.23,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,26.376,0.0,10.0,38.823
384,proshop:2995235,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,233.44,233.44,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,26.319,0.0,6.0,38.907
802,proshop:2594575,"WD Red Pro 101KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",479.0,389.69,https://proshop.fi/Kovalevy/WD-Red-Pro-101KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2594575,proshop,,Western Digital,26.277,89.31,10.0,38.969
150,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",156.0,156.0,https://www.jimms.fi/fi/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,26.256,0.0,4.0,39.0
275,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",234.45,234.45,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,26.206,0.0,6.0,39.075
704,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",195.39,195.39,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,HDWE150EZSTA,Toshiba,26.204,0.0,5.0,39.078
687,proshop:2517608,"Toshiba P300 High Performance HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",39.08,39.08,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,26.203,0.0,1.0,39.08
199,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",235.0,235.0,https://www.jimms.fi/fi/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,26.145,0.0,6.0,39.167
189,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",157.0,157.0,https://www.jimms.fi/fi/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,26.089,0.0,4.0,39.25
496,proshop:2778362,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",235.59,235.59,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778362,proshop,,Seagate,26.079,0.0,6.0,39.265
154,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",236.0,236.0,https://www.jimms.fi/fi/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,26.034,0.0,6.0,39.333
784,proshop:2745664,"WD Red NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",78.72,78.72,https://proshop.fi/Kovalevy/WD-Red-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,26.016,0.0,2.0,39.36
738,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",39.39,39.39,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,25.996,0.0,1.0,39.39
653,proshop:2971437,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",157.9,157.9,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2971437,proshop,,Toshiba,25.94,0.0,4.0,39.475
479,proshop:3132313,"Seagate Exos 2X18 ST18000NM0012 - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",710.9,710.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0012-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3132313,proshop,ST18000NM0012,Seagate,25.928,0.0,18.0,39.494
147,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",79.0,79.0,https://www.jimms.fi/fi/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,25.924,0.0,2.0,39.5
126,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",119.0,119.0,https://www.jimms.fi/fi/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,25.815,0.0,3.0,39.667
642,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",318.82,318.82,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,25.695,0.0,8.0,39.852
235,proshop:3073973,"Dell - Customer Kit - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",248.0,159.54,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3073973,proshop,,Dell,25.674,88.46,4.0,39.885
547,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",159.56,159.56,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,25.671,0.0,4.0,39.89
478,proshop:3132316,"Seagate Exos 2X18 ST16000NM0092 - hard drive - 16 TB - SATA 6Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",638.9,638.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0092-hard-drive-16-TB-SATA-6Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3132316,proshop,ST16000NM0092,Seagate,25.644,0.0,16.0,39.931
155,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",160.0,160.0,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,25.6,0.0,4.0,40.0
583,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",480.91,480.91,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2869300,proshop,ST12000VNA008,Seagate,25.552,0.0,12.0,40.076
737,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",40.19,40.19,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,25.479,0.0,1.0,40.19
399,proshop:2567613,"Seagate BarraCuda 3.5"" ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",40.2,40.2,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,25.473,0.0,1.0,40.2
408,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",80.79,80.79,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,25.35,0.0,2.0,40.395
722,proshop:3039163,"WD _BLACK Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",323.59,323.59,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,25.316,0.0,8.0,40.449
168,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",81.0,81.0,https://www.jimms.fi/fi/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,25.284,0.0,2.0,40.5
30,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",121.99,121.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,25.182,0.0,3.0,40.663
483,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,163.05,163.05,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,25.121,0.0,4.0,40.762
476,proshop:3132314,"Seagate Exos 2X18 ST16000NM0002 - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",652.9,652.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0002-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132314,proshop,ST16000NM0002,Seagate,25.094,0.0,16.0,40.806
477,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",652.9,652.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132315,proshop,ST16000NM0012,Seagate,25.094,0.0,16.0,40.806
178,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",245.0,245.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,25.078,0.0,6.0,40.833
273,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",246.58,246.58,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,24.917,0.0,6.0,41.097
588,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",164.8,164.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,24.854,0.0,4.0,41.2
271,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",247.36,247.36,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,24.838,0.0,6.0,41.227
495,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",165.24,165.24,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2777613,proshop,,Seagate,24.788,0.0,4.0,41.31
71,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,247.99,247.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,24.775,0.0,6.0,41.332
200,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",414.0,414.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,24.734,0.0,10.0,41.4
190,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,24.675,0.0,2.0,41.5
184,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,24.675,0.0,2.0,41.5
89,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",331.99,331.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,24.675,0.0,8.0,41.499
220,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,24.675,0.0,2.0,41.5
409,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",124.69,124.69,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,24.637,0.0,3.0,41.563
608,proshop:2562538,"Seagate SkyHawk ST3000VX010 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",124.72,124.72,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST3000VX010-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2562538,proshop,ST3000VX010,Seagate,24.631,0.0,3.0,41.573
380,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,166.61,166.61,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,24.584,0.0,4.0,41.652
554,proshop:2869298,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",333.28,333.28,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,24.58,0.0,8.0,41.66
82,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,499.99,499.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,24.576,0.0,12.0,41.666
83,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",419.99,419.99,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,24.382,0.0,10.0,41.999
625,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",42.08,42.08,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,24.335,0.0,1.0,42.08
394,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",42.33,42.33,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,24.191,0.0,1.0,42.33
115,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",127.0,127.0,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,24.189,0.0,3.0,42.333
797,proshop:2922340,"WD Red Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",84.83,84.83,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,24.142,0.0,2.0,42.415
360,proshop:3012912,"HGST WD Ultrastar DC HC510 HUH721010ALE604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",424.3,424.3,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC510-HUH721010ALE604-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3012912,proshop,HUH721010ALE604,HGST,24.134,0.0,10.0,42.43
24,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",169.99,169.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,24.096,0.0,4.0,42.498
553,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",256.26,256.26,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,23.976,0.0,6.0,42.71
85,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",599.99,599.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,23.894,0.0,14.0,42.856
792,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s (pack of 20) Kovalevy - 3 TB - 3.5"" - SATA-600 - cache",128.94,128.94,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-pack-of-20-Kovalevy-3-TB-35-SATA-600-cache/3117548,proshop,,Western Digital,23.825,0.0,3.0,42.98
270,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",259.1,259.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,23.713,0.0,6.0,43.183
550,proshop:2869302,"Seagate IronWolf Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",691.12,691.12,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,23.706,0.0,16.0,43.195
267,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",173.6,173.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,23.594,0.0,4.0,43.4
156,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",87.0,87.0,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,23.54,0.0,2.0,43.5
692,proshop:2922817,"Toshiba S300 Surveillance Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",43.91,43.91,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,23.32,0.0,1.0,43.91
579,proshop:2684541,"Seagate IronWolf ST10000VN0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",439.24,439.24,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST10000VN0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684541,proshop,ST10000VN0008,Seagate,23.313,0.0,10.0,43.924
135,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",88.0,88.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,23.273,0.0,2.0,44.0
826,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",529.9,529.9,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,23.189,0.0,12.0,44.158
266,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",176.99,176.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,23.143,0.0,4.0,44.248
584,proshop:3130543,"Seagate IronWolf ST2000VN003 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",88.74,88.74,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3130543,proshop,ST2000VN003,Seagate,23.079,0.0,2.0,44.37
652,proshop:2975797,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",178.36,178.36,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,22.965,0.0,4.0,44.59
265,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",178.73,178.73,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,22.917,0.0,4.0,44.682
762,proshop:2799569,"WD Gold Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",179.29,179.29,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,22.846,0.0,4.0,44.822
562,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",538.68,538.68,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,22.811,0.0,12.0,44.89
60,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",44.99,44.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,22.761,0.0,1.0,44.99
309,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",541.9,541.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,22.676,0.0,12.0,45.158
494,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",182.72,182.72,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,22.417,0.0,4.0,45.68
