,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
593,proshop:2567615,"Seagate IronWolf ST3000VN007 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",112.93,112.93,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST3000VN007-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2567615,proshop,ST3000VN007,Seagate,27.203,0.0,3.0,37.643
838,proshop:2655178,"WD Red Pro 4003FFBX NAS (CMR) Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",150.77,150.77,https://proshop.fi/Kovalevy/WD-Red-Pro-4003FFBX-NAS-CMR-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655178,proshop,,Western Digital,27.167,0.0,4.0,37.692
592,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",75.44,75.44,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,27.147,0.0,2.0,37.72
692,proshop:2799410,"Toshiba MQ04ABF100 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",37.89,37.89,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,27.026,0.0,1.0,37.89
795,proshop:2593340,"WD Purple 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",75.9,75.9,https://proshop.fi/Kovalevy/WD-Purple-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,26.983,0.0,2.0,37.95
37,verk:346496,"Seagate IRONWOLF 3 Tt SATAIII 64 Mt 3,5"" -kovalevy",113.99,113.99,https://verk.com/346496,verkkokauppa,ST3000VN007,Seagate,26.95,0.0,3.0,37.997
179,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",114.0,114.0,https://www.jimms.fi/fi/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,26.947,0.0,3.0,38.0
109,jimms:158494,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",228.0,228.0,https://www.jimms.fi/fi/Product/Show/158494/st6000nm002a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM002A,Seagate,26.947,0.0,6.0,38.0
193,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",228.0,228.0,https://www.jimms.fi/fi/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,26.947,0.0,6.0,38.0
82,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",457.99,457.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,26.83,0.0,12.0,38.166
709,proshop:2517608,"Toshiba P300 High Performance HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",38.18,38.18,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,26.82,0.0,1.0,38.18
833,proshop:2594575,"WD Red Pro 101KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",479.0,381.95,https://proshop.fi/Kovalevy/WD-Red-Pro-101KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2594575,proshop,,Western Digital,26.81,97.05,10.0,38.195
77,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",229.99,229.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,26.714,0.0,6.0,38.332
794,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",461.52,461.52,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,26.625,0.0,12.0,38.46
788,proshop:2799568,"WD Gold Enterprise-Class Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",230.83,230.83,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2799568,proshop,,Western Digital,26.617,0.0,6.0,38.472
641,proshop:2793318,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",230.83,230.83,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,26.617,0.0,6.0,38.472
757,proshop:2882762,"WD Black Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",384.76,384.76,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,26.614,0.0,10.0,38.476
387,proshop:2995235,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,231.21,231.21,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,26.573,0.0,6.0,38.535
385,proshop:2995239,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,231.59,231.59,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995239,proshop,,Seagate,26.53,0.0,6.0,38.598
673,proshop:2499760,"Toshiba MG04ACA Nearline MG04ACA400E Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",154.4,154.4,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA400E-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2499760,proshop,MG04ACA400E,Toshiba,26.528,0.0,4.0,38.6
198,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",232.0,232.0,https://www.jimms.fi/fi/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,26.483,0.0,6.0,38.667
21,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",154.99,154.99,https://verk.com/797623,verkkokauppa,ST4000DXA05    ,Seagate,26.428,0.0,4.0,38.748
275,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",233.12,233.12,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,26.356,0.0,6.0,38.853
235,proshop:3073973,"Dell - Customer Kit - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",248.0,155.59,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3073973,proshop,,Dell,26.326,92.41,4.0,38.898
162,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",156.0,156.0,https://www.jimms.fi/fi/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,26.256,0.0,4.0,39.0
160,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",78.0,78.0,https://www.jimms.fi/fi/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,26.256,0.0,2.0,39.0
726,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",195.26,195.26,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,HDWE150EZSTA,Toshiba,26.221,0.0,5.0,39.052
667,proshop:2971437,"Toshiba MG Series Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",156.82,156.82,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2971437,proshop,,Toshiba,26.119,0.0,4.0,39.205
501,proshop:2778362,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",235.44,235.44,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778362,proshop,,Seagate,26.096,0.0,6.0,39.24
163,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",236.0,236.0,https://www.jimms.fi/fi/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,26.034,0.0,6.0,39.333
813,proshop:2745664,"WD Red NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",78.67,78.67,https://proshop.fi/Kovalevy/WD-Red-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,26.033,0.0,2.0,39.335
502,proshop:2778359,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",236.77,236.77,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778359,proshop,,Seagate,25.949,0.0,6.0,39.462
653,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",315.99,315.99,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,25.925,0.0,8.0,39.499
168,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",158.0,158.0,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,25.924,0.0,4.0,39.5
484,proshop:3132313,"Seagate Exos 2X18 ST18000NM0012 - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",713.9,713.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0012-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3132313,proshop,ST18000NM0012,Seagate,25.819,0.0,18.0,39.661
762,proshop:2518298,"WD Blue 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",39.76,39.76,https://proshop.fi/Kovalevy/WD-Blue-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,25.755,0.0,1.0,39.76
678,proshop:2655208,"Toshiba MG04SCA60EE - harddisk - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",238.81,238.81,https://proshop.fi/Kovalevy/Toshiba-MG04SCA60EE-harddisk-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2655208,proshop,MG04SCA60EE,Toshiba,25.728,0.0,6.0,39.802
680,proshop:2795590,"Toshiba MG06 Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",238.82,238.82,https://proshop.fi/Kovalevy/Toshiba-MG06-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2795590,proshop,,Toshiba,25.726,0.0,6.0,39.803
190,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",160.0,160.0,https://www.jimms.fi/fi/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,25.6,0.0,4.0,40.0
206,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",80.0,80.0,https://www.jimms.fi/fi/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,25.6,0.0,2.0,40.0
553,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",160.04,160.04,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,25.594,0.0,4.0,40.01
483,proshop:3132316,"Seagate Exos 2X18 ST16000NM0092 - hard drive - 16 TB - SATA 6Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",641.9,641.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0092-hard-drive-16-TB-SATA-6Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3132316,proshop,ST16000NM0092,Seagate,25.524,0.0,16.0,40.119
186,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",241.0,241.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,25.494,0.0,6.0,40.167
589,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",483.09,483.09,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2869300,proshop,ST12000VNA008,Seagate,25.436,0.0,12.0,40.258
411,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",81.13,81.13,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,25.243,0.0,2.0,40.565
761,proshop:2350133,"WD Blue 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",40.6,40.6,https://proshop.fi/Kovalevy/WD-Blue-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,25.222,0.0,1.0,40.6
197,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",407.0,407.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,25.16,0.0,10.0,40.7
402,proshop:2567613,"Seagate BarraCuda 3.5"" ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",40.79,40.79,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,25.104,0.0,1.0,40.79
488,proshop:2995226,Seagate Exos 7E10 SATA 4TB 512n Kovalevy - 4 TB - SATA-600 - cache,163.22,163.22,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4TB-512n-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,25.095,0.0,4.0,40.805
855,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",736.9,736.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2882185,proshop,,Western Digital,25.013,0.0,18.0,40.939
499,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",163.88,163.88,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2777613,proshop,,Seagate,24.994,0.0,4.0,40.97
273,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",245.95,245.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,24.981,0.0,6.0,40.992
482,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",655.9,655.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132315,proshop,ST16000NM0012,Seagate,24.979,0.0,16.0,40.994
481,proshop:3132314,"Seagate Exos 2X18 ST16000NM0002 - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",655.9,655.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0002-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132314,proshop,ST16000NM0002,Seagate,24.979,0.0,16.0,40.994
36,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",122.99,122.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,24.978,0.0,3.0,40.997
80,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,245.99,245.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,24.977,0.0,6.0,40.998
745,proshop:3039163,"WD _BLACK Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",329.35,329.35,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,24.873,0.0,8.0,41.169
595,proshop:2810458,"Seagate IronWolf ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",165.51,165.51,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,24.748,0.0,4.0,41.378
172,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,24.675,0.0,2.0,41.5
223,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,24.675,0.0,2.0,41.5
95,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",331.99,331.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,24.675,0.0,8.0,41.499
615,proshop:2562538,"Seagate SkyHawk ST3000VX010 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",124.72,124.72,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST3000VX010-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2562538,proshop,ST3000VX010,Seagate,24.631,0.0,3.0,41.573
383,proshop:2995230,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,166.6,166.6,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,24.586,0.0,4.0,41.65
131,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",125.0,125.0,https://www.jimms.fi/fi/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,24.576,0.0,3.0,41.667
71,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,499.99,499.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,24.576,0.0,12.0,41.666
590,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",583.45,583.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,24.571,0.0,14.0,41.675
412,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",125.19,125.19,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,24.539,0.0,3.0,41.73
560,proshop:2869298,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",334.76,334.76,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,24.471,0.0,8.0,41.845
361,proshop:3012912,"HGST WD Ultrastar DC HC510 HUH721010ALE604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",420.8,420.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC510-HUH721010ALE604-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3012912,proshop,HUH721010ALE604,HGST,24.335,0.0,10.0,42.08
85,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",420.99,420.99,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,24.324,0.0,10.0,42.099
822,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s (pack of 20) Kovalevy - 3 TB - 3.5"" - SATA-600 - cache",126.68,126.68,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-pack-of-20-Kovalevy-3-TB-35-SATA-600-cache/3117548,proshop,,Western Digital,24.25,0.0,3.0,42.227
397,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",42.33,42.33,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,24.191,0.0,1.0,42.33
201,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",127.0,127.0,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,24.189,0.0,3.0,42.333
271,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",254.13,254.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,24.177,0.0,6.0,42.355
827,proshop:2922340,"WD Red Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",84.77,84.77,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,24.159,0.0,2.0,42.385
267,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",169.92,169.92,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,24.105,0.0,4.0,42.48
23,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",169.99,169.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,24.096,0.0,4.0,42.498
119,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",85.0,85.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,24.094,0.0,2.0,42.5
635,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",42.52,42.52,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,24.083,0.0,1.0,42.52
83,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",599.99,599.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,23.894,0.0,14.0,42.856
