,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2332,ssd,m2,proshop:3135042,WD Green SN350 NVMe SSD S240G2G0C - SSD - 240 GB - PCIe 3.0 x4 (NVMe),23.31,23.31,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-S240G2G0C-SSD-240-GB-PCIe-30-x4-NVMe/3135042,proshop,,Western Digital,10.296,0.0,0.23,101.348
750,hdd,sata,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",99.48,99.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,10.294,0.0,1.0,99.48
630,ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",397.9,397.9,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,10.294,0.0,4.0,99.475
1982,ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Musta - 2TB,199.59,199.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-2TB/2826815,proshop,,Samsung,10.261,0.0,2.0,99.795
2671,ssd,,dustinhome:5011307462,Seagate Game Drive For PS5 Heatsink,389.98,389.98,https://www.dustinhome.fi/product/5011307462,dustinhome,ZP4000GP3A4001,Seagate,10.257,0.0,3.91,99.739
1675,ssd,sata,proshop:2984107,Intel Solid-State Drive D3-S4510 Series - solid state drive - 1.9 TB,189.7,189.7,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-19-TB/2984107,proshop,,Intel,10.256,0.0,1.9,99.842
566,ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,10.25,0.0,1.0,99.9
713,ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,99.9,https://www.jimms.fi/fi/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,10.25,75.0,1.0,99.9
286,hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",99.9,99.9,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,10.25,0.0,1.0,99.9
1705,ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),383.81,383.81,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,10.245,0.0,3.84,99.951
1696,ssd,u2,proshop:3114521,Intel Solid-State Drive D7-P5520 Sarja - SSD - 15.36 TB - U.2 PCIe 4.0 x4 (NVMe),1535.49,1535.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-1536-TB-U2-PCIe-40-x4-NVMe/3114521,proshop,,Intel,10.243,0.0,15.36,99.967
1366,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,46.92,46.92,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,Adata,10.23,0.0,0.47,99.83
608,ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,10.225,0.0,0.49,99.796
2150,ssd,m2,proshop:3126572,Seagate Pelin ajo PS5:lle ZP4000GP3A4001 - SSD - 4 TB - PCIe 4.0 x4,400.65,400.65,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP4000GP3A4001-SSD-4-TB-PCIe-40-x4/3126572,proshop,,Seagate,10.223,0.0,4.0,100.162
1750,ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",192.57,192.57,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,10.21,0.0,1.92,100.297
2811,ssd,m2,dustinhome:5011118326,Samsung 970 EVO Plus,48.98,48.98,https://www.dustinhome.fi/product/5011118326,dustinhome,MZ-V7S500BW,Samsung,10.208,0.0,0.49,99.959
1699,ssd,u2,proshop:3099806,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),770.5,770.5,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3099806,proshop,,Intel,10.207,0.0,7.68,100.326
1607,ssd,m2,proshop:2879392,GIGABYTE AORUS NVMe Gen4 SSD - ilman jäähdytintä - 1TB,143.0,100.41,https://proshop.fi/SSD/GIGABYTE-AORUS-NVMe-Gen4-SSD-ilman-jaeaehdytintae-1TB/2879392,proshop,,Gigabyte,10.198,42.59,1.0,100.41
2670,ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 Heatsink,392.46,392.46,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,10.192,0.0,3.91,100.373
1504,ssd,sata,proshop:3101745,Crucial Micron 5300 PRO,385.87,385.87,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101745,proshop,,Crucial,10.19,0.0,3.84,100.487
241,ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,401.99,401.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,10.189,0.0,4.0,100.498
675,ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",100.9,100.9,https://www.jimms.fi/fi/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,10.149,0.0,1.0,100.9
1414,ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB,50.47,50.47,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB/2571529,proshop,,Adata,10.145,0.0,0.5,100.94
685,ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",201.9,201.9,https://www.jimms.fi/fi/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,10.144,0.0,2.0,100.95
417,ssd,sata,jimms:192946,"Kingston 1.92TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",193.9,193.9,https://www.jimms.fi/fi/Product/Show/192946/sedc600m-1920g/kingston-1-92tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/1920G,Kingston,10.14,0.0,1.92,100.99
1469,ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB,404.59,404.59,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB/3112946,proshop,,Corsair,10.124,0.0,4.0,101.148
1914,ssd,pcie,proshop:2979786,Samsung PM1733,1554.2,1554.2,https://proshop.fi/SSD/Samsung-PM1733/2979786,proshop,,Samsung,10.12,0.0,15.36,101.185
2390,ssd,m2,proshop:3076199,"WD Sininen SA510 SSD 2.5"" - 250GB",24.73,24.73,https://proshop.fi/SSD/WD-Sininen-SA510-SSD-25-250GB/3076199,proshop,,Western Digital,10.109,0.0,0.24,103.042
1945,ssd,m2,proshop:2744669,Samsung PM983,194.49,194.49,https://proshop.fi/SSD/Samsung-PM983/2744669,proshop,,Samsung,10.109,0.0,1.92,101.297
2810,ssd,sata,dustinhome:5011215652,Samsung 870 EVO,49.6,49.6,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,10.081,0.0,0.49,101.224
2755,ssd,m2,dustinhome:5011261579,Samsung 980 PRO Heatsink,99.2,99.2,https://www.dustinhome.fi/product/5011261579,dustinhome,MZ-V8P1T0CW,Samsung,10.081,0.0,0.98,101.224
1806,ssd,m2,proshop:3117773,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 4TB,407.05,407.05,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-4TB/3117773,proshop,,Kingston,10.063,0.0,4.0,101.762
571,ssd,m2,jimms:163232,"Transcend 240GB MTS420S M.2 SSD, M.2, 500/430 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/163232/ts240gmts420s/transcend-240gb-mts420s-m-2-ssd-m-2-500-430-mb-s,jimms,TS240GMTS420S,Transcend,10.042,0.0,0.23,103.913
164,ssd,m2,verk:786511,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,101.99,101.99,https://verk.com/786511,verkkokauppa,MZ-V8P1T0CW,Samsung,10.04,0.0,1.0,101.99
182,ssd,m2,verk:883324,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,203.99,203.99,https://verk.com/883324,verkkokauppa,MZ-V9P2T0GW,Samsung,10.04,0.0,2.0,101.995
62,hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",101.99,101.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,10.04,0.0,1.0,101.99
698,ssd,m2,jimms:187597,"Western Digital 500GB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4000 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/187597/wds500g3x0e/western-digital-500gb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4000-mb-s,jimms,WDS500G3X0E,Western Digital,10.02,0.0,0.49,101.837
543,ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,10.02,0.0,0.49,101.837
1693,ssd,u2,proshop:2985628,Intel Solid-State Drive D7 P5510 Series - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),392.48,392.48,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2985628,proshop,,Intel,10.019,0.0,3.84,102.208
2754,ssd,m2,dustinhome:5011302308,WD Black SN850X,99.82,99.82,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,10.018,0.0,0.98,101.857
2696,ssd,m2,dustinhome:5011302309,WD Black SN850X,199.64,199.64,https://www.dustinhome.fi/product/5011302309,dustinhome,WDS200T2X0E,Western Digital,10.018,0.0,1.95,102.379
122,ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",24.99,24.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,10.004,0.0,0.24,104.125
2244,ssd,m2,proshop:3131236,Transcend MTE250H,102.72,102.72,https://proshop.fi/SSD/Transcend-MTE250H/3131236,proshop,,Transcend,9.969,0.0,1.0,102.72
639,ssd,m2,jimms:176686,"Kingston 4TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",410.9,410.9,https://www.jimms.fi/fi/Product/Show/176686/sfyrd-4000g/kingston-4tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/4000G,Kingston,9.968,0.0,4.0,102.725
591,ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",410.9,410.9,https://www.jimms.fi/fi/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,9.968,0.0,4.0,102.725
1930,ssd,sata,proshop:2979791,"Samsung PM893 DC 2,5"" SSD - 3,84 TB",394.58,394.58,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-384-TB/2979791,proshop,,Samsung,9.965,0.0,3.84,102.755
2695,ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,200.88,200.88,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,9.956,0.0,1.95,103.015
699,ssd,m2,jimms:176871,"Samsung 1TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",102.9,102.9,https://www.jimms.fi/fi/Product/Show/176871/mz-v8p1t0cw/samsung-1tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0CW,Samsung,9.951,0.0,1.0,102.9
826,hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",617.9,617.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.943,0.0,6.0,102.983
215,ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,412.99,412.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,9.918,0.0,4.0,103.248
2694,ssd,m2,dustinhome:5011343961,Samsung 990 PRO Heatsink,202.12,202.12,https://www.dustinhome.fi/product/5011343961,dustinhome,MZ-V9P2T0GW,Samsung,9.895,0.0,1.95,103.651
1587,ssd,m2,proshop:3183026,Crucial P5 Plus - SSD - 1 TB - PCIe 4.0 x4 (NVMe),103.59,103.59,https://proshop.fi/SSD/Crucial-P5-Plus-SSD-1-TB-PCIe-40-x4-NVMe/3183026,proshop,,Crucial,9.885,0.0,1.0,103.59
661,ssd,m2,jimms:169388,"Transcend 256GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1600/800 MB/s",25.9,25.9,https://www.jimms.fi/fi/Product/Show/169388/ts256gmte110s/transcend-256gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1600-800-mb-s,jimms,TS256GMTE110S,Transcend,9.884,0.0,0.25,103.6
423,ssd,sata,jimms:186518,"Micron 3.84TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",397.9,397.9,https://www.jimms.fi/fi/Product/Show/186518/mtfddak3t8tga-1bc1zabyyr/micron-3-84tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK3T8TGA-1BC1ZABYYR,Micron,9.882,0.0,3.84,103.62
463,ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",103.9,103.9,https://www.jimms.fi/fi/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.856,0.0,1.0,103.9
1697,ssd,u2,proshop:3114522,Intel Solid-State Drive D7-P5520 Sarja - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),399.49,399.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114522,proshop,,Intel,9.843,0.0,3.84,104.034
2809,ssd,sata,dustinhome:5011337315,WD Blue SA510 WDS500G3B0A,50.84,50.84,https://www.dustinhome.fi/product/5011337315,dustinhome,WDS500G3B0A,Western Digital,9.835,0.0,0.49,103.755
2840,ssd,sata,dustinhome:5011156963,Kingston KC600,26.04,26.04,https://www.dustinhome.fi/product/5011156963,dustinhome,SKC600/256G,Kingston,9.831,0.0,0.25,104.16
2289,ssd,sata,proshop:2551144,Transcend SSD220S - 240 Gt,24.42,24.42,https://proshop.fi/SSD/Transcend-SSD220S-240-Gt/2551144,proshop,,Transcend,9.828,0.0,0.23,106.174
2312,ssd,usb,proshop:2974711,WD _BLACK D30 Game Drive - 2TB,208.64,208.64,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-2TB/2974711,proshop,,Western Digital,9.816,0.0,2.0,104.32
1766,ssd,usb,proshop:3072737,Intenso Ammattilainen - SSD - 1 TB - USB 3.1 Gen 2,104.34,104.34,https://proshop.fi/SSD/Intenso-Ammattilainen-SSD-1-TB-USB-31-Gen-2/3072737,proshop,,Intenso,9.814,0.0,1.0,104.34
1474,ssd,m2,proshop:3004651,Corsair MP600 PRO XT PCIe 4.0 - 4 teratavua,417.44,417.44,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-4-teratavua/3004651,proshop,,Corsair,9.812,0.0,4.0,104.36
769,hdd,sata,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.8,208.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.808,0.0,2.0,104.4
1707,ssd,unknown,proshop:3172547,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - PCIe 4.0 x4 (NVMe),802.19,802.19,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-PCIe-40-x4-NVMe/3172547,proshop,,Intel,9.804,0.0,7.68,104.452
1706,ssd,unknown,proshop:3172545,Intel Solid-State Drive D7-P5520 Series - SSD - 7.68 TB - PCIe 4.0 x4 (NVMe),802.19,802.19,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-768-TB-PCIe-40-x4-NVMe/3172545,proshop,,Intel,9.804,0.0,7.68,104.452
1453,ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB,417.97,417.97,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB/3049314,proshop,,Corsair,9.8,0.0,4.0,104.492
197,ssd,m2,verk:839035,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy jäähdytyselementillä,417.99,417.99,https://verk.com/839035,verkkokauppa,SFYRDK/4000G,Kingston,9.799,0.0,4.0,104.498
2203,ssd,usb,proshop:3176159,Transcend ESD310C,52.29,52.29,https://proshop.fi/SSD/Transcend-ESD310C/3176159,proshop,,Transcend,9.792,0.0,0.5,104.58
2752,ssd,sata,dustinhome:5011227849,Kingston KC600,102.3,102.3,https://www.dustinhome.fi/product/5011227849,dustinhome,SKC600MS/1024G,Kingston,9.775,0.0,0.98,104.388
2057,ssd,m2,proshop:2976634,Seagate FireCuda 530 PCIe 4.0 - 4TB,419.53,419.53,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-4TB/2976634,proshop,,Seagate,9.763,0.0,4.0,104.882
2005,ssd,usb,proshop:3180524,SanDisk Portable - SSD - 2 TB - USB 3.2 Gen 2,209.77,209.77,https://proshop.fi/SSD/SanDisk-Portable-SSD-2-TB-USB-32-Gen-2/3180524,proshop,,Sandisk,9.763,0.0,2.0,104.885
2669,ssd,m2,dustinhome:5011313854,Kingston FURY Renegade,409.82,409.82,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,9.76,0.0,3.91,104.813
1340,ssd,m2,proshop:3155280,A-Data ADATA Legend 700,26.23,26.23,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3155280,proshop,,Adata,9.76,0.0,0.25,104.92
1548,ssd,u3,proshop:3108180,Crucial Micron 7450 PRO,201.48,201.48,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108180,proshop,,Crucial,9.758,0.0,1.92,104.938
200,ssd,m2,verk:742768,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy,419.99,419.99,https://verk.com/742768,verkkokauppa,SFYRD/4000G,Kingston,9.753,0.0,4.0,104.998
1387,ssd,usb,proshop:2936096,A-Data ADATA SE900G,92.31,92.31,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936096,proshop,,Adata,9.75,0.0,0.88,104.898
1424,ssd,m2,proshop:3026779,A-Data XPG GAMMIX S70 Blade - 512GB,72.0,52.7,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-512GB/3026779,proshop,,Adata,9.715,19.3,0.5,105.4
582,ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",421.9,421.9,https://www.jimms.fi/fi/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,9.708,0.0,4.0,105.475
2164,ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256 Gt,26.38,26.38,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661135,proshop,,Transcend,9.704,0.0,0.25,105.52
1919,ssd,pcie,proshop:2873390,Samsung PM1733,811.49,811.49,https://proshop.fi/SSD/Samsung-PM1733/2873390,proshop,,Samsung,9.691,0.0,7.68,105.663
1906,ssd,sas,proshop:2870852,Samsung PM1643a,811.68,811.68,https://proshop.fi/SSD/Samsung-PM1643a/2870852,proshop,,Samsung,9.689,0.0,7.68,105.688
171,ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,105.99,105.99,https://verk.com/826142,verkkokauppa,WDS100T2X0E,Western Digital,9.661,0.0,1.0,105.99
179,ssd,m2,verk:838819,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy jäähdytyselementillä,105.99,105.99,https://verk.com/838819,verkkokauppa,SFYRSK/1000G,Kingston,9.661,0.0,1.0,105.99
2698,ssd,sata,dustinhome:5011129894,Kingston Data Center DC500M,199.02,199.02,https://www.dustinhome.fi/product/5011129894,dustinhome,SEDC500M/1920G,Kingston,9.647,0.0,1.88,105.862
1358,ssd,m2,proshop:2865264,A-Data ADATA MIEKKAKALA,25.92,25.92,https://proshop.fi/SSD/A-Data-ADATA-MIEKKAKALA/2865264,proshop,,Adata,9.645,0.0,0.24,108.0
499,ssd,sata,jimms:129418,"Kingston 240GB A400 SSD-levy, 2,5"", SATA III, 500/350MB/s, Stand-alone",24.9,24.9,https://www.jimms.fi/fi/Product/Show/129418/sa400s37-240g/kingston-240gb-a400-ssd-levy-2-5-sata-iii-500-350mb-s-stand-alone,jimms,SA400S37/240G,Kingston,9.639,0.0,0.23,108.261
229,ssd,m2,verk:846247,Seagate FireCuda 520 500 Gt PCIe NVMe Gen 4 M.2 SSD-levy,51.99,51.99,https://verk.com/846247,verkkokauppa,ZP500GV3A012,Seagate,9.617,0.0,0.49,106.102
447,ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",408.9,408.9,https://www.jimms.fi/fi/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,9.616,0.0,3.84,106.484
135,ssd,sata,verk:591649,"Kingston DC500M 3,84 Tt SATA III 2,5"" SSD-levy",408.99,408.99,https://verk.com/591649,verkkokauppa,SEDC500M/3840G,Kingston,9.614,0.0,3.84,106.508
202,ssd,m2,verk:842593,WD Green SN350 240 Gt M.2 2280 NVMe -SSD-kovalevy,24.99,24.99,https://verk.com/842593,verkkokauppa,WDS240G2G0C,Western Digital,9.604,0.0,0.23,108.652
1743,ssd,m2,proshop:3126613,Intel Solidigm P44 Pro -sarja - SSD - 2 TB - PCIe 4.0 x4 (NVMe),213.49,213.49,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-sarja-SSD-2-TB-PCIe-40-x4-NVMe/3126613,proshop,,Intel,9.593,0.0,2.0,106.745
1839,ssd,sata,proshop:2805130,Kingston SSDNow KC600 SSD - 512 Gt,53.5,53.5,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-512-Gt/2805130,proshop,,Kingston,9.57,0.0,0.5,107.0
1765,ssd,usb,proshop:2890299,Intenso Ammattilainen - solid state drive - 500 GB - USB 3.1 Gen 2,52.27,52.27,https://proshop.fi/SSD/Intenso-Ammattilainen-solid-state-drive-500-GB-USB-31-Gen-2/2890299,proshop,,Intenso,9.566,0.0,0.49,106.673
2168,ssd,m2,proshop:3173171,Transcend 115S,26.16,26.16,https://proshop.fi/SSD/Transcend-115S/3173171,proshop,,Transcend,9.557,0.0,0.24,109.0
1451,ssd,m2,proshop:2927034,Corsair Force MP600 PRO NVMe Gen4 M.2 - 1TB,107.35,107.35,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-1TB/2927034,proshop,,Corsair,9.539,0.0,1.0,107.35
1689,ssd,unknown,proshop:2973966,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3299.49,3299.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2973966,proshop,,Intel,9.534,0.0,30.72,107.405
601,ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",429.9,429.9,https://www.jimms.fi/fi/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,9.528,0.0,4.0,107.475
