,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2602,ssd,m2,proshop:2939952,Transcend 240S,145.08,145.08,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,7.058,0.0,1.0,145.08
566,ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",70.9,70.9,https://www.jimms.fi/fi/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,7.052,0.0,0.49,144.694
234,ssd,m2,verk:453215,WD Blue 500 Gt M.2 SSD -SSD-kovalevy,70.99,70.99,https://verk.com/453215,verkkokauppa,WDS500G2B0B,Western Digital,7.043,0.0,0.49,144.878
3148,ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,141.98,141.98,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,7.043,0.0,0.98,144.878
202,ssd,m2,verk:793057,WD Black SN770 500 Gt M.2 NVMe SSD -kovalevy,70.99,70.99,https://verk.com/793057,verkkokauppa,WDS500G3X0E,Western Digital,7.043,0.0,0.49,144.878
3254,ssd,m2,dustinhome:5011123414,Kingston A400,34.1,34.1,https://www.dustinhome.fi/product/5011123414,dustinhome,SA400M8/240G,Kingston,7.038,0.0,0.23,148.261
2311,ssd,m2,proshop:2695177,Samsung 970 EVO Plus SSD M.2 2280 - 250GB,35.52,35.52,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-250GB/2695177,proshop,,Samsung,7.038,0.0,0.24,148.0
1866,ssd,m2,proshop:2798790,A-Data ADATA:n lippulaivamalli SU650,17.06,17.06,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2798790,proshop,,A-Data,7.034,0.0,0.12,142.167
539,ssd,m2,jimms:166163,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",145.9,145.9,https://www.jimms.fi/fi/Product/Show/166163/wds100t1xhe/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDS100T1XHE,Western Digital,7.019,0.0,1.0,145.9
2302,ssd,sata,proshop:2914939,"Samsung 870 EVO 2,5"" SSD - 250GB",35.77,35.77,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-250GB/2914939,proshop,,Samsung,6.989,0.0,0.24,149.042
2806,ssd,m2,proshop:2597050,WD Sininen 3D NAND SSD M.2 2280 - 1TB,146.59,146.59,https://proshop.fi/SSD/WD-Sininen-3D-NAND-SSD-M2-2280-1TB/2597050,proshop,,Western Digital,6.985,0.0,1.0,146.59
2631,ssd,usb,proshop:2914867,Transcend ESD370C,71.68,71.68,https://proshop.fi/SSD/Transcend-ESD370C/2914867,proshop,,Transcend,6.975,0.0,0.49,146.286
520,ssd,m2,jimms:177744,"Gigabyte 1TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/5500 MB/s",146.9,146.9,https://www.jimms.fi/fi/Product/Show/177744/gp-ag70s1tb/gigabyte-1tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-5500-mb-s,jimms,GP-AG70S1TB,Gigabyte,6.971,0.0,1.0,146.9
494,ssd,m2,jimms:133670,"Western Digital 1TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",146.9,146.9,https://www.jimms.fi/fi/Product/Show/133670/wds100t2b0b/western-digital-1tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS100T2B0B,Western Digital,6.971,0.0,1.0,146.9
448,ssd,sata,jimms:149982,"Kingston 960GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",138.0,138.0,https://www.jimms.fi/fi/Product/Show/149982/sedc500m-960g/kingston-960gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/960G,Kingston,6.957,0.0,0.94,146.809
617,ssd,m2,jimms:177276,"Crucial 500GB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/4000 MB/s",71.9,71.9,https://www.jimms.fi/fi/Product/Show/177276/ct500p5pssd8/crucial-500gb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-4000-mb-s,jimms,CT500P5PSSD8,Crucial,6.954,0.0,0.49,146.735
3249,ssd,m2,dustinhome:5011265674,WD Blue SN570,35.96,35.96,https://www.dustinhome.fi/product/5011265674,dustinhome,WDS250G3B0C,Western Digital,6.952,0.0,0.24,149.833
615,ssd,m2,jimms:176683,"Kingston 500GB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/3900 MB/s",72.0,72.0,https://www.jimms.fi/fi/Product/Show/176683/sfyrs-500g/kingston-500gb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-3900-mb-s,jimms,SFYRS/500G,Kingston,6.944,0.0,0.49,146.939
2751,ssd,usb,proshop:3107624,WD Musta P40 Game Drive SSD - 2TB,295.97,295.97,https://proshop.fi/SSD/WD-Musta-P40-Game-Drive-SSD-2TB/3107624,proshop,,Western Digital,6.92,0.0,2.0,147.985
3250,ssd,sata,dustinhome:5011015953,SanDisk PLUS,34.72,34.72,https://www.dustinhome.fi/product/5011015953,dustinhome,SDSSDA-240G-G26,Sandisk,6.912,0.0,0.23,150.957
2273,ssd,sata,proshop:2807394,Kingston Tietokeskus DC450R SSD - 480GB,69.6,69.6,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-480GB/2807394,proshop,,Kingston,6.897,0.0,0.47,148.085
2334,ssd,sas,proshop:3076157,Samsung PM1643a,3343.0,2283.83,https://proshop.fi/SSD/Samsung-PM1643a/3076157,proshop,,Samsung,6.887,1059.17,15.36,148.687
1106,hdd,sas,proshop:2723505,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - Serial Attached SCSI - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-Serial-Attached-SCSI-cache/2723505,proshop,,HGST,6.878,0.0,8.0,148.884
1103,hdd,sas,proshop:2723506,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",1191.07,1191.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2723506,proshop,,HGST,6.878,0.0,8.0,148.884
2412,ssd,usb,proshop:2879234,SanDisk Extreme PRO Kannettava V2 - 2TB,297.89,297.89,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Kannettava-V2-2TB/2879234,proshop,,Sandisk,6.875,0.0,2.0,148.945
2698,ssd,m2,proshop:2567801,Transcend MTS820,17.48,17.48,https://proshop.fi/SSD/Transcend-MTS820/2567801,proshop,,Transcend,6.865,0.0,0.12,145.667
3146,ssd,m2,dustinhome:5011141155,Corsair Force Series MP600,145.7,145.7,https://www.dustinhome.fi/product/5011141155,dustinhome,CSSD-F1000GBMP600,Corsair,6.863,0.0,0.98,148.673
3205,ssd,sata,dustinhome:5011157025,Kingston DC450R,70.06,70.06,https://www.dustinhome.fi/product/5011157025,dustinhome,SEDC450R/480G,Kingston,6.851,0.0,0.47,149.064
3149,ssd,sata,dustinhome:5011313756,Intel Solid-State Drive D3-S4520 Series,140.12,140.12,https://www.dustinhome.fi/product/5011313756,dustinhome,SSDSC2KB960GZ01,Intel,6.851,0.0,0.94,149.064
2915,hdd,sas,dustinhome:5011068224,Seagate Exos 10E2400 4KN/512E,358.98,358.98,https://www.dustinhome.fi/product/5011068224,dustinhome,ST2400MM0129,Seagate,6.846,0.0,2.4,149.575
672,ssd,m2,jimms:187625,"KIOXIA 512GB BG5 Series SSD-levy, M.2 2230, NVMe, PCIe Gen4 x4, 3500/2700 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/187625/kbg50zns512g/kioxia-512gb-bg5-series-ssd-levy-m-2-2230-nvme-pcie-gen4-x4-3500-2700-mb-s,jimms,KBG50ZNS512G,Kioxia,6.836,0.0,0.5,149.8
579,ssd,m2,jimms:190770,"Solidigm 512GB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/4700 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/190770/ssdpfkkw512h7x1/solidigm-512gb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-4700-mb-s,jimms,SSDPFKKW512H7X1,Solidigm,6.836,0.0,0.5,149.8
883,hdd,sata,proshop:3150492,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.83,299.83,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3150492,proshop,,Fujitsu,6.831,0.0,2.0,149.915
2296,ssd,sata,proshop:2574179,PNY CS900 - 120 gigatavua,17.58,17.58,https://proshop.fi/SSD/PNY-CS900-120-gigatavua/2574179,proshop,,PNY,6.826,0.0,0.12,146.5
2432,ssd,sata,proshop:2551224,SanDisk SSD PLUS v2 - 240GB,35.19,35.19,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-240GB/2551224,proshop,,Sandisk,6.82,0.0,0.23,153.0
855,hdd,sata,proshop:2529473,"Fujitsu kiintolevy Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",300.38,300.38,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2529473,proshop,,Fujitsu,6.818,0.0,2.0,150.19
545,ssd,m2,jimms:185221,"Corsair 8TB MP600 PRO XT SSD-levy, M.2 2280, Gen4 PCIe x4, NVMe 1.4, 7000/6100 MB/s",1202.9,1202.9,https://www.jimms.fi/fi/Product/Show/185221/cssd-f8000gbmp600pxt/corsair-8tb-mp600-pro-xt-ssd-levy-m-2-2280-gen4-pcie-x4-nvme-1-4-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PXT,Corsair,6.81,0.0,8.0,150.362
1945,ssd,m2,proshop:3106492,Corsair MP600 PRO XT PCIe 4.0 - 8TB,1203.68,1203.68,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-8TB/3106492,proshop,,Corsair,6.806,0.0,8.0,150.46
2320,ssd,m2,proshop:2927289,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 250GB,36.89,36.89,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-250GB/2927289,proshop,,Samsung,6.777,0.0,0.24,153.708
1844,ssd,usb,proshop:2916926,A-Data ADATA SE770G,113.64,113.64,https://proshop.fi/SSD/A-Data-ADATA-SE770G/2916926,proshop,,A-Data,6.776,0.0,0.75,151.52
2597,ssd,m2,proshop:2720208,Transcend 220S M.2 NVMe SSD - 256GB,37.85,37.85,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-256GB/2720208,proshop,,Transcend,6.764,0.0,0.25,151.4
219,ssd,m2,verk:842695,WD Blue SA510 250 Gt M.2 SATA -SSD-kovalevy,36.99,36.99,https://verk.com/842695,verkkokauppa,WDS250G3B0B,Western Digital,6.759,0.0,0.24,154.125
3077,ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 ZP4000GM3A023,592.1,592.1,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,6.756,0.0,3.91,151.432
470,ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,A-Data,6.755,0.0,0.25,151.6
537,ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",37.9,37.9,https://www.jimms.fi/fi/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,6.755,0.0,0.25,151.6
1567,hdd,sas,proshop:2639759,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",182.36,182.36,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-256-MB-cache/2639759,proshop,,Seagate,6.738,0.0,1.2,151.967
2031,ssd,m2,proshop:2978530,GIGABYTE AORUS 7000s Premium,304.55,304.55,https://proshop.fi/SSD/GIGABYTE-AORUS-7000s-Premium/2978530,proshop,,Gigabyte,6.725,0.0,2.0,152.275
2187,ssd,sata,proshop:2817351,Intel SSD D3-S4610 - 7.68TB,1170.91,1170.91,https://proshop.fi/SSD/Intel-SSD-D3-S4610-768TB/2817351,proshop,,Intel,6.716,0.0,7.68,152.462
2864,ssd,m2,proshop:2689057,WD Vihreä SSD 3D NAND M.2 - 480GB,71.5,71.5,https://proshop.fi/SSD/WD-Vihreae-SSD-3D-NAND-M2-480GB/2689057,proshop,,Western Digital,6.713,0.0,0.47,152.128
2823,ssd,u2,proshop:2815372,"WD Ultrastar DC SN640 - 3,84 teratavua",574.05,574.05,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-384-teratavua/2815372,proshop,,Western Digital,6.689,0.0,3.75,153.08
563,ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,6.676,0.0,0.49,152.857
680,ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,6.676,0.0,0.49,152.857
2360,ssd,sata,proshop:3056199,Samsung PM897,589.69,589.69,https://proshop.fi/SSD/Samsung-PM897/3056199,proshop,,Samsung,6.668,0.0,3.84,153.565
606,ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",144.0,144.0,https://www.jimms.fi/fi/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,6.667,0.0,0.94,153.191
3201,ssd,m2,dustinhome:5011315145,Corsair Mp600 Gs 500Gb Pcie M.2-nvme SSD,75.02,75.02,https://www.dustinhome.fi/product/5011315145,dustinhome,CSSD-F0500GBMP600GS,Corsair,6.665,0.0,0.49,153.102
3075,ssd,m2,dustinhome:5011315154,Corsair Mp600 Pro Nh 4Tb Pcie M.2-nvme SSD,600.16,600.16,https://www.dustinhome.fi/product/5011315154,dustinhome,CSSD-F4000GBMP600PNH,Corsair,6.665,0.0,3.91,153.494
2815,ssd,m2,proshop:3008171,WD Sininen SN570 NVMe SSD - 250GB,37.75,37.75,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-250GB/3008171,proshop,,Western Digital,6.623,0.0,0.24,157.292
2824,ssd,u2,proshop:2815377,"WD Ultrastar DC SN640 - 6,4 teratavua",967.51,967.51,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-64-teratavua/2815377,proshop,,Western Digital,6.615,0.0,6.25,154.802
2124,ssd,u2,proshop:3099806,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),1190.21,1190.21,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3099806,proshop,,Intel,6.608,0.0,7.68,154.975
1969,ssd,sata,proshop:3115189,Crucial Micron 5400 PRO,145.59,145.59,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3115189,proshop,,Crucial,6.594,0.0,0.94,154.883
2581,ssd,usb,proshop:2945777,Seagate Yhden kosketuksen SSD (2021) STKG500400,75.87,75.87,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG500400/2945777,proshop,,Seagate,6.59,0.0,0.49,154.837
1959,ssd,m2,proshop:3104847,Crucial Micron 5300 PRO,145.79,145.79,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104847,proshop,,Crucial,6.585,0.0,0.94,155.096
534,ssd,m2,jimms:169400,"Transcend 256GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 530/400 MB/s",38.9,38.9,https://www.jimms.fi/fi/Product/Show/169400/ts256gmts830s/transcend-256gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-530-400-mb-s,jimms,TS256GMTS830S,Transcend,6.581,0.0,0.25,155.6
703,hdd,sata,proshop:2973816,"Fujitsu - hard drive - 4000 GB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",622.62,622.62,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-4000-GB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2973816,proshop,,Fujitsu,6.579,0.0,4.0,155.655
1283,hdd,sata,proshop:2640316,"Lenovo ThinkSystem Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1559.35,1559.35,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2640316,proshop,,Lenovo,6.567,0.0,10.0,155.935
2440,ssd,sata,proshop:2777343,SanDisk WD Blue PC SSD,76.2,76.2,https://proshop.fi/SSD/SanDisk-WD-Blue-PC-SSD/2777343,proshop,,Sandisk,6.562,0.0,0.49,155.51
2672,ssd,m2,proshop:3141725,Transcend MTE400S,39.33,39.33,https://proshop.fi/SSD/Transcend-MTE400S/3141725,proshop,,Transcend,6.509,0.0,0.25,157.32
1991,ssd,u3,proshop:3104853,Crucial Micron 7450 MAX,503.98,503.98,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3104853,proshop,,Crucial,6.502,0.0,3.2,157.494
2819,ssd,u2,proshop:2882644,WD Ultrastar DC SN640,592.1,592.1,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640/2882644,proshop,,Western Digital,6.485,0.0,3.75,157.893
529,ssd,m2,jimms:171412,"Intel 1TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2500 MB/s",158.0,158.0,https://www.jimms.fi/fi/Product/Show/171412/ssdpeknu010tzx1/intel-1tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2500-mb-s,jimms,SSDPEKNU010TZX1,Intel,6.481,0.0,1.0,158.0
1275,hdd,sas,proshop:3145614,"Lenovo ThinkSystem - kiintolevy - 18 TB - SAS 12 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",2846.93,2846.93,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-18-TB-SAS-12-Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3145614,proshop,,Lenovo,6.474,0.0,18.0,158.163
2237,ssd,m2,proshop:3117770,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 500GB,77.24,77.24,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-500GB/3117770,proshop,,Kingston,6.473,0.0,0.49,157.633
2439,ssd,m2,proshop:3113543,SanDisk WD Black SN850 NVMe SSD WDBBKW0020BBK - SSD - 2 TB - PCIe 4.0 x4 (NVMe),316.48,316.48,https://proshop.fi/SSD/SanDisk-WD-Black-SN850-NVMe-SSD-WDBBKW0020BBK-SSD-2-TB-PCIe-40-x4-NVMe/3113543,proshop,,Sandisk,6.471,0.0,2.0,158.24
2096,ssd,sata,proshop:2984106,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 960 GB,148.49,148.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-960-GB/2984106,proshop,,Intel,6.465,0.0,0.94,157.968
1708,hdd,u2,proshop:2848438,WD HGST Ultrastar SN640 Kovalevy - - cache,594.94,594.94,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848438,proshop,,HGST,6.454,0.0,3.75,158.651
1983,ssd,m2,proshop:3097057,Crucial Micron 7400 PRO,148.93,148.93,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3097057,proshop,,Crucial,6.446,0.0,0.94,158.436
228,ssd,m2,verk:836746,Seagate Game Drive M.2 4 Tt SSD-levy,635.99,635.99,https://verk.com/836746,verkkokauppa,ZP4000GP3A4001,Seagate,6.44,0.0,4.0,158.998
1995,ssd,u3,proshop:3122441,Crucial Micron 7450 PRO,149.44,149.44,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3122441,proshop,,Crucial,6.424,0.0,0.94,158.979
258,ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,77.99,77.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,6.411,0.0,0.49,159.163
1996,ssd,u3,proshop:3144592,Crucial Micron 7450 PRO,150.23,150.23,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3144592,proshop,,Crucial,6.39,0.0,0.94,159.819
2372,ssd,m2,proshop:2971432,Samsung PM991a,40.08,40.08,https://proshop.fi/SSD/Samsung-PM991a/2971432,proshop,,Samsung,6.387,0.0,0.25,160.32
2473,ssd,m2,proshop:2976633,Seagate FireCuda 530 Heatsink PCIe 4.0 - 2TB,321.41,321.41,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-2TB/2976633,proshop,,Seagate,6.372,0.0,2.0,160.705
1284,hdd,sas,proshop:3076007,"Lenovo ThinkSystem Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",2256.89,2256.89,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/3076007,proshop,,Lenovo,6.352,0.0,14.0,161.206
2414,ssd,m2,proshop:2772966,SanDisk Extreme PRO M.2 - 2 teratavua,322.56,322.56,https://proshop.fi/SSD/SanDisk-Extreme-PRO-M2-2-teratavua/2772966,proshop,,Sandisk,6.349,0.0,2.0,161.28
509,ssd,m2,jimms:169404,"Transcend 120GB M.2 SSD 420S, M.2 SSD-levy, SATA III, 500/350 MB/s",18.9,18.9,https://www.jimms.fi/fi/Product/Show/169404/ts120gmts420s/transcend-120gb-m-2-ssd-420s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS420S,Transcend,6.349,0.0,0.12,157.5
1968,ssd,sata,proshop:3108195,Crucial Micron 5400 MAX,619.67,619.67,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108195,proshop,,Crucial,6.346,0.0,3.84,161.372
226,ssd,m2,verk:820744,Corsair MP600 Pro LPX 4 Tt M.2 -SSD-kovalevy,649.99,649.99,https://verk.com/820744,verkkokauppa,CSSD-F4000GBMP600PLP,Corsair,6.302,0.0,4.0,162.498
3245,ssd,sata,dustinhome:5011296715,WD Blue,39.68,39.68,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,6.3,0.0,0.24,165.333
2119,ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Sarja - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),312.13,312.13,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,6.299,0.0,1.92,162.568
2748,ssd,usb,proshop:2986302,WD Musta D30 Xboxille,162.59,162.59,https://proshop.fi/SSD/WD-Musta-D30-Xboxille/2986302,proshop,,Western Digital,6.298,0.0,1.0,162.59
1569,hdd,sas,proshop:2626161,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",195.46,195.46,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,6.287,0.0,1.2,162.883
2363,ssd,sata,proshop:2971510,Samsung PM897,313.37,313.37,https://proshop.fi/SSD/Samsung-PM897/2971510,proshop,,Samsung,6.274,0.0,1.92,163.214
478,ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,6.266,0.0,0.24,166.25
2261,ssd,unknown,proshop:2805134,Kingston SSDNow KC600 -paketti SSD - 512GB,81.88,81.88,https://proshop.fi/SSD/Kingston-SSDNow-KC600-paketti-SSD-512GB/2805134,proshop,,Kingston,6.253,0.0,0.5,163.76
3197,ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,79.98,79.98,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,6.252,0.0,0.49,163.224
2194,ssd,usb,proshop:2890299,Intenso Ammattilainen - solid state drive - 500 GB - USB 3.1 Gen 2,80.07,80.07,https://proshop.fi/SSD/Intenso-Ammattilainen-solid-state-drive-500-GB-USB-31-Gen-2/2890299,proshop,,Intenso,6.245,0.0,0.49,163.408
227,ssd,m2,verk:836578,Seagate Game Drive M.2 1 Tt SSD-levy,163.99,163.99,https://verk.com/836578,verkkokauppa,ZP1000GP3A4001,Seagate,6.244,0.0,1.0,163.99
439,ssd,sata,jimms:155128,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",82.0,82.0,https://www.jimms.fi/fi/Product/Show/155128/skc600b-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/512G,Kingston,6.244,0.0,0.5,164.0
2445,ssd,usb,proshop:2879235,SanDisk Äärimmäisen kannettava V2 - 500GB,80.14,80.14,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-500GB/2879235,proshop,,Sandisk,6.239,0.0,0.49,163.551
2773,ssd,usb,proshop:2873507,WD My Passport SSD - Gold - 1TB,164.27,164.27,https://proshop.fi/SSD/WD-My-Passport-SSD-Gold-1TB/2873507,proshop,,Western Digital,6.234,0.0,1.0,164.27
2742,ssd,usb,proshop:2986298,WD Elementit SE,77.18,77.18,https://proshop.fi/SSD/WD-Elementit-SE/2986298,proshop,,Western Digital,6.219,0.0,0.47,164.213
