,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2718,ssd,usb,proshop:2815840,PNY ELITE,77.08,77.08,https://proshop.fi/SSD/PNY-ELITE/2815840,proshop,,PNY,6.227,0.0,0.47,164.0
2115,hdd,u2,proshop:2848438,WD HGST Ultrastar SN640 Kovalevy - - cache,617.21,617.21,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848438,proshop,,HGST,6.222,0.0,3.75,164.589
2549,ssd,usb,proshop:2628898,Intenso Portable SSD Premium Edition - 128GB,20.58,20.58,https://proshop.fi/SSD/Intenso-Portable-SSD-Premium-Edition-128GB/2628898,proshop,,Intenso,6.22,0.0,0.12,171.5
2816,ssd,m2,proshop:2971432,Samsung PM991a,41.18,41.18,https://proshop.fi/SSD/Samsung-PM991a/2971432,proshop,,Samsung,6.217,0.0,0.25,164.72
2632,ssd,usb,proshop:2991505,Kingston XS2000 Portable SSD - 500GB,80.6,80.6,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-500GB/2991505,proshop,,Kingston,6.203,0.0,0.49,164.49
752,hdd,sas,proshop:2823036,"Dell - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",396.18,396.18,https://proshop.fi/Kovalevy/Dell-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2823036,proshop,,Dell,6.203,0.0,2.4,165.075
3176,ssd,usb,proshop:2923880,WD _Black P50 Game Drive SSD,660.49,660.49,https://proshop.fi/SSD/WD-_Black-P50-Game-Drive-SSD/2923880,proshop,,Western Digital,6.201,0.0,4.0,165.122
2833,ssd,usb,proshop:2858479,Samsung Portable SSD T7 - Blue - 500GB,80.72,80.72,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Blue-500GB/2858479,proshop,,Samsung,6.194,0.0,0.49,164.735
2839,ssd,usb,proshop:2859105,Samsung Portable SSD T7 - Red - 500GB,80.72,80.72,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Red-500GB/2859105,proshop,,Samsung,6.194,0.0,0.49,164.735
713,hdd,sata,proshop:3103625,"Dell - Customer Kit - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",330.69,330.69,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3103625,proshop,,Dell,6.193,0.0,2.0,165.345
1224,hdd,sas,proshop:2542791,"Fujitsu Business Critical Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",662.5,662.5,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2542791,proshop,,Fujitsu,6.183,0.0,4.0,165.625
2916,ssd,m2,proshop:2976631,Seagate FireCuda 530 Heatsink PCIe 4.0 - 1TB,165.68,165.68,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-1TB/2976631,proshop,,Seagate,6.181,0.0,1.0,165.68
2290,ssd,m2,proshop:2927032,Corsair Force MP600 CORE NVMe Gen4 M.2 - 2TB,331.37,331.37,https://proshop.fi/SSD/Corsair-Force-MP600-CORE-NVMe-Gen4-M2-2TB/2927032,proshop,,Corsair,6.18,0.0,2.0,165.685
2730,ssd,m2,proshop:2970748,PNY XLR8 CS3040,662.99,662.99,https://proshop.fi/SSD/PNY-XLR8-CS3040/2970748,proshop,,PNY,6.178,0.0,4.0,165.748
2758,ssd,m2,proshop:2878860,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 500GB,81.03,81.03,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-500GB/2878860,proshop,,Samsung,6.171,0.0,0.49,165.367
221,ssd,m2,verk:836578,Seagate Game Drive M.2 1 Tt SSD-levy,165.99,165.99,https://verk.com/836578,verkkokauppa,ZP1000GP3A4001,Seagate,6.169,0.0,1.0,165.99
254,ssd,m2,verk:737350,Seagate FireCuda 530 Heatsink SSD 2 Tt M.2 SSD-levy,331.99,331.99,https://verk.com/737350,verkkokauppa,ZP2000GM3A023,Seagate,6.169,0.0,2.0,165.995
2717,ssd,sata,proshop:2646814,PNY CS900 - 960GB,155.95,155.95,https://proshop.fi/SSD/PNY-CS900-960GB/2646814,proshop,,PNY,6.156,0.0,0.94,165.904
3591,ssd,m2,dustinhome:5011307460,Seagate Game Drive For Ps5 SSD M.2-nvme 1Tb Heatsink,162.44,162.44,https://www.dustinhome.fi/product/5011307460,dustinhome,ZP1000GP3A4001,Seagate,6.156,0.0,0.98,165.755
599,ssd,m2,jimms:177745,"Gigabyte 2TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/6850 MB/s",333.0,333.0,https://www.jimms.fi/fi/Product/Show/177745/gp-ag70s2tb/gigabyte-2tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-6850-mb-s,jimms,GP-AG70S2TB,Gigabyte,6.15,0.0,2.0,166.5
2647,ssd,m2,proshop:2978473,Kioxia EXCERIA PLUS G2,81.51,81.51,https://proshop.fi/SSD/Kioxia-EXCERIA-PLUS-G2/2978473,proshop,,Kioxia,6.134,0.0,0.49,166.347
652,ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",167.0,167.0,https://www.jimms.fi/fi/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,6.132,0.0,1.0,167.0
206,ssd,m2,verk:743257,Kingston KC3000 4096 Gt M.2 SSD -kovalevy,667.99,667.99,https://verk.com/743257,verkkokauppa,SKC3000D/4096G,Kingston,6.132,0.0,4.0,166.998
2862,ssd,usb,proshop:2879234,SanDisk Extreme PRO Portable V2 - 2TB,333.99,333.99,https://proshop.fi/SSD/SanDisk-Extreme-PRO-Portable-V2-2TB/2879234,proshop,,Sandisk,6.132,0.0,2.0,166.995
2453,ssd,sata,proshop:2984106,Intel Solid-State Drive D3-S4510 Series - solid state drive - 960 GB,156.87,156.87,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Series-solid-state-drive-960-GB/2984106,proshop,,Intel,6.12,0.0,0.94,166.883
2333,ssd,sata,proshop:3108195,Crucial Micron 5400 MAX,642.47,642.47,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108195,proshop,,Crucial,6.12,0.0,3.84,167.31
518,ssd,m2,jimms:161993,"KIOXIA 500GB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/2500 MB/s",82.0,82.0,https://www.jimms.fi/fi/Product/Show/161993/lrd10z500gg8/kioxia-500gb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-2500-mb-s,jimms,LRD10Z500GG8,Kioxia,6.098,0.0,0.49,167.347
2828,ssd,unknown,proshop:2977249,Samsung PM9A3,157.49,157.49,https://proshop.fi/SSD/Samsung-PM9A3/2977249,proshop,,Samsung,6.096,0.0,0.94,167.543
2348,ssd,u3,proshop:3122441,Crucial Micron 7450 PRO,157.49,157.49,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3122441,proshop,,Crucial,6.096,0.0,0.94,167.543
2329,ssd,sata,proshop:3104851,Crucial Micron 5300 PRO,157.49,157.49,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104851,proshop,,Crucial,6.096,0.0,0.94,167.543
1486,hdd,sata,proshop:2408906,"HP Midline Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",330.0,167.97,https://proshop.fi/Kovalevy/HP-Midline-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2408906,proshop,,HP,6.096,162.03,1.0,167.97
2778,ssd,pcie,proshop:2979786,Samsung PM1733,2581.54,2581.54,https://proshop.fi/SSD/Samsung-PM1733/2979786,proshop,,Samsung,6.093,0.0,15.36,168.069
2336,ssd,sata,proshop:3115189,Crucial Micron 5400 PRO,157.55,157.55,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3115189,proshop,,Crucial,6.093,0.0,0.94,167.606
2603,ssd,m2,proshop:2853112,Kingston KC2500 M.2 NVMe - 250GB,41.07,41.07,https://proshop.fi/SSD/Kingston-KC2500-M2-NVMe-250GB/2853112,proshop,,Kingston,6.087,0.0,0.24,171.125
2800,ssd,sata,proshop:2979788,"Samsung PM893 DC 2.5"" SSD - 480GB",79.0,79.0,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-480GB/2979788,proshop,,Samsung,6.076,0.0,0.47,168.085
2215,ssd,usb,proshop:2916926,A-Data ADATA SE770G,126.86,126.86,https://proshop.fi/SSD/A-Data-ADATA-SE770G/2916926,proshop,,A-Data,6.07,0.0,0.75,169.147
2871,ssd,usb,proshop:2930667,SanDisk Portable SSD - 480GB,79.17,79.17,https://proshop.fi/SSD/SanDisk-Portable-SSD-480GB/2930667,proshop,,Sandisk,6.063,0.0,0.47,168.447
2859,ssd,usb,proshop:2879235,SanDisk Extreme Portable V2 - 500GB,82.56,82.56,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-500GB/2879235,proshop,,Sandisk,6.056,0.0,0.49,168.49
3206,ssd,m2,proshop:2597048,WD Blue 3D NAND SSD M.2 2280 - 250GB,41.29,41.29,https://proshop.fi/SSD/WD-Blue-3D-NAND-SSD-M2-2280-250GB/2597048,proshop,,Western Digital,6.055,0.0,0.24,172.042
2742,ssd,sata,proshop:2914939,"Samsung 870 EVO 2.5"" SSD - 250GB",41.29,41.29,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-250GB/2914939,proshop,,Samsung,6.055,0.0,0.24,172.042
3018,ssd,usb,proshop:2945777,Seagate One Touch SSD (2021) STKG500400,82.59,82.59,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG500400/2945777,proshop,,Seagate,6.054,0.0,0.49,168.551
2623,ssd,unknown,proshop:2805134,Kingston SSDNow KC600 Kit SSD - 512GB,84.77,84.77,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-512GB/2805134,proshop,,Kingston,6.04,0.0,0.5,169.54
3063,ssd,usb,proshop:3131845,Transcend ESD260C,41.39,41.39,https://proshop.fi/SSD/Transcend-ESD260C/3131845,proshop,,Transcend,6.04,0.0,0.24,172.458
3030,ssd,m2,proshop:2661138,Transcend 110S NVMe SSD - 128GB,21.2,21.2,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-128GB/2661138,proshop,,Transcend,6.038,0.0,0.12,176.667
654,ssd,m2,jimms:177739,"KIOXIA 1024GB BG4 Series SSD-levy, M.2 2230, NVMe, PCIe Gen3 x4, 2300/1800 MB/s",169.9,169.9,https://www.jimms.fi/fi/Product/Show/177739/kbg40zns1t02/kioxia-1024gb-bg4-series-ssd-levy-m-2-2230-nvme-pcie-gen3-x4-2300-1800-mb-s,jimms,KBG40ZNS1T02,Kioxia,6.027,0.0,1.0,169.9
675,ssd,m2,jimms:186305,"Samsung 1TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",169.9,169.9,https://www.jimms.fi/fi/Product/Show/186305/mz-v9p1t0bw/samsung-1tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0BW,Samsung,6.027,0.0,1.0,169.9
233,ssd,m2,verk:718301,WD Black SN750 SE 500 Gt M.2 NVMe SSD-kovalevy,82.99,82.99,https://verk.com/718301,verkkokauppa,WDS500G1B0E,Western Digital,6.025,0.0,0.49,169.367
612,ssd,m2,jimms:178886,"Corsair 500GB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4700/2500 MB/s",83.0,83.0,https://www.jimms.fi/fi/Product/Show/178886/cssd-f500gbmp600r2/corsair-500gb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4700-2500-mb-s,jimms,CSSD-F500GBMP600R2,Corsair,6.024,0.0,0.49,169.388
779,hdd,sata,proshop:2659013,"Dell - harddisk - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",170.49,170.49,https://proshop.fi/Kovalevy/Dell-harddisk-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2659013,proshop,,Dell,6.006,0.0,1.0,170.49
2729,ssd,m2,proshop:2914764,PNY XLR8 CS3040,170.52,170.52,https://proshop.fi/SSD/PNY-XLR8-CS3040/2914764,proshop,,PNY,6.005,0.0,1.0,170.52
2836,ssd,usb,proshop:2859104,Samsung Portable SSD T7 - Grey - 500GB,83.28,83.28,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Grey-500GB/2859104,proshop,,Samsung,6.004,0.0,0.49,169.959
253,ssd,m2,verk:453458,WD Green 240 Gt M.2 -SSD-kovalevy,39.99,39.99,https://verk.com/453458,verkkokauppa,WDS240G2G0B,Western Digital,6.002,0.0,0.23,173.87
3592,ssd,sata,dustinhome:5011313756,Intel Solid-State Drive D3-S4520 Series,159.96,159.96,https://www.dustinhome.fi/product/5011313756,dustinhome,SSDSC2KB960GZ01,Intel,6.002,0.0,0.94,170.17
1233,hdd,sata,proshop:2495626,"Fujitsu Business Critical Kovalevy - 6 TB - 3.5"" LFF - 7200 rpm - SATA-600 - 128 MB cache",1024.67,1024.67,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-6-TB-35-LFF-7200-rpm-SATA-600-128-MB-cache/2495626,proshop,,Fujitsu,5.996,0.0,6.0,170.778
655,ssd,m2,jimms:190576,"OWC (Outlet) 1TB Aura P13 Pro SSD-levy, M.2 2242, PCIe 3.1 x4, NVMe 1.3, 2771/2771 MB/s",170.9,170.9,https://www.jimms.fi/fi/Product/Show/190576/owcs3dn3p3t10-bst1/owc-outlet-1tb-aura-p13-pro-ssd-levy-m-2-2242-pcie-3-1-x4-nvme-1-3-2771-2771-mb-s,jimms,OWCS3DN3P3T10-BST1,OWC,5.992,0.0,1.0,170.9
176,ssd,m2,verk:839089,Samsung 990 PRO SSD 1 Tt M.2 -SSD-kovalevy,170.99,170.99,https://verk.com/839089,verkkokauppa,MZ-V9P1T0BW,Samsung,5.989,0.0,1.0,170.99
1328,hdd,sas,proshop:2607793,"Fujitsu Kovalevy - 2 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",342.08,342.08,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-2-TB-35-LFF-7200-rpm-SAS3-cache/2607793,proshop,,Fujitsu,5.987,0.0,2.0,171.04
2572,ssd,u2,proshop:2980474,Kingston Data Center,160.38,160.38,https://proshop.fi/SSD/Kingston-Data-Center/2980474,proshop,,Kingston,5.986,0.0,0.94,170.617
2827,ssd,u2,proshop:2976595,Samsung PM9A3,160.49,160.49,https://proshop.fi/SSD/Samsung-PM9A3/2976595,proshop,,Samsung,5.982,0.0,0.94,170.734
2939,ssd,sata,proshop:2795541,Seagate Maxtor Z1 SSD - 960GB,160.54,160.54,https://proshop.fi/SSD/Seagate-Maxtor-Z1-SSD-960GB/2795541,proshop,,Seagate,5.98,0.0,0.94,170.787
1368,hdd,sata,proshop:2612799,"HGST HC8 - harddisk - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-SATA-600-cache/2612799,proshop,,HGST,5.972,0.0,4.0,171.475
3061,ssd,m2,proshop:2725965,Transcend ESD240C,40.25,40.25,https://proshop.fi/SSD/Transcend-ESD240C/2725965,proshop,,Transcend,5.963,0.0,0.23,175.0
2812,ssd,u2,proshop:2717614,Samsung PM983,1320.38,1320.38,https://proshop.fi/SSD/Samsung-PM983/2717614,proshop,,Samsung,5.956,0.0,7.68,171.924
592,ssd,m2,jimms:176683,"Kingston 500GB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/3900 MB/s",84.0,84.0,https://www.jimms.fi/fi/Product/Show/176683/sfyrs-500g/kingston-500gb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-3900-mb-s,jimms,SFYRS/500G,Kingston,5.952,0.0,0.49,171.429
605,ssd,m2,jimms:185221,"Corsair 8TB MP600 PRO XT SSD-levy, M.2 2280, Gen4 PCIe x4, NVMe 1.4, 7000/6100 MB/s",1377.0,1377.0,https://www.jimms.fi/fi/Product/Show/185221/cssd-f8000gbmp600pxt/corsair-8tb-mp600-pro-xt-ssd-levy-m-2-2280-gen4-pcie-x4-nvme-1-4-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PXT,Corsair,5.949,0.0,8.0,172.125
1374,hdd,sata,proshop:2737586,"HGST IDK Deskstar NAS H3IKNASN600012872SE2PK Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",1036.7,1036.7,https://proshop.fi/Kovalevy/HGST-IDK-Deskstar-NAS-H3IKNASN600012872SE2PK-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2737586,proshop,,HGST,5.926,0.0,6.0,172.783
153,ssd,sata,verk:591649,"Kingston DC500M 3,84 Tt SATA III 2,5"" SSD-levy",663.99,663.99,https://verk.com/591649,verkkokauppa,SEDC500M/3840G,Kingston,5.922,0.0,3.84,172.914
2471,ssd,u2,proshop:2972403,Intel Solid-State Drive D7 P5510 Series - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),816.0,664.47,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2972403,proshop,,Intel,5.918,151.53,3.84,173.039
2198,ssd,usb,proshop:2808424,A-Data ADATA SC680,40.56,40.56,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808424,proshop,,A-Data,5.917,0.0,0.23,176.348
1977,hdd,sas,proshop:2689233,"Toshiba Enterprise Performance HDD Kovalevy - 2.4 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",416.54,416.54,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-24-TB-25-10500-rpm-SAS3-128-MB-cache/2689233,proshop,,Toshiba,5.9,0.0,2.4,173.558
2076,hdd,sata,proshop:2352237,"WD Black 5003AZEX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",84.76,84.76,https://proshop.fi/Kovalevy/WD-Black-5003AZEX-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2352237,proshop,,Western Digital,5.899,0.0,0.49,172.98
3242,ssd,usb,proshop:2873507,WD My Passport SSD - Gold - 1TB,173.77,173.77,https://proshop.fi/SSD/WD-My-Passport-SSD-Gold-1TB/2873507,proshop,,Western Digital,5.893,0.0,1.0,173.77
1076,hdd,sata,proshop:2971450,Fujitsu - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,347.8,347.8,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2971450,proshop,,Fujitsu,5.888,0.0,2.0,173.9
3288,ssd,u2,proshop:2875317,WD Ultrastar DC SN840 WUS4BA1A1DSP3X1,2609.01,2609.01,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X1/2875317,proshop,,Western Digital,5.887,0.0,15.0,173.934
1759,hdd,sas,proshop:2573712,"Seagate Enterprise Capacity 3.5 V5 SAS 4K ST2000NM0115 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",347.9,347.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-4K-ST2000NM0115-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2573712,proshop,ST2000NM0115,Seagate,5.887,0.0,2.0,173.95
3644,ssd,m2,dustinhome:5011302763,Crucial P5 Plus,84.94,84.94,https://www.dustinhome.fi/product/5011302763,dustinhome,CT500P5PSSD8,Crucial,5.887,0.0,0.49,173.347
529,ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
205,ssd,m2,verk:738703,Crucial P5 Plus SSD 500 Gt M.2 SSD-kovalevy,84.99,84.99,https://verk.com/738703,verkkokauppa,CT500P5PSSD8,Crucial,5.883,0.0,0.49,173.449
2343,ssd,m2,proshop:3097057,Crucial Micron 7400 PRO,163.19,163.19,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3097057,proshop,,Crucial,5.883,0.0,0.94,173.606
614,ssd,m2,jimms:186084,"Corsair 500GB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 6600/3600 MB/s",85.0,85.0,https://www.jimms.fi/fi/Product/Show/186084/cssd-f0500gbmp600pnh/corsair-500gb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-6600-3600-mb-s,jimms,CSSD-F0500GBMP600PNH,Corsair,5.882,0.0,0.49,173.469
1128,hdd,sata,proshop:2635786,"Fujitsu - harddisk - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",348.46,348.46,https://proshop.fi/Kovalevy/Fujitsu-harddisk-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-LFF-7200-rpm-SATA-600-cache/2635786,proshop,,Fujitsu,5.877,0.0,2.0,174.23
2923,ssd,m2,proshop:2980509,Seagate FireCuda 530 PCIe 4.0 - 500GB,85.23,85.23,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-500GB/2980509,proshop,,Seagate,5.866,0.0,0.49,173.939
3287,ssd,u2,proshop:2875314,WD Ultrastar DC SN840 WUS4BA176DSP3X3,1310.51,1310.51,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X3/2875314,proshop,,Western Digital,5.86,0.0,7.5,174.735
1145,hdd,sata,proshop:2529473,"Fujitsu - harddisk Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",349.72,349.72,https://proshop.fi/Kovalevy/Fujitsu-harddisk-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2529473,proshop,,Fujitsu,5.856,0.0,2.0,174.86
606,ssd,m2,jimms:160064,"Corsair 480GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/2000 MB/s",82.0,82.0,https://www.jimms.fi/fi/Product/Show/160064/cssd-f480gbmp510b/corsair-480gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-2000-mb-s,jimms,CSSD-F480GBMP510B,Corsair,5.854,0.0,0.47,174.468
2320,ssd,sata,proshop:3108181,Crucial Micron 5300 MAX,336.13,336.13,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3108181,proshop,,Crucial,5.849,0.0,1.92,175.068
3181,ssd,usb,proshop:3107624,WD BLACK P40 Game Drive SSD - 2TB,350.75,350.75,https://proshop.fi/SSD/WD-BLACK-P40-Game-Drive-SSD-2TB/3107624,proshop,,Western Digital,5.839,0.0,2.0,175.375
2760,ssd,m2,proshop:2927289,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 250GB,42.92,42.92,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-250GB/2927289,proshop,,Samsung,5.825,0.0,0.24,178.833
127,ssd,sata,verk:591568,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",87.99,87.99,https://verk.com/591568,verkkokauppa,SKC600B/512G,Kingston,5.819,0.0,0.5,175.98
268,ssd,m2,verk:846247,Seagate FireCuda 520 500 Gt PCIe NVMe Gen 4 M.2 SSD-levy,85.99,85.99,https://verk.com/846247,verkkokauppa,ZP500GV3A012,Seagate,5.815,0.0,0.49,175.49
433,ssd,sata,jimms:137678,"Crucial 250GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",43.0,43.0,https://www.jimms.fi/fi/Product/Show/137678/ct250mx500ssd1/crucial-250gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT250MX500SSD1,Crucial,5.814,0.0,0.24,179.167
2587,ssd,sata,proshop:2739336,Kingston Data Centre DC500R SSD - 480GB,82.57,82.57,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-480GB/2739336,proshop,,Kingston,5.813,0.0,0.47,175.681
2649,ssd,m2,proshop:2857837,Kioxia EXCERIA PLUS NVMe SSD - 1TB,176.68,176.68,https://proshop.fi/SSD/Kioxia-EXCERIA-PLUS-NVMe-SSD-1TB/2857837,proshop,,Kioxia,5.796,0.0,1.0,176.68
753,hdd,sas,proshop:2675957,"Dell - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",424.78,424.78,https://proshop.fi/Kovalevy/Dell-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2675957,proshop,,Dell,5.786,0.0,2.4,176.992
748,hdd,sas,proshop:2675958,"Dell - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",425.0,425.0,https://proshop.fi/Kovalevy/Dell-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2675958,proshop,,Dell,5.783,0.0,2.4,177.083
3585,ssd,m2,dustinhome:5011217090,Corsair MP600 Core,172.98,172.98,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.781,0.0,0.98,176.51
1223,hdd,sata,proshop:2425010,"Fujitsu Business Critical Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",708.53,708.53,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2425010,proshop,,Fujitsu,5.781,0.0,4.0,177.132
3173,ssd,usb,proshop:2974710,WD _BLACK D30 Game Drive - 1TB,177.16,177.16,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-1TB/2974710,proshop,,Western Digital,5.78,0.0,1.0,177.16
2782,ssd,pcie,proshop:2873390,Samsung PM1733,1361.37,1361.37,https://proshop.fi/SSD/Samsung-PM1733/2873390,proshop,,Samsung,5.777,0.0,7.68,177.262
3540,ssd,m2,dustinhome:5011213854,WD Blue SN550,346.58,346.58,https://www.dustinhome.fi/product/5011213854,dustinhome,WDS200T2B0C,Western Digital,5.771,0.0,1.95,177.733
2528,ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",340.88,340.88,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,5.768,0.0,1.92,177.542
