,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1427,hdd,sata,proshop:2562495,"WD Gold Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",97.76,97.76,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,10.475,0.0,1.0,97.76
1017,hdd,sata,proshop:2640321,"Lenovo ThinkSystem Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",391.1,391.1,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2640321,proshop,,Lenovo,10.473,0.0,4.0,97.775
2966,ssd,sata,dustinhome:5011093546,Crucial BX500,22.94,22.94,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,10.462,0.0,0.23,99.739
2040,ssd,sata,proshop:2979791,"Samsung PM893 DC 2.5"" SSD - 3.84TB",376.0,376.0,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-384TB/2979791,proshop,,Samsung,10.458,0.0,3.84,97.917
1889,ssd,m2,proshop:2628889,Intenso SSD M.2 2280 SATA III Top - 128GB,12.24,12.24,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-128GB/2628889,proshop,,Intenso,10.458,0.0,0.12,102.0
128,ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",97.99,97.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,10.45,0.0,1.0,97.99
575,ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",49.0,49.0,https://www.jimms.fi/fi/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,10.449,0.0,0.5,98.0
1913,ssd,sata,proshop:2739338,Kingston Data Centre DC500R SSD - 1.92TB,189.1,189.1,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-192TB/2739338,proshop,,Kingston,10.397,0.0,1.92,98.49
1628,ssd,m2,proshop:3112945,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 2TB,197.59,197.59,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-2TB/3112945,proshop,,Corsair,10.365,0.0,2.0,98.795
2306,ssd,m2,proshop:2744079,Transcend 430S M.2 2242 - 512GB,49.43,49.43,https://proshop.fi/SSD/Transcend-430S-M2-2242-512GB/2744079,proshop,,Transcend,10.358,0.0,0.5,98.86
237,ssd,m2,verk:509298,"Corsair MP510 M.2 SSD 1,92 Tt SSD kovalevy",189.99,189.99,https://verk.com/509298,verkkokauppa,CSSD-F1920GBMP510,Corsair,10.348,0.0,1.92,98.953
1312,hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",48.43,48.43,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.324,0.0,0.49,98.837
2063,ssd,m2,proshop:2916804,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 2TB (BULK),198.99,198.99,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-2TB-BULK/2916804,proshop,,Samsung,10.292,0.0,2.0,99.495
1528,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,46.67,46.67,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,A-Data,10.285,0.0,0.47,99.298
2066,ssd,u2,proshop:2967921,Samsung PM9A3,382.88,382.88,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,10.27,0.0,3.84,99.708
2042,ssd,sata,proshop:2979792,"Samsung PM893 DC 2.5"" SSD - 7.68TB",766.79,766.79,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-768TB/2979792,proshop,,Samsung,10.256,0.0,7.68,99.842
665,ssd,m2,jimms:187600,"Western Digital 2TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",319.9,199.9,https://www.jimms.fi/fi/Product/Show/187600/wds200t2x0e/western-digital-2tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS200T2X0E,Western Digital,10.245,120.0,2.0,99.95
669,ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,10.245,0.0,2.0,99.95
1970,ssd,m2,proshop:2974152,Patriot Viper VP4300,258.0,199.91,https://proshop.fi/SSD/Patriot-Viper-VP4300/2974152,proshop,,Patriot,10.245,58.09,2.0,99.955
679,ssd,m2,jimms:170013,"Samsung 2TB 980 PRO, M.2 2280 SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",269.9,199.9,https://www.jimms.fi/fi/Product/Show/170013/mz-v8p2t0bw/samsung-2tb-980-pro-m-2-2280-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0BW,Samsung,10.245,70.0,2.0,99.95
659,ssd,m2,jimms:155075,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.3, 5000/4400 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/155075/zp2000gm3a002/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-3-5000-4400-mb-s,jimms,ZP2000GM3A002,Seagate,10.245,0.0,2.0,99.95
173,ssd,m2,verk:826157,WD Black SN850X 2 Tt M.2 NVMe SSD-kovalevy,199.99,199.99,https://verk.com/826157,verkkokauppa, WDS200T2X0E,Western Digital,10.241,0.0,2.0,99.995
72,hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kiintolevy",99.99,99.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,10.241,0.0,1.0,99.99
1994,ssd,m2,proshop:3012598,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,199.99,199.99,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3012598,proshop,,Samsung,10.241,0.0,2.0,99.995
456,ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",50.0,50.0,https://www.jimms.fi/fi/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,10.24,0.0,0.5,100.0
2360,ssd,m2,proshop:3150442,Transcend MTE250H,400.47,400.47,https://proshop.fi/SSD/Transcend-MTE250H/3150442,proshop,,Transcend,10.228,0.0,4.0,100.118
2473,ssd,m2,proshop:3082508,WD Blue SA510 SSD M.2 2280 - 500GB,48.99,48.99,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-500GB/3082508,proshop,,Western Digital,10.206,0.0,0.49,99.98
586,ssd,m2,jimms:161991,"KIOXIA 500GB EXCERIA NVMe SSD-levy, M.2 2280, PCIe, 1700/1600 MB/s",49.0,49.0,https://www.jimms.fi/fi/Product/Show/161991/lrc10z500gg8/kioxia-500gb-exceria-nvme-ssd-levy-m-2-2280-pcie-1700-1600-mb-s,jimms,LRC10Z500GG8,Kioxia,10.204,0.0,0.49,100.0
2070,ssd,u2,proshop:2976596,Samsung PM9A3,770.69,770.69,https://proshop.fi/SSD/Samsung-PM9A3/2976596,proshop,,Samsung,10.204,0.0,7.68,100.35
2498,ssd,usb,proshop:2943289,WD My Passport SSD,401.85,401.85,https://proshop.fi/SSD/WD-My-Passport-SSD/2943289,proshop,,Western Digital,10.193,0.0,4.0,100.462
2407,ssd,sata,proshop:2551144,Transcend SSD220S - 240GB,23.55,23.55,https://proshop.fi/SSD/Transcend-SSD220S-240GB/2551144,proshop,,Transcend,10.191,0.0,0.23,102.391
1579,ssd,m2,proshop:2695525,A-Data XPG GAMMIX S11 Pro M.2 SSD - 512B,50.31,50.31,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-512B/2695525,proshop,,A-Data,10.177,0.0,0.5,100.62
2503,ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Blue - 2TB,201.39,201.39,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Blue-2TB/2873509,proshop,,Western Digital,10.169,0.0,2.0,100.695
2836,ssd,sata,dustinhome:5011129468,Kingston Data Center DC500R,189.1,189.1,https://www.dustinhome.fi/product/5011129468,dustinhome,SEDC500R/1920G,Kingston,10.153,0.0,1.88,100.585
2101,ssd,usb,proshop:2941258,SanDisk Extreme Portable V2 - 4TB,403.89,403.89,https://proshop.fi/SSD/SanDisk-Extreme-Portable-V2-4TB/2941258,proshop,,Sandisk,10.141,0.0,4.0,100.972
787,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",807.9,807.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.14,0.0,8.0,100.988
172,ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,100.99,100.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,10.14,0.0,1.0,100.99
1701,ssd,usb,proshop:2912788,Crucial X6 - solid state drive - 1 TB - USB 3.1 Gen 2,101.22,101.22,https://proshop.fi/SSD/Crucial-X6-solid-state-drive-1-TB-USB-31-Gen-2/2912788,proshop,,Crucial,10.117,0.0,1.0,101.22
1687,ssd,m2,proshop:2851335,Crucial P2 M.2 NVMe - 500GB,49.44,49.44,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-500GB/2851335,proshop,,Crucial,10.113,0.0,0.49,100.898
1925,ssd,m2,proshop:3012074,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 2TB,202.73,202.73,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-2TB/3012074,proshop,,Kingston,10.102,0.0,2.0,101.365
1921,ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,202.83,202.83,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,10.097,0.0,2.0,101.415
1966,ssd,sata,proshop:2918122,Patriot Burst Elite,11.89,11.89,https://proshop.fi/SSD/Patriot-Burst-Elite/2918122,proshop,,Patriot,10.093,0.0,0.12,99.083
1942,ssd,m2,proshop:3105323,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 250GB,24.79,24.79,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-250GB/3105323,proshop,,Kingston,10.085,0.0,0.24,103.292
152,ssd,sata,verk:591640,"Kingston DC500R 3,84 Tt SATA III 2,5"" SSD-levy",389.99,389.99,https://verk.com/591640,verkkokauppa,SEDC500R/3840G,Kingston,10.083,0.0,3.84,101.56
1590,ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,203.12,203.12,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,A-Data,10.083,0.0,2.0,101.56
2965,ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,24.8,24.8,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,10.081,0.0,0.24,103.333
2885,ssd,m2,dustinhome:5011261756,Kingston KC3000,101.68,101.68,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,10.071,0.0,1.0,101.68
2114,ssd,usb,proshop:2930668,SanDisk Portable SSD - 1TB,101.69,101.69,https://proshop.fi/SSD/SanDisk-Portable-SSD-1TB/2930668,proshop,,Sandisk,10.07,0.0,1.0,101.69
2506,ssd,usb,proshop:2871349,WD My Passport SSD - Red - 2TB,203.64,203.64,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-2TB/2871349,proshop,,Western Digital,10.057,0.0,2.0,101.82
2509,ssd,usb,proshop:2873510,WD My Passport SSD - Space Grey - 2TB,203.64,203.64,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Grey-2TB/2873510,proshop,,Western Digital,10.057,0.0,2.0,101.82
1641,ssd,m2,proshop:3152817,Crucial Micron 3400,203.65,203.65,https://proshop.fi/SSD/Crucial-Micron-3400/3152817,proshop,,Crucial,10.056,0.0,2.0,101.825
2073,ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe),50.96,50.96,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,10.047,0.0,0.5,101.92
109,ssd,sata,verk:686749,"Samsung 870 EVO SSD 1 Tt 2,5"" SATA3 -SSD-kovalevy",101.99,101.99,https://verk.com/686749,verkkokauppa,MZ-77E1T0B/EU,Samsung,10.04,0.0,1.0,101.99
2071,ssd,m2,proshop:2971898,Samsung PM9A3,391.69,391.69,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,10.039,0.0,3.84,102.003
1954,ssd,sata,proshop:2805129,Kingston SSDNow KC600 SSD - 256GB,25.51,25.51,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256GB/2805129,proshop,,Kingston,10.035,0.0,0.25,102.04
2411,ssd,sata,proshop:3099864,Transcend SSD225S,24.92,24.92,https://proshop.fi/SSD/Transcend-SSD225S/3099864,proshop,,Transcend,10.032,0.0,0.24,103.833
2283,ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256GB,25.53,25.53,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256GB/2661135,proshop,,Transcend,10.027,0.0,0.25,102.12
2126,ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,47.89,47.89,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,10.023,0.0,0.47,101.894
667,ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,49.9,https://www.jimms.fi/fi/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,10.02,13.0,0.49,101.837
2831,ssd,m2,dustinhome:5011315153,Corsair Mp600 Pro Nh 2Tb Pcie M.2-nvme SSD,199.64,199.64,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,10.018,0.0,1.95,102.379
2832,ssd,sata,dustinhome:5011266059,Crucial BX500,199.64,199.64,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,10.018,0.0,1.95,102.379
2294,ssd,m2,proshop:2939952,Transcend 240S,102.23,102.23,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,10.017,0.0,1.0,102.23
1604,ssd,usb,proshop:3117189,Corsair EX100U Portable USB Storage - 2TB,204.59,204.59,https://proshop.fi/SSD/Corsair-EX100U-Portable-USB-Storage-2TB/3117189,proshop,,Corsair,10.01,0.0,2.0,102.295
191,ssd,m2,verk:738703,Crucial P5 Plus SSD 500 Gt M.2 SSD-kovalevy,66.9,49.99,https://verk.com/738703,verkkokauppa,CT500P5PSSD8,Crucial,10.002,16.91,0.49,102.02
786,hdd,sata,proshop:2458856,"HGST Ultrastar He8 SATA 512e ISE HUH728060ALE600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",616.9,616.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-512e-ISE-HUH728060ALE600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2458856,proshop,HUH728060ALE600,HGST,9.959,0.0,6.0,102.817
2129,ssd,sata,proshop:2801358,SanDisk Ultra 3D,412.49,412.49,https://proshop.fi/SSD/SanDisk-Ultra-3D/2801358,proshop,,Sandisk,9.93,0.0,4.0,103.122
1615,ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,206.3,206.3,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,9.927,0.0,2.0,103.15
1989,ssd,m2,proshop:2695179,Samsung 970 EVO Plus SSD M.2 2280 - 1TB,103.28,103.28,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-1TB/2695179,proshop,,Samsung,9.915,0.0,1.0,103.28
1934,ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB,414.08,414.08,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB/3009843,proshop,,Kingston,9.892,0.0,4.0,103.52
1878,ssd,usb,proshop:2628899,Intenso Portable SSD Premium Edition - 256GB,25.9,25.9,https://proshop.fi/SSD/Intenso-Portable-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,9.884,0.0,0.25,103.6
1958,ssd,usb,proshop:2991523,Kingston XS2000 Portable SSD - 2TB,207.59,207.59,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-2TB/2991523,proshop,,Kingston,9.866,0.0,2.0,103.795
2830,ssd,m2,dustinhome:5011262512,Kingston FURY Renegade,202.74,202.74,https://www.dustinhome.fi/product/5011262512,dustinhome,SFYRD/2000G,Kingston,9.865,0.0,1.95,103.969
1892,ssd,sata,proshop:2554976,Intenso SSD SATA III High Performance - 120GB,12.18,12.18,https://proshop.fi/SSD/Intenso-SSD-SATA-III-High-Performance-120GB/2554976,proshop,,Intenso,9.852,0.0,0.12,101.5
1515,ssd,m2,proshop:3123753,A-Data ADATA Legend 850,51.98,51.98,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3123753,proshop,,A-Data,9.85,0.0,0.5,103.96
183,ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,103.99,103.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,9.847,0.0,1.0,103.99
507,ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",52.0,52.0,https://www.jimms.fi/fi/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,9.846,0.0,0.5,104.0
616,ssd,m2,jimms:189466,"Seagate 1TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/4850 MB/s",104.0,104.0,https://www.jimms.fi/fi/Product/Show/189466/zp1000gv3a012/seagate-1tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-4850-mb-s,jimms,ZP1000GV3A012,Seagate,9.846,0.0,1.0,104.0
655,ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",104.0,104.0,https://www.jimms.fi/fi/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,9.846,0.0,1.0,104.0
1886,ssd,m2,proshop:2628893,Intenso SSD M.2 2280 SATA III High Performance - 120GB,12.19,12.19,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-120GB/2628893,proshop,,Intenso,9.844,0.0,0.12,101.583
2937,ssd,m2,dustinhome:5011301812,Crucial P3 Plus,50.84,50.84,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,9.835,0.0,0.49,103.755
2059,ssd,m2,proshop:2955019,Samsung PM991a,52.18,52.18,https://proshop.fi/SSD/Samsung-PM991a/2955019,proshop,,Samsung,9.812,0.0,0.5,104.36
727,hdd,sata,proshop:2539311,"HGST Ultrastar 7K6000 SATA ISE/4K Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.8,208.8,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-SATA-ISE4K-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2539311,proshop,,HGST,9.808,0.0,2.0,104.4
548,ssd,m2,jimms:177278,"Crucial 2TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",209.0,209.0,https://www.jimms.fi/fi/Product/Show/177278/ct2000p5pssd8/crucial-2tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT2000P5PSSD8,Crucial,9.799,0.0,2.0,104.5
591,ssd,m2,jimms:178887,"Corsair 2TB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4950/4000 MB/s",209.0,209.0,https://www.jimms.fi/fi/Product/Show/178887/cssd-f2000gbmp600r2/corsair-2tb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4950-4000-mb-s,jimms,CSSD-F2000GBMP600R2,Corsair,9.799,0.0,2.0,104.5
1569,ssd,sata,proshop:2622253,A-Data Ultimate SU650 SSD - 120GB,12.25,12.25,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-120GB/2622253,proshop,,A-Data,9.796,0.0,0.12,102.083
1633,ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2TB,209.18,209.18,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2TB/3001125,proshop,,Corsair,9.791,0.0,2.0,104.59
1659,ssd,sata,proshop:3124913,Crucial Micron 5400 PRO,804.37,804.37,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3124913,proshop,,Crucial,9.777,0.0,7.68,104.736
2731,hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,104.78,104.78,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,9.773,0.0,1.0,104.78
473,ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",104.9,104.9,https://www.jimms.fi/fi/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,9.762,0.0,1.0,104.9
658,ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",209.9,209.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,9.757,0.0,2.0,104.95
165,ssd,m2,verk:786526,Samsung 980 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,209.99,209.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,9.753,0.0,2.0,104.995
224,ssd,m2,verk:846244,Seagate FireCuda 520 1 Tt PCIe NVMe Gen 4 M.2 SSD-levy,104.99,104.99,https://verk.com/846244,verkkokauppa,ZP1000GV3A012,Seagate,9.753,0.0,1.0,104.99
2826,ssd,m2,dustinhome:5011261757,Kingston KC3000,210.18,210.18,https://www.dustinhome.fi/product/5011261757,dustinhome,SKC3000D/2048G,Kingston,9.744,0.0,2.0,105.09
431,ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",404.0,404.0,https://www.jimms.fi/fi/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,9.733,0.0,3.84,105.208
707,hdd,sata,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",105.25,105.25,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,9.729,0.0,1.0,105.25
2761,hdd,sata,dustinhome:5010883511,WD Blue,52.7,52.7,https://www.dustinhome.fi/product/5010883511,dustinhome,WD5000AZRZ,Western Digital,9.715,0.0,0.5,105.4
170,ssd,m2,verk:742765,Kingston FURY Renegade 2 Tt M.2 SSD -kovalevy,210.99,210.99,https://verk.com/742765,verkkokauppa,SFYRD/2000G,Kingston,9.707,0.0,2.0,105.495
850,hdd,sas,proshop:2682399,"Lenovo - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",422.7,422.7,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2682399,proshop,,Lenovo,9.69,0.0,4.0,105.675
2964,ssd,m2,dustinhome:5011297555,WD Greev SN350,24.8,24.8,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,9.677,0.0,0.23,107.826
2963,ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,24.8,24.8,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.677,0.0,0.23,107.826
127,ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",105.99,105.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,9.661,0.0,1.0,105.99
633,ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",53.0,53.0,https://www.jimms.fi/fi/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,A-Data,9.66,0.0,0.5,106.0
354,hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",106.0,106.0,https://www.jimms.fi/fi/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.66,0.0,1.0,106.0
2829,ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,207.08,207.08,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,9.658,0.0,1.95,106.195
