,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1831,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,54.46,54.46,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,A-Data,8.814,0.0,0.47,115.872
1826,ssd,usb,proshop:2776055,A-Data ADATA SD600Q,54.46,54.46,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776055,proshop,,A-Data,8.814,0.0,0.47,115.872
2478,ssd,sata,proshop:3130625,Seagate FireCuda ZA1000GM1A011 - Beskar Ingot Drive Special Edition - SSD - 1 TB - SATA 6Gb/s,116.21,116.21,https://proshop.fi/SSD/Seagate-FireCuda-ZA1000GM1A011-Beskar-Ingot-Drive-Special-Edition-SSD-1-TB-SATA-6Gbs/3130625,proshop,,Seagate,8.812,0.0,1.0,116.21
469,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",464.9,464.9,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,8.81,0.0,4.0,116.225
1949,ssd,m2,proshop:3156007,Crucial Micron 3400,116.49,116.49,https://proshop.fi/SSD/Crucial-Micron-3400/3156007,proshop,,Crucial,8.79,0.0,1.0,116.49
3084,ssd,m2,dustinhome:5011302311,WD Black SN850X,455.7,455.7,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,8.778,0.0,3.91,116.547
1929,ssd,m2,proshop:3144677,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 1TB,116.77,116.77,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-1TB/3144677,proshop,,Corsair,8.769,0.0,1.0,116.77
2482,ssd,usb,proshop:2971910,Seagate Kannettava SSD v2 STKS1000400,116.99,116.99,https://proshop.fi/SSD/Seagate-Kannettava-SSD-v2-STKS1000400/2971910,proshop,,Seagate,8.753,0.0,1.0,116.99
1010,hdd,sas,proshop:2612720,"HGST KP4 - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",468.9,468.9,https://proshop.fi/Kovalevy/HGST-KP4-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.735,0.0,4.0,117.225
2144,ssd,pcie,proshop:2654301,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),937.89,937.89,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2654301,proshop,,Intel,8.734,0.0,8.0,117.236
756,hdd,sata,proshop:2971450,Fujitsu - kiintolevy- 2 TB- SATA 6 Gb/s Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,234.5,234.5,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2971450,proshop,,Fujitsu,8.733,0.0,2.0,117.25
1143,hdd,sata,proshop:2676064,"Lenovo - kiintolevy- 1 teratavu- SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",117.41,117.41,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SATA-6-Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2676064,proshop,,Lenovo,8.722,0.0,1.0,117.41
2621,ssd,usb,proshop:3131846,Transcend ESD260C,57.33,57.33,https://proshop.fi/SSD/Transcend-ESD260C/3131846,proshop,,Transcend,8.721,0.0,0.49,117.0
1959,ssd,m2,proshop:3122438,Crucial Micron 5300 PRO,226.09,226.09,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3122438,proshop,,Crucial,8.696,0.0,1.92,117.755
2174,ssd,sata,proshop:2678257,"Intel SSD D3-S4510 2,5"" - 960GB",110.39,110.39,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-960GB/2678257,proshop,,Intel,8.696,0.0,0.94,117.436
3112,ssd,m2,dustinhome:5011294451,WD Red SN700 WDS200T1R0C,230.02,230.02,https://www.dustinhome.fi/product/5011294451,dustinhome,WDS200T1R0C,Western Digital,8.695,0.0,1.95,117.959
1570,hdd,sas,proshop:2629098,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",283.04,283.04,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2629098,proshop,,Seagate,8.683,0.0,2.4,117.933
2195,ssd,usb,proshop:2628899,Intenso Kannettava SSD Premium Edition - 256GB,29.49,29.49,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,8.681,0.0,0.25,117.96
410,ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",908.0,908.0,https://www.jimms.fi/fi/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,8.661,0.0,7.68,118.229
229,ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,472.99,472.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,8.66,0.0,4.0,118.248
2599,ssd,m2,proshop:2939951,Transcend 240S,57.79,57.79,https://proshop.fi/SSD/Transcend-240S/2939951,proshop,,Transcend,8.652,0.0,0.49,117.939
1934,ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB,473.68,473.68,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB/3112946,proshop,,Corsair,8.647,0.0,4.0,118.42
584,ssd,m2,jimms:179305,"KIOXIA 2TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",237.0,237.0,https://www.jimms.fi/fi/Product/Show/179305/lse10z002tg8/kioxia-2tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z002TG8,Kioxia,8.641,0.0,2.0,118.5
1371,hdd,sata,proshop:2582534,"Seagate Enterprise Kapasiteetti 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1185.27,1185.27,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,8.639,0.0,10.0,118.527
2273,ssd,usb,proshop:2991517,Kingston XS2000 kannettava SSD - 1TB,118.69,118.69,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991517,proshop,,Kingston,8.628,0.0,1.0,118.69
2106,ssd,unknown,proshop:2800330,Intel Solid-State Drive D5-P4326 Sarja - solid state drive - 15.36 TB - PCI Express 3.1 x4 (NVMe),1825.37,1825.37,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4326-Sarja-solid-state-drive-1536-TB-PCI-Express-31-x4-NVMe/2800330,proshop,,Intel,8.617,0.0,15.36,118.839
2105,ssd,u2,proshop:2798246,Intel Solid-State Drive D5-P4326 Sarja - solid state drive - 15.36 TB - PCI Express 3.1 x4 (NVMe),1825.37,1825.37,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4326-Sarja-solid-state-drive-1536-TB-PCI-Express-31-x4-NVMe/2798246,proshop,,Intel,8.617,0.0,15.36,118.839
1968,ssd,m2,proshop:3128638,Crucial Micron 5400 PRO,154.0,111.44,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3128638,proshop,,Crucial,8.615,42.56,0.94,118.553
539,ssd,m2,jimms:190771,"Solidigm 1TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",118.9,118.9,https://www.jimms.fi/fi/Product/Show/190771/ssdpfkkw010x7x1/solidigm-1tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW010X7X1,Solidigm,8.612,0.0,1.0,118.9
547,ssd,m2,jimms:186085,"Corsair 1TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",119.0,119.0,https://www.jimms.fi/fi/Product/Show/186085/cssd-f1000gbmp600pnh/corsair-1tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F1000GBMP600PNH,Corsair,8.605,0.0,1.0,119.0
3256,ssd,sata,dustinhome:5011227843,Kingston KC600,29.76,29.76,https://www.dustinhome.fi/product/5011227843,dustinhome,SKC600MS/256G,Kingston,8.602,0.0,0.25,119.04
2346,ssd,sata,proshop:2681873,Samsung PM883,55.82,55.82,https://proshop.fi/SSD/Samsung-PM883/2681873,proshop,,Samsung,8.599,0.0,0.47,118.766
2618,ssd,m2,proshop:2725967,Transcend ESD240C,55.84,55.84,https://proshop.fi/SSD/Transcend-ESD240C/2725967,proshop,,Transcend,8.596,0.0,0.47,118.809
2191,ssd,usb,proshop:3072737,Intenso Ammattilainen - SSD - 1 TB - USB 3.1 Gen 2,119.13,119.13,https://proshop.fi/SSD/Intenso-Ammattilainen-SSD-1-TB-USB-31-Gen-2/3072737,proshop,,Intenso,8.596,0.0,1.0,119.13
2265,ssd,sata,proshop:2859418,"Kingston Tietokeskus DC450R SSD - 7,68 teratavua",915.69,915.69,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-768-teratavua/2859418,proshop,,Kingston,8.588,0.0,7.68,119.23
180,ssd,m2,verk:842677,WD Green 240 Gt M.2 2280 SATA -SSD-kovalevy,27.99,27.99,https://verk.com/842677,verkkokauppa,WDS240G3G0B,Western Digital,8.574,0.0,0.23,121.696
120,ssd,sata,verk:842665,"WD Green 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",27.99,27.99,https://verk.com/842665,verkkokauppa,WDS240G3G0A,Western Digital,8.574,0.0,0.23,121.696
136,ssd,sata,verk:591613,"Kingston DC500R 960 Gt SATA III 2,5"" SSD-levy",111.99,111.99,https://verk.com/591613,verkkokauppa,SEDC500R/960G,Kingston,8.572,0.0,0.94,119.138
132,ssd,sata,verk:591562,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy + päivityspakkaus",238.99,238.99,https://verk.com/591562,verkkokauppa,SKC600B/2048G,Kingston,8.569,0.0,2.0,119.495
1957,ssd,sata,proshop:2817259,Crucial Micron 5300 PRO,230.24,230.24,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817259,proshop,,Crucial,8.539,0.0,1.92,119.917
1955,ssd,sata,proshop:3101750,Crucial Micron 5300 PRO,230.24,230.24,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101750,proshop,,Crucial,8.539,0.0,1.92,119.917
1967,ssd,sata,proshop:3112564,Crucial Micron 5400 PRO,230.24,230.24,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3112564,proshop,,Crucial,8.539,0.0,1.92,119.917
222,ssd,m2,verk:718295,WD Black SN750 SE 1 Tt M.2 NVMe SSD-kovalevy,119.99,119.99,https://verk.com/718295,verkkokauppa,WDS100T1B0E,Western Digital,8.534,0.0,1.0,119.99
3168,ssd,m2,dustinhome:5011146128,Kingston A2000,117.18,117.18,https://www.dustinhome.fi/product/5011146128,dustinhome,SA2000M8/1000G,Kingston,8.534,0.0,0.98,119.571
3167,ssd,m2,dustinhome:5011261579,Samsung 980 PRO Heatsink,117.18,117.18,https://www.dustinhome.fi/product/5011261579,dustinhome,MZ-V8P1T0CW,Samsung,8.534,0.0,0.98,119.571
247,ssd,m2,verk:741217,WD Blue SN550 1 Tt M.2 NVMe SSD-kovalevy,119.99,119.99,https://verk.com/741217,verkkokauppa,WDS100T2B0C,Western Digital,8.534,0.0,1.0,119.99
613,ssd,m2,jimms:177277,"Crucial 1TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",120.0,120.0,https://www.jimms.fi/fi/Product/Show/177277/ct1000p5pssd8/crucial-1tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT1000P5PSSD8,Crucial,8.533,0.0,1.0,120.0
550,ssd,m2,jimms:174910,"Corsair 2TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",240.0,240.0,https://www.jimms.fi/fi/Product/Show/174910/cssd-f2000gbmp600phxt/corsair-2tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PHXT,Corsair,8.533,0.0,2.0,120.0
588,ssd,m2,jimms:162797,"Corsair 4TB Force Series MP510, NVMe PCIe Gen3 x4 M.2 SSD-levy, 3480/3000 MB/s",480.0,480.0,https://www.jimms.fi/fi/Product/Show/162797/cssd-f4000gbmp510/corsair-4tb-force-series-mp510-nvme-pcie-gen3-x4-m-2-ssd-levy-3480-3000-mb-s,jimms,CSSD-F4000GBMP510,Corsair,8.533,0.0,4.0,120.0
2271,ssd,sata,proshop:2739337,Kingston Tietokeskus DC500R SSD - 960GB,112.52,112.52,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-960GB/2739337,proshop,,Kingston,8.532,0.0,0.94,119.702
3212,ssd,m2,dustinhome:5011261755,Kingston KC3000,60.14,60.14,https://www.dustinhome.fi/product/5011261755,dustinhome,SKC3000S/512G,Kingston,8.513,0.0,0.5,120.28
3055,hdd,sata,dustinhome:5011337312,WD Blue WD5000LPZX,60.14,60.14,https://www.dustinhome.fi/product/5011337312,dustinhome,WD5000LPZX,Western Digital,8.513,0.0,0.5,120.28
3054,hdd,sata,dustinhome:5011078270,Seagate BarraCuda Pro,60.14,60.14,https://www.dustinhome.fi/product/5011078270,dustinhome,ST500LM034,Seagate,8.513,0.0,0.5,120.28
3215,ssd,sata,dustinhome:5011227847,Kingston KC600,60.14,60.14,https://www.dustinhome.fi/product/5011227847,dustinhome,SKC600MS/512G,Kingston,8.513,0.0,0.5,120.28
3082,ssd,m2,dustinhome:5011313854,Kingston FURY Renegade,469.96,469.96,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,8.511,0.0,3.91,120.194
2240,ssd,sata,proshop:2937689,Kingston KC600,30.09,30.09,https://proshop.fi/SSD/Kingston-KC600/2937689,proshop,,Kingston,8.508,0.0,0.25,120.36
2285,ssd,sata,proshop:3150478,PNY CS900,29.44,29.44,https://proshop.fi/SSD/PNY-CS900/3150478,proshop,,PNY,8.492,0.0,0.24,122.667
2112,ssd,u2,proshop:2972403,Intel Solid-State Drive D7 P5510 Sarja - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),816.0,463.16,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Sarja-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2972403,proshop,,Intel,8.49,352.84,3.84,120.615
2474,ssd,m2,proshop:2976634,Seagate FireCuda 530 PCIe 4.0 - 4TB,482.94,482.94,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-4TB/2976634,proshop,,Seagate,8.481,0.0,4.0,120.735
1054,hdd,sata,proshop:2612727,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612727,proshop,,HGST,8.48,0.0,10.0,120.748
1052,hdd,sata,proshop:2612796,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612796,proshop,,HGST,8.48,0.0,10.0,120.748
1050,hdd,sata,proshop:2612715,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612715,proshop,,HGST,8.48,0.0,10.0,120.748
1939,ssd,m2,proshop:3004651,Corsair MP600 PRO XT PCIe 4.0 - 4 teratavua,483.78,483.78,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-4-teratavua/3004651,proshop,,Corsair,8.467,0.0,4.0,120.945
649,ssd,m2,jimms:186318,"Kingston 1TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/6000 MB/s",121.0,121.0,https://www.jimms.fi/fi/Product/Show/186318/sfyrsk-1000g/kingston-1tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-6000-mb-s,jimms,SFYRSK/1000G,Kingston,8.463,0.0,1.0,121.0
1079,hdd,sata,proshop:2633818,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1456.06,1456.06,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633818,proshop,,HGST,8.439,0.0,12.0,121.338
2430,ssd,sata,proshop:3132302,SanDisk Ultra 3D,121.49,121.49,https://proshop.fi/SSD/SanDisk-Ultra-3D/3132302,proshop,,Sandisk,8.429,0.0,1.0,121.49
1833,ssd,usb,proshop:2842193,A-Data ADATA SE760,60.9,60.9,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842193,proshop,,A-Data,8.407,0.0,0.5,121.8
158,ssd,m2,verk:786511,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy jäähdytyselementillä,121.99,121.99,https://verk.com/786511,verkkokauppa,MZ-V8P1T0CW,Samsung,8.394,0.0,1.0,121.99
2567,ssd,m2,proshop:3126570,Seagate Pelin ajo PS5:lle ZP1000GP3A4001 - SSD - 1 TB - PCIe 4.0 x4,122.07,122.07,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP1000GP3A4001-SSD-1-TB-PCIe-40-x4/3126570,proshop,,Seagate,8.389,0.0,1.0,122.07
2239,ssd,m2,proshop:3009840,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 512GB,61.04,61.04,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-512GB/3009840,proshop,,Kingston,8.388,0.0,0.5,122.08
1918,ssd,m2,proshop:3049314,Corsair Force MP600 PRO NVMe Gen4 M.2 - 4TB,489.44,489.44,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-4TB/3049314,proshop,,Corsair,8.369,0.0,4.0,122.36
3164,ssd,m2,dustinhome:5011302308,WD Black SN850X,119.66,119.66,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,8.357,0.0,0.98,122.102
2794,ssd,m2,proshop:2808376,WD Punainen SA500 M.2 2280 NAS SATA SSD - 500GB,59.83,59.83,https://proshop.fi/SSD/WD-Punainen-SA500-M2-2280-NAS-SATA-SSD-500GB/2808376,proshop,,Western Digital,8.357,0.0,0.49,122.102
2717,ssd,sata,proshop:2583297,"Transcend SSD230S 2,5 tuuman SSD - 256GB",30.64,30.64,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-256GB/2583297,proshop,,Transcend,8.355,0.0,0.25,122.56
1374,hdd,sas,proshop:2574064,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 512 SED ST4000NM0255 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",490.34,490.34,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-512-SED-ST4000NM0255-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2574064,proshop,ST4000NM0255,Seagate,8.353,0.0,4.0,122.585
345,hdd,sata,jimms:115677,"Western Digital 500GB WD Blue, 3.5"", SATA III, 7200rpm, 32MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/115677/wd5000azlx/western-digital-500gb-wd-blue-3-5-sata-iii-7200rpm-32mb,jimms,WD5000AZLX,Western Digital,8.347,0.0,0.49,122.245
545,ssd,m2,jimms:179725,"Western Digital 500GB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/2600 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/179725/wds500g1r0c/western-digital-500gb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-2600-mb-s,jimms,WDS500G1R0C,Western Digital,8.347,0.0,0.49,122.245
2775,ssd,usb,proshop:2874016,WD My Passport SSD - Red - 1TB,122.69,122.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-1TB/2874016,proshop,,Western Digital,8.346,0.0,1.0,122.69
258,ssd,m2,verk:846247,Seagate FireCuda 520 500 Gt PCIe NVMe Gen 4 M.2 SSD-levy,59.99,59.99,https://verk.com/846247,verkkokauppa,ZP500GV3A012,Seagate,8.335,0.0,0.49,122.429
194,ssd,m2,verk:737356,Seagate FireCuda 530 SSD 1 Tt M.2 SSD-levy,122.99,122.99,https://verk.com/737356,verkkokauppa,ZP1000GM3A013,Seagate,8.326,0.0,1.0,122.99
3219,ssd,m2,dustinhome:5011294455,WD Red SN700 WDS500G1R0C,60.14,60.14,https://www.dustinhome.fi/product/5011294455,dustinhome,WDS500G1R0C,Western Digital,8.314,0.0,0.49,122.735
3218,ssd,m2,dustinhome:5011262510,Kingston FURY Renegade,60.14,60.14,https://www.dustinhome.fi/product/5011262510,dustinhome,SFYRS/500G,Kingston,8.314,0.0,0.49,122.735
3213,ssd,sata,dustinhome:5011159932,WD Red SA500 NAS SSD,60.14,60.14,https://www.dustinhome.fi/product/5011159932,dustinhome,WDS500G1R0A,Western Digital,8.314,0.0,0.49,122.735
2397,ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Musta - 2TB,247.15,247.15,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-2TB/2826815,proshop,,Samsung,8.286,0.0,2.0,123.575
587,ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",495.0,495.0,https://www.jimms.fi/fi/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,8.275,0.0,4.0,123.75
3163,ssd,m2,dustinhome:5011307460,Seagate Game Drive For Ps5 SSD M.2-nvme 1Tb Heatsink,120.9,120.9,https://www.dustinhome.fi/product/5011307460,dustinhome,ZP1000GP3A4001,Seagate,8.271,0.0,0.98,123.367
1300,hdd,sas,proshop:3014948,"Lenovo Varastointi Kovalevy - 18 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",2229.56,2229.56,https://proshop.fi/Kovalevy/Lenovo-Varastointi-Kovalevy-18-TB-35-LFF-7200-rpm-SAS3-cache/3014948,proshop,,Lenovo,8.267,0.0,18.0,123.864
3080,ssd,sata,dustinhome:5011159936,WD Red SA500 NAS SSD,484.22,484.22,https://www.dustinhome.fi/product/5011159936,dustinhome,WDS400T1R0A,Western Digital,8.261,0.0,3.91,123.841
186,ssd,m2,verk:743248,Kingston KC3000 512 Gt M.2 SSD -kovalevy,61.99,61.99,https://verk.com/743248,verkkokauppa,SKC3000S/512G,Kingston,8.259,0.0,0.5,123.98
1046,hdd,sas,proshop:2612753,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612753,proshop,,HGST,8.256,0.0,10.0,124.029
1053,hdd,sata,proshop:2612696,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612696,proshop,,HGST,8.256,0.0,10.0,124.029
1051,hdd,sata,proshop:2612682,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612682,proshop,,HGST,8.256,0.0,10.0,124.029
2609,ssd,m2,proshop:2734552,Transcend 430S M.2 2242 - 256GB,31.08,31.08,https://proshop.fi/SSD/Transcend-430S-M2-2242-256GB/2734552,proshop,,Transcend,8.237,0.0,0.25,124.32
2797,ssd,m2,proshop:3020772,WD Punainen SN700 SSD - 500GB,60.71,60.71,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-500GB/3020772,proshop,,Western Digital,8.236,0.0,0.49,123.898
3210,ssd,m2,dustinhome:5011159941,WD Red SA500 NAS SSD,60.76,60.76,https://www.dustinhome.fi/product/5011159941,dustinhome,WDS500G1R0B,Western Digital,8.229,0.0,0.49,124.0
578,ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",497.9,497.9,https://www.jimms.fi/fi/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,8.227,0.0,4.0,124.475
668,ssd,m2,jimms:190524,"Western Digital 1TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",124.9,124.9,https://www.jimms.fi/fi/Product/Show/190524/wds100t2xhe/western-digital-1tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2XHE,Western Digital,8.199,0.0,1.0,124.9
63,hdd,sata,verk:297938,"WD Blue 500 Gt SATAIII 7200 RPM 32 Mt 3,5"" kovalevy",60.99,60.99,https://verk.com/297938,verkkokauppa,WD5000AZLX,Western Digital,8.198,0.0,0.49,124.469
658,ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",499.9,499.9,https://www.jimms.fi/fi/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,8.194,0.0,4.0,124.975
3110,ssd,sata,dustinhome:5011156893,Kingston A400,234.98,234.98,https://www.dustinhome.fi/product/5011156893,dustinhome,SA400S37/1920G,Kingston,8.171,0.0,1.88,124.989
