,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2729,ssd,m2,proshop:2927289,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 250GB,42.92,42.92,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-250GB/2927289,proshop,,Samsung,5.825,0.0,0.24,178.833
3556,ssd,m2,dustinhome:5011217090,Corsair MP600 Core,171.74,171.74,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.823,0.0,0.98,175.245
126,ssd,sata,verk:591568,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy + päivityspakkaus",87.99,87.99,https://verk.com/591568,verkkokauppa,SKC600B/512G,Kingston,5.819,0.0,0.5,175.98
2315,ssd,sata,proshop:3108181,Crucial Micron 5300 MAX,338.06,338.06,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3108181,proshop,,Crucial,5.816,0.0,1.92,176.073
267,ssd,m2,verk:846247,Seagate FireCuda 520 500 Gt PCIe NVMe Gen 4 M.2 SSD-levy,85.99,85.99,https://verk.com/846247,verkkokauppa,ZP500GV3A012,Seagate,5.815,0.0,0.49,175.49
605,ssd,m2,jimms:189464,"Seagate 500GB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/3900 MB/s",86.0,86.0,https://www.jimms.fi/fi/Product/Show/189464/zp500gv3a012/seagate-500gb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-3900-mb-s,jimms,ZP500GV3A012,Seagate,5.814,0.0,0.49,175.51
2690,ssd,usb,proshop:2815841,PNY Pro Elite,43.12,43.12,https://proshop.fi/SSD/PNY-Pro-Elite/2815841,proshop,,PNY,5.798,0.0,0.24,179.667
750,hdd,sas,proshop:2675957,"Dell - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",424.79,424.79,https://proshop.fi/Kovalevy/Dell-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2675957,proshop,,Dell,5.785,0.0,2.4,176.996
2585,ssd,sata,proshop:2739336,Kingston Data Centre DC500R SSD - 480GB,83.03,83.03,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-480GB/2739336,proshop,,Kingston,5.781,0.0,0.47,176.66
1220,hdd,sata,proshop:2425010,"Fujitsu Business Critical Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",708.53,708.53,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2425010,proshop,,Fujitsu,5.781,0.0,4.0,177.132
2988,ssd,usb,proshop:2945790,Seagate One Touch SSD (2021) STKG2000401,354.59,354.59,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG2000401/2945790,proshop,,Seagate,5.776,0.0,2.0,177.295
2987,ssd,usb,proshop:2945789,Seagate One Touch SSD (2021) STKG2000400,354.59,354.59,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG2000400/2945789,proshop,,Seagate,5.776,0.0,2.0,177.295
2889,ssd,m2,proshop:2976636,Seagate FireCuda 530 Heatsink PCIe 4.0 - 500GB,86.59,86.59,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-500GB/2976636,proshop,,Seagate,5.774,0.0,0.49,176.714
2630,ssd,usb,proshop:2991505,Kingston XS2000 Portable SSD - 500GB,86.6,86.6,https://proshop.fi/SSD/Kingston-XS2000-Portable-SSD-500GB/2991505,proshop,,Kingston,5.774,0.0,0.49,176.735
3512,ssd,m2,dustinhome:5011213854,WD Blue SN550,346.58,346.58,https://www.dustinhome.fi/product/5011213854,dustinhome,WDS200T2B0C,Western Digital,5.771,0.0,1.95,177.733
3489,ssd,m2,dustinhome:5011249980,Seagate FireCuda 530 ZP4000GM3A023,693.78,693.78,https://www.dustinhome.fi/product/5011249980,dustinhome,ZP4000GM3A023,Seagate,5.766,0.0,3.91,177.437
2525,ssd,sata,proshop:2678254,"Intel SSD D3-S4510 2.5"" - 1.92TB",341.06,341.06,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-192TB/2678254,proshop,,Intel,5.765,0.0,1.92,177.635
3615,ssd,m2,dustinhome:5011197087,Samsung 980 Pro,86.8,86.8,https://www.dustinhome.fi/product/5011197087,dustinhome,MZ-V8P500BW,Samsung,5.76,0.0,0.49,177.143
3145,ssd,usb,proshop:2974710,WD _BLACK D30 Game Drive - 1TB,177.9,177.9,https://proshop.fi/SSD/WD-_BLACK-D30-Game-Drive-1TB/2974710,proshop,,Western Digital,5.756,0.0,1.0,177.9
2196,ssd,usb,proshop:2808424,A-Data ADATA SC680,41.71,41.71,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808424,proshop,,A-Data,5.754,0.0,0.23,181.348
2206,ssd,usb,proshop:2842191,A-Data ADATA SE760,44.52,44.52,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842191,proshop,,A-Data,5.75,0.0,0.25,178.08
3554,ssd,m2,dustinhome:5011217096,Corsair MP600 Pro,174.22,174.22,https://www.dustinhome.fi/product/5011217096,dustinhome,CSSD-F1000GBMP600PRO,Corsair,5.74,0.0,0.98,177.776
3658,ssd,sata,dustinhome:5010998550,Adata Ultimate SU800,44.64,44.64,https://www.dustinhome.fi/product/5010998550,dustinhome,ASU800SS-256GT-C,Adata,5.735,0.0,0.25,178.56
737,hdd,sas,proshop:3139804,"Dell - hard drive - 2 TB - SAS 12Gb/s Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - cache",357.44,357.44,https://proshop.fi/Kovalevy/Dell-hard-drive-2-TB-SAS-12Gbs-Kovalevy-2-TB-25-7200-rpm-SAS3-cache/3139804,proshop,,Dell,5.73,0.0,2.0,178.72
2527,ssd,sata,proshop:2678255,"Intel SSD D3-S4510 2.5"" - 3.84TB",687.52,687.52,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-384TB/2678255,proshop,,Intel,5.719,0.0,3.84,179.042
712,hdd,sas,proshop:2823140,"Dell - Customer Kit - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",429.8,429.8,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2823140,proshop,,Dell,5.718,0.0,2.4,179.083
2736,ssd,sas,proshop:2879367,Samsung PM1643a,687.77,687.77,https://proshop.fi/SSD/Samsung-PM1643a/2879367,proshop,,Samsung,5.717,0.0,3.84,179.107
3488,ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,699.98,699.98,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,5.714,0.0,3.91,179.023
3192,ssd,usb,proshop:2986298,WD Elements SE,84.17,84.17,https://proshop.fi/SSD/WD-Elements-SE/2986298,proshop,,Western Digital,5.703,0.0,0.47,179.085
144,ssd,sata,verk:591595,"Kingston DC450R 3,84 Tt SATA III 2,5"" SSD-levy",689.99,689.99,https://verk.com/591595,verkkokauppa,SEDC450R/3840G,Kingston,5.699,0.0,3.84,179.685
746,hdd,sas,proshop:2696027,"Dell - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",431.36,431.36,https://proshop.fi/Kovalevy/Dell-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2696027,proshop,,Dell,5.697,0.0,2.4,179.733
1184,hdd,sas,proshop:3070569,"Fujitsu Business Critical - hard drive - 4 TB - SAS 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",719.62,719.62,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-hard-drive-4-TB-SAS-6Gbs-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/3070569,proshop,,Fujitsu,5.692,0.0,4.0,179.905
132,ssd,sata,verk:591547,"Kingston KC600 256 Gt SATA III 2,5"" SSD-levy",44.99,44.99,https://verk.com/591547,verkkokauppa,SKC600/256G ,Kingston,5.69,0.0,0.25,179.96
2327,ssd,sata,proshop:3112566,Crucial Micron 5400 MAX,345.69,345.69,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3112566,proshop,,Crucial,5.687,0.0,1.92,180.047
3336,hdd,sata,dustinhome:5010820253,Seagate Exos 7E2000,360.22,360.22,https://www.dustinhome.fi/product/5010820253,dustinhome,ST2000NX0253,Seagate,5.685,0.0,2.0,180.11
1751,hdd,sata,proshop:2469952,"Seagate Enterprise Capacity 2.5 V3 SATA 512 ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",360.4,360.4,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469952,proshop,ST2000NX0253,Seagate,5.683,0.0,2.0,180.2
452,ssd,sata,jimms:137678,"Crucial 250GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/137678/ct250mx500ssd1/crucial-250gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT250MX500SSD1,Crucial,5.682,0.0,0.24,183.333
652,ssd,m2,jimms:179732,"Western Digital 250GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3300/1200 MB/s",44.0,44.0,https://www.jimms.fi/fi/Product/Show/179732/wds250g3b0c/western-digital-250gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3300-1200-mb-s,jimms,WDS250G3B0C,Western Digital,5.682,0.0,0.24,183.333
1142,hdd,sata,proshop:2529473,"Fujitsu - harddisk Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",360.8,360.8,https://proshop.fi/Kovalevy/Fujitsu-harddisk-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2529473,proshop,,Fujitsu,5.676,0.0,2.0,180.4
743,hdd,sas,proshop:2823049,"Dell - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",433.38,433.38,https://proshop.fi/Kovalevy/Dell-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2823049,proshop,,Dell,5.671,0.0,2.4,180.575
2783,ssd,m2,proshop:2742502,Samsung PM983,693.79,693.79,https://proshop.fi/SSD/Samsung-PM983/2742502,proshop,,Samsung,5.668,0.0,3.84,180.674
993,hdd,sas,proshop:2521199,"Dell Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",723.34,723.34,https://proshop.fi/Kovalevy/Dell-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2521199,proshop,,Dell,5.663,0.0,4.0,180.835
1746,hdd,sata,proshop:2469951,"Seagate Enterprise Capacity 2.5 V3 SATA 4K ST2000NX0283 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",361.87,361.87,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-4K-ST2000NX0283-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469951,proshop,ST2000NX0283,Seagate,5.659,0.0,2.0,180.935
2861,ssd,usb,proshop:2989733,Seagate - solid state drive - 1 TB,181.26,181.26,https://proshop.fi/SSD/Seagate-solid-state-drive-1-TB/2989733,proshop,,Seagate,5.649,0.0,1.0,181.26
3156,ssd,m2,proshop:2695567,WD Black SN750 M.2 NVMe SSD - 500GB,88.58,88.58,https://proshop.fi/SSD/WD-Black-SN750-M2-NVMe-SSD-500GB/2695567,proshop,,Western Digital,5.645,0.0,0.49,180.776
2573,ssd,m2,proshop:2920828,Kingston Data Center DC1000B,170.09,170.09,https://proshop.fi/SSD/Kingston-Data-Center-DC1000B/2920828,proshop,,Kingston,5.644,0.0,0.94,180.947
2997,ssd,usb,proshop:2971909,Seagate Portable SSD v2 STKS500400,88.59,88.59,https://proshop.fi/SSD/Seagate-Portable-SSD-v2-STKS500400/2971909,proshop,,Seagate,5.644,0.0,0.49,180.796
2753,ssd,pcie,proshop:2873390,Samsung PM1733,1396.35,1396.35,https://proshop.fi/SSD/Samsung-PM1733/2873390,proshop,,Samsung,5.632,0.0,7.68,181.816
856,hdd,sata,proshop:2334080,"Dell - Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-150 - cache",363.7,363.7,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-SATA-150-cache/2334080,proshop,,Dell,5.631,0.0,2.0,181.85
242,ssd,m2,verk:751747,WD Red SN700 500 Gt M.2 NVMe SSD-kovalevy,88.99,88.99,https://verk.com/751747,verkkokauppa,WDS500G1R0C,Western Digital,5.619,0.0,0.49,181.612
568,ssd,m2,jimms:177276,"Crucial 500GB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/4000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/177276/ct500p5pssd8/crucial-500gb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-4000-mb-s,jimms,CT500P5PSSD8,Crucial,5.618,0.0,0.49,181.633
651,ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",89.0,89.0,https://www.jimms.fi/fi/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,5.618,0.0,0.49,181.633
1973,hdd,sas,proshop:2776812,"Toshiba Enterprise Performance HDD Kovalevy - 1.8 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",328.26,328.26,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Performance-HDD-Kovalevy-18-TB-25-10500-rpm-SAS3-128-MB-cache/2776812,proshop,,Toshiba,5.615,0.0,1.8,182.367
3261,ssd,u2,proshop:2875316,WD Ultrastar DC SN840 WUS4BA1A1DSP3X3,2735.84,2735.84,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X3/2875316,proshop,,Western Digital,5.614,0.0,15.0,182.389
1741,hdd,sas,proshop:2469959,"Seagate Enterprise Capacity 2.5 V3 SAS 512 SED ST2000NX0343 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",364.95,364.95,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-SED-ST2000NX0343-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469959,proshop,ST2000NX0343,Seagate,5.612,0.0,2.0,182.475
1190,hdd,sata,proshop:2639832,"Fujitsu Business Critical - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" LFF - 7200 rpm - SATA-600 - 256 MB cache",1460.01,1460.01,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-LFF-7200-rpm-SATA-600-256-MB-cache/2639832,proshop,,Fujitsu,5.611,0.0,8.0,182.501
407,ssd,sata,jimms:155308,"Intel 7.68TB SSD D5-P4320 Series, 2.5"", PCIe 3.1 x4, NVMe, 3D QLC, 3200/1000 MB/s",1402.0,1402.0,https://www.jimms.fi/fi/Product/Show/155308/ssdpe2nv076t801/intel-7-68tb-ssd-d5-p4320-series-2-5-pcie-3-1-x4-nvme-3d-qlc-3200-1000-mb-s,jimms,SSDPE2NV076T801,Intel,5.609,0.0,7.68,182.552
2719,ssd,m2,proshop:2695177,Samsung 970 EVO Plus SSD M.2 2280 - 250GB,44.59,44.59,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-250GB/2695177,proshop,,Samsung,5.607,0.0,0.24,185.792
728,hdd,sata,proshop:2677955,"Dell - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",182.77,182.77,https://proshop.fi/Kovalevy/Dell-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/2677955,proshop,,Dell,5.603,0.0,1.0,182.77
518,ssd,m2,jimms:161994,"KIOXIA 1TB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/3200 MB/s",183.0,183.0,https://www.jimms.fi/fi/Product/Show/161994/lrd10z001tg8/kioxia-1tb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-3200-mb-s,jimms,LRD10Z001TG8,Kioxia,5.596,0.0,1.0,183.0
3552,ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,179.18,179.18,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,5.581,0.0,0.98,182.837
2760,ssd,m2,proshop:2817111,Samsung PM881,92.04,92.04,https://proshop.fi/SSD/Samsung-PM881/2817111,proshop,,Samsung,5.563,0.0,0.5,184.08
3614,ssd,m2,dustinhome:5011118104,WD Black SN750,89.9,89.9,https://www.dustinhome.fi/product/5011118104,dustinhome,WDS500G3X0C,Western Digital,5.562,0.0,0.49,183.469
118,ssd,sata,verk:686737,"Samsung 870 EVO SSD 250 Gt 2,5"" SATA3 -SSD-kovalevy",44.99,44.99,https://verk.com/686737,verkkokauppa,MZ-77E250B/EU,Samsung,5.557,0.0,0.24,187.458
268,ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,89.99,89.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,5.556,0.0,0.49,183.653
154,ssd,sata,verk:591646,"Kingston DC500M 1,92 Tt SATA III 2,5"" SSD-levy",353.99,353.99,https://verk.com/591646,verkkokauppa,SEDC500M/1920G,Kingston,5.554,0.0,1.92,184.37
2498,ssd,pcie,proshop:2985632,Intel Solid-State Drive DC P4510 Series - solid state drive - 4 TB,738.47,738.47,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-4-TB/2985632,proshop,,Intel,5.547,0.0,4.0,184.618
1222,hdd,sas,proshop:2419470,"Fujitsu Business Critical Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",739.51,739.51,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2419470,proshop,,Fujitsu,5.539,0.0,4.0,184.878
1752,hdd,sata,proshop:2520876,"Seagate Enterprise Capacity 2.5 V3 SATA 512 ST2000NX0403 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",369.8,369.8,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SATA-512-ST2000NX0403-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2520876,proshop,ST2000NX0403,Seagate,5.538,0.0,2.0,184.9
1740,hdd,sas,proshop:2469953,"Seagate Enterprise Capacity 2.5 V3 SAS 4K ST2000NX0263 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",370.14,370.14,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-4K-ST2000NX0263-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469953,proshop,ST2000NX0263,Seagate,5.533,0.0,2.0,185.07
3332,hdd,sas,dustinhome:5010851539,Seagate Exos 7E2000 4KN,370.76,370.76,https://www.dustinhome.fi/product/5010851539,dustinhome,ST2000NX0263,Seagate,5.524,0.0,2.0,185.38
3657,ssd,sata,dustinhome:5011215651,Samsung 870 EVO,45.26,45.26,https://www.dustinhome.fi/product/5011215651,dustinhome,MZ-77E250B/EU,Samsung,5.524,0.0,0.24,188.583
1542,hdd,sata,proshop:2805236,"Lenovo - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1484.3,1484.3,https://proshop.fi/Kovalevy/Lenovo-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2805236,proshop,,Lenovo,5.519,0.0,8.0,185.538
151,ssd,sata,verk:591604,"Kingston DC500R 480 Gt SATA III 2,5"" SSD-levy",86.99,86.99,https://verk.com/591604,verkkokauppa,SEDC500R/480G,Kingston,5.518,0.0,0.47,185.085
3303,hdd,sas,dustinhome:5011068224,Seagate Exos 10E2400 4KN/512E,445.78,445.78,https://www.dustinhome.fi/product/5011068224,dustinhome,ST2400MM0129,Seagate,5.513,0.0,2.4,185.742
3258,ssd,u2,proshop:2875315,WD Ultrastar DC SN840 WUS4BA176DSP3X1,1393.27,1393.27,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X1/2875315,proshop,,Western Digital,5.512,0.0,7.5,185.769
1081,hdd,sas,proshop:3092508,"Fujitsu - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",744.65,744.65,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/3092508,proshop,,Fujitsu,5.501,0.0,4.0,186.162
2855,ssd,sata,proshop:2609770,"SanDisk Ultra 3D 2.5"" - 500GB",90.98,90.98,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-500GB/2609770,proshop,,Sandisk,5.496,0.0,0.49,185.673
538,ssd,m2,jimms:179343,"PNY 500GB CM3031 SSD-levy, M.2 2280, PCIe Gen3 x4, NVMe 1.3, 3500/2000 MB/s",91.0,91.0,https://www.jimms.fi/fi/Product/Show/179343/m280cm3031-500-rb/pny-500gb-cm3031-ssd-levy-m-2-2280-pcie-gen3-x4-nvme-1-3-3500-2000-mb-s,jimms,M280CM3031-500-RB,PNY,5.495,0.0,0.49,185.714
1066,hdd,sata,proshop:3135579,"Fujitsu - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",2236.61,2236.61,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-LFF-7200-rpm-SATA-600-cache/3135579,proshop,,Fujitsu,5.494,0.0,12.0,186.384
3612,ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,91.14,91.14,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,5.486,0.0,0.49,186.0
635,ssd,m2,jimms:186320,"Kingston 4TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",747.0,747.0,https://www.jimms.fi/fi/Product/Show/186320/sfyrdk-4000g/kingston-4tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/4000G,Kingston,5.483,0.0,4.0,186.75
3510,ssd,m2,dustinhome:5011217092,Corsair MP600 Core,365.8,365.8,https://www.dustinhome.fi/product/5011217092,dustinhome,CSSD-F2000GBMP600COR,Corsair,5.467,0.0,1.95,187.59
1247,hdd,sas,proshop:3055374,"Fujitsu enterprise - hard drive - 6 TB - SAS 12Gb/s Kovalevy - 6 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",1124.56,1124.56,https://proshop.fi/Kovalevy/Fujitsu-enterprise-hard-drive-6-TB-SAS-12Gbs-Kovalevy-6-TB-35-LFF-7200-rpm-SAS3-cache/3055374,proshop,,Fujitsu,5.463,0.0,6.0,187.427
1744,hdd,sas,proshop:2469954,"Seagate Enterprise Capacity 2.5 V3 SAS 512 ST2000NX0273 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SAS3 - 128 MB cache",375.27,375.27,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-25-V3-SAS-512-ST2000NX0273-Kovalevy-2-TB-25-7200-rpm-SAS3-128-MB-cache/2469954,proshop,ST2000NX0273,Seagate,5.457,0.0,2.0,187.635
2497,ssd,pcie,proshop:2719520,Intel Solid-State Drive DC P4510 Series - solid state drive - 4 TB - PCI Express 3.1 x4 (NVMe),751.69,751.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Series-solid-state-drive-4-TB-PCI-Express-31-x4-NVMe/2719520,proshop,,Intel,5.449,0.0,4.0,187.922
561,ssd,m2,jimms:169391,"Transcend 256GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/1100 MB/s",47.0,47.0,https://www.jimms.fi/fi/Product/Show/169391/ts256gmte220s/transcend-256gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-1100-mb-s,jimms,TS256GMTE220S,Transcend,5.447,0.0,0.25,188.0
1512,hdd,sas,proshop:2743516,"Lenovo - hard drive - 2.4 TB - SAS 12Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",452.0,452.0,https://proshop.fi/Kovalevy/Lenovo-hard-drive-24-TB-SAS-12Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2743516,proshop,,Lenovo,5.437,0.0,2.4,188.333
2751,ssd,unknown,proshop:3076160,Samsung PM1733,1448.89,1448.89,https://proshop.fi/SSD/Samsung-PM1733/3076160,proshop,,Samsung,5.428,0.0,7.68,188.658
2986,ssd,usb,proshop:2945782,Seagate One Touch SSD (2021) STKG1000401,189.16,189.16,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000401/2945782,proshop,,Seagate,5.413,0.0,1.0,189.16
2900,ssd,sata,proshop:2876634,Seagate IronWolf,379.15,379.15,https://proshop.fi/SSD/Seagate-IronWolf/2876634,proshop,,Seagate,5.402,0.0,2.0,189.575
143,ssd,sata,verk:591574,"Kingston DC450R 480 Gt SATA III 2,5"" SSD-levy",88.99,88.99,https://verk.com/591574,verkkokauppa,SEDC450R/480G,Kingston,5.394,0.0,0.47,189.34
1457,hdd,sas,proshop:2723504,"HGST Ultrastar Kovalevy - 4 TB - 3.5"" - Serial Attached SCSI - cache",759.85,759.85,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-4-TB-35-Serial-Attached-SCSI-cache/2723504,proshop,,HGST,5.391,0.0,4.0,189.962
2701,ssd,m2,proshop:2964401,PNY XLR8 CS3140,190.19,190.19,https://proshop.fi/SSD/PNY-XLR8-CS3140/2964401,proshop,,PNY,5.384,0.0,1.0,190.19
675,ssd,m2,jimms:165417,"Samsung 500GB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 6900/5000 MB/s",92.9,92.9,https://www.jimms.fi/fi/Product/Show/165417/mz-v8p500bw/samsung-500gb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-6900-5000-mb-s,jimms,MZ-V8P500BW,Samsung,5.382,0.0,0.49,189.592
577,ssd,m2,jimms:152418,"Gigabyte 500GB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/2500 MB/s",93.0,93.0,https://www.jimms.fi/fi/Product/Show/152418/gp-asm2ne6500gttd/gigabyte-500gb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-2500-mb-s,jimms,GP-ASM2NE6500GTTD,Gigabyte,5.376,0.0,0.49,189.796
