,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1626,ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,109.61,109.61,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,9.342,0.0,1.0,109.61
1478,hdd,sata,proshop:2521681,"WD Sininen 5000AZLX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",53.57,53.57,https://proshop.fi/Kovalevy/WD-Sininen-5000AZLX-Kovalevy-500-GB-35-7200-rpm-SATA-600-32-MB-cache/2521681,proshop,,Western Digital,9.334,0.0,0.49,109.327
2889,ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,107.26,107.26,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,9.323,0.0,0.98,109.449
2830,ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,214.52,214.52,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,9.323,0.0,1.95,110.01
662,ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,109.9,https://www.jimms.fi/fi/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,9.318,65.0,1.0,109.9
1804,ssd,unknown,proshop:2973966,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3376.49,3376.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2973966,proshop,,Intel,9.317,0.0,30.72,109.912
178,ssd,m2,verk:525764,Samsung 970 EVO Plus SSD 1 Tt M.2 -SSD-kovalevy,109.99,109.99,https://verk.com/525764,verkkokauppa,MZ-V7S1T0BW,Samsung,9.31,0.0,1.0,109.99
604,ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",440.0,440.0,https://www.jimms.fi/fi/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,9.309,0.0,4.0,110.0
2499,ssd,sata,proshop:2808374,"WD Punainen SA500 2.5"" NAS SATA SSD - 1TB",110.1,110.1,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-1TB/2808374,proshop,,Western Digital,9.301,0.0,1.0,110.1
2829,ssd,sata,dustinhome:5011159935,WD Red SA500 NAS SSD,215.14,215.14,https://www.dustinhome.fi/product/5011159935,dustinhome,WDS200T1R0A,Western Digital,9.296,0.0,1.95,110.328
2381,ssd,m2,proshop:2630306,Transcend MTS420,25.83,25.83,https://proshop.fi/SSD/Transcend-MTS420/2630306,proshop,,Transcend,9.292,0.0,0.23,112.304
1479,hdd,sata,proshop:2518296,"WD Sininen 5000AZRZ Kovalevy - 500 GB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",53.81,53.81,https://proshop.fi/Kovalevy/WD-Sininen-5000AZRZ-Kovalevy-500-GB-35-5400-rpm-SATA-600-64-MB-cache/2518296,proshop,,Western Digital,9.292,0.0,0.49,109.816
1805,ssd,unknown,proshop:2973965,Intel Solid-State Drive D5-P5316 Series - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1693.49,1693.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Series-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2973965,proshop,,Intel,9.288,0.0,15.36,110.253
2941,ssd,sata,dustinhome:5011156964,Kingston KC600,55.18,55.18,https://www.dustinhome.fi/product/5011156964,dustinhome,SKC600/512G,Kingston,9.279,0.0,0.5,110.36
2942,ssd,m2,dustinhome:5011222799,Samsung 980,53.94,53.94,https://www.dustinhome.fi/product/5011222799,dustinhome,MZ-V8V500BW,Samsung,9.27,0.0,0.49,110.082
1599,ssd,usb,proshop:3117190,Corsair EX100U Kannettava USB-tallennus - 1TB,110.7,110.7,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-1TB/3117190,proshop,,Corsair,9.25,0.0,1.0,110.7
1971,ssd,usb,proshop:2991523,Kingston XS2000 kannettava SSD - 2TB,221.59,221.59,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-2TB/2991523,proshop,,Kingston,9.242,0.0,2.0,110.795
1996,ssd,sata,proshop:2914940,"Samsung 870 EVO 2,5"" SSD - 500GB",54.1,54.1,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-500GB/2914940,proshop,,Samsung,9.242,0.0,0.49,110.408
1937,ssd,sata,proshop:2937690,Kingston KC600,55.42,55.42,https://proshop.fi/SSD/Kingston-KC600/2937690,proshop,,Kingston,9.239,0.0,0.5,110.84
1538,ssd,usb,proshop:2799339,A-Data ADATA SE800,55.44,55.44,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,A-Data,9.235,0.0,0.5,110.88
1265,hdd,sas,proshop:2622642,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",240.0,199.76,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2622642,proshop,,Seagate,9.227,40.24,1.8,110.978
174,ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,110.99,110.99,https://verk.com/826142,verkkokauppa, WDS100T2X0E,Western Digital,9.226,0.0,1.0,110.99
225,ssd,m2,verk:597748,WD Red SA500 2 Tt M.2 SATAIII SSD-levy,221.99,221.99,https://verk.com/597748,verkkokauppa,WDS200T1R0B,Western Digital,9.226,0.0,2.0,110.995
599,ssd,m2,jimms:186082,"Corsair 1TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3900 MB/s",111.0,111.0,https://www.jimms.fi/fi/Product/Show/186082/cssd-f1000gbmp600gs/corsair-1tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3900-mb-s,jimms,CSSD-F1000GBMP600GS,Corsair,9.225,0.0,1.0,111.0
414,ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",111.0,111.0,https://www.jimms.fi/fi/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.225,0.0,1.0,111.0
1666,ssd,sata,proshop:3108194,Crucial Micron 5400 PRO,426.93,426.93,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3108194,proshop,,Crucial,9.21,0.0,3.84,111.18
2004,ssd,m2,proshop:2695178,Samsung 970 EVO Plus SSD M.2 2280 - 500GB,54.49,54.49,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-500GB/2695178,proshop,,Samsung,9.176,0.0,0.49,111.204
2371,ssd,m2,proshop:3131236,Transcend MTE250H,111.64,111.64,https://proshop.fi/SSD/Transcend-MTE250H/3131236,proshop,,Transcend,9.172,0.0,1.0,111.64
2161,ssd,m2,proshop:3139497,"Seagate Ei tarvitse käännöstä, sillä se on tuotteen nimi ja mallinumero.",54.52,54.52,https://proshop.fi/SSD/Seagate-Ei-tarvitse-kaeaennoestae-sillae-se-on-tuotteen-nimi-ja-mallinumero/3139497,proshop,,Seagate,9.171,0.0,0.49,111.265
1954,ssd,sata,proshop:2805129,Kingston SSDNow KC600 SSD - 256 Gt,27.96,27.96,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-256-Gt/2805129,proshop,,Kingston,9.156,0.0,0.25,111.84
1919,ssd,m2,proshop:3117771,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 1TB --> FURY Renegade jäähdytetty SSD PCIe 4.0 NVMe - 1TB,111.97,111.97,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-1TB-FURY-Renegade-jaeaehdytetty-SSD-PCIe-40-NVMe-1TB/3117771,proshop,,Kingston,9.145,0.0,1.0,111.97
216,ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,223.99,223.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,9.143,0.0,2.0,111.995
1812,ssd,u2,proshop:3114522,Intel Solid-State Drive D7-P5520 Sarja - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),430.08,430.08,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114522,proshop,,Intel,9.143,0.0,3.84,112.0
1624,ssd,m2,proshop:3144678,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 2TB,224.4,224.4,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-2TB/3144678,proshop,,Corsair,9.127,0.0,2.0,112.2
2887,ssd,m2,dustinhome:5011273839,Corsair Force Series MP600,112.22,112.22,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,9.125,0.0,1.0,112.22
1540,ssd,usb,proshop:2795195,A-Data ADATA SE800,56.17,56.17,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,A-Data,9.115,0.0,0.5,112.34
2827,ssd,m2,dustinhome:5011330733,WD Black SN850X Heatsink,220.1,220.1,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Western Digital,9.087,0.0,1.95,112.872
2798,ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,440.2,440.2,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,9.087,0.0,3.91,112.583
1970,ssd,usb,proshop:2991517,Kingston XS2000 kannettava SSD - 1TB,112.9,112.9,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991517,proshop,,Kingston,9.07,0.0,1.0,112.9
190,ssd,m2,verk:838819,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy jäähdytyselementillä,112.99,112.99,https://verk.com/838819,verkkokauppa,SFYRSK/1000G,Kingston,9.063,0.0,1.0,112.99
564,ssd,m2,jimms:190771,"Solidigm 1TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",113.0,113.0,https://www.jimms.fi/fi/Product/Show/190771/ssdpfkkw010x7x1/solidigm-1tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW010X7X1,Solidigm,9.062,0.0,1.0,113.0
2094,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Musta - 1TB,113.0,113.0,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-1TB/3068076,proshop,,Samsung,9.062,0.0,1.0,113.0
1517,ssd,usb,proshop:2808427,A-Data ADATA SC680,105.99,105.99,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808427,proshop,,A-Data,9.057,0.0,0.94,112.755
2800,ssd,sata,dustinhome:5011148610,Kingston Data Center DC500M,424.08,424.08,https://www.dustinhome.fi/product/5011148610,dustinhome,SEDC500M/3840G,Kingston,9.055,0.0,3.75,113.088
2294,ssd,m2,proshop:2661135,Transcend 110S NVMe SSD - 256 Gt,28.28,28.28,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661135,proshop,,Transcend,9.052,0.0,0.25,113.12
2084,ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe) --> PM9B1 MZVL4512HBLU - SSD-levy - 512 Gt - PCIe 4.0 x4 (NVMe),56.58,56.58,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe-PM9B1-MZVL4512HBLU-SSD-levy-512-Gt-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,9.049,0.0,0.5,113.16
2421,ssd,sata,proshop:3099864,Transcend SSD225S,27.63,27.63,https://proshop.fi/SSD/Transcend-SSD225S/3099864,proshop,,Transcend,9.048,0.0,0.24,115.125
1531,ssd,usb,proshop:2842194,A-Data ADATA SE760,113.29,113.29,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,A-Data,9.039,0.0,1.0,113.29
2373,ssd,m2,proshop:3118861,Transcend MTE250S,113.38,113.38,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,9.032,0.0,1.0,113.38
1923,ssd,m2,proshop:3012073,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 1 teratavu,113.41,113.41,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-1-teratavu/3012073,proshop,,Kingston,9.029,0.0,1.0,113.41
2537,ssd,u2,proshop:2815373,"WD Ultrastar DC SN640 - 7,68 teratavua",851.09,851.09,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768-teratavua/2815373,proshop,,Western Digital,9.024,0.0,7.5,113.479
562,ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",227.0,227.0,https://www.jimms.fi/fi/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,9.022,0.0,2.0,113.5
2007,ssd,m2,proshop:2878861,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 1TB --> 980 PRO SSD PCIe 4.0 NVMe M.2 - 1 teratavu,113.59,113.59,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-1TB-980-PRO-SSD-PCIe-40-NVMe-M2-1-teratavu/2878861,proshop,,Samsung,9.015,0.0,1.0,113.59
1605,ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,106.65,106.65,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,9.001,0.0,0.94,113.457
1500,ssd,m2,proshop:3155280,A-Data ADATA Legend 700,28.5,28.5,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3155280,proshop,,A-Data,8.982,0.0,0.25,114.0
2938,ssd,sata,dustinhome:5011215652,Samsung 870 EVO,55.8,55.8,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,8.961,0.0,0.49,113.878
176,ssd,m2,verk:826184,WD Black SN850X Heatsink 2 Tt M.2 NVMe SSD-kovalevy,228.99,228.99,https://verk.com/826184,verkkokauppa, WDS200T2XHE,Western Digital,8.944,0.0,2.0,114.495
835,hdd,sas,proshop:2984584,"Lenovo - kiintolevy - 8 TB - SAS Kovalevy - 8 TB - 3.5"" - 7200 rpm - Serial Attached SCSI - cache",915.98,915.98,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-8-TB-SAS-Kovalevy-8-TB-35-7200-rpm-Serial-Attached-SCSI-cache/2984584,proshop,,Lenovo,8.943,0.0,8.0,114.498
727,hdd,sata,proshop:2633850,HGST G-Technology Varaosa 4000 Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,458.08,458.08,https://proshop.fi/Kovalevy/HGST-G-Technology-Varaosa-4000-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2633850,proshop,,HGST,8.942,0.0,4.0,114.52
1684,ssd,u3,proshop:3101743,Crucial Micron 7450 PRO,440.18,440.18,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101743,proshop,,Crucial,8.933,0.0,3.84,114.63
64,hdd,sata,verk:297941,"WD Blue 500 Gt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",55.99,55.99,https://verk.com/297941,verkkokauppa,WD5000AZRZ,Western Digital,8.93,0.0,0.49,114.265
682,ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,8.912,0.0,1.0,114.9
2888,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,112.22,112.22,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,8.911,0.0,0.98,114.51
245,ssd,m2,verk:741220,WD Blue SN550 2 Tt M.2 NVMe SSD-kovalevy,229.99,229.99,https://verk.com/741220,verkkokauppa,WDS200T2B0C,Western Digital,8.905,0.0,2.0,114.995
131,ssd,sata,verk:597727,"WD Red SA500 2 Tt SATAIII 2,5"" SSD-levy",229.99,229.99,https://verk.com/597727,verkkokauppa,WDS200T1R0A,Western Digital,8.905,0.0,2.0,114.995
642,ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",230.0,230.0,https://www.jimms.fi/fi/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,8.904,0.0,2.0,115.0
465,ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",230.0,230.0,https://www.jimms.fi/fi/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,8.904,0.0,2.0,115.0
127,ssd,sata,verk:842665,"WD Green 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",26.99,26.99,https://verk.com/842665,verkkokauppa,WDS240G3G0A,Western Digital,8.892,0.0,0.23,117.348
1881,ssd,sata,proshop:2822790,"Intel SSD S4510 7,6TB 2,5 tuumaa",875.57,875.57,https://proshop.fi/SSD/Intel-SSD-S4510-76TB-25-tuumaa/2822790,proshop,,Intel,8.888,0.0,7.6,115.207
2826,ssd,m2,dustinhome:5011302309,WD Black SN850X,225.06,225.06,https://www.dustinhome.fi/product/5011302309,dustinhome,WDS200T2X0E,Western Digital,8.887,0.0,1.95,115.415
2097,ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Sininen - 1TB,115.24,115.24,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-1TB/3068078,proshop,,Samsung,8.886,0.0,1.0,115.24
688,hdd,sas,proshop:3091634,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5039.0,2305.6,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091634,proshop,,HPE,8.883,2733.4,20.0,115.28
1962,ssd,sata,proshop:2859418,"Kingston Tietokeskus DC450R SSD - 7,68 teratavua",885.69,885.69,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-768-teratavua/2859418,proshop,,Kingston,8.879,0.0,7.68,115.324
1571,ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB --> Lopullinen SU800 - 512 Gt,57.67,57.67,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB-Lopullinen-SU800-512-Gt/2571529,proshop,,A-Data,8.878,0.0,0.5,115.34
607,ssd,m2,jimms:160835,"Western Digital 2TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",231.0,231.0,https://www.jimms.fi/fi/Product/Show/160835/wds200t1r0b/western-digital-2tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS200T1R0B,Western Digital,8.866,0.0,2.0,115.5
1733,ssd,m2,proshop:2676191,Intel 660p SSD M.2 NVMe - 512GB --> 660p SSD M.2 NVMe - 512 Gt,57.8,57.8,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-512GB-660p-SSD-M2-NVMe-512-Gt/2676191,proshop,,Intel,8.858,0.0,0.5,115.6
2023,ssd,sas,proshop:2870852,Samsung PM1643a,889.69,889.69,https://proshop.fi/SSD/Samsung-PM1643a/2870852,proshop,,Samsung,8.839,0.0,7.68,115.845
911,hdd,sata,proshop:2430092,"Lenovo Gen2 Kovalevy - 4.8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",556.16,556.16,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-48-TB-35-7200-rpm-SATA-600-cache/2430092,proshop,,Lenovo,8.838,0.0,4.8,115.867
2069,ssd,m2,proshop:2744669,Samsung PM983,270.0,222.45,https://proshop.fi/SSD/Samsung-PM983/2744669,proshop,,Samsung,8.838,47.55,1.92,115.859
1864,ssd,m2,proshop:3126612,Intel Solidigm P44 Pro Series - SSD - 1 TB - PCIe 4.0 x4 (NVMe),115.89,115.89,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-Series-SSD-1-TB-PCIe-40-x4-NVMe/3126612,proshop,,Intel,8.836,0.0,1.0,115.89
1654,ssd,m2,proshop:3122438,Crucial Micron 5300 PRO,222.57,222.57,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3122438,proshop,,Crucial,8.834,0.0,1.92,115.922
120,ssd,sata,verk:591550,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy",57.99,57.99,https://verk.com/591550,verkkokauppa,SKC600/512G,Kingston,8.829,0.0,0.5,115.98
632,ssd,m2,jimms:169388,"Transcend 256GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1600/800 MB/s",29.0,29.0,https://www.jimms.fi/fi/Product/Show/169388/ts256gmte110s/transcend-256gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1600-800-mb-s,jimms,TS256GMTE110S,Transcend,8.828,0.0,0.25,116.0
452,ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",232.0,232.0,https://www.jimms.fi/fi/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,8.828,0.0,2.0,116.0
634,ssd,m2,jimms:155970,"A-Data 256GB XPG SX6000 Pro, M.2 2280 SSD-levy, PCIe Gen3x4, 2100/1500 MB/s",29.0,29.0,https://www.jimms.fi/fi/Product/Show/155970/asx6000pnp-256gt-c/a-data-256gb-xpg-sx6000-pro-m-2-2280-ssd-levy-pcie-gen3x4-2100-1500-mb-s,jimms,ASX6000PNP-256GT-C,A-Data,8.828,0.0,0.25,116.0
1610,ssd,m2,proshop:2927034,Corsair Force MP600 PRO NVMe Gen4 M.2 - 1TB --> Force MP600 PRO NVMe Gen4 M.2 - 1 teratavu,116.59,116.59,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-1TB-Force-MP600-PRO-NVMe-Gen4-M2-1-teratavu/2927034,proshop,,Corsair,8.783,0.0,1.0,116.59
2473,ssd,m2,proshop:3097425,WD Musta SN850X PCIe 4.0 NVMe M.2 - 1TB,116.59,116.59,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,8.783,0.0,1.0,116.59
1631,ssd,unknown,proshop:3001124,Corsair MP600 PRO XT PCIe 4.0 - 1TB,116.59,116.59,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-1TB/3001124,proshop,,Corsair,8.783,0.0,1.0,116.59
2828,ssd,sata,dustinhome:5011129894,Kingston Data Center DC500M,218.86,218.86,https://www.dustinhome.fi/product/5011129894,dustinhome,SEDC500M/1920G,Kingston,8.773,0.0,1.88,116.415
208,ssd,m2,verk:742768,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy,466.99,466.99,https://verk.com/742768,verkkokauppa,SFYRD/4000G,Kingston,8.771,0.0,4.0,116.748
1569,ssd,sata,proshop:2581887,A-Data Ultimate SU800 - 1TB --> Lopullinen SU800 - 1TB,116.81,116.81,https://proshop.fi/SSD/A-Data-Ultimate-SU800-1TB-Lopullinen-SU800-1TB/2581887,proshop,,A-Data,8.766,0.0,1.0,116.81
550,ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",234.0,234.0,https://www.jimms.fi/fi/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,8.752,0.0,2.0,117.0
466,ssd,sata,jimms:160839,"Western Digital 1TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",117.0,117.0,https://www.jimms.fi/fi/Product/Show/160839/wds100t1r0a/western-digital-1tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS100T1R0A,Western Digital,8.752,0.0,1.0,117.0
2501,ssd,sata,proshop:2808171,"WD Punainen SA500 2.5"" NAS SATA SSD - 4TB",468.33,468.33,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-4TB/2808171,proshop,,Western Digital,8.746,0.0,4.0,117.082
1952,ssd,unknown,proshop:2805136,"Kingston SSDNow KC600 Kit SSD - 2TB --> SSDNow KC600 -paketti SSD-levy, 2TB",234.18,234.18,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-2TB-SSDNow-KC600-paketti-SSD-levy-2TB/2805136,proshop,,Kingston,8.745,0.0,2.0,117.09
2507,ssd,m2,proshop:3025904,WD Punainen SN700 SSD - 4TB,468.41,468.41,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-4TB/3025904,proshop,,Western Digital,8.744,0.0,4.0,117.102
1675,ssd,u3,proshop:3124912,Crucial Micron 7400 PRO,109.83,109.83,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3124912,proshop,,Crucial,8.741,0.0,0.94,116.84
734,hdd,sas,proshop:2612720,"HGST KP4 - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",468.9,468.9,https://proshop.fi/Kovalevy/HGST-KP4-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.735,0.0,4.0,117.225
1940,ssd,m2,proshop:3105323,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 250GB --> NV2 PCI-E 4.0 M.2 NVMe SSD - 250 Gt,28.65,28.65,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-250GB-NV2-PCI-E-40-M2-NVMe-SSD-250-Gt/3105323,proshop,,Kingston,8.726,0.0,0.24,119.375
