media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",203.9,203.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,10.044,0.0,2.0,101.95
ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,Adata,10.042,0.0,0.23,103.913
ssd,sata,jimms:202545,"Transcend 4TB SSD230S, 2.5"" sisäinen SSD-levy, SATA III, 560/520 MB/s",407.9,407.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202545/ts4tssd230s/transcend-4tb-ssd230s-2-5-sisainen-ssd-levy-sata-iii-560-520-mb-s,jimms,TS4TSSD230S,Transcend,10.042,0.0,4.0,101.975
ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,10.02,0.0,0.49,101.837
ssd,sata,jimms:128362,"Transcend 960GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",95.9,95.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128362/ts960gssd220s/transcend-960gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS960GSSD220S,Transcend,10.01,0.0,0.94,102.021
ssd,sata,verk:686758,"Samsung 870 EVO SSD 4 Tt 2,5"" SATA3 -SSD-kovalevy",409.99,409.99,https://verk.com/686758,verkkokauppa,MZ-77E4T0B/EU,Samsung,9.99,0.0,4.0,102.498
ssd,sata,jimms:172553,"Transcend 1TB SSD230S, 2.5"" SSD-levy, SATA III, 560/500 MB/s",102.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172553/ts1tssd230s/transcend-1tb-ssd230s-2-5-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TSSD230S,Transcend,9.951,0.0,1.0,102.9
ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",102.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,9.951,0.0,1.0,102.9
hdd,,dustinhome:5010995951,WD Ultrastar 7K2 1TB,102.92,102.92,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,9.949,0.0,1.0,102.92
ssd,m2,dustinhome:5011261756,Kingston KC3000 1TB SSD,102.92,102.92,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,9.949,0.0,1.0,102.92
ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",205.9,205.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,9.947,0.0,2.0,102.95
ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,206.99,206.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,9.894,0.0,2.0,103.495
ssd,m2,dustinhome:5011330733,WD Black SN850X 2TB SSD Heatsink,207.08,207.08,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Western Digital,9.89,0.0,2.0,103.54
ssd,sata,verk:887971,"Kingston DC600M 7,68 Tt SATA III 2,5"" -SSD-kovalevy",796.99,796.99,https://verk.com/887971,verkkokauppa,SEDC600M/7680G,Kingston,9.868,0.0,7.68,103.775
ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,103.99,103.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,9.847,0.0,1.0,103.99
ssd,m2,verk:737353,Seagate FireCuda 530 SSD 2 Tt M.2 SSD-levy,207.99,207.99,https://verk.com/737353,verkkokauppa,ZP2000GM3A013,Seagate,9.847,0.0,2.0,103.995
ssd,sata,jimms:128361,"Transcend 480GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128361/ts480gssd220s/transcend-480gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS480GSSD220S,Transcend,9.816,0.0,0.47,104.043
ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",418.9,418.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,9.778,0.0,4.0,104.725
ssd,m2,jimms:199275,"Corsair 2TB MP600 ELITE PCIe Gen4 x4 M.2 SSD-levy, NVMe 1.4, M.2 2280, 3D TLC, 7000/6500 MB/s",209.9,209.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199275/cssd-f2000gbmp600enh/corsair-2tb-mp600-elite-pcie-gen4-x4-m-2-ssd-levy-nvme-1-4-m-2-2280-3d-tlc-7000-6500-mb-s,jimms,CSSD-F2000GBMP600ENH,Corsair,9.757,0.0,2.0,104.95
ssd,m2,jimms:190616,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",419.9,419.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190616/cssd-f4000gbmp600plpw/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F4000GBMP600PLPW,Corsair,9.755,0.0,4.0,104.975
ssd,m2,verk:915151,Corsair MP600 Elite 2 Tt M.2 -SSD-kovalevy,209.99,209.99,https://verk.com/915151,verkkokauppa,CSSD-F2000GBMP600ENH,Corsair,9.753,0.0,2.0,104.995
ssd,m2,verk:686731,Samsung 980 PRO SSD 2 Tt M.2 SSD-kovalevy,209.99,209.99,https://verk.com/686731,verkkokauppa,MZ-V8P2T0BW,Samsung,9.753,0.0,2.0,104.995
ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATAIII SSD-levy,104.99,104.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,9.753,0.0,1.0,104.99
ssd,m2,verk:820744,Corsair MP600 Pro LPX 4 Tt M.2 -SSD-kovalevy,419.99,419.99,https://verk.com/820744,verkkokauppa,CSSD-F4000GBMP600PLP,Corsair,9.753,0.0,4.0,104.998
ssd,m2,dustinhome:5011372184,Corsair MP600 Elite 2TB SSD,210.18,210.18,https://www.dustinhome.fi/product/5011372184,dustinhome,CSSD-F2000GBMP600ENH,Corsair,9.744,0.0,2.0,105.09
ssd,m2,jimms:194185,"Gigabyte 2TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6850 MB/s",210.9,210.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194185/ag4732tb/gigabyte-2tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6850-mb-s,jimms,AG4732TB,Gigabyte,9.711,0.0,2.0,105.45
ssd,m2,jimms:200628,"Corsair 2TB MP600 ELITE, PCIe Gen4 x4 NVMe M.2 2280 SSD-levy, 7000/6500 MB/s",210.9,210.9,https://www.jimms.fi/fi/Product/Show/Product/Show/200628/cssd-f2000gbmp600ecs/corsair-2tb-mp600-elite-pcie-gen4-x4-nvme-m-2-2280-ssd-levy-7000-6500-mb-s,jimms,CSSD-F2000GBMP600ECS,Corsair,9.711,0.0,2.0,105.45
ssd,m2,verk:742768,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy,421.99,421.99,https://verk.com/742768,verkkokauppa,SFYRD/4000G,Kingston,9.706,0.0,4.0,105.498
ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",52.9,52.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,9.679,0.0,0.5,105.8
ssd,sata,dustinhome:5011015954,SanDisk PLUS 480GB SSD,49.6,49.6,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,9.677,0.0,0.47,105.532
ssd,m2,dustinhome:5011297529,WD Green 480GB SSD,49.6,49.6,https://www.dustinhome.fi/product/5011297529,dustinhome,WDS480G3G0B,Western Digital,9.677,0.0,0.47,105.532
ssd,m2,jimms:148630,"Samsung 1TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148630/mz-v7s1t0bw/samsung-1tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S1T0BW,Samsung,9.669,0.0,1.0,105.9
hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,9.669,0.0,1.0,105.9
ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,9.669,0.0,1.0,105.9
ssd,m2,jimms:199034,"Samsung 1TB 990 EVO SSD-levy, PCIe 5.0 x2, NVMe 2.0, M.2 2280, 5000/4200 MB/s",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199034/mz-v9e1t0bw/samsung-1tb-990-evo-ssd-levy-pcie-5-0-x2-nvme-2-0-m-2-2280-5000-4200-mb-s,jimms,MZ-V9E1T0BW,Samsung,9.669,0.0,1.0,105.9
ssd,m2,verk:869785,Corsair MP600 CORE XT 1 Tt M.2 -SSD-kovalevy,105.99,105.99,https://verk.com/869785,verkkokauppa,CSSD-F1000GBMP600CXT,Corsair,9.661,0.0,1.0,105.99
ssd,sata,verk:686749,"Samsung 870 EVO SSD 1 Tt 2,5"" SATA3 -SSD-kovalevy",105.99,105.99,https://verk.com/686749,verkkokauppa,MZ-77E1T0B/EU,Samsung,9.661,0.0,1.0,105.99
ssd,m2,dustinhome:5011352238,WD Black SN770M 2TB SSD 2230,213.28,213.28,https://www.dustinhome.fi/product/5011352238,dustinhome,WDS200T3X0G,Western Digital,9.602,0.0,2.0,106.64
ssd,m2,dustinhome:5011351943,Samsung 990 PRO 4TB SSD,429.0,429.0,https://www.dustinhome.fi/product/5011351943,dustinhome,MZ-V9P4T0BW,Samsung,9.548,0.0,4.0,107.25
ssd,m2,jimms:196355,"Western Digital 2TB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5150/4850 MB/s",214.9,214.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196355/wds200t3x0g/western-digital-2tb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5150-4850-mb-s,jimms,WDS200T3X0G,Western Digital,9.53,0.0,2.0,107.45
ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",214.9,214.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,9.53,0.0,2.0,107.45
ssd,m2,verk:901423,Samsung 990 PRO SSD 4 Tt M.2 -SSD-kovalevy jäähdytyselementillä,429.99,429.99,https://verk.com/901423,verkkokauppa,MZ-V9P4T0GW,Samsung,9.526,0.0,4.0,107.498
ssd,m2,dustinhome:5011349856,WD Blue SN580 SSD 500GB SSD,52.7,52.7,https://www.dustinhome.fi/product/5011349856,dustinhome,WDS500G3B0E,Western Digital,9.488,0.0,0.49,107.551
ssd,m2,jimms:199277,"Corsair 2TB MP600 ELITE with Heatsink PCIe Gen4 x4 M.2 SSD-levy, NVMe 1.4, M.2 2280, 3D TLC, 7000/6500 MB/s",215.9,215.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199277/cssd-f2000gbmp600ehs/corsair-2tb-mp600-elite-with-heatsink-pcie-gen4-x4-m-2-ssd-levy-nvme-1-4-m-2-2280-3d-tlc-7000-6500-mb-s,jimms,CSSD-F2000GBMP600EHS,Corsair,9.486,0.0,2.0,107.95
ssd,m2,verk:914890,Samsung 990 EVO SSD 1 Tt M.2 -SSD-kovalevy,107.99,107.99,https://verk.com/914890,verkkokauppa,MZ-V9E1T0BW,Samsung,9.482,0.0,1.0,107.99
ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",216.9,216.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,9.442,0.0,2.0,108.45
ssd,m2,verk:822013,Kingston NV2 NVMe 500 Gt M.2 PCIe SSD-levy,52.99,52.99,https://verk.com/822013,verkkokauppa,SNV2S/500G,Kingston,9.436,0.0,0.49,108.143
ssd,m2,jimms:196676,"Corsair 1TB MP600 CORE MINI SSD-levy, PCIe Gen4 x4, NVMe 1.4, M.2 2230, 5000/3800 MB/s",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196676/cssd-f1000gbmp600cmn/corsair-1tb-mp600-core-mini-ssd-levy-pcie-gen4-x4-nvme-1-4-m-2-2230-5000-3800-mb-s,jimms,CSSD-F1000GBMP600CMN,Corsair,9.403,0.0,1.0,108.9
ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.403,0.0,1.0,108.9
ssd,m2,jimms:183808,"Seagate 1TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/183808/zp1000gm3a013/seagate-1tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A013,Seagate,9.403,0.0,1.0,108.9
ssd,m2,verk:826184,WD Black SN850X Heatsink 2 Tt M.2 NVMe SSD-kovalevy,217.99,217.99,https://verk.com/826184,verkkokauppa,WDS200T2XHE,Western Digital,9.395,0.0,2.0,108.995
ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",108.99,108.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,9.395,0.0,1.0,108.99
ssd,sata,dustinhome:5011159537,Kingston KC600 1TB SSD,109.12,109.12,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,9.384,0.0,1.0,109.12
ssd,m2,verk:839035,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy jäähdytyselementillä,437.99,437.99,https://verk.com/839035,verkkokauppa,SFYRDK/4000G,Kingston,9.352,0.0,4.0,109.498
ssd,m2,dustinhome:5011308645,Samsung 990 PRO 2TB SSD,219.0,219.0,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,9.352,0.0,2.0,109.5
ssd,m2,dustinhome:5011315148,Corsair MP600 GS 1TB SSD,109.74,109.74,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,9.331,0.0,1.0,109.74
ssd,sata,dustinhome:5011061580,Crucial MX500 1TB SSD,109.74,109.74,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,9.331,0.0,1.0,109.74
hdd,,dustinhome:5010755430,WD BLACK 1TB,109.74,109.74,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,9.331,0.0,1.0,109.74
ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,9.318,65.0,1.0,109.9
ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,9.318,0.0,1.0,109.9
hdd,sata,verk:313632,"WD AV 1 Tt SATAIII 64 Mt 3,5"" kovalevy",109.99,109.99,https://verk.com/313632,verkkokauppa,WD10EURX,Western Digital,9.31,0.0,1.0,109.99
hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,109.99,109.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,9.31,0.0,1.0,109.99
ssd,m2,verk:839152,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy,219.99,219.99,https://verk.com/839152,verkkokauppa,MZ-V9P2T0BW,Samsung,9.31,0.0,2.0,109.995
ssd,sata,jimms:192948,"Kingston 7.68TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",844.9,844.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192948/sedc600m-7680g/kingston-7-68tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/7680G,Kingston,9.308,0.0,7.68,110.013
ssd,m2,jimms:194790,"Transcend 4TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",440.9,440.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194790/ts4tmte250h/transcend-4tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250H,Transcend,9.29,0.0,4.0,110.225
ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,440.99,440.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,9.288,0.0,4.0,110.248
ssd,m2,dustinhome:5011372186,Corsair MP600 Elite 2TB SSD Heatsink,220.72,220.72,https://www.dustinhome.fi/product/5011372186,dustinhome,CSSD-F2000GBMP600EHS,Corsair,9.279,0.0,2.0,110.36
ssd,sata,jimms:172555,"Transcend 500GB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",53.9,53.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172555/ts500gssd220q/transcend-500gb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS500GSSD220Q,Transcend,9.276,0.0,0.49,110.0
ssd,m2,verk:915163,Corsair MP600 Elite 2 Tt Heatsink M.2 -SSD-kovalevy,220.99,220.99,https://verk.com/915163,verkkokauppa,CSSD-F2000GBMP600EHS,Corsair,9.267,0.0,2.0,110.495
hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",110.9,110.9,https://www.jimms.fi/fi/Product/Show/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.234,0.0,1.0,110.9
hdd,,dustinhome:5010970616,WD Gold 1TB,110.98,110.98,https://www.dustinhome.fi/product/5010970616,dustinhome,WD1005FBYZ,Western Digital,9.227,0.0,1.0,110.98
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",222.9,222.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,9.188,0.0,2.0,111.45
ssd,m2,dustinhome:5011262520,Kingston FURY Renegade 4TB SSD,445.78,445.78,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,9.188,0.0,4.0,111.445
ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",222.9,222.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,9.188,0.0,2.0,111.45
ssd,m2,dustinhome:5011343961,Samsung 990 PRO 2TB SSD Heatsink,223.2,223.2,https://www.dustinhome.fi/product/5011343961,dustinhome,MZ-V9P2T0GW,Samsung,9.176,0.0,2.0,111.6
ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,111.99,111.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,9.144,0.0,1.0,111.99
ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,9.107,0.0,0.49,112.041
ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT 2TB SSD,225.06,225.06,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,9.1,0.0,2.0,112.53
ssd,m2,dustinhome:5011262511,Kingston FURY Renegade 1TB SSD,112.84,112.84,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,9.075,0.0,1.0,112.84
ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",225.9,225.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,9.066,0.0,2.0,112.95
ssd,m2,jimms:148631,"Samsung 2TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",225.9,225.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148631/mz-v7s2t0bw/samsung-2tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S2T0BW,Samsung,9.066,0.0,2.0,112.95
ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,112.99,112.99,https://verk.com/826142,verkkokauppa,WDS100T2X0E,Western Digital,9.063,0.0,1.0,112.99
ssd,m2,verk:906718,WD Black SN770M 2 Tt M.2 NVMe SSD -kovalevy,225.99,225.99,https://verk.com/906718,verkkokauppa,WDS200T3X0G,Western Digital,9.062,0.0,2.0,112.995
ssd,,dustinhome:5011227849,Kingston SSDNOW KC600 1TB SSD,114.08,114.08,https://www.dustinhome.fi/product/5011227849,dustinhome,SKC600MS/1024G,Kingston,8.976,0.0,1.0,114.08
ssd,sata,verk:453194,"WD Blue SA510 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",55.99,55.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,8.93,0.0,0.49,114.265
ssd,m2,dustinhome:5011273839,Corsair MP600 R2 1TB SSD,114.7,114.7,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,8.928,0.0,1.0,114.7
ssd,m2,dustinhome:5011334471,PNY CS2140 SSD 1TB,114.7,114.7,https://www.dustinhome.fi/product/5011334471,dustinhome,M280CS2140-1TB-RB,PNY,8.928,0.0,1.0,114.7
ssd,m2,jimms:199274,"Corsair 1TB MP600 ELITE PCIe Gen4 x4 M.2 SSD-levy, NVMe 1.4, M.2 2280, 3D TLC, 7000/6200 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199274/cssd-f1000gbmp600enh/corsair-1tb-mp600-elite-pcie-gen4-x4-m-2-ssd-levy-nvme-1-4-m-2-2280-3d-tlc-7000-6200-mb-s,jimms,CSSD-F1000GBMP600ENH,Corsair,8.912,0.0,1.0,114.9
ssd,m2,jimms:203940,"Corsair 1TB MP600 MINI SSD-levy, PCIe Gen4 x4 NVMe M.2 2230, 4800/4800 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203940/cssd-f1000gbmp600mnr2/corsair-1tb-mp600-mini-ssd-levy-pcie-gen4-x4-nvme-m-2-2230-4800-4800-mb-s,jimms,CSSD-F1000GBMP600MNR2,Corsair,8.912,0.0,1.0,114.9
ssd,m2,jimms:196354,"Western Digital 1TB WD_BLACK SN770M NVMe SSD-levy, M.2 2230, PCIe Gen4 x4, 5150/4900 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196354/wds100t3x0g/western-digital-1tb-wd_black-sn770m-nvme-ssd-levy-m-2-2230-pcie-gen4-x4-5150-4900-mb-s,jimms,WDS100T3X0G,Western Digital,8.912,0.0,1.0,114.9
