media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:194185,"Gigabyte 2TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6850 MB/s",185.9,185.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194185/ag4732tb/gigabyte-2tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6850-mb-s,jimms,AG4732TB,Gigabyte,11.017,0.0,2.0,92.95
ssd,m2,dustinhome:5011262511,Kingston FURY Renegade 1TB SSD,93.0,93.0,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,11.011,0.0,1.0,93.0
ssd,sata,dustinhome:5011215655,Samsung 870 EVO 4TB SSD,373.46,373.46,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.968,0.0,4.0,93.365
ssd,sata,dustinhome:5011093546,Crucial BX500 240GB SSD,21.9,21.9,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,10.959,0.0,0.23,95.217
ssd,sata,jimms:169158,"Samsung 2TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",239.9,186.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169158/mz-77e2t0b-eu/samsung-2tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E2T0B/EU,Samsung,10.958,53.0,2.0,93.45
ssd,m2,jimms:194789,"Transcend 2TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",186.9,186.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194789/ts2tmte250h/transcend-2tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250H,Transcend,10.958,0.0,2.0,93.45
ssd,m2,dustinhome:5020035425,WD Green SN3000 500GB  SSD,45.69,45.69,https://www.dustinhome.fi/product/5020035425,dustinhome,WDS500G4G0E-00CPS0,Western Digital,10.943,0.0,0.49,93.245
ssd,m2,jimms:169401,"Transcend 512GB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169401/ts512gmts830s/transcend-512gb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS512GMTS830S,Transcend,10.917,0.0,0.5,93.8
ssd,sata,verk:842659,"WD Green 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",43.99,43.99,https://verk.com/842659,verkkokauppa,WDS480G3G0A,Western Digital,10.912,0.0,0.47,93.596
ssd,m2,jimms:169390,"Transcend 1TB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/1400 MB/s",93.9,93.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169390/ts1tmte110s/transcend-1tb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-1400-mb-s,jimms,TS1TMTE110S,Transcend,10.905,0.0,1.0,93.9
ssd,m2,jimms:202543,"Transcend 500GB 115S, PCIe Gen3 x4 M.2 2280 SSD-levy, 3200/2000 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202543/ts500gmte115s/transcend-500gb-115s-pcie-gen3-x4-m-2-2280-ssd-levy-3200-2000-mb-s,jimms,TS500GMTE115S,Transcend,10.893,0.0,0.49,93.673
ssd,m2,verk:826157,WD Black SN850X 2 Tt M.2 NVMe -SSD-kovalevy,188.99,188.99,https://verk.com/826157,verkkokauppa,WDS200T2X0E,Western Digital,10.837,0.0,2.0,94.495
ssd,m2,dustinhome:5011351944,Samsung 990 PRO 4TB SSD Heatsink,379.0,379.0,https://www.dustinhome.fi/product/5011351944,dustinhome,MZ-V9P4T0GW,Samsung,10.807,0.0,4.0,94.75
hdd,sata,jimms:73980,"Western Digital 1TB WD10EFRX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 64MB",94.9,94.9,https://www.jimms.fi/fi/Product/Show/Product/Show/73980/wd10efrx/western-digital-1tb-wd10efrx-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-64mb,jimms,WD10EFRX,Western Digital,10.79,0.0,1.0,94.9
ssd,m2,jimms:208163,"Western Digital 1TB WD_BLACK SN7100 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7250/6900 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208163/wds100t4x0e-00cja0/western-digital-1tb-wd_black-sn7100-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7250-6900-mb-s,jimms,WDS100T4X0E-00CJA0,Western Digital,10.79,0.0,1.0,94.9
ssd,m2,jimms:195157,"Gigabyte 1TB AORUS Gen4 5000E SSD -levy, M.2 2280, 5000/4600 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/Product/Show/195157/ag450e1024-g/gigabyte-1tb-aorus-gen4-5000e-ssd-levy-m-2-2280-5000-4600-mb-s,jimms,AG450E1024-G,Gigabyte,10.79,0.0,1.0,94.9
ssd,sata,dustinhome:5011061580,Crucial MX500 1TB SSD,94.9,94.9,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,10.79,0.0,1.0,94.9
ssd,m2,dustinhome:5011363993,Tranzip S380 1.0TB FOR PS5 SSD,94.9,94.9,https://www.dustinhome.fi/product/5011363993,dustinhome,SSD-S380-BQ-PS5#,Tranzip,10.79,0.0,1.0,94.9
ssd,sata,jimms:203438,"Western Digital 2TB WD Red SA500, sisäinen 2.5"" SSD-levy, SATA III, 560/520 MB/s",189.9,189.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203438/wds200t2r0a/western-digital-2tb-wd-red-sa500-sisainen-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,WDS200T2R0A,Western Digital,10.785,0.0,2.0,94.95
ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",189.9,189.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,10.785,0.0,2.0,94.95
ssd,m2,dustinhome:5011372186,Corsair MP600 Elite 2TB SSD Heatsink,189.89,189.89,https://www.dustinhome.fi/product/5011372186,dustinhome,CSSD-F2000GBMP600EHS,Corsair,10.785,0.0,2.0,94.945
ssd,m2,verk:693241,Samsung 980 1 Tt M.2 NVMe -SSD-kovalevy,94.99,94.99,https://verk.com/693241,verkkokauppa,MZ-V8V1T0BW,Samsung,10.78,0.0,1.0,94.99
ssd,sata,verk:686752,"Samsung 870 EVO SSD 2 Tt 2,5"" SATA3 -SSD-kovalevy",189.99,189.99,https://verk.com/686752,verkkokauppa,MZ-77E2T0B/EU,Samsung,10.78,0.0,2.0,94.995
ssd,m2,verk:686731,Samsung 980 PRO 2 Tt M.2 NVMe -SSD-kovalevy,189.99,189.99,https://verk.com/686731,verkkokauppa,MZ-V8P2T0BW,Samsung,10.78,0.0,2.0,94.995
ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe -SSD-kovalevy,189.99,189.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,10.78,0.0,2.0,94.995
ssd,m2,jimms:206204,"Corsair 4TB MP600 ELITE PCIe Gen4 x4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7000/6200 MB/s",380.9,380.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206204/cssd-f4000gbmp600enh/corsair-4tb-mp600-elite-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7000-6200-mb-s,jimms,CSSD-F4000GBMP600ENH,Corsair,10.753,0.0,4.0,95.225
ssd,m2,verk:839014,Kingston FURY Renegade 2 Tt M.2 NVMe -SSD-kovalevy jäähdytyselementillä,190.99,190.99,https://verk.com/839014,verkkokauppa,SFYRDK/2000G,Kingston,10.723,0.0,2.0,95.495
ssd,sata,dustinhome:5011015954,SanDisk PLUS 480GB SSD,44.9,44.9,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,10.69,0.0,0.47,95.532
ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,10.689,0.0,0.5,95.8
ssd,m2,verk:842671,WD Green 480 Gt M.2 SATA -SSD-kovalevy,44.99,44.99,https://verk.com/842671,verkkokauppa,WDS480G3G0B,Western Digital,10.669,0.0,0.47,95.723
ssd,m2,dustinhome:5011261756,Kingston KC3000 1TB SSD,95.99,95.99,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,10.668,0.0,1.0,95.99
ssd,m2,jimms:206171,"MSI 500GB SPATIUM M450 PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 3600/2300 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206171/spatium-m450-500gb/msi-500gb-spatium-m450-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-3600-2300-mb-s,jimms,SPATIUM-M450-500GB,MSI,10.661,0.0,0.49,95.714
ssd,m2,dustinhome:5011343961,Samsung 990 PRO 2TB SSD Heatsink,192.6,192.6,https://www.dustinhome.fi/product/5011343961,dustinhome,MZ-V9P2T0GW,Samsung,10.633,0.0,2.0,96.3
ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",96.9,96.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,10.568,0.0,1.0,96.9
ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",96.9,96.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,10.568,0.0,1.0,96.9
ssd,sata,jimms:163459,"Samsung 2TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",191.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163459/mz-77q2t0bw/samsung-2tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q2T0BW,Samsung,10.562,-2.0,2.0,96.95
ssd,m2,jimms:207857,"Seagate 2TB FireCuda 530R, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7400/6900 MB/s",193.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207857/zp2000gm3a063/seagate-2tb-firecuda-530r-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7400-6900-mb-s,jimms,ZP2000GM3A063,Seagate,10.562,0.0,2.0,96.95
ssd,m2,dustinhome:5011375164,Corsair MP600 Elite 2TB For PS5 SSD,194.0,194.0,https://www.dustinhome.fi/product/5011375164,dustinhome,CSSD-F2000GBMP600ECS,Corsair,10.557,0.0,2.0,97.0
ssd,m2,jimms:209360,"Western Digital 4TB WD_BLACK SN850X NVMe SSD with Heatsink, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",389.9,389.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209360/wds400t2xhe-00bca0/western-digital-4tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2XHE-00BCA0,Western Digital,10.505,0.0,4.0,97.475
ssd,m2,dustinhome:5011291259,PNY CS1030 250GB SSD,23.9,23.9,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,10.46,0.0,0.24,99.583
ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",195.9,195.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,10.454,0.0,2.0,97.95
ssd,m2,jimms:208541,"Western Digital 500GB WD Green SN3000 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4100 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208541/wds500g4g0e-00cps0/western-digital-500gb-wd-green-sn3000-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4100-mb-s,jimms,WDS500G4G0E-00CPS0,Western Digital,10.438,0.0,0.49,97.755
ssd,sata,jimms:181115,"Samsung (Outlet) 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",98.9,98.9,https://www.jimms.fi/fi/Product/Show/Product/Show/181115/mz-77e1t0b-eu-bst1/samsung-outlet-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU-BST1,Samsung,10.354,0.0,1.0,98.9
ssd,m2,jimms:200628,"Corsair 2TB MP600 ELITE, PCIe Gen4 x4 NVMe M.2 2280 SSD-levy, 7000/6500 MB/s",197.9,197.9,https://www.jimms.fi/fi/Product/Show/Product/Show/200628/cssd-f2000gbmp600ecs/corsair-2tb-mp600-elite-pcie-gen4-x4-nvme-m-2-2280-ssd-levy-7000-6500-mb-s,jimms,CSSD-F2000GBMP600ECS,Corsair,10.349,0.0,2.0,98.95
ssd,m2,verk:869788,Corsair MP600 CORE XT 2 Tt M.2 NVMe -SSD-kovalevy,197.99,197.99,https://verk.com/869788,verkkokauppa,CSSD-F2000GBMP600CXT,Corsair,10.344,0.0,2.0,98.995
ssd,m2,dustinhome:5011159942,WD Red SA500 1TB SSD,98.99,98.99,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,10.344,0.0,1.0,98.99
ssd,m2,verk:751756,WD Red SN700 4 Tt M.2 NVMe -SSD-kovalevy,395.99,395.99,https://verk.com/751756,verkkokauppa,WDS400T1R0C,Western Digital,10.344,0.0,4.0,98.998
ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",92.9,92.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,10.334,0.0,0.94,98.83
ssd,m2,verk:659935,Corsair Force MP510 4 Tt M.2 NVMe -SSD-kovalevy,396.99,396.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,10.318,0.0,4.0,99.248
ssd,m2,verk:869791,Corsair MP600 CORE XT 4 Tt M.2 NVMe -SSD-kovalevy,397.99,397.99,https://verk.com/869791,verkkokauppa,CSSD-F4000GBMP600CXT,Corsair,10.292,0.0,4.0,99.498
ssd,m2,dustinhome:5020025139,Corsair MP600 ELITE 4TB,399.0,399.0,https://www.dustinhome.fi/product/5020025139,dustinhome,CSSD-F4000GBMP600ENH,Corsair,10.266,0.0,4.0,99.75
ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,10.25,0.0,1.0,99.9
ssd,m2,dustinhome:5011302308,WD Black SN850X 1TB SSD,99.9,99.9,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,10.25,0.0,1.0,99.9
ssd,m2,jimms:197486,"MSI 1TB SPATIUM M480 PRO PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 7400/6000 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197486/spa-m480propcie4-0-nvmem-2-1tb/msi-1tb-spatium-m480-pro-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-7400-6000-mb-s,jimms,SPA-M480PROPCIE4.0-NVMEM.2-1TB,MSI,10.25,0.0,1.0,99.9
ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,10.25,75.0,1.0,99.9
hdd,,dustinhome:5011259563,WD BLACK 1TB,99.9,99.9,https://www.dustinhome.fi/product/5011259563,dustinhome,WD10SPSX,Western Digital,10.25,0.0,1.0,99.9
ssd,m2,dustinhome:5011343444,WD Black SN850P 2TB SSD FOR PS5,199.9,199.9,https://www.dustinhome.fi/product/5011343444,dustinhome,WDBBYV0020BNC-WRSN,Western Digital,10.245,0.0,2.0,99.95
ssd,m2,dustinhome:5011372184,Corsair MP600 Elite 2TB SSD,199.9,199.9,https://www.dustinhome.fi/product/5011372184,dustinhome,CSSD-F2000GBMP600ENH,Corsair,10.245,0.0,2.0,99.95
ssd,m2,dustinhome:5011294450,WD Red SN700 4TB SSD,399.91,399.91,https://www.dustinhome.fi/product/5011294450,dustinhome,WDS400T1R0C,Western Digital,10.242,0.0,4.0,99.978
ssd,m2,jimms:205912,"Western Digital 8TB WD_BLACK SN850X NVMe SSD-levy, M.2 2280, PCIe 4.0 x4, 7200/6600 MB/s",799.9,799.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205912/wds800t2x0e/western-digital-8tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7200-6600-mb-s,jimms,WDS800T2X0E,Western Digital,10.241,0.0,8.0,99.988
ssd,m2,verk:786526,Samsung 980 PRO 2 Tt M.2 NVMe -SSD-kovalevy jäähdytyselementillä,199.99,199.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,10.241,0.0,2.0,99.995
ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 NVMe -SSD-kovalevy,99.99,99.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,10.241,0.0,1.0,99.99
ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 2TB SSD Heatsink,200.17,200.17,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,10.231,0.0,2.0,100.085
ssd,m2,dustinhome:5020018789,WD Black SN850X 8TB SSD,806.58,806.58,https://www.dustinhome.fi/product/5020018789,dustinhome,WDS800T2X0E,Western Digital,10.156,0.0,8.0,100.822
ssd,m2,jimms:170560,"Samsung 1TB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3500/3000 MB/s",114.9,100.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170560/mz-v8v1t0bw/samsung-1tb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3500-3000-mb-s,jimms,MZ-V8V1T0BW,Samsung,10.149,14.0,1.0,100.9
ssd,m2,jimms:191296,"Corsair 4TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/4400 MB/s",403.9,403.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191296/cssd-f4000gbmp600cxt/corsair-4tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-4400-mb-s,jimms,CSSD-F4000GBMP600CXT,Corsair,10.141,0.0,4.0,100.975
ssd,m2,verk:597742,WD Red SA500 1 Tt M.2 SATA -SSD-kovalevy,100.99,100.99,https://verk.com/597742,verkkokauppa,WDS100T1R0B,Western Digital,10.14,0.0,1.0,100.99
ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe -SSD-kovalevy,100.99,100.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,10.14,0.0,1.0,100.99
ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",202.9,202.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,10.094,0.0,2.0,101.45
ssd,m2,jimms:204031,"Crucial 2TB P310 PCIe Gen4 NVMe 2230 M.2 SSD-levy, 7100/6000 MB/s",203.9,203.9,https://www.jimms.fi/fi/Product/Show/Product/Show/204031/ct2000p310ssd2/crucial-2tb-p310-pcie-gen4-nvme-2230-m-2-ssd-levy-7100-6000-mb-s,jimms,CT2000P310SSD2,Crucial,10.044,0.0,2.0,101.95
ssd,m2,jimms:191295,"Corsair 2TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/4400 MB/s",154.9,203.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191295/cssd-f2000gbmp600cxt/corsair-2tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-4400-mb-s,jimms,CSSD-F2000GBMP600CXT,Corsair,10.044,-49.0,2.0,101.95
ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",203.9,203.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,10.044,0.0,2.0,101.95
ssd,m2,jimms:169396,"Transcend 240GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/430 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169396/ts240gmts820s/transcend-240gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-430-mb-s,jimms,TS240GMTS820S,Transcend,10.042,0.0,0.23,103.913
ssd,m2,jimms:205183,"Western Digital 500GB WD Blue SN5000 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 5000/4000 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205183/wds500g4b0e/western-digital-500gb-wd-blue-sn5000-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-5000-4000-mb-s,jimms,WDS500G4B0E,Western Digital,10.02,0.0,0.49,101.837
ssd,m2,jimms:205469,"Kingston 500GB NV3 PCIe 4.0 NVMe SSD-levy, M.2 2280, 5000/3000 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205469/snv3s-500g/kingston-500gb-nv3-pcie-4-0-nvme-ssd-levy-m-2-2280-5000-3000-mb-s,jimms,SNV3S/500G,Kingston,10.02,0.0,0.49,101.837
ssd,m2,dustinhome:5020020065,Kingston NV3 500GB SSD,49.9,49.9,https://www.dustinhome.fi/product/5020020065,dustinhome,SNV3S/500G,Kingston,10.02,0.0,0.49,101.837
ssd,m2,verk:954683,Kingston NV3 PCIe 4.0 NVMe 500 Gt M.2 SSD -kovalevy,49.99,49.99,https://verk.com/954683,verkkokauppa,SNV3S/500G,Kingston,10.002,0.0,0.49,102.02
ssd,m2,dustinhome:5020025159,Corsair MP600 ELITE 4TB W/HS,409.9,409.9,https://www.dustinhome.fi/product/5020025159,dustinhome,CSSD-F4000GBMP600EHS,Corsair,9.993,0.0,4.0,102.475
ssd,m2,dustinhome:5011343445,WD Black SN850P 4TB SSD FOR PS5,409.9,409.9,https://www.dustinhome.fi/product/5011343445,dustinhome,WDBBYV0040BNC-WRSN,Western Digital,9.993,0.0,4.0,102.475
ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",410.9,410.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,9.968,0.0,4.0,102.725
ssd,m2,jimms:194792,"Transcend 2TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",205.9,205.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194792/ts2tmte250s/transcend-2tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250S,Transcend,9.947,0.0,2.0,102.95
ssd,m2,dustinhome:5011372185,Corsair MP600 Elite 1TB SSD Heatsink,103.0,103.0,https://www.dustinhome.fi/product/5011372185,dustinhome,CSSD-F1000GBMP600EHS,Corsair,9.942,0.0,1.0,103.0
ssd,m2,dustinhome:5011313854,Kingston FURY Renegade 4TB SSD Heatsink,413.9,413.9,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,9.896,0.0,4.0,103.475
ssd,m2,dustinhome:5011352238,WD Black SN770M 2TB SSD 2230,207.0,207.0,https://www.dustinhome.fi/product/5011352238,dustinhome,WDS200T3X0G,Western Digital,9.894,0.0,2.0,103.5
ssd,m2,jimms:194183,"Gigabyte 1TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6000 MB/s",103.9,103.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194183/ag4731tb/gigabyte-1tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6000-mb-s,jimms,AG4731TB,Gigabyte,9.856,0.0,1.0,103.9
ssd,m2,jimms:204030,"Crucial 1TB P310 PCIe Gen4 NVMe 2230 M.2 SSD-levy, 7100/6000 MB/s",103.9,103.9,https://www.jimms.fi/fi/Product/Show/Product/Show/204030/ct1000p310ssd2/crucial-1tb-p310-pcie-gen4-nvme-2230-m-2-ssd-levy-7100-6000-mb-s,jimms,CT1000P310SSD2,Crucial,9.856,0.0,1.0,103.9
ssd,m2,jimms:194793,"Transcend 4TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",415.9,415.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194793/ts4tmte250s/transcend-4tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250S,Transcend,9.849,0.0,4.0,103.975
ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 NVMe -SSD-kovalevy,103.99,103.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,9.847,0.0,1.0,103.99
ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe -SSD-kovalevy,103.99,103.99,https://verk.com/826142,verkkokauppa,WDS100T2X0E,Western Digital,9.847,0.0,1.0,103.99
