media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,dustinhome:5011315148,Corsair Mp600 Gs 1Tb Pcie M.2-nvme SSD,94.86,94.86,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,10.542,0.0,0.98,96.796
ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,94.86,94.86,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,10.542,0.0,0.98,96.796
ssd,sata,dustinhome:5011227849,Kingston KC600,94.86,94.86,https://www.dustinhome.fi/product/5011227849,dustinhome,SKC600MS/1024G,Kingston,10.542,0.0,0.98,96.796
ssd,m2,dustinhome:5011313852,Kingston FURY Renegade,94.86,94.86,https://www.dustinhome.fi/product/5011313852,dustinhome,SFYRSK/1000G,Kingston,10.542,0.0,0.98,96.796
ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,92.99,94.9,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,10.537,-1.91,0.98,96.837
ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,369.32,369.32,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,10.536,0.0,3.8,97.189
ssd,m2,jimms:174909,"Corsair 4TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",388.9,388.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174909/cssd-f4000gbmp600pxt/corsair-4tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PXT,Corsair,10.532,0.0,4.0,97.225
ssd,m2,dustinhome:5011315154,Corsair MP600 Pro NH,380.06,380.06,https://www.dustinhome.fi/product/5011315154,dustinhome,CSSD-F4000GBMP600PNH,Corsair,10.525,0.0,3.91,97.202
ssd,m2,proshop:2809070,Transcend 830S SSD - 1TB - SATA-600 - M.2 2280,97.35,97.35,https://proshop.fi/SSD/Transcend-830S-SSD-1TB-SATA-600-M2-2280/2809070,proshop,,Transcend,10.519,0.0,1.0,97.35
ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,380.68,380.68,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,10.508,0.0,3.91,97.361
ssd,usb,proshop:3117190,Corsair EX100U Kannettava USB-tallennus - 1TB,97.49,97.49,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-1TB/3117190,proshop,,Corsair,10.504,0.0,1.0,97.49
ssd,sata,jimms:149980,"Kingston 3.84TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",374.9,374.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149980/sedc500r-3840g/kingston-3-84tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500R/3840G,Kingston,10.489,0.0,3.84,97.63
ssd,pcie,proshop:2972401,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3000.67,3000.67,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2972401,proshop,,Intel,10.483,0.0,30.72,97.678
ssd,m2,proshop:3118861,Transcend MTE250S - 1TB,97.68,97.68,https://proshop.fi/SSD/Transcend-MTE250S-1TB/3118861,proshop,,Transcend,10.483,0.0,1.0,97.68
ssd,m2,proshop:2976633,Seagate FireCuda 530 SSD - 2TB - Jäähdytyssiilillä - M.2 2280 - PCIe 4.0,195.48,195.48,https://proshop.fi/SSD/Seagate-FireCuda-530-SSD-2TB-Jaeaehdytyssiilillae-M2-2280-PCIe-40/2976633,proshop,,Seagate,10.477,0.0,2.0,97.74
ssd,m2,proshop:3108148,Transcend 825S SSD - 250GB - SATA-600 - M.2 2280,23.87,23.87,https://proshop.fi/SSD/Transcend-825S-SSD-250GB-SATA-600-M2-2280/3108148,proshop,,Transcend,10.473,0.0,0.24,99.458
ssd,m2,jimms:169403,"Transcend 2TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/520 MB/s",195.9,195.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169403/ts2tmts830s/transcend-2tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TMTS830S,Transcend,10.454,0.0,2.0,97.95
ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",391.9,391.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,10.452,0.0,4.0,97.975
ssd,u2,proshop:3143040,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),752.93,752.93,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3143040,proshop,,Intel,10.445,0.0,7.68,98.038
ssd,m2,proshop:2734556,Transcend 830S SSD - 512GB - SATA-600 - M.2 2280,49.21,49.21,https://proshop.fi/SSD/Transcend-830S-SSD-512GB-SATA-600-M2-2280/2734556,proshop,,Transcend,10.404,0.0,0.5,98.42
ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",196.9,196.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,10.401,0.0,2.0,98.45
ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",393.9,393.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,10.399,0.0,4.0,98.475
ssd,m2,proshop:3144677,Corsair MP600 PRO LPX Valkoinen - 1TB - M.2 2280 - PCIe 4.0,98.65,98.65,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-Valkoinen-1TB-M2-2280-PCIe-40/3144677,proshop,,Corsair,10.38,0.0,1.0,98.65
ssd,m2,proshop:2802681,A-Data ADATA:n lippulaivamalli SU650,23.17,23.17,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2802681,proshop,,Adata,10.358,0.0,0.23,100.739
ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",98.9,98.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,10.354,0.0,1.0,98.9
ssd,m2,proshop:2630304,Transcend 820S SSD - 480GB - SATA-600 - M.2 2280,46.36,46.36,https://proshop.fi/SSD/Transcend-820S-SSD-480GB-SATA-600-M2-2280/2630304,proshop,,Transcend,10.354,0.0,0.47,98.638
ssd,sata,proshop:3081329,"Verbatim Vi550 S3 SSD - 256GB - SATA-600 - 2.5""",24.73,24.73,https://proshop.fi/SSD/Verbatim-Vi550-S3-SSD-256GB-SATA-600-25/3081329,proshop,,Verbatim,10.352,0.0,0.25,98.92
ssd,m2,jimms:176626,"Kingston 4096GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/7000 MB/s",395.9,395.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176626/skc3000d-4096g/kingston-4096gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-7000-mb-s,jimms,SKC3000D/4096G,Kingston,10.346,0.0,4.0,98.975
ssd,m2,proshop:2661138,Transcend 110S NVMe SSD - 256 Gt,24.79,24.79,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-256-Gt/2661138,proshop,,Transcend,10.327,0.0,0.25,99.16
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",198.9,198.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,10.297,0.0,2.0,99.45
ssd,m2,proshop:3173089,Corsair MP600 PRO LPX Musta - 1TB - M.2 2280 - PCIe 4.0,99.58,99.58,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-Musta-1TB-M2-2280-PCIe-40/3173089,proshop,,Corsair,10.283,0.0,1.0,99.58
ssd,m2,proshop:3123753,A-Data ADATA Legenda 850,49.8,49.8,https://proshop.fi/SSD/A-Data-ADATA-Legenda-850/3123753,proshop,,Adata,10.281,0.0,0.5,99.6
ssd,sata,jimms:123743,"A-Data 512GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/123743/asu800ss-512gt-c/a-data-512gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-512GT-C,Adata,10.261,0.0,0.5,99.8
ssd,m2,dustinhome:5011261756,Kingston KC3000,99.82,99.82,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,10.258,0.0,1.0,99.82
ssd,m2,dustinhome:5011255064,Corsair MP600 PRO XT,389.98,389.98,https://www.dustinhome.fi/product/5011255064,dustinhome,CSSD-F4000GBMP600PXT,Corsair,10.257,0.0,3.91,99.739
ssd,usb,proshop:2858486,Samsung Portable SSD T7 - Harmaa - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2858486,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,usb,proshop:2859106,Samsung Portable SSD T7 - Harmaa - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2859106,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,usb,proshop:3068076,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068076,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,10.25,75.0,1.0,99.9
ssd,usb,proshop:3068074,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068074,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,usb,proshop:3068078,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068078,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,usb,proshop:2858483,Samsung Portable SSD T7 - Harmaa - 1TB,99.9,99.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2858483,proshop,,Samsung,10.25,0.0,1.0,99.9
ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",199.9,199.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,10.245,0.0,2.0,99.95
ssd,m2,proshop:3196034,WD Blue SN580 SSD - 500GB - PCI-E 4.0 - M.2 2280,48.84,48.84,https://proshop.fi/SSD/WD-Blue-SN580-SSD-500GB-PCI-E-40-M2-2280/3196034,proshop,,Western Digital,10.238,0.0,0.49,99.673
ssd,m2,jimms:169397,"Transcend 480GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 530/480 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169397/ts480gmts820s/transcend-480gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-530-480-mb-s,jimms,TS480GMTS820S,Transcend,10.235,0.0,0.47,99.787
ssd,m2,jimms:179718,"Western Digital 480GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1650 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179718/wds480g2g0c/western-digital-480gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1650-mb-s,jimms,WDS480G2G0C,Western Digital,10.235,0.0,0.47,99.787
ssd,m2,jimms:189464,"Seagate 500GB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 5000/3900 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/Product/Show/189464/zp500gv3a012/seagate-500gb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-5000-3900-mb-s,jimms,ZP500GV3A012,Seagate,10.225,0.0,0.49,99.796
ssd,m2,proshop:2744079,Transcend 430S SSD - 512GB - M.2 2242 (42mm) SATA-600,50.09,50.09,https://proshop.fi/SSD/Transcend-430S-SSD-512GB-M2-2242-42mm-SATA-600/2744079,proshop,,Transcend,10.222,0.0,0.5,100.18
ssd,sata,dustinhome:5011339679,Kingston DC600M,187.86,187.86,https://www.dustinhome.fi/product/5011339679,dustinhome,SEDC600M/1920G,Kingston,10.22,0.0,1.88,99.926
ssd,m2,proshop:3031092,A-Data ADATA Legenda 840,50.12,50.12,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3031092,proshop,,Adata,10.215,0.0,0.5,100.24
ssd,m2,jimms:190615,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",200.9,200.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190615/cssd-f2000gbmp600plpw/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F2000GBMP600PLPW,Corsair,10.194,0.0,2.0,100.45
ssd,usb,proshop:2842195,A-Data ADATA SE760,100.64,100.64,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842195,proshop,,Adata,10.175,0.0,1.0,100.64
ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",772.9,772.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,10.175,0.0,7.68,100.638
ssd,m2,jimms:186083,"Corsair 2TB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/4500 MB/s",201.9,201.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186083/cssd-f2000gbmp600gs/corsair-2tb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-4500-mb-s,jimms,CSSD-F2000GBMP600GS,Corsair,10.144,0.0,2.0,100.95
ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",403.9,403.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,10.141,0.0,4.0,100.975
ssd,sata,jimms:192946,"Kingston 1.92TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",193.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192946/sedc600m-1920g/kingston-1-92tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/1920G,Kingston,10.14,0.0,1.92,100.99
ssd,m2,proshop:3145392,Transcend 400S SSD - 1TB - PCI-E 3.0 - M.2 2242,101.16,101.16,https://proshop.fi/SSD/Transcend-400S-SSD-1TB-PCI-E-30-M2-2242/3145392,proshop,,Transcend,10.123,0.0,1.0,101.16
ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",404.9,404.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,10.116,0.0,4.0,101.225
ssd,sata,dustinhome:5011061576,Crucial MX500,49.6,49.6,https://www.dustinhome.fi/product/5011061576,dustinhome,CT500MX500SSD1,Crucial,10.081,0.0,0.49,101.224
ssd,sata,dustinhome:5011215652,Samsung 870 EVO,49.6,49.6,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,10.081,0.0,0.49,101.224
ssd,m2,proshop:3218198,Transcend MTS425S SSD - 2TB - M.2 2242 - SATA-600,203.71,203.71,https://proshop.fi/SSD/Transcend-MTS425S-SSD-2TB-M2-2242-SATA-600/3218198,proshop,,Transcend,10.054,0.0,2.0,101.855
ssd,sata,proshop:2681875,"Samsung PM883 DC 2.5"" SSD - 960GB - SATA-600 - 2.5""",95.5,95.5,https://proshop.fi/SSD/Samsung-PM883-DC-25-SSD-960GB-SATA-600-25/2681875,proshop,,Samsung,10.052,0.0,0.94,101.596
ssd,sata,jimms:160839,"Western Digital 1TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160839/wds100t1r0a/western-digital-1tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS100T1R0A,Western Digital,10.049,0.0,1.0,101.9
ssd,m2,jimms:179726,"Western Digital 1TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/3000 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179726/wds100t1r0c/western-digital-1tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-3000-mb-s,jimms,WDS100T1R0C,Western Digital,10.049,0.0,1.0,101.9
ssd,m2,jimms:160836,"Western Digital 1TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160836/wds100t1r0b/western-digital-1tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS100T1R0B,Western Digital,10.049,0.0,1.0,101.9
ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",203.9,203.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,10.044,0.0,2.0,101.95
ssd,m2,jimms:176686,"Kingston 4TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",407.9,407.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176686/sfyrd-4000g/kingston-4tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/4000G,Kingston,10.042,0.0,4.0,101.975
ssd,usb,proshop:3214111,Transcend ESD300 Portable SSD - Pink - 1TB,101.97,101.97,https://proshop.fi/SSD/Transcend-ESD300-Portable-SSD-Pink-1TB/3214111,proshop,,Transcend,10.042,0.0,1.0,101.97
ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe)PREMIUM - SSD-levy - 250 Gt - PCIe 3.0 x4 (NVMe),24.91,24.91,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMePREMIUM-SSD-levy-250-Gt-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,10.036,0.0,0.24,103.792
ssd,sata,jimms:162871,"Kingston 7.68TB Data Centre DC500R Enterprise, 2.5"" SSD-levy, SATA III, 545/490 MB/s",783.9,783.9,https://www.jimms.fi/fi/Product/Show/Product/Show/162871/sedc500r-7680g/kingston-7-68tb-data-centre-dc500r-enterprise-2-5-ssd-levy-sata-iii-545-490-mb-s,jimms,SEDC500R/7680G,Kingston,10.032,0.0,7.68,102.07
ssd,sata,proshop:2551222,"SanDisk SSD PLUS v2 - 480GB - 2.5"" - SATA-600",47.89,47.89,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB-25-SATA-600/2551222,proshop,,Sandisk,10.023,0.0,0.47,101.894
ssd,m2,proshop:2859925,Transcend 420S,47.89,47.89,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,10.023,0.0,0.47,101.894
ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,10.02,0.0,0.49,101.837
ssd,m2,jimms:179733,"Western Digital 500GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/2300 MB/s",62.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179733/wds500g3b0c/western-digital-500gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-2300-mb-s,jimms,WDS500G3B0C,Western Digital,10.02,13.0,0.49,101.837
ssd,sata,dustinhome:5011159934,WD Red SA500 NAS SSD,99.82,99.82,https://www.dustinhome.fi/product/5011159934,dustinhome,WDS100T1R0A,Western Digital,10.018,0.0,0.98,101.857
ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,199.64,199.64,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,10.018,0.0,1.95,102.379
ssd,m2,proshop:3049317,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 4TB,409.13,409.13,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-4TB/3049317,proshop,,Corsair,10.011,0.0,4.0,102.282
ssd,sata,jimms:128362,"Transcend 960GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",95.9,95.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128362/ts960gssd220s/transcend-960gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS960GSSD220S,Transcend,10.01,0.0,0.94,102.021
hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,102.3,102.3,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,10.01,0.0,1.0,102.3
ssd,usb,proshop:2799339,A-Data SE800 Portable SSD - 512GB - Musta - Ulkoinen SSD - USB 3.2 Gen 2,51.19,51.19,https://proshop.fi/SSD/A-Data-SE800-Portable-SSD-512GB-Musta-Ulkoinen-SSD-USB-32-Gen-2/2799339,proshop,,Adata,10.002,0.0,0.5,102.38
ssd,usb,proshop:2795195,A-Data SE800 Portable SSD - 512GB - Sininen - Ulkoinen SSD - USB 3.2 Gen 2,51.19,51.19,https://proshop.fi/SSD/A-Data-SE800-Portable-SSD-512GB-Sininen-Ulkoinen-SSD-USB-32-Gen-2/2795195,proshop,,Adata,10.002,0.0,0.5,102.38
ssd,u2,proshop:2985628,Intel Solid-State Drive D7 P5510 Series - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),393.83,393.83,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2985628,proshop,,Intel,9.984,0.0,3.84,102.56
ssd,m2,proshop:3099664,OWC Aura P13 Pro,205.18,205.18,https://proshop.fi/SSD/OWC-Aura-P13-Pro/3099664,proshop,,,9.981,0.0,2.0,102.59
ssd,m2,jimms:169402,"Transcend 1TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/500 MB/s",102.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169402/ts1tmts830s/transcend-1tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-500-mb-s,jimms,TS1TMTS830S,Transcend,9.951,0.0,1.0,102.9
ssd,m2,proshop:3055235,A-Data ADATA:n lippulaivamalli SU650,25.83,25.83,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/3055235,proshop,,Adata,9.911,0.0,0.25,103.32
ssd,sata,proshop:2571529,A-Data Ultimate SU800 - 512GB,51.74,51.74,https://proshop.fi/SSD/A-Data-Ultimate-SU800-512GB/2571529,proshop,,Adata,9.896,0.0,0.5,103.48
ssd,m2,dustinhome:5011315152,Corsair MP600 Pro NH,101.06,101.06,https://www.dustinhome.fi/product/5011315152,dustinhome,CSSD-F1000GBMP600PNH,Corsair,9.895,0.0,0.98,103.122
ssd,m2,proshop:3082508,WD Blue SA510 SSD - 500GB - SATA-600 - M.2 2280,50.54,50.54,https://proshop.fi/SSD/WD-Blue-SA510-SSD-500GB-SATA-600-M2-2280/3082508,proshop,,Western Digital,9.893,0.0,0.49,103.143
ssd,m2,proshop:3139497,Seagate FireCuda 520 PCI-E 4.0 SSD - 500GB,50.66,50.66,https://proshop.fi/SSD/Seagate-FireCuda-520-PCI-E-40-SSD-500GB/3139497,proshop,,Seagate,9.87,0.0,0.49,103.388
ssd,m2,proshop:3055328,MSI SPATIUM M390,50.76,50.76,https://proshop.fi/SSD/MSI-SPATIUM-M390/3055328,proshop,,,9.85,0.0,0.49,103.592
ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,9.823,0.0,0.49,103.878
