,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1909,ssd,m2,proshop:2876044,Corsair Force Series MP510,445.77,445.77,https://proshop.fi/SSD/Corsair-Force-Series-MP510/2876044,proshop,,Corsair,9.189,0.0,4.0,111.442
640,ssd,m2,jimms:160835,"Western Digital 2TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",222.9,222.9,https://www.jimms.fi/fi/Product/Show/160835/wds200t1r0b/western-digital-2tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS200T1R0B,Western Digital,9.188,0.0,2.0,111.45
537,ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",223.0,223.0,https://www.jimms.fi/fi/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,9.184,0.0,2.0,111.5
2292,ssd,m2,proshop:2695178,Samsung 970 EVO Plus SSD M.2 2280 - 500GB,54.49,54.49,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-500GB/2695178,proshop,,Samsung,9.176,0.0,0.49,111.204
2816,ssd,u2,proshop:2815373,"WD Ultrastar DC SN640 - 7,68 teratavua",837.49,837.49,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768-teratavua/2815373,proshop,,Western Digital,9.17,0.0,7.5,111.665
147,ssd,sata,verk:591646,"Kingston DC500M 1,92 Tt SATA III 2,5"" SSD-levy",214.99,214.99,https://verk.com/591646,verkkokauppa,SEDC500M/1920G,Kingston,9.145,0.0,1.92,111.974
1908,ssd,m2,proshop:3029373,Corsair Force MP600 R2 NVMe Gen4 M.2 - 500GB --> Force MP600 R2 NVMe Gen4 M.2 - 500 Gt,54.84,54.84,https://proshop.fi/SSD/Corsair-Force-MP600-R2-NVMe-Gen4-M2-500GB-Force-MP600-R2-NVMe-Gen4-M2-500-Gt/3029373,proshop,,Corsair,9.117,0.0,0.49,111.918
3165,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,109.74,109.74,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,9.112,0.0,0.98,111.98
3109,ssd,sata,dustinhome:5011129894,Kingston Data Center DC500M,210.8,210.8,https://www.dustinhome.fi/product/5011129894,dustinhome,SEDC500M/1920G,Kingston,9.108,0.0,1.88,112.128
129,ssd,sata,verk:597727,"WD Red SA500 2 Tt SATAIII 2,5"" SSD-levy",224.99,224.99,https://verk.com/597727,verkkokauppa,WDS200T1R0A,Western Digital,9.103,0.0,2.0,112.495
3106,ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,220.1,220.1,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,9.087,0.0,1.95,112.872
1115,hdd,sas,proshop:2682399,"Lenovo - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",451.3,451.3,https://proshop.fi/Kovalevy/Lenovo-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-LFF-7200-rpm-SAS3-cache/2682399,proshop,,Lenovo,9.076,0.0,4.0,112.825
496,ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",52.9,52.9,https://www.jimms.fi/fi/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,9.074,0.0,0.47,112.553
581,ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",112.9,112.9,https://www.jimms.fi/fi/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,9.07,0.0,1.0,112.9
153,ssd,m2,verk:661144,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy,112.9,112.9,https://verk.com/661144,verkkokauppa,MZ-V8P1T0BW,Samsung,9.07,0.0,1.0,112.9
2386,ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Sininen - 1TB,112.94,112.94,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-1TB/3068078,proshop,,Samsung,9.067,0.0,1.0,112.94
2383,ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Musta - 1TB,112.97,112.97,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-1TB/3068076,proshop,,Samsung,9.064,0.0,1.0,112.97
187,ssd,m2,verk:838819,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy jäähdytyselementillä,112.99,112.99,https://verk.com/838819,verkkokauppa,SFYRSK/1000G,Kingston,9.063,0.0,1.0,112.99
3219,ssd,m2,dustinhome:5011222799,Samsung 980,55.18,55.18,https://www.dustinhome.fi/product/5011222799,dustinhome,MZ-V8V500BW,Samsung,9.061,0.0,0.49,112.612
410,ssd,sata,jimms:149984,"Kingston 3.84TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",434.0,434.0,https://www.jimms.fi/fi/Product/Show/149984/sedc500m-3840g/kingston-3-84tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/3840G,Kingston,9.06,0.0,3.84,113.021
2708,ssd,sata,proshop:3099864,Transcend SSD225S,27.62,27.62,https://proshop.fi/SSD/Transcend-SSD225S/3099864,proshop,,Transcend,9.051,0.0,0.24,115.083
2373,ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe) --> PM9B1 MZVL4512HBLU - SSD-levy - 512 Gt - PCIe 4.0 x4 (NVMe),56.58,56.58,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe-PM9B1-MZVL4512HBLU-SSD-levy-512-Gt-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,9.049,0.0,0.5,113.16
3078,ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,442.06,442.06,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,9.049,0.0,3.91,113.059
2110,ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),476.0,435.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,9.038,40.91,3.84,113.305
2216,ssd,m2,proshop:3012073,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 1 teratavu,113.42,113.42,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-1-teratavu/3012073,proshop,,Kingston,9.028,0.0,1.0,113.42
2759,ssd,m2,proshop:3097427,WD Musta SN850X PCIe 4.0 NVMe M.2 - 4TB,455.69,455.69,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-4TB/3097427,proshop,,Western Digital,8.989,0.0,4.0,113.922
119,ssd,sata,verk:591550,"Kingston KC600 512 Gt SATA III 2,5"" SSD-levy",56.99,56.99,https://verk.com/591550,verkkokauppa,SKC600/512G,Kingston,8.984,0.0,0.5,113.98
633,ssd,m2,jimms:179727,"Western Digital 2TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/2900 MB/s",228.0,228.0,https://www.jimms.fi/fi/Product/Show/179727/wds200t1r0c/western-digital-2tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-2900-mb-s,jimms,WDS200T1R0C,Western Digital,8.982,0.0,2.0,114.0
3077,ssd,m2,dustinhome:5011198262,Corsair Force Series MP510,445.78,445.78,https://www.dustinhome.fi/product/5011198262,dustinhome,CSSD-F4000GBMP510,Corsair,8.973,0.0,3.91,114.01
3216,ssd,sata,dustinhome:5011215652,Samsung 870 EVO,55.8,55.8,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,8.961,0.0,0.49,113.878
2302,ssd,m2,proshop:3103447,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 2TB --> 990 PRO SSD PCIe 4.0 NVMe M.2 - 2 teratavua,228.59,228.59,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-2TB-990-PRO-SSD-PCIe-40-NVMe-M2-2-teratavua/3103447,proshop,,Samsung,8.959,0.0,2.0,114.295
1002,hdd,sata,proshop:2633850,HGST G-Technology Varaosa 4000 Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,457.95,457.95,https://proshop.fi/Kovalevy/HGST-G-Technology-Varaosa-4000-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2633850,proshop,,HGST,8.944,0.0,4.0,114.488
170,ssd,m2,verk:839152,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy,228.99,228.99,https://verk.com/839152,verkkokauppa,MZ-V9P2T0BW,Samsung,8.944,0.0,2.0,114.495
573,ssd,m2,jimms:190772,"Solidigm 2TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/190772/ssdpfkkw020x7x1/solidigm-2tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW020X7X1,Solidigm,8.943,0.0,2.0,114.5
450,ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",229.0,229.0,https://www.jimms.fi/fi/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,8.943,0.0,2.0,114.5
1891,ssd,usb,proshop:3117190,Corsair EX100U Kannettava USB-tallennus - 1TB,114.59,114.59,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-1TB/3117190,proshop,,Corsair,8.936,0.0,1.0,114.59
67,hdd,sata,verk:297941,"WD Blue 500 Gt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",55.99,55.99,https://verk.com/297941,verkkokauppa,WD5000AZRZ,Western Digital,8.93,0.0,0.49,114.265
665,ssd,m2,jimms:184499,"Kingston 250GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3000/1300 MB/s",28.0,28.0,https://www.jimms.fi/fi/Product/Show/184499/snv2s-250g/kingston-250gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3000-1300-mb-s,jimms,SNV2S/250G,Kingston,8.929,0.0,0.24,116.667
421,ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",26.9,26.9,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,8.922,0.0,0.23,116.957
464,ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",26.9,26.9,https://www.jimms.fi/fi/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,A-Data,8.922,0.0,0.23,116.957
2310,ssd,sas,proshop:2870852,Samsung PM1643a,882.29,882.29,https://proshop.fi/SSD/Samsung-PM1643a/2870852,proshop,,Samsung,8.914,0.0,7.68,114.882
678,ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,8.912,0.0,1.0,114.9
872,hdd,sas,proshop:3150502,"Fujitsu Liiketoiminnan kannalta kriittinen - kiintolevy - 3 TB - SAS 6 Gb/s Kovalevy - 3 TB - 3.5"" - 7200 rpm - SAS2 - cache",344.71,344.71,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kannalta-kriittinen-kiintolevy-3-TB-SAS-6-Gbs-Kovalevy-3-TB-35-7200-rpm-SAS2-cache/3150502,proshop,,Fujitsu,8.912,0.0,3.0,114.903
3164,ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,112.22,112.22,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,8.911,0.0,0.98,114.51
251,ssd,m2,verk:741220,WD Blue SN550 2 Tt M.2 NVMe SSD-kovalevy,229.99,229.99,https://verk.com/741220,verkkokauppa,WDS200T2B0C,Western Digital,8.905,0.0,2.0,114.995
120,ssd,sata,verk:842665,"WD Green 240 Gt SATA III SSD 2,5"" -SSD-kovalevy",26.99,26.99,https://verk.com/842665,verkkokauppa,WDS240G3G0A,Western Digital,8.892,0.0,0.23,117.348
2158,ssd,m2,proshop:3126612,Intel Solidigm P44 Pro Series - SSD - 1 TB - PCIe 4.0 x4 (NVMe),115.19,115.19,https://proshop.fi/SSD/Intel-Solidigm-P44-Pro-Series-SSD-1-TB-PCIe-40-x4-NVMe/3126612,proshop,,Intel,8.89,0.0,1.0,115.19
587,ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",108.0,108.0,https://www.jimms.fi/fi/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,8.889,0.0,0.94,114.894
2174,ssd,sata,proshop:2822790,"Intel SSD S4510 7,6TB 2,5 tuumaa",875.57,875.57,https://proshop.fi/SSD/Intel-SSD-S4510-76TB-25-tuumaa/2822790,proshop,,Intel,8.888,0.0,7.6,115.207
3103,ssd,m2,dustinhome:5011302309,WD Black SN850X,225.06,225.06,https://www.dustinhome.fi/product/5011302309,dustinhome,WDS200T2X0E,Western Digital,8.887,0.0,1.95,115.415
562,ssd,m2,jimms:174315,"Seagate 2TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 7300/6900 MB/s",230.9,230.9,https://www.jimms.fi/fi/Product/Show/174315/zp2000gm3a023/seagate-2tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-7300-6900-mb-s,jimms,ZP2000GM3A023,Seagate,8.87,0.0,2.0,115.45
2612,ssd,m2,proshop:2725967,"Transcend Ei muutosta suomeksi, sillä kyseessä on tuotteen nimi tai mallinumero.",54.12,54.12,https://proshop.fi/SSD/Transcend-Ei-muutosta-suomeksi-sillae-kyseessae-on-tuotteen-nimi-tai-mallinumero/2725967,proshop,,Transcend,8.869,0.0,0.47,115.149
205,ssd,m2,verk:737350,Seagate FireCuda 530 Heatsink SSD 2 Tt M.2 SSD-levy,230.99,230.99,https://verk.com/737350,verkkokauppa,ZP2000GM3A023,Seagate,8.866,0.0,2.0,115.495
460,ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",231.0,231.0,https://www.jimms.fi/fi/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,8.866,0.0,2.0,115.5
1974,ssd,u3,proshop:3101743,Crucial Micron 7450 PRO,443.68,443.68,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101743,proshop,,Crucial,8.863,0.0,3.84,115.542
2028,ssd,m2,proshop:2676191,Intel 660p SSD M.2 NVMe - 512GB --> 660p SSD M.2 NVMe - 512 Gt,57.8,57.8,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-512GB-660p-SSD-M2-NVMe-512-Gt/2676191,proshop,,Intel,8.858,0.0,0.5,115.6
2462,ssd,m2,proshop:2976633,Seagate FireCuda 530 Heatsink PCIe 4.0 - 2TB --> FireCuda 530 jäähdytyslevyllä PCIe 4.0 - 2TB,231.47,231.47,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-2TB-FireCuda-530-jaeaehdytyslevyllae-PCIe-40-2TB/2976633,proshop,,Seagate,8.848,0.0,2.0,115.735
1205,hdd,sata,proshop:2430092,"Lenovo Gen2 Kovalevy - 4.8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",555.98,555.98,https://proshop.fi/Kovalevy/Lenovo-Gen2-Kovalevy-48-TB-35-7200-rpm-SATA-600-cache/2430092,proshop,,Lenovo,8.841,0.0,4.8,115.829
638,ssd,m2,jimms:192188,"Gigabyte (Outlet) 1TB AORUS NVMe Gen4 SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 5000/4400 MB/s",116.0,116.0,https://www.jimms.fi/fi/Product/Show/192188/gp-asm2ne6100tttd-bst2/gigabyte-outlet-1tb-aorus-nvme-gen4-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-5000-4400-mb-s,jimms,GP-ASM2NE6100TTTD-BST2,Gigabyte,8.828,0.0,1.0,116.0
449,ssd,sata,jimms:155124,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Stand-alone",29.0,29.0,https://www.jimms.fi/fi/Product/Show/155124/skc600-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-stand-alone,jimms,SKC600/256G,Kingston,8.828,0.0,0.25,116.0
423,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",464.9,464.9,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,8.81,0.0,4.0,116.225
2784,ssd,sata,proshop:2808171,"WD Punainen SA500 2.5"" NAS SATA SSD - 4TB",465.69,465.69,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-4TB/2808171,proshop,,Western Digital,8.796,0.0,4.0,116.422
1933,ssd,m2,proshop:3156007,Crucial Micron 3400,116.49,116.49,https://proshop.fi/SSD/Crucial-Micron-3400/3156007,proshop,,Crucial,8.79,0.0,1.0,116.49
1826,ssd,usb,proshop:2842195,A-Data ADATA SE760,116.6,116.6,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842195,proshop,,A-Data,8.782,0.0,1.0,116.6
1817,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,54.68,54.68,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,A-Data,8.778,0.0,0.47,116.34
207,ssd,m2,verk:742768,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy,466.99,466.99,https://verk.com/742768,verkkokauppa,SFYRD/4000G,Kingston,8.771,0.0,4.0,116.748
2244,ssd,unknown,proshop:2805136,"Kingston SSDNow KC600 Kit SSD - 2TB --> SSDNow KC600 -paketti SSD-levy, 2TB",233.77,233.77,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-2TB-SSDNow-KC600-paketti-SSD-levy-2TB/2805136,proshop,,Kingston,8.761,0.0,2.0,116.885
554,ssd,m2,jimms:190614,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/5800 MB/s, valkoinen",116.9,116.9,https://www.jimms.fi/fi/Product/Show/190614/cssd-f1000gbmp600plpw/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-5800-mb-s-valkoinen,jimms,CSSD-F1000GBMP600PLPW,Corsair,8.76,0.0,1.0,116.9
745,hdd,sata,proshop:2971450,Fujitsu - kiintolevy- 2 TB- SATA 6 Gb/s Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,234.36,234.36,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2971450,proshop,,Fujitsu,8.739,0.0,2.0,117.18
1009,hdd,sas,proshop:2612720,"HGST KP4 - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",468.9,468.9,https://proshop.fi/Kovalevy/HGST-KP4-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.735,0.0,4.0,117.225
2132,ssd,pcie,proshop:2654301,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),937.89,937.89,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2654301,proshop,,Intel,8.734,0.0,8.0,117.236
1133,hdd,sata,proshop:2676064,"Lenovo - kiintolevy- 1 teratavu- SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",117.4,117.4,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SATA-6-Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2676064,proshop,,Lenovo,8.722,0.0,1.0,117.4
2615,ssd,usb,proshop:3131846,Transcend ESD260C,57.33,57.33,https://proshop.fi/SSD/Transcend-ESD260C/3131846,proshop,,Transcend,8.721,0.0,0.49,117.0
1914,ssd,m2,proshop:3144677,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 1TB,117.42,117.42,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-1TB/3144677,proshop,,Corsair,8.721,0.0,1.0,117.42
3162,ssd,m2,dustinhome:5011334471,PNY CS2140,114.7,114.7,https://www.dustinhome.fi/product/5011334471,dustinhome,M280CS2140-1TB-RB,PNY,8.718,0.0,0.98,117.041
2790,ssd,m2,proshop:3025904,WD Punainen SN700 SSD - 4TB,470.49,470.49,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-4TB/3025904,proshop,,Western Digital,8.706,0.0,4.0,117.622
1945,ssd,m2,proshop:3122438,Crucial Micron 5300 PRO,225.99,225.99,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3122438,proshop,,Crucial,8.7,0.0,1.92,117.703
1625,hdd,sata,proshop:2346262,"Toshiba MQ01ABD HDD MQ01ABD100 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",117.7,117.7,https://proshop.fi/Kovalevy/Toshiba-MQ01ABD-HDD-MQ01ABD100-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2346262,proshop,,Toshiba,8.7,0.0,1.0,117.7
3101,ssd,m2,dustinhome:5011308645,Samsung 990 PRO,230.02,230.02,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,8.695,0.0,1.95,117.959
403,ssd,sata,jimms:123743,"A-Data 512GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",58.9,58.9,https://www.jimms.fi/fi/Product/Show/123743/asu800ss-512gt-c/a-data-512gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-512GT-C,A-Data,8.693,0.0,0.5,117.8
1560,hdd,sas,proshop:2629098,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",283.03,283.03,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2629098,proshop,,Seagate,8.683,0.0,2.4,117.929
2182,ssd,usb,proshop:2628899,Intenso Kannettava SSD Premium Edition - 256GB,29.52,29.52,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-256GB/2628899,proshop,,Intenso,8.672,0.0,0.25,118.08
2388,ssd,usb,proshop:2826813,Samsung Portable SSD T7 Touch - Musta - 1TB,118.08,118.08,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-1TB/2826813,proshop,,Samsung,8.672,0.0,1.0,118.08
411,ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",908.0,908.0,https://www.jimms.fi/fi/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,8.661,0.0,7.68,118.229
2161,ssd,sata,proshop:2678257,"Intel SSD D3-S4510 2,5"" - 960GB",110.99,110.99,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-960GB/2678257,proshop,,Intel,8.649,0.0,0.94,118.074
3100,ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 ZP2000GM3A023,231.26,231.26,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,8.648,0.0,1.95,118.595
228,ssd,m2,verk:659935,Corsair Force MP510 M.2 SSD 4 Tt SSD kovalevy,473.99,473.99,https://verk.com/659935,verkkokauppa,CSSD-F4000GBMP510,Corsair,8.642,0.0,4.0,118.498
582,ssd,m2,jimms:179305,"KIOXIA 2TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",237.0,237.0,https://www.jimms.fi/fi/Product/Show/179305/lse10z002tg8/kioxia-2tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z002TG8,Kioxia,8.641,0.0,2.0,118.5
1361,hdd,sata,proshop:2582534,"Seagate Enterprise Kapasiteetti 3.5 Helium V6 SATA 4K SED ST10000NM0166 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1185.27,1185.27,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-Helium-V6-SATA-4K-SED-ST10000NM0166-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2582534,proshop,ST10000NM0166,Seagate,8.639,0.0,10.0,118.527
342,hdd,sata,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",57.9,57.9,https://www.jimms.fi/fi/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,8.636,0.0,0.49,118.163
2593,ssd,m2,proshop:2939951,Transcend 240S,58.06,58.06,https://proshop.fi/SSD/Transcend-240S/2939951,proshop,,Transcend,8.612,0.0,0.49,118.49
2337,ssd,sata,proshop:2681873,Samsung PM883,55.77,55.77,https://proshop.fi/SSD/Samsung-PM883/2681873,proshop,,Samsung,8.607,0.0,0.47,118.66
