media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:194787,"Transcend 1TB 300S SSD-levy, PCIe Gen3 x4 NVMe M.2 2230, 2000/1650 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/194787/ts1tmte300s/transcend-1tb-300s-ssd-levy-pcie-gen3-x4-nvme-m-2-2230-2000-1650-mb-s,jimms,TS1TMTE300S,Transcend,11.65,0.0,1.0,87.9
ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",351.9,351.9,https://www.jimms.fi/fi/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,11.64,0.0,4.0,87.975
hdd,sata,proshop:2612801,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",703.8,703.8,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.64,0.0,8.0,87.975
ssd,m2,proshop:2977247,Samsung PM9A3,168.92,168.92,https://proshop.fi/SSD/Samsung-PM9A3/2977247,proshop,,Samsung,11.639,0.0,1.92,87.979
ssd,m2,verk:846247,Seagate FireCuda 520 500 Gt PCIe NVMe Gen 4 M.2 SSD-levy,42.99,42.99,https://verk.com/846247,verkkokauppa,ZP500GV3A012,Seagate,11.631,0.0,0.49,87.735
ssd,usb,proshop:2808423,A-Data ADATA SC680,41.32,41.32,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808423,proshop,,Adata,11.617,0.0,0.47,87.915
ssd,m2,jimms:160065,"Corsair 960GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/3000 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/160065/cssd-f960gbmp510b/corsair-960gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-3000-mb-s,jimms,CSSD-F960GBMP510B,Corsair,11.58,0.0,0.94,88.191
ssd,m2,proshop:3118861,Transcend MTE250S,88.49,88.49,https://proshop.fi/SSD/Transcend-MTE250S/3118861,proshop,,Transcend,11.572,0.0,1.0,88.49
ssd,sata,proshop:2681875,Samsung PM883,83.03,83.03,https://proshop.fi/SSD/Samsung-PM883/2681875,proshop,,Samsung,11.562,0.0,0.94,88.33
ssd,m2,proshop:3173145,Samsung 990 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,177.24,177.24,https://proshop.fi/SSD/Samsung-990-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3173145,proshop,,Samsung,11.555,0.0,2.0,88.62
ssd,sata,proshop:2739338,"Kingston Datakeskus DC500R SSD - 1,92 teratavua",170.19,170.19,https://proshop.fi/SSD/Kingston-Datakeskus-DC500R-SSD-192-teratavua/2739338,proshop,,Kingston,11.552,0.0,1.92,88.641
ssd,m2,proshop:3144677,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 1TB,88.68,88.68,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-1TB/3144677,proshop,,Corsair,11.547,0.0,1.0,88.68
ssd,m2,jimms:174029,"Corsair 4TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6850 MB/s",354.9,354.9,https://www.jimms.fi/fi/Product/Show/174029/cssd-f4000gbmp600pro/corsair-4tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6850-mb-s,jimms,CSSD-F4000GBMP600PRO,Corsair,11.541,0.0,4.0,88.725
ssd,sas,proshop:3076157,Samsung PM1643a,3343.0,1362.83,https://proshop.fi/SSD/Samsung-PM1643a/3076157,proshop,,Samsung,11.541,1980.17,15.36,88.726
ssd,usb,proshop:3189462,Crucial X9 Pro - SSD - 2 TB - USB 3.2 Gen 2,177.78,177.78,https://proshop.fi/SSD/Crucial-X9-Pro-SSD-2-TB-USB-32-Gen-2/3189462,proshop,,Crucial,11.52,0.0,2.0,88.89
ssd,m2,jimms:186085,"Corsair 1TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",88.9,88.9,https://www.jimms.fi/fi/Product/Show/186085/cssd-f1000gbmp600pnh/corsair-1tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F1000GBMP600PNH,Corsair,11.519,0.0,1.0,88.9
ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",88.9,88.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,11.519,0.0,1.0,88.9
ssd,m2,proshop:2798122,Silicon Power P34A80,50.0,44.48,https://proshop.fi/SSD/Silicon-Power-P34A80/2798122,proshop,,Silicon Power,11.511,5.52,0.5,88.96
ssd,m2,dustinhome:5011302311,WD Black SN850X,347.82,347.82,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,11.5,0.0,3.91,88.957
ssd,sata,proshop:2680228,"Crucial BX500 2,5 tuuman SSD - 240GB",20.88,20.88,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-240GB/2680228,proshop,,Crucial,11.494,0.0,0.23,90.783
ssd,sata,proshop:2807395,Kingston Tietokeskus DC450R SSD - 960GB,83.7,83.7,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-960GB/2807395,proshop,,Kingston,11.47,0.0,0.94,89.043
ssd,usb,proshop:2991517,Kingston XS2000 kannettava SSD - 1TB,89.43,89.43,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991517,proshop,,Kingston,11.45,0.0,1.0,89.43
ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",178.9,178.9,https://www.jimms.fi/fi/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,11.448,0.0,2.0,89.45
ssd,m2,proshop:3049318,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 2TB,178.94,178.94,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-2TB/3049318,proshop,,Corsair,11.445,0.0,2.0,89.47
ssd,sata,proshop:2569209,PNY CS900 - 240 gigatavua,20.98,20.98,https://proshop.fi/SSD/PNY-CS900-240-gigatavua/2569209,proshop,,PNY,11.439,0.0,0.23,91.217
ssd,m2,proshop:2811683,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 1TB,89.55,89.55,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-1TB/2811683,proshop,,Seagate,11.435,0.0,1.0,89.55
ssd,sata,proshop:2591191,Kingston SSDNow A400 SSD - 240GB,20.99,20.99,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-240GB/2591191,proshop,,Kingston,11.434,0.0,0.23,91.261
ssd,u2,proshop:2977105,Samsung PM9A3,172.07,172.07,https://proshop.fi/SSD/Samsung-PM9A3/2977105,proshop,,Samsung,11.426,0.0,1.92,89.62
ssd,m2,jimms:194183,"Gigabyte 1TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6000 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/194183/ag4731tb/gigabyte-1tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6000-mb-s,jimms,AG4731TB,Gigabyte,11.39,0.0,1.0,89.9
ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,21.08,21.08,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,11.385,0.0,0.23,91.652
ssd,m2,dustinhome:5011297527,WD Green,21.08,21.08,https://www.dustinhome.fi/product/5011297527,dustinhome,WDS240G3G0B,Western Digital,11.385,0.0,0.23,91.652
ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",359.9,359.9,https://www.jimms.fi/fi/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,11.381,0.0,4.0,89.975
ssd,m2,verk:820738,Corsair MP600 Pro LPX 1 Tt M.2 -SSD-kovalevy,89.99,89.99,https://verk.com/820738,verkkokauppa,CSSD-F1000GBMP600PLP,Corsair,11.379,0.0,1.0,89.99
ssd,usb,proshop:2776055,A-Data ADATA SD600Q,42.22,42.22,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776055,proshop,,Adata,11.369,0.0,0.47,89.83
ssd,sata,verk:842686,"WD Blue SA510 250 Gt SATA III SSD 2,5"" -SSD-kovalevy",21.99,21.99,https://verk.com/842686,verkkokauppa,WDS250G3B0A,Western Digital,11.369,0.0,0.24,91.625
ssd,m2,proshop:3170944,WD Green SN350,43.99,43.99,https://proshop.fi/SSD/WD-Green-SN350/3170944,proshop,,Western Digital,11.366,0.0,0.49,89.776
ssd,m2,verk:525485,Samsung 970 EVO Plus SSD 500 Gt M.2 -SSD-kovalevy,43.99,43.99,https://verk.com/525485,verkkokauppa,MZ-V7S500BW,Samsung,11.366,0.0,0.49,89.776
ssd,usb,proshop:2939953,Transcend ESD270C,44.0,44.0,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,11.364,0.0,0.49,89.796
ssd,sata,proshop:2808171,"WD Punainen SA500 2.5"" NAS SATA SSD - 4TB",360.56,360.56,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-4TB/2808171,proshop,,Western Digital,11.36,0.0,4.0,90.14
ssd,m2,dustinhome:5011301812,Crucial P3 Plus,44.02,44.02,https://www.dustinhome.fi/product/5011301812,dustinhome,CT500P3PSSD8,Crucial,11.358,0.0,0.49,89.837
ssd,m2,verk:826163,WD Black SN850X 4 Tt M.2 NVMe SSD-kovalevy,360.99,360.99,https://verk.com/826163,verkkokauppa,WDS400T2X0E,Western Digital,11.347,0.0,4.0,90.248
ssd,usb,proshop:3109644,Transcend ESD380C Vihreä,90.25,90.25,https://proshop.fi/SSD/Transcend-ESD380C-Vihreae/3109644,proshop,,Transcend,11.346,0.0,1.0,90.25
ssd,m2,proshop:3026779,A-Data XPG GAMMIX S70 Blade - 512GB,45.17,45.17,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-512GB/3026779,proshop,,Adata,11.335,0.0,0.5,90.34
ssd,m2,proshop:2937694,Kingston NV1 M.2 NVMe SSD - 1TB,90.39,90.39,https://proshop.fi/SSD/Kingston-NV1-M2-NVMe-SSD-1TB/2937694,proshop,,Kingston,11.329,0.0,1.0,90.39
ssd,m2,proshop:2878861,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 1TB,90.59,90.59,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-1TB/2878861,proshop,,Samsung,11.304,0.0,1.0,90.59
ssd,sata,dustinhome:5011339679,Kingston DC600M,169.88,169.88,https://www.dustinhome.fi/product/5011339679,dustinhome,SEDC600M/1920G,Kingston,11.302,0.0,1.88,90.362
ssd,m2,proshop:3049246,WD Musta SN770 M.2 PCIe 4.0 NVMe SSD - 500GB,44.25,44.25,https://proshop.fi/SSD/WD-Musta-SN770-M2-PCIe-40-NVMe-SSD-500GB/3049246,proshop,,Western Digital,11.299,0.0,0.49,90.306
ssd,m2,dustinhome:5011261758,Kingston KC3000,362.7,362.7,https://www.dustinhome.fi/product/5011261758,dustinhome,SKC3000D/4096G,Kingston,11.293,0.0,4.0,90.675
ssd,sata,proshop:3193856,Transcend MSA230S,45.37,45.37,https://proshop.fi/SSD/Transcend-MSA230S/3193856,proshop,,Transcend,11.285,0.0,0.5,90.74
ssd,m2,proshop:3103447,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,181.68,181.68,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-2TB/3103447,proshop,,Samsung,11.273,0.0,2.0,90.84
ssd,m2,verk:661144,Samsung 980 PRO SSD 1 Tt M.2 -SSD-kovalevy,90.9,90.9,https://verk.com/661144,verkkokauppa,MZ-V8P1T0BW,Samsung,11.265,0.0,1.0,90.9
ssd,m2,proshop:3071891,WD Vihreä,21.32,21.32,https://proshop.fi/SSD/WD-Vihreae/3071891,proshop,,Western Digital,11.257,0.0,0.23,92.696
ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,90.99,90.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,11.254,0.0,1.0,90.99
ssd,sata,proshop:2551222,SanDisk SSD PLUS v2 - 480GB,42.66,42.66,https://proshop.fi/SSD/SanDisk-SSD-PLUS-v2-480GB/2551222,proshop,,Sandisk,11.252,0.0,0.47,90.766
ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,182.08,182.08,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,11.248,0.0,2.0,91.04
ssd,m2,proshop:3156007,Crucial Micron 3400,91.05,91.05,https://proshop.fi/SSD/Crucial-Micron-3400/3156007,proshop,,Crucial,11.247,0.0,1.0,91.05
ssd,sata,proshop:3167527,Crucial MX500 - SSD - 500 GB - SATA 6Gb/s,44.48,44.48,https://proshop.fi/SSD/Crucial-MX500-SSD-500-GB-SATA-6Gbs/3167527,proshop,,Crucial,11.241,0.0,0.49,90.776
ssd,m2,dustinhome:5011302762,Crucial P5 Plus,88.99,88.99,https://www.dustinhome.fi/product/5011302762,dustinhome,CT1000P5PSSD8,Crucial,11.237,0.0,0.98,90.806
ssd,usb,proshop:3072737,Intenso Ammattilainen - SSD - 1 TB - USB 3.1 Gen 2,91.16,91.16,https://proshop.fi/SSD/Intenso-Ammattilainen-SSD-1-TB-USB-31-Gen-2/3072737,proshop,,Intenso,11.233,0.0,1.0,91.16
ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Sininen - 1TB,91.24,91.24,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-1TB/3068078,proshop,,Samsung,11.223,0.0,1.0,91.24
ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Musta - 1TB,91.25,91.25,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-1TB/3068076,proshop,,Samsung,11.222,0.0,1.0,91.25
ssd,sata,proshop:2807397,"Kingston Tietokeskus DC450R SSD - 3,84 teratavua",350.5,350.5,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-384-teratavua/2807397,proshop,,Kingston,11.219,0.0,3.84,91.276
ssd,m2,proshop:3144679,Corsair MP600 PRO LPX NVMe Gen4 M.2 White - 4TB,365.69,365.69,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-White-4TB/3144679,proshop,,Corsair,11.201,0.0,4.0,91.422
ssd,m2,dustinhome:5011349856,WD Blue SN580,44.64,44.64,https://www.dustinhome.fi/product/5011349856,dustinhome,WDS500G3B0E,Western Digital,11.201,0.0,0.49,91.102
ssd,m2,dustinhome:5011280200,WD _BLACK SN770 WDS500G3X0E,44.64,44.64,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,11.201,0.0,0.49,91.102
ssd,m2,proshop:3117771,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 1TB,91.43,91.43,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-1TB/3117771,proshop,,Kingston,11.2,0.0,1.0,91.43
ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB,365.7,365.7,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB/3009843,proshop,,Kingston,11.2,0.0,4.0,91.425
ssd,m2,jimms:174910,"Corsair 2TB MP600 PRO XT Hydro X Edition Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",182.9,182.9,https://www.jimms.fi/fi/Product/Show/174910/cssd-f2000gbmp600phxt/corsair-2tb-mp600-pro-xt-hydro-x-edition-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PHXT,Corsair,11.197,0.0,2.0,91.45
ssd,m2,proshop:2876044,Corsair Force Series MP510,366.76,366.76,https://proshop.fi/SSD/Corsair-Force-Series-MP510/2876044,proshop,,Corsair,11.168,0.0,4.0,91.69
ssd,m2,proshop:3112917,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 500GB,44.78,44.78,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-500GB/3112917,proshop,,Corsair,11.166,0.0,0.49,91.388
ssd,usb,proshop:2795195,A-Data ADATA SE800,45.87,45.87,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,Adata,11.162,0.0,0.5,91.74
ssd,usb,proshop:2799339,A-Data ADATA SE800,45.88,45.88,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,Adata,11.16,0.0,0.5,91.76
hdd,sata,proshop:2612777,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",734.1,734.1,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612777,proshop,,HGST,11.159,0.0,8.0,91.762
ssd,m2,proshop:3012075,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 4 teratavua,367.31,367.31,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-4-teratavua/3012075,proshop,,Kingston,11.151,0.0,4.0,91.828
ssd,m2,proshop:3155297,A-Data ADATA Legend 710,22.96,22.96,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155297,proshop,,Adata,11.15,0.0,0.25,91.84
ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",91.9,91.9,https://www.jimms.fi/fi/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,11.143,0.0,1.0,91.9
ssd,m2,jimms:187597,"Western Digital 500GB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4000 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/187597/wds500g3x0e/western-digital-500gb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4000-mb-s,jimms,WDS500G3X0E,Western Digital,11.136,0.0,0.49,91.633
ssd,m2,proshop:3131236,Transcend MTE250H,92.04,92.04,https://proshop.fi/SSD/Transcend-MTE250H/3131236,proshop,,Transcend,11.126,0.0,1.0,92.04
ssd,sata,dustinhome:5011311758,Seagate IronWolf 125,179.8,179.8,https://www.dustinhome.fi/product/5011311758,dustinhome,ZA2000NM1A002,Seagate,11.123,0.0,1.95,92.205
ssd,sata,dustinhome:5011007044,Adata ADATA Ultimate SU800,89.9,89.9,https://www.dustinhome.fi/product/5011007044,dustinhome,ASU800SS-1TT-C,Adata,11.123,0.0,0.98,91.735
ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,89.9,89.9,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,11.123,0.0,0.98,91.735
ssd,m2,dustinhome:5011255064,Corsair MP600 PRO XT,359.6,359.6,https://www.dustinhome.fi/product/5011255064,dustinhome,CSSD-F4000GBMP600PXT,Corsair,11.123,0.0,3.91,91.969
ssd,m2,dustinhome:5011330733,WD Black SN850X Heatsink,179.8,179.8,https://www.dustinhome.fi/product/5011330733,dustinhome,WDS200T2XHE,Western Digital,11.123,0.0,1.95,92.205
ssd,m2,verk:793057,WD Black SN770 500 Gt M.2 NVMe SSD -kovalevy,44.99,44.99,https://verk.com/793057,verkkokauppa,WDS500G3X0E,Western Digital,11.114,0.0,0.49,91.816
ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",176.9,176.9,https://www.jimms.fi/fi/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,11.114,0.0,1.92,92.135
ssd,u3,proshop:3169819,Crucial Micron 7450 PRO,346.49,346.49,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3169819,proshop,,Crucial,11.083,0.0,3.75,92.397
ssd,m2,proshop:3072745,Intenso PREMIUM - SSD - 250 GB - PCIe 3.0 x4 (NVMe)PREMIUM - SSD-levy - 250 Gt - PCIe 3.0 x4 (NVMe),22.6,22.6,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-250-GB-PCIe-30-x4-NVMePREMIUM-SSD-levy-250-Gt-PCIe-30-x4-NVMe/3072745,proshop,,Intenso,11.062,0.0,0.24,94.167
ssd,m2,dustinhome:5011297555,WD Greev SN350,21.7,21.7,https://www.dustinhome.fi/product/5011297555,dustinhome,WDS240G2G0C,Western Digital,11.06,0.0,0.23,94.348
ssd,m2,jimms:179060,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",92.9,92.9,https://www.jimms.fi/fi/Product/Show/179060/cssd-f1000gbmp600plp/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PLP,Corsair,11.023,0.0,1.0,92.9
ssd,m2,jimms:190614,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/5800 MB/s, valkoinen",92.9,92.9,https://www.jimms.fi/fi/Product/Show/190614/cssd-f1000gbmp600plpw/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-5800-mb-s-valkoinen,jimms,CSSD-F1000GBMP600PLPW,Corsair,11.023,0.0,1.0,92.9
ssd,m2,jimms:174907,"Corsair 1TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",92.9,92.9,https://www.jimms.fi/fi/Product/Show/174907/cssd-f1000gbmp600pxt/corsair-1tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PXT,Corsair,11.023,0.0,1.0,92.9
ssd,m2,jimms:133671,"Western Digital 2TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",185.9,185.9,https://www.jimms.fi/fi/Product/Show/133671/wds200t2b0b/western-digital-2tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS200T2B0B,Western Digital,11.017,0.0,2.0,92.95
ssd,m2,dustinhome:5011308645,Samsung 990 PRO,181.66,181.66,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,11.01,0.0,1.95,93.159
ssd,m2,dustinhome:5011197089,Samsung 980 Pro,91.14,91.14,https://www.dustinhome.fi/product/5011197089,dustinhome,MZ-V8P1T0BW,Samsung,10.972,0.0,0.98,93.0
ssd,sata,proshop:2822790,"Intel SSD S4510 7,6TB 2,5 tuumaa",709.45,709.45,https://proshop.fi/SSD/Intel-SSD-S4510-76TB-25-tuumaa/2822790,proshop,,Intel,10.97,0.0,7.6,93.349
ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,10.959,0.0,0.23,95.217
ssd,m2,jimms:169396,"Transcend 240GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 500/430 MB/s",21.9,21.9,https://www.jimms.fi/fi/Product/Show/169396/ts240gmts820s/transcend-240gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-500-430-mb-s,jimms,TS240GMTS820S,Transcend,10.959,0.0,0.23,95.217
ssd,sata,verk:591556,"Kingston KC600 2 Tt SATA III 2,5"" SSD-levy",186.99,186.99,https://verk.com/591556,verkkokauppa,SKC600/2048G,Kingston,10.952,0.0,2.0,93.495
hdd,sata,proshop:2632765,"Toshiba MG04ACA100N - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",93.55,93.55,https://proshop.fi/Kovalevy/Toshiba-MG04ACA100N-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2632765,proshop,MG04ACA100N,Toshiba,10.946,0.0,1.0,93.55
ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,182.9,182.9,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,10.935,0.0,1.95,93.795
hdd,sata,proshop:2546215,"HGST Ultrastar He10 SATA 4Kn ISE HUH721010ALN600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",936.5,936.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-ISE-HUH721010ALN600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546215,proshop,HUH721010ALN600,HGST,10.934,0.0,10.0,93.65
ssd,sata,proshop:3195225,Crucial Micron 5400 PRO,719.49,719.49,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3195225,proshop,,Crucial,10.93,0.0,7.68,93.684
ssd,usb,proshop:3189460,Crucial X10 Pro - SSD - 4 TB - USB 3.2 Gen 2,374.99,374.99,https://proshop.fi/SSD/Crucial-X10-Pro-SSD-4-TB-USB-32-Gen-2/3189460,proshop,,Crucial,10.923,0.0,4.0,93.748
ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,93.76,93.76,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,10.922,0.0,1.0,93.76
ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",46.9,46.9,https://www.jimms.fi/fi/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,Adata,10.917,0.0,0.5,93.8
