,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
584,ssd,m2,jimms:153424,"A-Data 1TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/153424/asx8200pnp-1tt-c/a-data-1tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-1TT-C,Adata,12.352,0.0,1.0,82.9
2200,ssd,usb,proshop:3179137,Transcend ESD310C,82.96,82.96,https://proshop.fi/SSD/Transcend-ESD310C/3179137,proshop,,Transcend,12.343,0.0,1.0,82.96
1386,ssd,sata,proshop:2740898,A-Data ADATA SU750,83.01,83.01,https://proshop.fi/SSD/A-Data-ADATA-SU750/2740898,proshop,,Adata,12.336,0.0,1.0,83.01
2766,ssd,m2,dustinhome:5011294453,WD Red SN700 WDS100T1R0C,81.22,81.22,https://www.dustinhome.fi/product/5011294453,dustinhome,WDS100T1R0C,Western Digital,12.312,0.0,0.98,82.878
2765,ssd,m2,dustinhome:5011280198,WD BLACK SN770,81.22,81.22,https://www.dustinhome.fi/product/5011280198,dustinhome,WDS100T3X0E,Western Digital,12.312,0.0,0.98,82.878
1432,ssd,m2,proshop:2685428,A-Data XPG SX6000 Pro M.2 SSD - 512GB,41.6,41.6,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-512GB/2685428,proshop,,Adata,12.308,0.0,0.5,83.2
1951,ssd,u2,proshop:2967921,Samsung PM9A3,319.53,319.53,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,12.306,0.0,3.84,83.211
2379,ssd,m2,proshop:3020773,WD Red SN700 SSD - 2TB,166.59,166.59,https://proshop.fi/SSD/WD-Red-SN700-SSD-2TB/3020773,proshop,,Western Digital,12.294,0.0,2.0,83.295
149,ssd,sata,verk:591634,"Kingston DC500R 1,92 Tt SATA III 2,5"" SSD-levy",159.99,159.99,https://verk.com/591634,verkkokauppa,SEDC500R/1920G,Kingston,12.289,0.0,1.92,83.328
2582,hdd,sas,dustinhome:5011307469,Seagate Exos 7E10 ST2000NM018B,166.78,166.78,https://www.dustinhome.fi/product/5011307469,dustinhome,ST2000NM018B,Seagate,12.28,0.0,2.0,83.39
585,ssd,m2,jimms:169592,"Corsair 2TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/6550 MB/s",166.9,166.9,https://www.jimms.fi/fi/Product/Show/169592/cssd-f2000gbmp600pro/corsair-2tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-6550-mb-s,jimms,CSSD-F2000GBMP600PRO,Corsair,12.271,0.0,2.0,83.45
1341,ssd,m2,proshop:3155297,A-Data ADATA Legend 710,20.87,20.87,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155297,proshop,,Adata,12.266,0.0,0.25,83.48
923,hdd,sas,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",167.0,167.0,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-256-MB-cache/2778354,proshop,,Seagate,12.263,0.0,2.0,83.5
465,ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",40.9,40.9,https://www.jimms.fi/fi/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,12.225,0.0,0.49,83.469
597,ssd,m2,jimms:172051,"A-Data 512GB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/2400 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/172051/as40g-512gt-c/a-data-512gb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-2400-mb-s,jimms,AS40G-512GT-C,Adata,12.22,0.0,0.5,83.8
582,ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",83.9,83.9,https://www.jimms.fi/fi/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,12.205,0.0,1.0,83.9
2676,ssd,sata,dustinhome:5011339680,Kingston DC600M,314.96,314.96,https://www.dustinhome.fi/product/5011339680,dustinhome,SEDC600M/3840G,Kingston,12.192,0.0,3.75,83.989
2771,ssd,sata,dustinhome:5011157026,Kingston DC450R,78.74,78.74,https://www.dustinhome.fi/product/5011157026,dustinhome,SEDC450R/960G,Kingston,12.192,0.0,0.94,83.766
2277,ssd,m2,proshop:2734556,Transcend MTS830S,42.04,42.04,https://proshop.fi/SSD/Transcend-MTS830S/2734556,proshop,,Transcend,12.179,0.0,0.5,84.08
2710,ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,164.3,164.3,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,12.173,0.0,1.95,84.256
2171,ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB,42.13,42.13,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB/2720209,proshop,,Transcend,12.153,0.0,0.5,84.26
682,ssd,m2,jimms:176872,"Samsung 2TB 980 PRO with Heatsink SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5100 MB/s",168.9,168.9,https://www.jimms.fi/fi/Product/Show/176872/mz-v8p2t0cw/samsung-2tb-980-pro-with-heatsink-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5100-mb-s,jimms,MZ-V8P2T0CW,Samsung,12.126,0.0,2.0,84.45
1464,ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,84.49,84.49,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,12.12,0.0,1.0,84.49
1945,ssd,m2,proshop:2955019,Samsung PM991a,42.28,42.28,https://proshop.fi/SSD/Samsung-PM991a/2955019,proshop,,Samsung,12.11,0.0,0.5,84.56
2196,ssd,usb,proshop:2939953,Transcend ESD270C,41.29,41.29,https://proshop.fi/SSD/Transcend-ESD270C/2939953,proshop,,Transcend,12.109,0.0,0.49,84.265
1946,ssd,m2,proshop:3086393,Samsung PM991a,84.58,84.58,https://proshop.fi/SSD/Samsung-PM991a/3086393,proshop,,Samsung,12.107,0.0,1.0,84.58
2841,ssd,sata,dustinhome:5011291613,WD Green WDS240G3G0A,19.84,19.84,https://www.dustinhome.fi/product/5011291613,dustinhome,WDS240G3G0A,Western Digital,12.097,0.0,0.23,86.261
2840,ssd,sata,dustinhome:5011093546,Crucial BX500,19.84,19.84,https://www.dustinhome.fi/product/5011093546,dustinhome,CT240BX500SSD1,Crucial,12.097,0.0,0.23,86.261
1879,ssd,m2,proshop:2695178,Samsung 970 EVO Plus SSD M.2 2280 - 500GB,41.34,41.34,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-500GB/2695178,proshop,,Samsung,12.095,0.0,0.49,84.367
1838,ssd,u2,proshop:2980477,Kingston Tietokeskus,651.32,651.32,https://proshop.fi/SSD/Kingston-Tietokeskus/2980477,proshop,,Kingston,12.074,0.0,7.68,84.807
499,ssd,sata,jimms:190174,"Western Digital 240GB WD Green SSD -levy, 2.5"", SATA III, 545 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/190174/wds240g3g0a/western-digital-240gb-wd-green-ssd-levy-2-5-sata-iii-545-mb-s,jimms,WDS240G3G0A,Western Digital,12.06,0.0,0.23,86.522
214,ssd,m2,verk:453458,WD Green 240 Gt M.2 -SSD-kovalevy,19.9,19.9,https://verk.com/453458,verkkokauppa,WDS240G2G0B,Western Digital,12.06,0.0,0.23,86.522
459,ssd,sata,jimms:144476,"Crucial 240GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/144476/ct240bx500ssd1/crucial-240gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT240BX500SSD1,Crucial,12.06,0.0,0.23,86.522
2760,ssd,m2,dustinhome:5011261756,Kingston KC3000,84.94,84.94,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,12.056,0.0,1.0,84.94
680,ssd,m2,jimms:176685,"Kingston 2TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",169.9,169.9,https://www.jimms.fi/fi/Product/Show/176685/sfyrd-2000g/kingston-2tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/2000G,Kingston,12.054,0.0,2.0,84.95
126,ssd,sata,verk:597724,"WD Red SA500 1 Tt SATAIII 2,5"" SSD-levy",84.99,84.99,https://verk.com/597724,verkkokauppa,WDS100T1R0A,Western Digital,12.048,0.0,1.0,84.99
164,ssd,m2,verk:826157,WD Black SN850X 2 Tt M.2 NVMe SSD-kovalevy,169.99,169.99,https://verk.com/826157,verkkokauppa,WDS200T2X0E,Western Digital,12.048,0.0,2.0,84.995
159,ssd,m2,verk:786526,Samsung 980 PRO SSD 2 Tt M.2 -SSD-kovalevy jäähdytyselementillä,169.99,169.99,https://verk.com/786526,verkkokauppa,MZ-V8P2T0CW,Samsung,12.048,0.0,2.0,84.995
2026,ssd,usb,proshop:2941258,SanDisk Äärimmäisen kannettava V2 - 4TB,340.18,340.18,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-4TB/2941258,proshop,,Sandisk,12.041,0.0,4.0,85.045
2708,ssd,sata,dustinhome:5011061584,Crucial MX500,166.16,166.16,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,12.037,0.0,1.95,85.21
418,ssd,sata,jimms:144477,"Crucial 480GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/144477/ct480bx500ssd1/crucial-480gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT480BX500SSD1,Crucial,12.03,0.0,0.47,84.894
1370,ssd,usb,proshop:2890545,A-Data ADATA SE760,170.45,170.45,https://proshop.fi/SSD/A-Data-ADATA-SE760/2890545,proshop,,Adata,12.015,0.0,2.0,85.225
2402,ssd,u2,proshop:2815373,"WD Ultrastar DC SN640 - 7,68 teratavua",639.69,639.69,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-768-teratavua/2815373,proshop,,Western Digital,12.006,0.0,7.5,85.292
2375,ssd,m2,proshop:3020708,WD Punainen SN700 SSD - 1TB,85.34,85.34,https://proshop.fi/SSD/WD-Punainen-SN700-SSD-1TB/3020708,proshop,,Western Digital,11.999,0.0,1.0,85.34
2356,ssd,usb,proshop:2873509,WD My Passport SSD - Midnight Sininen - 2TB,170.69,170.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-2TB/2873509,proshop,,Western Digital,11.998,0.0,2.0,85.345
2362,ssd,usb,proshop:2873510,WD My Passport SSD - Space Harmaa - 2TB,170.69,170.69,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-2TB/2873510,proshop,,Western Digital,11.998,0.0,2.0,85.345
1549,ssd,m2,proshop:3170203,Crucial Micron 7450 PRO,328.2,328.2,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3170203,proshop,,Crucial,11.981,0.0,3.84,85.469
2675,ssd,sata,dustinhome:5011148610,Kingston Data Center DC500M,320.54,320.54,https://www.dustinhome.fi/product/5011148610,dustinhome,SEDC500M/3840G,Kingston,11.98,0.0,3.75,85.477
1556,ssd,u3,proshop:3169819,Crucial Micron 7450 PRO,320.59,320.59,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3169819,proshop,,Crucial,11.978,0.0,3.75,85.491
192,ssd,m2,verk:820741,Corsair MP600 Pro LPX 2 Tt M.2 -SSD-kovalevy,170.99,170.99,https://verk.com/820741,verkkokauppa,CSSD-F2000GBMP600PLP,Corsair,11.977,0.0,2.0,85.495
1390,ssd,m2,proshop:2802681,A-Data ADATA Ultimate SU650,20.07,20.07,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2802681,proshop,,Adata,11.958,0.0,0.23,87.261
1796,ssd,sata,proshop:3164136,Kingston Data Centre DC600M SSD - 7.68TB,657.69,657.69,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-768TB/3164136,proshop,,Kingston,11.957,0.0,7.68,85.637
1961,ssd,m2,proshop:3151918,Samsung PM9B1 MZVL4512HBLU - SSD - 512 GB - PCIe 4.0 x4 (NVMe),42.85,42.85,https://proshop.fi/SSD/Samsung-PM9B1-MZVL4512HBLU-SSD-512-GB-PCIe-40-x4-NVMe/3151918,proshop,,Samsung,11.949,0.0,0.5,85.7
2763,ssd,m2,dustinhome:5011159942,WD Red SA500 NAS SSD,83.7,83.7,https://www.dustinhome.fi/product/5011159942,dustinhome,WDS100T1R0B,Western Digital,11.947,0.0,0.98,85.408
2020,ssd,sata,proshop:2609773,"SanDisk Ultra 3D 2,5"" - 2TB",171.49,171.49,https://proshop.fi/SSD/SanDisk-Ultra-3D-25-2TB/2609773,proshop,,Sandisk,11.942,0.0,2.0,85.745
1428,ssd,m2,proshop:2696104,A-Data XPG SX6000 Lite - 256GB,21.44,21.44,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-256GB/2696104,proshop,,Adata,11.94,0.0,0.25,85.76
1521,ssd,sata,proshop:3124913,Crucial Micron 5400 PRO,658.69,658.69,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3124913,proshop,,Crucial,11.939,0.0,7.68,85.767
671,ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",42.9,42.9,https://www.jimms.fi/fi/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,11.935,0.0,0.5,85.8
495,ssd,sata,jimms:169156,"Samsung 500GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/169156/mz-77e500b-eu/samsung-500gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E500B/EU,Samsung,11.933,0.0,0.49,85.51
1393,ssd,m2,proshop:3055235,A-Data ADATA:n lippulaivamalli SU650,21.46,21.46,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/3055235,proshop,,Adata,11.929,0.0,0.25,85.84
2232,ssd,m2,proshop:3150441,Transcend Mekatroniikan suunnittelun perusteet,343.88,343.88,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3150441,proshop,,Transcend,11.911,0.0,4.0,85.97
1669,ssd,sata,proshop:2984108,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 3.8 TB,326.93,326.93,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-38-TB/2984108,proshop,,Intel,11.902,0.0,3.8,86.034
2051,ssd,m2,proshop:2976630,Seagate FireCuda 530 PCIe 4.0 - 1TB,86.13,86.13,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-1TB/2976630,proshop,,Seagate,11.889,0.0,1.0,86.13
1547,ssd,u3,proshop:3101751,Crucial Micron 7450 PRO,1323.49,1323.49,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3101751,proshop,,Crucial,11.884,0.0,15.36,86.165
2184,ssd,m2,proshop:3150338,Transcend 430S,86.18,86.18,https://proshop.fi/SSD/Transcend-430S/3150338,proshop,,Transcend,11.882,0.0,1.0,86.18
2817,ssd,m2,dustinhome:5011280200,WD _BLACK SN770 WDS500G3X0E,42.16,42.16,https://www.dustinhome.fi/product/5011280200,dustinhome,WDS500G3X0E,Western Digital,11.86,0.0,0.49,86.041
1554,ssd,u3,proshop:3108179,Crucial Micron 7450 PRO,663.29,663.29,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3108179,proshop,,Crucial,11.857,0.0,7.68,86.366
426,ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",165.9,165.9,https://www.jimms.fi/fi/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,11.851,0.0,1.92,86.406
2025,ssd,usb,proshop:2879237,SanDisk Äärimmäisen kannettava V2 - 2TB,172.91,172.91,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-2TB/2879237,proshop,,Sandisk,11.844,0.0,2.0,86.455
2706,ssd,m2,dustinhome:5011216943,Samsung 980 PRO,169.0,169.0,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,11.834,0.0,1.95,86.667
2651,ssd,sata,dustinhome:5011190560,Kingston Data Center DC500R,649.76,649.76,https://www.dustinhome.fi/product/5011190560,dustinhome,SEDC500R/7680G,Kingston,11.82,0.0,7.5,86.635
1802,ssd,m2,proshop:3117772,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 2TB,173.35,173.35,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-2TB/3117772,proshop,,Kingston,11.814,0.0,2.0,86.675
1443,ssd,m2,proshop:2835866,Corsair Force MP510B M.2 SSD - 960GB,81.29,81.29,https://proshop.fi/SSD/Corsair-Force-MP510B-M2-SSD-960GB/2835866,proshop,,Corsair,11.81,0.0,0.94,86.479
2048,ssd,m2,proshop:2976633,Seagate FireCuda 530 Heatsink PCIe 4.0 - 2TB,173.46,173.46,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-2TB/2976633,proshop,,Seagate,11.807,0.0,2.0,86.73
1226,hdd,sata,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",86.74,86.74,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,11.805,0.0,1.0,86.74
1585,ssd,m2,proshop:3182402,Crucial P5 Plus - SSD - 2 TB - PCIe 4.0 x4 (NVMe),173.59,173.59,https://proshop.fi/SSD/Crucial-P5-Plus-SSD-2-TB-PCIe-40-x4-NVMe/3182402,proshop,,Crucial,11.798,0.0,2.0,86.795
2622,hdd,sata,dustinhome:5010654652,WD AV-25,86.8,86.8,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,11.797,0.0,1.0,86.8
686,ssd,m2,jimms:183808,"Seagate 1TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",86.9,86.9,https://www.jimms.fi/fi/Product/Show/183808/zp1000gm3a013/seagate-1tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A013,Seagate,11.784,0.0,1.0,86.9
2759,ssd,sata,dustinhome:5011061580,Crucial MX500,84.94,84.94,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,11.773,0.0,0.98,86.673
224,ssd,m2,verk:751750,WD Red SN700 1 Tt M.2 NVMe SSD-kovalevy,86.99,86.99,https://verk.com/751750,verkkokauppa,WDS100T1R0C,Western Digital,11.771,0.0,1.0,86.99
158,ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,86.99,86.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,11.771,0.0,1.0,86.99
1449,ssd,m2,proshop:2927035,Corsair Force MP600 PRO NVMe Gen4 M.2 - 2TB,173.99,173.99,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-2TB/2927035,proshop,,Corsair,11.771,0.0,2.0,86.995
1792,ssd,sata,proshop:2859419,Kingston Data Centre DC500R SSD - 7.68TB,669.21,669.21,https://proshop.fi/SSD/Kingston-Data-Centre-DC500R-SSD-768TB/2859419,proshop,,Kingston,11.752,0.0,7.68,87.137
451,ssd,sata,jimms:192947,"Kingston 3.84TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",334.9,334.9,https://www.jimms.fi/fi/Product/Show/192947/sedc600m-3840g/kingston-3-84tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/3840G,Kingston,11.741,0.0,3.84,87.214
1579,ssd,m2,proshop:3091249,Crucial P3 Plus - SSD - 500 GB - PCIe 4.0 (NVMe)P3 Plus - SSD-levy - 500 Gt - PCIe 4.0 (NVMe),42.6,42.6,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-500-GB-PCIe-40-NVMeP3-Plus-SSD-levy-500-Gt-PCIe-40-NVMe/3091249,proshop,,Crucial,11.737,0.0,0.49,86.939
1470,ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2 teratavua,174.58,174.58,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2-teratavua/3001125,proshop,,Corsair,11.731,0.0,2.0,87.29
1552,ssd,u3,proshop:3159176,Crucial Micron 7450 PRO,655.69,655.69,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3159176,proshop,,Crucial,11.713,0.0,7.5,87.425
209,ssd,m2,verk:751753,WD Red SN700 2 Tt M.2 NVMe SSD-kovalevy,174.99,174.99,https://verk.com/751753,verkkokauppa,WDS200T1R0C,Western Digital,11.704,0.0,2.0,87.495
2175,ssd,m2,proshop:2939952,Transcend 240S,87.5,87.5,https://proshop.fi/SSD/Transcend-240S/2939952,proshop,,Transcend,11.703,0.0,1.0,87.5
2815,ssd,m2,dustinhome:5011303829,Kingston NV2,42.78,42.78,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,11.688,0.0,0.49,87.306
1850,ssd,usb,proshop:2991517,Kingston XS2000 kannettava SSD - 1TB,87.67,87.67,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991517,proshop,,Kingston,11.68,0.0,1.0,87.67
576,ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,11.663,0.0,0.5,87.8
681,ssd,m2,jimms:179726,"Western Digital 1TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/3000 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/179726/wds100t1r0c/western-digital-1tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-3000-mb-s,jimms,WDS100T1R0C,Western Digital,11.65,0.0,1.0,87.9
2350,ssd,m2,proshop:3097429,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 2TB,175.88,175.88,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-2TB/3097429,proshop,,Western Digital,11.644,0.0,2.0,87.94
556,ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",175.9,175.9,https://www.jimms.fi/fi/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,11.643,0.0,2.0,87.95
2650,ssd,sata,dustinhome:5011339681,Kingston DC600M,659.68,659.68,https://www.dustinhome.fi/product/5011339681,dustinhome,SEDC600M/7680G,Kingston,11.642,0.0,7.5,87.957
744,hdd,sata,proshop:2612801,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",703.8,703.8,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.64,0.0,8.0,87.975
1374,ssd,usb,proshop:2842194,A-Data ADATA SE760,88.4,88.4,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842194,proshop,,Adata,11.584,0.0,1.0,88.4
1462,ssd,m2,proshop:3144678,Corsair MP600 PRO LPX NVMe Gen4 M.2 Valkoinen - 2TB,176.8,176.8,https://proshop.fi/SSD/Corsair-MP600-PRO-LPX-NVMe-Gen4-M2-Valkoinen-2TB/3144678,proshop,,Corsair,11.584,0.0,2.0,88.4
1555,ssd,m2,proshop:3173250,Crucial Micron 7450 PRO,339.79,339.79,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3173250,proshop,,Crucial,11.572,0.0,3.84,88.487
1416,ssd,m2,proshop:2892989,A-Data XPG GAMMIX S50 Lite - 1TB,88.55,88.55,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S50-Lite-1TB/2892989,proshop,,Adata,11.564,0.0,1.0,88.55
1439,ssd,usb,proshop:3117189,Corsair EX100U Kannettava USB-tallennus - 2TB,177.49,177.49,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-2TB/3117189,proshop,,Corsair,11.539,0.0,2.0,88.745
1566,ssd,sata,proshop:3167527,Crucial MX500 - SSD - 500 GB - SATA 6Gb/s,43.38,43.38,https://proshop.fi/SSD/Crucial-MX500-SSD-500-GB-SATA-6Gbs/3167527,proshop,,Crucial,11.526,0.0,0.49,88.531
1793,ssd,sata,proshop:3164134,Kingston Data Centre DC600M SSD - 1.92TB,170.59,170.59,https://proshop.fi/SSD/Kingston-Data-Centre-DC600M-SSD-192TB/3164134,proshop,,Kingston,11.525,0.0,1.92,88.849
2705,ssd,m2,dustinhome:5011313853,Kingston FURY Renegade,173.6,173.6,https://www.dustinhome.fi/product/5011313853,dustinhome,SFYRDK/2000G,Kingston,11.521,0.0,1.95,89.026
2838,ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,21.7,21.7,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,11.521,0.0,0.24,90.417
2758,ssd,m2,dustinhome:5011262511,Kingston FURY Renegade,86.8,86.8,https://www.dustinhome.fi/product/5011262511,dustinhome,SFYRS/1000G,Kingston,11.521,0.0,0.98,88.571
