,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1667,ssd,usb,proshop:2817285,Crucial X8 kannettava SSD - 1TB,93.69,93.69,https://proshop.fi/SSD/Crucial-X8-kannettava-SSD-1TB/2817285,proshop,,Crucial,10.93,0.0,1.0,93.69
1751,ssd,pcie,proshop:2972400,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 15.36 TB - PCI Express 4.0 x4 (NVMe),1439.63,1439.63,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-1536-TB-PCI-Express-40-x4-NVMe/2972400,proshop,,Intel,10.925,0.0,15.36,93.726
114,ssd,sata,verk:395522,"Kingston A400 240 Gt SATA3 2,5"" -SSD-levy",21.99,21.99,https://verk.com/395522,verkkokauppa,SA400S37/240G,Kingston,10.914,0.0,0.23,95.609
1583,ssd,m2,proshop:3128638,Crucial Micron 5400 PRO,154.0,88.07,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3128638,proshop,,Crucial,10.9,65.93,0.94,93.691
2877,ssd,sata,dustinhome:5011215652,Samsung 870 EVO,45.88,45.88,https://www.dustinhome.fi/product/5011215652,dustinhome,MZ-77E500B/EU,Samsung,10.898,0.0,0.49,93.633
2904,ssd,m2,dustinhome:5011291259,PNY Cs1030 250Gb M.2-nvme SSD,22.94,22.94,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,10.898,0.0,0.24,95.583
184,ssd,m2,verk:743251,Kingston KC3000 1024 Gt M.2 SSD -kovalevy,93.99,93.99,https://verk.com/743251,verkkokauppa,SKC3000S/1024G,Kingston,10.895,0.0,1.0,93.99
691,ssd,m2,jimms:148629,"Samsung 500GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3200 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/148629/mz-v7s500bw/samsung-500gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3200-mb-s,jimms,MZ-V7S500BW,Samsung,10.893,0.0,0.49,93.673
2768,ssd,sata,dustinhome:5011035189,SanDisk Ultra 3D,184.14,184.14,https://www.dustinhome.fi/product/5011035189,dustinhome,SDSSDH3-2T00-G25,Sandisk,10.861,0.0,1.95,94.431
2021,ssd,u2,proshop:2977105,Samsung PM9A3,181.08,181.08,https://proshop.fi/SSD/Samsung-PM9A3/2977105,proshop,,Samsung,10.858,0.0,1.92,94.313
713,ssd,m2,jimms:186306,"Samsung 2TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",188.9,188.9,https://www.jimms.fi/fi/Product/Show/186306/mz-v9p2t0bw/samsung-2tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0BW,Samsung,10.842,0.0,2.0,94.45
1520,ssd,m2,proshop:3049318,Corsair Force MP600 PRO XT Hydro X Gen4 M.2 - 2TB,188.92,188.92,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-XT-Hydro-X-Gen4-M2-2TB/3049318,proshop,,Corsair,10.841,0.0,2.0,94.46
2739,ssd,m2,dustinhome:5011332407,Corsair MP600 CORE XT,369.0,369.0,https://www.dustinhome.fi/product/5011332407,dustinhome,CSSD-F4000GBMP600CXT,Corsair,10.84,0.0,3.91,94.373
2738,ssd,sata,dustinhome:5011215655,Samsung 870 EVO,369.0,369.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,10.84,0.0,3.91,94.373
2413,ssd,m2,proshop:3097425,WD Musta SN850X PCIe 4.0 NVMe M.2 - 1TB,94.72,94.72,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,10.811,0.0,1.0,94.72
641,ssd,m2,jimms:183810,"Seagate 4TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",378.9,378.9,https://www.jimms.fi/fi/Product/Show/183810/zp4000gm3a013/seagate-4tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A013,Seagate,10.81,0.0,4.0,94.725
1763,ssd,u2,proshop:3143040,Intel Solid-State Drive D7-P5520 Sarja - SSD - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),728.51,728.51,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-768-TB-U2-PCIe-40-x4-NVMe/3143040,proshop,,Intel,10.795,0.0,7.68,94.858
716,ssd,m2,jimms:176684,"Kingston 1TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/6000 MB/s",94.9,94.9,https://www.jimms.fi/fi/Product/Show/176684/sfyrs-1000g/kingston-1tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-6000-mb-s,jimms,SFYRS/1000G,Kingston,10.79,0.0,1.0,94.9
683,ssd,m2,jimms:190525,"Western Digital 2TB WD_BLACK SN850X NVMe SSD With Heatsink, M.2 2280, PCIe Gen4 x4, 7300/6600 MB/s",189.9,189.9,https://www.jimms.fi/fi/Product/Show/190525/wds200t2xhe/western-digital-2tb-wd_black-sn850x-nvme-ssd-with-heatsink-m-2-2280-pcie-gen4-x4-7300-6600-mb-s,jimms,WDS200T2XHE,Western Digital,10.785,0.0,2.0,94.95
563,ssd,m2,jimms:179305,"KIOXIA 2TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",189.9,189.9,https://www.jimms.fi/fi/Product/Show/179305/lse10z002tg8/kioxia-2tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z002TG8,Kioxia,10.785,0.0,2.0,94.95
164,ssd,m2,verk:839152,Samsung 990 PRO SSD 2 Tt M.2 -SSD-kovalevy,189.99,189.99,https://verk.com/839152,verkkokauppa,MZ-V9P2T0BW,Samsung,10.78,0.0,2.0,94.995
208,ssd,m2,verk:737353,Seagate FireCuda 530 SSD 2 Tt M.2 SSD-levy,189.99,189.99,https://verk.com/737353,verkkokauppa,ZP2000GM3A013,Seagate,10.78,0.0,2.0,94.995
2501,ssd,m2,proshop:2930260,WD Vihreä SN350 NVMe SSD - 240GB,22.31,22.31,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-240GB/2930260,proshop,,Western Digital,10.758,0.0,0.23,97.0
1958,ssd,m2,proshop:3103447,Samsung 990 PRO SSD PCIe 4.0 NVMe M.2 - 2TB,190.59,190.59,https://proshop.fi/SSD/Samsung-990-PRO-SSD-PCIe-40-NVMe-M2-2TB/3103447,proshop,,Samsung,10.746,0.0,2.0,95.295
1956,ssd,m2,proshop:3173145,Samsung 990 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,190.59,190.59,https://proshop.fi/SSD/Samsung-990-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3173145,proshop,,Samsung,10.746,0.0,2.0,95.295
1902,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB,190.65,190.65,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB/2805132,proshop,,Kingston,10.742,0.0,2.0,95.325
1205,hdd,sata,proshop:2522217,"Toshiba L200 Mobile HDD HDWJ105UZSVA Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",46.57,46.57,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ105UZSVA-Kovalevy-500-GB-25-5400-rpm-SATA-300-8-MB-cache/2522217,proshop,HDWJ105UZSVA,Toshiba,10.737,0.0,0.49,95.041
2736,ssd,m2,dustinhome:5011261758,Kingston KC3000,381.92,381.92,https://www.dustinhome.fi/product/5011261758,dustinhome,SKC3000D/4096G,Kingston,10.725,0.0,4.0,95.48
1949,ssd,m2,proshop:2878861,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 1TB,95.59,95.59,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-1TB/2878861,proshop,,Samsung,10.712,0.0,1.0,95.59
668,ssd,m2,jimms:155970,"A-Data 256GB XPG SX6000 Pro, M.2 2280 SSD-levy, PCIe Gen3x4, 2100/1500 MB/s",23.9,23.9,https://www.jimms.fi/fi/Product/Show/155970/asx6000pnp-256gt-c/a-data-256gb-xpg-sx6000-pro-m-2-2280-ssd-levy-pcie-gen3x4-2100-1500-mb-s,jimms,ASX6000PNP-256GT-C,Adata,10.711,0.0,0.25,95.6
889,hdd,sas,proshop:2458860,"HGST Ultrastar He8 SAS-3 512e SE HUH728080AL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",765.4,765.4,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SAS-3-512e-SE-HUH728080AL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2458860,proshop,HUH728080AL5204,HGST,10.703,0.0,8.0,95.675
578,ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,10.689,0.0,0.5,95.8
1528,ssd,m2,proshop:3112917,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 500GB,46.79,46.79,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-500GB/3112917,proshop,,Corsair,10.686,0.0,0.49,95.49
629,ssd,m2,jimms:179304,"KIOXIA 1TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",95.9,95.9,https://www.jimms.fi/fi/Product/Show/179304/lse10z001tg8/kioxia-1tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z001TG8,Kioxia,10.678,0.0,1.0,95.9
1882,ssd,m2,proshop:3009843,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 4TB,383.69,383.69,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-4TB/3009843,proshop,,Kingston,10.675,0.0,4.0,95.922
221,ssd,m2,verk:751756,WD Red SN700 4 Tt M.2 NVMe SSD-kovalevy,383.99,383.99,https://verk.com/751756,verkkokauppa,WDS400T1R0C,Western Digital,10.667,0.0,4.0,95.998
129,ssd,sata,verk:597733,"WD Red SA500 4 Tt SATAIII 2,5"" SSD-levy",383.99,383.99,https://verk.com/597733,verkkokauppa,WDS400T1R0A,Western Digital,10.667,0.0,4.0,95.998
1874,ssd,m2,proshop:3012075,Kingston FURY Renegade SSD PCIe 4.0 NVMe - 4 teratavua,384.17,384.17,https://proshop.fi/SSD/Kingston-FURY-Renegade-SSD-PCIe-40-NVMe-4-teratavua/3012075,proshop,,Kingston,10.662,0.0,4.0,96.042
890,hdd,sata,proshop:2542845,"HGST Ultrastar He8 SATA 4Kn ISE HUH728060ALN600 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",577.1,577.1,https://proshop.fi/Kovalevy/HGST-Ultrastar-He8-SATA-4Kn-ISE-HUH728060ALN600-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2542845,proshop,HUH728060ALN600,HGST,10.646,0.0,6.0,96.183
420,ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",740.9,740.9,https://www.jimms.fi/fi/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,10.615,0.0,7.68,96.471
2820,ssd,sata,dustinhome:5011159537,Kingston KC600,94.24,94.24,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,10.611,0.0,0.98,96.163
593,ssd,m2,jimms:169594,"Corsair 1TB MP600 PRO, M.2 2280 SSD-levy, NVMe, PCIe 4.0 x4, 7000/5500 MB/s",96.9,96.9,https://www.jimms.fi/fi/Product/Show/169594/cssd-f1000gbmp600pro/corsair-1tb-mp600-pro-m-2-2280-ssd-levy-nvme-pcie-4-0-x4-7000-5500-mb-s,jimms,CSSD-F1000GBMP600PRO,Corsair,10.568,0.0,1.0,96.9
693,ssd,m2,jimms:176624,"Kingston 1024GB KC3000 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3D TLC, 7000/6000 MB/s",96.9,96.9,https://www.jimms.fi/fi/Product/Show/176624/skc3000s-1024g/kingston-1024gb-kc3000-pcie-4-0-nvme-ssd-levy-m-2-2280-3d-tlc-7000-6000-mb-s,jimms,SKC3000S/1024G,Kingston,10.568,0.0,1.0,96.9
2737,ssd,m2,dustinhome:5011302311,WD Black SN850X,378.82,378.82,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,10.559,0.0,3.91,96.885
46,hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,96.99,96.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,10.558,0.0,1.0,96.99
1591,ssd,sata,proshop:3108194,Crucial Micron 5400 PRO,372.55,372.55,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3108194,proshop,,Crucial,10.555,0.0,3.84,97.018
149,ssd,sata,verk:591613,"Kingston DC500R 960 Gt SATA III 2,5"" SSD-levy",90.99,90.99,https://verk.com/591613,verkkokauppa,SEDC500R/960G,Kingston,10.551,0.0,0.94,96.798
2818,ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,94.86,94.86,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,10.542,0.0,0.98,96.796
2766,ssd,m2,dustinhome:5011308645,Samsung 990 PRO,189.72,189.72,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,10.542,0.0,1.95,97.292
1307,hdd,sata,proshop:2562495,"WD Kulta Datacenter 1005FBYZ Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",97.16,97.16,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-1005FBYZ-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2562495,proshop,,Western Digital,10.539,0.0,1.0,97.16
1478,ssd,sata,proshop:2581887,A-Data Ultimate SU800 - 1TB,97.38,97.38,https://proshop.fi/SSD/A-Data-Ultimate-SU800-1TB/2581887,proshop,,Adata,10.516,0.0,1.0,97.38
505,ssd,m2,jimms:187602,"Western Digital 4TB WD_BLACK SN850X NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 7300/6600 MB/s",389.9,389.9,https://www.jimms.fi/fi/Product/Show/187602/wds400t2x0e/western-digital-4tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-7300-6600-mb-s,jimms,WDS400T2X0E,Western Digital,10.505,0.0,4.0,97.475
2905,ssd,sata,dustinhome:5011026391,Kingston SSDNow A400,22.9,22.9,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,10.48,0.0,0.23,99.565
1446,ssd,usb,proshop:2799339,A-Data ADATA SE800,48.88,48.88,https://proshop.fi/SSD/A-Data-ADATA-SE800/2799339,proshop,,Adata,10.475,0.0,0.5,97.76
1449,ssd,usb,proshop:2795195,A-Data ADATA SE800,48.88,48.88,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795195,proshop,,Adata,10.475,0.0,0.5,97.76
2875,ssd,m2,dustinhome:5011118326,Samsung 970 EVO Plus,47.74,47.74,https://www.dustinhome.fi/product/5011118326,dustinhome,MZ-V7S500BW,Samsung,10.473,0.0,0.49,97.429
1965,ssd,sas,proshop:3035843,Samsung PM1643a,3003.62,3003.62,https://proshop.fi/SSD/Samsung-PM1643a/3035843,proshop,,Samsung,10.473,0.0,30.72,97.774
1752,ssd,pcie,proshop:2972401,Intel Solid-State Drive D5-P5316 Sarja - solid state drive - 30.72 TB - PCI Express 4.0 x4 (NVMe),3005.69,3005.69,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P5316-Sarja-solid-state-drive-3072-TB-PCI-Express-40-x4-NVMe/2972401,proshop,,Intel,10.466,0.0,30.72,97.841
712,ssd,m2,jimms:165418,"Samsung 1TB 980 PRO SSD-levy, M.2 2280, PCIe 4.0, NVMe, 7000/5000 MB/s",97.9,97.9,https://www.jimms.fi/fi/Product/Show/165418/mz-v8p1t0bw/samsung-1tb-980-pro-ssd-levy-m-2-2280-pcie-4-0-nvme-7000-5000-mb-s,jimms,MZ-V8P1T0BW,Samsung,10.46,0.0,1.0,97.9
2334,ssd,m2,proshop:2630305,Transcend MTS820,22.95,22.95,https://proshop.fi/SSD/Transcend-MTS820/2630305,proshop,,Transcend,10.458,0.0,0.23,99.783
689,ssd,m2,jimms:186319,"Kingston 2TB FURY Renegade PCIe 4.0 NVMe M.2 SSD with Heatsink, 3D TLC, 7300/7000 MB/s",195.9,195.9,https://www.jimms.fi/fi/Product/Show/186319/sfyrdk-2000g/kingston-2tb-fury-renegade-pcie-4-0-nvme-m-2-ssd-with-heatsink-3d-tlc-7300-7000-mb-s,jimms,SFYRDK/2000G,Kingston,10.454,0.0,2.0,97.95
2681,hdd,sata,dustinhome:5010970616,WD Gold,97.96,97.96,https://www.dustinhome.fi/product/5010970616,dustinhome,WD1005FBYZ,Western Digital,10.453,0.0,1.0,97.96
124,ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",97.99,97.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,10.45,0.0,1.0,97.99
1839,ssd,usb,proshop:3072788,Intenso Liiketoiminta - SSD - 500 GB - USB 3.1 Gen 1,47.89,47.89,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-500-GB-USB-31-Gen-1/3072788,proshop,,Intenso,10.441,0.0,0.49,97.735
2114,ssd,m2,proshop:2976635,Seagate FireCuda 530 Heatsink PCIe 4.0 - 4TB,392.76,392.76,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-4TB/2976635,proshop,,Seagate,10.429,0.0,4.0,98.19
483,ssd,sata,jimms:160841,"Western Digital 4TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",392.9,392.9,https://www.jimms.fi/fi/Product/Show/160841/wds400t1r0a/western-digital-4tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T1R0A,Western Digital,10.425,0.0,4.0,98.225
1451,ssd,usb,proshop:2936094,A-Data ADATA SE900G,86.5,86.5,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936094,proshop,,Adata,10.405,0.0,0.88,98.295
892,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",787.9,787.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,10.397,0.0,8.0,98.488
1769,ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),378.54,378.54,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,10.388,0.0,3.84,98.578
2318,ssd,m2,proshop:2630306,Transcend MTS420,23.11,23.11,https://proshop.fi/SSD/Transcend-MTS420/2630306,proshop,,Transcend,10.385,0.0,0.23,100.478
2089,ssd,usb,proshop:2879236,SanDisk Äärimmäisen kannettava V2 - 1TB,98.6,98.6,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-1TB/2879236,proshop,,Sandisk,10.385,0.0,1.0,98.6
1844,ssd,m2,proshop:2628894,Intenso SSD M.2 2280 SATA III Korkean suorituskyvyn - 240GB,23.12,23.12,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Korkean-suorituskyvyn-240GB/2628894,proshop,,Intenso,10.381,0.0,0.23,100.522
287,hdd,sata,jimms:152594,"Western Digital 1TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",98.9,98.9,https://www.jimms.fi/fi/Product/Show/152594/1w10001/western-digital-1tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10001,Western Digital,10.354,0.0,1.0,98.9
168,ssd,m2,verk:820738,Corsair MP600 Pro LPX 1 Tt M.2 -SSD-kovalevy,98.99,98.99,https://verk.com/820738,verkkokauppa,CSSD-F1000GBMP600PLP,Corsair,10.344,0.0,1.0,98.99
2821,ssd,sata,dustinhome:5011339678,Kingston DC600M,93.0,93.0,https://www.dustinhome.fi/product/5011339678,dustinhome,SEDC600M/960G,Kingston,10.323,0.0,0.94,98.936
2735,ssd,m2,dustinhome:5011262520,Kingston FURY Renegade,388.12,388.12,https://www.dustinhome.fi/product/5011262520,dustinhome,SFYRD/4000G,Kingston,10.306,0.0,3.91,99.263
1568,ssd,sata,proshop:2817254,Crucial Micron 5300 PRO,381.69,381.69,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817254,proshop,,Crucial,10.302,0.0,3.84,99.398
140,ssd,sata,verk:591646,"Kingston DC500M 1,92 Tt SATA III 2,5"" SSD-levy",190.99,190.99,https://verk.com/591646,verkkokauppa,SEDC500M/1920G,Kingston,10.294,0.0,1.92,99.474
815,hdd,sata,proshop:2573898,"HGST Ultrastar 7K2 HUS722T1TALA604 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",99.48,99.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T1TALA604-Kovalevy-1-TB-35-7200-rpm-SATA-600-128-MB-cache/2573898,proshop,HUS722T1TALA604,HGST,10.294,0.0,1.0,99.48
1433,ssd,usb,proshop:2776325,A-Data ADATA SD600Q,46.7,46.7,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,Adata,10.278,0.0,0.47,99.362
2043,ssd,usb,proshop:2826815,Samsung Portable SSD T7 Touch - Musta - 2TB,199.59,199.59,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-2TB/2826815,proshop,,Samsung,10.261,0.0,2.0,99.795
479,ssd,sata,jimms:123743,"A-Data 512GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/123743/asu800ss-512gt-c/a-data-512gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-512GT-C,Adata,10.261,0.0,0.5,99.8
2679,hdd,sata,dustinhome:5010995951,WD Ultrastar DC HA210 512N,99.82,99.82,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,10.258,0.0,1.0,99.82
583,ssd,m2,jimms:179060,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/179060/cssd-f1000gbmp600plp/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PLP,Corsair,10.25,0.0,1.0,99.9
598,ssd,m2,jimms:174907,"Corsair 1TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/5800 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/174907/cssd-f1000gbmp600pxt/corsair-1tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-5800-mb-s,jimms,CSSD-F1000GBMP600PXT,Corsair,10.25,0.0,1.0,99.9
596,ssd,m2,jimms:190614,"Corsair 1TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/5800 MB/s, valkoinen",99.9,99.9,https://www.jimms.fi/fi/Product/Show/190614/cssd-f1000gbmp600plpw/corsair-1tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-5800-mb-s-valkoinen,jimms,CSSD-F1000GBMP600PLPW,Corsair,10.25,0.0,1.0,99.9
614,ssd,m2,jimms:183808,"Seagate 1TB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/183808/zp1000gm3a013/seagate-1tb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A013,Seagate,10.25,0.0,1.0,99.9
714,ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,99.9,https://www.jimms.fi/fi/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,10.25,75.0,1.0,99.9
582,ssd,m2,jimms:183812,"Seagate 4TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6900 MB/s",399.9,399.9,https://www.jimms.fi/fi/Product/Show/183812/zp4000gm3a023/seagate-4tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6900-mb-s,jimms,ZP4000GM3A023,Seagate,10.243,0.0,4.0,99.975
2018,ssd,m2,proshop:2977247,Samsung PM9A3,192.09,192.09,https://proshop.fi/SSD/Samsung-PM9A3/2977247,proshop,,Samsung,10.235,0.0,1.92,100.047
1525,ssd,m2,proshop:2876044,Corsair Force Series MP510,400.49,400.49,https://proshop.fi/SSD/Corsair-Force-Series-MP510/2876044,proshop,,Corsair,10.227,0.0,4.0,100.122
2394,ssd,m2,proshop:3135042,WD Green SN350 NVMe SSD S240G2G0C - SSD - 240 GB - PCIe 3.0 x4 (NVMe),23.47,23.47,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-S240G2G0C-SSD-240-GB-PCIe-30-x4-NVMe/3135042,proshop,,Western Digital,10.226,0.0,0.23,102.043
604,ssd,m2,jimms:186081,"Corsair 500GB MP600 GS, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 4800/3500 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/186081/cssd-f0500gbmp600gs/corsair-500gb-mp600-gs-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-4800-3500-mb-s,jimms,CSSD-F0500GBMP600GS,Corsair,10.225,0.0,0.49,99.796
644,ssd,m2,jimms:179728,"Western Digital 4TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3400/3100 MB/s",400.9,400.9,https://www.jimms.fi/fi/Product/Show/179728/wds400t1r0c/western-digital-4tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3400-3100-mb-s,jimms,WDS400T1R0C,Western Digital,10.217,0.0,4.0,100.225
