media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:191296,"Corsair 4TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/4400 MB/s",406.9,406.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191296/cssd-f4000gbmp600cxt/corsair-4tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-4400-mb-s,jimms,CSSD-F4000GBMP600CXT,Corsair,10.066,0.0,4.0,101.725
ssd,m2,jimms:178887,"Corsair 2TB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4950/4000 MB/s",203.9,203.9,https://www.jimms.fi/fi/Product/Show/Product/Show/178887/cssd-f2000gbmp600r2/corsair-2tb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4950-4000-mb-s,jimms,CSSD-F2000GBMP600R2,Corsair,10.044,0.0,2.0,101.95
ssd,m2,dustinhome:5011332405,Corsair MP600 CORE XT 1TB SSD,102.0,102.0,https://www.dustinhome.fi/product/5011332405,dustinhome,CSSD-F1000GBMP600CXT,Corsair,10.039,0.0,1.0,102.0
ssd,m2,jimms:169397,"Transcend 480GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 530/480 MB/s",47.9,47.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169397/ts480gmts820s/transcend-480gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-530-480-mb-s,jimms,TS480GMTS820S,Transcend,10.021,0.0,0.47,101.915
ssd,m2,jimms:194146,"Western Digital 500GB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4000/3600 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194146/wds500g3b0e/western-digital-500gb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4000-3600-mb-s,jimms,WDS500G3B0E,Western Digital,10.02,0.0,0.49,101.837
ssd,m2,verk:954683,Kingston NV3 PCIe 4.0 NVMe 500 Gt M.2 SSD -kovalevy,49.99,49.99,https://verk.com/954683,verkkokauppa,SNV3S/500G,Kingston,10.002,0.0,0.49,102.02
ssd,m2,dustinhome:5020020065,Kingston NV3 500GB SSD,50.2,50.2,https://www.dustinhome.fi/product/5020020065,dustinhome,SNV3S/500G,Kingston,9.96,0.0,0.49,102.449
ssd,m2,dustinhome:5011334473,PNY CS2140 SSD 500GB,50.2,50.2,https://www.dustinhome.fi/product/5011334473,dustinhome,M280CS2140-500-RB,PNY,9.96,0.0,0.49,102.449
ssd,sata,jimms:169157,"Samsung 1TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",102.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169157/mz-77e1t0b-eu/samsung-1tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E1T0B/EU,Samsung,9.951,0.0,1.0,102.9
hdd,,dustinhome:5010995951,WD Ultrastar 7K2 1TB,103.0,103.0,https://www.dustinhome.fi/product/5010995951,dustinhome,1W10001,Western Digital,9.942,0.0,1.0,103.0
ssd,m2,dustinhome:5020018790,WD Black SN850X 4TB SSD Heatsink,413.52,413.52,https://www.dustinhome.fi/product/5020018790,dustinhome,WDS400T2XHE,Western Digital,9.905,0.0,4.0,103.38
ssd,m2,jimms:186086,"Corsair 2TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/5700 MB/s",206.9,206.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186086/cssd-f2000gbmp600pnh/corsair-2tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-5700-mb-s,jimms,CSSD-F2000GBMP600PNH,Corsair,9.899,0.0,2.0,103.45
ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",206.9,206.9,https://www.jimms.fi/fi/Product/Show/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,9.899,0.0,2.0,103.45
ssd,m2,jimms:158076,"Gigabyte 256GB GIGABYTE NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 1700/1100 MB/s",25.9,25.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158076/gp-gsm2ne3256gntd/gigabyte-256gb-gigabyte-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-1700-1100-mb-s,jimms,GP-GSM2NE3256GNTD,Gigabyte,9.884,0.0,0.25,103.6
ssd,m2,verk:742762,Kingston FURY Renegade 1 Tt M.2 SSD -kovalevy,103.99,103.99,https://verk.com/742762,verkkokauppa,SFYRS/1000G,Kingston,9.847,0.0,1.0,103.99
ssd,m2,verk:826142,WD Black SN850X 1 Tt M.2 NVMe SSD-kovalevy,103.99,103.99,https://verk.com/826142,verkkokauppa,WDS100T2X0E,Western Digital,9.847,0.0,1.0,103.99
ssd,m2,dustinhome:5011313852,Kingston FURY Renegade 1TB SSD Heatsink,104.33,104.33,https://www.dustinhome.fi/product/5011313852,dustinhome,SFYRSK/1000G,Kingston,9.815,0.0,1.0,104.33
ssd,m2,verk:826184,WD Black SN850X Heatsink 2 Tt M.2 NVMe SSD-kovalevy,208.99,208.99,https://verk.com/826184,verkkokauppa,WDS200T2XHE,Western Digital,9.8,0.0,2.0,104.495
ssd,m2,dustinhome:5011313854,Kingston FURY Renegade 4TB SSD Heatsink,419.9,419.9,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,9.755,0.0,4.0,104.975
ssd,m2,dustinhome:5020022510,Corsair MP600 Elite 4TB For PS5 SSD,419.9,419.9,https://www.dustinhome.fi/product/5020022510,dustinhome,CSSD-F4000GBMP600ECS,Corsair,9.755,0.0,4.0,104.975
ssd,m2,verk:820744,Corsair MP600 Pro LPX 4 Tt M.2 -SSD-kovalevy,419.99,419.99,https://verk.com/820744,verkkokauppa,CSSD-F4000GBMP600PLP,Corsair,9.753,0.0,4.0,104.998
ssd,m2,verk:914890,Samsung 990 EVO SSD 1 Tt M.2 -SSD-kovalevy,104.99,104.99,https://verk.com/914890,verkkokauppa,MZ-V9E1T0BW,Samsung,9.753,0.0,1.0,104.99
ssd,m2,verk:915151,Corsair MP600 Elite 2 Tt M.2 -SSD-kovalevy,209.99,209.99,https://verk.com/915151,verkkokauppa,CSSD-F2000GBMP600ENH,Corsair,9.753,0.0,2.0,104.995
ssd,m2,dustinhome:5011291259,PNY CS1030 250GB SSD,25.73,25.73,https://www.dustinhome.fi/product/5011291259,dustinhome,M280CS1030-250-RB,PNY,9.716,0.0,0.24,107.208
ssd,m2,dustinhome:5011315153,Corsair MP600 PRO NH 2TB SSD,211.0,211.0,https://www.dustinhome.fi/product/5011315153,dustinhome,CSSD-F2000GBMP600PNH,Corsair,9.706,0.0,2.0,105.5
ssd,m2,verk:742768,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy,421.99,421.99,https://verk.com/742768,verkkokauppa,SFYRD/4000G,Kingston,9.706,0.0,4.0,105.498
ssd,m2,jimms:194789,"Transcend 2TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",211.9,211.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194789/ts2tmte250h/transcend-2tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250H,Transcend,9.665,0.0,2.0,105.95
ssd,sata,verk:686749,"Samsung 870 EVO SSD 1 Tt 2,5"" SATA3 -SSD-kovalevy",105.99,105.99,https://verk.com/686749,verkkokauppa,MZ-77E1T0B/EU,Samsung,9.661,0.0,1.0,105.99
ssd,m2,verk:869785,Corsair MP600 CORE XT 1 Tt M.2 -SSD-kovalevy,105.99,105.99,https://verk.com/869785,verkkokauppa,CSSD-F1000GBMP600CXT,Corsair,9.661,0.0,1.0,105.99
ssd,sata,jimms:172555,"Transcend 500GB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",51.9,51.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172555/ts500gssd220q/transcend-500gb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS500GSSD220Q,Transcend,9.634,0.0,0.49,105.918
ssd,m2,jimms:191295,"Corsair 2TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/4400 MB/s",154.9,212.9,https://www.jimms.fi/fi/Product/Show/Product/Show/191295/cssd-f2000gbmp600cxt/corsair-2tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-4400-mb-s,jimms,CSSD-F2000GBMP600CXT,Corsair,9.62,-58.0,2.0,106.45
ssd,sata,dustinhome:5011015954,SanDisk PLUS 480GB SSD,49.9,49.9,https://www.dustinhome.fi/product/5011015954,dustinhome,SDSSDA-480G-G26,Sandisk,9.619,0.0,0.47,106.17
ssd,sata,dustinhome:5011170326,Kingston KC600 2TB SSD,213.24,213.24,https://www.dustinhome.fi/product/5011170326,dustinhome,SKC600/2048G,Kingston,9.604,0.0,2.0,106.62
ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,106.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,9.579,68.0,1.0,106.9
ssd,sata,jimms:155130,"Kingston 1024GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",107.9,107.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155130/skc600-1024g/kingston-1024gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/1024G,Kingston,9.49,0.0,1.0,107.9
ssd,m2,dustinhome:5011261756,Kingston KC3000 1TB SSD,108.01,108.01,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,9.481,0.0,1.0,108.01
ssd,m2,jimms:205469,"Kingston 500GB NV3 PCIe 4.0 NVMe SSD-levy, M.2 2280, 5000/3000 MB/s",52.9,52.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205469/snv3s-500g/kingston-500gb-nv3-pcie-4-0-nvme-ssd-levy-m-2-2280-5000-3000-mb-s,jimms,SNV3S/500G,Kingston,9.452,0.0,0.49,107.959
ssd,m2,dustinhome:5011351943,Samsung 990 PRO 4TB SSD,434.0,434.0,https://www.dustinhome.fi/product/5011351943,dustinhome,MZ-V9P4T0BW,Samsung,9.438,0.0,4.0,108.5
ssd,m2,verk:901423,Samsung 990 PRO SSD 4 Tt M.2 -SSD-kovalevy jäähdytyselementillä,433.99,433.99,https://verk.com/901423,verkkokauppa,MZ-V9P4T0GW,Samsung,9.438,0.0,4.0,108.498
ssd,m2,verk:822013,Kingston NV2 NVMe 500 Gt M.2 PCIe SSD-levy,52.99,52.99,https://verk.com/822013,verkkokauppa,SNV2S/500G,Kingston,9.436,0.0,0.49,108.143
ssd,m2,dustinhome:5011349856,WD Blue SN580 SSD 500GB SSD,53.0,53.0,https://www.dustinhome.fi/product/5011349856,dustinhome,WDS500G3B0E,Western Digital,9.434,0.0,0.49,108.163
ssd,m2,jimms:194790,"Transcend 4TB 250H NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7500/6700 MB/s",434.9,434.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194790/ts4tmte250h/transcend-4tb-250h-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7500-6700-mb-s,jimms,TS4TMTE250H,Transcend,9.418,0.0,4.0,108.725
ssd,m2,jimms:206179,"MSI 1TB SPATIUM M460 PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 5000/4500 MB/s",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206179/spatium-m460-1tb/msi-1tb-spatium-m460-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-5000-4500-mb-s,jimms,SPATIUM-M460-1TB,MSI,9.403,0.0,1.0,108.9
hdd,sata,verk:544448,"HGST Ultrastar 7K2 1 Tt SATA-III 128 Mt 3,5"" kovalevy",108.99,108.99,https://verk.com/544448,verkkokauppa,1W10001,HGST,9.395,0.0,1.0,108.99
ssd,sata,verk:591553,"Kingston KC600 1 Tt SATA III 2,5"" SSD-levy",108.99,108.99,https://verk.com/591553,verkkokauppa,SKC600/1024G,Kingston,9.395,0.0,1.0,108.99
ssd,sata,dustinhome:5011159537,Kingston KC600 1TB SSD,109.0,109.0,https://www.dustinhome.fi/product/5011159537,dustinhome,SKC600/1024G,Kingston,9.394,0.0,1.0,109.0
ssd,m2,dustinhome:5011343961,Samsung 990 PRO 2TB SSD Heatsink,219.0,219.0,https://www.dustinhome.fi/product/5011343961,dustinhome,MZ-V9P2T0GW,Samsung,9.352,0.0,2.0,109.5
ssd,m2,verk:839035,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy jäähdytyselementillä,437.99,437.99,https://verk.com/839035,verkkokauppa,SFYRDK/4000G,Kingston,9.352,0.0,4.0,109.498
ssd,m2,dustinhome:5011315148,Corsair MP600 GS 1TB SSD,109.81,109.81,https://www.dustinhome.fi/product/5011315148,dustinhome,CSSD-F1000GBMP600GS,Corsair,9.325,0.0,1.0,109.81
ssd,m2,dustinhome:5011273839,Corsair MP600 R2 1TB SSD,109.81,109.81,https://www.dustinhome.fi/product/5011273839,dustinhome,CSSD-F1000GBMP600R2,Corsair,9.325,0.0,1.0,109.81
ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,9.318,0.0,1.0,109.9
ssd,m2,jimms:199277,"Corsair 2TB MP600 ELITE with Heatsink PCIe Gen4 x4 M.2 SSD-levy, NVMe 1.4, M.2 2280, 3D TLC, 7000/6500 MB/s",219.9,219.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199277/cssd-f2000gbmp600ehs/corsair-2tb-mp600-elite-with-heatsink-pcie-gen4-x4-m-2-ssd-levy-nvme-1-4-m-2-2280-3d-tlc-7000-6500-mb-s,jimms,CSSD-F2000GBMP600EHS,Corsair,9.313,0.0,2.0,109.95
ssd,m2,jimms:195792,"Samsung 4TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",439.9,439.9,https://www.jimms.fi/fi/Product/Show/Product/Show/195792/mz-v9p4t0gw/samsung-4tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P4T0GW,Samsung,9.311,0.0,4.0,109.975
ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,109.99,109.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,9.31,0.0,1.0,109.99
hdd,sata,verk:313632,"WD AV 1 Tt SATAIII 64 Mt 3,5"" kovalevy",109.99,109.99,https://verk.com/313632,verkkokauppa,WD10EURX,Western Digital,9.31,0.0,1.0,109.99
hdd,sata,verk:171354,WD Black 1 TB SATA 6 Gb/s 7200 RPM 64MB - kovalevy SATA-liitäntään,109.99,109.99,https://verk.com/171354,verkkokauppa,WD1003FZEX,Western Digital,9.31,0.0,1.0,109.99
hdd,,dustinhome:5010755430,WD BLACK 1TB,110.0,110.0,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,9.309,0.0,1.0,110.0
ssd,m2,jimms:206171,"MSI 500GB SPATIUM M450 PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 3600/2300 MB/s",53.9,53.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206171/spatium-m450-500gb/msi-500gb-spatium-m450-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-3600-2300-mb-s,jimms,SPATIUM-M450-500GB,MSI,9.276,0.0,0.49,110.0
ssd,sata,jimms:137679,"Crucial 500GB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",53.9,53.9,https://www.jimms.fi/fi/Product/Show/Product/Show/137679/ct500mx500ssd1/crucial-500gb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT500MX500SSD1,Crucial,9.276,0.0,0.49,110.0
ssd,m2,jimms:203650,"Western Digital 500GB WD Blue SA510 SATA SSD M.2 2280, 560/510 MB/s",53.9,53.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203650/wds500g3b0b/western-digital-500gb-wd-blue-sa510-sata-ssd-m-2-2280-560-510-mb-s,jimms,WDS500G3B0B,Western Digital,9.276,0.0,0.49,110.0
ssd,m2,verk:915163,Corsair MP600 Elite 2 Tt Heatsink M.2 -SSD-kovalevy,220.99,220.99,https://verk.com/915163,verkkokauppa,CSSD-F2000GBMP600EHS,Corsair,9.267,0.0,2.0,110.495
ssd,m2,jimms:175692,"Seagate 1TB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7300/6000 MB/s",110.9,110.9,https://www.jimms.fi/fi/Product/Show/Product/Show/175692/zp1000gm3a023/seagate-1tb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7300-6000-mb-s,jimms,ZP1000GM3A023,Seagate,9.234,0.0,1.0,110.9
ssd,m2,jimms:169403,"Transcend 2TB M.2 SSD 830S, M.2 SSD-levy, SATA III, 560/520 MB/s",221.9,221.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169403/ts2tmts830s/transcend-2tb-m-2-ssd-830s-m-2-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TMTS830S,Transcend,9.229,0.0,2.0,110.95
ssd,m2,dustinhome:5011308645,Samsung 990 PRO 2TB SSD,222.0,222.0,https://www.dustinhome.fi/product/5011308645,dustinhome,MZ-V9P2T0BW,Samsung,9.225,0.0,2.0,111.0
ssd,m2,jimms:206793,"Samsung 4TB 990 EVO Plus SSD-levy, PCIe 5.0 x2, NVMe 2.0, M.2 2280, 7250/6300 MB/s",445.9,445.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206793/mz-v9s4t0bw/samsung-4tb-990-evo-plus-ssd-levy-pcie-5-0-x2-nvme-2-0-m-2-2280-7250-6300-mb-s,jimms,MZ-V9S4T0BW,Samsung,9.186,0.0,4.0,111.475
hdd,,dustinhome:5010970616,WD Gold 1TB,111.66,111.66,https://www.dustinhome.fi/product/5010970616,dustinhome,WD1005FBYZ,Western Digital,9.171,0.0,1.0,111.66
ssd,sata,jimms:128366,"Transcend 512GB SSD230S, 2.5"" SSD -levy, SATA III, 560/520 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128366/ts512gssd230s/transcend-512gb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS512GSSD230S,Transcend,9.159,0.0,0.5,111.8
ssd,m2,dustinhome:5011291260,PNY CS1030 500GB SSD,54.59,54.59,https://www.dustinhome.fi/product/5011291260,dustinhome,M280CS1030-500-RB,PNY,9.159,0.0,0.49,111.408
ssd,m2,jimms:196676,"Corsair 1TB MP600 CORE MINI SSD-levy, PCIe Gen4 x4, NVMe 1.4, M.2 2230, 5000/3800 MB/s",111.9,111.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196676/cssd-f1000gbmp600cmn/corsair-1tb-mp600-core-mini-ssd-levy-pcie-gen4-x4-nvme-1-4-m-2-2230-5000-3800-mb-s,jimms,CSSD-F1000GBMP600CMN,Corsair,9.151,0.0,1.0,111.9
ssd,sata,jimms:155133,"Kingston 2048GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Stand-alone",223.9,223.9,https://www.jimms.fi/fi/Product/Show/Product/Show/155133/skc600-2048g/kingston-2048gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-stand-alone,jimms,SKC600/2048G,Kingston,9.147,0.0,2.0,111.95
ssd,m2,jimms:193834,"Samsung 2TB 990 PRO with Heatsink, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",223.9,223.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193834/mz-v9p2t0gw/samsung-2tb-990-pro-with-heatsink-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P2T0GW,Samsung,9.147,0.0,2.0,111.95
ssd,m2,jimms:206204,"Corsair 4TB MP600 ELITE PCIe Gen4 x4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7000/6200 MB/s",447.9,447.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206204/cssd-f4000gbmp600enh/corsair-4tb-mp600-elite-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7000-6200-mb-s,jimms,CSSD-F4000GBMP600ENH,Corsair,9.145,0.0,4.0,111.975
ssd,sata,dustinhome:5011215655,Samsung 870 EVO 4TB SSD,449.0,449.0,https://www.dustinhome.fi/product/5011215655,dustinhome,MZ-77E4T0B/EU,Samsung,9.122,0.0,4.0,112.25
ssd,sata,dustinhome:5011026391,Kingston SSDNOW A400 240GB SSD,26.36,26.36,https://www.dustinhome.fi/product/5011026391,dustinhome,SA400S37/240G,Kingston,9.105,0.0,0.23,114.609
ssd,m2,jimms:186305,"Samsung 1TB 990 PRO, PCIe 4.0 NVMe M.2 2280 SSD-levy, 7450/6900 MB/s",99.9,112.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186305/mz-v9p1t0bw/samsung-1tb-990-pro-pcie-4-0-nvme-m-2-2280-ssd-levy-7450-6900-mb-s,jimms,MZ-V9P1T0BW,Samsung,9.07,-13.0,1.0,112.9
hdd,sata,jimms:92518,"Western Digital 1TB Caviar Black, SATA 3, 7200rpm, 64MB",112.9,112.9,https://www.jimms.fi/fi/Product/Show/Product/Show/92518/wd1003fzex/western-digital-1tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD1003FZEX,Western Digital,9.07,0.0,1.0,112.9
ssd,m2,dustinhome:5011372185,Corsair MP600 Elite 1TB SSD Heatsink,113.0,113.0,https://www.dustinhome.fi/product/5011372185,dustinhome,CSSD-F1000GBMP600EHS,Corsair,9.062,0.0,1.0,113.0
ssd,m2,verk:906718,WD Black SN770M 2 Tt M.2 NVMe SSD -kovalevy,225.99,225.99,https://verk.com/906718,verkkokauppa,WDS200T3X0G,Western Digital,9.062,0.0,2.0,112.995
ssd,m2,jimms:206205,"Corsair 4TB MP600 ELITE with Heatsink PCIe Gen4 x4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7000/6200 MB/s",454.9,454.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206205/cssd-f4000gbmp600ehs/corsair-4tb-mp600-elite-with-heatsink-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7000-6200-mb-s,jimms,CSSD-F4000GBMP600EHS,Corsair,9.004,0.0,4.0,113.725
ssd,m2,jimms:186087,"Corsair 4TB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 7000/6500 MB/s",454.9,454.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186087/cssd-f4000gbmp600pnh/corsair-4tb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-7000-6500-mb-s,jimms,CSSD-F4000GBMP600PNH,Corsair,9.004,0.0,4.0,113.725
ssd,m2,jimms:169392,"Transcend 512GB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3300/2100 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169392/ts512gmte220s/transcend-512gb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3300-2100-mb-s,jimms,TS512GMTE220S,Transcend,8.998,0.0,0.5,113.8
ssd,m2,jimms:148631,"Samsung 2TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",227.9,227.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148631/mz-v7s2t0bw/samsung-2tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S2T0BW,Samsung,8.986,0.0,2.0,113.95
ssd,m2,verk:906691,WD Black SN770M 1 Tt M.2 NVMe SSD -kovalevy,113.99,113.99,https://verk.com/906691,verkkokauppa,WDS100T3X0G,Western Digital,8.983,0.0,1.0,113.99
ssd,,dustinhome:5011227849,Kingston SSDNOW KC600 1TB SSD,114.0,114.0,https://www.dustinhome.fi/product/5011227849,dustinhome,SKC600MS/1024G,Kingston,8.982,0.0,1.0,114.0
ssd,m2,dustinhome:5011352240,WD Black SN770M 1TB SSD 2230,114.36,114.36,https://www.dustinhome.fi/product/5011352240,dustinhome,WDS100T3X0G,Western Digital,8.954,0.0,1.0,114.36
ssd,m2,dustinhome:5011303829,Kingston NV2 500GB SSD,55.85,55.85,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,8.953,0.0,0.49,113.98
ssd,m2,jimms:194792,"Transcend 2TB 250S NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7100/6500 MB/s",228.9,228.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194792/ts2tmte250s/transcend-2tb-250s-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7100-6500-mb-s,jimms,TS2TMTE250S,Transcend,8.947,0.0,2.0,114.45
ssd,sata,verk:453194,"WD Blue SA510 500 Gt SATA III SSD 2,5"" -SSD-kovalevy",55.99,55.99,https://verk.com/453194,verkkokauppa,WDS500G3B0A,Western Digital,8.93,0.0,0.49,114.265
ssd,m2,jimms:179062,"Corsair 4TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",458.9,458.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179062/cssd-f4000gbmp600plp/corsair-4tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F4000GBMP600PLP,Corsair,8.926,0.0,4.0,114.725
ssd,m2,dustinhome:5011358875,Corsair MP600 CORE Mini  1TB SSD 2230,114.9,114.9,https://www.dustinhome.fi/product/5011358875,dustinhome,CSSD-F1000GBMP600CMN,Corsair,8.912,0.0,1.0,114.9
ssd,m2,jimms:148630,"Samsung 1TB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3300 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148630/mz-v7s1t0bw/samsung-1tb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3300-mb-s,jimms,MZ-V7S1T0BW,Samsung,8.912,0.0,1.0,114.9
ssd,m2,dustinhome:5011372183,Corsair MP600 Elite 1TB SSD,114.9,114.9,https://www.dustinhome.fi/product/5011372183,dustinhome,CSSD-F1000GBMP600ENH,Corsair,8.912,0.0,1.0,114.9
