,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
190,ssd,m2,verk:754978,WD Blue SN570 2 Tt M.2 NVMe SSD-kovalevy,168.99,168.99,https://verk.com/754978,verkkokauppa,WDS200T3B0C,Western Digital,12.119,0.0,2.0,84.495
257,ssd,m2,verk:869791,Corsair MP600 CORE XT 4 Tt M.2 -SSD-kovalevy,337.99,337.99,https://verk.com/869791,verkkokauppa,CSSD-F4000GBMP600CXT,Corsair,12.119,0.0,4.0,84.498
2430,ssd,sata,proshop:2583294,"Transcend SSD230S 2,5 tuuman SSD - 512GB",42.34,42.34,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-512GB/2583294,proshop,,Transcend,12.093,0.0,0.5,84.68
1622,ssd,m2,proshop:3112919,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 2TB --> MP600 GS PCIe 4.0 NVMe M.2 - 2 teratavua,169.59,169.59,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-2TB-MP600-GS-PCIe-40-NVMe-M2-2-teratavua/3112919,proshop,,Corsair,12.076,0.0,2.0,84.795
1577,ssd,m2,proshop:2695525,A-Data XPG GAMMIX S11 Pro M.2 SSD - 512B --> XPG GAMMIX S11 Pro M.2 SSD - 512 Gt,42.4,42.4,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-512B-XPG-GAMMIX-S11-Pro-M2-SSD-512-Gt/2695525,proshop,,A-Data,12.075,0.0,0.5,84.8
884,hdd,sas,proshop:2682404,"Lenovo - kiintolevy- 8 TB- SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",678.74,678.74,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-LFF-7200-rpm-SAS3-cache/2682404,proshop,,Lenovo,12.069,0.0,8.0,84.842
2373,ssd,m2,proshop:3134414,Transcend MTE250H,169.7,169.7,https://proshop.fi/SSD/Transcend-MTE250H/3134414,proshop,,Transcend,12.068,0.0,2.0,84.85
1539,ssd,usb,proshop:2795194,A-Data ADATA SE800,84.87,84.87,https://proshop.fi/SSD/A-Data-ADATA-SE800/2795194,proshop,,A-Data,12.066,0.0,1.0,84.87
484,ssd,sata,jimms:163458,"Samsung 1TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",119.9,84.9,https://www.jimms.fi/fi/Product/Show/163458/mz-77q1t0bw/samsung-1tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q1T0BW,Samsung,12.061,35.0,1.0,84.9
473,ssd,sata,jimms:169158,"Samsung 2TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",239.9,169.9,https://www.jimms.fi/fi/Product/Show/169158/mz-77e2t0b-eu/samsung-2tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E2T0B/EU,Samsung,12.054,70.0,2.0,84.95
395,ssd,sata,jimms:169159,"Samsung 4TB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",339.9,339.9,https://www.jimms.fi/fi/Product/Show/169159/mz-77e4t0b-eu/samsung-4tb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E4T0B/EU,Samsung,12.051,0.0,4.0,84.975
196,ssd,m2,verk:842689,WD Blue SA510 1 Tt M.2 SATA -SSD-kovalevy,84.99,84.99,https://verk.com/842689,verkkokauppa,WDS100T3B0B,Western Digital,12.048,0.0,1.0,84.99
163,ssd,m2,verk:525770,Samsung 970 EVO Plus SSD 2 Tt M.2 -SSD-kovalevy,169.99,169.99,https://verk.com/525770,verkkokauppa,MZ-V7S2T0BW,Samsung,12.048,0.0,2.0,84.995
126,ssd,sata,verk:686758,"Samsung 870 EVO SSD 4 Tt 2,5"" SATA3 -SSD-kovalevy",339.99,339.99,https://verk.com/686758,verkkokauppa,MZ-77E4T0B/EU,Samsung,12.047,0.0,4.0,84.998
616,ssd,m2,jimms:189467,"Seagate 2TB FireCuda 520, M.2 2280 SSD-levy, PCIe Gen4 x4 NVMe 1.4, 4850/4750 MB/s",170.0,170.0,https://www.jimms.fi/fi/Product/Show/189467/zp2000gv3a012/seagate-2tb-firecuda-520-m-2-2280-ssd-levy-pcie-gen4-x4-nvme-1-4-4850-4750-mb-s,jimms,ZP2000GV3A012,Seagate,12.047,0.0,2.0,85.0
2906,ssd,m2,dustinhome:5011280198,WD _BLACK SN770 WDS100T3X0E,83.08,83.08,https://www.dustinhome.fi/product/5011280198,dustinhome,WDS100T3X0E,Western Digital,12.037,0.0,0.98,84.776
2175,ssd,m2,proshop:3136130,Seagate FireCuda 520 ZP1000GV30012,85.1,85.1,https://proshop.fi/SSD/Seagate-FireCuda-520-ZP1000GV30012/3136130,proshop,,Seagate,12.033,0.0,1.0,85.1
673,ssd,m2,jimms:179718,"Western Digital 480GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1650 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/179718/wds480g2g0c/western-digital-480gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1650-mb-s,jimms,WDS480G2G0C,Western Digital,12.03,0.0,0.47,84.894
1961,ssd,sata,proshop:2807396,"Kingston Tietokeskus DC450R SSD - 1,92 teratavua",163.69,163.69,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-192-teratavua/2807396,proshop,,Kingston,12.011,0.0,1.92,85.255
1079,hdd,sata,proshop:2567626,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 ST3000NM0005 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",255.88,255.88,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-ST3000NM0005-Kovalevy-3-TB-35-7200-rpm-SATA-600-128-MB-cache/2567626,proshop,ST3000NM0005,Seagate,12.006,0.0,3.0,85.293
499,ssd,m2,jimms:163233,"Transcend 480GB MTS420S M.2 SSD, M.2, 530/480 MB/s",40.0,40.0,https://www.jimms.fi/fi/Product/Show/163233/ts480gmts420s/transcend-480gb-mts420s-m-2-ssd-m-2-530-480-mb-s,jimms,TS480GMTS420S,Transcend,12.0,0.0,0.47,85.106
467,ssd,sata,jimms:184617,"A-Data 240GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",20.0,20.0,https://www.jimms.fi/fi/Product/Show/184617/asu630ss-240gq-r/a-data-240gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-240GQ-R,A-Data,12.0,0.0,0.23,86.957
2851,ssd,sata,dustinhome:5011061584,Crucial MX500,166.78,166.78,https://www.dustinhome.fi/product/5011061584,dustinhome,CT2000MX500SSD1,Crucial,11.992,0.0,1.95,85.528
409,ssd,sata,jimms:137681,"Crucial 2TB MX500, 2.5"" SSD-levy, 3D TLC, SATA III, 560/510 MB/s",171.0,171.0,https://www.jimms.fi/fi/Product/Show/137681/ct2000mx500ssd1/crucial-2tb-mx500-2-5-ssd-levy-3d-tlc-sata-iii-560-510-mb-s,jimms,CT2000MX500SSD1,Crucial,11.977,0.0,2.0,85.5
981,hdd,sas,proshop:3014215,"Lenovo ThinkSystem Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",1367.99,1367.99,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3014215,proshop,,Lenovo,11.977,0.0,16.0,85.499
185,ssd,m2,verk:743254,Kingston KC3000 2048 Gt M.2 SSD -kovalevy,170.99,170.99,https://verk.com/743254,verkkokauppa,SKC3000D/2048G,Kingston,11.977,0.0,2.0,85.495
2846,ssd,m2,dustinhome:5011261757,Kingston KC3000,171.12,171.12,https://www.dustinhome.fi/product/5011261757,dustinhome,SKC3000D/2048G,Kingston,11.968,0.0,2.0,85.56
1389,hdd,sata,proshop:2344055,"WD AV-25 10JUCT Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 16 MB cache",85.68,85.68,https://proshop.fi/Kovalevy/WD-AV-25-10JUCT-Kovalevy-1-TB-25-5400-rpm-SATA-300-16-MB-cache/2344055,proshop,,Western Digital,11.951,0.0,1.0,85.68
1934,ssd,m2,proshop:3009842,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 2TB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 2 teratavua,171.44,171.44,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-2TB-KC3000-SSD-PCIe-40-NVMe-M2-2-teratavua/3009842,proshop,,Kingston,11.946,0.0,2.0,85.72
715,hdd,sata,proshop:2612757,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.943,0.0,8.0,85.738
714,hdd,sata,proshop:2612686,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.943,0.0,8.0,85.738
2337,ssd,usb,proshop:2939954,Transcend ESD270C,85.77,85.77,https://proshop.fi/SSD/Transcend-ESD270C/2939954,proshop,,Transcend,11.939,0.0,1.0,85.77
1530,ssd,usb,proshop:2890545,A-Data ADATA SE760,171.75,171.75,https://proshop.fi/SSD/A-Data-ADATA-SE760/2890545,proshop,,A-Data,11.924,0.0,2.0,85.875
1529,ssd,usb,proshop:3136403,A-Data ADATA SE760,171.75,171.75,https://proshop.fi/SSD/A-Data-ADATA-SE760/3136403,proshop,,A-Data,11.924,0.0,2.0,85.875
2075,ssd,m2,proshop:2916805,Samsung PM9A1 SSD PCIe 4.0 NVMe M.2 - 1TB (BULK),85.9,85.9,https://proshop.fi/SSD/Samsung-PM9A1-SSD-PCIe-40-NVMe-M2-1TB-BULK/2916805,proshop,,Samsung,11.921,0.0,1.0,85.9
2958,ssd,sata,dustinhome:5011093545,Crucial BX500,40.3,40.3,https://www.dustinhome.fi/product/5011093545,dustinhome,CT480BX500SSD1,Crucial,11.911,0.0,0.47,85.745
167,ssd,m2,verk:754972,WD Blue SN570 500 Gt M.2 NVMe SSD-kovalevy,41.99,41.99,https://verk.com/754972,verkkokauppa,WDS500G3B0C,Western Digital,11.908,0.0,0.49,85.694
632,ssd,m2,jimms:172052,"A-Data 1TB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/3000 MB/s",86.0,86.0,https://www.jimms.fi/fi/Product/Show/172052/as40g-1tt-c/a-data-1tb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-3000-mb-s,jimms,AS40G-1TT-C,A-Data,11.907,0.0,1.0,86.0
2754,hdd,sata,dustinhome:5010654652,WD AV-25,86.18,86.18,https://www.dustinhome.fi/product/5010654652,dustinhome,WD10JUCT,Western Digital,11.882,0.0,1.0,86.18
2956,ssd,m2,dustinhome:5011265675,WD Blue SN570,42.16,42.16,https://www.dustinhome.fi/product/5011265675,dustinhome,WDS500G3B0C,Western Digital,11.86,0.0,0.49,86.041
2448,ssd,usb,proshop:2986299,WD Elementit SE,86.41,86.41,https://proshop.fi/SSD/WD-Elementit-SE/2986299,proshop,,Western Digital,11.85,0.0,1.0,86.41
2084,ssd,u2,proshop:2976596,Samsung PM9A3,664.08,664.08,https://proshop.fi/SSD/Samsung-PM9A3/2976596,proshop,,Samsung,11.842,0.0,7.68,86.469
2318,ssd,m2,proshop:3150338,Transcend 430S,86.5,86.5,https://proshop.fi/SSD/Transcend-430S/3150338,proshop,,Transcend,11.838,0.0,1.0,86.5
1999,ssd,sata,proshop:2914943,"Samsung 870 EVO 2,5"" SSD - 4TB",346.59,346.59,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-4TB/2914943,proshop,,Samsung,11.818,0.0,4.0,86.648
1706,ssd,m2,proshop:3091260,Crucial P3 PCI-E 3.0 SSD - 500 Gt,42.35,42.35,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-500-Gt/3091260,proshop,,Crucial,11.806,0.0,0.49,86.429
2848,ssd,m2,dustinhome:5011315149,Corsair Mp600 Gs 2Tb Pcie M.2-nvme SSD,169.88,169.88,https://www.dustinhome.fi/product/5011315149,dustinhome,CSSD-F2000GBMP600GS,Corsair,11.773,0.0,1.95,87.118
2847,ssd,sata,dustinhome:5011215654,Samsung 870 EVO,169.88,169.88,https://www.dustinhome.fi/product/5011215654,dustinhome,MZ-77E2T0B/EU,Samsung,11.773,0.0,1.95,87.118
109,ssd,sata,verk:686752,"Samsung 870 EVO SSD 2 Tt 2,5"" SATA3 -SSD-kovalevy",173.99,173.99,https://verk.com/686752,verkkokauppa,MZ-77E2T0B/EU,Samsung,11.771,0.0,2.0,86.995
2439,ssd,sata,proshop:3081329,Verbatim Vi550 - SSD - 256 GB - SATA 6Gb/sVi550 - SSD-levy - 256 Gt - SATA 6 Gb/s,21.8,21.8,https://proshop.fi/SSD/Verbatim-Vi550-SSD-256-GB-SATA-6GbsVi550-SSD-levy-256-Gt-SATA-6-Gbs/3081329,proshop,,Verbatim,11.743,0.0,0.25,87.2
1907,ssd,sata,proshop:2628884,Intenso SSD SATA III Korkean suorituskyvyn - 240GB,20.46,20.46,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-240GB/2628884,proshop,,Intenso,11.73,0.0,0.23,88.957
116,ssd,sata,verk:842659,"WD Green 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",40.99,40.99,https://verk.com/842659,verkkokauppa,WDS480G3G0A,Western Digital,11.71,0.0,0.47,87.213
223,ssd,m2,verk:453227,WD Blue 2 Tt M.2 SSD -SSD-kovalevy,174.99,174.99,https://verk.com/453227,verkkokauppa,WDS200T2B0B,Western Digital,11.704,0.0,2.0,87.495
468,ssd,sata,jimms:133661,"Western Digital 2TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",175.0,175.0,https://www.jimms.fi/fi/Product/Show/133661/wds200t2b0a/western-digital-2tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T2B0A,Western Digital,11.703,0.0,2.0,87.5
587,ssd,m2,jimms:191296,"Corsair 4TB MP600 CORE XT Gen4 PCIe x4 NVMe M.2 SSD -levy, M.2 2280, 5000/4400 MB/s",350.0,350.0,https://www.jimms.fi/fi/Product/Show/191296/cssd-f4000gbmp600cxt/corsair-4tb-mp600-core-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-5000-4400-mb-s,jimms,CSSD-F4000GBMP600CXT,Corsair,11.703,0.0,4.0,87.5
2953,ssd,m2,dustinhome:5011303829,Kingston NV2,42.78,42.78,https://www.dustinhome.fi/product/5011303829,dustinhome,SNV2S/500G,Kingston,11.688,0.0,0.49,87.306
2955,ssd,m2,dustinhome:5011326144,PNY CS2230,42.78,42.78,https://www.dustinhome.fi/product/5011326144,dustinhome,M280CS2230-500-RB,PNY,11.688,0.0,0.49,87.306
717,hdd,sata,proshop:2612801,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",702.8,702.8,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.656,0.0,8.0,87.85
1974,ssd,usb,proshop:3078324,Kingston XS2000 kannettava SSD - 4TB,351.78,351.78,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-4TB/3078324,proshop,,Kingston,11.644,0.0,4.0,87.945
1933,ssd,m2,proshop:3009841,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 1TB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 1 teratavu,88.03,88.03,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-1TB-KC3000-SSD-PCIe-40-NVMe-M2-1-teratavu/3009841,proshop,,Kingston,11.632,0.0,1.0,88.03
1721,ssd,usb,proshop:2817285,Crucial X8 kannettava SSD - 1TB,88.76,88.76,https://proshop.fi/SSD/Crucial-X8-kannettava-SSD-1TB/2817285,proshop,,Crucial,11.537,0.0,1.0,88.76
1414,hdd,sata,proshop:2428778,"WD Musta 1003FZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",88.82,88.82,https://proshop.fi/Kovalevy/WD-Musta-1003FZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2428778,proshop,,Western Digital,11.529,0.0,1.0,88.82
2904,ssd,sata,dustinhome:5011061580,Crucial MX500,86.8,86.8,https://www.dustinhome.fi/product/5011061580,dustinhome,CT1000MX500SSD1,Crucial,11.521,0.0,0.98,88.571
1508,ssd,m2,proshop:3155305,A-Data ADATA Legend 960 MAX,355.69,355.69,https://proshop.fi/SSD/A-Data-ADATA-Legend-960-MAX/3155305,proshop,,A-Data,11.516,0.0,4.0,88.922
1563,ssd,m2,proshop:3123784,A-Data Legenda 960,177.85,177.85,https://proshop.fi/SSD/A-Data-Legenda-960/3123784,proshop,,A-Data,11.515,0.0,2.0,88.925
1738,ssd,m2,proshop:2930618,Intel 670 pisteen SSD M.2 NVMe - 512 Gt,44.48,44.48,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-512-Gt/2930618,proshop,,Intel,11.511,0.0,0.5,88.96
1892,ssd,usb,proshop:2628900,Intenso Kannettava SSD Premium Edition - 512GB,44.52,44.52,https://proshop.fi/SSD/Intenso-Kannettava-SSD-Premium-Edition-512GB/2628900,proshop,,Intenso,11.5,0.0,0.5,89.04
1700,ssd,sata,proshop:2637975,"Crucial MX500 SSD 2,5"" - 500GB",43.49,43.49,https://proshop.fi/SSD/Crucial-MX500-SSD-25-500GB/2637975,proshop,,Crucial,11.497,0.0,0.49,88.755
1506,ssd,m2,proshop:3124328,A-Data ADATA Legend 850,178.38,178.38,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3124328,proshop,,A-Data,11.481,0.0,2.0,89.19
2752,hdd,sata,dustinhome:5010755430,WD Black,89.28,89.28,https://www.dustinhome.fi/product/5010755430,dustinhome,WD1003FZEX,Western Digital,11.47,0.0,1.0,89.28
2300,ssd,m2,proshop:2921762,Transcend 112S,44.65,44.65,https://proshop.fi/SSD/Transcend-112S/2921762,proshop,,Transcend,11.467,0.0,0.5,89.3
1589,ssd,m2,proshop:2798791,A-Data XPG Spectrix S40G RGB - 512GB --> XPG Spectrix S40G RGB - 512 Gt,44.69,44.69,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-512GB-XPG-Spectrix-S40G-RGB-512-Gt/2798791,proshop,,A-Data,11.457,0.0,0.5,89.38
120,ssd,sata,verk:493380,"Crucial BX500 480 Gt SATA III SSD 2,5"" -SSD-kovalevy",41.99,41.99,https://verk.com/493380,verkkokauppa,CT480BX500SSD1,Crucial,11.431,0.0,0.47,89.34
447,ssd,sata,jimms:155160,"Kingston 1.92TB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",172.0,172.0,https://www.jimms.fi/fi/Product/Show/155160/sedc450r-1920g/kingston-1-92tb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/1920G,Kingston,11.431,0.0,1.92,89.583
537,ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",84.0,84.0,https://www.jimms.fi/fi/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,11.429,0.0,0.94,89.362
408,ssd,sata,jimms:134066,"PNY 240GB CS900 SSD -levy, 2.5"", SATA III, TLC, 535/500 MB/s",21.0,21.0,https://www.jimms.fi/fi/Product/Show/134066/ssd7cs900-240-pb/pny-240gb-cs900-ssd-levy-2-5-sata-iii-tlc-535-500-mb-s,jimms,SSD7CS900-240-PB,PNY,11.429,0.0,0.23,91.304
1996,ssd,sata,proshop:2914941,"Samsung 870 EVO 2,5"" SSD - 1TB",89.6,89.6,https://proshop.fi/SSD/Samsung-870-EVO-25-SSD-1TB/2914941,proshop,,Samsung,11.429,0.0,1.0,89.6
668,ssd,m2,jimms:184566,"Western Digital 1TB WD_BLACK SN770 NVMe SSD-levy, M.2 2280, PCIe 4.0, 5150/4900 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/184566/wds100t3x0e/western-digital-1tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-5150-4900-mb-s,jimms,WDS100T3X0E,Western Digital,11.39,0.0,1.0,89.9
2902,ssd,m2,dustinhome:5011261756,Kingston KC3000,89.9,89.9,https://www.dustinhome.fi/product/5011261756,dustinhome,SKC3000S/1024G,Kingston,11.39,0.0,1.0,89.9
1736,ssd,m2,proshop:2930620,Intel 670 pisteen SSD M.2 NVMe - 1TB,89.9,89.9,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,11.39,0.0,1.0,89.9
663,ssd,m2,jimms:187598,"Western Digital 2TB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5150/4850 MB/s",179.9,179.9,https://www.jimms.fi/fi/Product/Show/187598/wds200t3x0e/western-digital-2tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5150-4850-mb-s,jimms,WDS200T3X0E,Western Digital,11.384,0.0,2.0,89.95
2374,ssd,m2,proshop:3150442,Transcend MTE250H,359.93,359.93,https://proshop.fi/SSD/Transcend-MTE250H/3150442,proshop,,Transcend,11.38,0.0,4.0,89.982
157,ssd,m2,verk:586810,Seagate FireCuda 520 SSD 1 Tt M.2 SSD-levy,89.99,89.99,https://verk.com/586810,verkkokauppa,ZP1000GM3A002,Seagate,11.379,0.0,1.0,89.99
108,ssd,sata,verk:638338,Samsung 870 QVO SSD 1 Tt SATA-SSD -kovalevy,89.99,89.99,https://verk.com/638338,verkkokauppa,MZ-77Q1T0BW,Samsung,11.379,0.0,1.0,89.99
203,ssd,m2,verk:793075,WD Black SN770 1 Tt M.2 NVMe SSD -kovalevy,89.99,89.99,https://verk.com/793075,verkkokauppa,WDS100T3X0E,Western Digital,11.379,0.0,1.0,89.99
2101,ssd,usb,proshop:3068079,Samsung Portable SSD T7 Shield - Sininen - 2TB,180.28,180.28,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-2TB/3068079,proshop,,Samsung,11.36,0.0,2.0,90.14
801,hdd,sas,proshop:2612736,"HGST Ultrastar Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-8-TB-35-SAS3-cache/2612736,proshop,,HGST,11.348,0.0,8.0,90.238
713,hdd,sas,proshop:2612741,"HGST HC8 - kiintolevy - 8 TB - SAS 12 Gb/s Kovalevy - 8 TB - 3.5"" - SAS3 - cache",721.9,721.9,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SAS-12-Gbs-Kovalevy-8-TB-35-SAS3-cache/2612741,proshop,,HGST,11.348,0.0,8.0,90.238
2056,ssd,sata,proshop:2979791,"Samsung PM893 DC 2,5"" SSD - 3,84 TB",346.55,346.55,https://proshop.fi/SSD/Samsung-PM893-DC-25-SSD-384-TB/2979791,proshop,,Samsung,11.347,0.0,3.84,90.247
1720,ssd,usb,proshop:2876124,Crucial X8 - kiintolevy (SSD) - 2 TB - USB 3.2 Gen 2,180.59,180.59,https://proshop.fi/SSD/Crucial-X8-kiintolevy-SSD-2-TB-USB-32-Gen-2/2876124,proshop,,Crucial,11.341,0.0,2.0,90.295
1564,ssd,sata,proshop:2695582,A-Data Ultimate SU630 - 240GB --> Ultimate SU630 - 240 Gt,21.18,21.18,https://proshop.fi/SSD/A-Data-Ultimate-SU630-240GB-Ultimate-SU630-240-Gt/2695582,proshop,,A-Data,11.331,0.0,0.23,92.087
942,hdd,sata,proshop:2443238,"Lenovo kiintolevy Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",180.85,180.85,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2443238,proshop,,Lenovo,11.324,0.0,2.0,90.425
2124,ssd,usb,proshop:2930668,SanDisk Kannettava SSD - 1TB,90.5,90.5,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-1TB/2930668,proshop,,Sandisk,11.315,0.0,1.0,90.5
2055,ssd,sata,proshop:2979792,"Samsung PM893 DC 2,5 tuuman SSD - 7,68 TB",761.0,695.69,https://proshop.fi/SSD/Samsung-PM893-DC-25-tuuman-SSD-768-TB/2979792,proshop,,Samsung,11.304,65.31,7.68,90.585
1957,ssd,sata,proshop:2805132,Kingston SSDNow KC600 SSD - 2TB --> SSDNow KC600 SSD - 2 teratavua,181.17,181.17,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-2TB-SSDNow-KC600-SSD-2-teratavua/2805132,proshop,,Kingston,11.304,0.0,2.0,90.585
2005,ssd,m2,proshop:2695179,Samsung 970 EVO Plus SSD M.2 2280 - 1TB --> 970 EVO Plus SSD M.2 2280 - 1 teratavu,90.59,90.59,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-1TB-970-EVO-Plus-SSD-M2-2280-1-teratavu/2695179,proshop,,Samsung,11.304,0.0,1.0,90.59
1955,ssd,sata,proshop:2805131,Kingston SSDNow KC600 SSD - 1TB,90.6,90.6,https://proshop.fi/SSD/Kingston-SSDNow-KC600-SSD-1TB/2805131,proshop,,Kingston,11.302,0.0,1.0,90.6
2476,ssd,usb,proshop:2879238,WD My Passport,181.32,181.32,https://proshop.fi/SSD/WD-My-Passport/2879238,proshop,,Western Digital,11.295,0.0,2.0,90.66
2486,ssd,usb,proshop:2871349,WD My Passport SSD - Red - 2TB,181.32,181.32,https://proshop.fi/SSD/WD-My-Passport-SSD-Red-2TB/2871349,proshop,,Western Digital,11.295,0.0,2.0,90.66
2085,ssd,m2,proshop:2971898,Samsung PM9A3,348.49,348.49,https://proshop.fi/SSD/Samsung-PM9A3/2971898,proshop,,Samsung,11.283,0.0,3.84,90.753
2082,ssd,u2,proshop:2967921,Samsung PM9A3,348.78,348.78,https://proshop.fi/SSD/Samsung-PM9A3/2967921,proshop,,Samsung,11.274,0.0,3.84,90.828
2305,ssd,m2,proshop:2720209,Transcend 220S M.2 NVMe SSD - 512GB --> 220S M.2 NVMe SSD - 512 Gt,45.52,45.52,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-512GB-220S-M2-NVMe-SSD-512-Gt/2720209,proshop,,Transcend,11.248,0.0,0.5,91.04
1512,ssd,m2,proshop:3031092,A-Data ADATA Legenda 840,45.54,45.54,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3031092,proshop,,A-Data,11.243,0.0,0.5,91.08
