,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
733,hdd,sas,proshop:2612720,"HGST KP4 - kiintolevy - 4 TB - SAS 12 Gb/s Kovalevy - 4 TB - 3.5"" - SAS3 - cache",468.9,468.9,https://proshop.fi/Kovalevy/HGST-KP4-kiintolevy-4-TB-SAS-12-Gbs-Kovalevy-4-TB-35-SAS3-cache/2612720,proshop,,HGST,8.735,0.0,4.0,117.225
840,hdd,sata,proshop:2676064,"Lenovo - kiintolevy- 1 teratavu- SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",117.41,117.41,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-1-teratavu-SATA-6-Gbs-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2676064,proshop,,Lenovo,8.722,0.0,1.0,117.41
1948,ssd,unknown,proshop:2805136,"Kingston SSDNow KC600 Kit SSD - 2TB --> SSDNow KC600 -paketti SSD-levy, 2TB",235.0,235.0,https://proshop.fi/SSD/Kingston-SSDNow-KC600-Kit-SSD-2TB-SSDNow-KC600-paketti-SSD-levy-2TB/2805136,proshop,,Kingston,8.715,0.0,2.0,117.5
588,ssd,m2,jimms:174908,"Corsair 2TB MP600 PRO XT Gen4 PCIe X4 NVMe M.2 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",235.0,235.0,https://www.jimms.fi/fi/Product/Show/174908/cssd-f2000gbmp600pxt/corsair-2tb-mp600-pro-xt-gen4-pcie-x4-nvme-m-2-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PXT,Corsair,8.715,0.0,2.0,117.5
1600,ssd,usb,proshop:3117190,Corsair EX100U Kannettava USB-tallennus - 1TB,117.54,117.54,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-1TB/3117190,proshop,,Corsair,8.712,0.0,1.0,117.54
2831,ssd,sata,dustinhome:5011129894,Kingston Data Center DC500M,220.72,220.72,https://www.dustinhome.fi/product/5011129894,dustinhome,SEDC500M/1920G,Kingston,8.699,0.0,1.88,117.404
1929,ssd,m2,proshop:3009840,Kingston KC3000 SSD PCIe 4.0 NVMe M.2 - 512GB --> KC3000 SSD PCIe 4.0 NVMe M.2 - 512 Gt,59.0,59.0,https://proshop.fi/SSD/Kingston-KC3000-SSD-PCIe-40-NVMe-M2-512GB-KC3000-SSD-PCIe-40-NVMe-M2-512-Gt/3009840,proshop,,Kingston,8.678,0.0,0.5,118.0
2886,ssd,sata,dustinhome:5011007044,Adata ADATA Ultimate SU800,115.32,115.32,https://www.dustinhome.fi/product/5011007044,dustinhome,ASU800SS-1TT-C,Adata,8.672,0.0,0.98,117.673
2101,ssd,usb,proshop:2826813,Samsung Portable SSD T7 Touch - Musta - 1TB,118.13,118.13,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Touch-Musta-1TB/2826813,proshop,,Samsung,8.668,0.0,1.0,118.13
1862,ssd,sata,proshop:2678255,"Intel SSD D3-S4510 2,5"" - 3,84 TB",453.68,453.68,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-384-TB/2678255,proshop,,Intel,8.667,0.0,3.84,118.146
411,ssd,sata,jimms:186520,"Micron 7.68TB 5400 PRO, 2.5"" SSD-levy, SATA III, 540/520 MB/s",908.0,908.0,https://www.jimms.fi/fi/Product/Show/186520/mtfddak7t6tga-1bc1zabyyr/micron-7-68tb-5400-pro-2-5-ssd-levy-sata-iii-540-520-mb-s,jimms,MTFDDAK7T6TGA-1BC1ZABYYR,Micron,8.661,0.0,7.68,118.229
1650,ssd,sata,proshop:3101750,Crucial Micron 5300 PRO,227.07,227.07,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3101750,proshop,,Crucial,8.658,0.0,1.92,118.266
1622,ssd,m2,proshop:3112917,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 500GB --> MP600 GS PCIe 4.0 NVMe M.2 - 500 Gt,57.79,57.79,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-500GB-MP600-GS-PCIe-40-NVMe-M2-500-Gt/3112917,proshop,,Corsair,8.652,0.0,0.49,117.939
2330,ssd,usb,proshop:3131846,Transcend ESD260C,57.79,57.79,https://proshop.fi/SSD/Transcend-ESD260C/3131846,proshop,,Transcend,8.652,0.0,0.49,117.939
2506,ssd,sata,proshop:2808373,"WD Punainen SA500 2.5"" NAS SATA SSD - 500GB",57.79,57.79,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-500GB/2808373,proshop,,Western Digital,8.652,0.0,0.49,117.939
444,ssd,sata,jimms:155159,"Kingston 960GB Data Center DC450R Enterprise, 2.5"" SSD-levy, SATA III, 3D TLC, 560/530 MB/s",111.0,111.0,https://www.jimms.fi/fi/Product/Show/155159/sedc450r-960g/kingston-960gb-data-center-dc450r-enterprise-2-5-ssd-levy-sata-iii-3d-tlc-560-530-mb-s,jimms,SEDC450R/960G,Kingston,8.649,0.0,0.94,118.085
564,ssd,m2,jimms:190615,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",237.0,237.0,https://www.jimms.fi/fi/Product/Show/190615/cssd-f2000gbmp600plpw/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F2000GBMP600PLPW,Corsair,8.641,0.0,2.0,118.5
2113,ssd,sata,proshop:3132302,"SanDisk Ei tarvitse käännöstä, koska se on jo englanninkielinen termi.",118.69,118.69,https://proshop.fi/SSD/SanDisk-Ei-tarvitse-kaeaennoestae-koska-se-on-jo-englanninkielinen-termi/3132302,proshop,,Sandisk,8.628,0.0,1.0,118.69
553,ssd,m2,jimms:176686,"Kingston 4TB FURY Renegade SSD-levy, M.2 2280, PCIe 4.0 NVMe, 3D TLC, 7300/7000 MB/s",475.0,475.0,https://www.jimms.fi/fi/Product/Show/176686/sfyrd-4000g/kingston-4tb-fury-renegade-ssd-levy-m-2-2280-pcie-4-0-nvme-3d-tlc-7300-7000-mb-s,jimms,SFYRD/4000G,Kingston,8.623,0.0,4.0,118.75
650,ssd,m2,jimms:177277,"Crucial 1TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",119.0,119.0,https://www.jimms.fi/fi/Product/Show/177277/ct1000p5pssd8/crucial-1tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT1000P5PSSD8,Crucial,8.605,0.0,1.0,119.0
591,ssd,m2,jimms:179305,"KIOXIA 2TB EXCERIA PRO, NVMe SSD -levy, M.2 2280, PCIe 4.0, 7300/6400 MB/s",238.0,238.0,https://www.jimms.fi/fi/Product/Show/179305/lse10z002tg8/kioxia-2tb-exceria-pro-nvme-ssd-levy-m-2-2280-pcie-4-0-7300-6400-mb-s,jimms,LSE10Z002TG8,Kioxia,8.605,0.0,2.0,119.0
2968,ssd,sata,dustinhome:5011227843,Kingston KC600,29.76,29.76,https://www.dustinhome.fi/product/5011227843,dustinhome,SKC600MS/256G,Kingston,8.602,0.0,0.25,119.04
1530,ssd,usb,proshop:2842195,A-Data ADATA SE760,119.28,119.28,https://proshop.fi/SSD/A-Data-ADATA-SE760/2842195,proshop,,A-Data,8.585,0.0,1.0,119.28
687,hdd,sas,proshop:3091634,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5039.0,2387.93,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091634,proshop,,HPE,8.576,2651.07,20.0,119.396
171,ssd,m2,verk:842677,WD Green 240 Gt M.2 2280 SATA -SSD-kovalevy,27.99,27.99,https://verk.com/842677,verkkokauppa,WDS240G3G0B,Western Digital,8.574,0.0,0.23,121.696
455,ssd,sata,jimms:128360,"Transcend 240GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",28.0,28.0,https://www.jimms.fi/fi/Product/Show/128360/ts240gssd220s/transcend-240gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS240GSSD220S,Transcend,8.571,0.0,0.23,121.739
1930,ssd,sata,proshop:2937689,Kingston KC600,29.89,29.89,https://proshop.fi/SSD/Kingston-KC600/2937689,proshop,,Kingston,8.565,0.0,0.25,119.56
1888,ssd,usb,proshop:3072751,Intenso Liiketoiminta - SSD - 250 GB - USB 3.1 Gen 1,29.19,29.19,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-250-GB-USB-31-Gen-1/3072751,proshop,,Intenso,8.565,0.0,0.24,121.625
1266,hdd,sas,proshop:2629098,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",287.1,287.1,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-24-TB-25-10000-rpm-SAS3-256-MB-cache/2629098,proshop,,Seagate,8.56,0.0,2.4,119.625
1796,ssd,unknown,proshop:2800330,Intel Solid-State Drive D5-P4326 Sarja - solid state drive - 15.36 TB - PCI Express 3.1 x4 (NVMe),1839.65,1839.65,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4326-Sarja-solid-state-drive-1536-TB-PCI-Express-31-x4-NVMe/2800330,proshop,,Intel,8.55,0.0,15.36,119.769
1795,ssd,u2,proshop:2798246,Intel Solid-State Drive D5-P4326 Sarja - solid state drive - 15.36 TB - PCI Express 3.1 x4 (NVMe),1839.65,1839.65,https://proshop.fi/SSD/Intel-Solid-State-Drive-D5-P4326-Sarja-solid-state-drive-1536-TB-PCI-Express-31-x4-NVMe/2798246,proshop,,Intel,8.55,0.0,15.36,119.769
1985,ssd,sata,proshop:2574179,PNY CS900 - 120 gigatavua,14.04,14.04,https://proshop.fi/SSD/PNY-CS900-120-gigatavua/2574179,proshop,,PNY,8.547,0.0,0.12,117.0
2882,ssd,m2,dustinhome:5011261579,Samsung 980 PRO Heatsink,117.18,117.18,https://www.dustinhome.fi/product/5011261579,dustinhome,MZ-V8P1T0CW,Samsung,8.534,0.0,0.98,119.571
2883,ssd,m2,dustinhome:5011146128,Kingston A2000,117.18,117.18,https://www.dustinhome.fi/product/5011146128,dustinhome,SA2000M8/1000G,Kingston,8.534,0.0,0.98,119.571
208,ssd,m2,verk:839035,Kingston FURY Renegade 4 Tt M.2 SSD -kovalevy jäähdytyselementillä,479.99,479.99,https://verk.com/839035,verkkokauppa,SFYRDK/4000G,Kingston,8.534,0.0,4.0,119.998
217,ssd,m2,verk:718295,WD Black SN750 SE 1 Tt M.2 NVMe SSD-kovalevy,119.99,119.99,https://verk.com/718295,verkkokauppa,WDS100T1B0E,Western Digital,8.534,0.0,1.0,119.99
245,ssd,m2,verk:741217,WD Blue SN550 1 Tt M.2 NVMe SSD-kovalevy,119.99,119.99,https://verk.com/741217,verkkokauppa,WDS100T2B0C,Western Digital,8.534,0.0,1.0,119.99
639,ssd,m2,jimms:179726,"Western Digital 1TB WD Red SN700 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3430/3000 MB/s",120.0,120.0,https://www.jimms.fi/fi/Product/Show/179726/wds100t1r0c/western-digital-1tb-wd-red-sn700-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3430-3000-mb-s,jimms,WDS100T1R0C,Western Digital,8.533,0.0,1.0,120.0
635,ssd,m2,jimms:169388,"Transcend 256GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1600/800 MB/s",30.0,30.0,https://www.jimms.fi/fi/Product/Show/169388/ts256gmte110s/transcend-256gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1600-800-mb-s,jimms,TS256GMTE110S,Transcend,8.533,0.0,0.25,120.0
463,ssd,sata,jimms:155124,"Kingston 256GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/500 MB/s, Stand-alone",30.0,30.0,https://www.jimms.fi/fi/Product/Show/155124/skc600-256g/kingston-256gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-500-mb-s-stand-alone,jimms,SKC600/256G,Kingston,8.533,0.0,0.25,120.0
2070,ssd,m2,proshop:2744669,Samsung PM983,270.0,230.4,https://proshop.fi/SSD/Samsung-PM983/2744669,proshop,,Samsung,8.533,39.6,1.92,120.0
1953,ssd,u2,proshop:2980476,Kingston Tietokeskus,461.35,461.35,https://proshop.fi/SSD/Kingston-Tietokeskus/2980476,proshop,,Kingston,8.523,0.0,3.84,120.143
1880,ssd,usb,proshop:3072737,Intenso Ammattilainen - SSD - 1 TB - USB 3.1 Gen 2,120.18,120.18,https://proshop.fi/SSD/Intenso-Ammattilainen-SSD-1-TB-USB-31-Gen-2/3072737,proshop,,Intenso,8.521,0.0,1.0,120.18
2937,ssd,sata,dustinhome:5011227847,Kingston KC600,60.14,60.14,https://www.dustinhome.fi/product/5011227847,dustinhome,SKC600MS/512G,Kingston,8.513,0.0,0.5,120.28
2800,ssd,m2,dustinhome:5011313854,Kingston FURY Renegade,469.96,469.96,https://www.dustinhome.fi/product/5011313854,dustinhome,SFYRDK/4000G,Kingston,8.511,0.0,3.91,120.194
1524,ssd,usb,proshop:2776326,A-Data ADATA SD600Q,28.22,28.22,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776326,proshop,,A-Data,8.505,0.0,0.23,122.696
1527,ssd,usb,proshop:2776327,A-Data ADATA SD600Q,28.22,28.22,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776327,proshop,,A-Data,8.505,0.0,0.23,122.696
1523,ssd,usb,proshop:2776328,A-Data ADATA SD600Q,28.22,28.22,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776328,proshop,,A-Data,8.505,0.0,0.23,122.696
1603,ssd,m2,proshop:2955692,Corsair Force MP400 R2 NVMe M.2 - 1TB --> Force MP400 R2 NVMe M.2 - 1 teratavu,120.49,120.49,https://proshop.fi/SSD/Corsair-Force-MP400-R2-NVMe-M2-1TB-Force-MP400-R2-NVMe-M2-1-teratavu/2955692,proshop,,Corsair,8.499,0.0,1.0,120.49
2304,ssd,sata,proshop:2806928,Transcend 230S,30.13,30.13,https://proshop.fi/SSD/Transcend-230S/2806928,proshop,,Transcend,8.497,0.0,0.25,120.52
677,ssd,m2,jimms:170559,"Samsung 500GB 980 SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3100/2600 MB/s",58.9,58.9,https://www.jimms.fi/fi/Product/Show/170559/mz-v8v500bw/samsung-500gb-980-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-1-4-3100-2600-mb-s,jimms,MZ-V8V500BW,Samsung,8.489,0.0,0.49,120.204
769,hdd,sata,proshop:2612796,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612796,proshop,,HGST,8.48,0.0,10.0,120.748
767,hdd,sata,proshop:2612715,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612715,proshop,,HGST,8.48,0.0,10.0,120.748
690,hdd,sata,proshop:2612681,HGST - kiintolevy - 10 TB - SATA Kovalevy - 10 TB - SATA-150 - cache,1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SATA-Kovalevy-10-TB-SATA-150-cache/2612681,proshop,,HGST,8.48,0.0,10.0,120.748
771,hdd,sata,proshop:2612727,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1207.48,1207.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612727,proshop,,HGST,8.48,0.0,10.0,120.748
190,ssd,m2,verk:842692,WD Blue SA510 500 Gt M.2 SATA -SSD-kovalevy,58.99,58.99,https://verk.com/842692,verkkokauppa,WDS500G3B0B,Western Digital,8.476,0.0,0.49,120.388
614,ssd,m2,jimms:160836,"Western Digital 1TB WD Red SA500 SSD-levy, M.2 2280, SATA III, 560/530 MB/s",121.0,121.0,https://www.jimms.fi/fi/Product/Show/160836/wds100t1r0b/western-digital-1tb-wd-red-sa500-ssd-levy-m-2-2280-sata-iii-560-530-mb-s,jimms,WDS100T1R0B,Western Digital,8.463,0.0,1.0,121.0
637,ssd,m2,jimms:177648,"Corsair 1TB Force Series Gen.4 PCIe MP600 SSD-levy, M.2 2280, NVMe, 4950/4000 MB/s",121.0,121.0,https://www.jimms.fi/fi/Product/Show/177648/cssd-f1000gbmp600r2/corsair-1tb-force-series-gen-4-pcie-mp600-ssd-levy-m-2-2280-nvme-4950-4000-mb-s,jimms,CSSD-F1000GBMP600R2,Corsair,8.463,0.0,1.0,121.0
582,ssd,m2,jimms:190771,"Solidigm 1TB P44 Pro SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 7000/6500 MB/s",121.0,121.0,https://www.jimms.fi/fi/Product/Show/190771/ssdpfkkw010x7x1/solidigm-1tb-p44-pro-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-7000-6500-mb-s,jimms,SSDPFKKW010X7X1,Solidigm,8.463,0.0,1.0,121.0
1598,ssd,m2,proshop:2687323,A-Data XPG SX8200 Pro M.2 SSD - 256GB,30.29,30.29,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-256GB/2687323,proshop,,A-Data,8.452,0.0,0.25,121.16
1502,ssd,m2,proshop:3155280,A-Data ADATA Legend 700,30.31,30.31,https://proshop.fi/SSD/A-Data-ADATA-Legend-700/3155280,proshop,,A-Data,8.446,0.0,0.25,121.24
792,hdd,sata,proshop:2633818,"HGST Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1456.06,1456.06,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633818,proshop,,HGST,8.439,0.0,12.0,121.338
1661,ssd,sata,proshop:3112564,Crucial Micron 5400 PRO,233.06,233.06,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3112564,proshop,,Crucial,8.436,0.0,1.92,121.385
1966,ssd,usb,proshop:2991517,Kingston XS2000 kannettava SSD - 1TB,121.59,121.59,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991517,proshop,,Kingston,8.422,0.0,1.0,121.59
2879,ssd,m2,dustinhome:5011118327,Samsung 970 EVO Plus,119.0,119.0,https://www.dustinhome.fi/product/5011118327,dustinhome,MZ-V7S1T0BW,Samsung,8.403,0.0,0.98,121.429
2881,ssd,m2,dustinhome:5011271780,Corsair MP600 Pro LPX,135.78,119.0,https://www.dustinhome.fi/product/5011271780,dustinhome,CSSD-F1000GBMP600PLP,Corsair,8.403,16.78,0.98,121.429
2406,ssd,m2,proshop:2567801,Transcend MTS820,14.3,14.3,https://proshop.fi/SSD/Transcend-MTS820/2567801,proshop,,Transcend,8.392,0.0,0.12,119.167
1804,ssd,u2,proshop:2985628,Intel Solid-State Drive D7 P5510 Series - solid state drive - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),469.39,469.39,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Series-solid-state-drive-384-TB-U2-PCIe-40-x4-NVMe/2985628,proshop,,Intel,8.377,0.0,3.84,122.237
210,ssd,m2,verk:737350,Seagate FireCuda 530 Heatsink SSD 2 Tt M.2 SSD-levy,244.99,244.99,https://verk.com/737350,verkkokauppa,ZP2000GM3A023,Seagate,8.36,0.0,2.0,122.495
2878,ssd,m2,dustinhome:5011255062,Corsair MP600 PRO XT,119.66,119.66,https://www.dustinhome.fi/product/5011255062,dustinhome,CSSD-F1000GBMP600PXT,Corsair,8.357,0.0,0.98,122.102
2877,ssd,m2,dustinhome:5011302308,WD Black SN850X,119.66,119.66,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,8.357,0.0,0.98,122.102
660,ssd,m2,jimms:148629,"Samsung 500GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3200 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/148629/mz-v7s500bw/samsung-500gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3200-mb-s,jimms,MZ-V7S500BW,Samsung,8.347,0.0,0.49,122.245
643,ssd,m2,jimms:190753,"Samsung (Outlet) 500GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/3200 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/190753/mz-v7s500bw-bst2/samsung-outlet-500gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-3200-mb-s,jimms,MZ-V7S500BW-BST2,Samsung,8.347,0.0,0.49,122.245
472,ssd,sata,jimms:169156,"Samsung 500GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/169156/mz-77e500b-eu/samsung-500gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E500B/EU,Samsung,8.347,0.0,0.49,122.245
1619,ssd,m2,proshop:2876044,Corsair Force Series MP510,490.69,490.69,https://proshop.fi/SSD/Corsair-Force-Series-MP510/2876044,proshop,,Corsair,8.347,0.0,4.0,122.672
357,hdd,sata,jimms:151246,"Seagate 500GB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",60.0,60.0,https://www.jimms.fi/fi/Product/Show/151246/st500lm030/seagate-500gb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST500LM030,Seagate,8.333,0.0,0.49,122.449
187,ssd,m2,verk:737356,Seagate FireCuda 530 SSD 1 Tt M.2 SSD-levy,122.99,122.99,https://verk.com/737356,verkkokauppa,ZP1000GM3A013,Seagate,8.326,0.0,1.0,122.99
533,ssd,m2,jimms:177745,"Gigabyte 2TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/6850 MB/s",246.0,246.0,https://www.jimms.fi/fi/Product/Show/177745/gp-ag70s2tb/gigabyte-2tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-6850-mb-s,jimms,GP-AG70S2TB,Gigabyte,8.325,0.0,2.0,123.0
1655,ssd,sata,proshop:2817259,Crucial Micron 5300 PRO,236.35,236.35,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/2817259,proshop,,Crucial,8.319,0.0,1.92,123.099
2276,ssd,m2,proshop:3126571,Seagate Pelin ajo PS5:lle ZP2000GP3A4001 - SSD - 2 TB - PCIe 4.0 x4,246.7,246.7,https://proshop.fi/SSD/Seagate-Pelin-ajo-PS5lle-ZP2000GP3A4001-SSD-2-TB-PCIe-40-x4/3126571,proshop,,Seagate,8.302,0.0,2.0,123.35
2825,ssd,sata,dustinhome:5011156893,Kingston A400,231.26,231.26,https://www.dustinhome.fi/product/5011156893,dustinhome,SA400S37/1920G,Kingston,8.302,0.0,1.88,123.011
439,ssd,sata,jimms:149983,"Kingston 1.92TB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",237.0,237.0,https://www.jimms.fi/fi/Product/Show/149983/sedc500m-1920g/kingston-1-92tb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/1920G,Kingston,8.296,0.0,1.92,123.438
995,hdd,sas,proshop:3014948,"Lenovo Varastointi Kovalevy - 18 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",2229.71,2229.71,https://proshop.fi/Kovalevy/Lenovo-Varastointi-Kovalevy-18-TB-35-LFF-7200-rpm-SAS3-cache/3014948,proshop,,Lenovo,8.267,0.0,18.0,123.873
2283,ssd,usb,proshop:2945781,Seagate Yhden kosketuksen SSD (2021) STKG1000400,123.88,123.88,https://proshop.fi/SSD/Seagate-Yhden-kosketuksen-SSD-2021-STKG1000400/2945781,proshop,,Seagate,8.266,0.0,1.0,123.88
2479,ssd,m2,proshop:3097427,WD Musta SN850X PCIe 4.0 NVMe M.2 - 4TB,495.69,495.69,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-4TB/3097427,proshop,,Western Digital,8.263,0.0,4.0,123.922
169,ssd,m2,verk:826178,WD Black SN850X Heatsink 1 Tt M.2 NVMe SSD-kovalevy,123.99,123.99,https://verk.com/826178,verkkokauppa,WDS100T2XHE,Western Digital,8.259,0.0,1.0,123.99
130,ssd,sata,verk:597733,"WD Red SA500 4 Tt SATAIII 2,5"" SSD-levy",495.99,495.99,https://verk.com/597733,verkkokauppa,WDS400T1R0A,Western Digital,8.258,0.0,4.0,123.998
536,ssd,m2,jimms:158076,"Gigabyte 256GB GIGABYTE NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 1700/1100 MB/s",31.0,31.0,https://www.jimms.fi/fi/Product/Show/158076/gp-gsm2ne3256gntd/gigabyte-256gb-gigabyte-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-1700-1100-mb-s,jimms,GP-GSM2NE3256GNTD,Gigabyte,8.258,0.0,0.25,124.0
1812,ssd,u2,proshop:3114243,Intel Solid-State Drive D7-P5520 Series - SSD - 3.84 TB - U.2 PCIe 4.0 x4 (NVMe),476.18,476.18,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Series-SSD-384-TB-U2-PCIe-40-x4-NVMe/3114243,proshop,,Intel,8.258,0.0,3.84,124.005
770,hdd,sata,proshop:2612696,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612696,proshop,,HGST,8.256,0.0,10.0,124.029
768,hdd,sata,proshop:2612682,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2612682,proshop,,HGST,8.256,0.0,10.0,124.029
764,hdd,sas,proshop:2612753,"HGST Ultrastar He10 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",1240.29,1240.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2612753,proshop,,HGST,8.256,0.0,10.0,124.029
1803,ssd,u2,proshop:2985629,Intel Solid-State Drive D7 P5510 Sarja - solid state drive - 7.68 TB - U.2 PCIe 4.0 x4 (NVMe),954.3,954.3,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5510-Sarja-solid-state-drive-768-TB-U2-PCIe-40-x4-NVMe/2985629,proshop,,Intel,8.241,0.0,7.68,124.258
2936,ssd,sata,dustinhome:5011159932,WD Red SA500 NAS SSD,60.76,60.76,https://www.dustinhome.fi/product/5011159932,dustinhome,WDS500G1R0A,Western Digital,8.229,0.0,0.49,124.0
