,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1699,hdd,u2,proshop:2848438,WD HGST Ultrastar SN640 Kovalevy - - cache,597.75,597.75,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848438,proshop,,HGST,6.424,0.0,3.75,159.4
2088,ssd,sata,proshop:2984106,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 960 GB,149.49,149.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-960-GB/2984106,proshop,,Intel,6.422,0.0,0.94,159.032
256,ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,77.99,77.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,6.411,0.0,0.49,159.163
655,ssd,m2,jimms:178886,"Corsair 500GB Force Series MP600 Gen4 PCIe SSD-levy, NVMe, M.2 2280, 3D TLC, 4700/2500 MB/s",78.0,78.0,https://www.jimms.fi/fi/Product/Show/178886/cssd-f500gbmp600r2/corsair-500gb-force-series-mp600-gen4-pcie-ssd-levy-nvme-m-2-2280-3d-tlc-4700-2500-mb-s,jimms,CSSD-F500GBMP600R2,Corsair,6.41,0.0,0.49,159.184
2302,ssd,m2,proshop:2695177,Samsung 970 EVO Plus SSD M.2 2280 - 250GB --> 970 EVO Plus SSD M.2 2280 - 250 Gt,39.04,39.04,https://proshop.fi/SSD/Samsung-970-EVO-Plus-SSD-M2-2280-250GB-970-EVO-Plus-SSD-M2-2280-250-Gt/2695177,proshop,,Samsung,6.404,0.0,0.24,162.667
2598,ssd,m2,proshop:2720208,Transcend 220S M.2 NVMe SSD - 256GB --> 220S M.2 NVMe SSD - 256 Gt,40.0,40.0,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-256GB-220S-M2-NVMe-SSD-256-Gt/2720208,proshop,,Transcend,6.4,0.0,0.25,160.0
1971,ssd,m2,proshop:3097057,Crucial Micron 7400 PRO,150.01,150.01,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3097057,proshop,,Crucial,6.4,0.0,0.94,159.585
2764,ssd,m2,proshop:2884403,WD Musta SN850 PCIe 4.0 NVMe M.2 - 1TB,159.99,159.99,https://proshop.fi/SSD/WD-Musta-SN850-PCIe-40-NVMe-M2-1TB/2884403,proshop,,Western Digital,6.4,0.0,1.0,159.99
2334,ssd,pcie,proshop:2979786,Samsung PM1733,2460.6,2460.6,https://proshop.fi/SSD/Samsung-PM1733/2979786,proshop,,Samsung,6.392,0.0,15.36,160.195
2369,ssd,m2,proshop:2971432,Samsung PM991a,40.08,40.08,https://proshop.fi/SSD/Samsung-PM991a/2971432,proshop,,Samsung,6.387,0.0,0.25,160.32
2457,ssd,sata,proshop:3079088,Seagate FireCuda,321.69,321.69,https://proshop.fi/SSD/Seagate-FireCuda/3079088,proshop,,Seagate,6.366,0.0,2.0,160.845
2740,ssd,m2,proshop:3087274,WD Blue SA510 SSD M.2 2280 - 250GB,39.28,39.28,https://proshop.fi/SSD/WD-Blue-SA510-SSD-M2-2280-250GB/3087274,proshop,,Western Digital,6.365,0.0,0.24,163.667
1559,hdd,sas,proshop:2626161,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",193.11,193.11,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,6.363,0.0,1.2,160.925
2324,ssd,sas,proshop:3076157,Samsung PM1643a,3343.0,2474.56,https://proshop.fi/SSD/Samsung-PM1643a/3076157,proshop,,Samsung,6.356,868.44,15.36,161.104
1274,hdd,sas,proshop:3076007,"Lenovo ThinkSystem Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",2255.67,2255.67,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/3076007,proshop,,Lenovo,6.356,0.0,14.0,161.119
2311,ssd,m2,proshop:2927289,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 250GB --> 980 SSD PCIe 3.0 NVMe M.2 - 250 Gt,39.52,39.52,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-250GB-980-SSD-PCIe-30-NVMe-M2-250-Gt/2927289,proshop,,Samsung,6.326,0.0,0.24,164.667
459,ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",19.0,19.0,https://www.jimms.fi/fi/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,6.316,0.0,0.12,158.333
225,ssd,m2,verk:820744,Corsair MP600 Pro LPX 4 Tt M.2 -SSD-kovalevy,649.99,649.99,https://verk.com/820744,verkkokauppa,CSSD-F4000GBMP600PLP,Corsair,6.302,0.0,4.0,162.498
3247,ssd,sata,dustinhome:5011296715,WD Blue,39.68,39.68,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,6.3,0.0,0.24,165.333
2111,ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Sarja - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),312.12,312.12,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,6.299,0.0,1.92,162.562
1955,ssd,sata,proshop:3108195,Crucial Micron 5400 MAX,624.51,624.51,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3108195,proshop,,Crucial,6.296,0.0,3.84,162.633
490,ssd,m2,jimms:133670,"Western Digital 1TB WD Blue 3D SSD -levy, M.2 2280, 560/530 MB/s",163.0,163.0,https://www.jimms.fi/fi/Product/Show/133670/wds100t2b0b/western-digital-1tb-wd-blue-3d-ssd-levy-m-2-2280-560-530-mb-s,jimms,WDS100T2B0B,Western Digital,6.282,0.0,1.0,163.0
3200,ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,79.98,79.98,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,6.252,0.0,0.49,163.224
607,ssd,m2,jimms:186084,"Corsair 500GB MP600 PRO NH, Gen4 PCIe x4 M.2 2280 NVMe SSD-levy, 6600/3600 MB/s",80.0,80.0,https://www.jimms.fi/fi/Product/Show/186084/cssd-f0500gbmp600pnh/corsair-500gb-mp600-pro-nh-gen4-pcie-x4-m-2-2280-nvme-ssd-levy-6600-3600-mb-s,jimms,CSSD-F0500GBMP600PNH,Corsair,6.25,0.0,0.49,163.265
237,ssd,m2,verk:836578,Seagate Game Drive M.2 1 Tt SSD-levy,163.99,163.99,https://verk.com/836578,verkkokauppa,ZP1000GP3A4001,Seagate,6.244,0.0,1.0,163.99
463,ssd,sata,jimms:123742,"A-Data 256GB Ultimate SU800 SSD-levy, 3D NAND, 2.5"", SATA III, 560/520 MB/s",41.0,41.0,https://www.jimms.fi/fi/Product/Show/123742/asu800ss-256gt-c/a-data-256gb-ultimate-su800-ssd-levy-3d-nand-2-5-sata-iii-560-520-mb-s,jimms,ASU800SS-256GT-C,A-Data,6.244,0.0,0.25,164.0
2741,ssd,usb,proshop:2986298,WD Elementit SE,77.18,77.18,https://proshop.fi/SSD/WD-Elementit-SE/2986298,proshop,,Western Digital,6.219,0.0,0.47,164.213
3099,ssd,m2,dustinhome:5011215998,PNY XLR8 CS3040 W/O HS,321.78,321.78,https://www.dustinhome.fi/product/5011215998,dustinhome,M280CS3040-2TB-RB,PNY,6.215,0.0,1.95,165.015
2605,ssd,m2,proshop:3145426,Transcend 300S,41.23,41.23,https://proshop.fi/SSD/Transcend-300S/3145426,proshop,,Transcend,6.209,0.0,0.25,164.92
2249,ssd,unknown,proshop:2805134,Kingston SSDNow KC600 -paketti SSD - 512GB,82.48,82.48,https://proshop.fi/SSD/Kingston-SSDNow-KC600-paketti-SSD-512GB/2805134,proshop,,Kingston,6.208,0.0,0.5,164.96
2389,ssd,usb,proshop:2859105,Samsung Portable SSD T7 - Punainen - 500GB,80.61,80.61,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Punainen-500GB/2859105,proshop,,Samsung,6.203,0.0,0.49,164.51
2309,ssd,m2,proshop:2878860,Samsung 980 PRO SSD PCIe 4.0 NVMe M.2 - 500GB --> 980 PRO SSD PCIe 4.0 NVMe M.2 - 500 Gt,80.63,80.63,https://proshop.fi/SSD/Samsung-980-PRO-SSD-PCIe-40-NVMe-M2-500GB-980-PRO-SSD-PCIe-40-NVMe-M2-500-Gt/2878860,proshop,,Samsung,6.201,0.0,0.49,164.551
442,ssd,sata,jimms:149982,"Kingston 960GB Data Centre DC500M Enterprise, 2.5"" SSD-levy, SATA III, 555/520 MB/s",155.0,155.0,https://www.jimms.fi/fi/Product/Show/149982/sedc500m-960g/kingston-960gb-data-centre-dc500m-enterprise-2-5-ssd-levy-sata-iii-555-520-mb-s,jimms,SEDC500M/960G,Kingston,6.194,0.0,0.94,164.894
910,hdd,sas,proshop:2542791,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",662.5,662.5,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2542791,proshop,,Fujitsu,6.183,0.0,4.0,165.625
1086,hdd,sas,proshop:2633255,"HGST Ultrastar HUH728080AL5205 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",1325.75,1325.75,https://proshop.fi/Kovalevy/HGST-Ultrastar-HUH728080AL5205-Kovalevy-8-TB-35-7200-rpm-SAS3-128-MB-cache/2633255,proshop,HUH728080AL5205,HGST,6.179,0.0,8.0,165.719
3198,ssd,m2,dustinhome:5011197087,Samsung 980 Pro,81.22,81.22,https://www.dustinhome.fi/product/5011197087,dustinhome,MZ-V8P500BW,Samsung,6.156,0.0,0.49,165.755
654,ssd,m2,jimms:160064,"Corsair 480GB Force Series MP510, M.2 SSD-levy, NVMe PCIe Gen3 x4, 3480/2000 MB/s",78.0,78.0,https://www.jimms.fi/fi/Product/Show/160064/cssd-f480gbmp510b/corsair-480gb-force-series-mp510-m-2-ssd-levy-nvme-pcie-gen3-x4-3480-2000-mb-s,jimms,CSSD-F480GBMP510B,Corsair,6.154,0.0,0.47,165.957
2747,ssd,usb,proshop:2986302,WD Musta D30 Xboxille,166.72,166.72,https://proshop.fi/SSD/WD-Musta-D30-Xboxille/2986302,proshop,,Western Digital,6.142,0.0,1.0,166.72
548,ssd,m2,jimms:166163,"Western Digital 1TB WD_BLACK SN850, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7000/5300 MB/s",167.0,167.0,https://www.jimms.fi/fi/Product/Show/166163/wds100t1xhe/western-digital-1tb-wd_black-sn850-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7000-5300-mb-s,jimms,WDS100T1XHE,Western Digital,6.132,0.0,1.0,167.0
2836,ssd,u2,proshop:2875316,WD Ultrastar DC SN840 WUS4BA1A1DSP3X3,2506.53,2506.53,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X3/2875316,proshop,,Western Digital,6.128,0.0,15.0,167.102
2360,ssd,sata,proshop:2971510,Samsung PM897,321.63,321.63,https://proshop.fi/SSD/Samsung-PM897/2971510,proshop,,Samsung,6.113,0.0,1.92,167.516
1714,hdd,sata,proshop:2352237,"WD Musta 5003AZEX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",81.88,81.88,https://proshop.fi/Kovalevy/WD-Musta-5003AZEX-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2352237,proshop,,Western Digital,6.106,0.0,0.49,167.102
2835,ssd,u2,proshop:2875317,WD Ultrastar DC SN840 WUS4BA1A1DSP3X1,2515.95,2515.95,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X1/2875317,proshop,,Western Digital,6.105,0.0,15.0,167.73
551,ssd,m2,jimms:179732,"Western Digital 250GB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3300/1200 MB/s",41.0,41.0,https://www.jimms.fi/fi/Product/Show/179732/wds250g3b0c/western-digital-250gb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3300-1200-mb-s,jimms,WDS250G3B0C,Western Digital,6.098,0.0,0.24,170.833
498,ssd,m2,jimms:161993,"KIOXIA 500GB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/2500 MB/s",82.0,82.0,https://www.jimms.fi/fi/Product/Show/161993/lrd10z500gg8/kioxia-500gb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-2500-mb-s,jimms,LRD10Z500GG8,Kioxia,6.098,0.0,0.49,167.347
2245,ssd,sata,proshop:2591190,Kingston SSDNow A400 SSD - 120GB,19.68,19.68,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-120GB/2591190,proshop,,Kingston,6.098,0.0,0.12,164.0
558,ssd,m2,jimms:185221,"Corsair 8TB MP600 PRO XT SSD-levy, M.2 2280, Gen4 PCIe x4, NVMe 1.4, 7000/6100 MB/s",1344.0,1344.0,https://www.jimms.fi/fi/Product/Show/185221/cssd-f8000gbmp600pxt/corsair-8tb-mp600-pro-xt-ssd-levy-m-2-2280-gen4-pcie-x4-nvme-1-4-7000-6100-mb-s,jimms,CSSD-F8000GBMP600PXT,Corsair,6.095,0.0,8.0,168.0
1001,hdd,sata,proshop:2737586,"HGST En tiedä Deskstar NAS H3IKNASN600012872SE2PK. Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",1008.8,1008.8,https://proshop.fi/Kovalevy/HGST-En-tiedae-Deskstar-NAS-H3IKNASN600012872SE2PK-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2737586,proshop,,HGST,6.09,0.0,6.0,168.133
2365,ssd,u2,proshop:2717614,Samsung PM983,1294.3,1294.3,https://proshop.fi/SSD/Samsung-PM983/2717614,proshop,,Samsung,6.076,0.0,7.68,168.529
1939,ssd,sata,proshop:3108181,Crucial Micron 5300 MAX,323.69,323.69,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3108181,proshop,,Crucial,6.074,0.0,1.92,168.589
1012,hdd,sata,proshop:2459087,"HGST Travelstar Z5K500 HTS545050A7E680 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 8 MB cache",82.33,82.33,https://proshop.fi/Kovalevy/HGST-Travelstar-Z5K500-HTS545050A7E680-Kovalevy-500-GB-25-5400-rpm-SATA-600-8-MB-cache/2459087,proshop,,HGST,6.073,0.0,0.49,168.02
2833,ssd,u2,proshop:2875315,WD Ultrastar DC SN840 WUS4BA176DSP3X1,1265.27,1265.27,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X1/2875315,proshop,,Western Digital,6.07,0.0,7.5,168.703
1678,hdd,sas,proshop:2689233,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 2.4 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",405.02,405.02,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-24-TB-25-10500-rpm-SAS3-128-MB-cache/2689233,proshop,,Toshiba,6.068,0.0,2.4,168.758
1187,hdd,sata,proshop:2129085,"Lenovo 1000 GB Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-300 - 32 MB cache",168.89,168.89,https://proshop.fi/Kovalevy/Lenovo-1000-GB-Kovalevy-1-TB-35-7200-rpm-SATA-300-32-MB-cache/2129085,proshop,,Lenovo,6.063,0.0,1.0,168.89
2568,ssd,usb,proshop:2945778,Seagate One Touch SSD (2021) STKG500401,82.55,82.55,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG500401/2945778,proshop,,Seagate,6.057,0.0,0.49,168.469
2466,ssd,m2,proshop:2811686,Seagate FireCuda 520 SSD NVMe PCIe 4.0 - 2TB --> FireCuda 520 SSD NVMe PCIe 4.0 - 2 teratavua,338.87,338.87,https://proshop.fi/SSD/Seagate-FireCuda-520-SSD-NVMe-PCIe-40-2TB-FireCuda-520-SSD-NVMe-PCIe-40-2-teratavua/2811686,proshop,,Seagate,6.044,0.0,2.0,169.435
234,ssd,m2,verk:718301,WD Black SN750 SE 500 Gt M.2 NVMe SSD-kovalevy,82.99,82.99,https://verk.com/718301,verkkokauppa,WDS500G1B0E,Western Digital,6.025,0.0,0.49,169.367
573,ssd,m2,jimms:179059,"Corsair 500GB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/3700 MB/s",83.0,83.0,https://www.jimms.fi/fi/Product/Show/179059/cssd-f0500gbmp600plp/corsair-500gb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-3700-mb-s,jimms,CSSD-F0500GBMP600PLP,Corsair,6.024,0.0,0.49,169.388
3199,ssd,sata,dustinhome:5011129439,Kingston Data Center DC500R,79.98,79.98,https://www.dustinhome.fi/product/5011129439,dustinhome,SEDC500R/480G,Kingston,6.002,0.0,0.47,170.17
241,ssd,m2,verk:453458,WD Green 240 Gt M.2 -SSD-kovalevy,39.99,39.99,https://verk.com/453458,verkkokauppa,WDS240G2G0B,Western Digital,6.002,0.0,0.23,173.87
2790,ssd,unknown,proshop:3087843,WD PRO-BLADE SSD Mag -levy,682.54,682.54,https://proshop.fi/SSD/WD-PRO-BLADE-SSD-Mag-levy/3087843,proshop,,Western Digital,6.001,0.0,4.0,170.635
449,ssd,sata,jimms:129417,"Kingston 120GB A400 SSD-levy, 2,5"", SATA III, 500/320MB/s, Stand-alone",20.0,20.0,https://www.jimms.fi/fi/Product/Show/129417/sa400s37-120g/kingston-120gb-a400-ssd-levy-2-5-sata-iii-500-320mb-s-stand-alone,jimms,SA400S37/120G,Kingston,6.0,0.0,0.12,166.667
917,hdd,sata,proshop:2495626,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 6 TB - 3.5"" LFF - 7200 rpm - SATA-600 - 128 MB cache",1024.75,1024.75,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-6-TB-35-LFF-7200-rpm-SATA-600-128-MB-cache/2495626,proshop,,Fujitsu,5.996,0.0,6.0,170.792
2124,ssd,u2,proshop:3103477,Intel Solid-State Drive D7-P5620 Sarja - SSD - 6.4 TB - U.2 PCIe 4.0 x4 (NVMe),1093.09,1093.09,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5620-Sarja-SSD-64-TB-U2-PCIe-40-x4-NVMe/3103477,proshop,,Intel,5.995,0.0,6.4,170.795
855,hdd,sas,proshop:2607793,"Fujitsu Kovalevy - 2 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",341.69,341.69,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-2-TB-35-LFF-7200-rpm-SAS3-cache/2607793,proshop,,Fujitsu,5.994,0.0,2.0,170.845
2486,ssd,usb,proshop:2971909,Seagate Kannettava SSD v2 STKS500400,83.6,83.6,https://proshop.fi/SSD/Seagate-Kannettava-SSD-v2-STKS500400/2971909,proshop,,Seagate,5.981,0.0,0.49,170.612
2774,ssd,usb,proshop:2873504,WD My Passport SSD - Gold - 500GB,83.68,83.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Gold-500GB/2873504,proshop,,Western Digital,5.975,0.0,0.49,170.776
2778,ssd,usb,proshop:2874015,WD My Passport SSD - Punainen - 500GB,83.68,83.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Punainen-500GB/2874015,proshop,,Western Digital,5.975,0.0,0.49,170.776
2777,ssd,usb,proshop:2873506,WD My Passport SSD - Midnight Sininen - 500GB,83.68,83.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-500GB/2873506,proshop,,Western Digital,5.975,0.0,0.49,170.776
1004,hdd,sata,proshop:2612799,"HGST HC8 - harddisk - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-SATA-600-cache/2612799,proshop,,HGST,5.972,0.0,4.0,171.475
1360,hdd,sata,proshop:2469952,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",343.26,343.26,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469952,proshop,ST2000NX0253,Seagate,5.966,0.0,2.0,171.63
2925,hdd,sata,dustinhome:5010820253,Seagate Exos 7E2000,343.48,343.48,https://www.dustinhome.fi/product/5010820253,dustinhome,ST2000NX0253,Seagate,5.963,0.0,2.0,171.74
2834,ssd,u2,proshop:2875314,WD Ultrastar DC SN840 WUS4BA176DSP3X3,1288.52,1288.52,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X3/2875314,proshop,,Western Digital,5.96,0.0,7.5,171.803
441,ssd,sata,jimms:155128,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",86.0,86.0,https://www.jimms.fi/fi/Product/Show/155128/skc600b-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/512G,Kingston,5.953,0.0,0.5,172.0
201,ssd,m2,verk:742759,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy,83.99,83.99,https://verk.com/742759,verkkokauppa,SFYRS/500G,Kingston,5.953,0.0,0.49,171.408
2141,ssd,pcie,proshop:2698044,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),1376.11,1376.11,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2698044,proshop,,Intel,5.953,0.0,8.0,172.014
3138,ssd,m2,dustinhome:5011217090,Corsair MP600 Core,168.02,168.02,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.952,0.0,0.98,171.449
938,hdd,sata,proshop:2742728,"Fujitsu yritys - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",1033.69,1033.69,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-LFF-7200-rpm-SATA-600-cache/2742728,proshop,,Fujitsu,5.944,0.0,6.0,172.282
2168,ssd,sata,proshop:2745399,"Intel SSD D3-S4510 2,5"" - 480GB",80.9,80.9,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-480GB/2745399,proshop,,Intel,5.933,0.0,0.47,172.128
2333,ssd,unknown,proshop:3076161,Samsung PM1733,2657.39,2657.39,https://proshop.fi/SSD/Samsung-PM1733/3076161,proshop,,Samsung,5.919,0.0,15.36,173.007
2443,ssd,usb,proshop:2989733,Seagate - solid state drive - 1 TB,173.23,173.23,https://proshop.fi/SSD/Seagate-solid-state-drive-1-TB/2989733,proshop,,Seagate,5.911,0.0,1.0,173.23
1985,ssd,u3,proshop:3144592,Crucial Micron 7450 PRO,162.58,162.58,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3144592,proshop,,Crucial,5.905,0.0,0.94,172.957
2278,ssd,unknown,proshop:2793322,OWC 14-2017)Aura Pro X2 SSD 1TB (MBP keski-2013-2015 MBA 2014-2017),173.59,173.59,https://proshop.fi/SSD/OWC-14-2017Aura-Pro-X2-SSD-1TB-MBP-keski-2013-2015-MBA-2014-2017/2793322,proshop,,,5.899,0.0,1.0,173.59
3195,ssd,m2,dustinhome:5011271776,Corsair MP600 Pro LPX,84.9,84.9,https://www.dustinhome.fi/product/5011271776,dustinhome,CSSD-F0500GBMP600PLP,Corsair,5.889,0.0,0.49,173.265
1365,hdd,sas,proshop:2573712,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 4K ST2000NM0115 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",347.9,347.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-4K-ST2000NM0115-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2573712,proshop,ST2000NM0115,Seagate,5.887,0.0,2.0,173.95
3137,ssd,m2,dustinhome:5011217096,Corsair MP600 Pro,169.88,169.88,https://www.dustinhome.fi/product/5011217096,dustinhome,CSSD-F1000GBMP600PRO,Corsair,5.887,0.0,0.98,173.347
529,ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
746,hdd,sata,proshop:2635786,"Fujitsu - kiintolevy- 2 TB- SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",348.44,348.44,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-LFF-7200-rpm-SATA-600-cache/2635786,proshop,,Fujitsu,5.878,0.0,2.0,174.22
1355,hdd,sata,proshop:2469951,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 4K ST2000NX0283 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",348.69,348.69,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-4K-ST2000NX0283-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469951,proshop,ST2000NX0283,Seagate,5.873,0.0,2.0,174.345
1954,ssd,sata,proshop:3112566,Crucial Micron 5400 MAX,335.69,335.69,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3112566,proshop,,Crucial,5.857,0.0,1.92,174.839
2021,ssd,m2,proshop:2978530,GIGABYTE AORUS 7000s Premium,349.64,349.64,https://proshop.fi/SSD/GIGABYTE-AORUS-7000s-Premium/2978530,proshop,,Gigabyte,5.857,0.0,2.0,174.82
518,ssd,m2,jimms:177745,"Gigabyte 2TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/6850 MB/s",350.0,350.0,https://www.jimms.fi/fi/Product/Show/177745/gp-ag70s2tb/gigabyte-2tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-6850-mb-s,jimms,GP-AG70S2TB,Gigabyte,5.851,0.0,2.0,175.0
