media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,proshop:2612756,HGST - kiintolevy - 6 TB - SAS Kovalevy - 6 TB - Serial Attached SCSI - cache,507.22,507.22,https://proshop.fi/Kovalevy/HGST-kiintolevy-6-TB-SAS-Kovalevy-6-TB-Serial-Attached-SCSI-cache/2612756,proshop,,HGST,12.113,0.0,6.0,84.537
ssd,sata,proshop:3097034,"Transcend 225S 2.5"" SSD - 500GB",41.29,41.29,https://proshop.fi/SSD/Transcend-225S-25-SSD-500GB/3097034,proshop,,Transcend,12.109,0.0,0.49,84.265
ssd,m2,proshop:3194669,Transcend 300S,84.59,84.59,https://proshop.fi/SSD/Transcend-300S/3194669,proshop,,Transcend,12.105,0.0,1.0,84.59
ssd,m2,dustinhome:5011297529,WD Green,39.68,39.68,https://www.dustinhome.fi/product/5011297529,dustinhome,WDS480G3G0B,Western Digital,12.097,0.0,0.47,84.426
ssd,sata,dustinhome:5011297528,WD Green,39.68,39.68,https://www.dustinhome.fi/product/5011297528,dustinhome,WDS480G3G0A,Western Digital,12.097,0.0,0.47,84.426
ssd,m2,proshop:3097425,WD Musta SN850X PCIe 4.0 NVMe M.2 - 1TB,84.68,84.68,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-1TB/3097425,proshop,,Western Digital,12.093,0.0,1.0,84.68
ssd,m2,proshop:3112946,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 4TB,338.81,338.81,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-4TB/3112946,proshop,,Corsair,12.089,0.0,4.0,84.702
ssd,sata,jimms:160824,"Western Digital 4TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",338.9,338.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160824/wds400t2b0a/western-digital-4tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS400T2B0A,Western Digital,12.086,0.0,4.0,84.725
ssd,sata,jimms:192948,"Kingston 7.68TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",650.9,650.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192948/sedc600m-7680g/kingston-7-68tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/7680G,Kingston,12.082,0.0,7.68,84.753
ssd,m2,proshop:3155989,Lexar Professional NM800PRO PCI-E 4.0 NVMe - 2TB,169.68,169.68,https://proshop.fi/SSD/Lexar-Professional-NM800PRO-PCI-E-40-NVMe-2TB/3155989,proshop,,Lexar,12.07,0.0,2.0,84.84
ssd,usb,proshop:3068078,Samsung Portable SSD T7 Shield - Sininen - 1TB,84.9,84.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Sininen-1TB/3068078,proshop,,Samsung,12.061,0.0,1.0,84.9
ssd,usb,proshop:3068076,Samsung Portable SSD T7 Shield - Musta - 1TB,84.9,84.9,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Shield-Musta-1TB/3068076,proshop,,Samsung,12.061,0.0,1.0,84.9
ssd,usb,proshop:3068074,Samsung Kannettava SSD T7 Shield - Hiekka - 1TB,84.9,84.9,https://proshop.fi/SSD/Samsung-Kannettava-SSD-T7-Shield-Hiekka-1TB/3068074,proshop,,Samsung,12.061,0.0,1.0,84.9
ssd,m2,jimms:194183,"Gigabyte 1TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6000 MB/s",84.9,84.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194183/ag4731tb/gigabyte-1tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6000-mb-s,jimms,AG4731TB,Gigabyte,12.061,0.0,1.0,84.9
ssd,sata,proshop:2591192,Kingston SSDNow A400 SSD - 480GB,39.9,39.9,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-480GB/2591192,proshop,,Kingston,12.03,0.0,0.47,84.894
ssd,m2,proshop:3201640,Crucial Micron 2400 M.2 2280 PCI-E 4.0 SSD - 1TB,85.3,85.3,https://proshop.fi/SSD/Crucial-Micron-2400-M2-2280-PCI-E-40-SSD-1TB/3201640,proshop,,Crucial,12.005,0.0,1.0,85.3
ssd,usb,proshop:3189464,Crucial X9 Pro Portable SSD - 4TB,341.68,341.68,https://proshop.fi/SSD/Crucial-X9-Pro-Portable-SSD-4TB/3189464,proshop,,Crucial,11.988,0.0,4.0,85.42
ssd,m2,proshop:2630304,Transcend MTS820S M.2 SATA - 480GB,40.08,40.08,https://proshop.fi/SSD/Transcend-MTS820S-M2-SATA-480GB/2630304,proshop,,Transcend,11.976,0.0,0.47,85.277
ssd,m2,proshop:3001125,Corsair MP600 PRO XT PCIe 4.0 - 2 teratavua,171.05,171.05,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-2-teratavua/3001125,proshop,,Corsair,11.973,0.0,2.0,85.525
ssd,m2,proshop:3150924,Lexar Professional NM800PRO PCI-E 4.0 NVMe - 1TB,85.59,85.59,https://proshop.fi/SSD/Lexar-Professional-NM800PRO-PCI-E-40-NVMe-1TB/3150924,proshop,,Lexar,11.964,0.0,1.0,85.59
ssd,sata,proshop:2378595,Intenso SSD SATA III Top - 256 Gt,21.42,21.42,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-256-Gt/2378595,proshop,,Intenso,11.951,0.0,0.25,85.68
ssd,sata,jimms:190505,"Silicon Power 512GB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",42.9,42.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190505/sp512gbss3a55s25/silicon-power-512gb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP512GBSS3A55S25,Silicon Power,11.935,0.0,0.5,85.8
ssd,m2,jimms:184500,"Kingston 500GB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184500/snv2s-500g/kingston-500gb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/500G,Kingston,11.933,0.0,0.49,85.51
ssd,pcie,proshop:2654301,Intel Solid-State Drive DC P4510 Sarja - solid state drive - 8 TB - PCI Express 3.1 x4 (NVMe),686.77,686.77,https://proshop.fi/SSD/Intel-Solid-State-Drive-DC-P4510-Sarja-solid-state-drive-8-TB-PCI-Express-31-x4-NVMe/2654301,proshop,,Intel,11.928,0.0,8.0,85.846
ssd,m2,proshop:3112944,Corsair MP600 PRO NH PCIe 4.0 NVMe M.2 - 1TB,85.91,85.91,https://proshop.fi/SSD/Corsair-MP600-PRO-NH-PCIe-40-NVMe-M2-1TB/3112944,proshop,,Corsair,11.919,0.0,1.0,85.91
ssd,m2,jimms:190615,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe M.2 SSD -levy, M.2 2280, 7100/6800 MB/s, valkoinen",171.9,171.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190615/cssd-f2000gbmp600plpw/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-m-2-ssd-levy-m-2-2280-7100-6800-mb-s-valkoinen,jimms,CSSD-F2000GBMP600PLPW,Corsair,11.914,0.0,2.0,85.95
ssd,m2,proshop:2930618,Intel 670 pisteen SSD M.2 NVMe - 512 Gt,42.98,42.98,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-512-Gt/2930618,proshop,,Intel,11.913,0.0,0.5,85.96
hdd,sas,proshop:2723501,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",516.06,516.06,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723501,proshop,,HGST,11.906,0.0,6.0,86.01
hdd,sata,proshop:2612757,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",688.05,688.05,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612757,proshop,,HGST,11.906,0.0,8.0,86.006
hdd,sata,proshop:2612686,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",688.05,688.05,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612686,proshop,,HGST,11.906,0.0,8.0,86.006
hdd,sas,proshop:2723502,"HGST Ultrastar Kovalevy - 6 TB - 3.5"" - Serial Attached SCSI - cache",516.06,516.06,https://proshop.fi/Kovalevy/HGST-Ultrastar-Kovalevy-6-TB-35-Serial-Attached-SCSI-cache/2723502,proshop,,HGST,11.906,0.0,6.0,86.01
ssd,usb,proshop:3109643,Transcend ESD380C,172.07,172.07,https://proshop.fi/SSD/Transcend-ESD380C/3109643,proshop,,Transcend,11.902,0.0,2.0,86.035
ssd,m2,proshop:3150441,Transcend Mekatroniikan suunnittelun perusteet,344.71,344.71,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3150441,proshop,,Transcend,11.882,0.0,4.0,86.178
ssd,usb,proshop:2776325,A-Data ADATA SD600Q,40.46,40.46,https://proshop.fi/SSD/A-Data-ADATA-SD600Q/2776325,proshop,,Adata,11.864,0.0,0.47,86.085
ssd,m2,dustinhome:5011301807,Crucial P3,42.16,42.16,https://www.dustinhome.fi/product/5011301807,dustinhome,CT500P3SSD8,Crucial,11.86,0.0,0.49,86.041
ssd,m2,proshop:3097427,WD Musta SN850X PCIe 4.0 NVMe M.2 - 4TB,345.67,345.67,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-4TB/3097427,proshop,,Western Digital,11.849,0.0,4.0,86.418
ssd,sata,proshop:2808375,"WD Punainen SA500 2.5"" NAS SATA SSD - 2TB",172.91,172.91,https://proshop.fi/SSD/WD-Punainen-SA500-25-NAS-SATA-SSD-2TB/2808375,proshop,,Western Digital,11.844,0.0,2.0,86.455
ssd,m2,dustinhome:5011216943,Samsung 980 PRO,169.0,169.0,https://www.dustinhome.fi/product/5011216943,dustinhome,MZ-V8P2T0BW,Samsung,11.834,0.0,1.95,86.667
ssd,m2,dustinhome:5011297558,WD Green SN350,81.22,81.22,https://www.dustinhome.fi/product/5011297558,dustinhome,WDS960G2G0C,Western Digital,11.82,0.0,0.94,86.404
ssd,usb,proshop:3189171,Transcend ESD310 Portable SSD - Black - 2TB,173.58,173.58,https://proshop.fi/SSD/Transcend-ESD310-Portable-SSD-Black-2TB/3189171,proshop,,Transcend,11.799,0.0,2.0,86.79
ssd,m2,dustinhome:5011302311,WD Black SN850X,339.0,339.0,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,11.799,0.0,3.91,86.701
ssd,m2,proshop:3108149,Transcend MTS825S,42.39,42.39,https://proshop.fi/SSD/Transcend-MTS825S/3108149,proshop,,Transcend,11.795,0.0,0.49,86.51
hdd,sata,proshop:2819605,"WD Musta Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - cache",86.91,86.91,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-1-TB-25-7200-rpm-SATA-600-cache/2819605,proshop,,Western Digital,11.782,0.0,1.0,86.91
ssd,m2,dustinhome:5011159943,WD Red SA500 NAS SSD,169.88,169.88,https://www.dustinhome.fi/product/5011159943,dustinhome,WDS200T1R0B,Western Digital,11.773,0.0,1.95,87.118
ssd,sata,dustinhome:5011313573,WD Blue SA510 WDS100T3B0A,84.94,84.94,https://www.dustinhome.fi/product/5011313573,dustinhome,WDS100T3B0A,Western Digital,11.773,0.0,0.98,86.673
ssd,m2,dustinhome:5011261580,Samsung 980 PRO Heatsink,169.88,169.88,https://www.dustinhome.fi/product/5011261580,dustinhome,MZ-V8P2T0CW,Samsung,11.773,0.0,1.95,87.118
ssd,m2,proshop:3123753,A-Data ADATA Legenda 850,43.49,43.49,https://proshop.fi/SSD/A-Data-ADATA-Legenda-850/3123753,proshop,,Adata,11.773,0.0,0.5,86.98
hdd,sas,proshop:2995223,Seagate Exos 7E10 SAS 2TB 512n Kovalevy - 2 TB - 7200 rpm - SAS3 - cache,174.17,174.17,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SAS-2TB-512n-Kovalevy-2-TB-7200-rpm-SAS3-cache/2995223,proshop,,Seagate,11.759,0.0,2.0,87.085
ssd,m2,proshop:3097429,WD Musta SN850X PCIe 4.0 NVMe M.2 Heatsink - 2TB,174.49,174.49,https://proshop.fi/SSD/WD-Musta-SN850X-PCIe-40-NVMe-M2-Heatsink-2TB/3097429,proshop,,Western Digital,11.737,0.0,2.0,87.245
ssd,m2,proshop:3171933,Lexar NM710 PCI-E 4.0 NVMe - 500GB,42.63,42.63,https://proshop.fi/SSD/Lexar-NM710-PCI-E-40-NVMe-500GB/3171933,proshop,,Lexar,11.729,0.0,0.49,87.0
ssd,sata,proshop:2739347,"Kingston Tietokeskus DC500M SSD - 3,84 teratavua",335.51,335.51,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500M-SSD-384-teratavua/2739347,proshop,,Kingston,11.72,0.0,3.84,87.372
ssd,m2,proshop:2927291,Samsung 980 SSD PCIe 3.0 NVMe M.2 - 1TB,87.38,87.38,https://proshop.fi/SSD/Samsung-980-SSD-PCIe-30-NVMe-M2-1TB/2927291,proshop,,Samsung,11.719,0.0,1.0,87.38
ssd,m2,jimms:179061,"Corsair 2TB MP600 PRO LPX PCIe Gen4 x4 NVMe 1.4 SSD-levy, M.2 2280, 3D TLC, 7100/6800 MB/s",174.9,174.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179061/cssd-f2000gbmp600plp/corsair-2tb-mp600-pro-lpx-pcie-gen4-x4-nvme-1-4-ssd-levy-m-2-2280-3d-tlc-7100-6800-mb-s,jimms,CSSD-F2000GBMP600PLP,Corsair,11.71,0.0,2.0,87.45
ssd,usb,proshop:3191757,Transcend ESD310 Portable SSD - Silver - 1TB,87.57,87.57,https://proshop.fi/SSD/Transcend-ESD310-Portable-SSD-Silver-1TB/3191757,proshop,,Transcend,11.694,0.0,1.0,87.57
ssd,u2,proshop:2980476,Kingston Tietokeskus,350.0,336.4,https://proshop.fi/SSD/Kingston-Tietokeskus/2980476,proshop,,Kingston,11.689,13.6,3.84,87.604
ssd,m2,dustinhome:5011255063,Corsair MP600 PRO XT,171.12,171.12,https://www.dustinhome.fi/product/5011255063,dustinhome,CSSD-F2000GBMP600PXT,Corsair,11.688,0.0,1.95,87.754
ssd,m2,dustinhome:5011302308,WD Black SN850X,96.1,85.56,https://www.dustinhome.fi/product/5011302308,dustinhome,WDS100T2X0E,Western Digital,11.688,10.54,0.98,87.306
ssd,m2,proshop:3004651,Corsair MP600 PRO XT PCIe 4.0 - 4 teratavua,350.52,350.52,https://proshop.fi/SSD/Corsair-MP600-PRO-XT-PCIe-40-4-teratavua/3004651,proshop,,Corsair,11.685,0.0,4.0,87.63
ssd,m2,proshop:2808898,Transcend 832S,87.65,87.65,https://proshop.fi/SSD/Transcend-832S/2808898,proshop,,Transcend,11.683,0.0,1.0,87.65
ssd,m2,jimms:152170,"A-Data 512GB XPG SX8200 Pro NVMe SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/2300 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/Product/Show/152170/asx8200pnp-512gt-c/a-data-512gb-xpg-sx8200-pro-nvme-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-2300-mb-s,jimms,ASX8200PNP-512GT-C,Adata,11.663,0.0,0.5,87.8
ssd,m2,jimms:169389,"Transcend 512GB PCIe SSD 110S, M.2 SSD-levy, NVMe PCIe Gen3 x4, 1700/900 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169389/ts512gmte110s/transcend-512gb-pcie-ssd-110s-m-2-ssd-levy-nvme-pcie-gen3-x4-1700-900-mb-s,jimms,TS512GMTE110S,Transcend,11.663,0.0,0.5,87.8
ssd,m2,proshop:3210624,WD Blue SA510 - SSD - 2 TB - SATA 6Gb/s,175.62,175.62,https://proshop.fi/SSD/WD-Blue-SA510-SSD-2-TB-SATA-6Gbs/3210624,proshop,,Western Digital,11.662,0.0,2.0,87.81
ssd,m2,proshop:3136130,Seagate FireCuda 520 PCI-E 4.0 SSD - 1TB,87.84,87.84,https://proshop.fi/SSD/Seagate-FireCuda-520-PCI-E-40-SSD-1TB/3136130,proshop,,Seagate,11.658,0.0,1.0,87.84
ssd,m2,jimms:177277,"Crucial 1TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",87.9,87.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177277/ct1000p5pssd8/crucial-1tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT1000P5PSSD8,Crucial,11.65,0.0,1.0,87.9
hdd,sas,proshop:2778354,"Seagate Exos 7E8 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - cache",175.84,175.84,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-2-TB-35-7200-rpm-SAS3-cache/2778354,proshop,,Seagate,11.647,0.0,2.0,87.92
hdd,sata,proshop:2612801,"HGST HC8 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",703.8,703.8,https://proshop.fi/Kovalevy/HGST-HC8-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/2612801,proshop,,HGST,11.64,0.0,8.0,87.975
ssd,m2,proshop:3105324,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 500GB,42.99,42.99,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-500GB/3105324,proshop,,Kingston,11.631,0.0,0.49,87.735
ssd,m2,proshop:2859925,Transcend 420S,41.29,41.29,https://proshop.fi/SSD/Transcend-420S/2859925,proshop,,Transcend,11.625,0.0,0.47,87.851
ssd,u3,proshop:3101742,Crucial Micron 7400 PRO,169.17,169.17,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3101742,proshop,,Crucial,11.622,0.0,1.92,88.109
ssd,m2,proshop:3201637,Crucial Micron 2400 M.2 2280 PCI-E 4.0 Encrypted SSD - 1TB,88.3,88.3,https://proshop.fi/SSD/Crucial-Micron-2400-M2-2280-PCI-E-40-Encrypted-SSD-1TB/3201637,proshop,,Crucial,11.597,0.0,1.0,88.3
ssd,m2,proshop:3118862,Transcend Mekatroniikan suunnittelun perusteet,176.84,176.84,https://proshop.fi/SSD/Transcend-Mekatroniikan-suunnittelun-perusteet/3118862,proshop,,Transcend,11.581,0.0,2.0,88.42
ssd,sata,jimms:128362,"Transcend 960GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/128362/ts960gssd220s/transcend-960gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS960GSSD220S,Transcend,11.58,0.0,0.94,88.191
ssd,sata,jimms:160840,"Western Digital 2TB WD Red SA500 SSD-levy, 2.5"", SATA III, 560/530 MB/s",176.9,176.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160840/wds200t1r0a/western-digital-2tb-wd-red-sa500-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T1R0A,Western Digital,11.577,0.0,2.0,88.45
ssd,usb,proshop:2936096,A-Data ADATA SE900G,88.47,88.47,https://proshop.fi/SSD/A-Data-ADATA-SE900G/2936096,proshop,,Adata,11.575,0.0,1.0,88.47
ssd,usb,proshop:3189462,Crucial X9 Pro Portable SSD - 2TB,177.0,177.0,https://proshop.fi/SSD/Crucial-X9-Pro-Portable-SSD-2TB/3189462,proshop,,Crucial,11.571,0.0,2.0,88.5
ssd,m2,dustinhome:5011249979,Seagate FireCuda 530 Heatsink,172.98,172.98,https://www.dustinhome.fi/product/5011249979,dustinhome,ZP2000GM3A023,Seagate,11.562,0.0,1.95,88.708
ssd,m2,proshop:2864614,Crucial P2 M.2 NVMe - 1TB,88.62,88.62,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-1TB/2864614,proshop,,Crucial,11.555,0.0,1.0,88.62
ssd,m2,proshop:3117771,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 1TB,88.67,88.67,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-1TB/3117771,proshop,,Kingston,11.548,0.0,1.0,88.67
hdd,sata,proshop:2593340,"WD Purppura WD20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",177.75,177.75,https://proshop.fi/Kovalevy/WD-Purppura-WD20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,11.522,0.0,2.0,88.875
ssd,sata,proshop:2680227,"Crucial BX500 2,5 tuuman SSD - 480GB",41.67,41.67,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-480GB/2680227,proshop,,Crucial,11.519,0.0,0.47,88.66
hdd,sata,jimms:124115,"Seagate 1TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",88.9,88.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124115/st1000vn002/seagate-1tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VN002,Seagate,11.519,0.0,1.0,88.9
ssd,sata,proshop:2637975,"Crucial MX500 SSD 2,5"" - 500GB",43.49,43.49,https://proshop.fi/SSD/Crucial-MX500-SSD-25-500GB/2637975,proshop,,Crucial,11.497,0.0,0.49,88.755
ssd,sata,proshop:2567802,Transcend SSD220S - 960GB,83.59,83.59,https://proshop.fi/SSD/Transcend-SSD220S-960GB/2567802,proshop,,Transcend,11.485,0.0,0.94,88.926
hdd,sata,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",178.47,178.47,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,11.475,0.0,2.0,89.235
ssd,sata,proshop:2807395,Kingston Tietokeskus DC450R SSD - 960GB,83.69,83.69,https://proshop.fi/SSD/Kingston-Tietokeskus-DC450R-SSD-960GB/2807395,proshop,,Kingston,11.471,0.0,0.94,89.032
ssd,m2,proshop:3012598,Samsung 980 PRO Heatsink SSD PCIe 4.0 NVMe M.2 - 2TB,178.58,178.58,https://proshop.fi/SSD/Samsung-980-PRO-Heatsink-SSD-PCIe-40-NVMe-M2-2TB/3012598,proshop,,Samsung,11.468,0.0,2.0,89.29
ssd,m2,dustinhome:5011271783,Corsair MP600 Pro LPX,369.0,349.0,https://www.dustinhome.fi/product/5011271783,dustinhome,CSSD-F4000GBMP600PLP,Corsair,11.461,20.0,3.91,89.258
ssd,sata,jimms:144477,"Crucial 480GB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/144477/ct480bx500ssd1/crucial-480gb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT480BX500SSD1,Crucial,11.456,0.0,0.47,89.149
ssd,m2,jimms:169397,"Transcend 480GB M.2 SSD 820S, M.2 SSD-levy, SATA III, 530/480 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/Product/Show/169397/ts480gmts820s/transcend-480gb-m-2-ssd-820s-m-2-ssd-levy-sata-iii-530-480-mb-s,jimms,TS480GMTS820S,Transcend,11.456,0.0,0.47,89.149
ssd,m2,jimms:179719,"Western Digital 960GB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 2400/1900 MB/s",83.9,83.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179719/wds960g2g0c/western-digital-960gb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-2400-1900-mb-s,jimms,WDS960G2G0C,Western Digital,11.442,0.0,0.94,89.255
ssd,m2,proshop:2661137,Transcend 110S NVMe SSD - 512 Gt,44.76,44.76,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-512-Gt/2661137,proshop,,Transcend,11.439,0.0,0.5,89.52
ssd,m2,proshop:2927034,Corsair Force MP600 PRO NVMe Gen4 M.2 - 1TB,89.53,89.53,https://proshop.fi/SSD/Corsair-Force-MP600-PRO-NVMe-Gen4-M2-1TB/2927034,proshop,,Corsair,11.438,0.0,1.0,89.53
hdd,sas,dustinhome:5011307469,Seagate Exos 7E10 ST2000NM018B,179.18,179.18,https://www.dustinhome.fi/product/5011307469,dustinhome,ST2000NM018B,Seagate,11.43,0.0,2.0,89.59
ssd,usb,proshop:3117190,Corsair EX100U Kannettava USB-tallennus - 1TB,89.59,89.59,https://proshop.fi/SSD/Corsair-EX100U-Kannettava-USB-tallennus-1TB/3117190,proshop,,Corsair,11.43,0.0,1.0,89.59
ssd,usb,proshop:2991517,Kingston XS2000 kannettava SSD - 1TB,89.59,89.59,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991517,proshop,,Kingston,11.43,0.0,1.0,89.59
ssd,usb,proshop:2945783,Seagate One Touch SSD (2021) STKG1000402,89.59,89.59,https://proshop.fi/SSD/Seagate-One-Touch-SSD-2021-STKG1000402/2945783,proshop,,Seagate,11.43,0.0,1.0,89.59
ssd,sata,dustinhome:5011148610,Kingston Data Center DC500M,336.04,336.04,https://www.dustinhome.fi/product/5011148610,dustinhome,SEDC500M/3840G,Kingston,11.427,0.0,3.75,89.611
ssd,usb,proshop:2876124,Crucial X8 - kiintolevy (SSD) - 2 TB - USB 3.2 Gen 2,179.3,179.3,https://proshop.fi/SSD/Crucial-X8-kiintolevy-SSD-2-TB-USB-32-Gen-2/2876124,proshop,,Crucial,11.422,0.0,2.0,89.65
ssd,m2,proshop:3166016,Lexar Professional NM800PRO Heatsink PCI-E 4.0 NVMe - 2TB,179.58,179.58,https://proshop.fi/SSD/Lexar-Professional-NM800PRO-Heatsink-PCI-E-40-NVMe-2TB/3166016,proshop,,Lexar,11.404,0.0,2.0,89.79
ssd,sata,jimms:192947,"Kingston 3.84TB DC600M (Mixed-Use) 2.5"" SATA Enterprise SSD, SATA III, 560/530 MB/s",344.9,344.9,https://www.jimms.fi/fi/Product/Show/Product/Show/192947/sedc600m-3840g/kingston-3-84tb-dc600m-mixed-use-2-5-sata-enterprise-ssd-sata-iii-560-530-mb-s,jimms,SEDC600M/3840G,Kingston,11.401,0.0,3.84,89.818
ssd,sata,proshop:2740899,A-Data ADATA SU750,44.92,44.92,https://proshop.fi/SSD/A-Data-ADATA-SU750/2740899,proshop,,Adata,11.398,0.0,0.5,89.84
ssd,m2,jimms:186901,"Western Digital 1TB WD_BLACK SN850X, NVMe SSD-levy, M.2 2280, PCIe Gen4 x4, 7300/6300 MB/s",174.9,89.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186901/wds100t2x0e/western-digital-1tb-wd_black-sn850x-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-7300-6300-mb-s,jimms,WDS100T2X0E,Western Digital,11.39,85.0,1.0,89.9
